"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
A,"Agilent Technologies, Inc.",Healthcare,United States,166636836718.51654,5177600000.0,756800000.0,-14800000.0,6142000000.0,990000000.0,163000000.0,990000000.0,163000000.0,6142000000.0,5177600000.0,756800000.0,6142000000.0,990000000.0,990000000.0,6142000000.0,8.998,8.998,55.246258,37,52.9654757,8.7352,52.9654757,33.475,33.577043,1641004658.6407766,1631000000.0,1291133333.3333333,1631000000.0,0.16119,0.8171483,5.625,0.4033332,2.5,0.6152071,0.90418,0.00266,4.79,3.208,177.23,0.0181008,10.857685,302723008,990000000,3.2703163,16700,55267536896,53651599360,59281.4371257,0.327,0.258,0.4179729,0.0480764,0.4179729,0.0480764,0.3497432,6.1639092,0.2055191,4.7834216,0.77,0.77,967666666.6666666,1421000000.0,57.1142303,38.8934109,38.8934109,0.9499635,1.1079271,1.1079271,1.0535811,USD,USD,1.0,1.0,0.194,0.194,0.194,0.18,0.7826393,95.44,179.57,142.0772,24.7420417,85.6978206,-1.303113,1.9443718,54.0350913,2.059124,1.9051211,0.2477583,0.5017959,0.6565457,0.6347357,2.3085843,2.0870921,1.9151211,0.5117959,0.6447357,2.0970921,2.0061066,9355466666.666666,10299666666.666666,10299666666.666666,4796066666.666667,4885933333.333333,4885933333.333333,0.1961196,0.3026225,1885333333.3333333,1855200000.0,1855200000.0,4558600000.0,5413733333.333333,5413733333.333333,2.7030677,None
AAP,Advance Auto Parts Inc Advance ,Consumer Cyclical,United States,14871328727.182047,9881431466.666666,480996733.3333333,3882458000.0,5979785000.0,364626000.0,4300818000.0,364626000.0,4300818000.0,5979785000.0,9881431466.666666,480996733.3333333,8969677500.0,546939000.0,546939000.0,8969677500.0,1.403,1.403,21.54799,15.688627,20.8155696,1.1575466,20.8155696,12.468,13.0124721,1126524130.3336542,1028134500.0,997860933.3333334,1028134500.0,0.05732,0.2747786,5.625,0.2781382,4.375,0.2556329,1.0324299,0.00437,12.75,9.283,201.22,0.0461336,3.8144548,63000700,624099008,9.9062234,40000,15272224768,12602030080,15602.4752,-0.059,0.059,0.0341698,0.0303662,0.0341698,0.0303662,-0.0357075,0.2464292,0.0518415,2.526874,1.23,1.23,896533400.0,1106091000.0,17.0347527,13.8073854,13.8073854,2.1242065,2.3894791,2.3894791,1.546794,USD,USD,1.0,1.0,1.0,0.25,0.25,0.25,0.2715657,142.46,217.69,196.72878,2.2829502,41.2466657,-7.5658046,1.5621428,14.5319644,1.4833661,1.4185013,0.8443127,5.7139625,0.1077623,0.0946504,1.3567571,1.2855634,1.4285013,5.7239625,0.1046504,1.2955634,1.3620323,11084985666.666666,11848646000.0,11848646000.0,3545949466.6666665,3368232333.3333335,3368232333.3333335,0.1461605,0.2623816,1561323666.6666667,1387782333.3333333,1387782333.3333333,7539036200.0,8366921000.0,8366921000.0,1.1854293,None
ALGM,"Allegro MicroSystems, Inc.",Technology,United States,13381501746.15487,606625000.0,32135400.0,79308400.0,664348000.0,40802000.0,238436000.0,40802000.0,238436000.0,664348000.0,606625000.0,32135400.0,664348000.0,40802000.0,40802000.0,664348000.0,7.839,7.839,142.7453666,142.7453666,142.7453666,8.766935,47.5817889,32.442,32.6179937,158804993.588558,157082000.0,132650666.6666667,157082000.0,0.06142,0.0996175,2.5,0.230357,2.5,0.178869,0.43684,0.55206,0,0,30.64,0.0049721,1000.0,189592992,40802000,0.2152084,3874,5207848960,5824296448,10532.2663913,4.74,0.636,-0.0235363,0.0987138,-0.0235363,0.0987138,3.5491159,19.0890974,0.5016784,7.3329262,3.24,3.24,105417133.3333333,133399000.0,49.4023011,39.0396402,39.0396402,0.2913751,0.2727407,0.2727407,0.5232458,USD,USD,1.0,1.0,0,0,0,0,30.64,16.78,34.66,26.840073,14.1576627,82.5983313,-11.5983843,1.5503356,13.8852681,4.4955286,4.6978726,0.8468088,0.7451876,1.7152318,2.3271819,3.3736834,3.7988039,4.7078726,0.7551876,2.3371819,3.8088039,4.2583383,731303733.3333334,771286866.6666666,771286866.6666666,569446800.0,605010000.0,605010000.0,0.1529012,0.1674402,286068133.3333333,319107600.0,319107600.0,160879066.6666667,165163000.0,165163000.0,4.8609097,None
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,United States,1613772822.1072264,5355806666.666667,1002860000.0,4493233333.333333,6261600000.0,681800000.0,19959100000.0,681800000.0,19959100000.0,6261600000.0,5355806666.666667,1002860000.0,6261600000.0,681800000.0,681800000.0,6261600000.0,6.256,6.256,59.234013,12.825018,53.4328886,6.441799,53.4328886,12.004,12.0237864,3252522355.2149286,3241800000.0,2730506666.6666665,3241800000.0,0.10889,0.9443116,5.625,0.7406442,2.5,0.776775,0.88267,0.00339,14.23,3.081,182.5,0.0168822,3.2467532,221019008,681800000,3.0848026,3837,39171989504,40335970304,177690.9043524,0.141,0.133,8.0207734,0.2063189,8.0207734,0.2063189,2.1109433,14.7790858,0.1513297,4.1401121,1.46,1.46,2288693333.3333335,3090900000.0,17.1154383,12.673328,12.673328,0.5482345,0.5322104,0.5322104,0.7305275,USD,USD,1.0,1.0,0,0,0,0,182.5,99.91,187.45,165.7747,10.0891752,82.664398,-2.6407042,1.8869088,45.1341759,2.8251025,2.8882876,0.1713811,0.5544335,1.0247276,1.1725134,3.6394347,4.197521,2.8982876,0.5644335,1.1825134,4.207521,3.5529043,17096633333.333334,18227573333.333332,18227573333.333332,11034700000.0,11905320000.0,11905320000.0,0.1374049,0.1572685,3707880000.0,4584386666.666667,4584386666.666667,6061933333.333333,6314680000.0,6314680000.0,2.5690013,None
AN,"AutoNation, Inc.",Consumer Cyclical,United States,267408.6111239,20854866666.666668,405293333.3333333,3774480000.0,21626800000.0,853300000.0,16031400000.0,853300000.0,16031400000.0,21626800000.0,20854866666.666668,405293333.3333333,21626800000.0,853300000.0,853300000.0,21626800000.0,0.529,0.529,10.689232,10.865905,10.7113161,0.3889874,10.7113161,8.536,8.5271985,1342232048.7347703,1345000000.0,1061026666.6666666,1345000000.0,0.03946,0.047923,2.5,0.2326861,6.25,0.1622929,0.83021,0.15791,9.62,9.779,105.06,0.0930801,2.6337273,80479800,853500032,10.605146,21600,11433665536,8412553216,39513.8903704,-0.0605843,0.265,-0.0605843,-0.0271652,-0.0605843,-0.0271652,-0.0605843,0.2439416,0.1919587,4.6313092,0.35,0.35,953313333.3333334,1620200000.0,11.9936071,7.056947,7.056947,2.33141,1.9430998,1.9430998,1.3949512,USD,USD,1.0,1.0,0.687,0.25,0,0,105.06,50.52,125.21,100.443306,4.5963182,107.9572447,-16.0929638,1.4604365,9.7027763,1.4392311,1.5154117,0.2607987,0.2356969,1.2686066,1.1697784,0.9341231,1.0004121,1.5254117,0.2456969,1.1797784,1.0104121,1.2679119,10191500000.0,9485060000.0,9485060000.0,3089020000.0,3223166666.6666665,3223166666.6666665,0.1899625,0.3647396,-349893333.3333333,-300000.0,-300000.0,7102480000.0,6261893333.333333,6261893333.333333,2.4329716,None
ANAT,"American National Group, Inc.",Financial Services,United States,1052781.8017792,3778901866.6666665,468875533.3333333,5918443333.333333,4461332000.0,858122000.0,24287625000.0,858122000.0,24287625000.0,4461332000.0,3778901866.6666665,468875533.3333333,4461332000.0,858122000.0,858122000.0,4461332000.0,0.619,0.619,5.963087,5.963087,5.963087,1.150937,11.926174,2.522,2.5128688,1098737794.6074543,1106694000.0,566945933.3333334,1106694000.0,0.19303,0.3136516,2.5,0.4733837,2.5,0.3976954,0.63169,0.23537,0,31.913,187.96,0.1697861,0.7863734,26887200,858121984,31.9156321,4600,2750951168,5116634112,186548.2573913,0.5914328,1.695,0.5914328,0.0213463,0.5914328,0.0213463,0.5914328,7.940467,1.2765866,11.5486131,10.0824418,10.0824418,411486466.6666667,369848000.0,6.6853989,7.4380588,7.4380588,3.7231495,3.6260593,3.6260593,1.9052214,USD,USD,1.0,1.0,0.82,0.82,0.82,0.82,187.96,66.04,195.89,142.56,31.8462402,184.6153846,-4.0481903,1.8778591,43.8508458,1.2697127,1.2762693,0.3824863,0.3822486,0.3888535,0.4003316,0.6393219,0.7410354,1.2862693,0.3922486,0.4103316,0.7510354,1.0186524,28689616933.333332,29637485266.666668,29637485266.666668,6092427400.0,6408426933.333333,6408426933.333333,0.1289539,0.2339052,-1179521066.6666667,-912170066.6666666,-912170066.6666666,22589191000.0,23221974000.0,23221974000.0,0.378856,None
ANTM,"Anthem, Inc.",Healthcare,United States,49075889.4806141,111068200000.0,4476466666.666667,22582533333.333332,124632000000.0,4714000000.0,98619000000.0,4714000000.0,98619000000.0,124632000000.0,111068200000.0,4476466666.666667,124632000000.0,4714000000.0,4714000000.0,124632000000.0,0.636,0.636,19.127388,12.623941,18.3144571,0.7023326,18.3144571,8.711,8.7109227,9097838638.043854,9098000000.0,7998333333.333333,9098000000.0,0.03782,0.221335,5.625,0.238575,6.25,0.21497,0.92929,0.00217,28.32,18.691,371.43,0.0503217,2.5867157,244840992,4713999872,19.2533114,83400,79249866752,87533109248,56522.7802398,0.093,0.093,0.0491408,0.1376588,0.0491408,0.1376588,0.0820352,3.1141786,0.1041647,3.4774557,1.1,1.1,8105800000.0,10678000000.0,9.7769334,7.4217894,7.4217894,1.5542156,1.7126475,1.7126475,1.3096816,USD,USD,1.0,1.0,1.13,1.13,1.13,0.95,371.43,244.1,406,373.53418,-0.5633166,52.1630479,-8.5147783,1.5729463,15.1454896,1.6450727,1.5874319,0.5963449,0.4980864,0.3438698,0.2840829,1.5826275,1.572109,1.5974319,0.5080864,0.2940829,1.582109,1.5897705,81094266666.66667,91536533333.33333,91536533333.33333,31739266666.666668,33727800000.0,33727800000.0,0.1514986,0.239766,15333800000.0,18345333333.333332,18345333333.333332,49355000000.0,57774066666.666664,57774066666.666664,2.0850466,None
ATO,Atmos Energy Corporation,Utilities,United States,1876778045815.4263,2877821000.0,563981133.3333334,2239961866.6666665,3201462000.0,697556000.0,10384232000.0,697556000.0,10384232000.0,3201462000.0,2877821000.0,563981133.3333334,3201462000.0,697556000.0,697556000.0,3201462000.0,5.991,5.991,16.817772,17.180813,16.8631521,3.8008187,16.8631521,13.989,13.98907,1370984728.2507684,1370971000.0,1185408333.3333333,1370971000.0,0.21789,0.5112333,2.5,0.5443296,2.5,0.4982393,0.85822,0.00955,5.42,5.537,96.19,0.0575632,1.5557858,130672000,697075968,5.3345473,4694,19178897408,12168176640,148503.6148274,0.238,0.349,0.1316469,-0.0170724,0.1316469,-0.0170724,0.2114117,4.8479531,0.2574819,5.3242674,2.47,2.47,1019698800.0,-998022000.0,18.8083946,192169.0845292,192169.0845292,1.3418539,1.3876322,1.3876322,1.178978,USD,USD,1.0,1.0,0.625,0.625,0.625,0.625,96.19,84.59,104.99,98.25662,-2.1032883,13.7132049,-8.3817506,1.1372549,2.1634502,1.7515008,1.7245287,0.1309274,0.1681301,0.1218756,0.528741,0.4910665,1.5278333,1.7345287,0.1781301,0.538741,1.5378333,1.636181,14056080133.333334,17784202800.0,17784202800.0,6051272266.666667,7430926733.333333,7430926733.333333,0.1392233,0.193872,-589408866.6666666,456537533.3333333,456537533.3333333,8004807866.666667,10353276066.666666,10353276066.666666,0.9939303,None
ATUS,"Altice USA, Inc.",Communication Services,United States,1.6878725666868173e+17,9776049200.0,371736733.3333333,-331851200.0,9923207000.0,711177000.0,-1173602000.0,711177000.0,-1173602000.0,9923207000.0,9776049200.0,371736733.3333333,9923207000.0,711177000.0,711177000.0,9923207000.0,4.291,4.291,20.436447,10.893878,19.2436259,1.2367436,19.2436259,9.83,9.8299597,4331770504.374365,4331806000.0,4201063133.3333335,4331806000.0,0.07167,0.2129129,5.625,0.0964797,1.0,0.1694687,0.62304,0.13373,2.45,1.306,27.2,0.0480147,1000.0,274016992,711177024,2.5953756,8900,42580955136,12272462848,79907.5307865,2.9035643,0.012,2.9035643,0.0176191,2.9035643,0.0176191,2.9035643,17.2898483,0.0134048,1.4077902,0.26,0.26,2739524600.0,3136221000.0,15.5431914,13.5771539,13.5771539,-10.9816888,-13.9246353,-13.9246353,1393.4635262,USD,USD,1.0,1.0,2.035,2.035,0,0,27.2,25.08,38.3,33.21043,-18.0980192,8.4529506,-28.9817232,0.3207262,0.3217262,1.0294545,0.9745977,0.0698464,0.2479867,0.3987859,0.428204,0.4377854,0.3782256,0.9845977,0.2579867,0.438204,0.3882256,0.6864116,33699031066.666668,33431943866.666668,33431943866.666668,853114133.3333334,-841302133.3333334,-841302133.3333334,0.1212724,1e-06,-1547561666.6666667,-1947903266.6666667,-1947903266.6666667,32875220333.333332,34316262200.0,34316262200.0,0.204978,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,2.629647664898571e+18,12122769200.0,1619240066.6666667,-1392612200.0,14262070000.0,2125000000.0,-5466871000.0,2125000000.0,-5466871000.0,14262070000.0,12122769200.0,1619240066.6666667,14262070000.0,2125000000.0,2125000000.0,14262070000.0,2.837,2.837,17.028456,16.968266,17.0209322,2.3423324,17.0209322,11.98,11.9854067,3373782266.944908,3370737000.0,2724764000.0,3370737000.0,0.149,4.7316396,34.8046875,0.3708501,2.5,2.8410369,0.90741,0.0038,91.38,91.057,1551.89,0.0586749,1000.0,21544800,2124999936,98.6316854,60000,40454393856,33406507008,35416.6656,0.739,0.314,0.1069638,0.057727,0.1069638,0.057727,0.5809909,7.8722762,0.2499318,5.2493175,1.22,1.22,2400407466.6666665,3647347000.0,16.8531362,11.0914574,11.0914574,-12.5535387,-10.7410492,-10.7410492,1075.1049248,USD,USD,1.0,1.0,0,0,0,0,1551.89,1085.85,1666.63,1469.3263,5.6191535,42.9193719,-6.8845515,1.6048762,17.086347,0.9024702,0.9023451,0.8329283,1.6865844,0.1491342,0.1578331,1.0089125,0.9347593,0.9123451,1.6965844,0.1678331,0.9447593,0.9285522,12195224600.0,14220304000.0,14220304000.0,-1223220466.6666667,-1542224333.3333333,-1542224333.3333333,0.2494342,1e-06,90383600.0,-462104200.0,-462104200.0,13418445066.666666,15762528333.333334,15762528333.333334,1.240135,None
