"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,22.2707769,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,8.321415,13.4699745,8.9649849,3.5355,8.9649849,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,1.097691,2.75,1.3623017,2.75,1.1748127,0.86737,0.11936,11.49,18.599,157.32,0.118224,4.9113064,42542800,948134016,22.2865918,1370,4232515584,6584349184,692068.6248175,3.426,1.149,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.1958561,11.1855206,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,157.32,103.31,288.7,126.53626,-1.7993998,52.279547,-45.5074472,0.5826636,0.5836636,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.6261058,None
JD,"JD.com, Inc.",Consumer Cyclical,China,361.1377067,98534029674.33585,4522951706.74174,2091461174.1529,124107156723.1926,8031322905.7947,6021860203.1529,8031322905.7947,6021860203.1529,124107156723.1926,98534029674.33585,4522951706.74174,124107156723.1926,8031322905.7947,8031322905.7947,124107156723.1926,0.061,0.061,14.94194,31.371899,16.9956849,0.1474371,16.9956849,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1473864,2.75,0.1365416,2.75,0.142477,0.42067,0.07018,2.42,5.081,73.5,0.0691293,0.6224788,1558989952,51949686784,33.3226566,310000,48802496512,118358515712,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,12.385,12.385,5236742533.474979,5654892393.761999,9.3192469,8.6301371,8.6301371,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1545981,1.0,0,0,0,0,73.5,61.65,108.29,75.60903,-1.3841384,19.2214112,-32.1266968,0.5081475,0.5091475,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51734521099.68591,62975253687.33669,62975253687.33669,20606411668.62,27796874550.006477,27796874550.006477,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27189549240.5127,29978501025.820698,29978501025.820698,2.536235,None
LBTYK,Liberty Global plc,Communication Services,United Kingdom,3104.2519133,11813266666.666666,2115606666.6666667,3091760000.0,13102200000.0,10460000000.0,33697900000.0,10460000000.0,33697900000.0,13102200000.0,11813266666.666666,2115606666.6666667,13102200000.0,10460000000.0,10460000000.0,13102200000.0,2.236,2.236,1.5332565,7.66129,2.2992607,1.2240589,2.2992607,6.025,6.024886,4862115972.4481325,4862300000.0,4619920000.0,4862300000.0,0.79834,0.0855447,1.0,4.3878285,2.25,2.7576484,0.84942,0.05788,3.72,-2.027,27.68,-0.0732298,1.1744828,371439008,10460000256,28.1607479,23000,29293139968,16037863424,454782.6198261,3.8242895,0.141,3.8242895,0.0203999,3.8242895,0.0203999,3.8242895,19.8057906,0.11085,3.5794141,0.6012256,0.6012256,4630813333.333333,4539000000.0,6.3257009,6.453655,6.453655,4.3875764,1.928649,1.928649,1.3897581,USD,USD,1.0,1.0,0,0,0,0,27.68,18.36,29.89,27.115108,2.0833109,50.7625272,-7.3937772,1.6166522,17.8525231,1.27267,1.7862052,0.6606562,1.1239374,1.9066869,1.0412798,0.987404,1.2311952,1.7962052,1.1339374,1.0512798,1.2411952,1.5187002,55522053333.333336,52505013333.333336,52505013333.333336,11992893333.333334,20710780000.0,20710780000.0,0.2992191,0.605051,-481360000.0,975033333.3333334,975033333.3333334,43930640000.0,32124066666.666668,32124066666.666668,0.4438723,None
CNC,Centene Corporation,Healthcare,United States,9009.2082239,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,15.032243,11.022767,14.5310585,0.3391434,14.5310585,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.4310764,24.578125,0.0189531,1.0,0.2655398,0.93881,0.01179,5.71,4.187,63.09,0.0663655,1.3922315,582734976,2460999936,4.223189,71300,49306451968,36677337088,34516.1281346,14.196,0.164,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.2165949,4.9039757,1.13,1.13,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,63.09,55.24,75.59,67.33647,-6.3063448,14.2107169,-16.5365789,0.7714988,0.7724988,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4752069,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,24306.0942494,1449669466.6666667,150681266.6666667,245597400.0,1950947000.0,239291000.0,1348549000.0,239291000.0,1348549000.0,1950947000.0,1449669466.6666667,150681266.6666667,1950947000.0,239291000.0,239291000.0,1950947000.0,6.228,6.228,27.075989,15.606512,25.6423044,3.2896895,25.6423044,31.894,32.0505037,377255381.2942873,373553000.0,261746666.6666667,373553000.0,0.12265,0.798144,7.5625,0.313111,2.75,0.573064,0.8837,0.08869,33.47,19.292,520.84,0.0370402,6.15507,10108800,237959008,23.5397879,2423,12150266880,6418009600,98208.4226166,2.596,0.649,0.469767,0.3173791,0.469767,0.3173791,2.0644418,14.6181654,0.5660948,7.773927,1.18,1.18,213540000.0,254290000.0,56.8992548,47.7811431,47.7811431,0.4255361,0.4311491,0.4311491,0.6576194,USD,USD,1.0,1.0,0,0,0,0,520.84,508.5,1349.98,934.63837,-44.2736339,2.4267453,-61.4186877,0.0293293,0.0303293,3.3610304,3.3207726,0.2019014,0.2251998,0.4816665,0.7982471,1.5386754,1.6365645,3.3307726,0.2351998,0.8082471,1.6465645,2.4886686,1139743600.0,1404105600.0,1404105600.0,796162466.6666666,981480200.0,981480200.0,0.2704224,0.3438062,111380000.0,165559666.6666667,165559666.6666667,343581133.3333333,422625400.0,422625400.0,3.5880122,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,40486.7898379,3670027200.0,92436066.6666667,1469306066.6666667,3788681000.0,193225000.0,5820127000.0,193225000.0,5820127000.0,3788681000.0,3670027200.0,92436066.6666667,3788681000.0,193225000.0,193225000.0,3788681000.0,1.275,1.275,16.726526,11.6845875,16.0962837,0.846188,16.0962837,12.335,12.7279992,368220367.8556951,344757000.0,265168400.0,344757000.0,0.051,0.0333144,2.75,0.1407924,2.75,0.1097834,0.70879,0.38958,2.79,1.949,32,0.0609063,2.086934,98341600,193224992,1.9648347,9500,4831418880,3205936128,20339.4728421,-0.4414078,0.576,-0.4414078,-0.0609839,-0.4414078,-0.0609839,-0.4414078,0.2058592,0.416754,6.7056488,0.03,0.03,305226066.6666667,382572000.0,15.8289852,12.6287833,12.6287833,1.1813003,1.3822229,1.3822229,1.1766798,USD,USD,1.0,1.0,0,0,0,0,32,20.59,42.1,37.095108,-13.7352559,55.4152501,-23.9904988,1.0609019,1.4257763,2.0182022,1.7248962,0.005976,0.0013018,1.2035284,1.4256584,1.7557032,1.4292933,1.7348962,0.0113018,1.4356584,1.4392933,1.5870948,3193806800.0,3553924266.6666665,3553924266.6666665,1461292200.0,1493249000.0,1493249000.0,0.1543695,0.229399,429791400.0,382220533.3333333,382220533.3333333,1732514600.0,2060675266.6666667,2060675266.6666667,2.182479,None
CHKP,Check Point Software Technologi,Technology,Israel,57893.5677415,2012406666.6666667,834740000.0,10099082333.333334,2086000000.0,850800000.0,42301800000.0,850800000.0,42301800000.0,2086000000.0,2012406666.6666667,834740000.0,2086000000.0,850800000.0,850800000.0,2086000000.0,6.879,6.879,18.812778,15.846047,18.4419366,7.409874,6.1473122,15.282,15.2819685,938996126.6849889,939000000.0,920026666.6666666,939000000.0,0.40786,10.1231823,24.578125,1.0964961,2.75,6.1662259,0.75369,0.22399,7.21,6.073,113.09,0.0537006,4.6116896,135291008,850800000,6.2886663,5198,14349679616,15456997376,163678.3378222,0.024,0.043,0.0192684,0.036514,0.0192684,0.036514,0.0228171,1.7605333,0.0413785,2.2841703,3.7,3.7,1140133333.3333333,1176500000.0,12.5859662,12.1969228,12.1969228,0.6363786,0.6803439,0.6803439,0.8258296,USD,USD,1.0,1.0,0,0,0,0,113.09,109.07,139.26,119.541725,-5.3970486,3.6857064,-18.7921873,0.2663133,0.2673133,2.5858904,2.4710774,0.000304,7.6e-05,0.1729504,0.1510573,1.5356066,1.4940218,2.4810774,0.010076,0.1610573,1.5040218,1.9925496,5792835066.666667,5705433333.333333,5705433333.333333,3543314866.6666665,3395340000.0,3395340000.0,0.249121,0.3505787,771060400.0,732046666.6666666,732046666.6666666,2249520200.0,2310093333.3333335,2310093333.3333335,3.9315849,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,63233.1005046,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,15.6403675,12.4619875,15.24307,4.6823044,15.24307,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.8450143,2.75,0.8781972,2.75,0.7967882,1.0267199,0.01403,6.84,5.45,85.33,0.0638697,2.5030832,46366900,257196000,5.5469742,3650,4881644544,3952314368,70464.6575342,0.132,0.117,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0893944,3.2398894,0.17,0.17,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,85.33,75.64,115.96,95.82122,-10.9487439,12.8106822,-26.4142808,0.4806548,0.4816548,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,1452100600.0,1540356400.0,1540356400.0,0.2414665,0.2669717,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.7779282,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,69257.8628327,2423375133.3333335,2555887533.3333335,7020119800.0,2700778000.0,4097769000.0,35065456000.0,4097769000.0,35065456000.0,2700778000.0,2423375133.3333335,2555887533.3333335,2700778000.0,4097769000.0,4097769000.0,2700778000.0,6.426,6.426,5.782207,62.501198,12.8720809,8.710907,12.8720809,26.791,26.4062864,666990294.0166473,686146000.0,489793333.3333333,686146000.0,1.51726,86.3256859,67.5898438,3.8263304,2.75,50.6489521,0.81258,0.14342,12.57,135.872,785.51,0.172973,2.2040741,24692600,4097768960,165.9512955,7800,17356136448,23526225920,525354.9948718,0.425,0.271,2.0383212,0.0691597,2.0383212,0.0691597,0.8283303,9.3512653,0.2205399,4.946168,3.21,3.21,473955800.0,626130000.0,36.6197364,27.7197011,27.7197011,0.3546853,0.3237407,0.3237407,0.5699822,USD,USD,1.0,1.0,0,0,0,0,785.51,507.22,832.7,664.3739,18.2331214,54.8657387,-5.667107,1.7100283,25.0045898,3.8671913,4.1009229,0.0896251,0.0973206,0.067651,0.0382497,3.3097779,3.2732245,4.1109229,0.1073206,0.0482497,3.2832245,3.6970737,10087435200.0,13166328066.666666,13166328066.666666,7535377333.333333,9959728266.666666,9959728266.666666,0.411231,0.5114338,1452290066.6666667,1495779533.3333333,1495779533.3333333,2552057866.6666665,3206599800.0,3206599800.0,2.9392673,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,70211.9043788,9717254800.0,653110000.0,7238918400.0,9935460000.0,641888000.0,29889093000.0,641888000.0,29889093000.0,9935460000.0,9717254800.0,653110000.0,9935460000.0,641888000.0,641888000.0,9935460000.0,1.518,1.518,3.6893225,12.565188,4.7988057,1.2915202,4.7988057,9.778,9.6040605,1599585396.5023522,1656495000.0,1574556733.3333333,1656495000.0,0.0646,0.1648822,2.75,0.2239259,2.75,0.1942955,0.78389,0.19019,14.65,49.89534,179.64,0.2777518,1.5109578,69708000,641888000,9.2082401,42000,15084283904,12831848448,15283.047619,1.143,0.168,-0.2306589,-0.0169437,-0.2306589,-0.0169437,0.7995853,9.1919533,0.1217641,3.739471,3.31,3.31,1559335933.3333333,1834470000.0,9.6735306,8.2226932,8.2226932,0.6830796,0.6821058,0.6821058,0.8268969,USD,USD,1.0,1.0,0,0,0,0,179.64,90.98,231.8,197.7849,-9.1740573,97.449989,-22.502157,1.2591961,3.9862111,2.4691282,2.4672339,0.7078598,0.6406294,0.5297716,0.5450364,1.9281583,2.0470648,2.4772339,0.6506294,0.5550364,2.0570648,2.2671494,13764121800.0,14171294666.666666,14171294666.666666,8178712133.333333,8421123600.0,8421123600.0,0.1452949,0.1762236,2314031333.3333335,2722860400.0,2722860400.0,5576678733.333333,5743568666.666667,5743568666.666667,2.3658842,None
