Symbol,Name
APACU,StoneBridge Acquisiti
APD,Air Products and Chem
APEN,Apollo Endosurgery_ I
APG,APi Group Corporation
APGB,Apollo Strategic Grow
APH,Amphenol Corporation 
APMI,AxonPrime Infrastruct
APN,Apeiron Capital Inves
APO,Apollo Global Managem
APTM,Alpha Partners Techno
APTMU,Alpha Partners Techno
APXI,APx Acquisition Corp.
APXIU,APx Acquisition Corp.
AQUA,Evoqua Water Technolo
ARAV,Aravive_ Inc. - Commo
ARCKU,Arbor Rapha Capital B
ARDX,Ardelyx_ Inc. - Commo
ARGU,Argus Capital Corp. -
ARGUU,Argus Capital Corp. -
ARGX,argenx SE - American 
ARHS,Arhaus_ Inc. - Class 
ARIZ,Arisz Acquisition Cor
ARMK,Aramark Common Stock
ARRW,Arrowroot Acquisition
ARRWU,Arrowroot Acquisition
ARTE,Artemis Strategic Inv
ARTNA,Artesian Resources Co
ARYD,ARYA Sciences Acquisi
ARYE,ARYA Sciences Acquisi
ASAI,Sendas Distribuidora 
ASAX,Astrea Acquisition Co
ASAXU,Astrea Acquisition Co
ASC,Ardmore Shipping Corp
ASCA,A SPAC I Acquisition 
ASCAU,A SPAC I Acquisition 
ASCBU,A SPAC II Acquisition
ASH,Ashland Inc. Common S
ASND,Ascendis Pharma A_S -
ASO,Academy Sports and Ou
ASPA,Abri SPAC I_ Inc. - C
ASR,Grupo Aeroportuario d
ASUR,Asure Software Inc - 
ATAK,Aurora Technology Acq
ATAKU,Aurora Technology Acq
ATAQ,Altimar Acquisition C
ATCO,Atlas Corp. Series I 
ATEK,Athena Technology Acq
ATEN,A10 Networks_ Inc. Co
ATI,ATI Inc. Common Stock
ATKR,Atkore Inc. Common St
ATXS,Astria Therapeutics_ 
AURC,Aurora Acquisition Co
AURCU,Aurora Acquisition Co
AVAC,Avalon Acquisition In
AVDL,Avadel Pharmaceutical
AVEO,AVEO Pharmaceuticals_
AVHI,Achari Ventures Holdi
AVNW,Aviat Networks_ Inc. 
AWR,American States Water
AXAC,AXIOS Sustainable Gro
AXSM,Axsome Therapeutics_ 
B,Barnes Group_ Inc. Co
BA,Boeing Company (The) 
BACA,Berenson Acquisition 
BAH,Booz Allen Hamilton H
BATRA,Liberty Media Corpora
BATRK,Liberty Media Corpora
BBSI,Barrett Business Serv
BBVA,Banco Bilbao Vizcaya 
BCAB,BioAtla_ Inc. - Commo
BCOR,Blucora_ Inc. - Commo
BCSA,Blockchain Coinvestor
BCSAU,Blockchain Coinvestor
BCYC,Bicycle Therapeutics 
BEAT,Heartbeam_ Inc. - Com
BELFA,Bel Fuse Inc. - Class
BFAC,Battery Future Acquis
BFC,Bank First Corporatio
BGCP,BGC Partners_ Inc. - 
BGSX,Build Acquisition Cor
BHAC,Crixus BH3 Acquisitio
BHB,Bar Harbor Bankshares
BIOS,BioPlus Acquisition C
BIOSU,BioPlus Acquisition C
BIOT,Biotech Acquisition C
BITE,Bite Acquisition Corp
BKE,Buckle_ Inc. (The) Co
BKTI,BK Technologies Corpo
BLEU,bleuacacia ltd - Clas
BLEUU,bleuacacia ltd - Unit
BLNG,Belong Acquisition Co
BLNGU,Belong Acquisition Co
BLTS,Bright Lights Acquisi
BLUA,BlueRiver Acquisition
BLUE,bluebird bio_ Inc. - 
BLX,Banco Latinoamericano
BMAC,Black Mountain Acquis
BMAQ,Blockchain Moon Acqui
BMAQU,Blockchain Moon Acqui
BMRA,Biomerica_ Inc. - Com
BMRN,BioMarin Pharmaceutic
BMY,Bristol-Myers Squibb 
BNNR,Banner Acquisition Co
BOCN,Blue Ocean Acquisitio
BOCNU,Blue Ocean Acquisitio
BP,BP p.l.c. Common Stoc
BPAC,Bullpen Parlay Acquis
BPACU,Bullpen Parlay Acquis
BPRN,The Bank of Princeton
BRAC,Broad Capital Acquisi
BRACU,Broad Capital Acquisi
BRD,Beard Energy Transiti
BRIV,B. Riley Principal 25
BRKH,BurTech Acquisition C
BRKHU,BurTech Acquisition C
BRKR,Bruker Corporation - 
BSAQ,Black Spade Acquisiti
BSBK,Bogota Financial Corp
BSGA,Blue Safari Group Acq
BSKY,Big Sky Growth Partne
BSKYU,Big Sky Growth Partne
BSVN,Bank7 Corp. - Common 
BSX,Boston Scientific Cor
BTRS,BTRS Holdings Inc. - 
BTU,Peabody Energy Corpor
BWA,BorgWarner Inc. Commo
BWAC,Better World Acquisit
BWACU,Better World Acquisit
BWAQ,Blue World Acquisitio
BWMN,Bowman Consulting Gro
BWXT,BWX Technologies_ Inc
BYN,Banyan Acquisition Co
BYNO,byNordic Acquisition 
BYTS,BYTE Acquisition Corp
BYTSU,BYTE Acquisition Corp
CAAP,Corporacion America A
CABA,Cabaletta Bio_ Inc. -
CACI,CACI International_ I
CAG,ConAgra Brands_ Inc. 
CAH,Cardinal Health_ Inc.
CALB,California BanCorp - 
CALX,Calix_ Inc Common Sto
CARA,Cara Therapeutics_ In
CARS,Cars.com Inc. Common 
CB,Chubb Limited  Common
CBAY,CymaBay Therapeutics 
CBOE,Cboe Global Markets_ 
CBRG,Chain Bridge I - Clas
CBRGU,Chain Bridge I - Unit
CBZ,CBIZ_ Inc. Common Sto
CCAI,Cascadia Acquisition 
CCAIU,Cascadia Acquisition 
CCB,Coastal Financial Cor
CCTS,Cactus Acquisition Co
CCTSU,Cactus Acquisition Co
CCV,Churchill Capital Cor
CCVI,Churchill Capital Cor
CDAQ,Compass Digital Acqui
CDAQU,Compass Digital Acqui
CDW,CDW Corporation - Com
CEA,China Eastern Airline
CECO,CECO Environmental Co
CEIX,CONSOL Energy Inc. Co
CELH,Celsius Holdings_ Inc
CEN,Center Coast Brookfie
CENQ,CENAQ Energy Corp. - 
CENQU,CENAQ Energy Corp. - 
CFBK,CF Bankshares Inc. - 
CFFE,CF Acquisition Corp. 
CFFS,CF Acquisition Corp. 
CFIV,CF Acquisition Corp. 
CFIVU,CF Acquisition Corp. 
CHAA,Catcha Investment Cor
CHDN,Churchill Downs_ Inco
CHEAU,Chenghe Acquisition C
CHGG,Chegg_ Inc. Common St
CHKEL,Chesapeake Energy Cor
CHWY,Chewy_ Inc. Class A C
CI,Cigna Corporation Com
CIIG,CIIG Capital Partners
CIIGU,CIIG Capital Partners
CIR,CIRCOR International_
CITE,Cartica Acquisition C
CITEU,Cartica Acquisition C
CLAA,Colonnade Acquisition
CLAS,Class Acceleration Co
CLBR,Colombier Acquisition
CLDX,Celldex Therapeutics_
CLIM,Climate Real Impact S
CLIN,Clean Earth Acquisiti
CLINU,Clean Earth Acquisiti
CLOE,Clover Leaf Capital C
CLOEU,Clover Leaf Capital C
CLRCU,ClimateRock - Unit
CLRM,Clarim Acquisition Co
CLRMU,Clarim Acquisition Co
CMBM,Cambium Networks Corp
CMC,Commercial Metals Com
CMCA,Capitalworks Emerging
CMCAU,Capitalworks Emerging
CMCTP,Creative Media & Comm
CMI,Cummins Inc. Common S
CMPX,Compass Therapeutics_
CND,Concord Acquisition C
CNDA,Concord Acquisition C
CNDB,Concord Acquisition C
CNGLU,Canna-Global Acquisit
CNHI,CNH Industrial N.V. C
CNI,Canadian National Rai
CNXN,PC Connection_ Inc. -
CODA,Coda Octopus Group_ I
COHU,Cohu_ Inc. - Common S
COLI,Colicity Inc. - Class
COLIU,Colicity Inc. - Units
COLL,Collegium Pharmaceuti
COLM,Columbia Sportswear C
COOL,Corner Growth Acquisi
COOLU,Corner Growth Acquisi
CORS,Corsair Partnering Co
COVA,COVA Acquisition Corp
COVAU,COVA Acquisition Corp
CP,Canadian Pacific Rail
CPA,Copa Holdings_ S.A. C
CPAA,Conyers Park III Acqu
CPAAU,Conyers Park III Acqu
CPAQ,Counter Press Acquisi
CPAR,Catalyst Partners Acq
CPB,Campbell Soup Company
CPRI,Capri Holdings Limite
CPRT,Copart_ Inc. - Common
CPRX,Catalyst Pharmaceutic
CPTK,Crown PropTech Acquis
CPUH,Compute Health Acquis
CRAI,CRA International_Inc
CRDO,Credo Technology Grou
CREC,Crescera Capital Acqu
CRECU,Crescera Capital Acqu
CROX,Crocs_ Inc. - Common 
CRS,Carpenter Technology 
CRZN,Corazon Capital V838 
CRZNU,Corazon Capital V838 
CSGP,CoStar Group_ Inc. - 
CSSEN,Chicken Soup for the 
CSTA,Constellation Acquisi
CTAQ,Carney Technology Acq
CTAQU,Carney Technology Acq
CTAS,Cintas Corporation - 
CTBI,Community Trust Banco
CTOS,Custom Truck One Sour
CVCY,Central Valley Commun
CVII,Churchill Capital Cor
CVLT,Commvault Systems_ In
CVRX,CVRx_ Inc. - Common S
CVU,CPI Aerostructures_ I
CVV,CVD Equipment Corpora
CW,Curtiss-Wright Corpor
CWBC,Community West Bancsh
CWST,Casella Waste Systems
CXAC,C5 Acquisition Corpor
CYCCP,Cyclacel Pharmaceutic
DALS,DA32 Life Science Tec
DAOO,Crypto 1 Acquisition 
DAWN,Day One Biopharmaceut
DCRD,Decarbonization Plus 
DD,DuPont de Nemours_ In
DE,Deere & Company Commo
DECAU,Denali Capital Acquis
DECK,Deckers Outdoor Corpo
DGX,Quest Diagnostics Inc
DHAC,Digital Health Acquis
DHACU,Digital Health Acquis
DHBC,DHB Capital Corp. - C
DHBCU,DHB Capital Corp. - U
DHCA,DHC Acquisition Corp.
DHCAU,DHC Acquisition Corp.
DHHC,DiamondHead Holdings 
DHHCU,DiamondHead Holdings 
DHI,D.R. Horton_ Inc. Com
DICE,DICE Therapeutics_ In
DIOD,Diodes Incorporated -
DISA,Disruptive Acquisitio
DKDCU,Data Knights Acquisit
DKS,Dick's Sporting Goods
DLCA,Deep Lake Capital Acq
DLCAU,Deep Lake Capital Acq
DMAQ,Deep Medicine Acquisi
DNAB,Social Capital Suvret
DNAD,Social Capital Suvret
DNLI,Denali Therapeutics I
DNUT,Krispy Kreme_ Inc. - 
DOV,Dover Corporation Com
DPCS,DP Cap Acquisition Co
DPCSU,DP Cap Acquisition Co
DRAY,Macondray Capital Acq
DRAYU,Macondray Capital Acq
DRCT,Direct Digital Holdin
DRRX,DURECT Corporation - 
DSAQ,Direct Selling Acquis
DTOC,Digital Transformatio
DTOCU,Digital Transformatio
DTRT,DTRT Health Acquisiti
DTRTU,DTRT Health Acquisiti
DUET,DUET Acquisition Corp
DWSN,Dawson Geophysical Co
DXCM,DexCom_ Inc. - Common
EAC,Edify Acquisition Cor
EBACU,European Biotech Acqu
EBF,Ennis_ Inc. Common St
EDAP,EDAP TMS S.A. - Ameri
EDTX,EdtechX Holdings Acqu
EDTXU,EdtechX Holdings Acqu
EDU,New Oriental Educatio
EGGF,EG Acquisition Corp. 
EHC,Encompass Health Corp
EIG,Employers Holdings In
ELF,e.l.f. Beauty_ Inc. C
ELV,Elevance Health_ Inc.
EMBC,Embecta Corp. - Commo
EMLD,FTAC Emerald Acquisit
EMR,Emerson Electric Comp
ENCP,Energem Corp - Class 
ENCPU,Energem Corp - Unit
ENER,Accretion Acquisition
ENIC,Enel Chile S.A. Ameri
ENS,EnerSys Common Stock
ENTF,Enterprise 4.0 Techno
ENTFU,Enterprise 4.0 Techno
ENVA,Enova International_ 
EOCW,Elliott Opportunity I
EOD,Allspring Global Divi
EPC,Edgewell Personal Car
EPHY,Epiphany Technology A
EPHYU,Epiphany Technology A
EPWR,Empowerment & Inclusi
EQHA,EQ Health Acquisition
EQNR,Equinor ASA
ERES,East Resources Acquis
ERESU,East Resources Acquis
ERIE,Erie Indemnity Compan
ESAC,ESGEN Acquisition Cor
ESACU,ESGEN Acquisition Cor
ESE,ESCO Technologies Inc
ESM,ESM Acquisition Corpo
ESSA,ESSA Bancorp_ Inc. - 
ETSY,Etsy_ Inc. - Common S
EVE,EVe Mobility Acquisit
EVGR,Evergreen Corporation
EVGRU,Evergreen Corporation
EVI,EVI Industries_ Inc. 
EVLV,Evolv Technologies Ho
EVOJ,Evo Acquisition Corp.
EVOJU,Evo Acquisition Corp.
EVOP,EVO Payments_ Inc. - 
EXPO,Exponent_ Inc. - Comm
EXTR,Extreme Networks_ Inc
EYE,National Vision Holdi
EZPW,EZCORP_ Inc. - Class 
FACA,Figure Acquisition Co
FACT,Freedom Acquisition I
FATP,Fat Projects Acquisit
FATPU,Fat Projects Acquisit
FBMS,The First Bancshares_
FBNC,First Bancorp - Commo
FCAX,Fortress Capital Acqu
FCCO,First Community Corpo
FCRD,First Eagle Alternati
FDMT,4D Molecular Therapeu
FDS,FactSet Research Syst
FENC,Fennec Pharmaceutical
FET,Forum Energy Technolo
FEXD,Fintech Ecosystem Dev
FGMC,FG Merger Corp. - Com
FGMCU,FG Merger Corp. - Uni
FHI,Federated Hermes_ Inc
FHLT,Future Health ESG Cor
FIAC,Focus Impact Acquisit
FICV,Frontier Investment C
FICVU,Frontier Investment C
FINM,Marlin Technology Cor
FINMU,Marlin Technology Cor
FINV,FinVolution Group Ame
FIVE,Five Below_ Inc. - Co
FL,Foot Locker_ Inc.
FLEX,Flex Ltd. - Ordinary 
FLME,Flame Acquisition Cor
FLO,Flowers Foods_ Inc. C
FLR,Fluor Corporation Com
FLUX,Flux Power Holdings_ 
FLYA,SOAR Technology Acqui
FMC,FMC Corporation Commo
FMIV,Forum Merger IV Corpo
FMIVU,Forum Merger IV Corpo
FN,Fabrinet Ordinary Sha
FNA,Paragon 28_ Inc. Comm
FNVT,Finnovate Acquisition
FNVTU,Finnovate Acquisition
FOLD,Amicus Therapeutics_ 
FONR,Fonar Corporation - C
FOXF,Fox Factory Holding C
FPAC,Far Peak Acquisition 
FRBA,First Bank  - Common 
FRBN,Forbion European Acqu
FRBNU,Forbion European Acqu
FREQ,Frequency Therapeutic
FRHC,Freedom Holding Corp.
FRLA,Fortune Rise Acquisit
FRON,Frontier Acquisition 
FRONU,Frontier Acquisition 
FRSG,First Reserve Sustain
FRSGU,First Reserve Sustain
FRXB,Forest Road Acquisiti
FSBW,FS Bancorp_ Inc. - Co
FSI,Flexible Solutions In
FSM,Fortuna Silver Mines 
FSNB,Fusion Acquisition Co
FSRX,FinServ Acquisition C
FSRXU,FinServ Acquisition C
FSSI,Fortistar Sustainable
FSSIU,Fortistar Sustainable
FTAA,FTAC Athena Acquisiti
FTAAU,FTAC Athena Acquisiti
FTCV,FinTech Acquisition C
FTEV,FinTech Evolution Acq
FTI,TechnipFMC plc Ordina
FTII,FutureTech II Acquisi
FTIIU,FutureTech II Acquisi
FTPA,FTAC Parnassus Acquis
FTV,Fortive Corporation C
FTVI,FinTech Acquisition C
FTVIU,FinTech Acquisition C
FUL,H. B. Fuller Company 
FUTU,Futu Holdings Limited
FWAC,Fifth Wall Acquisitio
FXCO,Financial Strategies 
FZT,FAST Acquisition Corp
GAMB,Gambling.com Group Li
GAMC,Golden Arrow Merger C
GAMCU,Golden Arrow Merger C
GAQ,Generation Asia I Acq
GATE,Marblegate Acquisitio
GATEU,Marblegate Acquisitio
GATO,Gatos Silver_ Inc. Co
GAU,Galiano Gold Inc.
GBRGU,Goldenbridge Acquisit
GCBC,Greene County Bancorp
GCMG,GCM Grosvenor Inc. - 
GDNR,Gardiner Healthcare A
GDNRU,Gardiner Healthcare A
GDST,Goldenstone Acquisiti
GE,General Electric Comp
GECCN,Great Elm Capital Cor
GEEX,Games & Esports Exper
GEEXU,Games & Esports Exper
GENI,Genius Sports Limited
GENQ,Genesis Unicorn Capit
GEO,Geo Group Inc (The) R
GERN,Geron Corporation - C
GFF,Griffon Corporation C
GFGD,The Growth for Good A
GFGDU,The Growth for Good A
GFOR,Graf Acquisition Corp
GFX,Golden Falcon Acquisi
GGAA,Genesis Growth Tech A
GGB,Gerdau S.A. Common St
GGE,Green Giant Inc. - Co
GGMC,Glenfarne Merger Corp
GGMCU,Glenfarne Merger Corp
GHAC,Gaming & Hospitality 
GHACU,Gaming & Hospitality 
GHI,Greystone Housing Imp
GHIX,Gores Holdings IX_ In
GHM,Graham Corporation Co
GIA,GigCapital 5_ Inc. Co
GIAC,Gesher I Acquisition 
GIIX,Gores Holdings VIII_ 
GILD,Gilead Sciences_ Inc.
GIS,General Mills_ Inc. C
GIWWU,GigInternational1_ In
GL,Globe Life Inc. 4.25%
GLG,TD Holdings_ Inc. - C
GLHA,Glass Houses Acquisit
GLHAU,Glass Houses Acquisit
GLLI,Globalink Investment 
GLPI,Gaming and Leisure Pr
GLSI,Greenwich LifeScience
GLTA,Galata Acquisition Co
GLYC,GlycoMimetics_ Inc. -
GMAB,Genmab A_S - American
GMFI,Aetherium Acquisition
GMFIU,Aetherium Acquisition
GNAC,Group Nine Acquisitio
GNACU,Group Nine Acquisitio
GNE,Genie Energy Ltd. Ser
GNW,Genworth Financial In
GOGN,GoGreen Investments C
GPAC,Global Partner Acquis
GPACU,Global Partner Acquis
GPC,Genuine Parts Company
GPS,Gap_ Inc. (The) Commo
GRCYU,Greencity Acquisition
GRIL,Muscle Maker_ Inc - C
GSD,Global Systems Dynami
GSEV,Gores Holdings VII_ I
GSEVU,Gores Holdings VII_ I
GSQB,G Squared Ascend II I
GSQD,G Squared Ascend I In
GSRM,GSR II Meteora Acquis
GTAC,Global Technology Acq
GTACU,Global Technology Acq
GTPA,Gores Technology Part
GTPB,Gores Technology Part
GTPBU,Gores Technology Part
GTXAP,Garrett Motion Inc. -
GTY,Getty Realty Corporat
GVA,Granite Construction 
GVCI,Green Visor Financial
GVCIU,Green Visor Financial
GXII,GX Acquisition Corp. 
GXIIU,GX Acquisition Corp. 
H,Hyatt Hotels Corporat
HAE,Haemonetics Corporati
HAIAU,Healthcare AI Acquisi
HALO,Halozyme Therapeutics
HBB,Hamilton Beach Brands
HCA,HCA Healthcare_ Inc. 
HCAR,Healthcare Services A
HCARU,Healthcare Services A
HCC,Warrior Met Coal_ Inc
HCCI,Heritage-Crystal Clea
HCIC,Hennessy Capital Inve
HCICU,Hennessy Capital Inve
HCII,Hudson Executive Inve
HCIIU,Hudson Executive Inve
HCMA,HCM Acquisition Corp 
HCMAU,HCM Acquisition Corp 
HCNE,Jaws Hurricane Acquis
HCNEU,Jaws Hurricane Acquis
HCVI,Hennessy Capital Inve
HCVIU,Hennessy Capital Inve
HD,Home Depot_ Inc. (The
HDB,HDFC Bank Limited Com
HDSN,Hudson Technologies_ 
HEES,H&E Equipment Service
HERA,FTAC Hera Acquisition
HERAU,FTAC Hera Acquisition
HGBL,Heritage Global Inc. 
HHLA,HH&L Acquisition Co. 
HI,Hillenbrand Inc Commo
HIBB,Hibbett_ Inc. - Commo
HIG,Hartford Financial Se
HIHO,Highway Holdings Limi
HIII,Hudson Executive Inve
HIIIU,Hudson Executive Inve
HIMS,Hims & Hers Health_ I
HLAH,Hamilton Lane Allianc
HLAHU,Hamilton Lane Allianc
HLI,Houlihan Lokey_ Inc. 
HNRG,Hallador Energy Compa
HOG,Harley-Davidson_ Inc.
HON,Honeywell Internation
HORI,Emerging Markets Hori
HORIU,Emerging Markets Hori
HPE,Hewlett Packard Enter
HPLT,Home Plate Acquisitio
HQI,HireQuest_ Inc. - Com
HRMY,Harmony Biosciences H
HSTM,HealthStream_ Inc. - 
HSY,The Hershey Company C
HTLD,Heartland Express_ In
HTPA,Highland Transcend Pa
HUM,Humana Inc. Common St
HURN,Huron Consulting Grou
HVBC,HV Bancorp_ Inc. - Co
HVT,Haverty Furniture Com
HWEL,Healthwell Acquisitio
HWKZ,Hawks Acquisition Cor
HWM,Howmet Aerospace Inc.
IAA,IAA_ Inc. Common Stoc
IBER,Ibere Pharmaceuticals
IBEX,IBEX Limited - Common
IBKR,Interactive Brokers G
IBM,International Busines
IBRX,ImmunityBio_ Inc. - C
ICNC,Iconic Sports Acquisi
IDT,IDT Corporation Class
IDYA,IDEAYA Biosciences_ I
IESC,IES Holdings_ Inc. - 
IEX,IDEX Corporation Comm
IFIN,InFinT Acquisition Co
IGAC,IG Acquisition Corp. 
IGT,International Game Te
IGTA,Inception Growth Acqu
IGTAU,Inception Growth Acqu
IIII,INSU Acquisition Corp
IMAQ,International Media A
IMAQU,International Media A
IMGO,Imago BioSciences_ In
IMKTA,Ingles Markets_ Incor
IMMR,Immersion Corporation
IMVT,Immunovant_ Inc.  - C
INAQ,Insight Acquisition C
INDB,Independent Bank Corp
ING,ING Group_ N.V. Commo
INKA,KludeIn I Acquisition
INNV,InnovAge Holding Corp
INSE,Inspired Entertainmen
INSP,Inspire Medical Syste
INST,Instructure Holdings_
INTE,Integral Acquisition 
INTEU,Integral Acquisition 
INTT,inTest Corporation Co
IOAC,Innovative Internatio
IOACU,Innovative Internatio
IPAR,Inter Parfums_ Inc. -
IPAX,Inflection Point Acqu
IPVF,InterPrivate III Fina
IPVI,InterPrivate IV Infra
IPVIU,InterPrivate IV Infra
IQMD,Intelligent Medicine 
IQMDU,Intelligent Medicine 
IRAA,Iris Acquisition Corp
IRAAU,Iris Acquisition Corp
IRL,New Ireland Fund_ Inc
IRRX,Integrated Rail and R
ISRG,Intuitive Surgical_ I
IT,Gartner_ Inc. Common 
ITAQ,Industrial Tech Acqui
ITAQU,Industrial Tech Acqui
ITQ,Itiquira Acquisition 
ITQRU,Itiquira Acquisition 
IVAC,Intevac_ Inc. - Commo
IVCB,Investcorp Europe Acq
IVCBU,Investcorp Europe Acq
IVCP,Swiftmerge Acquisitio
IVCPU,Swiftmerge Acquisitio
IXAQ,IX Acquisition Corp. 
IXAQU,IX Acquisition Corp. 
JAQC,Jupiter Acquisition C
JAQCU,Jupiter Acquisition C
JATT,JATT Acquisition Corp
JBL,Jabil Inc. Common Sto
JCI,Johnson Controls Inte
JCIC,Jack Creek Investment
JCICU,Jack Creek Investment
JGGC,Jaguar Global Growth 
JGGCU,Jaguar Global Growth 
JJSF,J & J Snack Foods Cor
JOB,GEE Group Inc. Common
JOFF,JOFF Fintech Acquisit
JOFFU,JOFF Fintech Acquisit
JUGG,Jaws Juggernaut Acqui
JUGGU,Jaws Juggernaut Acqui
JUN,Juniper II Corp. Clas
JWAC,Jupiter Wellness Acqu
JWSM,Jaws Mustang Acquisit
K,Kellogg Company Commo
KACL,Kairous Acquisition C
KAHC,KKR Acquisition Holdi
KAII,Kismet Acquisition Tw
KAIIU,Kismet Acquisition Tw
KAIR,Kairos Acquisition Co
KAIRU,Kairos Acquisition Co
KCGI,Kensington Capital Ac
KDNY,Chinook Therapeutics_
KE,Kimball Electronics_ 
KEYS,Keysight Technologies
KINZ,KINS Technology Group
KLAQ,KL Acquisition Corp -
KLAQU,KL Acquisition Corp -
KMPR,Kemper Corporation
KNBE,KnowBe4_ Inc. - Class
KNSA,Kiniksa Pharmaceutica
KNX,Knight-Swift Transpor
KOF,Coca Cola Femsa S.A.B
KOP,Koppers Holdings Inc.
KRG,Kite Realty Group Tru
KRMD,KORU Medical Systems_
KRNL,Kernel Group Holdings
KRNLU,Kernel Group Holdings
KSI,Kadem Sustainable Imp
KSICU,Kadem Sustainable Imp
KTB,Kontoor Brands_ Inc. 
KURA,Kura Oncology_ Inc. -
KVSA,Khosla Ventures Acqui
KYCH,Keyarch Acquisition C
LAAAU,Lakeshore Acquisition
LANC,Lancaster Colony Corp
LATG,LatAmGrowth SPAC - Cl
LATGU,LatAmGrowth SPAC - Un
LBBB,Lakeshore Acquisition
LCA,Landcadia Holdings IV
LCAA,L Catterton Asia Acqu
LCAAU,L Catterton Asia Acqu
LCAHU,Landcadia Holdings IV
LCNB,LCNB Corporation - Co
LCW,Learn CW Investment C
LDHA,LDH Growth Corp I - C
LDHAU,LDH Growth Corp I - U
