"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ASHO,ASHOT,Industrials,Israel,3183581034.5203, ,96969899.9171467,1,1162997.4443733,-658420465.35232,0.125,101200171.9668,1,2100998.2158,0.5,-930844912.6752,0.375,2100998.2158,-930844912.6752,101200171.9668,96969899.9171467,1,1162997.4443733,101200171.9668,1,2100998.2158,0.5,2100998.2158,101200171.9668,0.46441,0.46441,77.437188,77.437188,77.437188,0.3445284,77.437188,5.1023136,5.0315442,30581660.9994535,31430000,23165666.6666667,31430000,0.04152,0.0013752,0.1,0.0172553,0.325,0.0210502,0.01,0.84983,0,0.199,1530,0.0001301,1.4627432,23572400,4596000,0.1949738,462,151708732,11253985805,9948.0519481,13.442,0.423,-0.3214619,-0.0247338,-0.3214619,-0.0247338,10.0011345,31.8745704,0.3110666,5.8273341,7.7428404,7.7428404,-7939190.4463467,0.5,-28227080.652,0.5,5233.1795888,537458.1055867,537458.1055867,1.3016626,1,1.3527874,1,1.3527874,1.1640939,ILS,ILS,0.3098132,0.3098132,12.727159,25.454407,46.943768,0,0.3201035,971,1749,1264.893,20.9588479,57.569516,-12.5214408,1.437018,8.8058897,1.7852947,1,6.9573714,4,0.4443246,1,0.1514802,1,1.4725377,1,3.3780381,2,1.2221409,1,0.5497774,0.5,6.9673714,0.1614802,3.3880381,0.5597774,3.7635744,180767843.785733,1,278106700.24276,1.5,278106700.24276,78897731.7552533,1,118218892.63184,1.5,118218892.63184,0.1075546,0.1177721,47389866.6666667,25965533.3333333,25965533.3333333,101870112.03048,1,106591871.740613,1,106591871.740613,7.7136884,None
TLV:AURA,AURA INVESTMENTS,Real Estate,Israel,2116623.452678, ,796984466.666667,0,21577866.6666667,-609242666.666667,0.25,932649000,0,81485000,0,-1149621333.33333,0.375,81485000,-1149621333.33333,932649000,796984466.666667,1,21577866.6666667,932649000,1,81485000,1,81485000,932649000,0.9043447,0.9043447,22.939392,22.939392,22.939392,0.6431368,22.939392,6.436679,6.436695,131032648.440508,131032000,52553933.3333333,131032000,0.08737,0.0285947,0,0.111439,1,0.0768012,0.17481,0.49415,0,0.33,748,0.0004412,3.9141675,255756000,81485000,0.3186045,45,843419275,59982093061,1810777.7777778,2.199,-0.322,6.6872613,0.7900698,6.6872613,0.7900698,3.3210653,18.4737903,-0.0439825,0.2456017,6.907239,6.907239,-231862533.333333,0.5,461862000,1,27490.7794892,1.8261283,1.8261283,2.0881048,0.5,3.1009372,1,3.1009372,1.7619478,USD,ILS,1,0.3098132,1.7369,0,0,0,748,223,850,426.107,75.5427627,235.426009,-12,1.6746411,22.0561928,1.2414596,1,2.6575425,2,1.0747035,1,0.9157501,1,0,1,0,1,1.1303367,1,2.5801907,2,2.6675425,0.9257501,0.01,2.5901907,2.6288666,3337308400,2,1760073600,1,1760073600,324575400,1,650437700,1.5,650437700,0.1462964,0.2252772,162694933.333333,344141800,344141800,2688180000,2,1326465466.66667,1,1326465466.66667,5.217994,None
TLV:BRAN,BARAN GROUP LTD,Industrials,Israel,201839.4851595, ,29737321.8944867,0.25,2308149.6484267,123997.5697467,0.25,114772158.8192,1,5581594.6112,1,17307559.5114,1.5,5581594.6112,17307559.5114,114772158.8192,29737321.8944867,0.25,2308149.6484267,114772158.8192,1,5581594.6112,1,5581594.6112,114772158.8192,0.174115,0.174115,14.586626,14.586626,14.586626,0.1598262,14.586626,2.947253,2.5925289,28845463.103122,35789000,30669333.3333333,35789000,0.04863,0.0216367,0.95,0.1211134,2.75,0.0647934,0.16445,0.5184,0,0.658,966.5,0.0006808,1.4443942,19911500,18016000,0.9048038,769,64550517,5920857850,23427.8283485,-0.522,-0.113,2.3692467,-0.0768373,2.3692467,-0.0768373,0.2008117,4.7312014,-0.1039593,0.2396041,72.6383407,72.6383407,794815.4374933,0.5,6165695.7642667,0.6666667,81.2144733,10.4692997,10.4692997,2.3264538,1,1.5926065,1,1.5926065,1.2629852,ILS,ILS,0.3098132,0.3098132,100,200,100,0,966.5,771,1100,902.762,7.0603326,25.3566796,-12.1363636,1.1884498,2.8176377,1.4570246,1,1.6393643,1,1.7351891,0.5,0.8217034,1,1.1462275,1,5.3359059,4,1.8055473,1,2.1928591,1,1.6493643,0.8317034,5.3459059,2.2028591,1.9261117,103628198.669413,1,105908692.326187,1,105908692.326187,31832046.3929867,1,40662941.1915733,1,40662941.1915733,0.152702,0.2372649,117394333.333333,145632466.666667,145632466.666667,71161386.3380533,1,64631494.83008,1,64631494.83008,7.6698795,None
TLV:EFNC,ERECH FINANCE,Financial Services,Israel,390430673125645, ,0,0,0,-13074000,1,10648000,0,6528000,0,-52296000,0.25,6528000,-52296000,10648000,0,1,0,10648000,1,6528000,1,6528000,10648000,0,2.7085381,365.6477835,365.6477835,365.6477835,224.1687388,365.6477835,0,100000,0,423000,0,423000,0,0,0,0.8532728,1,0.2854243,0.21828,0.44736,0,0,3455,0,1.614514,2269360,0,0,10000000,28840513,2386948730,0,26.632,0.279,26.632,0.279,0,0,26.632,51.8562012,0.279,5.5320451,13.7296404,13.7296404,-43416000,1,-10854000,0.5,150538.2362609,265713.2233877,265713.2233877,0.2308732,1,0.9234928,1,0.9234928,0.9619853,USD,ILS,1,0.3098132,0,0,0,0,3455,3311,8849,6113.295,-43.4838332,4.3491392,-60.9560402,0.0520043,0.0530043,0.5180743,1,2.0722972,1,0.0633392,1,0.2533568,1,12.231685,1,48.9267399,1,0.4243033,1,1.6972133,1,2.0822972,0.2633568,48.9367399,1.7072133,1.8947552,21856000,1,87424000,1,87424000,11420500,1,45682000,1,45682000,0.1746706,0.2429009,7305750,29223000,29223000,10546750,1,42187000,1,42187000,5.7994459,None
TLV:EMCO,E & M COMPUTING,Technology,Israel,4675.7738796, ,1689629075.00853,4,11931918.3884533,147745288.536213,2,151294178.088,0.3333333,10351478.6384,1,307322301.872,1,10351478.6384,307322301.872,151294178.088,1689629075.00853,4,11931918.3884533,151294178.088,0.3333333,10351478.6384,1,10351478.6384,151294178.088,0.2751141,0.2751141,29.613848,29.613848,29.613848,0.2084414,4.2305497,5.4093385,5.1619262,81991727.3768614,89492000,90323666.6666667,89492000,0.02281,1.0314442,36.9075,0.0056461,0.275,0.3543001,0.06519,0.61522,0,0.751,2262,0.000332,3.5173178,44319300,33412000,0.7538928,1091,402949492,30537084870,30625.1145738,0.424,0.145,0.0515384,0.0594049,0.0515384,0.0594049,0.3308846,6.0022571,0.1236012,3.7656967,89.4990185,89.4990185,22098170.04168,1,10344817.6546,0.5,18.2345186,38.9518216,38.9518216,3.7190407,2,0.9797149,0.5,0.9797149,0.9908055,ILS,ILS,0.3098132,0.3098132,12,12,9.5,20.5,2262,1761,2880,2130.89,6.1528282,28.4497445,-21.4583333,0.8954424,0.8964424,0.5283544,0.3333333,1.5489137,1,0.1193268,1,0.122074,1,1.4324003,1,1.2015679,1,1.3595937,1,1.3536373,1,1.5589137,0.132074,1.2115679,1.3636373,1.4612755,506278183.956427,2,265756812.866187,1,265756812.866187,172047779.495893,2,58426211.8235911,0.6666667,58426211.8235911,0.1389509,0.2771718,156119066.666667,164429133.333333,164429133.333333,321255179.793973,2,171682447.770453,1,171682447.770453,10.5200093,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,65286.5948196, ,495437466.666667,0,69362333.3333333,40491200,1,554020000,0,75569000,0,178670000,1,75569000,178670000,554020000,495437466.666667,1,69362333.3333333,554020000,1,75569000,1,75569000,554020000,0.3928431,0.3928431,7.261225,7.261225,7.261225,0.0029363,7.261225,2.000154,1.9786459,111248435.563817,113641000,103019600,113641000,0.1364,0.1388383,0,0.1325857,1,0.1369413,0.05762,0.69952,0,61.491,44270,0.001389,7.6422766,1176000,75569000,64.2593537,199,217728508,162677954,379743.718593,-0.143,-0.006,0.0502436,0.0667107,0.0502436,0.0667107,-0.0946891,0.2405311,0.0121777,1.3535248,-76.684904,1304.0376238,34750266.6666667,0.5,28575000,0.5,6.2655205,7.6195453,7.6195453,4.1109098,1,3.7554097,1,3.7554097,1.938888,USD,ILS,1,0.3098132,0,0,0,0,44270,43640,45000,44270,0,1.4436297,-1.6222222,0.9264706,0.0936471,1.2449222,1,1.2700351,1,1.4256588,1,0.8981938,1,2.3017417,1,2.7292465,1,1.1413942,1,1.1792682,1,1.2800351,0.9081938,2.7392465,1.1892682,1.2346517,254928933.333333,1,308477600,1,308477600,49821866.6666667,1,65672133.3333333,1,65672133.3333333,0.344974,1.2507012,26207000,39703600,39703600,205107066.666667,1,242805466.666667,1,242805466.666667,2.0864822,None
TLV:HGGE,HAGAG EUROPE DEVEL,Real Estate,Israel,1.82292273672795E+018, ,231466.6666667,0,6679866.6666667,1717750,0.25,71094000,0,-20796000,0,28610000,0.6666667,-20796000,28610000,71094000,231466.6666667,1,6679866.6666667,71094000,3,-20796000,0.25,-20796000,71094000,10.7706559,10.7706559,82.9557539,82.9557539,82.9557539,10.5784394,82.9557539,245.4231736,245.4231772,1040000.0302967,1040000,-2807866.6666667,1040000,-0.21939,61.1021424,0,-1.702338,4,19.7278048,0.10074,0.8094,0,-0.146,1807,-0.0000808,15.075217,42497800,-5199000,-0.1223357,11,255240115,25068785486,-472636.3636364,1.2999949,705.667,1.2999949,0.9783065,1.2999949,0.9783065,1.2999949,11.6517318,529.4948266,230.3575459,63.8123693,63.8123693,-22998533.3333333,0.5,1486000,0.5,9010.5480865,171.7632001,171.7632001,6.2970747,1,2.9833943,1,2.9833943,1.7282505,USD,ILS,1,0.3098132,0,0,0,0,1807,1071,2299,1486.9459,21.5242599,68.7208217,-21.400609,1.1986971,2.9665841,1.4814916,1,1.7219769,1,1.8814233,0.5,0.3160125,1,2.4628322,0.3333333,17.0597049,2,1.0788438,1,1.7406373,1,1.7319769,0.3260125,17.0697049,1.7506373,1.7413071,182159733.333333,2,120137333.333333,1,120137333.333333,26309333.3333333,2,32426466.6666667,1,32426466.6666667,0.000001,0.000001,1614733.3333333,17076400,17076400,126321066.666667,2,72479066.6666667,1,72479066.6666667,14.4447237,None
TLV:NVLG,NOVOLOG,Healthcare,Israel,2374684.4073116, ,1300771209.17963,4,8867886.4946667,15968887.65552,1,380864520.0352,1,12693356.6172,1,82890521.66,1,12693356.6172,82890521.66,380864520.0352,1300771209.17963,4,8867886.4946667,380864520.0352,1,12693356.6172,1,12693356.6172,380864520.0352,0.3683679,0.3683679,37.666667,37.666667,37.666667,0.3894432,37.666667,5.2231407,5.0132494,94277905.1248591,101855000,78057266.6666667,101855000,0.03333,1.1073278,36.9075,0.089254,2.75,0.4109706,0.36391,0.42638,0,0.081,307.2,0.0002637,3.707169,506492000,40971000,0.0808917,641,452850534,47875653609,63917.3166927,0.046,0.135,1.5260221,0.1153507,1.5260221,0.1153507,0.4160055,6.699849,0.1300877,3.8567669,90.5436697,90.5436697,20819323.11472,1,14668725.5804,1,21.7514533,30.871839,30.871839,8.7101442,1,2.5613539,0.5,2.5613539,1.6014231,ILS,ILS,0.3098132,0.3098132,3.1648,3.1712,2.589,0,307.2,273,329.1,296.204,3.7123064,12.5274725,-6.6545123,1.2192513,3.2851821,3.3981186,3,1.1980888,1,2.3216822,1,0.5804206,1,2.2078739,1,3.0973273,1,2.9343436,3,1.0262252,1,1.2080888,0.5904206,3.1073273,1.0362252,1.122157,648053702.596053,1,1160970099.08228,1.5,1160970099.08228,153309864.075627,2,126758108.629733,1,126758108.629733,0.1109334,0.2001384,-36973333.3333333,50816733.3333333,50816733.3333333,571236180.59088,1,969015757.7944,1.5,969015757.7944,5.5129307,None
TLV:ORON,ORON GROUP INVESTM,Industrials,Israel,5203085671851723, ,852964933.333333,0,18295733.3333333,249565733.333333,2,279131666.666667,0,20771000,0,839628000,1.5,20771000,839628000,279131666.666667,852964933.333333,1,18295733.3333333,279131666.666667,0.3333333,20771000,1,20771000,279131666.666667,0.5369063,0.5369063,40.943398,40.943398,40.943398,0.3088939,40.943398,11.8001652,11.3171156,41497528.1453476,44895000,48835933.3333333,44895000,0.0248,0.0255168,0,0.0046976,0.25,0.0193381,0.12958,0.74,0,0.318,1323,0.0002404,5.166667,64125200,20771000,0.3239132,366,449586956,25866617787,56751.3661202,-0.814,-0.167,1.3686672,0.0461105,1.3686672,0.0461105,-0.2683332,0.2231667,-0.1137224,0.2386278,-152.5841702,655.3759796,8463966.6666667,0.5,-168294000,0.3333333,53.1177608,267143.782248,267143.782248,4.5441665,1,9.8368197,2,9.8368197,3.1373705,USD,ILS,1,0.3098132,7.6775,15.355,0,0,1323,713,1794,1249.9655,5.8429213,85.5539972,-26.2541806,1.1285846,2.0663545,1.2058082,1,1.2033568,1,0.2555501,1,0.173291,1,8.6323457,1,31.6652886,4,0.3764118,0.3333333,1.1760876,1,1.2133568,0.183291,31.6752886,1.1860876,1.1997222,957589533.333333,1,1043018000,1,1043018000,175602733.333333,1,264320300,1.5,264320300,0.1199143,0.1785827,83940200,121072333.333333,121072333.333333,795272533.333333,1,866804466.666667,1,866804466.666667,4.4238012,None
TLV:OVRS,OVERSEAS,Industrials,Israel,65926383.7655328, ,98736764.5967467,1,5976110.74008,59364422.57952,2,95336647.3436,1,3905505.1992,1,200136693.7878,1.5,3905505.1992,200136693.7878,95336647.3436,98736764.5967467,1,5976110.74008,95336647.3436,1,3905505.1992,1,3905505.1992,95336647.3436,0.6143596,0.6143596,16.157205,16.157205,16.157205,0.2049251,16.157205,3.6334892,3.2324547,66761772.851296,81499000,84090266.6666667,81499000,0.04096,0.2992395,4.75,0.129643,2.75,0.1576141,0.31446,0.44189,0,0.229,380.2,0.0006023,1.0992276,55011500,12606000,0.2291521,396,189030625,6306016828,31833.3333333,-0.494,0.01,0.348787,-0.0016544,0.348787,-0.0016544,-0.2833033,0.2216697,0.0070864,1.0918073,-57.031483,1753.4174931,51064237.7925333,2,24164500.1604,1,3.7018202,7.8226582,7.8226582,4.3890086,2,4.7845999,2,4.7845999,2.1883728,ILS,ILS,0.3098132,0.3098132,3.7264,2.963,3.3629,1.3851,380.2,319.9,466,407.8225,-6.7731672,18.8496405,-18.4120172,0.825462,0.826462,1.4969785,1,1.418673,1,0.7262145,1,0.743394,1,0.7593275,1,2.9610043,1,0.7356788,1,2.0880789,2,1.428673,0.753394,2.9710043,2.0980789,1.763376,183040364.91616,1,205919759.92296,1,205919759.92296,113863993.058933,2,91036533.07156,1.5,91036533.07156,0.1189662,0.1429004,-30870800,3857333.3333333,3857333.3333333,125507372.08712,1,145228737.875253,1,145228737.875253,5.3822678,None
