"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TSC,"TriState Capital Holdings, Inc.",Financial Services,United States,7.104956963234262e+16,172747600.0,1.0,49965333.3333333,446130400.0,2.0,644715000.0,3.0,135212000.0,2.0,1655946000.0,1.5,135212000.0,1655946000.0,644715000.0,172747600.0,1.0,49965333.3333333,644715000.0,3.0,135212000.0,2.0,135212000.0,644715000.0,4.992,4.992,22.981071,15.098446,21.9957429,4.493007,29.3276572,0,100000,0.0,4995000.0,3909333.3333333,4995000.0,0.31437,1.3087637,4.75,29.1034392,89.285625,10.243191,0.77707,0.07938,1.93,1.268,29.82,0.0425218,1.6212306,33157900,49302000,1.4868855,341,1073495552,966221184,144580.6451613,1.146,0.418,-0.0499149,0.04134,-0.0499149,0.04134,0.8470213,9.4533759,0.323835,5.9406502,1.06,1.06,77309133.3333333,1.0,102686000.0,1.0,13.8857533,10.4541569,10.4541569,29.2156166,2.0,34.8967813,2.0,34.8967813,5.9083498,USD,USD,1.0,1.0,0,0,0,0,29.82,15.55,31.24,23.28335,28.0743536,91.7684887,-4.5454545,1.818993,36.2231447,1.0847842,1.0,0.5370262,0.5,7.089726,1.0,1.7724315,1.0,1916.6795453,2.0,2787.5948589,2.0,0.0727767,1.0,0.032709,0.5,0.5470262,1.7824315,2787.6048589,0.042709,0.2948676,16944930000.0,2.0,17446274800.0,1.5,17446274800.0,1057555600.0,2.0,930174800.0,1.5,930174800.0,0.1077502,0.2453619,-7163076866.666667,-10001351133.333334,-10001351133.333334,15626254933.333334,2.0,16246645500.0,1.5,16246645500.0,1e-05,None
EEIQ,Elite Education Group Internati,Consumer Defensive,United States,7.1455818085508776e+16,33518279.2,4.0,1307627.2666667,7806082.8,2.0,9063138.0,1.0,252889.0,0.25,19555036.0,1.0,252889.0,19555036.0,9063138.0,33518279.2,4.0,1307627.2666667,9063138.0,1.0,252889.0,0.25,252889.0,9063138.0,3.534,3.534,107.5311303,107.5311303,107.5311303,3.0004447,107.5311303,23.154,23.153946,1383141.5477239,1383148.0,1819907.3333333,1383148.0,0.11161,5.1358099,36.9075,-0.3897747,0.1,1.6202151,0.00587,0.81346,0,0,3.53,0.0,1000.0,8688000,1011555,0.1164313,19,32025110,27193440,53239.7368421,-0.0441691,-0.226,-0.0441691,0.1451217,-0.0441691,0.1451217,-0.0441691,0.2455831,-0.1332196,0.236678,-2434.5350082,41.0756057,712159.2333333,0.5,-288088.0,0.5,44.9690301,11116433.1731971,11116433.1731971,2.1550646,2.0,0.8128864,1.0,0.8128864,0.9026021,USD,USD,1.0,1.0,0,0,0,0,3.53,2.91,35.2,5.0641575,-30.2944271,21.3058419,-89.9715909,0.038402,0.039402,1.9577791,1.0,2.3143646,1.0,1.2042318,12.0,0.1333856,1.0,0.0,1.0,0.0,1.0,4.1661117,3.0,1.6983458,1.0,2.3243646,0.1433856,0.01,1.7083458,2.0163552,13579860.6666667,1.0,13653487.2,1.0,13653487.2,13235322.8,2.0,7542629.0,1.0,7542629.0,0.1185219,0.133528,2767743.8,3988332.6,3988332.6,6962199.2666667,1.0,6110858.2,1.0,6110858.2,2.4543379,None
PNTG,"The Pennant Group, Inc.",Healthcare,United States,7.224069973850171e+16,1414628000.0,4.0,11824733.3333333,3348500.0,0.5,422372000.0,1.0,12027000.0,1.0,72465000.0,1.5,12027000.0,72465000.0,422372000.0,1414628000.0,4.0,11824733.3333333,422372000.0,1.0,12027000.0,1.0,12027000.0,422372000.0,2.578,2.578,49.1918144,49.1918144,49.1918144,1.4007319,49.1918144,54.158,52.7660411,21193573.4148233,22283000.0,24088800.0,22283000.0,0.02847,1.283638,36.9075,0.0636796,2.75,0.4595959,0.9177101,0.09378,0,0,21.64,0.0,1000.0,28719900,12027000,0.4187689,5223,1088800384,591629952,2302.6995979,-0.389,0.19,2.8070677,0.1608556,2.8070677,0.1608556,0.4100169,6.6532564,0.1827139,4.5245047,119.9750817,119.9750817,33576533.3333333,1.0,-10000000.0,0.5,32.4274211,10888003.84,10888003.84,3.7661904,1.0,2.0379257,0.5,2.0379257,1.4285593,USD,USD,1.0,1.0,0,0,0,0,21.64,19.01,69.56,35.18805,-38.5018493,13.8348238,-68.8901668,0.1040554,0.1050554,1.5889857,1.0,2.5111076,2.0,0.0,1.0,0.0,1.0,1.5707706,2.0,0.9322237,1.0,0.2526023,0.3333333,3.2856678,4.0,2.5211076,0.01,0.9422237,3.2956678,2.9083877,817519866.6666666,2.0,780983000.0,1.5,780983000.0,163171200.0,2.0,152800500.0,1.5,152800500.0,0.1153998,0.1787105,-19051200.0,-15357733.3333333,-15357733.3333333,646278266.6666666,2.0,621941500.0,1.5,621941500.0,0.3268588,None
FVCB,"FVCBankcorp, Inc.",Financial Services,United States,7.539291084676326e+16,190002400.0,4.0,14449866.6666667,113728400.0,2.0,170187000.0,3.0,19622000.0,1.0,424759500.0,1.5,19622000.0,424759500.0,170187000.0,190002400.0,4.0,14449866.6666667,170187000.0,3.0,19622000.0,1.0,19622000.0,170187000.0,2.543,2.543,16.454248,15.858268,16.3797505,4.8420987,21.8396673,0,100000,0.0,926000.0,905200.0,926000.0,0.34589,11.3557531,36.9075,9.6785751,27.4725,7.1277394,0.2805,0.19476,1.27,1.224,20.39,0.0600294,1.4091799,13638900,19622000,1.4386791,121,144277504,274687424,162165.2892562,0.793,0.278,0.1776084,0.1101071,0.1776084,0.1101071,0.6391521,8.2446989,0.2360268,5.1082587,25.6273119,25.6273119,37108800.0,2.0,24486000.0,1.0,3.8879593,5.8922447,5.8922447,8.2681855,1.0,8.7573013,1.0,8.7573013,2.9602738,USD,USD,1.0,1.0,0,0,0,0,20.39,13.014,21.49,18.7435,8.7843786,56.6774243,-5.1186598,1.7404436,27.7945556,1.1216422,1.0,1.1142037,1.0,0.0,1.0,0.0,1.0,32.8240712,0.3333333,57.5645105,1.0,0.0772207,1.0,0.0666522,0.5,1.1242037,0.01,57.5745105,0.0766522,0.6004279,3263653866.6666665,2.0,2877721000.0,1.5,2877721000.0,352968933.3333333,2.0,294870200.0,1.5,294870200.0,0.1068186,0.1665445,-1296359400.0,-1444563600.0,-1444563600.0,2910684933.3333335,2.0,2582850800.0,1.5,2582850800.0,1e-05,None
Z,"Zillow Group, Inc.",Communication Services,United States,7.923516800419645e+16,11049009600.0,4.0,-190166666.6666667,-7977813866.666667,0.125,11922192000.0,3.0,147211000.0,1.0,-11971965333.333334,0.375,147211000.0,-11971965333.333334,11922192000.0,11049009600.0,4.0,-190166666.6666667,11922192000.0,3.0,147211000.0,1.0,147211000.0,11922192000.0,5.921,5.921,263.7118,41.937496,235.990012,3.7747245,235.990012,57.674,57.0176311,417524578.6316191,427028000.0,48267600.0,427028000.0,0.03704,-0.080779,0.777,0.1860929,6.868125,0.0484513,1.05069,0.08935,1.44,0.229,54.25,0.0042212,2.7105026,180104000,147211008,0.8173667,6420,23532212224,15000996864,22930.0635514,0.3010314,0.705,0.3010314,0.4603751,0.3010314,0.4603751,0.3010314,5.7366327,0.6438438,8.2739876,-4.03,24813.8957816,40359033.3333333,0.5,-851850000.0,0.5,583.0717507,2762483.0925632,2762483.0925632,0.5740878,1.0,0.5453099,1.0,0.5453099,0.739451,USD,USD,1.0,1.0,0,0,0,0,54.25,52.57,208.11,107.980774,-49.7595748,3.195739,-73.9320552,0.0216022,0.0226022,2.9979353,1.0,2.8397196,1.0,11.0399781,3.0,5.9460377,1.0,3.6851308,1.0,7.9012997,2.0,10.5653982,2.0,5.0241491,1.0,2.8497196,5.9560377,7.9112997,5.0341491,3.9419343,12831082800.0,2.0,12504367100.0,1.5,12504367100.0,8116185733.333333,2.0,8098005900.0,1.5,8098005900.0,0.1117728,0.1181787,3116133200.0,4556448800.0,4556448800.0,4714897066.666667,2.0,4406361200.0,1.5,4406361200.0,1.1015711,None
ABCM,Abcam plc,Healthcare,United Kingdom,7.978417645853666e+16,1477923284.992,4.0,29366582.784,357125260.8,1.0,395227472.64,1.0,21507171.84,1.0,1472311948.8,1.0,21507171.84,1472311948.8,395227472.64,1477923284.992,4.0,29366582.784,395227472.64,1.0,21507171.84,1.0,21507171.84,395227472.64,16.394,16.394,232.21053,232.21053,232.21053,17.09298,232.21053,80.009,77.5472781,65000143.1338974,69000000.0,72600000.0,69000000.0,0.05442,2.2627465,36.9075,0.1095392,2.75,0.8099019,0.10224,2e-05,0,0.095,22.75,0.0041758,7.861725,228855008,16200000,0.0707872,1650,4880571904,5088580096,9818.1818182,-0.0767103,0.233,-0.0767103,0.0993234,-0.0767103,0.0993234,-0.0767103,0.242329,0.1995808,4.7174471,-3027.112008,33.0347869,91241742.592,1.0,95454670.08,1.0,53.49056,51.1297341,51.1297341,0.7134762,2.0,0.3005619,1.0,0.3005619,0.5492353,GBP,USD,1.3276032,1.0,0,0,0,0,0.162276,17.14,24.69,20.624025,10.3082449,32.7304551,-7.8574322,1.4860927,10.7714813,8.8359177,2.0,4.327438,1.0,0.5217287,2.0,0.3223529,1.0,0.125065,0.3333333,0.3100564,1.0,7.4754556,2.0,4.9391719,1.0,4.337438,0.3323529,0.3200564,4.9491719,4.643305,1973668021.2480001,2.0,1094157453.312,1.0,1094157453.312,1453159059.968,2.0,841302147.84,1.0,841302147.84,0.1196564,0.1255641,190873333.3333333,252720000.0,252720000.0,260254480.64,1.0,252855305.472,1.0,252855305.472,3.8461626,None
CPSH,CPS Technologies Corp.,Technology,United States,8.0025157452836e+16,20706235.6666667,1.0,-294528.8,-118085709.3333333,0.25,19330916.0,1.0,69320.0,0.25,-469458540.0,0.25,69320.0,-469458540.0,19330916.0,20706235.6666667,1.0,-294528.8,19330916.0,1.0,69320.0,0.25,69320.0,19330916.0,3.458,3.458,145,145,145.0,2.3720891,48.3333333,83.153,83.1529889,803834.7850048,803835.0,641490.8666667,803835.0,0.01434,0.0017694,0.1,0.0019724,0.1,0.0070273,0.11929,0.3291,0,0.022,3.51,0.0062678,6.860215,14374500,277280,0.0192897,104,66841256,45854656,2666.1538462,-0.201,0.018,1.8681815,0.051289,1.8681815,0.051289,0.3162954,5.8740144,0.0263222,1.872413,458.4322422,458.4322422,191783.3333333,0.5,547550.5,0.5,348.5248423,122.0732261,122.0732261,0.4222886,1.0,0.4191632,1.0,0.4191632,0.6484281,USD,USD,1.0,1.0,0,0,0,0,3.51,2.15,30,7.6921,-54.368768,63.255814,-88.3,0.0976661,0.0986661,3.7701306,1.0,3.4722335,1.0,0.0,1.0,0.0,1.0,-4.2249429,1.0,-1.0562357,1.0,3.1819835,1.0,3.4374202,1.0,3.4822335,0.01,-1.0462357,3.4474202,3.4648268,8711293.7333333,1.0,11672341.2666667,1.0,11672341.2666667,6211809.8666667,1.0,8276800.2,1.0,8276800.2,0.1059388,0.1083752,4626273.2,6963185.6,6963185.6,2499483.8666667,1.0,3395541.0666667,1.0,3395541.0666667,1e-05,None
CUBI,"Customers Bancorp, Inc",Financial Services,United States,8.053621660272629e+16,389281266.6666667,1.0,106677266.6666667,790146933.3333334,2.0,584318000.0,1.0,204697000.0,1.0,2639965500.0,1.5,204697000.0,2639965500.0,584318000.0,389281266.6666667,1.0,106677266.6666667,584318000.0,1.0,204697000.0,1.0,204697000.0,584318000.0,9.123,9.123,12.169157,10.87218,12.0070349,3.0816426,16.0093798,0,100000,0.0,11548000.0,14001133.3333333,11548000.0,0.338,1.3480067,4.75,0.9749175,2.75,0.8879748,0.83551,0.08067,5.32,4.753,59.82,0.079455,1.9198725,32266300,221586000,6.8674127,594,5524769792,1866282752,373040.4040404,1.7,0.84,0.4010641,0.1948653,0.4010641,0.1948653,1.375266,11.9771737,0.6787163,8.4884242,0.59,0.59,108964066.6666667,1.0,359982000.0,1.0,50.7026762,15.3473501,15.3473501,32.1142166,2.0,18.3139656,1.0,18.3139656,4.2804819,USD,USD,1.0,1.0,0,0,0,0,59.82,17.32,61.48,39.7937,50.3253027,245.3810624,-2.7000651,1.9248188,50.8556449,1.08247,1.0,2.133636,2.0,0.0,1.0,0.0,1.0,2942.6266203,2.0,1853.958046,1.0,0.0317462,0.5,0.0473982,1.0,2.143636,0.01,1853.968046,0.0573982,1.1005171,14873550466.666666,1.0,19200581800.0,1.0,19200581800.0,1696053200.0,2.0,1478431400.0,1.5,1478431400.0,0.110661,0.2384555,-10321190200.0,-13178550333.333334,-13178550333.333334,13808052866.666666,1.0,17997489866.666668,1.0,17997489866.666668,1e-05,None
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,United States,8.731934635356421e+16,218177533.3333333,1.0,-11309933.3333333,-928731733.3333334,0.125,243093000.0,1.0,23640000.0,1.0,-1218410666.6666667,0.375,23640000.0,-1218410666.6666667,243093000.0,218177533.3333333,1.0,-11309933.3333333,243093000.0,1.0,23640000.0,1.0,23640000.0,243093000.0,2.974,2.974,46.17257,28.58904,43.9746288,2.8793843,43.9746288,24.156,24.1557863,29925470.6077165,29926000.0,-6553466.6666667,29926000.0,0.09725,-0.339446,0.1,0.2872298,2.75,0.0160113,0.71088,0.24359,0.73,0.452,21.44,0.0210821,6.54232,33539100,23640000,0.704849,574,722866880,699961024,41184.6689895,38.526,0.46,2.5704726,-0.0734415,2.5704726,-0.0734415,29.5371181,54.5980617,0.3266396,5.9652395,-2.35,42553.1914894,2548033.3333333,0.5,61548000.0,1.0,283.6960061,11.7447664,11.7447664,0.3417643,0.5,0.9884906,1.0,0.9884906,0.9952287,USD,USD,1.0,1.0,0,0,0,0,21.44,10.01,30,21.80895,-1.6917366,114.1858142,-28.5333333,1.1435718,2.2365602,2.4853246,1.0,1.0129687,0.5,0.0,1.0,0.0,1.0,4.1548838,1.0,1.3918592,0.5,0.4528485,0.3333333,1.2465958,1.0,1.0229687,0.01,1.4018592,1.2565958,1.1397823,196073133.3333333,1.0,338469800.0,1.5,338469800.0,58372133.3333333,0.5,113478733.3333333,1.0,113478733.3333333,0.1698437,0.308321,25576133.3333333,24629000.0,24629000.0,79328866.6666667,1.0,168251700.0,1.5,168251700.0,1e-05,None
MYFW,"First Western Financial, Inc.",Financial Services,United States,9.998020846365013e+16,309650666.6666667,4.0,16108333.3333333,-7584266.6666667,0.5,99937000.0,1.0,29199000.0,1.0,9351375.0,0.375,29199000.0,9351375.0,99937000.0,309650666.6666667,4.0,16108333.3333333,99937000.0,1.0,29199000.0,1.0,29199000.0,99937000.0,0.666,0.666,8.092755,10.383803,8.379136,2.3591616,11.1721813,0,100000,0.0,1100000.0,1494333.3333333,1100000.0,0.29217,134.8817558,588.2132813,0.7151306,2.75,45.2973521,0.48005,0.20279,2.84,3.644,29.72,0.122611,1.4536402,7994830,29199000,3.6522353,305,66580200,235767536,95734.4262295,3.497,0.5,1.5544521,0.2927502,1.5544521,0.2927502,3.011363,17.6032793,0.4481875,6.944681,2.7825061,2.7825061,-107004000.0,0.5,-172156000.0,0.5,160714.4466373,38674.341876,38674.341876,10.2787244,1.0,24.6540048,2.0,24.6540048,4.9662799,USD,USD,1.0,1.0,0,0,0,0,29.72,17.25,32,26.8905,10.5223034,72.2898551,-7.125,1.6908475,23.3682706,1.0996656,1.0,2.1624375,2.0,469.3418803,1.0,1325.6752298,2.0,280.5300685,2.0,1597.4323413,8.0,0.4813826,3.0,0.1331954,0.5,2.1724375,1325.6852298,1597.4423413,0.1431954,1.1578165,3191236666.6666665,2.0,3134356400.0,1.5,3134356400.0,278133866.6666667,2.0,234992900.0,1.5,234992900.0,0.1093158,0.2242548,-1109249000.0,-1242639533.3333333,-1242639533.3333333,2913102800.0,2.0,1932909000.0,1.0,1932909000.0,1e-05,None
HGSH,"China HGS Real Estate, Inc.",Real Estate,China,1.3685673218459224e+17,29767884.0,1.0,2631676.0,87728978.8,2.0,29552386.0,1.0,1093916.0,0.25,270024333.0,1.5,1093916.0,270024333.0,29552386.0,29767884.0,1.0,2631676.0,29552386.0,1.0,1093916.0,0.25,1093916.0,29552386.0,5.509,5.509,10.180412,10.180412,10.180412,1.5053564,10.180412,69.513,69.5129526,2342119.8056407,2342123.0,2721842.3333333,2342123.0,0.14806,0.0956446,1.1875,0.0141697,0.1,0.0869581,0.0088,0.69878,0,0.194,2.05,0.0946341,0.2512083,22525000,4375664,0.1942581,139,162807552,44486876,31479.5971223,-0.5284244,8.75,-0.5284244,-0.4796479,-0.5284244,-0.4796479,-0.5284244,0.1971576,6.442588,25.6322537,-19.265597,5190.5996036,1191736.1,0.5,-384452.0,0.5,136.6137621,42347952.9304048,42347952.9304048,1.1662455,1.0,2.2618278,2.0,2.2618278,1.5049374,USD,USD,1.0,1.0,0,0,0,0,2.05,1.4,3.38,1.97665,3.7108239,46.4285714,-39.3491124,0.6565657,0.6575657,11.1667518,6.0,3.7691278,2.0,2.6841585,6.0,1.2493452,2.0,6.4431609,0.5,11.5736419,1.0,1.9892133,1.0,2.0013902,1.0,3.7791278,1.2593452,11.5836419,2.0113902,2.895259,355982134.7333333,1.0,556739702.9,1.5,556739702.9,164443480.4,1.0,261298945.9,1.5,261298945.9,0.1019649,0.1041865,58209502.7333333,51444474.4,51444474.4,95769327.1666667,0.5,196960504.6666667,1.0,196960504.6666667,0.2480954,None
APR,"Apria, Inc.",Healthcare,United States,1.5042284025826534e+17,4377253866.666667,4.0,36987000.0,-2004875142.857143,0.5,1132102000.0,1.0,56691000.0,1.0,-10447826666.666666,0.375,56691000.0,-10447826666.666666,1132102000.0,4377253866.666667,4.0,36987000.0,1132102000.0,1.0,56691000.0,1.0,56691000.0,1132102000.0,1.28,1.28,18.674104,18.674104,18.674104,0.9351221,18.674104,6.211,6.2443791,230792645.9507326,228312000.0,189787200.0,228312000.0,0.05008,1.3180646,36.9075,0.1535848,2.75,0.5082432,0.99935,0.02953,0,0,29.63,0.0,1000.0,35253200,55152000,1.5644537,6120,1448860416,1058653632,9011.7647059,1.531,0.064,1.0470547,0.0196376,1.0470547,0.0196376,1.4100137,12.1243997,0.0529094,2.5502041,-0.33,303030.3030303,359414000.0,2.0,194750000.0,1.0,4.0311741,7.4395914,7.4395914,-58.767317,0.25,210.5304699,1.0,210.5304699,14.5106682,USD,USD,1.0,1.0,0,0,0,0,29.63,20.07,40,30.388374,-2.4956057,47.6332835,-25.925,0.9593578,0.9603578,0.3996988,0.3333333,1.0105844,1.0,0.0,1.0,0.0,1.0,0.1628319,0.1666667,0.3525031,0.5,0.4681123,0.5,2.2941555,2.0,1.0205844,0.01,0.3625031,2.3041555,1.6623699,1322989714.2857144,2.0,695007933.3333334,1.0,695007933.3333334,32064571.4285714,0.5,2737133.3333333,1.0,2737133.3333333,0.1815689,20.8118153,-14767714.2857143,38582400.0,38582400.0,1194731428.5714285,2.0,692270800.0,1.0,692270800.0,1e-05,None
IAIC,INFORMATION ANALYSIS INC,Technology,United States,1.6199532000211587e+17,12026176.3333333,1.0,38829.4666667,-49406290.9333333,0.25,15173461.0,1.0,888310.0,1.0,-130658410.6666667,0.375,888310.0,-130658410.6666667,15173461.0,12026176.3333333,1.0,38829.4666667,15173461.0,1.0,888310.0,1.0,888310.0,15173461.0,2.379,2.379,57.41379,57.41379,57.41379,2.643575,19.13793,32.367,32.3670821,1115094.6591127,1115089.0,43531.4,1115089.0,0.05854,0.0009109,0.1,0.1240363,2.75,0.0621624,0.01,0.58236,0,0.058,3.38,0.0171598,16.009615,12045700,888310,0.073745,33,36092452,40112180,26918.4848485,0.1631865,-0.018,0.1631865,0.2265986,0.1631865,0.2265986,0.1631865,4.2896348,0.0431497,2.3272494,351.8293091,351.8293091,-129786.8,0.5,275536.0,0.3333333,359.5954079,130.9899686,130.9899686,1.1388718,1.0,1.3026643,1.0,1.3026643,1.1423432,USD,USD,1.0,1.0,0,0,0,0,3.38,0.97,3.99,2.84685,18.7277166,248.4536082,-15.2882206,1.5960265,16.5287713,1.9396072,1.0,1.7930164,1.0,0.5394849,1.0,0.0757984,1.0,0.0,1.0,0.0,1.0,2.0066249,1.0,0.8401081,0.5,1.8030164,0.0857984,0.01,0.8501081,1.3265622,3297884.4666667,1.0,8466753.3,1.5,8466753.3,1546385.0,1.0,3685610.5,1.5,3685610.5,0.2049174,0.3410211,1525506.4666667,1546674.0,1546674.0,1751499.4666667,1.0,4781142.8,1.5,4781142.8,1e-05,None
CCB,Coastal Financial Corporation,Financial Services,United States,1.7200088901618496e+17,201820266.6666667,4.0,13254000.0,84001066.6666667,2.0,193863000.0,3.0,36880000.0,2.0,303117000.0,1.5,36880000.0,303117000.0,193863000.0,201820266.6666667,4.0,13254000.0,193863000.0,3.0,36880000.0,2.0,36880000.0,193863000.0,5.758,5.758,28.428762,21.457287,27.5573276,7.9238267,36.7431035,0,100000,0.0,1463000.0,1263133.3333333,1463000.0,0.28536,41.6601888,156.856875,58.6821387,200.8926563,33.5435625,0.53084,0.19932,1.99,1.502,44.81,0.0335193,3.488562,11991700,18440000,1.5377303,277,372113312,512045600,66570.3971119,1.209,0.602,0.2993584,0.2095786,0.2993584,0.2095786,0.9815896,10.1575203,0.5038947,7.3485537,28.0741848,28.0741848,16383000.0,1.0,34128000.0,1.5,22.7133805,10.9034609,10.9034609,10.1216953,1.0,12.3143202,1.0,12.3143202,3.5101766,USD,USD,1.0,1.0,0,0,0,0,44.81,19.14,49.263,31.49265,42.2871686,134.1170324,-9.0392384,1.7043455,24.5101436,1.1021488,1.0,1.081377,1.0,0.0,1.0,0.0,1.0,566.9693462,2.0,609.0205794,2.0,0.1292576,1.0,0.0639423,0.5,1.091377,0.01,609.0305794,0.0739423,0.5826596,2847073733.3333335,2.0,2847755400.0,1.5,2847755400.0,253660133.3333333,2.0,213622100.0,1.5,213622100.0,0.1129506,0.2726413,-1028228800.0,-1343726466.6666667,-1343726466.6666667,2593413600.0,2.0,2634133300.0,1.5,2634133300.0,1e-05,None
CRC,California Resources Corporatio,Energy,United States,1.8709695181540848e+17,2124400000.0,1.0,960400000.0,-10351466666.666666,0.25,1980000000.0,1.0,907000000.0,0.25,-32536000000.0,0.25,907000000.0,-32536000000.0,1980000000.0,2124400000.0,1.0,960400000.0,1980000000.0,1.0,907000000.0,0.25,907000000.0,1980000000.0,1.474,1.474,0.7195202,16448.8293368,2056.7332473,1.7063705,2056.7332473,6.041,6.0853757,475993050.8194008,469000000.0,675800000.0,469000000.0,1.83232,0.0827999,0.1,0.1056476,0.1,0.6745892,1.01398,0.00794,-6.67,56.357,41.17,1.3688851,3.2292745,83319696,3751000064,45.0193681,1000,2917719040,3378613504,3751000.064,0.4285714,1.062,0.4285714,-0.1986198,0.4285714,-0.1986198,0.4285714,6.7965367,0.7468451,8.8920197,4799.0442436,4799.0442436,314800000.0,1.0,143500000.0,0.5,9.2684849,20.3325369,20.3325369,-3.279678,2.0,3.9241184,2.0,3.9241184,1.9819388,USD,USD,1.0,1.0,0,0,0,0,41.17,18.3,47.178,32.2523,27.649811,124.9726776,-12.7347492,1.5839047,15.7897149,8.1443007,6.0,1.4141517,1.0,1.0197966,1.0,0.0595579,0.5,0.0691806,1.0,0.062202,1.0,0.7402099,1.0,0.6611628,1.0,1.4241517,0.0695579,0.072202,0.6711628,1.0476573,4863133333.333333,1.0,3309600000.0,1.0,3309600000.0,400800000.0,1.0,750866666.6666666,1.0,750866666.6666666,0.3740512,1.3079375,-147133333.3333333,-278533333.3333333,-278533333.3333333,2038966666.6666667,0.5,2481133333.3333335,1.0,2481133333.3333335,1e-05,None
