"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
HIMX,"Himax Technologies, Inc.",Technology,Taiwan,0.0675628,794531533.3333334,1.0,24495600.0,256479466.6666667,1.0,3569904000.0,3.0,436488000.0,2.0,1878511500.0,1.5,436488000.0,1878511500.0,3569904000.0,794531533.3333334,1.0,24495600.0,3569904000.0,3.0,436488000.0,2.0,436488000.0,3569904000.0,2.038,2.038,16.32238,6.438272,15.0868665,1.5258799,5.0289555,8.362,8.3433076,291375322.4109065,292678000.0,49551800.0,292678000.0,0.1834,0.0037216,0.1,47.3136208,200.8926563,15.8345808,0.2007,0.21394,1.62,0.639,10.27,0.0622201,3.321656,174088992,218244000,1.2536347,2000,2425587456,1815748224,109122.0,77.735,0.953,0.187082,0.1708212,0.187082,0.1708212,58.3480205,76.635876,0.7574553,8.9531908,0.07,0.07,59261000.0,1.0,246698000.0,1.0,40.930586,9.8322137,9.8322137,0.879064,1.0,0.8769467,1.0,0.8769467,0.9374543,USD,USD,1.0,1.0,0.272,0.1,0.24,0.13,10.27,6.47,17.88,12.38935,-17.1062243,58.7326121,-42.5615213,0.6660824,0.6670824,2.1424162,1.0,2.1489202,1.0,12.057868,1.0,2.0613221,1.0,5.527179,1.0,4.0530616,2.0,1.8263402,1.0,1.9688401,1.0,2.1589202,2.0713221,4.0630616,1.9788401,2.0688801,868601133.3333334,1.0,1596946200.0,1.5,1596946200.0,461451666.6666667,1.0,847272700.0,1.5,847272700.0,0.3733267,0.6151683,298525266.6666667,399813066.6666667,399813066.6666667,405619133.3333333,1.0,743578500.0,1.5,743578500.0,2.4999969,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.0877053,532598666.6666667,4.0,19822000.0,71101466.6666667,2.0,147510000.0,1.0,15556500.0,0.5,285580500.0,1.5,15556500.0,285580500.0,147510000.0,532598666.6666667,4.0,19822000.0,147510000.0,1.0,15556500.0,0.5,15556500.0,147510000.0,0.82,0.82,5.009184,9.592965,5.5821566,1.039589,5.5821566,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,101.5960534,588.2132813,0.0304179,0.171875,33.9467971,0.70113,0.03026,1.99,3.811,18.85,0.2021751,1.2038847,8032990,31113000,3.8731531,2000,120901416,153349776,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,0.63,0.63,45854133.3333333,2.0,38731000.0,1.0,2.6366525,3.1215671,3.1215671,0.2932351,2.0,0.2890396,2.0,0.2890396,0.5386241,USD,USD,1.0,1.0,0,0,0,0,18.85,18.58,47.95,24.37445,-22.6649217,1.4531755,-60.6882169,0.0183861,0.0193861,15.7452532,2.0,15.92528,2.0,2.2666232,1.0,3.4144225,2.0,0.0,1.0,0.0,1.0,7.39237,1.0,15.248013,2.0,15.93528,3.4244225,0.01,15.258013,15.5966465,240132933.3333333,2.0,210621800.0,1.5,210621800.0,209713066.6666667,2.0,184131100.0,1.5,184131100.0,0.1738599,0.184486,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,1.0,17660466.6666667,1.0,17660466.6666667,3.006057,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0961597,500324156.0,4.0,10610003.1333333,26442495.6666667,1.0,184115345.0,1.0,2212379.375,0.125,128224126.0,1.0,2212379.375,128224126.0,184115345.0,500324156.0,4.0,10610003.1333333,184115345.0,1.0,2212379.375,0.125,2212379.375,184115345.0,0.215,0.215,1.914557,6.849057,2.5313695,0.2285132,0.8437898,1.693,1.6859947,23535837.7820437,23730610.0,14442463.0666667,23730610.0,0.09613,1.0381337,12.3834375,0.0002754,0.00625,0.3791797,0.25741,0.21045,0.53,1.896,3.72,0.5096774,0.9413901,11590300,17699036,1.5270559,10000000,39516424,42072792,1.7699036,1.6277626,-0.707,1.6277626,1.162865,1.6277626,1.162865,1.6277626,13.00838,-0.2395337,0.2260466,1.555122,1.555122,6146409.8,0.5,6052099.5,0.5,6.429188,6.5293745,6.5293745,0.8054681,1.0,0.6486298,1.0,0.6486298,0.8063756,USD,USD,1.0,1.0,0,0,0,0,3.72,3.63,28.14,10.1405,-63.3154184,2.4793388,-86.7803838,0.0073439,0.0083439,3.7297607,1.0,3.6333487,1.0,0.0519053,0.3333333,0.0731758,1.0,0.0,1.0,0.0,1.0,3.5675523,1.0,3.5767933,1.0,3.6433487,0.0831758,0.01,3.5867933,3.615071,52760171.3333333,1.0,71787772.0,1.0,71787772.0,32305818.3333333,1.0,43400199.0,1.0,43400199.0,0.1308183,0.1509762,30615450.9333333,42086707.8,42086707.8,19330322.4666667,1.0,26997221.3333333,1.0,26997221.3333333,2.7903075,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.1495056,4281488266.6666665,4.0,51640133.3333333,111107333.3333333,2.0,1228206000.0,1.0,79059000.0,1.0,305118000.0,1.5,79059000.0,305118000.0,1228206000.0,4281488266.6666665,4.0,51640133.3333333,1228206000.0,1.0,79059000.0,1.0,79059000.0,1228206000.0,0.809,0.809,0.2006107,0.2006107,0.2006107,0.6194589,0.2006107,6.288,6.6616662,141281371.5012723,124490000.0,75159285.7142857,124490000.0,0.06437,1.9885949,36.9075,0.1772948,2.75,0.7444199,0.66833,0.3305,0,252.18,52.27,4.8245648,0.1214526,10968200,79059000,7.2080195,10000000,993961408,760823040,7.9059,7.258,0.034,6.2966417,0.2487457,6.2966417,0.2487457,7.0176604,26.7408672,0.0876864,3.2111892,0.0285865,0.0285865,59586285.7142857,0.5,114896250.0,0.75,16.6810432,8.6509473,8.6509473,4.4614292,1.0,2.1885594,1.0,2.1885594,1.4803781,USD,USD,1.0,1.0,1.8,0,0,0,52.27,26.33,56.775,44.06575,18.6182012,98.5187998,-7.9348305,1.7040565,24.4852157,1.522022,1.0,1.5590056,1.0,0.0732462,0.5,0.1304204,1.0,0.4970236,1.0,0.2770388,0.5,1.2579089,1.0,1.219757,1.0,1.5690056,0.1404204,0.2870388,1.229757,1.3993813,598803333.3333334,1.0,670500600.0,1.0,670500600.0,317112400.0,2.0,299137400.0,1.5,299137400.0,0.2179104,0.3642899,55052600.0,52390000.0,52390000.0,393416200.0,1.0,430510266.6666667,1.0,430510266.6666667,2.0780569,None
FAMI,"Farmmi, Inc. Ordinary Shares",Consumer Defensive,China,0.1703488,30067567.2666667,0.0,1004964.9333333,7204853.8,1.0,34374726.0,0.0,2243274.0,0.0,33695304.0,1.0,2243274.0,33695304.0,34374726.0,30067567.2666667,1.0,1004964.9333333,34374726.0,1.0,2243274.0,1.0,2243274.0,34374726.0,0.032,0.032,4.478,4.478,4.478,1.2346612,4.478,0.445,0.44445,2499814.9775281,2505994.0,2633130.4,2505994.0,0.06526,0.0252077,0.0,0.0719021,1.0,0.0551233,0.06804,0.03861,0,0.05,0.2402,0.2081599,0.162364,189554000,2243274,0.0118345,69,1109668,42441140,32511.2173913,0.2835623,0.31,0.2835623,0.0142048,0.2835623,0.0142048,0.2835623,5.5750571,0.2360512,5.1085102,15.7919425,15.7919425,-7929284.4,0.5,1211184.0,0.5,714563.6712963,0.9161845,0.9161845,0.6280753,2.0,0.2410819,1.0,0.2410819,0.4920009,USD,USD,1.0,1.0,0,0,0,0,0.2402,0.2,2.47,0.5697,-57.8374583,20.1,-90.2753036,0.0354185,0.0364185,9.1392091,2.0,5.3423895,1.0,2.8716667,1.0,8.8169787,1.0,0.0,1.0,0.0,1.0,9.9499693,2.0,5.6024692,1.0,5.3523895,8.8269787,0.01,5.6124692,5.4824293,64728055.3333333,2.0,45802505.2,1.0,45802505.2,47827773.0666667,2.0,36310008.8,1.0,36310008.8,0.1489771,0.1617811,24328339.8,36716201.6,36716201.6,7585917.1333333,1.0,8596401.0,1.0,8596401.0,2.4258465,None
TSM,Taiwan Semiconductor Manufactur,Technology,Taiwan,0.2044196,134726396550296.81,4.0,12272961645108.133,41090128822227.8,1.0,122074401624358.5,3.0,15523561902521.5,1.0,200272898662503.03,1.5,15523561902521.5,200272898662503.03,122074401624358.5,134726396550296.81,4.0,12272961645108.133,122074401624358.5,3.0,15523561902521.5,1.0,15523561902521.5,122074401624358.5,0.101,0.101,32.0349,26.226374,31.3088343,0.4260576,10.4362781,0.147,0.157391,871624414302.7212,748398751000.0,786245434000.0,748398751000.0,0.38149,13.7322406,36.9075,10.2658027,27.4725,8.1275111,0.17505,6e-05,4.55,3.725,121.7,0.0306081,0.3191709,5186079744,554125950976,106.8487139,10000000,146242961408,618854875136,55412.5950976,0.112,0.198,0.2834628,0.1623678,0.2834628,0.1623678,0.1548657,4.1852979,0.1890919,4.5984704,3.3,3.3,20123957385371.734,1.0,18969108679996.5,1.0,0.0072671,0.0077095,0.0077095,0.4231253,1.0,1.0512917,2.0,1.0512917,1.0263252,TWD,USD,28.0145,1.0,0.496676,0.451263,0.439846,0.442,121.7,102.2,142.2,117.34005,3.7156538,19.0802348,-14.416315,0.975,0.976,6.9998521,2.0,1.4543919,0.5,0.0249974,1.0,0.0104776,0.5,10.5761615,6.0,5.4411918,2.0,1.8355125,1.0,3.6323088,2.0,1.4643919,0.0204776,5.4511918,3.6423088,2.5533504,139388570596525.08,2.0,124877661747658.6,1.5,124877661747658.6,48801783196118.2,1.0,81786038712631.25,1.5,81786038712631.25,0.2243102,0.289807,428024940133.3333,525224903933.3333,525224903933.3333,20869126216907.465,1.0,43060591104438.16,1.5,43060591104438.16,1.8054111,None
UMC,United Microelectronics Corpora,Technology,Taiwan,0.2242408,4592816143066.534,1.0,449237735491.06665,3914504625481.467,2.0,15814596502860.0,3.0,1018159548290.0001,1.0,8954810832530.0,1.0,1018159548290.0001,8954810832530.0,15814596502860.0,4592816143066.534,1.0,449237735491.06665,15814596502860.0,3.0,1018159548290.0001,1.0,1018159548290.0001,15814596502860.0,-0.243,0.0018881,22.165136,22.792454,22.2435508,0.1586853,7.4145169,-0.603,0.7995208,13560173517.412933,76639530000.0,62359160800.0,76639530000.0,0.19314,0.5265627,4.75,5.8247264,27.4725,2.1824764,0.03781,1.23e-05,0.53,0.545,12.15,0.044856,0.1200974,2463480064,36344020992,14.7531216,10000000,29860067328,29860067328,3634.4020992,0.788,0.147,1.0186799,0.1064687,1.0186799,0.1064687,0.84567,9.4460316,0.1368672,3.9495566,0.62,0.62,1680725211725.8333,1.0,2129510283323.0002,1.0,0.0177662,0.014022,0.014022,0.7180856,1.0,0.687816,1.0,0.687816,0.8303467,TWD,USD,28.0145,1.0,0.285,0.136148,0.094,0.118,12.15,7.83,12.68,10.0974,20.3280052,55.1724138,-4.1798107,1.7814433,31.9618584,2.4128623,1.0,2.4738917,1.0,0.1673219,1.0,0.0285892,1.0,0.317427,1.0,0.307808,1.0,4.2932729,2.0,4.7439494,2.0,2.4838917,0.0385892,0.317808,4.7539494,3.6189205,10303773463291.6,1.0,11302207044035.7,1.0,11302207044035.7,6004494737861.2,1.0,6696979709871.866,1.0,6696979709871.866,0.190085,0.2520326,82344080533.33333,110587703733.33333,110587703733.33333,4290991192160.134,1.0,4602217869030.801,1.0,4602217869030.801,1.2640356,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,0.2864475,31561600000.0,1.0,2611666666.6666665,5502133333.333333,1.0,123840000000.0,3.0,5739000000.0,1.0,36976500000.0,1.5,5739000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,5739000000.0,1.0,5739000000.0,123840000000.0,1.086,1.086,12.47252,6.452733,11.7200466,0.7076674,11.7200466,5.568,5.5659374,8058029977.011495,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,0.71257,0.21387,13.54,7.005,85.58,0.0818532,3.3191507,334353984,5728999936,17.1345347,19200,44833869824,29212508160,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,0.1,0.1,4214933333.3333335,1.0,5187000000.0,1.0,10.6369108,8.6435068,8.6435068,1.4626833,0.5,2.51699,1.0,2.51699,1.5875024,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,85.58,84.06,118.02,101.51245,-15.6950699,1.8082322,-27.4868666,0.0895171,0.0905171,1.3684177,1.0,5.6359835,4.0,0.9155975,1.0,0.2937015,1.0,0.1857856,2.0,0.4799994,4.0,2.0349695,1.0,3.8027869,2.0,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.2015344,0.4541128,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,26747133333.333332,1.0,26747133333.333332,2.0894612,None
TGS,Transportadora de Gas del Sur S,Energy,Argentina,0.784362,5419895287827.13,1.0,895885329269.0444,5328638402868.02,2.0,6408079643712.23,1.0,125671479715.60124,0.25,14471462646312.111,1.0,125671479715.60124,14471462646312.111,6408079643712.23,5419895287827.13,1.0,895885329269.0444,6408079643712.23,1.0,125671479715.60124,0.25,125671479715.60124,6408079643712.23,0.745,0.745,28.25,18.833334,27.0729168,0.0119651,27.0729168,1.389,1.3300617,33353434114.83081,36183951000.0,28706379133.333332,36183951000.0,0.05269,0.537147,4.75,0.0143778,0.1,0.2024049,0.09092,0.30268,0.24,0.16,4.59,0.0348584,0.00867,150552000,2996567040,19.9038674,1099,42396332032,680495040,2726630.6096451,0.298,0.11,-0.3250919,0.0872745,-0.3250919,0.0872745,0.142227,4.0213,0.1043186,3.4798395,190.3500046,190.3500046,2236915664472.4097,1.0,2915841544645.587,1.0,0.018953,0.01454,0.01454,1.9082056,2.0,0.8765483,1.0,0.8765483,0.9372416,ARS,USD,95.993889,1.0,1.04281,0.246415,0.249211,0.002,4.59,4.05,6.09,4.8658,-5.6681327,13.3333333,-24.6305419,0.5294118,0.5304118,2.0518662,1.0,2.1435239,1.0,0.6384974,1.0,0.05755,0.25,0.0031177,1.0,0.0012517,0.5,2.2757474,1.0,1.0565687,0.5,2.1535239,0.06755,0.0112517,1.0665687,1.6100463,11421954903697.104,1.0,22141582261778.125,1.5,22141582261778.125,11654228750673.771,2.0,11829244741902.848,1.5,11829244741902.848,0.1056758,0.1106238,12347532666.666666,12745142200.0,12745142200.0,5594837699740.288,1.0,10312331837037.05,1.5,10312331837037.05,0.3025344,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,1.043823,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,27237000000.0,3.0,1868000000.0,2.0,36868500000.0,1.5,1868000000.0,36868500000.0,27237000000.0,7854333333.333333,1.0,508000000.0,27237000000.0,3.0,1868000000.0,2.0,1868000000.0,27237000000.0,1.691,1.691,28.470625,11.900001,26.399297,1.3367044,26.399297,7.271,7.270955,2111973840.1870444,2112000000.0,1397800000.0,2112000000.0,0.10287,0.0149059,0.296875,27.0051489,200.8926563,9.041975,0.2707,0.74159,7.9,3.302,92.24,0.0357979,1.9239113,128133000,930000000,7.2580834,9220,15355971584,12135939072,100867.6789588,33.8,0.673,-0.3222033,-0.0497731,-0.3222033,-0.0497731,25.2694492,50.518727,0.4923067,7.2664573,0.14,0.14,664200000.0,0.5,1670000000.0,1.0,23.1194995,9.1951926,9.1951926,2.3522075,2.0,1.1298999,1.0,1.1298999,1.0639675,USD,USD,1.0,1.0,0.2975,0.2975,0.27,0.27,92.24,74.42,106.47,92.76405,-0.5649279,23.945176,-13.3652672,1.1120125,1.8908539,1.9323776,1.0,7.8526222,4.0,0.0,1.0,0.0,1.0,0.0229201,0.1666667,0.0626566,0.5,2.3934316,1.0,5.7480642,2.0,7.8626222,0.01,0.0726566,5.7580642,6.8103432,13266933333.333334,1.0,21531600000.0,1.5,21531600000.0,11711733333.333334,2.0,9724700000.0,1.5,9724700000.0,0.1867562,0.2920882,1851866666.6666667,2647666666.6666665,2647666666.6666665,6883133333.333333,1.0,7310666666.666667,1.0,7310666666.666667,2.2648313,None
BMA,Banco Macro S.A.,Financial Services,Argentina,1.0973302,8437908184213.571,1.0,2466742812806.653,7396144032834.452,1.0,11998997580185.834,1.0,2150523833002.524,1.0,52511272348524.13,1.5,2150523833002.524,52511272348524.13,11998997580185.834,8437908184213.571,1.0,2466742812806.653,11998997580185.834,1.0,2150523833002.524,1.0,2150523833002.524,11998997580185.834,-2.478,0.0001334,3.7680001,3.2260273,3.7002535,0.017765,4.9336713,0,100000,0.0,5464152000.0,3631406600.0,5464152000.0,0.19421,6.2147156,20.1875,0.4089904,2.75,2.2736387,0.08025,1.23e-05,4.38,3.75,14.62,0.2564979,0.0053136,63900000,17496221696,273.8062863,8318,1600420352,1600420352,2103416.8905987,-0.496,-0.003,0.5125812,0.2354256,0.5125812,0.2354256,-0.2438547,0.2256145,0.0566064,2.6292098,0.15,0.15,1532464231663.6316,0.5,7631308268608.095,0.5,0.0010443,0.0002097,0.0002097,2.0265042,0.5,3.6277768,1.0,3.6277768,1.9056723,ARS,USD,95.993889,1.0,2.202,2.23454,0.002,0.753,14.62,12.24,21.2,15.3502,-4.7569413,19.4444444,-31.0377358,0.53125,0.53225,1.2527852,1.0,2.5554241,2.0,1.3633986,1.0,1.1008512,1.0,46.2233621,1.0,13.037634,0.5,1.7719586,3.0,0.6393479,1.0,2.5654241,1.1108512,13.047634,0.6493479,1.607386,122857362095179.89,2.0,75648588853559.25,1.0,75648588853559.25,12391899083157.352,1.0,24672132730970.08,1.5,24672132730970.08,0.1284278,0.1871641,-181550450000.0,-203823716800.0,-203823716800.0,98069282127845.94,2.0,59200281871355.32,1.0,59200281871355.32,0.2818011,None
ENIC,Enel Chile S.A.,Utilities,Chile,1.1588182,1918167687598975.2,1.0,92946230600334.6,1385911145773886.2,1.0,1921964496942249.0,1.0,256548759304733.28,1.0,5059878896657763.0,1.0,256548759304733.28,5059878896657763.0,1921964496942249.0,1918167687598975.2,1.0,92946230600334.6,1921964496942249.0,1.0,256548759304733.28,1.0,256548759304733.28,1921964496942249.0,0,1.8e-06,5.225,0.006453,4.5726816,1.5e-06,4.5726816,0,100000,0.0,784499971000.0,882030789600.0,784499971000.0,0.13348,0.001493,0.1,0.2280322,2.75,0.1220017,0.06539,1.23e-05,323.88,0.4,2.07,0.1932367,0.5428571,1383330048,0,0.0,2181,3472161280,2891159808,0.0,-0.618171,0.086,-0.618171,0.0045628,-0.618171,0.0045628,-0.618171,0.1881829,0.0656407,2.8120443,-7.3971143,13518.7852035,1117889671591016.1,2.0,445618783103887.25,0.6666667,3.1e-06,7.8e-06,7.8e-06,1.1916471,1.0,1.4097088,1.0,1.4097088,1.1883116,CLP,USD,753.400442,1.0,0.210636,0.235393,0.028,0.188977,2.07,1.9,4.495,2.92545,-29.2416551,8.9473684,-53.948832,0.1310212,0.1320212,0.6495398,0.3333333,1.766162,1.0,0.2879962,1.0,0.3002173,1.0,2.6947375,3.0,1.056696,1.0,0.9796556,1.0,0.4716682,0.5,1.776162,0.3102173,1.066696,0.4816682,1.1289151,1.1586147467878892e+16,2.0,6094310993256427.0,1.0,6094310993256427.0,2540464246800187.5,1.0,2456939997375519.0,1.0,2456939997375519.0,0.1420964,0.204418,-29846224933.333332,-69904705666.66667,-69904705666.66667,6073403944147617.0,2.0,3455282681440643.5,1.0,3455282681440643.5,0.3694312,None
ULH,"Universal Logistics Holdings, I",Industrials,United States,1.4489538,1421115800.0,1.0,44527266.6666667,533764800.0,2.0,3671901000.0,3.0,126964000.0,2.0,1832425500.0,1.5,126964000.0,1832425500.0,3671901000.0,1421115800.0,1.0,44527266.6666667,4766865000.0,3.0,154120000.0,2.0,154120000.0,4766865000.0,0.66,0.66,8.558684,4.99452,8.1131635,0.3088458,8.1131635,5.836,5.8359974,179597837.5599726,179598000.0,153428466.6666667,179598000.0,0.0485,0.155246,4.75,11.1518233,200.8926563,3.7861898,0.25587,0.72868,3.65,2.13,18.745,0.1136303,1.8891191,26919500,77061000,2.862646,4182,1048132032,490742464,18426.8292683,3.151,0.639,0.2023413,-0.0070951,0.2023413,-0.0070951,2.4138353,15.7865226,0.4774762,7.1599654,2.18,2.18,105365533.3333333,1.0,22186000.0,0.5,9.9475796,47.2429474,47.2429474,1.7191858,0.5,3.0312746,1.0,3.0312746,1.7420556,USD,USD,1.0,1.0,0.105,0.105,0.105,0.105,18.745,17.93,27.95,22.97475,-18.4104288,4.5454545,-32.9338104,0.1626747,0.1636747,1.2939064,1.0,2.6641993,2.0,0.0502979,0.0833333,3.9597949,2.0,0.044838,0.5,0.0891086,1.0,0.5802872,0.5,4.9817244,4.0,2.6741993,3.9697949,0.0991086,4.9917244,3.8329619,1971069066.6666667,2.0,1070627466.6666666,1.0,1070627466.6666666,221654333.3333333,1.0,400110200.0,1.5,400110200.0,0.243953,0.4851939,40880400.0,67649200.0,67649200.0,1527760400.0,2.0,803887333.3333334,1.0,803887333.3333334,2.6118019,None
GSMG,Glory Star New Media Group Hold,Communication Services,China,3.1472694,373880266.6666667,4.0,35602400.0,130354266.6666667,2.0,123763000.0,1.0,48989000.0,1.0,294673000.0,1.0,48989000.0,294673000.0,123763000.0,373880266.6666667,4.0,35602400.0,123763000.0,1.0,48989000.0,1.0,48989000.0,123763000.0,1.213,1.213,1.8201498,1.8201498,1.8201498,0.7204683,1.8201498,4.471,4.385757,34907426.2469246,36238500.0,28117733.3333333,36238500.0,0.39584,60.8253546,156.856875,1.0868372,2.75,20.7703439,0.00264,0.63487,0,0,1.43,0.0,1000.0,67551000,48990000,0.7252298,159,150119872,89167320,308113.2075472,1.498,2.211,0.8136658,0.6487507,0.8136658,0.6487507,1.3269164,11.7691859,1.8204377,13.7423596,1.371714,1.371714,4727733.3333333,0.5,4370500.0,0.5,31.7530329,34.3484434,34.3484434,0.9507245,2.0,0.3685799,1.0,0.3685799,0.6081078,USD,USD,1.0,1.0,0,0,0,0,1.43,1.28,4.86,2.6769,-46.5799993,11.71875,-70.5761317,0.0837989,0.0847989,7.2560752,2.0,3.7319673,1.0,0.3792373,1.0,0.708502,1.0,27.2593037,1.0,27.2593037,1.0,5.8964876,2.0,3.0374322,1.0,3.7419673,0.718502,27.2693037,3.0474322,3.3946997,214185866.6666667,2.0,133531400.0,1.0,133531400.0,154139600.0,2.0,97138133.3333333,1.0,97138133.3333333,0.4668725,0.6043231,51614666.6666667,64937866.6666667,64937866.6666667,29593533.3333333,1.0,35939533.3333333,1.0,35939533.3333333,2.6365121,None
GGB,Gerdau S.A.,Basic Materials,Brazil,5.1851674,7544587089.33178,1.0,330814279.50624,2218357665.83264,2.0,37448913054.2112,3.0,4607395988.8452,2.0,12550395759.629398,1.5,4607395988.8452,12550395759.629398,37448913054.2112,7544587089.33178,1.0,330814279.50624,37448913054.2112,3.0,4607395988.8452,2.0,4607395988.8452,37448913054.2112,0.252,0.252,8.98524,5.597701,8.5617976,0.1179515,8.5617976,0.816,0.813516,21855943500.0,21989007000.0,6593809600.0,21989007000.0,0.18455,0.0048605,0.1,44.0512499,200.8926563,14.7478868,0.23988,1.23e-05,0.87,0.542,4.83,0.1122153,0.2411249,1705340032,12994033664,7.6196145,30000,17725870080,8305005568,433134.4554667,6.101,0.744,0.558053,0.0555493,0.558053,0.0555493,4.7152633,21.9646569,0.5718873,7.8123232,3.93,3.93,755367842.8666,1.0,1292420302.2879,1.0,23.4665405,13.715252,13.715252,2.0497659,2.0,0.8687673,1.0,0.8687673,0.9330769,BRL,USD,0.1772889,1.0,0.293995,0.071827,0.104823,0.075549,4.83,4.16,7.27,5.4409,-11.2279219,16.1057692,-33.562586,0.4308682,0.4318682,3.9686884,2.0,4.326986,2.0,0.0742812,0.1666667,0.1834971,1.0,1.7045626,1.0,0.3664893,0.25,2.1721404,1.0,10.2745849,4.0,4.336986,0.1934971,0.3764893,10.2845849,7.3107854,20656751673.97892,2.0,12642223479.10594,1.0,12642223479.10594,10160104925.99612,2.0,10142083645.23261,1.5,10142083645.23261,0.4644451,0.554285,11128589000.0,19292061333.333332,19292061333.333332,5208919261.27,1.0,5841155767.2493,1.0,5841155767.2493,3.5695078,None
