"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SPRG,SPRING,Financial Services,Israel,8.658722, ,4315635.91336,1.0,1399281.6449067,317067.9924333,0.25,27220187.752,1.0,18834783.6808,1.0,44842982.1944,1.0,18834783.6808,44842982.1944,27220187.752,4315635.91336,1.0,1399281.6449067,27220187.752,1.0,18834783.6808,1.0,18834783.6808,27220187.752,0.6168381,0.6168381,3.3868735,3.3868735,3.3868735,0.0081068,3.3868735,0.666718,0.6659157,81476916.3568773,81673000.0,9508200.0,81673000.0,0.69194,0.0296302,0.1,1.8463926,2.75,0.8569876,0.01,0.77936,0,7.222,2502,0.0028865,1.587693,8419880,60794000,7.2202929,5,54191394,71226669,12158800.0,14.774,8.832,1.2863332,1.1409514,1.2863332,1.1409514,11.4020833,34.016971,6.9092379,26.5354291,0.2970399,0.2970399,-2121559.4851733,0.5,-2645185.1016,0.5,3914.9379623,2048680.6277817,2048680.6277817,0.0831781,1.0,0.1833385,1.0,0.1833385,0.4291805,ILS,ILS,0.3098132,0.3098132,0,0,0,0,1.60625,900,2995,2215.785,12.9170926,178.0,-16.4607679,1.5293556,12.795312,16.5607022,1.0,6.8347758,1.0,5.1624876,2.0,3.4666667,1.0,3.4611032,0.3333333,8.2125533,1.0,12.0292093,0.5,11.2312893,1.0,6.8447758,3.4766667,8.2225533,11.2412893,9.0430326,23434187.8311467,1.0,43728831.96456,1.0,43728831.96456,21596665.0877333,1.0,36727549.34568,1.0,36727549.34568,0.5307177,0.6128244,36352800.0,32053800.0,32053800.0,1837522.7434133,1.0,7001282.61888,1.0,7001282.61888,3.8974927,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,49.300756, ,3163568000.0,0.0,89157400.0,538812133.3333334,2.0,1077346000.0,0.0,184724000.0,0.0,1423116000.0,1.0,184724000.0,1423116000.0,1077346000.0,3163568000.0,4.0,89157400.0,1077346000.0,1.0,184724000.0,1.0,184724000.0,1077346000.0,0.5130507,0.5130507,8.2357983,8.2357983,8.2357983,0.0038785,8.2357983,2.0903097,2.0688245,269958487.9205573,275508000.0,147127533.3333333,275508000.0,0.17146,0.1183231,0.0,0.2096018,1.0,0.1674616,0.07545,0.61936,0,16.319,13950,0.0011698,2.8310233,10035000,184724000,18.4079721,240,552696636,417846302,769683.3333333,0.691,0.042,0.6897633,0.3095209,0.6897633,0.3095209,0.6906908,8.5607811,0.1088802,3.5497004,11.9240012,11.9240012,132796266.6666667,1.0,222800000.0,1.0,4.1619893,2.4806851,2.4806851,0.4856386,0.5,0.6698221,1.0,0.6698221,0.8194266,USD,ILS,1.0,0.3098132,0,0,0,0,0.1504262,61.28,14060,99.88,13866.7601121,22664.3603133,-0.7823613,1.9842843,61.04124,6.8481695,3.0,2.5263929,1.0,0.1770786,1.0,0.0607278,1.0,2.5352827,1.0,2.2985156,1.0,2.0259397,1.0,2.2512468,1.0,2.5363929,0.0707278,2.3085156,2.2612468,2.3988198,1348406533.3333333,2.0,819363666.6666666,1.0,819363666.6666666,664193333.3333334,2.0,492934266.6666667,1.0,492934266.6666667,0.3254481,0.4747437,239615333.3333333,326819733.3333333,326819733.3333333,589029466.6666666,2.0,326429400.0,1.0,326429400.0,2.4658449,None
TLV:BIRM,BIRMAN,Industrials,Israel,136.787899, ,85591266.5954667,1.0,3551450.67424,12298448.0582667,1.0,104962853.2808,1.0,9555878.3408,1.0,59526888.6216,1.0,9555878.3408,59526888.6216,104962853.2808,85591266.5954667,1.0,3551450.67424,104962853.2808,1.0,9555878.3408,1.0,9555878.3408,104962853.2808,0.4173184,0.4173184,11.439233,11.439233,11.439233,0.0032379,11.439233,2.7728281,2.7517745,51775750.3910615,52562000.0,28277733.3333333,52562000.0,0.09104,0.1990645,4.75,0.30362,2.75,0.1989082,0.01,0.80239,0,2.814,3185,0.0008835,3.291411,10999800,30844000,2.804051,233,141385122,109698766,132377.6824034,4.212,0.522,0.1227034,-0.0051899,0.1227034,-0.0051899,3.1896759,18.1096637,0.3902025,6.4966192,3.5863309,3.5863309,6810768.1550933,1.0,6296953.29,1.0,20.7590567,22.4529413,22.4529413,2.3444508,1.0,2.3080977,1.0,2.3080977,1.5202425,ILS,ILS,0.3098132,0.3098132,0,0,0,0,-0.1372114,6.25,3479,9.715,32684.3540916,50860.0,-8.4507042,1.8306817,37.6423816,1.4271472,1.0,1.4333096,1.0,0.017998,0.5,0.0101401,1.0,0.4195878,0.3333333,0.9579119,1.0,0.4980299,0.3333333,1.4979187,1.0,1.4433096,0.0201401,0.9679119,1.5079187,1.4756142,96257618.7161333,1.0,107745843.29376,1.0,107745843.29376,28777721.9794667,1.0,32582930.31872,1.0,32582930.31872,0.1886891,0.3932787,81806800.0,94451800.0,94451800.0,67479896.7366667,1.0,75162912.97504,1.0,75162912.97504,2.2936941,None
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,Israel,379.6794853, ,543585765.5751467,4.0,14409060.8103733,121876588.5794667,1.0,140721183.0116,1.0,6986442.5666,0.5,522273798.164,1.0,6986442.5666,522273798.164,140721183.0116,543585765.5751467,4.0,14409060.8103733,140721183.0116,1.0,6986442.5666,0.5,6986442.5666,140721183.0116,0.3265431,0.3265431,5.690388,5.690388,5.690388,1.0540961,5.690388,2.7784048,2.7507728,54471532.1141838,55555000.0,56207800.0,55555000.0,0.09929,3.81626,36.9075,0.0097934,0.171875,1.3094478,0.09351,0.717,0,3.252,5945,0.000547,0.4492193,100000000,45101000,0.45101,182,148333652,148333652,247807.6923077,-0.797,0.073,0.0779548,0.0666046,0.0779548,0.0666046,-0.5782613,0.1921739,0.0714012,2.9220994,-9.8405135,10162.0713408,6651844.3106,0.5,7050883.7122,0.5,22.2996279,21.0375974,21.0375974,0.0894875,1.0,0.0973389,1.0,0.0973389,0.3129918,ILS,ILS,0.3098132,0.3098132,0,0,0,0,5945,5945,6034,5945,0.0,0.0,-1.4749751,0.0,0.001,12.4750327,1.0,11.4517587,1.0,0.5552882,1.0,0.1402367,1.0,0.126342,0.0833333,0.0315855,1.0,12.4557486,1.0,11.8486316,1.0,11.4617587,0.1502367,0.0415855,11.8586316,11.6601952,187645655.5173067,1.0,196977951.9987734,1.0,196977951.9987734,172182176.4620533,1.0,179565954.4576533,1.0,179565954.4576533,0.1354681,0.1389074,498902866.6666667,516338333.3333333,516338333.3333333,15463479.0552533,1.0,17411997.54112,1.0,17411997.54112,3.6872707,None
TLV:BKRY,BIKUREY HASHDE,Consumer Defensive,Israel,414.0141076, ,808247266.6666666,0.0,65639333.3333333,85902000.0,1.0,1606866000.0,0.0,46023000.0,0.0,443248500.0,1.5,46023000.0,443248500.0,1606866000.0,808247266.6666666,1.0,65639333.3333333,1606866000.0,1.0,46023000.0,1.0,46023000.0,1606866000.0,0.2320501,0.2320501,17.675757,17.675757,17.675757,0.0016841,17.675757,3.7868467,3.6530907,106015786.5908533,113505000.0,56819866.6666667,113505000.0,0.02864,0.0826257,0.0,0.0284397,1.0,0.0475685,0.11504,0.78469,0,0.33,577,0.0005719,3.1192514,149743008,46023000,0.3073466,1349,373105032,270606612,34116.3825056,-0.175,0.075,1.3862461,1.1701854,1.3862461,1.1701854,0.2153115,4.8901674,0.3487963,6.1558983,82.0938702,82.0938702,53189200.0,1.0,76207000.0,1.0,7.0146765,4.8959417,4.8959417,5.2730964,1.0,5.5793657,2.0,5.5793657,2.3630681,USD,ILS,1.0,0.3098132,0,0,0,0,-0.0630075,502.8,728,578.208,-0.2089214,14.7573588,-20.7417582,0.6589698,0.6599698,2.8827767,2.0,1.4025662,1.0,0.7732477,0.5,1.7253323,1.0,13.0143034,2.0,0.7254914,0.5,0.6459209,1.0,2.1392913,2.0,1.4125662,1.7353323,0.7354914,2.1492913,1.7809287,1211963600.0,2.0,893774266.6666666,1.0,893774266.6666666,115543333.3333333,1.0,382202700.0,1.5,382202700.0,0.1514929,0.2204152,-75352266.6666667,31907133.3333333,31907133.3333333,489815133.3333333,1.0,638972466.6666666,1.0,638972466.6666666,1.7834004,None
TLV:VRDS,VERIDIS,Industrials,Israel,3723.8570438, ,3412422285.714286,0.0,177062428.5714286,340447333.3333333,2.0,928667000.0,0.0,7971125.0,0.0,528632000.0,1.0,7971125.0,528632000.0,928667000.0,3412422285.714286,4.0,177062428.5714286,928667000.0,1.0,7971125.0,0.125,7971125.0,928667000.0,1.5518543,1.5518543,23.621685,23.621685,23.621685,0.0141839,23.621685,7.7158977,7.6827682,192962958.3617747,194620000.0,159595000.0,194620000.0,0.18564,0.2416919,0.0,0.0027097,0.25,0.1443472,0.26024,0.66349,0,1.734,3978,0.0004359,6.1455365,106000000,176582000,1.6658679,824,1476096891,1349208032,214298.5436893,7.1755368,0.074,7.1755368,0.0694095,7.1755368,0.0694095,7.1755368,27.0371924,0.0728524,2.9491181,3.2919746,3.2919746,529590000.0,2.0,214472000.0,1.0,2.7872446,6.882469,6.882469,0.8864767,0.5,1.4762298,1.0,1.4762298,1.216002,USD,ILS,1.0,0.3098132,0,0,0,0,0.0504357,3574,4398,3905.435,1.8580517,11.3038612,-9.5497954,0.9805825,0.9815825,4.7254946,3.0,3.3716218,2.0,0.0035901,0.0833333,0.0008975,1.0,0.2069198,0.3333333,0.4300822,1.0,12.0729552,12.0,5.8315153,4.0,3.3816218,0.0108975,0.4400822,5.8415153,4.6115685,2976057333.3333335,2.0,2595168214.285714,1.5,2595168214.285714,1088028666.6666667,2.0,703231714.2857143,1.0,703231714.2857143,0.1030715,0.111335,1377666.6666667,190051285.7142857,190051285.7142857,1888028666.6666667,2.0,1026880428.5714285,1.0,1026880428.5714285,0.4411516,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,4124.9922552, ,6673400.0,0.0,2891266.6666667,-14226800.0,0.5,9000000.0,0.0,3647000.0,0.0,-63624000.0,0.25,3647000.0,-63624000.0,9000000.0,6673400.0,1.0,2891266.6666667,9000000.0,1.0,3647000.0,1.0,3647000.0,9000000.0,1.4341253,1.4341253,13.326086,13.326086,13.326086,0.0143547,13.326086,2.4964748,2.4964694,5169977.6619509,5170000.0,4006133.3333333,5170000.0,0.40522,0.4320473,0.0,0.4147172,1.0,0.4183282,0.06189,0.60353,0,0.046,61,0.0007541,1.192607,68026200,3647000,0.0536117,1,12906663,12919229,3647000.0,0.742,0.745,1.1457228,0.3238612,1.1457228,0.3238612,0.8429307,9.4311257,0.6397153,8.2482204,15.8092309,15.8092309,-4429600.0,0.5,-5488000.0,0.5,34320.2576696,235179.7194862,235179.7194862,0.0661812,2.0,0.0239653,1.0,0.0239653,0.1558071,USD,ILS,1.0,0.3098132,0,0,0,0,-0.2487685,53.7,88.3,67.252,-9.2963778,13.594041,-30.9173273,0.4219653,0.4229653,63.4660464,2.0,43.8026172,1.0,1.1015682,1.0,0.2043256,1.0,14.0516388,1.0,16.5988889,1.0,9.1779586,1.0,7.3665235,1.0,43.8126172,0.2143256,16.6088889,7.3765235,25.5945704,66651466.6666667,2.0,40192400.0,1.0,40192400.0,64544533.3333333,2.0,39256000.0,1.0,39256000.0,0.1907385,0.192903,7714200.0,5715200.0,5715200.0,1053466.6666667,1.0,936400.0,1.0,936400.0,2.6231429,None
TLV:RTLS,RETAILORS,Consumer Cyclical,Israel,13705.7347874, ,1087802062.9749334,4.0,11759001.3144267,3574491.9245143,0.25,1044217955.0832,3.0,11286494.876,0.5,7615363.3626,0.375,11286494.876,7615363.3626,1044217955.0832,1087802062.9749334,4.0,11759001.3144267,1044217955.0832,3.0,11286494.876,0.5,11286494.876,1044217955.0832,1.069785,1.069785,46.62005,46.62005,46.62005,0.0105361,46.62005,7.3949313,6.5051446,214048672.9020906,265559000.0,201699600.0,265559000.0,0.06485,0.034165,0.777,0.636585,7.3051875,0.2462,0.07835,0.7458799,0,1.716,7900,0.0002172,4.395846,48442900,72860000,1.5040388,3054,1201959896,1183721901,23857.2364113,0.3548135,1.156,0.3548135,0.5213091,0.3548135,0.5213091,0.3548135,6.2066225,0.9973273,10.2366275,131.3931069,131.3931069,58339829.0186933,1.0,129413775.7446,1.5,20.6027326,9.2877276,9.2877276,4.108333,0.5,3.4011682,1.0,3.4011682,1.8452256,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.3506582,5555,11010,7946.835,-0.5893541,42.2142214,-28.2470481,0.8597617,0.8607617,1.4905897,1.0,6.9584602,4.0,0.3307549,6.0,0.0920455,1.0,15.4584672,1.0,9.0651811,0.5,3.3809925,2.0,4.5311831,2.0,6.9684602,0.1020455,9.0751811,4.5411831,5.7548217,983078001.9062856,2.0,914746492.12076,1.5,914746492.12076,163440139.0398286,1.0,375262229.90224,1.5,375262229.90224,0.1123384,0.1300763,322501714.2857143,565540333.3333334,565540333.3333334,642208153.0396572,2.0,350953356.79064,1.0,350953356.79064,2.1658737,None
TLV:TSEM,TOWER,Technology,Israel,14238.7982033, ,1393340266.6666667,1.0,122998600.0,-815688800.0,0.5,4524498000.0,3.0,300024000.0,2.0,-1924586666.6666667,0.375,300024000.0,-1924586666.6666667,4524498000.0,1393340266.6666667,1.0,122998600.0,4524498000.0,3.0,300024000.0,2.0,300024000.0,4524498000.0,3.4088746,3.4088746,35.0970861,27.0129289,34.0865665,0.0347878,4.8695095,11.75896,11.7589478,437220093.0443947,437221000.0,386382533.3333333,437221000.0,0.09947,0.4360011,4.75,22.2414775,200.8926563,7.5933162,0.54929,0.04704,1.78,1.37,15660,8.75e-05,3.2276971,108974000,150012000,1.3765852,10000000,5141242923,5246577428,15.0012,0.667,0.194,0.3975627,0.1091386,0.3975627,0.1091386,0.5996407,7.993647,0.1727847,4.4067374,56.8449865,56.8449865,358141666.6666667,1.0,631939500.0,1.5,14.3553331,8.1356569,8.1356569,0.8136523,2.0,0.3852271,1.0,0.3852271,0.6216667,USD,ILS,1.0,0.3098132,0,0,0,0,0.5845391,8160,16440,11248.75,39.2154684,91.9117647,-4.7445255,1.8115942,35.3480559,6.9221021,2.0,14.3625724,4.0,0.311527,1.0,1.246108,2.0,0.2995824,0.3333333,0.9828521,1.0,4.2832536,1.0,8.1467374,2.0,14.3725724,1.256108,0.9928521,8.1567374,11.2646549,4250955600.0,2.0,3281250500.0,1.5,3281250500.0,3034581866.6666665,2.0,2373698900.0,1.5,2373698900.0,0.1914359,0.2263951,875606933.3333334,875616533.3333334,875616533.3333334,613986400.0,1.0,609221466.6666666,1.0,609221466.6666666,2.5465357,None
TLV:LBRA,LIBRA,Financial Services,Israel,30938.2973185, ,185120571.4285714,0.0,-367428.5714286,-22679333.3333333,0.5,318597000.0,0.0,9117000.0,0.0,-34330666.6666667,0.375,9117000.0,-34330666.6666667,318597000.0,185120571.4285714,4.0,-367428.5714286,318597000.0,3.0,9117000.0,1.0,9117000.0,318597000.0,0.6137399,0.6137399,32.081218,32.081218,32.081218,0.2086279,32.081218,5.1001449,4.8115415,14695808.1035111,16359000.0,759571.4285714,16359000.0,0.07203,-0.3241692,0.0,0.2907884,4.0,0.0138831,0.01548,0.50536,0,0.197,672,0.0002932,4.221777,100000000,7801000,0.07801,110,66468231,66468231,70918.1818182,0.468,0.735,2.0111458,6.4298702,2.0111458,6.4298702,0.8537864,9.4900565,2.1587176,14.9425748,37.5752252,37.5752252,1005142.8571429,0.5,25541500.0,0.5,66.1281435,2.6023621,2.6023621,12.7529968,2.0,6.0517635,1.0,6.0517635,2.4610332,USD,ILS,1.0,0.3098132,0,0,0,0,0.0161803,611.9,743,666.65,0.8025201,9.8218663,-9.5558546,0.9168574,0.9178574,0.3866236,0.3333333,1.1676676,1.0,5.8991372,3.0,49.3536381,0.5,0.0100023,0.0833333,0.0001134,0.125,3.2091861,3.0,174.5909778,1.0,1.1776676,49.3636381,0.0101134,174.6009778,87.8893227,468396666.6666667,2.0,657239142.8571429,1.5,657239142.8571429,62028666.6666667,2.0,94765500.0,1.5,94765500.0,0.1138717,0.1962059,12988333.3333333,363360857.1428571,363360857.1428571,406368000.0,2.0,562473642.8571429,1.5,562473642.8571429,0.3049359,None
