"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
SWX:ADEN,ADECCO N,Industrials,Switzerland,16972.7578826,24813884400.0,295368480.0,3862243800.0,23697765000.0,576385200.0,14394583800.0,576385200.0,14394583800.0,23697765000.0,24813884400.0,295368480.0,23697765000.0,576385200.0,576385200.0,23697765000.0,0.4620101,0.4620101,14.518766,11.3942995,14.1282077,0.3821012,14.1282077,9.6806224,9.3681519,1045506415.7002676,1113000000.0,924666666.6666666,1113000000.0,0.02432,0.0033641,1.0,0.0718401,2.75,0.0584807,0.49679,0.04328,4.21,3.304,48.24,0.0684909,2.4698794,163092000,498000000,3.0534913,31000,9467772913,8445202397,16064.516129,5.905,0.259,-0.4634442,-0.0983164,-0.4634442,-0.0983164,4.312889,21.0174961,0.1696709,4.3691126,0.99,0.99,885102360.0,619209000.0,10.6968113,15.2901087,15.2901087,1.88672,2.0417111,2.0417111,1.4298846,EUR,CHF,1.1574,1.0794628,2.5,2.5,2.5,2.5,-0.0622084,43.86,67.04,58.119858,-16.999109,9.9863201,-28.0429594,0.377912,0.378912,1.5359636,1.4922276,2.6553081,4.4410256,2.2741081,2.2818782,1.2884048,1.2866099,1.5022276,4.4510256,2.2918782,1.2966099,1.3994188,11569833360.0,11329402800.0,11329402800.0,4025282880.0,3725439120.0,3725439120.0,0.1508752,0.254716,1284600000.0,1271266666.6666667,1271266666.6666667,7534674000.0,7593006960.0,7593006960.0,2.2309192,None
SWX:HOLN,HOLCIM N,Basic Materials,Switzerland,36367.5575033,26912950637.039997,1719152455.2799997,17870866474.93333,26991967314.0,2362944069.2,4467716618.733333,2362944069.2,4467716618.733333,26991967314.0,26912950637.039997,1719152455.2799997,26991967314.0,2362944069.2,2362944069.2,26991967314.0,1.8296894,1.8296894,12.471054,8.921212,12.0273238,1.080312,12.0273238,8.182328,8.0606219,5762571875.4617405,5934000000.0,5097000000.0,5934000000.0,0.08754,0.0728785,1.0,0.2066488,2.75,0.1635077,0.37309,0.13197,4.95,3.541,44.33,0.0798782,1.0059913,611712000,2171000064,3.5490559,67409,45748572199,29159746581,32206.3828866,1.418,0.174,0.1447058,-0.0819422,0.1447058,-0.0819422,1.0996765,10.736546,0.1100144,3.5668426,0.42,0.42,4696382821.866667,5122050986.0,9.7412357,8.9316901,8.9316901,0.9787762,1.0334928,1.0334928,1.0176085,CHF,CHF,1.0794628,1.0794628,2.0,2.0,2.0,2.0,0.0278229,38,58.46,53.088943,-16.4986201,16.6578947,-24.1703729,0.6187683,0.6197683,2.132193,2.0678074,0.2611509,0.0690345,0.325931,0.2611031,1.2839368,1.1885157,2.0778074,0.0790345,0.2711031,1.1985157,1.6381616,60601113556.18666,61506063203.52,61506063203.52,29107282616.879997,28802442322.159996,28802442322.159996,0.1384181,0.1820397,2459133333.3333335,1716800000.0,1716800000.0,28500120773.97333,29781946866.879997,29781946866.879997,0.3676714,None
SWX:CLN,CLARIANT N,Basic Materials,Switzerland,116558.1415611,4581312087.386667,507707336.9333333,2076382677.8933332,4262798597.2,889477347.1999999,9538133300.8,889477347.1999999,9538133300.8,4262798597.2,4581312087.386667,507707336.9333333,4262798597.2,889477347.1999999,889477347.1999999,4262798597.2,1.9527482,1.9527482,6.917233,6.917233,6.917233,1.4437286,6.917233,12.0856655,12.3891342,607508857.449089,577000000.0,625800000.0,577000000.0,0.20866,0.1447774,0.95,0.3486693,2.75,0.2895392,0.56563,0.0351,0,2.501,17.415,0.1436118,2.5025313,329553984,106000000,0.3216468,13057,7710868690,6154323817,8118.2507467,0.88,0.046,42.4965648,-0.1145393,42.4965648,-0.1145393,11.2841412,33.8418758,0.0058652,1.0158441,0.6130048,0.6130048,466040072.8533333,318441526.0,16.5455057,24.2143944,24.2143944,2.0136027,2.1244154,2.1244154,1.4585375,CHF,CHF,1.0794628,1.0794628,0.7,0.615,3.0,0.36,-0.0483606,15.115,20.7,19.094683,-8.7966006,15.2166722,-15.8695652,0.8236347,0.8246347,1.5296745,1.5001171,1.2360645,1.4517942,0.2704782,0.2756742,1.5371725,1.3974733,1.5101171,1.4617942,0.2856742,1.4074733,1.4587952,8029116270.586666,7811208713.36,7811208713.36,2613451402.986666,2451244126.24,2451244126.24,0.2138719,0.4628677,1211733333.3333333,964800000.0,964800000.0,5248779918.72,5208192117.44,5208192117.44,1.8355146,None
SWX:KNIN,KUEHNE+NAGEL INT N,Industrials,Switzerland,3840575.4062333,22134312749.813335,847234369.6266667,3352163779.12,25741949391.6,1334216020.8,14287769620.8,1334216020.8,14287769620.8,25741949391.6,22134312749.813335,847234369.6266667,25741949391.6,1334216020.8,1334216020.8,25741949391.6,1.66777,1.66777,28.903137,28.903137,28.903137,1.5012604,28.903137,21.0344121,19.823828,2137018277.327312,2383000000.0,1644666666.6666667,2383000000.0,0.05183,0.1825972,4.75,1.511564,27.4725,0.9333258,0.21833,0.57827,0,10.293,295.4,0.0348443,13.137558,120338000,1236000000,10.2710698,69445,39776842226,38645367903,17798.2576139,1.582,0.479,0.0096254,0.0018622,0.0096254,0.0018622,1.1889064,11.1536983,0.3597155,6.247629,24.3106926,24.3106926,1638336673.6533332,2075806964.3999999,24.2787962,19.1621104,19.1621104,2.9788064,3.0107095,3.0107095,1.7361396,CHF,CHF,1.0794628,1.0794628,4.5,4.0,4.0,6.0,0.5967568,181.2,364.6,307.99014,-4.0878387,63.0242826,-18.9797038,1.2453653,3.7306165,1.3415804,1.3344712,0.5377943,0.4520903,0.3673146,0.3611097,1.1010183,1.0765371,1.3444712,0.4620903,0.3711097,1.0865371,1.2155042,10170050823.92,11618833829.893333,11618833829.893333,2553073450.3733335,2900948328.72,2900948328.72,0.2148322,0.5599241,522266666.6666667,425333333.3333333,425333333.3333333,7610500596.746667,8710833010.88,8710833010.88,2.6925636,None
SWX:LOGN,LOGITECH N,Technology,Switzerland,9545979.4362497,4137676200.0,673375733.3333334,2043288533.3333333,5772443000.0,1062025000.0,9315136000.0,1062025000.0,9315136000.0,5772443000.0,4137676200.0,673375733.3333334,5772443000.0,1062025000.0,1062025000.0,5772443000.0,2.2949379,2.2949379,14.17642,17.122364,14.544663,2.371906,14.544663,9.7756151,9.7757348,1354919183.745583,1354886000.0,822265600.0,1354886000.0,0.18398,15.2836328,588.2132813,0.439689,2.75,8.8851343,0.72354,0.0067,0.474,5.725,81.4,0.0703317,5.771173,168700000,1062025024,6.2953469,9000,13245492846,14779673322,118002.7804444,1.592,0.657,0.8789094,0.468665,0.8789094,0.468665,1.4137274,12.1400267,0.6099162,8.0597134,9.4118176,2787.5495954,955048466.6666666,1224821000.0,13.8689222,10.8142274,10.8142274,0.7400245,0.7494425,0.7494425,0.8667035,USD,CHF,1.0,1.0794628,0.874567,0.7941,0.729993,0.667796,0.1005949,67.7,124.9,101.628944,-19.9047075,20.2363368,-34.8278623,0.479021,0.480021,2.3818536,2.3459368,0.3589618,0.3534853,1.450793,1.4156327,1.9167135,1.998845,2.3559368,0.3634853,1.4256327,2.008845,2.1823909,3225621666.6666665,3950347800.0,3950347800.0,1830307933.3333333,2262438733.3333335,2262438733.3333335,0.3688434,0.569416,1098912933.3333333,1475358200.0,1475358200.0,1395313733.3333333,1687909066.6666667,1687909066.6666667,3.4053305,None
SWX:NOVN,NOVARTIS N,Healthcare,Switzerland,17688780.6994515,48632933333.333336,9628600000.0,62425133333.333336,51556000000.0,8984000000.0,221008000000.0,8984000000.0,221008000000.0,51556000000.0,48632933333.333336,9628600000.0,51556000000.0,8984000000.0,8984000000.0,51556000000.0,4.2325736,4.2325736,20.977339,20.977339,20.977339,3.3336778,20.977339,11.4487825,11.609208,18542656420.13954,18023000000.0,16497133333.333334,18023000000.0,0.17426,6.7220644,36.9075,1.182759,6.1875,4.2140051,0.33902,0.0365,0,3.663,76.7,0.0477575,3.180332,2236740096,8984000512,4.0165599,109000,218240272831,185528451003,82422.0230459,0.551,0.144,-0.1071595,0.0391817,-0.1071595,0.0391817,0.3864601,6.4665916,0.1177954,3.6821339,54.280735,54.280735,13657666666.666666,13423000000.0,15.9793234,16.2586808,16.2586808,1.1787329,1.334845,1.334845,1.1563549,USD,CHF,1.0,1.0794628,3.0,2.95,2.85,2.8,-0.042686,70.42,86.92,81.62486,-6.0335295,8.917921,-11.7579383,0.7612121,0.7622121,1.8776581,1.7512679,0.0570669,0.1572359,1.1766289,0.8061047,0.9975838,0.8051085,1.7612679,0.1672359,0.8161047,0.8151085,1.2881882,130277133333.33333,124861600000.0,124861600000.0,60405066666.666664,53473866666.666664,53473866666.666664,0.1719517,0.2680073,-360733333.3333333,-5872333333.333333,-5872333333.333333,69800933333.33333,71310533333.33333,71310533333.33333,2.2103368,None
SWX:SOON,SONOVA N,Healthcare,Switzerland,828316858.070162,2925711205.3519998,567732665.032,3356359291.2026668,2808654259.3199997,627167886.8,13694712758.48,627167886.8,13694712758.48,2808654259.3199997,2925711205.3519998,567732665.032,2808654259.3199997,627167886.8,627167886.8,2808654259.3199997,9.0588518,9.0588518,38.008705,38.008705,38.008705,8.463359,38.008705,38.0791297,37.0890752,652946859.0543145,686900000.0,692180000.0,686900000.0,0.2233,15.8087264,75.703125,0.6460847,2.75,9.2600536,0.41879,0.1624,0,9.19,345,0.0266377,8.013306,63042700,581000000,9.2159758,14508,23570742095,23770650454,40046.870692,1.949,0.028,0.1532478,-0.0394836,0.1532478,-0.0394836,1.5000619,12.4977016,0.0111291,1.304946,25.3380903,25.3380903,797233652.7306666,825141364.3199999,29.5656637,28.5657017,28.5657017,1.0959832,1.1968653,1.1968653,1.0950134,CHF,CHF,1.0794628,1.0794628,3.2,2.880794,2.582781,2.6,0.4070147,214,389.7,324.79297,6.2215109,61.2149533,-11.4703618,1.4911781,10.9945429,1.9448256,1.8479251,0.0231127,0.0504936,0.7362301,0.7284872,1.6959643,2.1857811,1.8579251,0.0604936,0.7384872,2.1957811,2.0268531,5630319643.589334,6294606657.872,6294606657.872,2676211370.1786666,2863231898.488,2863231898.488,0.1996358,0.3190419,837113333.3333334,1363500000.0,1363500000.0,2929885128.1786666,3406503936.4719996,3406503936.4719996,2.8776967,None
SWX:CFR,RICHEMONT N,Consumer Cyclical,Switzerland,1103721662.2745063,15516490200.0,1614881640.0,16638859560.0,15212865600.0,1505777400.0,65578284000.0,1505777400.0,65578284000.0,15212865600.0,15516490200.0,1614881640.0,15212865600.0,1505777400.0,1505777400.0,15212865600.0,4.7679872,4.7679872,41.1526,41.1526,41.1526,4.36371,41.1526,28.8561996,26.945596,2503482798.144546,2835000000.0,2787200000.0,2835000000.0,0.09898,0.4632724,4.75,0.3436967,2.75,0.3870662,0.4324,0.00551,0,2.464,101.15,0.0243599,3.2590878,513447008,1300999936,2.5338544,34760,62674672704,61914319696,37428.0764097,16.844,0.121,0.2182947,-0.0002173,0.2182947,-0.0002173,12.6875737,35.8696206,0.0906957,3.2615723,3.2435358,3.2435358,3214485600.0,3724513200.0,19.4975746,16.8276146,16.8276146,0.8665176,0.9826006,0.9826006,0.9922621,EUR,CHF,1.1574,1.0794628,2.0,1.0,2.0,1.9,0.605046,56.2,119,104.21937,-2.9451051,79.9822064,-15.0,1.4315287,8.6059791,2.1895655,2.024254,0.0718537,0.0835105,2.8260573,2.9271156,2.7228894,2.6600269,2.034254,0.0935105,2.9371156,2.6700269,2.3521405,37534173360.0,40327288200.0,40327288200.0,20005196040.0,20274638760.0,20274638760.0,0.1373389,0.174269,12232200000.0,12995400000.0,12995400000.0,17408993520.0,19922557680.0,19922557680.0,2.2605433,None
SWX:GIVN,GIVAUDAN N,Basic Materials,Switzerland,1238901926.6609573,6584219330.693333,777069287.6266667,6492033207.573333,6988442167.2,875444330.8,26248217444.8,875444330.8,26248217444.8,6988442167.2,6584219330.693333,777069287.6266667,6988442167.2,875444330.8,875444330.8,6988442167.2,7.3856845,7.3856845,48.339405,36.008194,46.7980036,6.0159535,46.7980036,34.2772618,33.9696474,1420503949.612647,1446000000.0,1280333333.3333333,1446000000.0,0.12527,4.3224238,36.9075,0.3722562,2.75,2.6042111,0.33754,0.13996,117.14,87.258,4287,0.0203541,10.658082,9233590,811000000,87.8314935,16130,47817050906,42042143099,50278.983261,0.165,0.047,0.0388712,0.0593705,0.0388712,0.0593705,0.1334678,3.9033246,0.0500926,2.4881379,3.56,3.56,1173088206.8533332,1283481269.2,40.7616841,37.255745,37.255745,1.8565371,2.0912317,2.0912317,1.4471092,CHF,CHF,1.0794628,1.0794628,64.0,62.0,60.0,58.0,0.0530583,3401,4683,4222.817,1.5199096,26.0511614,-8.4561179,1.3822153,6.9735538,1.558787,1.4801999,0.0708294,0.0479891,0.3250544,0.5110277,1.885093,1.5624009,1.4901999,0.0579891,0.5210277,1.5724009,1.5313004,10989722910.053333,12095596566.56,12095596566.56,3845622207.093333,3907223550.8799996,3907223550.8799996,0.1723771,0.3240579,1502866666.6666667,1254200000.0,1254200000.0,7125102157.679999,8172396966.24,8172396966.24,2.6859787,None
SWX:UHR,SWATCH GROUP I,Consumer Cyclical,Switzerland,2137659902.3451586,7388635009.253332,355143261.2,15146662188.666666,7329552412.0,560241193.1999999,59564757304.0,560241193.1999999,59564757304.0,7329552412.0,7388635009.253332,355143261.2,7329552412.0,560241193.1999999,560241193.1999999,7329552412.0,1.7163459,1.7163459,24.408033,24.408033,24.408033,1.84961,24.408033,9.4517763,9.4517715,1232998755.5961626,1233000000.0,976866666.6666666,1233000000.0,0.07643,0.0155783,1.0,0.2139609,2.75,0.156326,0.34071,0.02598,0,10.009,245.1,0.0408364,1.1407412,28896000,519000000,17.9609635,31545,11654016625,13556813648,16452.6866381,-0.5884847,0.544,-0.5884847,-0.1826978,-0.5884847,-0.1826978,-0.5884847,0.1911515,0.3623255,6.2693484,-41.4760734,2411.028617,1050533196.9599999,1414096268.0,11.0934301,8.2413177,8.2413177,0.1874635,0.1746649,0.1746649,0.4189293,CHF,CHF,1.0794628,1.0794628,3.5,5.5,8.0,7.5,0.1207133,190.85,333.9,288.74084,-15.1141903,28.425465,-26.5947889,0.7584761,0.7594761,6.394037,6.7578675,0.1170652,0.0891089,0.8830738,0.8978423,7.2106337,7.9162937,6.7678675,0.0991089,0.9078423,7.9262937,7.3470806,14302522279.066668,14093682209.359999,14093682209.359999,11972465843.173332,11940801601.039999,11940801601.039999,0.1397512,0.1469182,8059133333.333333,8209200000.0,8209200000.0,2246434050.9866667,2085522129.6,2085522129.6,3.3652457,None
