"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
SJ,Scienjoy Holding Corporation,Communication Services,China,9e-05,1065857428.57143,158710857.14286,372472333.33333,11371333.33333,85041095.2381,719164880.95238,1065857428.57143,158710857.14286,372472333.33333,11371333.33333,85041095.2381,719164880.95238,0.001,0.001,2.87922,0,2.87922,0.20034,2.87922,0.008,0.14409,0.0,0.0,0.0,0.0,0.09234,0.00968,0,0,8.11,0.0,1000.0,30606500,176100000,5.75368,10000000,1534217,244852000,17.61,0.10962,0.13046,0.10962,0.13046,0.10962,0.13046,0.10962,1.59808,0.13046,1.70232,1,1,169546000.0,48282400.0,0.00905,0.03178,0.02041,1.35175,1.16931,1.26053,1.12273,USD,1.0,0,0,0,0,8.11,5.24,18.5,9.0288,-10.17635,54.77099,-56.16216,0.43288,0.43388,2.2456,2.12145,0.06331,0.25324,0.09401,0.06937,1.85981,1.80165,2.19353,0.16828,0.09169,1.84073,2.01713,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.00042,317190509.38667,43256883.06133,98376735.18933,15082595.968,29169739.51467,207783622.288,317190509.38667,43256883.06133,98376735.18933,15082595.968,29169739.51467,207783622.288,-0.432,4.48403,16.6208,0,16.6208,0.0023,16.6208,31.94093,0.15446,4.61948,34.80469,0.37693,2.5,2.77946,0.09078,0,8.067,130.59,0.06177,0.00527,6948900,62703087616,9023.45517,279,931708544,931708544,224742249.51971,48.72,0.11465,0.21879,0.11465,0.21879,0.11465,36.5947,184.02348,0.11465,1.62325,1,1,44728714.85867,11182178.71467,20.83021,83.32084,52.07553,0.68152,0.51535,0.59843,0.77358,KRW,0.00088,0,0,0,0,130.59,49.5,239.9,148.40453,-12.00403,163.81818,-45.56482,0.85179,0.85279,2.73599,2.9503,0.16274,0.11259,4.89922,2.60946,2.67534,2.89945,2.85315,0.14767,3.76434,2.7974,2.82527,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.00578,76368866.66667,15904733.33333,28094266.66667,7303600.0,11604166.66667,52231566.66667,76368866.66667,15904733.33333,28094266.66667,7303600.0,11604166.66667,52231566.66667,0.982,0.982,4.11856,6.88793,4.8109,1.05032,4.8109,3.123,0.26374,0.96839,5.625,0.65118,2.5,0.78709,0.43864,1.16,1.94,8.02,0.2419,1.78667,13500300,27086000,2.00633,115,100897232,107867392,235530.43478,21.143,0.2186,0.45316,0.2186,0.45316,0.2186,15.97054,80.9027,0.2186,2.14298,0.54,0.54,11106933.33333,2346666.66667,9.08417,42.99598,26.04007,0.13157,0.18703,0.1593,0.39912,USD,1.0,0,0,0,0,8.02,7.64,25.55,11.70185,-31.46384,4.97382,-68.61057,0.04243,0.04343,9.29495,6.77358,0.03163,0.12652,0.0,0.0,10.53784,7.60632,8.04426,0.08907,0.01,9.08208,8.56317,None
QD,Qudian Inc.,Financial Services,China,0.02298,861751643.82203,285270623.72276,123919591.69968,78104754.97339,181687689.34807,492835617.76086,861751643.82203,285270623.72276,123919591.69968,78104754.97339,181687689.34807,492835617.76086,-1.388,1.1195,3.93502,3.51613,3.8303,0.15259,7.66059,3.0367,0.26518,0.78501,2.5,3.34373,4.8125,2.18287,0.29536,0.62,0.554,2.14,0.25888,0.04635,253088000,958818688,3.78848,1047,551731840,551731840,915777.16141,4.27,-0.69356,-0.26355,-0.18556,-0.26355,-0.18556,3.13661,16.73306,2.80439,15.1462,-4.58,45.8,524489421.77654,131122355.44414,1.05194,4.20776,2.62985,0.34637,0.17967,0.26302,0.51285,CNY,0.15351,0,0,0,0,2.14,1.17,3.82,2.03737,5.03725,82.90598,-43.97906,0.73208,0.73308,6.09236,7.42331,1.53521,1.78164,39.7402,83.52623,14.87935,17.53662,6.76783,1.66843,61.64321,16.21799,11.49291,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.03295,51111359.18,1146054.49,13068910.106,-737666.72,204193.885,32090134.643,51111359.18,1146054.49,13068910.106,-737666.72,204193.885,32090134.643,0.157,0.157,8.97519,0,8.97519,0.08069,8.97519,0.524,0.05823,0.2878,13.92188,-0.05336,0.0,0.18347,0.09165,0,0.927,8.14,0.11388,0.11928,3265840,19610000,6.00458,208,52842296,27171788,94278.84615,0.4878,0.01166,0.4878,0.01166,0.4878,0.01166,0.4878,3.48901,0.01166,1.1083,1,1,12478735.794,6160724.724,4.23459,8.57729,6.40594,1.10429,0.92602,1.01516,1.00755,CNY,0.15351,0,0,0,0,8.14,2.3,17.12,9.4743,-14.08334,253.91304,-52.45327,0.78812,0.78912,1.92456,2.08973,4.39712,2.63366,8.75878,8.85081,1.01557,1.12297,2.01714,3.52539,8.8148,1.07927,1.54821,None
QDEL,Quidel Corporation,Healthcare,United States,0.06819,1117014466.66667,460945400.0,597067800.0,324376866.66667,392661133.33333,857041133.33333,1117014466.66667,460945400.0,597067800.0,324376866.66667,392661133.33333,857041133.33333,2.575,2.575,5.59546,9.05744,6.46096,2.66445,6.46096,3.842,0.48763,0.70516,2.25,15.03996,30.07812,8.8754,0.87692,11.49,18.599,107.84,0.17247,3.30245,42542800,810286976,19.0464,1370,4278427904,4427429376,591450.34745,14.351,0.3402,0.61748,0.3402,0.61748,0.3402,10.91762,55.63809,0.3402,2.75101,1.02,1.02,391762866.66667,264936133.33333,10.92096,16.1489,13.53493,0.70988,0.45969,0.58478,0.76471,USD,1.0,0,0,0,0,107.84,103.31,306.72,164.60365,-34.48505,4.38486,-64.8409,0.04454,0.04554,2.91567,3.2234,0.20021,0.01554,0.40734,0.48424,2.61237,2.88431,3.07953,0.11788,0.45579,2.75834,2.91894,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.08697,57010078.26667,2399299.6,58039238.53333,6065174.93333,4232237.26667,57524658.4,57010078.26667,2399299.6,58039238.53333,6065174.93333,4232237.26667,57524658.4,0.349,0.349,5.80703,5.60345,5.75613,0.62099,1.91871,2.589,0.10175,0.02202,1.0,0.6389,6.25,0.4073,0.27761,1.74,1.679,9.28,0.18093,2.7762,11576300,18492772,1.59747,71,63500612,112868928,260461.57746,10.804,0.19165,0.49781,0.19165,0.49781,0.19165,8.22745,42.18726,0.19165,2.00826,1,1,11773717.8,19909566.8,5.39342,3.18945,4.29144,1.38209,1.62115,1.50162,1.22541,USD,1.0,0,0,0,0,9.28,5.06,28.14,18.64667,-50.23239,83.39921,-67.02203,0.36568,0.36668,2.31951,1.66936,0.23542,0.03986,0.0,0.0,2.03783,1.61482,2.00444,0.14764,0.01,1.83632,1.92038,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.22729,133149666.66667,19822000.0,38466400.0,8488000.0,14155000.0,85808033.33333,133149666.66667,19822000.0,38466400.0,8488000.0,14155000.0,85808033.33333,0.964,0.964,5.81206,12.58794,7.50603,1.24497,7.50603,3.347,0.22079,4.45994,34.80469,0.55344,2.5,2.7482,0.70108,1.99,4.31,24.66,0.17478,1.62715,8027180,35106000,4.37339,2000,153354208,197950096,17553.0,5.53,0.12401,0.66023,0.12401,0.66023,0.12401,4.31256,22.61279,0.12401,1.67003,1.49,1.49,22927066.66667,10553933.33333,6.68878,14.53053,10.60966,0.14662,0.15119,0.1489,0.38588,USD,1.0,0,0,0,0,0.60886,14.76,47.95,27.80964,-11.3257,67.07317,-48.57143,0.59657,0.59757,7.87263,7.67508,2.26662,1.61346,0.0,0.0,7.39237,7.34552,7.78385,1.95004,0.01,7.37894,7.5814,None
EVK,"Ever-Glory International Group,",Consumer Cyclical,China,0.54603,332255533.33333,4519666.66667,74012733.33333,3935933.33333,4227800.0,203134133.33333,332255533.33333,4519666.66667,74012733.33333,3935933.33333,4227800.0,203134133.33333,0.219,0.219,10.67568,0,10.67568,0.13129,10.67568,6.199,0.01227,0.03249,2.5,0.04523,1.0,0.04688,0.00585,0,0.222,2.23,0.09955,0.26104,14810700,3280000,0.22146,4700,58484784,35101356,697.87234,6.483,-0.68687,0.01874,0.005,0.01874,0.005,4.86694,25.38468,4.36837,22.93934,1,1,23975733.33333,11107933.33333,2.43933,5.26514,3.85223,1.43907,1.40495,1.42201,1.19248,USD,1.0,0,0,0,0,2.23,0.69,8.3,2.97526,-25.04855,223.18841,-73.13253,0.40473,0.40573,1.69413,1.71087,1.96881,2.35433,0.0,0.0,1.33973,1.33444,1.7125,2.17157,0.01,1.34709,1.52979,None
SVA,None,Healthcare,China,0.59493,380190000.0,75469266.66667,213432466.66667,60126800.0,67798033.33333,296811233.33333,380190000.0,75469266.66667,213432466.66667,60126800.0,67798033.33333,296811233.33333,-0.047,1.55065,6.66323,0,6.66323,0.90135,6.66323,6.78853,0.21614,1.04898,5.625,2.02198,12.03125,1.496,0.31865,0,0.971,6.47,0.15008,0.8606,99294704,104354000,1.05095,1959,460249280,460249280,53269.0148,3.692,0.22921,0.32784,0.22921,0.32784,0.22921,2.85096,15.3048,0.22921,2.19604,1,1,271094000.0,259442000.0,1.69775,1.774,1.73587,0.74376,0.91629,0.83002,0.91106,USD,1.0,0,0,0,0,6.47,6.47,6.47,6.47,0.0,0.0,0.0,1.0,1.0,3.29964,2.59903,0.07459,0.06775,5.17337,5.97513,3.09146,2.47588,2.95933,0.08117,5.58425,2.79367,2.8765,None
