"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DELT,DELTA,Consumer Cyclical,Israel,0.0006114, ,1751410733.3333333,1.0,60478866.6666667,392831933.3333333,1.0,5852874000.0,3.0,225562000.0,2.0,2331415500.0,1.5,225562000.0,2331415500.0,5852874000.0,1751410733.3333333,1.0,60478866.6666667,5852874000.0,3.0,225562000.0,2.0,225562000.0,5852874000.0,0.9015578,0.9015578,51.232876,51.232876,51.232876,0.007192,51.232876,6.3423885,6.0551593,304944796.0797958,332565000.0,259912466.6666667,332565000.0,0.05781,0.0010083,0.025,1629.8340885,25000.0,543.2986356,0.15973,0.58974,0,3.65,19510,0.0001871,8.1556104,25500600,112781000,4.4226803,24700,1758900294,1403120938,4566.0323887,0.766,0.257,0.3132591,0.1764863,0.3132591,0.1764863,0.6528148,8.3296955,0.2368716,5.1169455,78.4799564,78.4799564,165466733.3333333,1.0,166526000.0,1.0,10.629933,10.5623164,10.5623164,2.0328026,1.0,3.8209534,2.0,3.8209534,1.9557259,USD,ILS,1.0,0.2942421,5.9,13.9,13.9,13.9,19510,115,22800,5995.73,225.3982417,16865.2173913,-14.4298246,1.7099405,24.9968898,3.0337074,2.0,6.1913068,4.0,0.3345794,1.0,0.3050636,1.0,0.403655,1.0,0.2993348,1.0,1.6084818,1.0,1.6277221,1.0,6.2013068,0.3150636,0.3093348,1.6377221,3.9195144,3379937200.0,2.0,1764971266.6666667,1.0,1764971266.6666667,558343933.3333334,1.0,898705400.0,1.5,898705400.0,0.2277992,0.3509855,307670800.0,339309400.0,339309400.0,1117917866.6666667,1.0,760551200.0,0.6666667,760551200.0,2.659553,None
TLV:LAHAV,LAHAV,Real Estate,Israel,0.0016744, ,178206747.058,4.0,38991531.11378,123954702.51824,2.0,57265397.502,1.0,50637594.1995,1.0,443599978.4442,1.5,50637594.1995,443599978.4442,57265397.502,178206747.058,4.0,38991531.11378,57265397.502,1.0,50637594.1995,1.0,50637594.1995,57265397.502,2.51577,2.51577,6.2768494,6.2768494,6.2768494,0.0046808,6.2768494,2.7967712,2.7900366,175919777.7485534,176767000.0,136229600.0,176767000.0,0.88426,122.5770371,140.0,8.9656105,10.0,44.1433025,0.05609,0.70114,0,0.838,529.7,0.001582,2.073315,58859100,171952992,2.9214343,2286,489637874,91096864,75220.0314961,-0.404,-0.406,1.5081596,1.3550096,1.5081596,1.3550096,0.0740399,2.9710273,0.0342524,2.1007406,84.7765852,84.7765852,2839191.06325,0.5,6711956.5431,0.5,172.4568243,72.950096,72.950096,0.5506362,1.0,0.8493908,2.0,0.8493908,0.922624,ILS,ILS,0.2942421,0.2942421,0,0,0,0,529.7,4.352,623,160.03406,230.9920401,12071.4154412,-14.975923,1.6983745,23.9994226,18.1896442,6.0,13.4519622,4.0,189.3357293,1.0,738.1317038,4.0,18.3787439,1.0,16.6724623,1.0,3.9425098,1.0,4.9593951,1.0,13.4619622,738.1417038,16.6824623,4.9693951,9.2156786,507199780.64272,2.0,311651895.03736,1.0,311651895.03736,345953422.85468,2.0,328097625.45021,1.5,328097625.45021,0.2624813,0.254337,29354333.3333333,69095933.3333333,69095933.3333333,80415110.49704,1.0,61801891.4255333,0.6666667,61801891.4255333,2.2780938,None
TLV:LAPD,LAPIDOTH CAP.,Energy,Israel,0.0024969, ,1526672232.6612802,1.0,46861193.0074,330508655.02568,2.0,5639509704.5883,3.0,111806113.158,2.0,1042747365.02715,1.5,111806113.158,1042747365.02715,5639509704.5883,1526672232.6612802,1.0,46861193.0074,5639509704.5883,3.0,111806113.158,2.0,111806113.158,5639509704.5883,0.2721739,0.2721739,23.622046,23.622046,23.622046,0.1346143,23.622046,3.8678124,3.7840402,469972898.0981362,490331000.0,373442533.3333333,490331000.0,0.02974,0.2989741,10.0,1039.5484519,25000.0,346.626722,4e-05,0.77303,0,2.413,5572,0.0004331,2.6866516,51277500,186380000,3.6347326,34,1739025685,86001594560,5481764.7058824,1.611,0.135,3.3861619,0.9349806,3.3861619,0.9349806,2.0547905,14.5845404,0.3349952,6.0378766,11.496085,11.496085,120199506.37348,1.0,98949498.8406,0.5,14.4678272,17.5748812,17.5748812,8.7670072,2.0,4.5482833,1.0,4.5482833,2.1336705,ILS,ILS,0.2942421,0.2942421,39.3662,40.3922,42.0439,24.2584,5572,3356,6751,4685.385,18.9229914,66.0309893,-17.4640794,1.3054492,4.949483,3.3092092,2.0,2.8821244,2.0,9.5362286,2.0,0.9565004,1.0,7.1581754,1.0,4.6339332,0.5,5.3834475,2.0,2.8155291,2.0,2.8921244,0.9665004,4.6439332,2.8255291,2.8588267,3631235792.7934403,2.0,2204320616.22428,1.0,2204320616.22428,557276608.24804,2.0,508752711.9819601,1.5,508752711.9819601,0.1507213,0.3197651,1238600000.0,1402035200.0,1402035200.0,1269069002.02416,1.0,1529607434.92176,1.0,1529607434.92176,6.1985685,None
TLV:FORTY,FORMULA,Technology,Israel,0.0036212, ,8499992000.0,4.0,48918733.3333333,608651714.2857143,2.0,2405510000.0,1.0,54584000.0,1.0,152162928.5714286,1.0,54584000.0,152162928.5714286,2405510000.0,8499992000.0,4.0,48918733.3333333,2405510000.0,1.0,54584000.0,1.0,54584000.0,2405510000.0,0.6982365,0.6982365,28.4512102,28.4512102,28.4512102,0.0059079,9.4837367,6.2423462,9.3635192,134558294.0372378,0,239112142.8571429,0,0.02269,32.153771,1400.0,0.2309602,10.0,10.8034737,0.32632,0.37592,0,3.266,31200,0.0001047,2.7337135,15294300,54584000,3.5689113,10000000,1679918897,1421162413,5.4584,0.306,0.213,0.1824326,0.1983603,0.1824326,0.1983603,0.2751082,5.4950754,0.2093401,4.8253696,103.4182708,103.4182708,463579714.2857143,2.0,115894928.5714286,1.0,3.6237973,14.495189,14.495189,2.8268493,1.0,5.7228044,2.0,5.7228044,2.3932384,USD,ILS,1.0,0.2942421,34.0,35.0,34.0,48.0,31200,267.8,34800,9226.003,238.1746136,11550.4854369,-10.3448276,1.7914989,33.0597333,1.7734203,1.0,0.8818516,0.5,0.0031877,1.0,0.0007969,1.0,0.4261121,1.0,0.4036305,1.0,1.422374,1.0,0.6968903,0.5,0.8918516,0.0107969,0.4136305,0.7068903,0.7993709,5053973466.666667,2.0,4007821400.0,1.5,4007821400.0,1006852533.3333334,2.0,794134500.0,1.5,794134500.0,0.1136194,0.1687339,347995866.6666667,349795333.3333333,349795333.3333333,2857902400.0,2.0,2273352100.0,1.5,2273352100.0,0.3109921,None
TLV:FRDN,FRIDENSON,Industrials,Israel,0.0036886, ,414135466.6666667,0.0,34385066.6666667,83636000.0,1.0,1554762000.0,0.0,59864000.0,0.0,342149000.0,1.0,59864000.0,342149000.0,1554762000.0,414135466.6666667,1.0,34385066.6666667,1554762000.0,3.0,59864000.0,1.0,59864000.0,1554762000.0,0.1144602,0.1144602,2.0101541,2.0101541,2.0101541,0.0613637,2.0101541,1.9467057,1.8324483,34496600.9673519,38546000.0,39102133.3333333,38546000.0,0.11551,0.0915276,0.0,11.2729583,100.0,3.8276653,0.01,0.70725,0,39.196,7799,0.0050258,0.7498239,1371760,9409000,6.8590716,406,59271742,3180197090,23174.8768473,-0.747,0.39,4.0754444,0.4167732,4.0754444,0.4167732,0.4586111,7.0220831,0.3966933,6.5483594,4.3831345,4.3831345,27719666.6666667,1.0,14918500.0,0.5,2.138256,3.9730363,3.9730363,2.3990706,1.0,1.9361621,1.0,1.9361621,1.3924604,USD,ILS,1.0,0.2942421,490.253,142.967,109.349,182.247,7799,85,11400,8856.445,-11.9398359,9075.2941176,-31.5877193,1.3634998,6.4258477,1.5807861,1.0,3.413148,2.0,0.2749664,1.0,0.3680501,1.0,2.105922,6.0,0.4620712,1.0,1.0598734,1.0,1.1040293,1.0,3.423148,0.3780501,0.4720712,1.1140293,2.2685886,382167733.3333333,1.0,384121400.0,1.0,384121400.0,125533733.3333333,1.0,213734000.0,1.5,213734000.0,0.2558466,0.3800865,8816466.6666667,18412533.3333333,18412533.3333333,254741133.3333333,1.0,239445933.3333333,1.0,239445933.3333333,3.6901729,None
TLV:MTRX,MATRIX,Technology,Israel,0.0053133, ,4759500377.29128,4.0,53150715.9756,272635157.18368,2.0,1282939103.8308,1.0,57477546.0561,1.0,839568928.4667001,1.5,57477546.0561,839568928.4667001,1282939103.8308,4759500377.29128,4.0,53150715.9756,1282939103.8308,1.0,57477546.0561,1.0,57477546.0561,1282939103.8308,0.3892823,0.3892823,25.64935,25.64935,25.64935,0.3337082,8.5497833,4.3783224,4.1517291,432375166.6666666,477129000.0,432093200.0,477129000.0,0.0448,626.6059095,14000.0,0.4523169,10.0,209.0353422,0.20503,0.48708,0,3.08,7968,0.0003865,6.1226074,62594500,195340992,3.1207373,10820,1697131185,145501702377,18053.6961183,0.023,0.107,0.1210425,0.1148284,0.1210425,0.1148284,0.0475106,2.429693,0.1089571,3.5508652,539.8656384,539.8656384,89172991.20986,1.0,32251876.581,0.5,19.031897,52.6211608,52.6211608,6.0695138,2.0,3.0215356,1.0,3.0215356,1.7392565,ILS,ILS,0.2942421,0.2942421,52.0,60.0,64.0,50.0,7968,7320,9699,8685.665,-8.2626373,8.852459,-17.8472007,0.5447667,0.5457667,1.3484632,1.0,1.3525116,1.0,0.0427791,3.0,0.0170269,1.0,0.2977799,0.5,0.1444842,0.25,1.1797686,1.0,0.5757331,0.5,1.3625116,0.0270269,0.1544842,0.5857331,0.9741223,1908452612.84424,2.0,1472428544.5971599,1.5,1472428544.5971599,466029700.63668,2.0,360297038.66478,1.5,360297038.66478,0.1390359,0.2595282,294393533.3333333,268385333.3333333,268385333.3333333,1417281101.7309601,2.0,1089047153.91582,1.5,1089047153.91582,9.1115367,None
TLV:SLARL,SELLA REAL EST,Real Estate,Israel,0.0062507, ,291935241.936,4.0,81989580.358,297125947.20596,2.0,230038473.78,3.0,209794617.3,2.0,863998378.8192,1.5,209794617.3,863998378.8192,230038473.78,291935241.936,4.0,81989580.358,230038473.78,3.0,209794617.3,2.0,209794617.3,230038473.78,4.8438135,4.8438135,8.6563306,8.6563306,8.6563306,2.4466588,8.6563306,0,100000,0.0,198511000.0,189797666.6666667,198511000.0,1.368,170.9661209,140.0,49064.0425995,25000.0,16412.1265734,0.31865,0.02637,0,1.161,1026,0.0011316,1.1534489,215614000,356500000,1.6534177,2,1262311602,63759928040,178250000.0,1.234,0.239,0.8507279,0.073338,0.8507279,0.073338,1.138182,10.9185612,0.1975845,4.6950479,7.6054012,7.6054012,47839999.16112,1.0,79373866.1697,1.5,26.3861126,15.9033655,15.9033655,1.1645948,1.0,1.1888742,1.0,1.1888742,1.0913551,ILS,ILS,0.2942421,0.2942421,12.5,12.5,12.5,12.5,1026,823,1189,1069.377,-4.056287,24.6658566,-13.7089992,1.1092896,1.8632438,1.8589178,1.0,1.8446556,1.0,0.043749,3.0,0.0233827,1.0,0.0,1.0,0.0,1.0,1.7878679,2.0,0.9330067,1.0,1.8546556,0.0333827,0.01,0.9430067,1.3988312,2334739974.60864,2.0,1860485030.3085601,1.5,1860485030.3085601,1079730252.44528,2.0,851061848.34744,1.5,851061848.34744,0.2127634,0.3465092,-8648200.0,-30514800.0,-30514800.0,1255009722.16336,2.0,1009423181.9611199,1.5,1009423181.9611199,6.2171492,None
TLV:RLCO,RALCO,Consumer Cyclical,Israel,0.0097747, ,73352476.21916,1.0,8878402.27698,36959985.57468,2.0,79471848.789,1.0,11231220.957,1.0,74417946.4794,1.0,11231220.957,74417946.4794,79471848.789,73352476.21916,1.0,8878402.27698,79471848.789,1.0,11231220.957,1.0,11231220.957,79471848.789,0.2604043,0.2604043,6.556017,6.556017,6.556017,0.2529832,6.556017,1.1778511,1.1708285,60412609.4179365,61133000.0,50029533.3333333,61133000.0,0.14132,130.8642192,1000.0,1.546869,10.0,44.1851361,0.12477,0.69876,0,8.676,5582,0.0015543,3.0003165,4082590,38170000,9.3494571,44,70308547,6832823043,867500.0,0.132,-0.062,0.4913495,0.119275,0.4913495,0.119275,0.2218374,4.9599614,-0.0166813,0.2483319,29.5532581,29.5532581,9249637.72648,1.0,6350333.0022,1.0,7.6012217,11.0716315,11.0716315,1.3460965,2.0,0.6736327,1.0,0.6736327,0.8217513,ILS,ILS,0.2942421,0.2942421,538.874,221.099,293.937,220.094,5582,3900,7998,5409.81,3.1829214,43.1282051,-30.2075519,0.8208882,0.8218882,5.030254,2.0,2.5347858,1.0,3.1137328,0.0833333,0.7784332,1.0,18.4717466,2.0,9.566074,1.0,4.8758347,2.0,2.4995041,1.0,2.5447858,0.7884332,9.576074,2.5095041,2.5271449,85702641.03404,2.0,46307233.2138,1.0,46307233.2138,51681231.69592,2.0,27880969.03392,1.0,27880969.03392,0.3425371,0.5028275,78145000.0,85879200.0,85879200.0,17010704.66906,1.0,18426264.17988,1.0,18426264.17988,15.2639632,None
TLV:ELCO,ELCO,Industrials,Israel,0.011643, ,15115324330.37632,4.0,119181664.10116,1405376301.75864,2.0,13307211961.4664,3.0,320497322.583,2.0,4368510062.4492,1.5,320497322.583,4368510062.4492,13307211961.4664,15115324330.37632,4.0,119181664.10116,13307211961.4664,3.0,320497322.583,2.0,320497322.583,13307211961.4664,0.3107197,0.3107197,15.867999,15.867999,15.867999,0.1151872,15.867999,2.8506175,2.7400512,1781370729.1494632,1919558000.0,1460491666.6666667,1919558000.0,0.03613,46.7458538,1400.0,99.5516779,2500.0,48.7788872,0.19076,0.65515,0,13.606,22490,0.000605,3.103394,27334300,544614976,19.9242335,14029,4684087464,173646254784,38820.6554993,3.225,0.522,0.9813892,0.2699312,0.9813892,0.2699312,2.6640973,16.5720626,0.4589828,7.0248269,5.9562386,5.9562386,43170445.69061,0.5,-85156017.6768,0.5,108.5021799,5500594.7810703,5500594.7810703,13.1557599,2.0,7.1713005,1.0,7.1713005,2.6789284,ILS,ILS,0.2942421,0.2942421,73.1682,146.161,73.0996,135.0,22490,17300,29280,23481.45,-4.2222691,30.0,-23.1898907,0.8664441,0.8674441,1.3076089,1.0,1.2988996,1.0,0.2367441,0.5,1.4808497,4.0,0.7982009,1.0,1.7871427,2.0,1.1022555,1.0,1.0187896,1.0,1.3088996,1.4908497,1.7971427,1.0287896,1.1688446,4550542074.50404,1.0,8066421370.11246,1.5,8066421370.11246,1048522856.85472,2.0,866358906.6422399,1.5,866358906.6422399,0.1397323,0.469936,491155600.0,107776866.6666667,107776866.6666667,3487918057.32962,1.0,6219277688.556841,1.5,6219277688.556841,4.4615115,None
TLV:HLAN,HILAN,Technology,Israel,0.0131757, ,1948412494.70912,4.0,40680029.59656,250086365.0214,2.0,503867528.0925,1.0,44488817.0358,1.0,795270191.8275,1.5,44488817.0358,795270191.8275,503867528.0925,1948412494.70912,4.0,40680029.59656,503867528.0925,1.0,44488817.0358,1.0,44488817.0358,503867528.0925,0.7197162,0.7197162,30.14377,30.14377,30.14377,0.7315706,10.0479233,5.3490271,5.0334682,261260546.399692,292086000.0,257948533.3333333,292086000.0,0.08829,1203.5472065,14000.0,0.9608793,10.0,401.5331253,0.33918,0.3331,0,6.26,19350,0.0003235,7.866433,22562700,151198000,6.701237,3908,1232603564,125275975956,38689.3551689,0.18,0.044,0.1397745,0.049152,0.1397745,0.049152,0.1699436,4.372422,0.045288,2.3780976,177.375111,177.375111,72143553.1271,1.0,78958102.0824,1.0,17.0854291,15.610856,15.610856,1.6436313,1.0,1.4850023,1.0,1.4850023,1.2196067,ILS,ILS,0.2942421,0.2942421,100.0,100.0,100.0,100.0,19350,204.2,21600,19129.826,1.1509462,9376.0039177,-10.4166667,1.7896783,32.8586642,3.2576631,2.0,3.3677683,2.0,0.3518213,1.0,0.4201881,1.0,0.2161169,0.5,0.3510773,1.0,1.2333842,1.0,2.5028049,2.0,3.3777683,0.4301881,0.3610773,2.5128049,2.9452866,821289922.6498,2.0,417133568.49796,1.0,417133568.49796,311848801.8506801,2.0,250443133.56765,1.5,250443133.56765,0.2066536,0.2776404,164832733.3333333,175690866.6666667,175690866.6666667,251753168.05334,1.0,247678169.97816,1.0,247678169.97816,17.6048346,None
