"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,1e+50, ,1061666.6666667,0.0,-7565533.3333333,-359454400.0,0.125,589000.0,0.0,-30388000.0,0.0,-784776000.0,0.25,-30388000.0,-784776000.0,589000.0,1061666.6666667,1.0,-7565533.3333333,589000.0,1.0,-30388000.0,0.25,-30388000.0,589000.0,2.5652026,2.5652026,17892.4665257,17892.4665257,17892.4665257,2.8834778,5964.1555086,-0.3713335,269286.998237,-4068383.1220285,-4068000.0,-5233666.6666667,-4068000.0,0,-10.8620267,0.0,-1029.2859454,0.01,-346.7149907,0.03946,0.35554,0,-1.009,67.5,-0.0149481,10000.0,7972390,-7597000,-0.9529137,4,1510869,169836841,-1899250.0,0.0248346,-0.628,0.0248346,-0.0437825,0.0248346,-0.0437825,0.0248346,1.8259006,-0.4819456,0.2018054,720464.4459724,720464.4459724,-1974666.6666667,0.5,618500.0,0.5,130697.3822013,2.442796,2.442796,-4.3655831,0.5,-1.8934047,1.0,-1.8934047,190.340467,USD,ILS,1.0,0.2942421,0,0,0,0,67.5,0.683,215,101.782486,-33.6821072,9782.8696925,-68.6046512,0.6235343,0.6245343,0.2003336,0.3333333,0.471748,1.0,1.5120724,2.0,0.7029158,1.0,10.7936508,1.0,1.6041667,1.0,0.1904203,0.3333333,0.4607237,1.0,0.481748,0.7129158,1.6141667,0.4707237,0.4762358,15408133.3333333,1.0,14276400.0,1.0,14276400.0,-22823333.3333333,0.5,-16008600.0,1.0,-16008600.0,1e-06,1e-06,-12067466.6666667,-16321600.0,-16321600.0,26819800.0,1.0,30285000.0,1.0,30285000.0,1e-05,effective_profit_margin          <= 0   |
TLV:ABRA,ABRA,Technology,Israel,1e+50, ,120580666.6666667,0.0,234133.3333333,-156296533.3333333,0.25,627198000.0,0.0,2938750.0,0.0,-599172000.0,0.25,2938750.0,-599172000.0,627198000.0,120580666.6666667,1.0,234133.3333333,627198000.0,3.0,2938750.0,0.25,2938750.0,627198000.0,0.3898708,0.3898708,45.294116,45.294116,45.294116,0.407926,15.0980387,7.1327227,5.8165894,18117062.229281,24803000.0,6212200.0,24803000.0,0.05623,-0.1205023,0.0,0.0021475,0.1,0.0054181,0.55603,0.08526,0,0.085,381.3,0.0002229,1.4349608,75283400,11755000,0.1561433,567,81535041,8528345115,20731.9223986,0.3904425,2.686,0.3904425,6.800756,0.3904425,6.800756,0.3904425,6.4985397,3.714689,19.5235285,116.0071407,116.0071407,2976466.6666667,1.0,81000.0,0.5,27.3932318,1006.6054499,1006.6054499,0.6043706,1.0,0.8395108,1.0,0.8395108,0.9172482,USD,ILS,1.0,0.2942421,29.1911,245.464,161.365,107.205,381.3,350.7,504,404.871,-5.8218544,8.7254063,-24.3452381,0.3992172,0.4002172,9.3189027,1.0,2.2604297,1.0,0.0112239,0.0833333,0.0041591,1.0,0.0297525,0.3333333,0.0833844,1.0,4.9125456,1.0,1.5950099,1.0,2.2704297,0.0141591,0.0933844,1.6050099,1.9377198,256222466.6666667,1.0,334450733.3333333,1.0,334450733.3333333,152077200.0,1.0,177967200.0,1.0,177967200.0,0.1087868,0.1165129,53000066.6666667,45967066.6666667,45967066.6666667,100922933.3333333,1.0,150555800.0,1.0,150555800.0,5.805026,effective_profit_margin          <= 0   |
TLV:ACCL,ACCEL,Technology,Israel,0.7624387, ,26114849.48516,1.0,364624.81032,-53903897.28704,0.25,92318164.6329,3.0,903029.0049,1.0,-2732135.9792,0.375,903029.0049,-2732135.9792,92318164.6329,26114849.48516,1.0,364624.81032,92318164.6329,3.0,903029.0049,1.0,903029.0049,92318164.6329,0.3807493,0.3807493,37.87879,37.87879,37.87879,0.3857117,12.6262633,4.7646623,4.9897333,8434886.8646946,7638000.0,7338133.3333333,7638000.0,0.03703,0.0003516,0.025,7.2557559,250.0,2.4320459,0.37226,0.12724,0,0.033,126.1,0.0002617,2.0627063,121147000,4278000,0.0353125,40,43986284,4455818416,106950.0,0.511,0.898,0.2295179,0.5412185,0.2295179,0.5412185,0.4406295,6.8879927,0.8088046,9.2433565,85.9651754,85.9651754,-126327.9416,0.5,316163.13645,0.5,287.1984826,139.1252787,139.1252787,0.4876574,0.5,1.256342,2.0,1.256342,1.1218666,ILS,ILS,0.2942421,0.2942421,12.8641,34.7232,0.9204,9.5159,126.1,113.5,224.8,155.508,-18.9109242,11.1013216,-43.905694,0.2264151,0.2274151,1.6922197,0.5,5.6161963,2.0,0.6105295,1.0,0.4182279,1.0,0.0630608,3.0,0.0303951,1.0,2.4469663,1.0,2.2600203,1.0,5.6261963,0.4282279,0.0403951,2.2700203,3.9481083,27185106.08356,1.0,37378868.62824,1.0,37378868.62824,15647912.57484,1.0,32054616.67716,1.5,32054616.67716,0.1241588,0.1281716,32504400.0,44656533.3333333,44656533.3333333,19627478.12892,2.0,13309492.14158,1.0,13309492.14158,14.3323684,None
TLV:ACKR,ACKERSTEIN GRP.,Basic Materials,Israel,19.0495192, ,164487483.3333333,0.0,63213733.3333333,560327714.2857143,1.0,640491000.0,0.0,60337000.0,0.0,2156228000.0,1.0,60337000.0,2156228000.0,640491000.0,164487483.3333333,0.25,63213733.3333333,640491000.0,1.0,60337000.0,1.0,60337000.0,640491000.0,0.7173622,0.7173622,20.672727,20.672727,20.672727,0.6007105,20.672727,5.1174586,5.0421259,92493846.826127,95217000.0,95360666.6666667,95217000.0,0.0942,0.0942475,0.0,1.2114912,10.0,0.4676463,0.13701,0.73914,0,0.22,454.8,0.0004837,1.6231262,287510016,60337000,0.2098605,556,459397808,38474964271,108519.7841727,-0.088,0.055,-0.0518247,-0.0370598,-0.0518247,-0.0370598,-0.0789562,0.2421044,0.031985,2.0384364,-261.8252997,381.934061,63119533.3333333,1.0,19259500.0,0.5,7.2782193,23.8530496,23.8530496,0.3837351,0.5,1.4859696,2.0,1.4859696,1.2200035,USD,ILS,1.0,0.2942421,0,0,0,0,454.8,336,550,400.9125,13.4412122,35.3571429,-17.3090909,1.1102804,1.873251,6.966013,3.0,2.3528413,1.0,0.2293,0.5,0.2312826,1.0,0.6661495,0.3333333,1.9977604,1.0,3.2503563,2.0,3.3317794,2.0,2.3628413,0.2412826,2.0077604,3.3417794,2.8523104,3009797142.857143,2.0,1553179333.3333333,1.0,1553179333.3333333,1719278000.0,2.0,1340449900.0,1.5,1340449900.0,0.1388474,0.1450125,191837285.7142857,209473933.3333333,209473933.3333333,1290519142.857143,2.0,659546066.6666666,1.0,659546066.6666666,6.1413046,None
TLV:ACRO,ACRO KVUT,Real Estate,Israel,1e+50, ,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,100000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0,1.0,0.001,0.14906,0.63151,0,0,6066,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.2942421,0,0,0,0,6066,4912,8121,6311.3174,-3.8869444,23.4934853,-25.3047654,0.7192272,0.7202272,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:ADGR,ADGAR INV.,Real Estate,Israel,35.037441, ,74661971.261,1.0,37320647.92472,271622728.966,1.0,77895299.6172,1.0,59508993.5145,1.0,1554097028.3595002,1.5,59508993.5145,1554097028.3595002,77895299.6172,74661971.261,1.0,37320647.92472,77895299.6172,1.0,59508993.5145,1.0,59508993.5145,77895299.6172,4.5563389,4.5563389,30.3287,30.3287,30.3287,1.1910378,30.3287,5.8051024,5.8050794,207784356.6830554,207786000.0,197619733.3333333,207786000.0,0.7639601,0.0146511,0.025,13.3107648,10.0,4.6974587,0.26973,0.5138,0,0.216,670.9,0.000322,0.841382,163576000,202244992,1.2363977,121,1206199926,31530581647,1671446.214876,0.4934535,0.093,0.4934535,0.0553027,0.4934535,0.0553027,0.4934535,7.2746248,0.0835757,3.1409459,61.4621196,61.4621196,52917519.30328,2.0,28269603.9996,1.0,22.793962,42.6677334,42.6677334,2.7210301,1.0,2.7271848,1.0,2.7271848,1.652419,ILS,ILS,0.2942421,0.2942421,8.5593,7.7043,7.3374,7.2151,670.9,568.5,847,732.9205,-8.4621047,18.0123131,-20.7910272,0.735368,0.736368,2.7425479,2.0,1.3676383,1.0,1.1243439,1.0,3.929907,4.0,34.7189104,2.0,17.3597524,1.0,1.0203287,1.0,1.0179139,1.0,1.3776383,3.939907,17.3697524,1.0279139,1.2027761,2845217926.1036,2.0,1445240809.95084,1.0,1445240809.95084,383119946.76742,1.0,388263043.6656,1.0,388263043.6656,0.1411758,0.2532698,6354733.3333333,8146800.0,8146800.0,1037492426.70676,1.0,1056977766.28524,1.0,1056977766.28524,4.4653205,None
TLV:ADKA,ADKA,Consumer Cyclical,Israel,1e+50, ,172737200.0,0.0,-27082066.6666667,6282571.4285714,1.0,139764000.0,0.0,-179932000.0,0.0,-228798000.0,0.1666667,-179932000.0,-228798000.0,139764000.0,172737200.0,1.0,-27082066.6666667,139764000.0,1.0,-179932000.0,0.25,-179932000.0,139764000.0,0.215091,0.215091,12769.9596892,12769.9596892,12769.9596892,0.0784138,12769.9596892,-0.8318224,105807.9044306,-36523265.1220375,-26575000.0,-11300533.3333333,-26575000.0,-0.30465,-0.223394,0.0,-441.4929873,0.001,-147.3393438,0.09133,0.55175,0,-1.228,178.5,-0.0068796,0.6689471,27208300,-57671000,-2.1196106,445,38656060,1409025591,-129597.752809,-0.1193269,-0.305,-0.1193269,0.1146843,-0.1193269,0.1146843,-0.1193269,0.2380673,-0.2000789,0.2299921,-107016.5937039,0.9344345,-17723866.6666667,0.5,-72690000.0,0.5,45850.1626748,53179.3377292,53179.3377292,6.3649177,2.0,3.5700076,1.0,3.5700076,1.8904464,USD,ILS,1.0,0.2942421,0,0,0,0,178.5,168,925.4,342.134,-47.8274594,6.25,-80.7110439,0.0277264,0.0287264,0.4564737,0.3333333,1.3044243,1.0,1.1001084,1.0,0.7468423,1.0,1.0617076,1.0,1.596377,1.0,1.2863431,1.0,1.2571149,1.0,1.3144243,0.7568423,1.606377,1.2671149,1.2907696,159994000.0,1.0,168540800.0,1.0,168540800.0,39525066.6666667,1.0,39204533.3333333,1.0,39204533.3333333,1e-06,1e-06,14096933.3333333,12363466.6666667,12363466.6666667,120468933.3333333,1.0,129336266.6666667,1.0,129336266.6666667,2.1995916,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLD,Technology,Israel,0.2330964, ,2257641325.66912,4.0,19723871.84088,106882815.10852,1.0,621593792.3025,1.0,35135449.161,1.0,461929201.5795,1.0,35135449.161,461929201.5795,621593792.3025,2257641325.66912,4.0,19723871.84088,621593792.3025,1.0,35135449.161,1.0,35135449.161,621593792.3025,0.1477095,0.1477095,5.5852814,5.5852814,5.5852814,0.0956577,1.8617605,3.2266589,3.0136697,111454016.4143717,126168000.0,94962133.3333333,126168000.0,0.05652,0.0152881,0.35,0.2637537,10.0,0.1128539,0.23234,0.63076,0,24.296,14110,0.0017219,1.2419802,5061010,119410000,23.5941047,1301,312147084,20207931412,91783.2436587,-0.456,0.275,4.6220789,0.142726,4.6220789,0.142726,0.8135197,9.2695328,0.2419315,5.1686532,6.8655759,6.8655759,68257497.7124,2.0,46958096.739,1.0,4.5730813,6.6473538,6.6473538,2.6496391,1.0,2.5771469,1.0,2.5771469,1.6063495,ILS,ILS,0.2942421,0.2942421,493.972,949.105,215.99,323.985,14110,13400,23390,20008.9,-29.4813808,5.2985075,-39.6750748,0.1421421,0.1431421,1.3859197,1.0,1.3966828,1.0,0.0777516,0.5,0.0946484,2.0,2.9177158,1.0,2.3092167,1.0,0.7888341,0.5,0.7931956,0.5,1.4066828,0.1046484,2.3192167,0.8031956,1.1049392,1098577478.9895601,2.0,573621501.8932201,1.0,573621501.8932201,299322287.9372,2.0,159395163.0401,1.0,159395163.0401,0.161252,0.3204298,475910933.3333333,500642333.3333333,500642333.3333333,792742201.0172801,2.0,410703280.10912,1.0,410703280.10912,5.7811322,None
TLV:AFID,None,None,Unknown,1e+50, ,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,100000.0,0.0,100000,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.001,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,USD,1.0,1.0,1992.12,2458.83,1844.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,4.7398975, ,308080286.34686,1.0,146921455.7755,1718312230.08812,2.0,112564080.8076,0.3333333,463334207.607,2.0,5132551163.2353,1.5,463334207.607,5132551163.2353,112564080.8076,308080286.34686,1.0,146921455.7755,112564080.8076,0.3333333,463334207.607,2.0,463334207.607,112564080.8076,3.8483924,3.8483924,13.397129,13.397129,13.397129,1.7627479,13.397129,8.8046064,8.7787119,504588996.8084751,507557000.0,449943666.6666667,507557000.0,0.68603,5.4516066,10.0,51.3813138,50.0,19.1739835,0.02586,0.78675,0,14.212,19000,0.000748,1.5396808,36110600,787334976,21.803431,313,4416575389,202304932900,2515447.2076677,4.202,0.209,22.742929,0.1287983,22.742929,0.1287983,8.8372322,29.9774826,0.1889496,4.596833,1.515987,1.515987,127187972.02602,1.0,104697420.1834,0.6666667,34.7247882,42.1841855,42.1841855,2.0337652,1.0,4.2521797,2.0,4.2521797,2.0630814,ILS,ILS,0.2942421,0.2942421,138.464,699.048,263.473,366.995,19000,13510,22000,18486.15,2.7796485,40.6365655,-13.6363636,1.2932862,4.67916,1.4982409,1.0,1.4724497,1.0,0.4982155,0.5,1.9318478,1.0,30.8165572,2.0,15.8511831,1.0,0.6334667,1.0,0.6414286,1.0,1.4824497,1.9418478,15.8611831,0.6514286,1.0669392,7684103801.935599,2.0,4089086700.78624,1.0,4089086700.78624,2521088400.57364,2.0,1959360291.86733,1.5,1959360291.86733,0.2133099,0.3364722,-688439000.0,-609039666.6666666,-609039666.6666666,5143119574.4378395,2.0,2777238761.80166,1.0,2777238761.80166,6.7616282,None
