Symbol,Name,Sector,Value,Close,Grade
PKX,POSCO,Basic Materials,0.0,63.95,9.0435
PAM,Pampa Energia S.A. Pampa Energi,Utilities,2e-05,19.46,8.5944
TSM,Taiwan Semiconductor Manufactur,Technology,0.00997,139.19,6.5739
MT,Arcelor Mittal NY Registry Shar,Basic Materials,0.00058,37.28,5.9229
PBR.A,Petroleo Brasileiro S.A.- Petro,Energy,0.02555,10.9,5.2978
NUE,Nucor Corporation,Basic Materials,0.00545,112.72,5.2433
UMC,United Microelectronics Corpora,Technology,0.0,11.4,5.0309
PBR,Petroleo Brasileiro S.A.- Petro,Energy,0.03096,12.3,4.9222
GGB,Gerdau S.A.,Basic Materials,7e-05,5.12,4.7999
SKM,SK Telecom Co.  Ltd.,Communication Services,0.00029,26.14,4.6762
ASX,ASE Technology Holding Co.  Ltd,Technology,0.00328,7.64,4.3219
HPE,Hewlett Packard Enterprise Comp,Technology,0.01406,17.49,4.2839
LEN,Lennar Corporation,Consumer Cyclical,0.01685,108.54,4.0527
JBL,Jabil Inc.,Technology,0.00129,69.96,3.5842
LEN.B,Lennar Corporation,Consumer Cyclical,0.01198,90.31,3.5174
STLD,Steel Dynamics  Inc.,Basic Materials,0.00293,62.82,3.4878
ASAI,Sendas Distribuidora S A,Consumer Defensive,0.00421,10.15,3.3883
WIT,Wipro Limited,Technology,0.00058,8.63,3.3264
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,1e-05,36.78,3.2679
TX,Ternium S.A. Ternium S.A.,Basic Materials,0.00619,46.91,3.149
X,United States Steel Corporation,Basic Materials,0.00024,25.42,3.1262
ZIM,ZIM Integrated Shipping Service,Industrials,0.00046,63.63,3.066
DHI,D.R. Horton  Inc.,Consumer Cyclical,0.00733,99.76,2.9616
UBS,UBS Group AG Registered,Financial Services,0.00966,19.57,2.8569
VIPS,Vipshop Holdings Limited,Consumer Cyclical,0.00511,9.1,2.7155
CDW,CDW Corporation,Technology,0.03806,198.38,2.6714
PHI,PLDT Inc. Sponsored,Communication Services,0.00172,37.79,2.6299
WF,Woori Financial Group Inc.,Financial Services,0.00011,38.01,2.6055
SAN,Banco Santander  S.A. Sponsored,Financial Services,0.00597,3.6,2.334
BRK.B,Berkshire Hathaway Inc. New,Financial Services,0.36141,319.78,2.3013
STX,Seagate Technology Holdings PLC,Technology,0.00944,110.84,2.274
MATX,Matson  Inc.,Industrials,0.00543,88.62,2.2337
SNP,China Petroleum & Chemical Corp,Energy,0.01033,51.39,2.1113
BABA,Alibaba Group Holding Limited,Consumer Cyclical,0.01642,129.81,2.0954
IP,International Paper Company,Consumer Cyclical,0.01186,49.3,2.0952
QFIN,360 DigiTech  Inc.,Financial Services,0.0007,19.55,2.0439
MUFG,Mitsubishi UFJ Financial Group ,Financial Services,0.01821,6.24,2.0371
SONY,Sony Group Corporation,Technology,0.01284,124.8,2.0363
BBY,Best Buy Co.  Inc.,Consumer Cyclical,0.01282,102.5,2.0332
MDC,M.D.C. Holdings  Inc.,Consumer Cyclical,0.01307,55.4,1.9194
THO,Thor Industries  Inc.,Consumer Cyclical,0.03251,102.62,1.9087
