"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:FRDN,FRIDENSON,Industrials,Israel,0.003159, ,330588533.3333333,0.0,5542800.0,56457133.3333333,1.0,489902000.0,0.0,62803000.0,0.0,293811000.0,1.0,62803000.0,293811000.0,489902000.0,330588533.3333333,1.0,5542800.0,489902000.0,1.0,62803000.0,1.0,62803000.0,489902000.0,0.1164898,0.1164898,1.9899991,1.9899991,1.9899991,0.0632493,1.9899991,1.3746412,1.326905,47783324.5436105,51102000.0,41789800.0,51102000.0,0.11983,0.016561,0.0,0.2202556,1.0,0.1198822,0.01,0.70701,0,39.196,7799,0.0050258,0.7423057,1371760,11090000,8.0845046,450,61122937,3314916931,24644.4444444,23.494,0.577,0.2843789,0.1527864,0.2843789,0.1527864,17.6915947,42.3113774,0.4709466,7.1125549,0.1124827,0.1124827,25763800.0,1.0,42574000.0,1.0,2.3724349,1.435687,1.435687,1.8357103,0.5,5.7167853,2.0,5.7167853,2.39198,USD,ILS,1.0,0.3098132,490.253,142.967,109.349,182.247,7799,85,11400,9071.795,-14.0302443,9075.2941176,-31.5877193,1.3634998,6.4258477,1.2888047,1.0,1.5283056,1.0,0.4861749,1.0,0.3949973,0.5,2.6154262,12.0,0.2425684,1.0,1.0058856,1.0,1.0872283,1.0,1.5383056,0.4049973,0.2525684,1.0972283,1.3177669,812440266.6666666,2.0,421317533.3333333,1.0,421317533.3333333,86687933.3333333,1.0,181462400.0,1.5,181462400.0,0.2490633,0.4460937,-8466.6666667,18590533.3333333,18590533.3333333,636425066.6666666,2.0,298342466.6666667,1.0,298342466.6666667,3.0385814,None
TLV:SARN,SARINE TECH,Technology,Israel,0.1912257, ,54796666.6666667,1.0,9731066.6666667,39142466.6666667,1.0,62116000.0,1.0,16456000.0,1.0,176256000.0,1.0,16456000.0,176256000.0,62116000.0,54796666.6666667,1.0,9731066.6666667,62116000.0,1.0,16456000.0,1.0,16456000.0,62116000.0,2.2247686,2.2247686,8.3490679,8.3490679,8.3490679,1.8414711,1.192724,6.2994318,6.299428,21938973.4667781,21939000.0,15443400.0,21939000.0,0.26492,0.0210609,0.1,0.5185116,2.75,0.2691642,0.22279,0.28132,0,0.039,103.9,0.0003754,1.5961455,351289984,16456000,0.0468445,10000000,138202899,11438482430,1.6456,2.253,0.409,3.5475083,0.2197949,3.5475083,0.2197949,2.5766271,16.3018755,0.3616987,6.2641395,3.240309,3.240309,6385433.3333333,0.5,21129000.0,1.0,21.6434645,6.5409106,6.5409106,0.2696408,1.0,0.2662781,1.0,0.2662781,0.5170215,USD,ILS,1.0,0.3098132,2.0343,0,0,0,103.9,102.5,221,146.435,-29.0470174,1.3658537,-52.9864253,0.0236287,0.0246287,9.6431398,2.0,4.7857448,1.0,0.0886079,0.3333333,0.1710497,1.0,10.2732661,1.0,10.0234581,1.0,5.2343918,1.0,5.077637,1.0,4.7957448,0.1810497,10.0334581,5.087637,4.9416909,167620933.3333333,2.0,89543200.0,1.0,89543200.0,66111200.0,1.0,70707400.0,1.0,70707400.0,0.2837772,0.3327338,50367933.3333333,55038200.0,55038200.0,17699266.6666667,1.0,18835800.0,1.0,18835800.0,19.2187323,None
TLV:RLCO,RALCO,Consumer Cyclical,Israel,0.3854446,r+,69832122.4763467,1.0,6322068.8134133,29968189.5275733,2.0,86348656.5984,1.0,11049487.778,1.0,68336736.7768,1.0,11049487.778,68336736.7768,86348656.5984,69832122.4763467,1.0,6322068.8134133,86348656.5984,1.0,11049487.778,1.0,11049487.778,86348656.5984,0.2497094,0.2497094,7.587598,7.587598,7.587598,0.2987472,7.587598,1.2126089,1.2055195,58057156.8727644,58736000.0,36654266.6666667,58736000.0,0.12796,7.4517967,75.703125,0.3396331,2.75,2.6407966,0.12477,0.69876,0,8.676,6483,0.0013383,3.4724127,4082590,35665000,8.735876,47,69577451,8326443198,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,6.2501669,6.2501669,12763642.9051733,1.0,15354342.192,1.0,5.4512221,4.5314512,4.5314512,1.6482472,2.0,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3098132,0.3098132,538.874,221.099,293.937,220.094,6483,3779,7998,5257.67,23.3055707,71.553321,-18.9422356,1.2818203,4.435708,2.3001258,1.0,2.1403436,1.0,16.0195001,0.5,0.047191,1.0,24.1662471,2.0,12.5436486,1.0,2.1663978,1.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40673598.7656533,1.0,46017484.0356,1.0,46017484.0356,45430222.7878933,2.0,24318911.05928,1.0,24318911.05928,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17958487.3717067,1.0,21698572.97632,1.0,21698572.97632,15.4966875,None
TLV:CPTP,CAPITAL POINT,Financial Services,Israel,2.518285, ,11589905.2698667,1.0,1432059.8814667,4515238.2310133,1.0,16999450.284,1.0,10099290.6936,1.0,36337370.6016,1.0,10099290.6936,36337370.6016,16999450.284,11589905.2698667,1.0,1432059.8814667,16999450.284,1.0,10099290.6936,1.0,10099290.6936,16999450.284,0.2865772,0.2865772,3.011111,3.011111,3.011111,0.5794712,3.011111,0.3745642,0.3734257,42259116.6253102,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10897,0.75088,0,0.27,81,0.0033333,0.5519348,126234000,32598000,0.2582347,37,15732531,3179558641,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.3383941,0.3383941,-3201403.0666667,0.5,-7570595.3552,0.5,20348.9383434,207811.016533,207811.016533,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3098132,0.3098132,10.0,10.0,0,0,81,68.9,121.4,84.0705,-3.6522918,17.5616836,-33.2784185,0.4609524,0.4619524,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,7.6001255,1.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54916888.8598133,1.0,62494837.11496,1.0,62494837.11496,47456587.0038133,1.0,53818394.52368,1.0,53818394.52368,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7460301.856,1.0,8676442.59128,1.0,8676442.59128,14.9719075,None
TLV:PLRM,PALRAM,Industrials,Israel,7.3171694, ,493650259.8870667,1.0,39752648.0473333,170968762.0829333,1.0,555314446.5044,1.0,63555389.6612,1.0,1268849100.0894,1.5,63555389.6612,1268849100.0894,555314446.5044,493650259.8870667,1.0,39752648.0473333,555314446.5044,1.0,63555389.6612,1.0,63555389.6612,555314446.5044,0.2137711,0.2137711,5.5898596,5.5898596,5.5898596,0.19805,5.5898596,1.1376341,1.1185398,348423020.6971678,360119000.0,258678466.6666667,360119000.0,0.11445,0.4777509,4.75,0.282219,2.75,0.2924733,0.12579,0.64848,0,7.968,4555,0.0017493,1.3495334,25725500,205140992,7.9742276,1594,383072154,35498821807,128695.7289837,-0.352,-0.048,14.5787807,0.1288583,14.5787807,0.1288583,3.3806952,18.6366668,-0.0037854,0.2496215,1.6534645,1.6534645,35203423.30828,0.5,82764427.6876,1.0,10.8816734,4.6284638,4.6284638,0.8144844,1.0,1.4781127,2.0,1.4781127,1.2167766,ILS,ILS,0.3098132,0.3098132,233.232,77.7439,38.8719,38.872,4555,3039,5480,4758.355,-4.2736408,49.8848305,-16.879562,1.2421139,3.6725567,2.4321198,1.0,2.5370846,1.0,0.502902,2.0,0.0396404,1.0,0.4992536,1.0,0.1341011,0.5,7.6303906,3.0,2.9636041,1.0,2.5470846,0.0496404,0.1441011,2.9736041,2.7603444,407253871.4016533,1.0,477695520.36768,1.0,477695520.36768,209531872.02176,1.0,382565177.63396,1.5,382565177.63396,0.2330458,0.2661296,550612133.3333334,722129000.0,722129000.0,167606173.5354133,1.0,188362232.7946934,1.0,188362232.7946934,11.0534332,None
TLV:AFHL,AFCON HOLD,Technology,Israel,10.3308656, ,2085677911.7515733,4.0,3042840.6709067,103806196.67992,1.0,614274376.97,1.0,38724791.1208,1.0,707892335.5866001,1.5,38724791.1208,707892335.5866001,614274376.97,2085677911.7515733,4.0,3042840.6709067,614274376.97,1.0,38724791.1208,1.0,38724791.1208,614274376.97,0.1964216,0.1964216,7.396279,7.396279,7.396279,0.1421094,1.0566113,2.0187428,1.9525479,206418977.2866789,219956000.0,59031933.3333333,219956000.0,0.06304,0.0037684,0.777,0.1173649,2.75,0.0623911,0.2315,0.63076,0,24.296,18280,0.0013291,1.6446857,5061010,124994000,24.6974418,1209,389379059,28176378794,103386.2696443,0.2770422,0.221,0.2770422,0.0441587,0.2770422,0.0441587,0.2770422,5.5134794,0.1767897,4.4546363,26.6973054,26.6973054,19557598.5306133,1.0,73153402.5972,1.0,19.9093492,5.3227744,5.3227744,2.6974903,1.0,5.1154859,2.0,5.1154859,2.262744,ILS,ILS,0.3098132,0.3098132,493.972,949.105,215.99,323.985,18280,17900,23390,20445.65,-10.5922287,2.122905,-21.8469431,0.1384335,0.1394335,1.3749333,1.0,2.7923631,2.0,0.1446732,0.5,0.0218086,0.125,3.3487037,1.0,0.5121614,0.25,1.5770729,1.0,0.8064587,0.5,2.8023631,0.0318086,0.5221614,0.8164587,1.8094109,1084727848.5539734,2.0,904322981.91336,1.5,904322981.91336,292411570.8739733,2.0,253410684.5564401,1.5,253410684.5564401,0.1428219,0.2528144,451985733.3333333,518939600.0,518939600.0,789476612.5056534,2.0,431798925.4427201,1.0,431798925.4427201,6.509156,None
TLV:SHVA,AUTO BANK SERV,Technology,Israel,14.0261259, ,322602666.6666667,0.0,25441266.6666667,178185866.6666667,1.0,311946000.0,0.0,83050000.0,0.0,759071000.0,1.0,83050000.0,759071000.0,311946000.0,322602666.6666667,4.0,25441266.6666667,311946000.0,3.0,83050000.0,2.0,83050000.0,311946000.0,3.0321418,3.0321418,18.288462,18.288462,18.288462,2.2667949,2.6126374,6.3050084,6.2709157,50553291.4353103,51100000.0,35197800.0,51100000.0,0.39935,0.3206509,0.0,6.3439402,16.0,2.355647,0.27672,0.4,0,1.04,1900,0.0005474,3.9232672,40000000,41525000,1.038125,95,315291926,23570587304,437105.2631579,0.492,0.287,0.2196326,0.0896569,0.2196326,0.0896569,0.4239082,6.760823,0.2376642,5.1250819,43.1425099,43.1425099,66468533.3333333,2.0,42694000.0,1.0,4.7434765,7.3849236,7.3849236,0.0814919,0.5,0.1681716,1.0,0.1681716,0.4110874,USD,ILS,1.0,0.3098132,33.75,29.25,0,0,1900,1650,3049,2382.575,-20.2543467,15.1515152,-37.6844867,0.3573981,0.3583981,3.9064951,0.5,6.9565179,1.0,0.167753,3.0,0.061553,1.0,2.4726109,2.0,0.6266675,0.5,9.6262743,1.0,10.3176161,1.0,6.9665179,0.071553,0.6366675,10.3276161,8.647067,207626000.0,1.0,225340600.0,1.0,225340600.0,179145533.3333333,1.0,192916733.3333333,1.0,192916733.3333333,0.4685532,0.5304966,156090466.6666667,170555800.0,170555800.0,56960933.3333333,2.0,32423866.6666667,1.0,32423866.6666667,21.0694078,None
TLV:HOD,HOD,Basic Materials,Israel,22.9946831,r+,1240771066.6666667,0.0,5998066.6666667,434087666.6666667,1.0,1458452000.0,0.0,72267000.0,0.0,1881436000.0,1.0,72267000.0,1881436000.0,1458452000.0,1240771066.6666667,1.0,5998066.6666667,1458452000.0,1.0,72267000.0,1.0,72267000.0,1458452000.0,0.1614127,0.1614127,10.207554,10.207554,10.207554,0.1566493,10.207554,1.6351941,1.6138034,147839106.6691929,151707000.0,58510466.6666667,151707000.0,0.04955,0.0072492,0.0,0.066197,1.0,0.0419987,0.01,0.86982,0,5.878,6130,0.0009589,1.323043,12290500,72267000,5.8799072,684,235420874,22846554668,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,1.394742,1.394742,33811633.3333333,0.5,119035000.0,1.0,6.9627182,1.977745,1.977745,1.0140428,1.0,0.8885964,1.0,0.8885964,0.9436539,USD,ILS,1.0,0.3098132,149.869,0,0,0,6130,44.96,6582,4229.1226,44.9473231,13534.341637,-6.8672136,1.8617111,41.6364548,2.01657,1.0,2.1450177,1.0,0.0387142,1.0,0.0261761,1.0,0.1943254,1.0,0.1536466,1.0,1.4413676,1.0,1.5230711,1.0,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.3333334,1.0,1035951800.0,1.0,1035951800.0,490247800.0,1.0,544174800.0,1.0,544174800.0,0.169759,0.2328011,191072066.6666667,234041800.0,234041800.0,496526400.0,1.0,482824800.0,1.0,482824800.0,5.7518336,None
TLV:VTNA,VITANIA,Real Estate,Israel,23.2232068, ,97263066.6666667,0.0,105028466.6666667,902145733.3333334,2.0,113629000.0,0.0,139558000.0,0.0,1998754000.0,1.0,139558000.0,1998754000.0,113629000.0,97263066.6666667,1.0,105028466.6666667,113629000.0,1.0,139558000.0,1.0,139558000.0,113629000.0,7.0033274,7.0033274,10.112241,10.112241,10.112241,3.7002335,10.112241,11.5219529,11.522584,69057565.5283678,69050000.0,50734200.0,69050000.0,1.22819,1.1323526,0.0,0.7998371,1.0,1.0544599,0.21924,0.61035,0,2.851,2870,0.0009934,1.5414641,47073200,139558000,2.9647018,10000000,795765187,42045381053,13.9558,286.517,0.762,0.0858855,-0.0263632,0.0858855,-0.0263632,214.9092214,146.8478245,0.5649092,7.7660442,0.0470535,0.0470535,20560933.3333333,0.5,135721000.0,1.0,38.7027755,5.8632429,5.8632429,2.7883173,2.0,1.6159126,1.0,1.6159126,1.2721855,USD,ILS,1.0,0.3098132,31.8652,31.8652,63.7305,63.7305,2870,2082,3500,2790.65,2.8434236,37.8482229,-18.0,1.1114245,1.8848635,0.5775307,0.3333333,1.6290221,1.0,0.5419911,0.5,0.3140907,0.5,6.2089335,0.3333333,35.5432812,2.0,0.123952,0.5,0.3501446,1.0,1.6390221,0.3240907,35.5532812,0.3601446,0.9995834,4005151333.3333335,2.0,2309995266.6666665,1.0,2309995266.6666665,1655982400.0,2.0,877975000.0,1.0,877975000.0,0.1604148,0.2589544,-432235400.0,-406918533.3333333,-406918533.3333333,2325095733.3333335,2.0,1418930600.0,1.0,1418930600.0,4.3505022,None
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,Israel,85.1911919, ,1055646488.9842933,1.0,92011463.5764267,205177096.3741333,2.0,1428981164.4272,1.0,234298091.3792,1.0,580868768.6800001,1.0,234298091.3792,580868768.6800001,1428981164.4272,1055646488.9842933,1.0,92011463.5764267,1428981164.4272,1.0,234298091.3792,1.0,234298091.3792,1428981164.4272,0.4507782,0.4507782,5.558301,5.558301,5.558301,0.2831938,5.558301,2.4788154,2.4527513,856502226.3467066,874514000.0,493529600.0,874514000.0,0.16396,0.4378906,4.75,0.4128068,2.75,0.3392191,0.31212,0.45086,0,8.096,4546,0.0017809,2.990232,93691000,756256000,8.0718105,318,2078463057,130620189822,2378163.5220126,0.304,0.227,0.4938631,-0.0330568,0.4938631,-0.0330568,0.3514658,6.178455,0.1619858,4.2747461,15.8146289,15.8146289,124783524.52664,1.0,387652527.2472,1.0,16.6565503,5.3616652,5.3616652,8.4972982,2.0,5.4109843,2.0,5.4109843,2.3271523,ILS,ILS,0.3098132,0.3098132,250.0,200.0,240.0,125.0,4546,3819,5189,4489.385,1.2610859,19.036397,-12.3915976,1.0613139,1.4291014,2.652706,2.0,3.1031009,2.0,0.135466,1.0,0.2298207,2.0,2.3214636,1.0,1.7681614,1.0,0.2675135,0.3333333,2.0484897,2.0,3.1131009,0.2398207,1.7781614,2.0584897,2.5857953,3207437690.7931204,2.0,1703659337.5463736,1.0,1703659337.5463736,573394298.0336534,2.0,416101682.0009601,1.0,416101682.0009601,0.2375264,0.6630789,-481773200.0,1050800.0,1050800.0,1209864911.25024,1.0,734648750.1900445,0.6666667,734648750.1900445,10.4716572,None
