Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,7900.0,8484.0,8197.0,,,
2021-05-19,8200.0,8600.0,8306.0,,,
2021-05-20,8401.0,8499.0,8477.0,,,
2021-05-23,8500.0,8600.0,8553.0,,,
2021-05-24,8510.0,8600.0,8589.0,,,
2021-05-25,8650.0,8660.0,8653.0,,,
2021-05-26,8370.0,8601.0,8571.0,,,
2021-05-27,8320.0,8700.0,8700.0,,,
2021-05-30,8700.0,8787.0,8743.0,,,
2021-05-31,8750.0,9050.0,8941.0,,,
2021-06-01,8941.0,9030.0,8979.0,,,
2021-06-02,9000.0,9000.0,9000.0,,,
2021-06-03,8830.0,9090.0,8965.0,,,
2021-06-06,8965.0,8965.0,8965.0,,,
2021-06-07,8999.0,9000.0,9000.0,,,
2021-06-08,9100.0,9100.0,9100.0,,,
2021-06-09,9191.0,9326.0,9321.0,,,
2021-06-10,9300.0,9412.0,9326.0,,,
2021-06-13,9400.0,9509.0,9400.0,,,
2021-06-14,9499.0,9630.0,9500.0,8864.3,,
2021-06-15,9453.0,10000.0,9537.0,8931.3,,
2021-06-16,9380.0,9550.0,9509.0,8991.45,,
2021-06-17,9450.0,9499.0,9487.0,9041.95,,
2021-06-20,9440.0,9487.0,9487.0,9088.65,,
2021-06-21,9398.0,9550.0,9459.0,9132.15,,
2021-06-22,9360.0,9459.0,9393.0,9169.15,,
2021-06-23,9300.0,9392.0,9390.0,9210.1,,
2021-06-24,9300.0,9350.0,9338.0,9242.0,,
2021-06-27,9300.0,9429.0,9360.0,9272.85,,
2021-06-28,9267.0,9350.0,9337.0,9292.65,,
2021-06-29,9252.0,9617.0,9384.0,9312.9,,
2021-06-30,9340.0,9920.0,9359.0,9330.85,,
2021-07-01,9359.0,9727.0,9573.0,9361.25,,
2021-07-04,9575.0,9730.0,9604.0,9393.2,,
2021-07-05,9600.0,10000.0,9874.0,9436.9,,
2021-07-06,9874.0,9874.0,9874.0,9475.6,,
2021-07-07,9802.0,10050.0,10000.0,9509.55,,
2021-07-08,9808.0,10000.0,9913.0,9538.9,,
2021-07-11,9999.0,10200.0,10050.0,9571.4,,
2021-07-12,10000.0,10390.0,10090.0,9600.9,,
2021-07-13,9980.0,10400.0,10020.0,9625.05,,
2021-07-14,9980.0,10100.0,10060.0,9652.6,,
2021-07-15,9969.0,10220.0,10090.0,9682.75,,
2021-07-19,9700.0,10010.0,9958.0,9706.3,,
2021-07-20,9945.0,10380.0,10090.0,9737.85,,
2021-07-21,10050.0,10250.0,10100.0,9773.2,,
2021-07-22,10140.0,10250.0,10180.0,9812.7,,
2021-07-25,10150.0,10250.0,10170.0,9854.3,,
2021-07-26,10110.0,10490.0,10290.0,9900.8,,
2021-07-27,10100.0,10350.0,10110.0,9939.45,9407.44,
2021-07-28,9996.0,10360.0,9998.0,9970.15,9443.46,
2021-07-29,9801.0,10080.0,9877.0,9996.05,9474.88,
2021-08-01,9877.0,10120.0,9900.0,10012.4,9503.34,
2021-08-02,9928.0,10040.0,9934.0,10028.9,9530.96,
2021-08-03,9735.0,9996.0,9836.0,10027.0,9555.9,
2021-08-04,9800.0,9979.0,9891.0,10027.85,9580.66,
2021-08-05,9502.0,10200.0,9998.0,10027.75,9609.2,
2021-08-08,9901.0,9988.0,9951.0,10029.65,9634.22,
2021-08-09,9851.0,9999.0,9878.0,10021.05,9656.92,
2021-08-10,9731.0,10000.0,9843.0,10008.7,9674.96,
2021-08-11,9774.0,9918.0,9813.0,9998.35,9691.64,
2021-08-12,9717.0,9829.0,9778.0,9984.25,9707.2,
2021-08-15,9770.0,9875.0,9801.0,9969.8,9723.92,
2021-08-16,9660.0,9840.0,9731.0,9958.45,9739.24,
2021-08-17,9656.0,9777.0,9703.0,9939.1,9753.3,
2021-08-18,9611.0,9878.0,9821.0,9925.15,9767.72,
2021-08-19,9702.0,9821.0,9749.0,9903.6,9776.28,
2021-08-22,9789.0,9942.0,9819.0,9886.05,9786.14,
2021-08-23,9819.0,10000.0,9953.0,9869.2,9797.2,
2021-08-24,10020.0,10240.0,10100.0,9868.7,9809.2,
2021-08-25,10170.0,10790.0,10580.0,9897.8,9830.06,
2021-08-26,10590.0,10750.0,10670.0,9937.45,9853.28,
2021-08-29,10670.0,11230.0,11110.0,9997.95,9885.74,
2021-08-30,11120.0,11500.0,11420.0,10072.25,9924.4,
2021-08-31,11240.0,11590.0,11420.0,10151.45,9963.62,
2021-09-01,11080.0,11720.0,11240.0,10218.9,10000.56,
2021-09-02,10560.0,11240.0,10750.0,10256.5,10027.76,
2021-09-05,10430.0,10940.0,10700.0,10293.95,10055.0,
2021-09-07,10430.0,10940.0,10700.0,10335.05,10081.8,
2021-09-08,10430.0,10940.0,10700.0,10377.9,10109.06,
2021-09-09,104.5999984741211,108.4000015258789,106.0,9892.55,9923.5,
2021-09-12,10470.0,10720.0,10520.0,9929.65,9946.72,
2021-09-13,10320.0,10620.0,10420.0,9960.6,9963.66,
2021-09-14,10210.0,10370.0,10290.0,9988.55,9977.38,
2021-09-15,10210.0,10370.0,10290.0,10017.9,9985.7,
2021-09-16,10210.0,10370.0,10290.0,10041.35,9994.02,
2021-09-19,10150.0,10660.0,10450.0,10076.4,10003.02,
2021-09-20,10150.0,10660.0,10450.0,10107.95,10013.76,
2021-09-21,10150.0,10660.0,10450.0,10132.8,10021.76,
2021-09-22,10290.0,10580.0,10550.0,10155.3,10030.96,
2021-09-23,10380.0,10750.0,10590.0,10155.8,10042.36,
2021-09-26,10280.0,10590.0,10350.0,10139.8,10048.16,
2021-09-27,10280.0,10590.0,10350.0,10101.8,10053.36,
2021-09-28,10280.0,10590.0,10350.0,10048.3,10061.2,
2021-09-29,10050.0,10350.0,10120.0,9983.3,10061.8,
2021-09-30,9900.0,10400.0,9958.0,9919.2,10058.96,
2021-10-03,9958.0,10210.0,10000.0,9881.7,10055.36,
2021-10-04,9938.0,10040.0,9993.0,9846.35,10051.82,
2021-10-05,9876.0,10130.0,10080.0,9815.35,10047.62,
2021-10-06,9857.0,10650.0,10350.0,9797.85,10052.42,
2021-10-07,9900.0,10400.0,9900.0,10287.55,10050.46,
2021-10-10,9811.0,10000.0,9850.0,10254.05,10049.92,
2021-10-11,9708.0,9950.0,9890.0,10227.55,10049.72,
2021-10-12,9800.0,10030.0,9969.0,10211.5,10050.42,
2021-10-13,9931.0,10200.0,10040.0,10199.0,10054.5,
2021-10-14,10040.0,10270.0,10250.0,10197.0,10061.68,
2021-10-17,10140.0,10430.0,10290.0,10189.0,10067.52,
2021-10-18,10060.0,10290.0,10140.0,10173.5,10071.3,
2021-10-19,9924.0,10290.0,10090.0,10155.5,10075.54,
2021-10-20,9980.0,10180.0,10170.0,10136.5,10082.08,
2021-10-21,10120.0,10400.0,10370.0,10125.5,10093.22,
2021-10-24,10310.0,10550.0,10320.0,10124.0,10104.06,
2021-10-25,9990.0,10420.0,10350.0,10124.0,10115.04,
2021-10-26,10200.0,10480.0,10290.0,10121.0,10126.22,
2021-10-27,10210.0,10350.0,10330.0,10131.5,10138.76,
2021-10-28,10110.0,10470.0,10160.0,10141.6,10145.54,
2021-10-31,10100.0,10240.0,10120.0,10147.6,10152.96,
2021-11-01,9791.0,10410.0,10010.0,10148.45,10156.78,
2021-11-02,10010.0,10620.0,10400.0,10164.45,10165.72,
2021-11-03,10400.0,10710.0,10450.0,10169.45,10172.72,
