"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,0.0005573,149592474.3302933,8698767.87158,50471774.6883933,162567147.2866,16871017.0645,212790150.7062,16871017.0645,212790150.7062,162567147.2866,149592474.3302933,8698767.87158,162567147.2866,16871017.0645,16871017.0645,162567147.2866,0.2602355,0.2602355,5.6902234,5.6902234,5.6902234,0.1803506,5.6902234,2.0006366,1.908023,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,0.4997119,7.5625,2.2439886,20.109375,1.4498798,0.12635,0.67767,0,5.462,3140,0.0017395,1.3097897,10111500,55235000,5.4625921,344,138576950,9598944855,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0210279,0.0210279,15664607.7503533,21787696.0124,8.8464999,6.3603306,6.3603306,1.1660566,1.0736591,1.0736591,1.0371752,ILS,ILS,0.3054407,0.3054407,395.589,148.346,79.1177,98.8971,3140,1451,3970,3137.944,1.115756,116.402481,-20.906801,1.3410083,5.8155242,1.8865636,1.9345765,0.2054785,0.1769313,1.1575854,0.801833,1.8011516,1.877262,1.9445765,0.1869313,0.811833,1.887262,1.9159193,137253627.09782,144513199.1164266,144513199.1164266,63741014.65578,69817248.3144467,69817248.3144467,0.2167438,0.3416454,140049533.3333333,156114466.6666667,156114466.6666667,73512612.44204,74695950.80198,74695950.80198,9.128524,None
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0054565,71149804.6376933,14030031.6629467,93049556.6615667,136491980.1683,33606723.8989,401884211.9064,33606723.8989,401884211.9064,136491980.1683,71149804.6376933,14030031.6629467,136491980.1683,33606723.8989,33606723.8989,136491980.1683,0.4453325,0.4453325,6.953125,6.953125,6.953125,0.0039988,6.953125,1.3439391,1.3443551,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.534813,2.75,5.9450503,24.578125,3.5951496,0.03857,0.42147,0,21.76,15480,0.0014057,1.7678539,3866740,110027000,28.454719,42,198958363,178692485,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,0.6943511,0.6943511,8168624.6299467,87915607.5624,24.3564092,2.2630608,2.2630608,1.6586177,1.2628016,1.2628016,1.1247445,ILS,ILS,0.3054407,0.3054407,200.0,100.0,200.0,200.0,15480,56.14,15520,95.6,16092.4686192,27473.922337,-2.3479659,1.9948266,63.0131175,1.6274212,1.8284566,0.6572112,0.4978778,8.1993441,7.1862133,1.2943549,1.4159449,1.8384566,0.5078778,7.1962133,1.4259449,1.6322008,218571919.1673533,214956519.41502,214956519.41502,83810382.7408333,95703958.5208467,95703958.5208467,0.256342,0.4511529,123864066.6666667,143626866.6666667,143626866.6666667,134761536.42652,119252560.8941733,119252560.8941733,2.6878618,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.447151,68846557.7698467,6232843.2869133,14772619.0927867,85129988.3784,10893542.5655,67372276.9618,10893542.5655,67372276.9618,85129988.3784,68846557.7698467,6232843.2869133,85129988.3784,10893542.5655,10893542.5655,85129988.3784,0.1799046,0.1799046,6.7117834,6.7117834,6.7117834,0.1885839,6.7117834,0.873255,0.868126,58054058.0622595,58736000.0,36654266.6666667,58736000.0,0.12796,2.4193346,24.578125,0.3396331,2.75,1.5077949,0.12477,0.69876,0,6.28,4239,0.0014815,2.082407,4082590,35665000,8.735876,47,50100485,5256059377,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,5.5287281,5.5287281,12583505.2331733,15137641.092,3.9814411,3.3096626,3.3096626,0.8241236,0.8952896,0.8952896,0.9471974,ILS,ILS,0.3054407,0.3054407,538.874,221.099,293.937,220.094,4239,2385,4614,4053.1677,4.5848658,77.7358491,-8.1274382,1.6635262,21.1922926,2.3001258,2.1403436,32.0390002,0.047191,12.0831236,12.5436486,2.1663978,2.0470451,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40099558.3096533,45368023.4931,45368023.4931,22394525.2324467,23975689.92278,23975689.92278,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17705033.0772067,21392333.57032,21392333.57032,12.5463898,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,0.5108387,147273548.17318,-1494053.0026933,7870779.22202,146541590.0797,8666268.9811,31635409.6211,8666268.9811,31635409.6211,146541590.0797,147273548.17318,-1494053.0026933,146541590.0797,8666268.9811,8666268.9811,146541590.0797,0.3152148,0.3152148,5.7336008,5.7336008,5.7336008,0.0010357,5.7336008,2.302412,2.027828,86269197.9304855,106846000.0,59452733.3333333,106846000.0,0.05914,-0.0119678,0.0,0.6374687,7.3125,0.3894553,0.01,0.67729,0,-0.924,3820,-0.0002419,2.0599545,6032540,28373000,4.7033256,257,151250960,49688926,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,1.1790879,1.1790879,19897303.1573867,32685820.1884,7.6015809,4.6274182,4.6274182,2.8252372,2.777619,2.777619,1.667619,ILS,ILS,0.3054407,0.3054407,40.0,25.0,70.0,110.0,3820,410,4100,2242.7112,70.3295547,831.7073171,-6.8292683,1.8482385,39.8609873,1.4278188,1.3825369,0.4952386,0.5680576,2.9489302,2.0981871,1.4234377,1.5693076,1.3925369,0.5780576,2.1081871,1.5793076,1.4859222,143816855.4085667,151626811.20586,151626811.20586,37103897.73762,39931301.20938,39931301.20938,0.1571553,0.3170295,73546333.3333333,90022600.0,90022600.0,102844999.18514,109696624.6048267,109696624.6048267,2.0298649,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,1.0202874,169278269.9842867,13839966.0966933,67113609.4143267,208805371.334,23072379.5966,299438790.245,23072379.5966,299438790.245,208805371.334,169278269.9842867,13839966.0966933,208805371.334,23072379.5966,23072379.5966,208805371.334,0.2861979,0.2861979,6.4542804,6.4542804,6.4542804,0.2179212,6.4542804,1.4288516,1.4058508,141426788.3710988,145980000.0,100458600.0,145980000.0,0.1105,0.2274353,2.75,0.3350029,2.75,0.2821974,0.25944,0.60627,0,2.056,1327,0.0015494,1.2567478,36755000,75538000,2.0551762,138,195572028,14897529866,547376.8115942,1.046,0.183,3.3851321,0.2795044,3.3851321,0.2795044,1.630783,13.0202116,0.2071261,4.8011109,3.95778,3.95778,24808524.8981133,33598171.5593,7.883259,5.8209128,5.8209128,0.9922232,1.0211897,1.0211897,1.0115393,ILS,ILS,0.3054407,0.3054407,76.5,0,0,0,1327,1089,1717,1314.3846,-2.0307307,21.8549128,-22.7140361,0.7579618,0.7589618,2.1639655,2.0093512,0.0027296,0.0006824,0.0637571,0.0628354,2.3411574,2.2713088,2.0193512,0.0106824,0.0728354,2.2813088,2.15033,214121505.62936,236290656.3506333,236290656.3506333,105529232.4194533,115311805.7082,115311805.7082,0.1976441,0.3000869,186803733.3333333,210980066.6666667,210980066.6666667,105333791.09688,117619959.98996,117619959.98996,9.0387687,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,5.3083181,486683204.3795667,39191605.2848333,168555821.2779333,554115245.905,70166448.4854,789628962.9284,70166448.4854,789628962.9284,554115245.905,486683204.3795667,39191605.2848333,554115245.905,70166448.4854,70166448.4854,554115245.905,0.2275533,0.2275533,4.7023868,4.7023868,4.7023868,0.2159149,4.7023868,1.1243272,1.1070383,378906053.6538984,390559000.0,258678466.6666667,390559000.0,0.12663,0.2765926,2.75,0.2865104,2.75,0.2708367,0.12122,0.70462,0,10.601,5154,0.0020568,1.6297241,25725500,229722000,8.929739,1594,412912663,39170208608,144116.6875784,1.4142,0.2114,14.5787807,0.1288583,14.5787807,0.1288583,3.2081952,18.1614354,0.1907646,1.3089889,1.4657421,1.4657421,69413170.63106,110454076.8154,5.9486213,3.7383198,3.7383198,0.8144844,0.7557501,0.7557501,0.8703389,ILS,ILS,0.3054407,0.3054407,233.232,77.7439,38.8719,38.872,5154,2700,5378,3800.2378,35.6230918,90.8888889,-4.1651171,1.832711,37.8934274,2.4321198,2.5059298,0.251451,0.0700497,0.4992536,0.3348421,2.5434635,2.8724309,2.5159298,0.0800497,0.3448421,2.8824309,2.6991803,401506157.7706534,456878667.4024067,456878667.4024067,206574676.81376,241511167.34418,241511167.34418,0.2535779,0.3905309,550612133.3333334,683407133.3333334,683407133.3333334,165240690.0964133,182523929.9296333,182523929.9296333,11.7015444,None
TLV:BRAM,BRAM INDUSTRIES,Consumer Cyclical,Israel,5.5727029,133199866.6666667,2315066.6666667,13266933.3333333,134965000.0,4658000.0,56898000.0,4658000.0,56898000.0,134965000.0,133199866.6666667,2315066.6666667,134965000.0,4658000.0,4658000.0,134965000.0,0.2513777,0.2513777,11.92174,11.92174,11.92174,0.0012551,11.92174,1.7245182,1.6674301,21071881.1547999,22467000.0,17917000.0,22467000.0,0.03451,0.0,0.0,0.0,0.0,0.02972,0.27775,0.57497,0,0.23,260.9,0.0008816,0.9118723,20226000,4658000,0.2302976,10000000,33932934,16939648,0.4658,1.6879857,-0.02,1.6879857,0.0260261,1.6879857,0.0260261,1.6879857,13.2422502,-0.0084935,0.2491507,7.0627022,7.0627022,19668400.0,27800000.0,1.7252514,1.2206092,1.2206092,1.6709489,1.610563,1.610563,1.2700796,USD,ILS,1.0,0.3054407,12.2663,9.8131,12.5748,18.5371,260.9,250,392,298.83777,-12.6951054,4.36,-33.4438776,0.1535211,0.1545211,1.606205,1.621426,0.1920552,0.1049793,0.6456069,1.0978134,1.2007233,1.1912606,1.631426,0.1149793,1.1078134,1.2012606,1.4163433,163581000.0,162202800.0,162202800.0,61400066.6666667,62146666.6666667,62146666.6666667,0.1287171,0.1749517,11542733.3333333,10504400.0,10504400.0,102180933.3333333,100056133.3333333,100056133.3333333,0.9655856,None
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,6.1210676,413584533.3333333,46578200.0,378865133.3333333,451895000.0,72880000.0,1704441000.0,72880000.0,1704441000.0,451895000.0,413584533.3333333,46578200.0,451895000.0,72880000.0,72880000.0,451895000.0,0.3940185,0.3940185,4.0455019,4.0455019,4.0455019,0.3941601,4.0455019,3.2651611,3.2371208,55504683.4424696,56458000.0,54496000.0,56458000.0,0.16128,0.0,0.0,0.0,0.0,0.10216,0.1093,0.71197,0,5.196,6899,0.0007532,0.4808296,100000000,72882000,0.72882,181,178119000,178119000,402662.9834254,0.09,0.098,0.3111844,0.1449376,0.3111844,0.1449376,0.1452961,4.0617726,0.1097344,3.5626183,27.8431553,27.8431553,38293133.3333333,55591000.0,4.6514606,3.2040978,3.2040978,0.0762719,0.0759415,0.0759415,0.2765749,USD,ILS,1.0,0.3054407,0,0,0,0,6899,6882,6948,6899,0.0,0.2470212,-0.7052389,0.5151515,0.5161515,14.5273455,14.2213591,0.9789128,1.4964895,1.3621106,0.6431204,14.4289554,15.3990072,14.2313591,1.5064895,0.6531204,15.4090072,14.8201832,570538133.3333334,656363333.3333334,656363333.3333334,529913800.0,610068533.3333334,610068533.3333334,0.2110361,0.219462,485277000.0,558363400.0,558363400.0,40624333.3333333,46294800.0,46294800.0,2.816449,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,7.348929,790892000.0,89157400.0,269406066.6666667,1059234000.0,145703000.0,1208118000.0,145703000.0,1208118000.0,1059234000.0,790892000.0,89157400.0,1059234000.0,145703000.0,145703000.0,1059234000.0,0.3060516,0.3060516,8.782556,8.782556,8.782556,0.0033567,8.782556,1.5278144,1.5083412,217662456.417433,223211000.0,147127533.3333333,223211000.0,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0.61936,0,13.208,11650,0.0011337,3.0910254,10035000,145703008,14.5194826,240,324070686,355551311,607095.8666667,1.744,0.658,0.6897633,0.3095209,0.6897633,0.3095209,1.4804408,12.4173367,0.5708802,7.8056617,5.9323924,5.9323924,132796266.6666667,208369000.0,2.4403599,1.555273,1.555273,0.9712772,0.8722435,0.8722435,0.9349398,USD,ILS,1.0,0.3054407,249.128,179.372,149.477,183.458,11650,61.28,11650,99.88,11563.9967962,18911.0966057,-1.340929,2.0,64.0,2.2827232,2.1575857,0.1770786,0.1026004,2.5352827,2.2443052,2.0259397,1.8809498,2.1675857,0.1126004,2.2543052,1.8909498,2.0292677,674203266.6666666,791093133.3333334,791093133.3333334,332096666.6666667,422876066.6666667,422876066.6666667,0.2841793,0.4445525,239615333.3333333,268231466.6666667,268231466.6666667,294514733.3333333,368217066.6666667,368217066.6666667,2.3175775,None
TLV:KRUR,KERUR HOLDINGS LTD,Consumer Defensive,Israel,8.7144782,280991536.2667934,24696122.7205133,161057883.3370467,280198775.1113,26251406.4022,671395311.484,26251406.4022,671395311.484,280198775.1113,280991536.2667934,24696122.7205133,280198775.1113,26251406.4022,26251406.4022,280198775.1113,0.3671397,0.3671397,14.759578,14.759578,14.759578,0.0039207,14.759578,1.7220747,1.6879498,203645084.7818375,211716000.0,190744000.0,211716000.0,0.09369,0.2429832,2.75,0.235533,2.75,0.229527,0.17902,0.6249,0,6.343,9408,0.0006742,2.0666211,12578000,85946000,6.8330418,964,336793322,359672424,89155.6016598,0.656,0.064,-0.0138841,-0.0206059,-0.0138841,-0.0206059,0.488529,7.2394848,0.0428485,2.3199888,30.2122878,30.2122878,51201920.5003867,55731626.4441,6.5777479,6.0431275,6.0431275,0.5528718,0.5540313,0.5540313,0.7453328,ILS,ILS,0.3054407,0.3054407,795.068,318.027,278.274,198.767,9408,8402,10600,9627.077,-1.035134,11.9733397,-11.245283,0.9153776,0.9163776,3.8976628,3.5971533,0.3303757,0.011637,0.0,0.0,3.3476218,3.1758062,3.6071533,0.021637,0.01,3.1858062,3.3964797,345440114.48548,351066433.9930467,351066433.9930467,178156453.7230467,180815029.93856,180815029.93856,0.1747762,0.2451838,482577666.6666667,466596133.3333333,466596133.3333333,97723064.08684,99721257.14624,99721257.14624,3.0246941,None
