"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,Israel,177389.9744317,853105571.4285715,177062428.5714286,170223666.6666667,896462000.0,99162000.0,356623000.0,99162000.0,356623000.0,896462000.0,853105571.4285715,177062428.5714286,896462000.0,99162000.0,99162000.0,896462000.0,1.5030737,1.5030737,16.202742,16.202742,16.202742,1.3506359,16.202742,7.2908695,7.4115826,186572055.5509007,180394000.0,159595000.0,180394000.0,0.24479,0.0,0.0,0.0,0.0,0.14988,0.20495,0.66349,0,2.407,3898,0.0006175,7.580175,106000000,228848000,2.1589434,824,1405315907,126269187413,277728.1553398,-0.2411,0.121,7.1755368,0.0694095,7.1755368,0.0694095,1.4571342,12.3211814,0.1081024,3.5378927,11.1195949,11.1195949,264795000.0,306119000.0,5.3071845,4.5907504,4.5907504,1.7729534,1.5162606,1.5162606,1.2323653,USD,ILS,1.0,0.3054407,0,0,0,0,3898,3574,4102,3855.9753,-4.1779006,9.0654729,-9.9756217,1.2272727,3.417012,1.5751649,1.6782733,0.0430811,0.0107703,0.6207595,0.4307115,1.0060796,1.1898064,1.6882733,0.0207703,0.4407115,1.1998064,1.4440399,1488028666.6666667,1669417666.6666667,1669417666.6666667,544014333.3333334,638629571.4285715,638629571.4285715,0.1593992,0.2552731,1377666.6666667,-55829866.6666667,-55829866.6666667,944014333.3333334,996373000.0,996373000.0,8.791874,None
TLV:SEMG,SEACH MEDICAL,Industrials,Israel,218554.9343899,22562666.6666667,-9391933.3333333,4611000.0,36803000.0,11693000.0,15864000.0,11693000.0,15864000.0,36803000.0,22562666.6666667,-9391933.3333333,36803000.0,11693000.0,11693000.0,36803000.0,1.0510214,1.0510214,11.235294,11.235294,11.235294,1.2021997,11.235294,3.3855047,3.0898634,12270875.8570913,14414000.0,6809133.3333333,14414000.0,0.31004,0.0,0.0,0.0,0.0,0.1871657,0.04439,0.64291,0,0.034,39.2,0.0008673,1.528,336121984,10114000,0.0300903,10000000,34287551,3921815894,1.0114,0.848,0.435,0.0419627,0.5150404,0.0419627,0.5150404,0.6464907,8.2904644,0.4550101,6.9954437,17.3788955,17.3788955,1707933.3333333,-2745000.0,20.0754623,124909.1119097,124909.1119097,0.4640731,0.2059436,0.2059436,0.45481,USD,ILS,1.0,0.3054407,0,0,0,0,39.2,37.2,77.5,55.948254,-29.9352577,5.3763441,-49.4193548,0.0992556,0.1002556,3.1780039,6.1210653,1.7800246,0.4522113,0.0,0.0,2.922116,6.2057918,6.1310653,0.4622113,0.01,6.2157918,6.1734286,53053857.1428571,92779466.6666667,92779466.6666667,36530857.1428571,77316200.0,77316200.0,0.22603,0.2512361,23696857.1428571,54176866.6666667,54176866.6666667,16523000.0,15463266.6666667,15463266.6666667,12.4075012,None
TLV:AMD,AMIAD WATER SYSTEM,Industrials,Israel,233080.882719,109284733.3333333,1412133.3333333,33402133.3333333,110293000.0,4607000.0,145980000.0,4607000.0,145980000.0,110293000.0,109284733.3333333,1412133.3333333,110293000.0,4607000.0,4607000.0,110293000.0,1.377843,1.377843,97.87878,97.87878,97.87878,0.0136038,97.87878,15.1993401,14.1100416,11671994.8756079,13345000.0,10137733.3333333,13345000.0,0.04177,0.0170053,1.0,0.1673625,2.75,0.1199993,0.14493,0.79524,0,0.165,1642,0.0001005,5.939683,100000000,4607000,0.04607,10000000,151978046,150040555,0.4607,0.887,0.11,0.2459768,-0.0480248,0.2459768,-0.0480248,0.7267442,8.7749293,0.0704938,2.9050667,134.6811985,134.6811985,14807466.6666667,17314000.0,10.2636089,8.7777548,8.7777548,0.9928887,0.7504038,0.7504038,0.8672585,USD,ILS,1.0,0.3054407,0,0,0,0,-0.1012799,1477,2355,1701.862,-3.5174415,11.1712932,-30.2760085,0.3758542,0.3768542,2.1146322,2.3812922,0.2949179,0.0679449,6.3955738,9.9864739,2.2341838,2.4784421,2.3912922,0.0779449,9.9964739,2.4884421,2.4398672,136489466.6666667,146370800.0,146370800.0,68298333.3333333,81968600.0,81968600.0,0.1314749,0.1562044,50991533.3333333,60409800.0,60409800.0,65236600.0,61477200.0,61477200.0,2.0910631,None
TLV:OPK,OPKO HEALTH INC,Healthcare,United States,266333.9874869,1202505466.6666667,-108422800.0,-1422802800.0,1910311000.0,70907000.0,-5913660000.0,70907000.0,-5913660000.0,1910311000.0,1202505466.6666667,-108422800.0,1910311000.0,70907000.0,70907000.0,1910311000.0,1.3243909,1.3243909,19.0213593,19.0213593,19.0213593,1.2970281,19.0213593,13.2051178,13.2051007,191607504.1750515,191608000.0,29995733.3333333,191608000.0,0.03712,0.0,0.0,0.0,0.0,0.0312114,0.29253,0.39723,0,0.189,1197,0.0001579,1.4198408,689208000,70907000,0.1028819,5269,2530193113,247772821505,13457.3922946,0.5666415,0.469,0.5666415,0.3160917,0.5666415,0.3160917,0.5666415,7.7775594,0.4307729,6.8133293,33.5685952,33.5685952,-45642800.0,107853000.0,180.3925549,23.4596452,23.4596452,0.4465268,0.431831,0.431831,0.6581385,USD,ILS,1.0,0.3054407,0,0,0,0,1197,1016,2043,1267.3706,-5.552488,17.8149606,-41.4096916,0.352483,0.353483,3.2589513,3.3411553,0.0473739,0.0609443,0.0518558,0.060681,1.31146,1.6259938,3.3511553,0.0709443,0.070681,1.6359938,2.4935745,2434246133.3333335,2451261133.3333335,2451261133.3333335,1683843266.6666667,1712907200.0,1712907200.0,0.1289267,0.1413957,105128266.6666667,207498666.6666667,207498666.6666667,750402866.6666666,738353933.3333334,738353933.3333334,14.1104964,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,1500484.3316907,276590767.0239066,159425465.6972533,1661031507.8337533,264954229.7743,133894207.0148,7211684312.9657,133894207.0148,7211684312.9657,264954229.7743,276590767.0239066,159425465.6972533,264954229.7743,133894207.0148,133894207.0148,264954229.7743,4.1194787,4.1194787,16.678102,16.678102,16.678102,2.5572717,16.678102,5.7682476,5.7682112,619505167.4079957,619513000.0,568718333.3333334,619513000.0,0.50535,1.1663981,2.75,1.4905771,2.75,1.2672078,0.23169,0.47591,0,3.498,5891,0.0005938,0.9421378,124488000,438364000,3.5213354,169,3573414026,221830280687,2593869.8224852,2.482,0.046,-0.2958878,-0.0004955,-0.2958878,-0.0004955,1.787528,13.6198468,0.0343761,2.1040801,9.3302604,9.3302604,109942687.6327467,175388020.6691,32.5025166,20.3743335,20.3743335,1.0039783,0.951997,0.951997,0.9767033,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.5900791,3574,6100,5515.2236,6.8134391,64.8293229,-3.4262295,1.834521,38.1185261,2.0145896,2.066345,0.2903558,0.1870558,8.576984,8.7103759,1.5229111,1.1655177,2.076345,0.1970558,8.7203759,1.1755177,1.6259314,4485964453.035873,4606572946.6482,4606572946.6482,2221907093.114567,2343222050.70328,2343222050.70328,0.1290659,0.1571411,763416866.6666666,273053266.6666667,273053266.6666667,2227667358.55044,2230097485.485067,2230097485.485067,7.9023311,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,2423725.542427,19362066.6666667,7216666.6666667,28290066.6666667,19617000.0,8651000.0,125870000.0,8651000.0,125870000.0,19617000.0,19362066.6666667,7216666.6666667,19617000.0,8651000.0,8651000.0,19617000.0,2.5012539,2.5012539,17.917906,17.917906,17.917906,0.0241372,17.917906,3.0846456,3.0846327,15907867.115556,15908000.0,15470600.0,15908000.0,0.44099,0.0,0.0,0.0,0.0,0.2619943,0.01,0.52196,0,1.681,3042,0.0005526,1.3665442,5146820,8651000,1.6808437,4,49069722,47349910,2162750.0,0.074,-0.014,0.1996442,0.0134669,0.1996442,0.0134669,0.105411,3.4967067,-0.0071333,0.2492867,169.9812983,169.9812983,11995000.0,12238000.0,4.0908481,4.0096195,4.0096195,0.1579434,0.1463023,0.1463023,0.3834949,USD,ILS,1.0,0.3054407,0,0,0,0,3042,16,3049,24.17,12485.8502276,18912.5,-0.0229583,1.9953841,63.1188466,7.4065963,7.840574,0.0255036,0.1020146,1120.3453763,1606.0,0.9453786,1.319753,7.850574,0.1120146,1606.01,1.329753,4.5901635,124791000.0,128917400.0,128917400.0,107841066.6666667,112470800.0,112470800.0,0.167105,0.1769177,-718066.6666667,3005600.0,3005600.0,16949933.3333333,16446600.0,16446600.0,1.9187658,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,5982126.2928193,127098600.0,18507800.0,-57757800.0,124856000.0,14609000.0,-183138000.0,14609000.0,-183138000.0,124856000.0,127098600.0,18507800.0,124856000.0,14609000.0,14609000.0,124856000.0,1.8075981,1.8075981,16.2806552,16.2806552,16.2806552,1.8729056,16.2806552,10.1516271,10.0387721,22737458.1177037,23243000.0,23945000.0,23243000.0,0.11701,1.0567901,7.5625,0.2862491,2.75,0.7123812,0.41264,0.16602,0,0.321,1691,0.0001898,1.2913493,44745400,14609000,0.3264917,408,225690123,23384349514,35806.372549,-0.485,-0.252,0.1868585,0.0751434,0.1868585,0.0751434,-0.3170354,0.2182965,-0.1702142,0.2329786,-51.3528022,1947.3134047,19188266.6666667,23127000.0,11.7618817,9.7587289,9.7587289,0.226284,0.1706721,0.1706721,0.4141248,USD,ILS,1.0,0.3054407,0,0,0,0,1691,1671,3025,1876.1678,-9.869469,1.1968881,-44.0991736,0.0295421,0.0305421,5.6776179,6.892357,1.3538343,2.018018,0.7692713,1.2628993,5.8168937,7.5382385,6.902357,2.028018,1.2728993,7.5482385,7.2252977,185256666.6666667,209711000.0,209711000.0,152308266.6666667,179169000.0,179169000.0,0.1696625,0.1815375,127266400.0,152277266.6666667,152277266.6666667,32948400.0,30542000.0,30542000.0,21.4473614,None
TLV:RADA,RADA ELECTRONIC,Technology,Israel,12648805.5904672,57953733.3333333,2637666.6666667,-75587866.6666667,97112000.0,18979000.0,-278056000.0,18979000.0,-278056000.0,97112000.0,57953733.3333333,2637666.6666667,97112000.0,18979000.0,18979000.0,97112000.0,5.0718428,5.0718428,50.2722954,50.2722954,50.2722954,5.254511,16.7574318,31.2743787,46.9115681,7874477.0927132,0,4222733.3333333,0,0.19542,0.0,0.0,0.0,0.0,0.1216686,0.57653,0.04734,0,0.207,3407,6.08e-05,3.8599274,49035000,18978000,0.3870297,244,492538757,51027607920,77778.6885246,13.772,0.614,0.1532572,0.5872326,0.1532572,0.5872326,10.3673143,32.4483141,0.6073082,8.0429978,4.8491146,4.8491146,720133.3333333,180033.3333333,683.9549494,2735.8197975,2735.8197975,0.4622298,0.3312231,0.3312231,0.5765199,USD,ILS,1.0,0.3054407,0,0,0,0,3407,3261,4760,3883.2168,-12.2634616,4.4771542,-28.4243697,0.1947965,0.1957965,3.33547,4.1243195,1.054438,0.1862775,0.2386306,4.460881,3.458437,4.4176227,4.1343195,0.1962775,4.470881,4.4276227,4.2809711,83862800.0,165891600.0,165891600.0,56993066.6666667,125989800.0,125989800.0,0.214406,0.2506392,45516066.6666667,103349733.3333333,103349733.3333333,26872733.3333333,39901800.0,39901800.0,27.6846688,None
TLV:INCR,INTERCURE LTD,Healthcare,Israel,14554229.458632,37065600.0,-23502466.6666667,-171751733.3333333,127872000.0,19761000.0,-761836000.0,19761000.0,-761836000.0,127872000.0,37065600.0,-23502466.6666667,127872000.0,19761000.0,19761000.0,127872000.0,2.0110216,2.0110216,14.6092734,14.6092734,14.6092734,0.0225768,14.6092734,9.7713534,9.7141019,26629943.9529868,26942000.0,-22213933.3333333,26942000.0,0.15923,0.0,0.0,0.0,0.0,0.1009886,0.05584,0.64855,0,-1.466,2200,-0.0006664,0.6640015,42671400,20361000,0.477158,75,257161384,288693850,271480.0,-0.2274311,3.044,-0.2274311,3.5920105,-0.2274311,3.5920105,-0.2274311,0.2272569,3.1810026,18.0853655,-64.2360356,1556.7585873,814000.0,25417000.0,315.9230766,10.1176923,10.1176923,0.2142724,0.2483203,0.2483203,0.4993175,USD,ILS,1.0,0.3054407,0,0,0,0,2200,1423.7662,3100,2336.4075,-5.8383437,54.5197519,-29.0322581,0.9261641,0.9271641,8.7682244,6.0773885,1.0000858,0.2837484,18.7354839,2.9553318,1.956913,2.813433,6.0873885,0.2937484,2.9653318,2.823433,4.4554107,255738733.3333333,470185866.6666667,470185866.6666667,218731866.6666667,356504066.6666667,356504066.6666667,0.1420281,0.1554299,28605000.0,126570933.3333333,126570933.3333333,27557533.3333333,95681333.3333333,95681333.3333333,0.0809598,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,21012140.089572,677903000.0,66501428.5714286,599592666.6666666,628905000.0,32549000.0,1124412000.0,32549000.0,1124412000.0,628905000.0,677903000.0,66501428.5714286,628905000.0,32549000.0,32549000.0,628905000.0,0.4929813,0.4929813,14.274132,14.274132,14.274132,0.5014758,14.274132,3.4478146,3.4664251,91579650.248051,90591000.0,100188857.1428571,90591000.0,0.10364,0.0,0.0,0.0,0.0,0.0692229,0.08695,0.73914,0,0.259,370.8,0.0006985,1.2046269,287510016,67101000,0.2333867,561,319158339,32466041363,119609.6256684,3.26195,-0.02964,-0.1476352,-0.041651,-0.1476352,-0.041651,2.4095537,14.3901513,-0.0326427,0.2433337,-4.5966896,2249.9358403,91234428.5714286,61052000.0,3.4982226,5.2276476,5.2276476,0.8635323,0.815959,0.815959,0.9043045,USD,ILS,1.0,0.3054407,0,0,0,0,-0.1299129,366.4,499,425.74878,-12.9063858,1.2008734,-25.6913828,0.066365,0.067365,2.16738,2.2275795,0.4948272,0.0027272,2.2333462,2.1633494,1.4945437,1.5066915,2.2375795,0.0127272,2.1733494,1.5166915,1.8771355,1309235333.3333333,1445623333.3333333,1445623333.3333333,706919000.0,762721571.4285715,762721571.4285715,0.1225155,0.1426748,151716333.3333333,177123000.0,177123000.0,602316333.3333334,649569000.0,649569000.0,5.6452269,None
TLV:RATI.L,RATIO,Energy,Israel,22265581.6249813,86743466.6666667,-2462066.6666667,-145803533.3333333,212831000.0,56345000.0,-479481000.0,56345000.0,-479481000.0,212831000.0,86743466.6666667,-2462066.6666667,212831000.0,56345000.0,56345000.0,212831000.0,3.175667,3.175667,42.939395,42.939395,42.939395,2.2854216,42.939395,3.9114736,3.9114981,172797160.1593003,172795000.0,61130200.0,172795000.0,0.26474,0.0427129,1.0,0.3191357,1.0,0.2741051,0.17241,0.21421,0,0.033,141,0.000234,7.9162006,1123840000,56345000,0.0501361,10000000,675899980,48640857813,5.6345,1.926,0.925,1.3466952,0.0,1.3466952,0.0,1.7811738,13.5960624,0.69375,8.5791656,24.1073582,24.1073582,11438266.6666667,113826000.0,59.0911193,5.9380105,5.9380105,4.960795,4.4174081,4.4174081,2.1027631,USD,ILS,1.0,0.3054407,0,0,0,0,141,98,149.7,133.50699,5.6124477,43.877551,-5.8116232,1.6634429,21.1859259,1.2055133,1.2281214,0.0,0.0,4.6874462,4.0872007,2.1924629,1.3719434,1.2381214,0.01,4.0972007,1.3819434,1.3100324,1018669066.6666666,1138608400.0,1138608400.0,170301733.3333333,211589600.0,211589600.0,0.1494858,0.3662938,64761733.3333333,65838533.3333333,65838533.3333333,848367333.3333334,927018800.0,927018800.0,5.6258053,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,24767875.3290903,1270457466.6666667,105851800.0,-530745933.3333333,1364775000.0,105418000.0,-871732000.0,105418000.0,-871732000.0,1364775000.0,1270457466.6666667,105851800.0,1364775000.0,105418000.0,105418000.0,1364775000.0,2.4062618,2.4062618,34.553865,17.4801911,32.4196557,2.3506765,10.8065519,8.8822156,8.8821808,369715103.4387895,369718000.0,334946200.0,369718000.0,0.07724,0.19282,2.75,0.6236122,7.5625,0.4324755,0.57322,0.0135,1.7,0.86,9922,8.67e-05,2.1701838,107959000,105418000,0.9764633,10000000,3283863515,320814472928,10.5418,0.62,0.168,-0.2229699,-0.0092486,-0.2229699,-0.0092486,0.4092575,6.6473238,0.1236878,3.7669283,79.2157858,79.2157858,290613133.3333333,322285000.0,11.2997767,10.1893154,10.1893154,0.4500896,0.4089393,0.4089393,0.6404836,USD,ILS,1.0,0.3054407,0,0,0,0,9922,6280,11250,9267.224,7.0655031,57.9936306,-11.8044444,1.4655936,9.9101742,3.2308254,3.4423297,0.2048555,0.8194219,0.9427356,1.1110411,4.1417591,3.8628953,3.4523297,0.8294219,1.1210411,3.8728953,3.6626125,1982541133.3333333,2102847666.6666667,2102847666.6666667,1373511733.3333333,1494774466.6666667,1494774466.6666667,0.1501311,0.1705244,808144466.6666666,821752600.0,821752600.0,613992866.6666666,611091066.6666666,611091066.6666666,17.779471,None
TLV:PTX,PETROTX- LIMITED,Energy,Israel,1085976366.9544206,6855200.0,-1456733.3333333,-45889666.6666667,8428000.0,241000.0,-190962000.0,241000.0,-190962000.0,8428000.0,6855200.0,-1456733.3333333,8428000.0,241000.0,241000.0,8428000.0,0.7684888,0.7684888,69.45,69.45,69.45,0.6834979,69.45,7.2377228,7.2376952,894993.1634031,895000.0,767533.3333333,895000.0,0.0286,0.0,0.0,0.0,0.0,0.0263429,2e-05,0.19197,0,0.02,134.8,0.0001484,1.7716837,13577900,241000,0.0177494,10000000,6477662,576052050,0.0241,0.2260243,0.23,0.2260243,13.8723838,0.2260243,13.8723838,0.2260243,5.0042017,3.640596,19.3303458,307.2678013,307.2678013,1024066.6666667,1213000.0,6.3254309,5.3402003,5.3402003,1.985532,2.0606422,2.0606422,1.4364937,USD,ILS,1.0,0.3054407,0,0,0,0,134.8,70,142,125.92448,7.048288,92.5714286,-5.0704225,1.8,34.012224,1.5103911,1.488809,3.909632,4.5095684,0.3771658,0.1301049,1.6480565,2.0847844,1.498809,4.5195684,0.1401049,2.0947844,1.7967967,28944533.3333333,30737800.0,30737800.0,9607800.0,10112866.6666667,10112866.6666667,0.1078405,0.123831,3721666.6666667,5761333.3333333,5761333.3333333,19336733.3333333,20624933.3333333,20624933.3333333,2.9420188,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,1433268290.5724313,4369605266.666667,-3488200.0,-34294859.0666667,7623195137.0,30039133.0,-338447000.0,30039133.0,-338447000.0,7623195137.0,4369605266.666667,-3488200.0,7623195137.0,30039133.0,30039133.0,7623195137.0,0.3237671,0.3237671,166.4651815,23.7807406,148.6296264,0.2222922,148.6296264,9.0425719,8.0569964,255988539.9604796,311790372.0,132895333.3333333,311790372.0,0.00224,6.74e-05,0.1,0.0005622,0.1,0.0139488,0.5906,0.36654,0.042,0.06,3250,1.85e-05,6.0606255,124428000,6418000,0.05158,10380,1810202704,124277580026,618.3044316,0.166,1.345,0.4285714,-0.1081386,0.4285714,-0.1081386,0.2316429,5.062929,0.9817153,10.1581549,641.6326763,641.6326763,118451533.3333333,181479335.0,15.2822226,9.9747043,9.9747043,14.248372,13.2480524,13.2480524,3.6407874,USD,ILS,1.0,0.3054407,0,0,0,0,0.1006395,2360,3667,3128.7063,-0.7353158,37.7118644,-11.3716935,1.3618975,6.380673,1.1643969,1.1231726,2.0635353,0.9990768,1.1244061,0.7163123,1.2647328,1.5498353,1.1331726,1.0090768,0.7263123,1.5598353,1.346504,2278582041.866667,2978033200.0,2978033200.0,165649690.8,200159400.0,200159400.0,0.1100869,0.2500761,105207208.1333333,224582266.6666667,224582266.6666667,1975872053.0666666,2651168933.3333335,2651168933.3333335,5.5588466,None
TLV:OBAS,OPTIBASE LTD,Real Estate,Israel,17390360690.780357,16339733.3333333,-1941266.6666667,-85260866.6666667,14874000.0,6433000.0,-21315216.6666667,6433000.0,-21315216.6666667,14874000.0,16339733.3333333,-1941266.6666667,14874000.0,6433000.0,6433000.0,14874000.0,6.2199944,6.2199944,9.5366858,9.5366858,9.5366858,0.0366661,9.5366858,9.2127024,13.8190536,5226017.9033221,0,10259200.0,0,0.3837,0.0,0.0,0.0,0.0,0.2292571,0.00724,0.81599,0,1.145,3668,0.0003122,0.9369749,5198360,5940000,1.1426681,11,96291495,56762865,540000.0,-0.0872631,-0.15,-0.0872631,-0.0134258,-0.0872631,-0.0134258,-0.0872631,0.2412737,-0.1158565,0.2384144,-109.2866216,915.0250826,7313466.6666667,1828366.6666667,13.1663272,52.6653089,52.6653089,3.2109948,2.5431207,2.5431207,1.5957165,USD,ILS,1.0,0.3054407,0,0,0,0,3668,3303,5500,3614.3916,-1.3435083,11.0505601,-33.3090909,0.3322713,0.3332713,1.4280233,1.5569978,6.0385413,2.4104803,0.198226,6.8725418,1.2655343,2.1005048,1.5669978,2.4204803,6.8825418,2.1105048,1.8387513,243951866.6666667,234556000.0,234556000.0,53213066.6666667,59639733.3333333,59639733.3333333,0.1274263,0.2078643,5881533.3333333,15888200.0,15888200.0,170840666.6666667,150867600.0,150867600.0,0.0791862,None
TLV:EQTL,EQUITAL,Industrials,Israel,24232589558.65484,2755337200.0,367955866.6666667,2146125200.0,2238342000.0,294652000.0,9614892000.0,294652000.0,9614892000.0,2238342000.0,2755337200.0,367955866.6666667,2238342000.0,294652000.0,294652000.0,2238342000.0,2.0479799,2.0479799,11.384576,11.384576,11.384576,0.4578001,11.384576,2.8103599,2.8103376,1631130173.894142,1631156000.0,2091121266.6666667,1631156000.0,0.13164,0.0,0.0,0.0,0.0,0.0852229,0.16013,0.37196,0,7.988,8828,0.0009048,0.7203397,36891000,294652000,7.9870971,434,4583990220,102471306729,678921.6589862,-0.045,-0.395,0.145469,-0.0723656,0.145469,-0.0723656,0.0026172,0.7615899,-0.3143414,0.2185659,4349.8361454,4349.8361454,1778860400.0,1330136000.0,2.5769252,3.4462568,3.4462568,3.9708591,2.936279,2.936279,1.7145574,USD,ILS,1.0,0.3054407,0,0,0,0,8828,6090,9434,8660.308,1.9363284,44.9589491,-6.4235743,1.6375598,19.283374,1.8232218,1.8865436,0.2787432,0.1688745,6.8180916,6.9407586,1.4533197,1.2564945,1.8965436,0.1788745,6.9507586,1.2664945,1.5815191,20729282133.333332,20585959933.333332,20585959933.333332,3167693733.3333335,3724024800.0,3724024800.0,0.1143133,0.1791219,1179873933.3333333,656007000.0,656007000.0,11375378266.666666,10926205466.666666,10926205466.666666,2.5863925,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,27172620378.33805,7292142.8571429,-959571.4285714,895333.3333333,26611000.0,11683000.0,34708000.0,11683000.0,34708000.0,26611000.0,7292142.8571429,-959571.4285714,26611000.0,11683000.0,11683000.0,26611000.0,22.6062771,22.6062771,11.140433,11.140433,11.140433,0.1948062,3.7134777,246.8174664,249.6333919,2388500.5135694,2334000.0,-2303142.8571429,2334000.0,0.38841,0.0,0.0,0.0,0.0,0.2319486,0.14513,0.60957,0,1.061,1192,0.0008901,6.932551,143923008,10360000,0.0719829,10000000,602975324,519606531,1.036,0.119174,13.374,0.119174,0.0518267,0.119174,0.0518267,0.119174,3.7021593,10.0434567,31.9414132,93.480366,93.480366,-2430857.1428571,-9831000.0,40.3143718,613340.7832883,613340.7832883,2.5363707,0.7441483,0.7441483,0.8636403,USD,ILS,1.0,0.3054407,0,0,0,0,1192,1167,1825,1390.8881,-14.2993602,2.1422451,-34.6849315,0.0759878,0.0769878,1.6798087,2.3428536,14.6727371,2.7174676,1.0301991,2.287441,4.7124598,16.7342445,2.3528536,2.7274676,2.297441,16.7442445,9.5485491,180706333.3333333,380734571.4285714,380734571.4285714,48740333.3333333,218397000.0,218397000.0,0.1306854,0.1534943,31198666.6666667,108838857.1428571,108838857.1428571,131047666.6666667,162507285.7142857,162507285.7142857,1.2398603,None
TLV:NVMI,NOVA LTD,Technology,Israel,45214148267.01943,251937600.0,45276600.0,208601333.3333333,292507000.0,53841000.0,455687000.0,53841000.0,455687000.0,292507000.0,251937600.0,45276600.0,292507000.0,53841000.0,53841000.0,292507000.0,9.4124606,9.4124606,54.4019606,50.0770028,53.8613409,9.6761861,17.9537803,38.8086845,38.8926041,70637492.0115223,70332000.0,59304666.6666667,70332000.0,0.18407,0.483955,2.75,1.4769713,7.5625,1.0185522,0.85374,0.00444,2,1.841,33050,5.57e-05,7.2318584,28260000,53841000,1.9052017,713,2753203881,283035225746,75513.3239832,0.508,0.379,0.130357,0.1019461,0.130357,0.1019461,0.4135892,6.6810905,0.3097365,5.8153977,130.2290658,130.2290658,52056733.3333333,79747000.0,52.8885258,34.5242314,34.5242314,0.5225116,0.6639399,0.6639399,0.8158251,USD,ILS,1.0,0.3054407,0,0,0,0,33050,17970,35100,31435.805,5.1348932,83.9176405,-5.8404558,1.7606538,29.7881715,3.6512426,2.7941587,1.007103,0.3871027,0.7913436,0.6082694,7.7149063,8.0052605,2.8041587,0.3971027,0.6182694,8.0152605,5.4097096,519880333.3333333,629910200.0,629910200.0,334578400.0,376766000.0,376766000.0,0.1854741,0.242903,377047466.6666667,466303866.6666667,466303866.6666667,185301933.3333333,253144200.0,253144200.0,25.9534768,None
