"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,96.70275,790892000.0,89157400.0,263134866.66667,33818000.0,61487700.0,527013433.33333,790892000.0,89157400.0,263134866.66667,33818000.0,61487700.0,527013433.33333,0.32287,0.32287,2.67111,2.67111,2.67111,0.31844,2.67111,5.826,0.12745,0.0,0.0,0.0,0.0,0.08283,0.17427,0,11.244,9961,0.00113,0.76389,10035000,120621000,12.02003,240,305484973,301391199,502587.5,1.748,0.12645,0.24229,0.12645,0.24229,0.12645,1.37157,7.90786,0.12645,1.68227,1,1,132796266.66667,57848933.33333,2.3004,5.28074,3.79057,0.97128,0.81731,0.89429,0.94567,USD,ILS,1.0,0.30034,0,0,0,0,0.15043,61.28,10300,99.88,9872.96756,16154.89556,-3.29126,1.93378,52.29299,2.28272,2.26536,0.17708,0.18067,2.53528,2.37159,2.02594,1.98648,2.28404,0.18887,2.46343,2.01621,2.15012,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,231.91205,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,1.83778,1.83778,18.15139,18.15139,18.15139,2.05582,18.15139,34.364,0.11701,0.81957,5.625,0.26023,2.5,0.56939,0.41256,0,0.321,1910,0.00017,1.43973,44745400,14609000,0.32649,408,229453359,256681366,35806.37255,-0.485,0.03599,0.00089,0.03599,0.00089,0.03599,-0.36353,0.68647,0.03599,1.22993,1,1,19188266.66667,4913733.33333,11.958,46.69634,29.32717,0.22628,0.17067,0.19848,0.44551,USD,ILS,1.0,0.30034,0,0,0,0,-0.31206,1890,4500,2096.111,-8.87887,1.0582,-57.55556,0.01533,0.01633,5.67762,6.89236,1.35383,2.01802,0.76927,1.2629,5.81689,7.53824,6.29499,1.69593,1.02609,6.68757,6.49128,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,949.39231,808247266.66667,65639333.33333,332098866.66667,10938466.66667,38288900.0,570173066.66667,808247266.66667,65639333.33333,332098866.66667,10938466.66667,38288900.0,570173066.66667,0.36341,0.36341,2.15601,2.15601,2.15601,0.74915,2.15601,20.162,0.0839,0.0,0.0,0.0,0.0,0.05794,0.06077,0,0.84,602.5,0.00139,2.49113,100000000,98598000,0.98598,1349,427144105,427144105,73089.69607,0.949,0.28051,0.35777,0.28051,0.35777,0.28051,0.80119,5.05596,0.28051,2.45255,1,1,53189200.0,15452600.0,8.03065,27.64222,17.83644,5.2731,5.72079,5.49694,2.34456,USD,ILS,1.0,0.30034,0,0,0,0,602.5,550.9,728,626.8785,-3.88887,9.36649,-17.23901,0.58272,0.58372,1.44139,1.29159,1.5465,1.63938,6.50715,3.76283,0.64592,0.80113,1.37649,1.60294,5.14499,0.73352,1.05501,None
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,1241.70303,413584533.33333,46578200.0,110425266.66667,15361400.0,30969800.0,262004900.0,413584533.33333,46578200.0,110425266.66667,15361400.0,30969800.0,262004900.0,0.4448,0.4448,5.81745,5.81745,5.81745,0.77088,5.81745,10.96,0.11497,0.0,0.0,0.0,0.0,0.0757,0.10491,0,3.886,7527,0.00052,0.53519,100000000,52209000,0.52209,181,201973719,201973719,288447.51381,-0.012,0.06743,0.10285,0.06743,0.10285,0.06743,0.01671,1.13356,0.06743,1.38713,1,1,38293133.33333,13451800.0,5.27441,15.01462,10.14452,0.07627,0.07733,0.0768,0.27713,USD,ILS,1.0,0.30034,0,0,0,0,7527,7341,7527,7527,0.0,2.53371,0.0,2.0,64.0,14.52735,13.9664,0.97891,1.49649,1.36211,1.58412,14.42896,14.01443,14.25687,1.2477,1.48311,14.23169,14.24428,None
TLV:MEDN,MEHADRIN,Consumer Defensive,Israel,1567.89546,374015864.788,4040734.31467,98375085.54933,7090446.74267,5565590.52867,236195475.16867,374015864.788,4040734.31467,98375085.54933,7090446.74267,5565590.52867,236195475.16867,0.19852,0.19852,6.71406,6.71406,6.71406,0.13489,6.71406,16.223,0.01982,0.02523,2.5,0.2573,4.8125,0.16707,0.00464,0,6.786,15080,0.00045,0.25048,3324820,22264000,6.6963,748,223064815,151483134,29764.70588,0.689,-0.03771,-0.53401,-0.03771,-0.53401,-0.03771,0.38325,2.96624,-0.03771,1.01229,1,1,10163725.84933,9337910.98533,21.94715,23.88809,22.91762,1.30598,1.24103,1.2735,1.1285,ILS,ILS,0.30034,0.30034,0,0,0,0,-0.15902,81.14,15200,113.7,13162.97274,18485.16145,-0.78947,1.98413,61.01199,1.7738,1.80783,0.4451,0.16313,9.27594,8.36753,1.05797,1.18294,1.80081,0.31412,8.83173,1.13046,1.46564,None
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,2016.93303,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,0.50277,0.50277,0.81492,0.81492,0.81492,0.5107,0.81492,2.206,0.57992,0.0,0.0,0.0,0.0,0.34138,0.01,0,0.3,81.3,0.00369,0.26807,74363104,20644000,0.27761,10000000,17894992,18180049,2.0644,0.586,0.38001,0.586,0.38001,0.586,0.38001,0.586,3.98002,0.38001,2.95003,1,1,-11075333.33333,-4391400.0,5050.83955,72773.30511,38912.07233,1.76272,0.58151,1.17211,1.08264,USD,ILS,1.0,0.30034,0,0,0,0,0.9218,42.2,105,81.84167,-0.66185,92.65403,-22.57143,1.24522,3.72806,2.75623,3.59695,28.05955,1.41758,0.23171,2.57026,2.00849,1.21379,3.18659,14.74856,1.41098,1.62114,2.40387,None
TLV:ISHI,ISRAEL SHIPYARDS,Industrials,Israel,2591.45538,764718866.66667,65506666.66667,200758466.66667,17511066.66667,41508866.66667,482738666.66667,764718866.66667,65506666.66667,200758466.66667,17511066.66667,41508866.66667,482738666.66667,0.59678,0.59678,6.6073,6.6073,6.6073,0.71513,6.6073,10.326,0.09232,0.0,0.0,0.0,0.0,0.06275,0.05333,0,3.281,7278,0.00045,0.74656,25000000,70654000,2.82616,172,456686797,547302940,410779.06977,2.454,-0.00137,0.04148,-0.00137,0.04148,-0.00137,1.85087,10.30435,-0.00137,1.04863,1,1,114486333.33333,23364000.0,3.98901,19.5466,11.7678,1.2817,1.00394,1.14282,1.06903,USD,ILS,1.0,0.30034,0,0,0,0,0.0281,5500,7860,6230.278,16.81662,32.32727,-7.40458,1.50678,11.70303,1.92741,2.0938,0.09534,0.04721,1.96482,1.9672,1.5324,1.69135,2.02061,0.08127,1.97601,1.62187,1.82124,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,13846.40682,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,2.3847,2.3847,5.27069,5.27069,5.27069,2.32456,5.27069,9.791,0.44099,0.0,0.0,0.0,0.0,0.26199,0.01,0,1.681,2893,0.00058,0.40198,5146820,8651000,1.68084,4,46781775,45600800,2162750.0,0.074,0.00641,0.16991,0.00641,0.16991,0.00641,0.09798,1.53988,0.00641,1.08206,1,1,11995000.0,2701300.0,3.90011,17.31825,10.60918,0.15794,0.1463,0.15212,0.39003,USD,ILS,1.0,0.30034,0,0,0,0,-0.20389,16,2960,24.17,11869.38353,17981.25,-2.26351,1.95448,55.74325,7.4066,7.84057,0.0255,0.10201,1120.34538,1606.0,0.94538,1.31975,7.63359,0.07376,1363.18269,1.14257,4.38808,None
TLV:TSEM,TOWER SEMICONDUCTO,Technology,Israel,18359.97216,1270457466.66667,105851800.0,328192466.66667,24278133.33333,65064966.66667,799324966.66667,1270457466.66667,105851800.0,328192466.66667,24278133.33333,65064966.66667,799324966.66667,2.25796,2.25796,34.49958,15.42334,32.11505,2.23646,10.70502,28.7,0.06502,0.20581,2.5,0.45612,6.25,0.33873,0.59642,1.7,0.76,8735,9e-05,1.94105,107959000,82302000,0.76234,10000000,2857983848,2830650506,8.2302,0.499,-0.00506,-0.13686,-0.00506,-0.13686,-0.00506,0.34004,2.75018,-0.00506,1.04494,1,1,290613133.33333,70671333.33333,9.83432,40.4405,25.13741,0.45009,0.42844,0.43927,0.66277,USD,ILS,1.0,0.30034,0,0,0,0,8735,5977,11250,9210.188,-5.15937,46.14355,-22.35556,1.04608,1.31039,3.23083,3.33334,0.19092,0.76369,0.94274,0.9883,4.14176,3.96857,3.29208,0.48731,0.97552,4.06516,3.67862,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,28771.72866,296574457.216,7428809.78667,82829126.74133,3237585.10933,5333197.448,189701791.97867,296574457.216,7428809.78667,82829126.74133,3237585.10933,5333197.448,189701791.97867,0.33908,0.33908,4.18251,4.18251,4.18251,0.18595,4.18251,10.714,0.04336,0.02024,1.0,0.03704,1.0,0.04825,0.05007,0,0.135,193.6,0.0007,0.83035,361636000,47610000,0.13165,10000000,372226614,204193871,4.761,0.3786,0.06864,0.3786,0.06864,0.3786,0.06864,0.3786,2.94302,0.06864,1.39318,1,1,17574214.896,12813685.73733,21.18027,29.04914,25.11471,6.69578,5.97618,6.33598,2.51714,ILS,ILS,0.30034,0.30034,0,0,0,0,3.32184,43,196.4,119.71736,61.71422,350.23256,-1.42566,1.96349,57.30304,1.28662,1.30919,0.21255,0.20814,10.78722,9.17971,1.69038,1.64643,1.3079,0.22034,9.99346,1.67841,1.49315,None
