"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:IDIN,I.D.I. INSURANCE,Financial Services,Israel,0.0025,670001175.06,61099047.19733,160821237.73733,16038936.884,38568992.04067,415411206.39867,670001175.06,61099047.19733,160821237.73733,16038936.884,38568992.04067,415411206.39867,0.08049,0.08049,2.10269,2.10269,2.10269,0.23169,2.10269,1.423,0.11221,0.22891,2.5,0.24865,2.5,0.23352,0.09099,0,16.569,11400,0.00145,0.59434,14674900,243336000,16.58178,1500,174794573,502450924,162224.0,5.464,-0.02837,0.01085,-0.02837,0.01085,-0.02837,4.10071,21.55356,-0.02837,1.02163,1,1,39358555.86667,16337334.68533,4.44108,10.69909,7.57008,7.27621,6.31866,6.79743,2.60719,ILS,ILS,0.30034,0.30034,749.5785,272.574,477.0045,170.3587,0.40385,7260,13400,11215.993,1.64058,57.02479,-14.92537,1.34853,6.01412,1.13965,1.15895,1.15278,437.29805,0.82159,0.31125,0.86151,1219.51402,1.1593,219.23541,0.57642,610.19777,305.67853,None
TLV:NTO,NETO M.E HOLDINGS,Consumer Defensive,Israel,0.01424,899462396.71467,32022210.75467,236780947.95333,7333481.87067,19677846.31267,568121672.334,899462396.71467,32022210.75467,236780947.95333,7333481.87067,19677846.31267,568121672.334,0.11653,0.11653,1.04586,1.04586,1.04586,0.04454,1.04586,5.149,0.03933,0.54531,15.46875,0.0785,2.5,0.34965,0.08884,0,37.16,12790,0.00291,0.35746,3709300,127276000,34.31267,1355,377636271,144158221,93930.62731,0.856,0.05392,0.12247,0.05392,0.12247,0.05392,0.67262,4.41309,0.05392,1.3196,1,1,37755781.44533,20972441.86,10.00208,18.00631,14.00419,1.71637,2.20733,1.96185,1.40066,ILS,ILS,0.30034,0.30034,4852.673,2695.9292,4865.8433,6758.115,-0.27196,11600,19720,13800.764,-7.32397,10.25862,-35.14199,0.2931,0.2941,2.2029,2.04748,0.1642,0.08585,0.60932,1.52173,1.87575,1.78561,2.13519,0.13502,1.07553,1.84068,1.98794,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,0.09859,478555849.31333,38537125.96667,130271153.504,18143739.62667,28340432.79667,304413501.40867,478555849.31333,38537125.96667,130271153.504,18143739.62667,28340432.79667,304413501.40867,0.14356,0.14356,1.25057,1.25057,1.25057,0.16366,1.25057,2.287,0.13086,0.18698,2.5,0.3457,2.5,0.27966,0.06507,0,8.838,3709,0.00238,0.37352,25725500,227346000,8.83738,1594,249467920,284331387,142626.09787,11.868,0.05864,0.38365,0.05864,0.38365,0.05864,8.99691,46.03457,0.05864,1.3432,1,1,68254006.972,28701932.032,3.65499,8.69168,6.17333,0.81448,0.76264,0.78856,0.88801,ILS,ILS,0.30034,0.30034,233.232,77.7439,38.8719,38.872,3709,2156,3900,3134.839,18.31549,72.03154,-4.89744,1.78096,31.91022,2.43212,2.51389,0.25145,0.21558,0.49925,0.49666,2.54346,2.77182,2.48301,0.24352,0.50795,2.66764,2.57532,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,0.86585,202125956.75867,17893015.79467,52140485.65467,8230237.04267,13061626.41867,127133221.20667,202125956.75867,17893015.79467,52140485.65467,8230237.04267,13061626.41867,127133221.20667,0.32587,0.32587,1.82989,1.82989,1.82989,0.25598,1.82989,4.927,0.14112,0.21418,2.5,0.69345,4.375,0.48761,0.05232,0,1.51,906.9,0.00167,0.71528,66354800,101077000,1.52328,402,233421768,183346796,251435.32338,1.232,0.0465,0.27286,0.0465,0.27286,0.0465,0.99221,6.01107,0.0465,1.28252,1,1,29306996.996,10715830.86,7.96471,21.78289,14.8738,1.51478,1.44349,1.47914,1.2162,ILS,ILS,0.30034,0.30034,60.0,45.2714,25.0,38.0,0.08083,807,1240,941.7917,-3.70482,12.37918,-26.8629,0.46143,0.46243,1.675,1.69468,0.0,0.0,0.00794,0.00199,0.9696,1.15077,1.69484,0.01,0.01496,1.07018,1.38251,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,0.96526,166451411.37733,13608845.89867,49627781.14667,5094727.488,9351786.69333,108039596.262,166451411.37733,13608845.89867,49627781.14667,5094727.488,9351786.69333,108039596.262,0.30124,0.30124,2.48938,2.48938,2.48938,0.23884,2.48938,5.458,0.09593,0.19626,2.5,0.25633,2.5,0.22625,0.25944,0,1.712,1419,0.00121,0.43311,36755000,62919000,1.71185,138,197479383,156643360,455934.78261,2.534,0.11371,0.25111,0.11371,0.25111,0.11371,1.96328,10.86639,0.11371,1.61854,1,1,24394235.50267,9549610.64,8.09533,20.67931,14.38732,0.99222,1.07146,1.03184,1.0158,ILS,ILS,0.30034,0.30034,76.5,61.0,61.0,68.5,0.16886,1089,1717,1265.5625,12.12406,30.30303,-17.35585,1.05096,1.34743,2.16397,1.96209,0.00273,0.00068,0.06376,0.05178,2.34116,2.17532,2.07303,0.01171,0.06777,2.26824,2.17063,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,1.40044,67696856.24933,6128758.06267,19871875.964,2480087.584,4304422.82333,43784366.10667,67696856.24933,6128758.06267,19871875.964,2480087.584,4304422.82333,43784366.10667,0.16849,0.16849,1.99717,1.99717,1.99717,0.21214,1.99717,3.152,0.10654,1.38065,15.46875,0.30397,2.5,0.90101,0.12477,0,6.28,4150,0.00151,0.61964,4082590,25714000,6.29845,47,40668049,51203524,547106.38298,0.912,0.04094,0.17399,0.04094,0.17399,0.04094,0.7275,4.68748,0.04094,1.25468,1,1,12373367.27467,6061461.88,3.28674,6.70928,4.99801,0.82412,0.73795,0.78104,0.88376,ILS,ILS,0.30034,0.30034,538.8738,221.0992,293.9367,220.0939,1.12698,1830,4500,3398.3333,22.11869,126.77596,-7.77778,1.73783,27.54484,2.30013,2.3973,32.039,0.04719,12.08312,8.68366,2.1664,2.23977,2.35871,16.0531,10.39339,2.21308,2.2859,None
TLV:NISA,NISSAN,Healthcare,Israel,1.44222,202125956.75867,11623498.38533,54251315.22,4860922.80933,8242210.59733,128188635.98933,202125956.75867,11623498.38533,54251315.22,4860922.80933,8242210.59733,128188635.98933,0.24117,0.24117,1.45035,1.45035,1.45035,0.11427,1.45035,4.203,0.07879,0.13868,2.5,0.22379,2.5,0.18876,0.03938,0,6.258,2993,0.00209,0.3937,9083520,56846000,6.25815,402,173899070,82444339,141407.9602,5.013,0.0465,0.30505,0.0465,0.30505,0.0465,3.83601,20.23006,0.0465,1.28252,1,1,28524811.52267,10504731.88533,6.09641,16.55436,11.32539,2.19733,1.91801,2.05767,1.43446,ILS,ILS,0.30034,0.30034,100.0,110.0,120.0,50.0,0.39239,2080,3349,3005.389,-0.41223,43.89423,-10.63004,1.43893,8.87636,1.74413,1.81082,0.0,0.0,0.00751,0.00188,0.83058,0.97568,1.78747,0.01,0.01469,0.91313,1.3503,None
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,2.88096,147094358.21867,8553502.996,41021718.65067,3975720.716,6264611.856,94058038.43467,147094358.21867,8553502.996,41021718.65067,3975720.716,6264611.856,94058038.43467,0.24207,0.24207,2.74105,2.74105,2.74105,0.09004,2.74105,7.623,0.07707,0.32318,5.625,2.85782,30.07812,1.74639,0.12964,0,3.858,3447,0.00112,0.47816,10111500,39012000,3.85818,344,122509185,45577070,113406.97674,2.911,0.02221,0.2173,0.02221,0.2173,0.02221,2.23758,12.23788,0.02221,1.16106,1,1,15403016.99067,6653331.90667,7.95358,18.41321,13.1834,1.16606,1.14648,1.15627,1.0753,ILS,ILS,0.30034,0.30034,148.346,79.1177,98.8971,98.9,3447,1152,3601,2432.8252,41.68712,199.21875,-4.27659,1.87423,43.34544,1.88656,1.88136,0.20548,0.17693,1.15759,1.02339,1.80115,1.87814,1.89396,0.2012,1.10049,1.84965,1.8718,None
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,3.40334,444076677.15467,10048535.448,118259916.17867,6853478.48267,8451006.96533,281168296.66667,444076677.15467,10048535.448,118259916.17867,6853478.48267,8451006.96533,281168296.66667,0.25138,0.25138,1.7212,1.7212,1.7212,0.12445,1.7212,4.909,0.07228,0.0187,1.0,0.14394,2.5,0.11557,0.13035,0,10.611,6150,0.00173,0.37751,10530700,119788000,11.37512,1822,388352748,192329278,65745.3348,0.478,0.03957,0.32726,0.03957,0.32726,0.03957,0.44032,3.25158,0.03957,1.24785,1,1,42183834.224,10558773.06267,9.2062,36.7801,22.99315,1.97121,1.84849,1.90985,1.38197,ILS,ILS,0.30034,0.30034,237.4,189.92,189.92,170.928,0.37641,4163,9691,7528.5625,-18.3111,47.73,-36.53906,0.71889,0.71989,1.51669,1.55472,0.78421,0.40325,0.43873,0.38253,1.3178,1.29225,1.5457,0.60373,0.42063,1.31502,1.43036,None
TLV:BRAM,BRAM INDUSTRIES,Consumer Cyclical,Israel,4.08372,133199866.66667,2315066.66667,32423333.33333,645400.0,1480233.33333,82811600.0,133199866.66667,2315066.66667,32423333.33333,645400.0,1480233.33333,82811600.0,0.24718,0.24718,4.10552,4.10552,4.10552,0.14151,4.10552,5.646,0.03451,0.0,0.0,0.0,0.0,0.02972,0.27775,0,0.23,314.4,0.00073,0.31402,20226000,4658000,0.2303,10000000,33366272,19098783,0.4658,0.62511,0.01244,0.62511,0.01244,0.62511,0.01244,0.62511,4.17555,0.01244,1.1122,1,1,19668400.0,6166533.33333,1.69644,5.41086,3.55365,1.67095,1.61056,1.64076,1.28092,USD,ILS,1.0,0.30034,12.2663,9.8131,12.5748,18.5371,314.4,269.6,400,323.98602,-2.95878,16.61721,-21.4,0.68712,0.68812,1.6062,1.62143,0.19206,0.10498,0.64561,1.09781,1.20072,1.19126,1.62382,0.15852,0.88171,1.20599,1.4149,None
