"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AAIC,Arlington Asset Investment Corp,Real Estate,United States,3.776064882965474e+33,-27037333.3333333,1.0,-43527933.3333333,-14261683733.333334,0.125,10703000.0,1.0,-7552000.0,0.25,-44147532000.0,0.1666667,-7552000.0,-44147532000.0,10703000.0,-27037333.3333333,1.0,-43527933.3333333,10703000.0,1.0,-7552000.0,0.25,-7552000.0,10703000.0,10.711,10.711,6572.682414,14.038463,5752.8519202,10.735291,5752.8519202,0,100000,0.0,0,0,0,-0.1764,0.4126453,0.890625,1.02e-05,0.000625,0.0797518,0.34698,0.02585,0.26,-0.146,3.67,-0.039782,0.6111855,31479400,-4798000,-0.1524171,12,114637880,114899816,-399833.3333333,-0.4285714,-0.597,-0.4285714,-0.4285714,-0.4285714,-0.4285714,-0.4285714,0.2071429,-0.5548929,0.1945107,-1.82,54945.0549451,20303333.3333333,0.5,7773000.0,1.0,5.6462591,14.7482156,14.7482156,8.3985656,1.0,1.8400353,0.5,1.8400353,1.357479,USD,USD,1.0,1.0,0.225,0.225,0.225,0.375,-0.0135135,3.5,4.42,3.9239,-6.4706032,4.8571429,-16.9683258,0.3695652,0.3705652,0.5880501,0.5,1.3256728,1.0,8.822737,2.0,2.2056842,1.0,74.3067863,1.0,7.6356475,0.25,0.6092686,0.5,1.4081108,1.0,1.3356728,2.2156842,7.6456475,1.4181108,1.3768918,1268633233.3333333,0.5,942422466.6666666,1.0,942422466.6666666,250639400.0,1.0,129060133.3333333,0.6666667,129060133.3333333,9.2e-05,4.15e-05,306773466.6666667,240379866.6666667,240379866.6666667,2256309333.3333335,1.0,713244600.0,1.0,713244600.0,1e-05,None
ACP,Aberdeen Income Credit Strategi,Financial Services,United Kingdom,2.7418309888464542e+23,23092736.4285714,0.0,-3743690.4285714,-497524950.8571429,0.125,24616914.0,0.0,7854545.0,0.0,-766418216.0,0.25,7854545.0,-766418216.0,24616914.0,23092736.4285714,1.0,-3743690.4285714,24616914.0,1.0,7854545.0,0.25,7854545.0,24616914.0,14.016,14.016,23.0652841,23.0652841,23.0652841,8.837701,30.7537122,0,100000,0.0,0,0,0,-0.20004,-0.1593563,0.0,2.4793489,1.0,0.7076509,0.33682,0.00055,0,-0.235,10.68,-0.0220037,1.0240489,17436700,-4100641,-0.235173,10000000,287319328,181167312,-0.4100641,-0.3333333,-0.140489,-0.3333333,-0.140489,-0.3333333,-0.140489,-0.3333333,0.2166667,-0.140489,0.2359511,-69.1958523,1445.173325,-19152927.4285714,0.25,10618974.0,1.0,6666.0769263,27.0571647,27.0571647,0.2396302,0.5,0.466447,1.0,0.466447,0.6839692,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,10.68,10.313418,12.409403,11.343866,-5.8522024,3.5544181,-13.9362305,0.3497945,0.3507945,1.5445274,0.5,3.144192,1.0,910.0515464,1.0,25.5419732,1.0,0.0,1.0,0.0,1.0,2.2921627,0.5,4.4160611,1.0,3.154192,25.5519732,0.01,4.4260611,3.7901266,134210251.2142857,0.5,291864378.2,1.0,291864378.2,90748492.4285714,0.5,198999181.6,1.0,198999181.6,0.1269116,0.1394702,-4796788.0,7100041.2,7100041.2,86923517.5714286,1.0,92865196.6,1.0,92865196.6,1e-05,None
ALEX,"Alexander & Baldwin, Inc.",Real Estate,United States,14378614321410.14,397660000.0,1.0,-1100000.0,-473000000.0,1.0,311600000.0,1.0,2325000.0,0.25,-118250000.0,1.0,2325000.0,-118250000.0,311600000.0,397660000.0,1.0,-1100000.0,311600000.0,1.0,2325000.0,0.25,2325000.0,311600000.0,6.348,6.348,176.61417,38.672417,159.3714509,5.216609,159.3714509,23.136,23.1360483,85500356.846473,85500000.0,104700000.0,85500000.0,0.02985,-0.0108982,0.1,0.006731,0.1,0.0095609,0.85633,0.01391,0.58,0.127,22.79,0.0055726,1.4779916,72469696,9800000,0.1352289,618,1978144512,1625495296,15857.605178,0.597,0.005,0.7080063,-0.1883464,0.7080063,-0.1883464,0.6247516,8.1541228,-0.0433366,0.2456663,1.96,1.96,58456666.6666667,0.5,64800000.0,1.0,33.8395024,30.5269215,30.5269215,1.9063496,2.0,0.4182571,0.5,0.4182571,0.647728,USD,USD,1.0,1.0,0.18,0.16,0.15,0.15,22.79,14.89,26.57,20.28015,12.3758947,53.0557421,-14.2265713,1.3527397,6.1275303,2.137507,1.0,4.4095605,2.0,10.4509037,1.0,120.7180828,8.0,0.4583182,0.3333333,0.182874,0.25,1.6547541,1.0,2.0478932,1.0,4.4195605,120.7280828,0.192874,2.0578932,3.2387268,1043560000.0,0.5,2027680000.0,1.0,2027680000.0,1088053333.3333333,1.0,1100520000.0,1.0,1100520000.0,0.1011466,0.1021126,44733333.3333333,113800000.0,113800000.0,495150000.0,0.5,920693333.3333334,1.0,920693333.3333334,0.3344583,None
BKEP,Blueknight Energy Partners L.P.,Energy,United States,10125597651410.59,150642733.3333333,1.0,-6520333.3333333,0,1.0,193154000.0,1.0,16773250.0,0.25,0,1.0,16773250.0,0,193154000.0,150642733.3333333,1.0,-6520333.3333333,193154000.0,1.0,16773250.0,0.25,16773250.0,193154000.0,-1.091,0.7106216,3.2546706,3.2546706,3.2546706,1.2292621,3.2546706,-2.261,3222.4829193,-2295194.8252985,56117000.0,56828933.3333333,56117000.0,0.60088,-0.6251206,0.1,0.1321327,0.1,0.036964,0.29491,0.08607,0,1.017,3.31,0.3072508,0.3567579,41468100,3023000,0.0728994,147,137259408,137259408,20564.6258503,-0.4285714,0.055,-0.4285714,-0.0273254,-0.4285714,-0.0273254,-0.4285714,0.2071429,0.0344186,2.1052262,-7.5942314,13167.8895115,56049733.3333333,1.0,46782000.0,1.0,2.448886,2.9340218,2.9340218,1.8403563,2.0,1.2501502,2.0,1.2501502,1.1191011,USD,USD,1.0,1.0,0.04,0.04,0.04,0.04,3.31,1.7,4.26,3.32525,-0.4586121,94.7058824,-22.3004695,1.2578125,3.9600023,0.2875086,0.3333333,0.9293017,1.0,4.9973873,2.0,1.4009361,1.0,7.6264691,1.0,0.0945359,0.25,1.9307113,1.0,1.2540484,1.0,0.9393017,1.4109361,0.1045359,1.2640484,1.1016751,135312433.3333333,0.5,128322266.6666667,0.6666667,128322266.6666667,170804600.0,0.5,357958333.3333333,1.0,357958333.3333333,0.2307119,0.1468581,30928933.3333333,12230466.6666667,12230466.6666667,156118566.6666667,0.5,143506888.8888889,0.6666667,143506888.8888889,1.0672268,None
BRCN,Burcon NutraScience Corp.,Consumer Defensive,Canada,5.946242230338089e+35,154871.4666667,0.0,-2576763.4,-779554363.7333333,0.125,268096.0,0.0,-19188912.0,0.0,-2357942682.0,0.1666667,-19188912.0,-2357942682.0,268096.0,154871.4666667,1.0,-2576763.4,268096.0,1.0,-19188912.0,0.125,-19188912.0,268096.0,860.412,860.412,17739.2583856,17739.2583856,17739.2583856,403.48236,17739.2583856,-41.015,2433.1340149,-5601102.6374497,-5578090.0,-4463543.4666667,-5578090.0,0,-36.756854,0.0,1167.3521983,0.25,376.8661147,0.08727,0.23706,0,0,1.09,0.0,1000.0,107101000,-2398615,-0.0223958,25,230673088,108172008,-95944.6,3.7505702,1.11,3.7505702,4.0856549,3.7505702,4.0856549,3.7505702,19.6163889,1.8539137,13.8658501,4729.7497628,4729.7497628,-3378222.6666667,1.0,-6764390.0,0.5,1464.5066297,3410109.2337964,3410109.2337964,-0.0931768,1.0,0.0421799,1.0,0.0421799,0.2063775,USD,USD,1.0,1.0,0,0,0,0,1.09,1,4.66,2.68615,-59.4214768,9.0,-76.6094421,0.0491803,0.0501803,15.051992,1.0,25.1406983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.3480498,1.0,9.4819703,1.0,25.1506983,0.01,0.01,9.4919703,17.3213343,29149377.5333333,1.0,35953582.5333333,1.0,35953582.5333333,25356780.8,1.0,34501861.1333333,1.0,34501861.1333333,1e-06,1e-06,10526006.9333333,12057917.0666667,12057917.0666667,3792596.7333333,1.0,1451721.4,1.0,1451721.4,1e-05,None
BTB,Bit Brother Limited,Consumer Cyclical,China,5.484308458855094e+33,9448626.7333333,0.0,-6722463.0666667,-82589373.0666667,0.25,4321566.0,0.0,-5807504.0,0.0,-169940184.0,0.25,-5807504.0,-169940184.0,4321566.0,9448626.7333333,1.0,-6722463.0666667,4321566.0,1.0,-5807504.0,0.25,-5807504.0,4321566.0,1.558,1.558,43369.8633165,43369.8633165,43369.8633165,3.098563,43369.8633165,-4.608,20822.2712695,-1347481.5104167,-1233700.0,-1112927.6,-1233700.0,-0.33596,10.9691411,0.0,-0.4851532,1.0,3.383676,0.06062,0.00049,0,0,0.7121,0.0,1000.0,20384600,-1451875,-0.0712241,64,6733500,13390644,-22685.546875,-0.379578,8.263,-0.379578,0.3317072,-0.379578,0.3317072,-0.379578,0.2120422,6.2801768,25.3102809,-114258.1136714,0.8752114,-3442304.0,0.5,-2512748.0,0.5,51122.0613351,267973.5492775,267973.5492775,0.1097695,1.0,0.0675866,1.0,0.0675866,0.2609742,USD,USD,1.0,1.0,0,0,0,0,0.7121,0.61,6.692,1.994715,-64.3006645,16.7377049,-89.358936,0.0335745,0.0345745,7.8111216,1.0,22.4560785,1.0,0.2034926,1.0,0.1432626,1.0,0.0,1.0,0.0,1.0,15.4903167,3.0,15.3338629,1.0,22.4660785,0.1532626,0.01,15.3438629,18.9049707,32982440.4666667,1.0,31947280.6,1.0,31947280.6,8408093.4666667,1.0,24494027.8,1.0,24494027.8,1e-06,1e-06,1955016.3333333,18199782.2,18199782.2,21555899.5333333,1.0,1491391.8,1.0,1491391.8,1.1617116,None
CADE,Cadence Bank,Financial Services,United States,5.456260511885865e+20,615219000.0,1.0,-26767266.6666667,375339266.6666667,1.0,990046000.0,1.0,457632000.0,1.0,1656474000.0,1.5,457632000.0,1656474000.0,990046000.0,615219000.0,1.0,-26767266.6666667,990046000.0,1.0,457632000.0,1.0,457632000.0,990046000.0,0.647,0.647,12.316765,16.901733,12.889886,3.6858559,17.1865147,0,100000,0.0,-13172000.0,-3420333.3333333,-13172000.0,0.46251,-1.6227412,0.1,1.2203153,2.75,0.021028,0.94686,0.02975,1.73,2.374,29.65,0.0800675,1.7424468,124725000,456123008,3.6570295,1800,640252928,3646958848,253401.6711111,-0.4208861,8.163,-0.4208861,0.1224327,-0.4208861,0.1224327,-0.4208861,0.2079114,6.1528582,25.0549555,-30.6255924,3265.2429655,781445333.3333334,2.0,83577500.0,0.5,0.8193189,7.6605896,7.6605896,3.6756243,0.5,7.6903599,1.0,7.6903599,2.7741498,USD,USD,1.0,1.0,1.25,0.158,0.15,0.15,29.65,24.87,35.59,29.90595,-0.8558498,19.2199437,-16.6900815,0.891791,0.892791,1.137394,1.0,1.1301424,1.0,0.0,1.0,0.0,1.0,131.6938327,1.0,35.3728965,0.5,0.1125798,1.0,0.1293707,1.0,1.1401424,0.01,35.3828965,0.1393707,0.6397566,34308126400.0,2.0,18704780866.666668,1.0,18704780866.666668,2069853600.0,1.0,2153714933.3333335,1.0,2153714933.3333335,0.124466,0.3124849,-12890416600.0,-13958012000.0,-13958012000.0,30168419200.0,2.0,16551065933.333334,1.0,16551065933.333334,1e-05,None
CETXP,Cemtrex Inc. - Series 1 Preferr,Technology,United States,8.651684048842636e+24,44741218.0,0.0,-12201391.1333333,-172111201.6,0.125,85268676.0,0.0,464883.5,0.0,-519217992.0,0.25,464883.5,-519217992.0,85268676.0,44741218.0,1.0,-12201391.1333333,85268676.0,3.0,464883.5,0.25,464883.5,85268676.0,1.206,1.206,27.9594974,27.9594974,27.9594974,0.3318631,9.3198325,-8.918,10563.7980923,-4715995.1578829,-4136102.0,-2165747.7333333,-4136102.0,-0.05678,-0.2978653,0.0,0.4364529,4.0,0.0282692,0.01,1.23e-05,0,-1.13,2.8499,-0.3965051,1.8210223,1486740,-4582181,-3.0820325,284,47228732,12997909,-16134.4401408,0.4045637,0.223,0.4045637,0.1556311,0.4045637,0.1556311,0.4045637,6.6105322,0.2061578,4.79046,69.1102467,69.1102467,-2796017.6,0.5,-12627358.0,0.5,5920.1623283,374019.1099357,374019.1099357,1.0007043,1.0,0.982258,1.0,0.982258,0.9920893,USD,USD,1.0,1.0,0.15832,0,0,0,2.8499,1.44,3.247619,2.2050116,29.2464856,97.9097222,-12.2464797,1.5599526,14.4101483,2.0363847,1.0,2.0589775,1.0,1.3594462,1.0,1.7116866,1.0,16.4158788,6.0,10.7249671,2.0,2.0442545,1.0,2.3710368,1.0,2.0689775,1.7216866,10.7349671,2.3810368,2.2250072,59240631.4,1.0,58845568.0,1.0,58845568.0,29384162.0,1.0,29171604.6,1.0,29171604.6,0.1079001,0.1159362,16375506.4666667,19290165.4666667,19290165.4666667,29042348.9333333,1.0,28619360.0666667,1.0,28619360.0666667,1e-05,None
DIAX,Nuveen Dow 30SM Dynamic Overwri,Financial Services,United States,1.6029374773239106e+36,14460361.9333333,0.0,19800455.7333333,343251895.9333333,1.0,13430718.0,0.0,-62164568.0,0.0,1193497050.0,1.0,-62164568.0,1193497050.0,13430718.0,14460361.9333333,1.0,19800455.7333333,13430718.0,1.0,-62164568.0,0.25,-62164568.0,13430718.0,45.382,45.382,10037.4173104,10037.4173104,10037.4173104,46.112827,13383.2230806,0,100000,0.0,0,0,0,-1.15713,0.1909812,0.0,7.8497046,1.0,2.2955186,0.27891,1.23e-05,0,-0.427,17.09,-0.0249854,1.0226386,36366900,-15541142,-0.4273431,10000000,609509440,619328320,-1.5541142,1.705,-0.231,-0.4285714,-0.0771057,-0.4285714,-0.0771057,1.1716071,11.0740803,-0.1925264,0.2307474,8567.2209935,8567.2209935,-62164568.0,1.0,-62164568.0,1.0,10199.1148816,980477.23906,980477.23906,0.0106574,1.0,0.0144528,1.0,0.0144528,0.1212196,USD,USD,1.0,1.0,0.273,0.273,0.273,0.273,17.09,14.55,17.97,16.9592,0.7712628,17.4570447,-4.8970506,1.4853801,10.7405281,100.7792703,1.0,78.3555363,1.0,3.668522,6.0,0.5824224,1.0,0.0,1.0,0.0,1.0,1.2247331,2.0,0.7070262,1.0,78.3655363,0.5924224,0.01,0.7170262,39.5412812,633139628.2,1.0,601506482.6,1.0,601506482.6,626523364.3333334,1.0,593084404.0,1.0,593084404.0,1e-06,1e-06,-2694034.8666667,-2315692.2,-2315692.2,6616263.8666667,1.0,8422078.6,1.0,8422078.6,6.8496225,None
DLA,"Delta Apparel, Inc.",Consumer Cyclical,United States,728515.7569129,396745466.6666667,1.0,-2564200.0,129667200.0,1.0,438699000.0,1.0,18411000.0,1.0,788793000.0,1.5,18411000.0,788793000.0,438699000.0,396745466.6666667,1.0,-2564200.0,438699000.0,1.0,18411000.0,1.0,18411000.0,438699000.0,0.859,0.859,10.8042644,12.675556,11.0381759,0.4534255,11.0381759,8.108,8.1610416,45874207.6961026,45274000.0,28712600.0,45274000.0,0.04197,-0.1682684,0.1,0.141783,2.75,0.0061616,0.58714,0.16041,2.25,-1.093,29.53,-0.0370132,1.338276,6974660,18412000,2.6398419,8200,376814560,198917312,2245.3658537,0.7794707,0.653,0.7794707,-0.0370401,0.7794707,-0.0370401,0.7794707,9.0787639,0.48049,7.1817385,0.86,0.86,23232400.0,1.0,10403500.0,0.5,16.2193557,36.2199798,36.2199798,1.6624495,1.0,1.8032265,1.0,1.8032265,1.3438427,USD,USD,1.0,1.0,0.05,0.05,0.05,0.05,29.53,18,35.26,29.2574,0.9317301,64.0555556,-16.250709,1.3360371,5.6873646,0.541645,0.3333333,6.212734,4.0,0.0,1.0,0.0,1.0,0.7605066,1.0,0.3824139,0.5,0.4327335,0.1666667,4.9513379,2.0,6.222734,0.01,0.3924139,4.9613379,5.5920359,783842666.6666666,2.0,638648500.0,1.5,638648500.0,147886200.0,1.0,228402800.0,1.5,228402800.0,0.1288281,0.1806076,141286733.3333333,138691266.6666667,138691266.6666667,488754266.6666667,2.0,274142466.6666667,1.0,274142466.6666667,1.8300406,None
