"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,United States,1e-07,3183426800.0,254227800.0,1695543200.0,3632321000.0,382467000.0,7689083000.0,382467000.0,7689083000.0,3632321000.0,3183426800.0,254227800.0,3632321000.0,382467000.0,382467000.0,3632321000.0,0.987,0.987,9.3749291,5.241546,8.8582562,0.9871377,8.8582562,6.55,6.5500419,547413001.832061,547406000.0,386121533.3333333,547406000.0,0.1053,0.226867,2.75,0.29894,2.75,0.2606849,1.06912,0.01724,3.6,2.539,0,0.0,1.1512547,118424000,382467008,3.229641,1163,3585601024,3585601024,328862.4316423,1.085,0.322,0.2036399,0.0401487,0.2036399,0.0401487,0.86466,9.5487095,0.2515372,5.2653483,-10.8,9259.2592593,446055333.3333333,519065000.0,8.0384669,6.9078074,6.9078074,0.814637,0.8209764,0.8209764,0.9070775,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232827,2.2182505,0.2587028,0.3340715,0.4243747,0.3101722,14.9295665,12.782246,2.2282505,0.3440715,0.3201722,12.792246,7.5102482,3945625800.0,4110306200.0,4110306200.0,2176665733.3333335,2257102000.0,2257102000.0,0.1930507,0.2694505,3347849133.3333335,3437009666.6666665,3437009666.6666665,1768908400.0,1853192200.0,1853192200.0,2.4711313,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0060102,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.061287,14.52868,5.3697111,0.4238988,1.7899037,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2650352,2.75,0.197123,0.25572,0.21645,0.53,1.896,7.97,0.2378921,1.9969399,11590300,21443018,1.8500831,71,46296204,89247632,302014.3380282,2.985,1.852,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,1.5418261,12.6670291,2.2452516,2.2452516,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,7.97,7.56,28.14,11.091143,-28.1408598,5.4232804,-71.6773276,0.0398445,0.0408445,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.66004,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0061756,305512131.5410667,41664243.2758933,91677134.9908267,344085780.5996,53147137.3888,407386357.378,53147137.3888,407386357.378,344085780.5996,305512131.5410667,41664243.2758933,344085780.5996,53147137.3888,53147137.3888,344085780.5996,-0.432,1.8858328,11.575554,11.575554,11.575554,0.0015984,11.575554,-1.938,12.2092795,-167411830.753354,0,69248287866.66667,0,0.15446,9.6896129,67.5898438,0.414625,2.75,5.6874516,0.09078,1.23e-05,0,8.067,91.26,0.0883958,0.0036679,6948900,62703087616,9023.4551679,279,648888256,648888256,224742249.5197133,48.72,0.569,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.4996377,7.3185052,0.3155002,0.3155002,43081884.9025067,10770471.2256267,15.0617425,60.2469699,60.2469699,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008476,1.0,0,0,0,0,91.26,81,239.9,112.181854,-18.6499449,12.6666667,-61.9591496,0.1291378,0.1301378,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,185732383.22288,212272771.3156267,212272771.3156267,117214120.7549867,139883100.9333333,139883100.9333333,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,68370858.61216,71996094.2161067,71996094.2161067,29.2782525,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.0557377,51473643.5258,1154177.8819,-16729338.67758,54904896.8226,5877819.762,-51544861.7172,5877819.762,-51544861.7172,54904896.8226,51473643.5258,1154177.8819,54904896.8226,5877819.762,5877819.762,54904896.8226,-0.205,0.5766757,10.42473,10.42473,10.42473,0.089153,10.42473,-0.637,0.1710329,32339317.11146,114384000.0,75521666.6666667,114384000.0,0.10706,1.1116288,24.578125,0.3650387,2.75,0.7648075,0.082,0.6545,0,0.93,9.38,0.0991471,0.1389885,3265840,38021000,11.6420278,208,31662318,31662318,182793.2692308,1.421,0.221,0.8539901,0.0247701,0.8539901,0.0247701,1.2792475,11.5603825,0.1719425,4.3965954,8.1491109,8.1491109,12567186.79014,19268797.9878,2.5194436,1.6431911,1.6431911,1.1042929,1.0600004,1.0600004,1.0305632,CNY,USD,0.1545981,1.0,0,0,0,0,9.38,3.52,17.12,9.706857,-3.3672794,166.4772727,-45.2102804,0.8617647,0.8627647,1.9245568,1.9634691,4.397119,1.7742141,8.7587804,8.9443112,1.0155686,1.310265,1.9734691,1.7842141,8.9543112,1.320265,1.646867,70661390.88304,79132367.02866,79132367.02866,33701344.83946,38310975.77408,38310975.77408,0.1742783,0.2534239,-7364866.6666667,88718666.6666667,88718666.6666667,36960046.04358,40821391.25458,40821391.25458,1.4706418,None
TRIT,"Triterras, Inc.",Technology,Singapore,0.5743114,11265452.0,8422001.3333333,6842353.6666667,24742085.0,14718293.0,51154670.0,14718293.0,51154670.0,24742085.0,11265452.0,8422001.3333333,24742085.0,14718293.0,14718293.0,24742085.0,0.67,0.67,30.0150459,30.0150459,30.0150459,11.172585,10.0050153,0.832,0.9483457,24883434.2115385,17924104.0,9488317.3333333,17924104.0,0.68989,0.8036837,1.0,1.5866302,2.75,1.2448254,0.10662,0.62073,0,0,5.23,0.0,1000.0,83195904,27278600,0.3278839,10000000,26493180,441770240,2.72786,26.846,21.567,1.0,0.0,1.0,0.0,20.3845,45.3991971,16.17525,40.4684659,1.4724445,1.4724445,-1237754.6666667,13286762.0,467.1974699,1.9939531,1.9939531,-0.6988413,0.2226062,0.2226062,0.4728116,USD,USD,1.0,1.0,0,0,0,0,5.23,4.68,15.45,6.2325,-16.0850381,11.7521368,-66.1488673,0.1021356,0.1031356,4.6635902,5.4922376,6.3619879,1.3715217,1.4392322,5.7569288,4.595527,5.8393629,5.5022376,1.3815217,5.7669288,5.8493629,5.6758003,13894522.6666667,37384162.0,37384162.0,10175787.0,25893314.7142857,25893314.7142857,0.493704,0.6684206,9979875.3333333,19452855.0,19452855.0,3718735.6666667,6806727.0,6806727.0,6.6588045,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,0.5950982,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,8.8753805,8.8753805,8.8753805,3.289612,8.8753805,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,2.0896182,8.9375,8.634564,24.578125,5.5905961,0.21948,0.57777,0,1.316,11.54,0.1140381,5.8782086,34004100,44367168,1.3047594,210,338688576,397167904,211272.2285714,54.63,3.47,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,2.7564701,16.8526205,0.2109966,0.2109966,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,11.54,6.11,21.5,11.300643,2.118083,88.8707038,-46.3255814,0.705653,0.706653,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,38938182.4666667,56584216.8666667,56584216.8666667,0.4674331,0.8397138,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.5568806,None
CIH,China Index Holdings Limited - ,Technology,China,1.4883848,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.1982471,0.4283066,0.4283066,0.4283066,0.1982471,0.1427689,-1.454,0.4283066,-43351903.7138927,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.41,0.0,1000.0,90048096,294339008,3.2686866,10000000,126067336,126067336,29.4339008,0.232,0.081,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1106932,3.5770581,1.7312523,1.7312523,276186571.4285714,69046642.8571429,0.4564572,1.8258286,1.8258286,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.41,1.27,2.594,1.8817285,-25.0688928,11.023622,-45.6437934,0.2114804,0.2124804,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,171133866.6666667,260888666.6666667,260888666.6666667,0.5229896,1.2282169,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0049319,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,2.1930698,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,5.5628443,10.653267,6.1991471,1.1544939,6.1991471,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,11.6741012,67.5898438,0.4866865,2.75,6.8500997,0.70113,0.03026,1.99,3.811,21.11,0.1805306,1.336949,8032990,31113000,3.8731531,2000,120901416,170299392,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,0.63,0.63,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,21.11,18.25,47.95,25.147928,-16.0567026,15.6712329,-55.9749739,0.1925926,0.1935926,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.2521263,None
BHAT,Blue Hat Interactive Entertainm,Communication Services,China,8.6455609,25871487.8666667,8233849.4,27436334.6,30374843.0,8151526.0,93864866.0,8151526.0,93864866.0,30374843.0,25871487.8666667,8233849.4,30374843.0,8151526.0,8151526.0,30374843.0,1.064,1.064,2.0344086,2.0344086,2.0344086,0.8860038,2.0344086,3.118,4.677,5152645.9268762,0,9851686.4666667,0,0.27429,0.0,0.0,0.0,0.0,0.1667371,0.09602,0.50338,0,0.279,0.5573,0.500628,0.5981033,47127200,8281017,0.1757163,110,32131900,26749400,75281.9727273,0.168,0.547,0.0696126,0.2784696,0.0696126,0.2784696,0.1434031,4.0368608,0.4798674,7.1772463,14.1866385,14.1866385,6112360.0,1528090.0,5.256873,21.0274918,21.0274918,0.3055404,0.2807671,0.2807671,0.5308746,USD,USD,1.0,1.0,0,0,0,0,0.5573,0.55,2.2,0.9160144,-39.1603451,1.3272727,-74.6681818,0.0088485,0.0098485,4.3727365,4.5712852,3.2371081,2.8623458,0.0,0.0,3.0964269,3.0840666,4.5812852,2.8723458,0.01,3.0940666,3.8376759,63018017.4,73042665.5714286,73042665.5714286,48535360.8666667,56111415.7333333,56111415.7333333,0.2115995,0.2452739,29498357.4666667,33070823.4285714,33070823.4285714,14423241.0666667,16024251.1428571,16024251.1428571,1.9981581,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,9.6756232,90502861459.4,21048232425.34,70603457821.7,110891516550.9,23279072701.8,321458612095.8,23279072701.8,321458612095.8,110891516550.9,90502861459.4,21048232425.34,110891516550.9,23279072701.8,23279072701.8,110891516550.9,0.581,0.581,18.004978,12.753149,17.3484994,0.5743872,17.3484994,3.243,3.2431064,128502436057.97101,128494000000.0,124391866666.66667,128494000000.0,0.20993,5.5850215,24.578125,0.126102,1.0,3.2794354,0.35699,0.10184,11.91,8.436,150.18,0.0561726,0.4394825,2712499968,150307995648,55.4130866,251462,416760758272,412001632256,597736.4200078,0.2574979,0.639,0.2574979,0.4057023,0.2574979,0.4057023,0.2574979,5.324425,0.5806756,7.8702072,5.251,5.251,30965700540.34,35833675206.6,13.4587867,11.6304218,11.6304218,0.653922,0.6183489,0.6183489,0.7873516,CNY,USD,0.1545981,1.0,0,0,0,0,150.18,149.09,319.32,207.5662,-27.6471796,8.6254662,-52.9688087,0.1582348,0.1592348,2.7878032,2.8606408,0.929097,1.4102718,0.9574566,1.3133663,1.7192748,1.7515128,2.8706408,1.4202718,1.3233663,1.7615128,2.3160768,220775981078.39996,250441058109.97998,250441058109.97998,122356150917.99998,141936649595.02,141936649595.02,0.1929523,0.2640103,217231533333.33334,256632333333.33334,256632333333.33334,79210665813.04,87985519984.01999,87985519984.01999,2.8235187,None
