"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
EC,Ecopetrol S.A.,Energy,Colombia,6.65e-05,2.2476260658065078e+17,2.4783932534411116e+16,4.848719170677687e+16,2.4269866616908054e+17,3.1557831606906816e+16,1.424667540449503e+17,3.1557831606906816e+16,1.424667540449503e+17,2.4269866616908054e+17,2.2476260658065078e+17,2.4783932534411116e+16,2.4269866616908054e+17,3.1557831606906816e+16,3.1557831606906816e+16,2.4269866616908054e+17,0,1e-07,6.2289715,8.946309,6.5686387,1e-07,6.5686387,0,100000,0.0,27219022000000.0,22927138466666.668,27219022000000.0,0.13003,0.1902839,2.75,1.2093617,7.5625,0.7740064,0.01699,1.23e-05,1.49,2.14,13.14,0.1628615,1.5113379,2055830016,0,0.0,13977,26993111040,27369289728,0.0,147.296,1.303,-0.3434159,-0.1233084,-0.3434159,-0.1233084,110.386146,105.3148114,0.9464229,9.9784269,-0.58,172413.7931034,6.28845376967951e+16,5.787645962771716e+16,4e-07,5e-07,5e-07,1.5266235,1.5739867,1.5739867,1.2555862,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,13.14,8.5,15.35,13.144357,-0.0331473,54.5882353,-14.3973941,1.3547445,6.1822196,1.7084297,1.67871,0.5864075,0.9592621,0.4182704,0.534452,1.2467846,1.4194404,1.68871,0.9692621,0.544452,1.4294404,1.5590752,5.1263246922005715e+17,5.6676698538887264e+17,5.6676698538887264e+17,1.9860218128927997e+17,2.150291930621158e+17,2.150291930621158e+17,0.1556804,0.2467607,4512898733333.333,8167030466666.667,8167030466666.667,3.012543969588494e+17,3.3756603143591686e+17,3.3756603143591686e+17,0.1950369,None
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,0.0005846,1377006948394150.5,102119606707217.03,675012534293046.2,1557744959997934.2,113406458901753.0,2776650710368117.0,113406458901753.0,2776650710368117.0,1557744959997934.2,1377006948394150.5,102119606707217.03,1557744959997934.2,113406458901753.0,113406458901753.0,1557744959997934.2,0,2.3e-06,7.0790515,17.558825,8.3890232,2.1e-06,8.3890232,0,100000,0.0,303553864000.0,308036615000.0,303553864000.0,0.0728,0.4644216,7.5625,0.180927,2.75,0.3374772,0.19771,1.23e-05,1.02,2.53,17.55,0.1441595,1.7521033,184751008,0,0.0,9162,3639603200,3308890624,0.0,-0.118387,0.476,-0.118387,0.0244234,-0.118387,0.0244234,-0.118387,0.2381613,0.3631058,6.2758264,1.28,1.28,217754022701946.53,306011943859868.0,1.67e-05,1.19e-05,1.19e-05,0.7934202,0.8510653,0.8510653,0.923532,CLP,USD,753.400442,1.0,0.37882,0.148,0.435,0.19,17.55,10.72,21.82,19.164286,-8.423408,63.7126866,-19.5692026,1.2306306,3.4734922,2.3867427,2.2778024,0.1661496,0.2146442,0.4439778,0.3979476,1.7152569,1.7620549,2.2878024,0.2246442,0.4079476,1.7720549,2.0299286,1828523668143226.8,1919745068643636.0,1919745068643636.0,971692835416087.6,990762094987181.8,990762094987181.8,0.1590737,0.2144639,372185234000.0,414001367400.0,414001367400.0,771386383057406.5,843097473222182.4,843097473222182.4,1.4183022,None
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,South Africa,0.0006712,6492550486.0373335,1003259025.9733334,-17380377.1306667,10842254807.76,2989839427.12,5453378307.36,2989839427.12,5453378307.36,10842254807.76,6492550486.0373335,1003259025.9733334,10842254807.76,2989839427.12,2989839427.12,10842254807.76,0.019,0.019,3.3477584,3.3477584,3.3477584,0.0616613,3.3477584,0.042,0.0420667,72706386000.0,72475300000.0,31230686666.666668,72475300000.0,0.27576,4.1769653,24.578125,0.7588528,2.75,2.6530467,0.09656,0.0025,0,0,13.28,0.0,1000.0,738145984,44762898432,60.6423382,80000,3063373824,10009260032,559536.2304,1.646,0.635,269.5457618,0.5671586,269.5457618,0.5671586,68.6209405,83.0877574,0.6180397,8.1115498,0.12,0.12,1321047145.6693335,2484952651.92,2.3188982,1.2327695,1.2327695,1.6043899,0.8008053,0.8008053,0.8958773,ZAR,USD,0.0667928,1.0,0.807477,0.861536,0.118795,0.162484,13.28,10.49,20.68,17.345428,-23.438038,26.5967588,-35.7833656,0.5475957,0.5485957,1.7992182,2.2794188,0.0,0.0,0.2207465,0.2347288,2.3136261,2.7842385,2.2894188,0.01,0.2447288,2.7942385,2.5418287,7672398988.362667,9617242795.216,9617242795.216,3286561988.266667,5297153955.728,5297153955.728,0.4108832,0.6644237,22005580000.0,39328700000.0,39328700000.0,4271629327.232,4219422738.8960004,4219422738.8960004,5.7619295,None
PAM,Pampa Energia S.A. Pampa Energi,Utilities,Argentina,0.0011011,6586666666.666667,738600000.0,2479475520.0,108916000000.0,15934000000.0,270608000000.0,15934000000.0,270608000000.0,108916000000.0,6586666666.666667,738600000.0,108916000000.0,15934000000.0,15934000000.0,108916000000.0,0.783,0.783,0.0590207,3.7367256,0.5187338,0.0071474,0.5187338,1.717,1.8167073,53746144428.65463,47504000000.0,1839333333.3333333,47504000000.0,-0.20028,-0.1517674,0.0,0.464418,2.75,0.2034082,0.14977,0.0522,4.52,-5.4,16.7,-0.3233533,0.007138,55680000,35696898048,641.1080828,10000000,102999891968,940435136,3569.6898048,29.095,1.307,-0.1143837,-0.2738837,-0.1143837,-0.2738837,21.7926541,46.9326028,0.9117791,9.7987123,0.56,0.56,1773800000.0,66703000000.0,58.067365,1.5441568,1.5441568,2.1634887,1.6868715,1.6868715,1.2997962,USD,USD,1.0,1.0,0.075,0.088,0.079,0,16.7,9.98,19.21,15.5905,7.1165133,67.3346693,-13.0661114,1.4561213,9.5320301,1.5958206,1.68291,0.9392119,2.0819225,0.4624345,0.4542988,1.5773178,2.3688559,1.69291,2.0919225,0.4642988,2.3788559,2.0358829,19098006461.066666,336459866666.6667,336459866666.6667,5220463036.266666,125407600000.0,125407600000.0,0.1473578,0.2270577,2423103762.6666665,62449600000.0,62449600000.0,12321114562.666666,199577933333.33334,199577933333.33334,1.1012016,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.002007,856756600.0,18665866.6666667,16757000.0,1218937000.0,64739000.0,145217000.0,64739000.0,145217000.0,1218937000.0,856756600.0,18665866.6666667,1218937000.0,64739000.0,64739000.0,1218937000.0,0.522,0.522,0.1563962,0.1563962,0.1563962,0.4866028,0.1563962,4.272,4.2726595,148943988.7640449,148898000.0,71505266.6666667,148898000.0,0.05311,0.0592017,2.75,1.3558932,20.109375,0.809298,0.76266,0.17957,0,252.18,38.35,6.5757497,0.0946846,10968200,64738000,5.9023358,1169,636485184,593138112,55378.956373,1.402,-0.01,8.6937384,0.3453168,8.6937384,0.3453168,3.2249346,18.2081029,0.0788292,3.0576537,0.0484959,0.0484959,111662000.0,213076000.0,5.7001055,2.9871275,2.9871275,7.1255883,2.3325776,2.3325776,1.5282778,USD,USD,1.0,1.0,1.8,0,0,0,38.35,18.01,56.775,43.804356,-12.4516292,112.9372571,-32.452664,1.0494002,1.3355094,1.5024046,1.5749945,0.1312489,0.1040125,0.4162141,0.5809005,1.277066,1.2135196,1.5849945,0.1140125,0.5909005,1.2235196,1.404257,446174856.5333334,602884066.6666666,602884066.6666666,77876582.5333333,166050266.6666667,166050266.6666667,0.2073822,0.4898759,54494836.4,52339600.0,52339600.0,300571168.0666667,383172800.0,383172800.0,2.0511686,None
BSAC,Banco Santander - Chile,Financial Services,Chile,0.0066268,1133283830094146.2,406907309455028.7,286666557752977.9,1288808986509952.0,494053640848130.0,1136199439577990.0,494053640848130.0,1136199439577990.0,1288808986509952.0,1133283830094146.2,406907309455028.7,1288808986509952.0,494053640848130.0,494053640848130.0,1288808986509952.0,0,7.5e-06,10.255,7.888462,9.9591828,7.5e-06,13.2789103,0,100000,0.0,63514000000.0,80418600000.0,63514000000.0,0.3845,2.6479841,7.5625,3.0025652,7.5625,2.537247,0.10538,1.23e-05,2.6,2,20.07,0.0996512,1.8990741,471115008,0,0.0,10240,9714396160,9662568448,0.0,1.186,0.385,-0.0483536,0.0076397,-0.0483536,0.0076397,0.8774116,9.6170251,0.2906599,5.6412885,0.56,0.56,-531898351397281.75,952295145086232.0,547536195.3915638,1.02e-05,1.02e-05,13.6755646,15.5996819,15.5996819,3.9506433,CLP,USD,753.400442,1.0,0.928518,0.465,0.415,1.132,20.07,13.31,26.15,21.553526,-6.8829852,50.7888805,-23.250478,1.0529595,1.3629189,1.0756402,1.0660606,0.7198933,0.6891955,88.0094758,41.4886052,0.3464143,0.3725009,1.0760606,0.6991955,41.4986052,0.3825009,0.7292807,3.830990603992289e+16,4.305275358783873e+16,4.305275358783873e+16,2596305769623537.0,2595773416871219.5,2595773416871219.5,0.1114755,0.29033,-23543959333333.332,-24237996400000.0,-24237996400000.0,3.5656861733239028e+16,4.039143935518312e+16,4.039143935518312e+16,0.0165518,None
CIB,BanColombia S.A.,Financial Services,Colombia,0.0311621,3.830122594981578e+16,5773843693051456.0,6.7607902743225976e+16,3.2304887850668756e+16,1848693100522748.0,2.7410193758526806e+17,1848693100522748.0,2.7410193758526806e+17,3.2304887850668756e+16,3.830122594981578e+16,5773843693051456.0,3.2304887850668756e+16,1848693100522748.0,1848693100522748.0,3.2304887850668756e+16,0,2e-07,4.3e-06,9.384164,1.1730242,2e-07,1.5640323,0,100000,0.0,747791000000.0,663238600000.0,747791000000.0,0.05723,0.2356897,2.75,0.0801472,1.0,0.1757548,0.32988,1.23e-05,3.41,0,31.73,0.0,1000.0,240456992,0,0.0,30628,7011718656,7864479744,0.0,0.615,0.051,-0.4691732,-0.1554505,-0.4691732,-0.1554505,0.3439567,6.1147821,-0.0006126,0.2499387,1.42,1.42,-2.605481158702169e+16,2294860681553792.0,37158951842.32231,3.1e-06,3.1e-06,8.1814882,8.4167528,8.4167528,2.902164,COP,USD,3830.487998,1.0,0.072,0.063515,0.32,0.269105,31.73,24.18,42,31.149857,1.8624259,31.2241522,-24.452381,0.8473625,0.8483625,1.1304316,1.1258174,9.9144959,11.4073795,29.9059157,26.9530338,0.2287703,0.2174582,1.1358174,11.4173795,26.9630338,0.2274582,0.6816378,9.277344041758381e+17,9.907220159634397e+17,9.907220159634397e+17,1.0028429838872262e+17,1.0459651826125405e+17,1.0459651826125405e+17,0.101866,0.1176745,-140087851866666.67,-149151764133333.34,-149151764133333.34,8.210210484395667e+17,8.800214547076084e+17,8.800214547076084e+17,0.1049408,None
ESGR,Enstar Group Limited,Financial Services,Bermuda,0.0484979,2160909200.0,1186914933.3333333,3654403600.0,3171856000.0,2455062000.0,16485203000.0,2455062000.0,16485203000.0,3171856000.0,2160909200.0,1186914933.3333333,3171856000.0,2455062000.0,2455062000.0,3171856000.0,0.24,0.24,2.0863388,15.368667,3.7466298,1.6132673,4.9955064,0.329,0.3304472,2293949142.8571424,2273768000.0,1148514800.0,2273768000.0,0.77401,0.5695176,1.0,6.6606059,6.1875,4.1185659,0.83081,0.09973,15,110.495,229.77,0.4808939,0.7473458,18597600,2401041920,129.104934,1189,761348864,5117051392,2019379.2430614,0.640498,0.762363,0.640498,0.762363,0.640498,0.762363,0.640498,8.253112,0.762363,8.9813402,1.38,1.38,1969526200.0,4222602000.0,0.3865645,0.1803032,0.1803032,2.610134,2.366475,2.366475,1.5393352,USD,USD,1.0,1.0,3.0,0,0,0,229.77,157.57,269.12,247.82607,-7.2857831,45.820905,-14.6217301,1.2944868,4.7052826,1.4270108,1.4509438,4.8865913,439.1283879,0.2394077,0.2654605,9.6056364,8.7446774,1.4609438,439.1383879,0.2754605,8.7546774,5.1078106,19946775333.333332,21860170866.666668,21860170866.666668,5525466133.333333,6418668066.666667,6418668066.666667,0.2123075,0.4824878,9999926666.666666,8701452400.0,8701452400.0,13948194933.333334,15074117600.0,15074117600.0,1.1142479,None
PKX,POSCO,Basic Materials,South Korea,0.0557096,51444822745.31016,1487756014.042806,38464131192.591866,54150297201.85712,3267966373.283664,158156078008.85474,3267966373.283664,158156078008.85474,54150297201.85712,51444822745.31016,1487756014.042806,54150297201.85712,3267966373.283664,3267966373.283664,54150297201.85712,0.134,0.134,16.516373,10.30097,15.7394476,0.0003503,15.7394476,0.968,0.9679466,8830896958000.744,8831871366580.0,6807866655376.0,8831871366580.0,0.06035,0.0770147,2.75,4.0828891,55.3007812,2.3737051,0.04219,1.23e-05,7.21,4.49675,72.77,0.061794,0.0005094,302502016,3850527309824,12728.9310688,17397,8547365027840,22380298240,221332833.8118066,40.317,0.333,-0.1044143,-0.0508678,-0.1044143,-0.0508678,30.2116464,55.2151221,0.2370331,5.1186041,0.5209729,0.5209729,6263836149.519084,5975990331.178296,1364.5575688,1430.28428,1430.28428,0.7102936,0.7159564,0.7159564,0.8471421,KRW,USD,0.0008476,1.0,0.674472,1.0048,0.338661,0.105256,72.77,41.26,92.19,75.54357,-3.6714839,76.369365,-21.0651915,1.2373846,3.5894535,2.5153604,2.5173838,0.2083898,0.1659989,2.3822785,2.3620436,2.0470064,2.203052,2.5273838,0.1759989,2.3720436,2.213052,2.3702179,66929429813.00457,70029415760.69669,70029415760.69669,37464693542.91305,38887904405.04937,38887904405.04937,0.1466656,0.1840355,17792259332732.0,21429536699029.332,21429536699029.332,26608607690.98751,27827767059.024235,27827767059.024235,28.0671624,None
TGS,Transportadora de Gas del Sur S,Energy,Argentina,0.171407,5419895287827.13,895885329269.0444,2664319201434.01,6408079643712.23,502685918862.40497,14471462646312.111,502685918862.40497,14471462646312.111,6408079643712.23,5419895287827.13,895885329269.0444,6408079643712.23,502685918862.40497,502685918862.40497,6408079643712.23,0.745,0.745,30.5625,20.375,29.2890625,0.0129446,29.2890625,1.389,1.3299148,33346930350.971924,36183951000.0,28706379133.333332,36183951000.0,0.05269,0.3109798,2.75,0.143778,1.0,0.2363093,0.09103,0.30268,0.24,0.16,4.77,0.033543,0.0093798,150552000,2996567040,19.9038674,1099,42378264576,736199232,2726630.6096451,0.298,0.11,-0.3250919,0.0872745,-0.3250919,0.0872745,0.142227,4.0213,0.1043186,3.4798395,205.9317521,205.9317521,2236915664472.4097,2915841544645.587,0.018945,0.0145338,0.0145338,0.9541028,0.8765483,0.8765483,0.9372416,ARS,USD,95.993889,1.0,1.04281,0.246415,0.249211,0.002,4.77,4.05,6,4.7667856,0.0674333,17.7777778,-20.5,0.7384615,0.7394615,2.0518662,2.1435239,0.6384974,0.2302,0.0031177,0.0025034,2.2757474,2.1131373,2.1535239,0.2402,0.0125034,2.1231373,2.1383306,11421954903697.104,14761054841185.418,14761054841185.418,5827114375336.886,7886163161268.565,7886163161268.565,0.1340549,0.1637428,12347532666.666666,12745142200.0,12745142200.0,5594837699740.288,6874887891358.034,6874887891358.034,0.907605,None
