"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ANF,Abercrombie & Fitch Company,Consumer Cyclical,United States,1e-07,3344551466.6666665,-39904000.0,2247225333.3333335,3421430000.0,171895000.0,8412650000.0,171895000.0,8412650000.0,3421430000.0,3344551466.6666665,-39904000.0,3421430000.0,171895000.0,171895000.0,3421430000.0,0.984,0.984,19.5799231,12.17647,18.6544915,0.9837088,18.6544915,8.618,8.6340246,389094995.5906243,387648000.0,233909600.0,387648000.0,0.05024,-0.0244232,0.0,0.1387181,2.5,0.1001328,0.96629,0.01706,3.11,2.718,0,0.0,2.4519608,61537500,171895008,2.7933375,7100,3365690880,3365690880,24210.564507,0.6519459,-0.0718872,0.6519459,-0.0718872,0.6519459,-0.0718872,0.6519459,8.3243169,-0.0718872,0.2428113,0.62,0.62,362373866.6666667,364344000.0,9.2878963,9.2376734,9.2376734,2.1575288,2.4612456,2.4612456,1.5698357,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463135,1.415018,1.0717933,3.8664359,1.8768067,1.903567,1.8221476,1.7435818,1.425018,3.8764359,1.913567,1.7535818,1.5892999,3187650266.6666665,3179116400.0,3179116400.0,1025896200.0,918689533.3333334,918689533.3333334,0.1540701,0.2871089,648431866.6666666,649621133.3333334,649621133.3333334,2149722200.0,2250578666.6666665,2250578666.6666665,2.5154159,None
ATAI,ATAI Life Sciences N.V.,Healthcare,Germany,1e-07,0.0,-117941333.3333333,-132690666.6666667,19880000.0,16990000.0,-189307000.0,16990000.0,-189307000.0,19880000.0,0.0,-117941333.3333333,19880000.0,16990000.0,16990000.0,19880000.0,112.678,112.678,131.8440833,463.8553907,173.3454968,112.6776145,173.3454968,-26.866,131.8440833,-41030955.854984,1316000.0,-64134666.6666667,1316000.0,0,0.0,0.0,0.0346076,1.0,0.0297758,0.19003,0.09672,0,0,0,0.0,1000.0,100000000,-185456992,-1.8545699,35,2240030976,2240030976,-5298771.2,-0.958,0.0,-0.9167584,0.0,-0.9167584,0.0,-0.9476896,0.155231,0.0,0.25,-182.9137894,546.7056383,-16459333.3333333,-20413000.0,73.4781506,1097355.1050801,1097355.1050801,0.1320208,0.2268426,0.2268426,0.47728,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4597114,5.7488127,1.5499289,17.8333333,2.2785924,3.2731591,13.5163252,6.8781934,5.7588127,17.8433333,3.2831591,6.8881934,6.323503,95070666.6666667,145261000.0,145261000.0,80131666.6666667,93843666.6666667,93843666.6666667,0.2169619,0.2810458,70679666.6666667,112056000.0,112056000.0,11565333.3333333,25268000.0,25268000.0,7.176103,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.0120717,76368866.6666667,15904733.3333333,46024733.3333333,102700000.0,27087000.0,193217000.0,27087000.0,193217000.0,102700000.0,76368866.6666667,15904733.3333333,102700000.0,27087000.0,27087000.0,102700000.0,0.982,0.982,4.2010307,7.0258617,4.5541346,1.071348,4.5541346,3.123,3.1228983,32309895.6131924,32312000.0,19060533.3333333,32312000.0,0.26374,1.2096207,5.625,0.6511783,2.5,0.9249399,0.43864,0.09768,1.16,1.94,8.22,0.2360097,1.8224506,13500300,27086000,2.0063258,115,100897232,110027440,235530.4347826,21.143,0.6948521,4.5923708,0.6948521,4.5923708,0.6948521,17.0053427,41.4875347,0.6948521,8.5857791,0.2678061,0.2678061,11106933.3333333,18274000.0,9.0841665,5.5213545,5.5213545,0.13157,0.1870281,0.1870281,0.4334674,USD,USD,1.0,1.0,0,0,0,0,8.22,6.97,20.54,9.885839,-16.85076,17.9340029,-59.9805258,0.1842299,0.1852299,9.2949497,6.773578,0.0316297,0.1265186,0.0,0.0,10.5378422,7.6063194,6.783578,0.1365186,0.01,7.6163194,7.1999487,53694266.6666667,65567266.6666667,65567266.6666667,47251933.3333333,55535333.3333333,55535333.3333333,0.5131177,0.5877435,37594200.0,45333733.3333333,45333733.3333333,6442333.3333333,10031933.3333333,10031933.3333333,3.8377599,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.016863,317190509.3866667,43256883.0613333,95181546.4746667,357238658.48,55178717.44,422958936.4,55178717.44,422958936.4,357238658.48,317190509.3866667,43256883.0613333,357238658.48,55178717.44,55178717.44,357238658.48,-0.432,1.8537473,11.813561,11.813561,11.813561,0.0016313,11.813561,-1.938,12.0015513,-170854026.8317854,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,91,0.0886484,0.0037433,6948900,62703087616,9023.4551679,279,662230208,662230208,224742249.5197133,48.72,0.2915506,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.2915506,5.6495427,0.3219872,0.3219872,44728714.8586667,11182178.7146667,14.8054826,59.2219303,59.2219303,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.00088,1.0,0,0,0,0,91,80.1,239.9,119.00716,-23.5340126,13.60799,-62.0675281,0.1364205,0.1374205,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,192832110.944,220387020.7146667,220387020.7146667,121694698.2826667,145230213.3333333,145230213.3333333,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,70984374.208,74748186.5386667,74748186.5386667,28.7379382,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0177059,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.293249,15.358492,5.6764044,0.4481099,1.8921348,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,8.14,0.2329238,2.110996,11590300,21443018,1.8500831,71,46296204,94345048,302014.3380282,2.985,0.6113045,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,0.6113045,8.0685962,2.37349,2.37349,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.14,7.56,28.14,12.919927,-36.996548,7.6719577,-71.0732054,0.0563654,0.0573654,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.6729142,None
SJ,Scienjoy Holding Corporation,Communication Services,China,0.0367697,1065857428.5714285,158710857.1428571,244073714.2857143,1370939000.0,209398000.0,1462426000.0,209398000.0,1462426000.0,1370939000.0,1065857428.5714285,158710857.1428571,1370939000.0,209398000.0,209398000.0,1370939000.0,-0.071,0.0998604,0.6537907,0.6537907,0.6537907,0.0998604,0.6537907,-0.447,0.6537907,-74751747.2035794,156766000.0,173168571.4285714,156766000.0,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0.92634,0,0,4.4,0.0,1000.0,30764600,209398000,6.8064594,249,136902464,136902464,840955.8232932,0.884,0.3011638,0.2512666,0.3011638,0.2512666,0.3011638,0.7258167,8.7694874,0.3011638,5.7378392,0.9007656,0.9007656,169546000.0,107549000.0,0.807465,1.2729311,1.2729311,1.3517506,0.9132694,0.9132694,0.9566513,USD,USD,1.0,1.0,0,0,0,0,4.4,4.178,18.5,7.7721095,-43.3873133,5.3135472,-76.2162162,0.0310013,0.0320013,2.2456026,2.3143811,0.0836126,0.3344504,0.0940076,0.0788743,1.8598073,1.8398583,2.3243811,0.3444504,0.0888743,1.8498583,2.0871197,594227000.0,800967466.6666666,800967466.6666666,320578285.7142857,455821933.3333333,455821933.3333333,0.3614313,0.5593855,162594000.0,217042200.0,217042200.0,273648714.2857143,345145533.3333333,345145533.3333333,2.1267206,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.5631433,51394134.7474,1152395.0807,-16703497.69974,51981266.0715,3026831.5137,-57334137.8769,3026831.5137,-57334137.8769,51981266.0715,51394134.7474,1152395.0807,51981266.0715,3026831.5137,3026831.5137,51981266.0715,0.157,0.157,9.83172,9.83172,9.83172,0.0886734,9.83172,0.524,0.5239685,100793877.8625954,100806000.0,75521666.6666667,100806000.0,0.05823,0.6296639,13.921875,-0.0533552,0.0,0.3788229,0.09271,0.6545,0,0.93,8.82,0.1054422,0.1310821,3265840,19610000,6.0045808,208,52809640,29861210,94278.8461538,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,9.4911585,0.0247701,1.8238529,11.5126862,11.5126862,12547774.88142,18142774.6848,4.2086856,2.9107808,2.9107808,1.1042929,0.9260217,0.9260217,0.9633002,CNY,USD,0.1543593,1.0,0,0,0,0,8.82,3.43,17.12,9.954233,-11.3944791,157.1428571,-48.4813084,0.7874361,0.7884361,1.9245568,2.0897307,4.397119,2.6336637,8.7587804,8.8508098,1.0155686,1.1229688,2.0997307,2.6436637,8.8608098,1.1329688,1.6163497,70552243.74512,69426871.83254,69426871.83254,33649288.04738,36107192.34376,36107192.34376,0.1435974,0.183829,-7364866.6666667,26720866.6666667,26720866.6666667,36902955.69774,33319679.48878,33319679.48878,2.3201474,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.5672344,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,6.392023,12.241206,7.1231709,1.3265789,7.1231709,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,23.91,0.1593894,1.5362301,8032990,31113000,3.8731531,2000,120901416,195683648,15556.5,-0.462,0.3012205,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.3012205,5.7383563,0.68,0.68,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,23.91,17.88,47.95,27.00146,-11.4492327,33.7248322,-50.1355579,0.4010642,0.4020642,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.3821199,None
CIH,China Index Holdings Limited - ,Technology,China,2.4351633,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.2124076,0.4588999,0.4588999,0.4588999,0.2124076,0.1529666,-1.454,0.4588999,-46448467.6753783,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.47,0.0,1000.0,90048096,294339008,3.2686866,10000000,135072144,135072144,29.4339008,0.232,0.1997726,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1997726,4.719593,1.8549132,1.8549132,276186571.4285714,69046642.8571429,0.4890612,1.9562449,1.9562449,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.47,1.27,2.594,2.0071242,-26.7608851,15.7480315,-43.3307633,0.3021148,0.3031148,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,171133866.6666667,260888666.6666667,260888666.6666667,0.5229896,1.2282169,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0043606,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,2.6464474,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,9.422492,9.422492,9.422492,3.492396,9.422492,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,1.4466588,6.1875,6.0381567,17.1875,3.923232,0.21948,0.57777,0,1.316,12.16,0.1082237,6.2405634,34004100,44367168,1.3047594,210,338688576,421650816,211272.2285714,54.63,0.6158803,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,0.6158803,8.0978044,0.2240032,0.2240032,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,12.16,5.26,21.5,11.90781,2.1178537,131.1787072,-43.4418605,0.8497537,0.8507537,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,38938182.4666667,56584216.8666667,56584216.8666667,0.4674331,0.8397138,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.6077317,None
