"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
AEF,27762,Financial Services,United Kingdom,1e-07,16654691.4666667,37559035.4,3599976.6,16909090.0,52086110.0,-123361884.0,52086110.0,-123361884.0,16909090.0,16654691.4666667,37559035.4,16909090.0,52086110.0,52086110.0,16909090.0,29.167,29.167,9.4687497,9.4687497,9.4687497,29.167172,18.9374993,0,100000,0.0,0,0,0,3.0803602,2.9530328,1.0,7.1958271,1.0,5.4238659,0.63619,1.23e-05,0,1.026,0,0.0,0.9183674,50751800,52086112,1.0262909,10000000,493190336,493190336,5.2086112,4.244,1.0060938,-0.0494216,1.0060938,-0.0494216,1.0060938,3.1706446,18.0563039,1.0060938,10.2804227,2.98638,2.98638,52086110.0,52086110.0,9.4687497,9.4687497,9.4687497,0.1042806,0.1075162,0.1075162,0.3288967,USD,USD,1.0,1.0,0.16,0.063,0.134,0.0437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6733981,10.3160937,0.0,0.0,0.0,0.0,0.1394153,0.097173,10.3260937,0.01,0.01,0.107173,5.2166333,483936933.6,502866846.4,502866846.4,436710935.0666667,454236845.4,454236845.4,0.2035783,0.2146673,-43110729.9333333,-43242112.6,-43242112.6,47225998.5333333,48630001.0,48630001.0,2.3815972,None
ALCO,"Alico, Inc.",Consumer Defensive,United States,1e-07,101430066.6666667,23818466.6666667,199106866.6666667,100663000.0,28012000.0,868048000.0,28012000.0,868048000.0,100663000.0,101430066.6666667,23818466.6666667,100663000.0,28012000.0,28012000.0,100663000.0,3.921,3.921,14.0910364,25.275167,15.4890527,3.9211837,15.4890527,14.911,14.9109445,26471802.8301254,26472000.0,30910133.3333333,26472000.0,0.27828,0.2575441,1.0,1.4947986,2.5,0.9804712,0.46128,0.46388,1.74,3.735,0,0.0,1.2689534,7520940,28012000,3.7245344,251,394718112,394718112,111601.5936255,0.363,-0.0484345,0.4714132,-0.0484345,0.4714132,-0.0484345,0.3901033,6.495825,-0.0484345,0.2451566,39.7050038,39.7050038,17890466.6666667,14987000.0,22.0630417,26.3373665,26.3373665,1.0933042,0.9427047,0.9427047,0.9719298,USD,USD,1.0,1.0,0.5,0.18,0.18,0.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9687983,2.0968436,1.2813473,0.6340626,0.3416485,0.1238183,2.597608,2.5755103,2.1068436,0.6440626,0.1338183,2.5855103,2.346177,421804933.3333333,431253200.0,431253200.0,200854333.3333333,219509066.6666667,219509066.6666667,0.1649549,0.227612,35180533.3333333,35529733.3333333,35529733.3333333,215644466.6666667,206340466.6666667,206340466.6666667,2.1214634,None
ANF,Abercrombie & Fitch Company,Consumer Cyclical,United States,1e-07,3344551466.6666665,-39904000.0,2247225333.3333335,3421430000.0,171895000.0,8412650000.0,171895000.0,8412650000.0,3421430000.0,3344551466.6666665,-39904000.0,3421430000.0,171895000.0,171895000.0,3421430000.0,0.984,0.984,19.5799231,12.17647,18.6544915,0.9837088,18.6544915,8.618,8.6340246,389094995.5906243,387648000.0,233909600.0,387648000.0,0.05024,-0.0244232,0.0,0.1387181,2.5,0.1001328,0.96629,0.01706,3.11,2.718,0,0.0,2.4519608,61537500,171895008,2.7933375,7100,3365690880,3365690880,24210.564507,0.6519459,-0.0718872,0.6519459,-0.0718872,0.6519459,-0.0718872,0.6519459,8.3243169,-0.0718872,0.2428113,0.62,0.62,362373866.6666667,364344000.0,9.2878963,9.2376734,9.2376734,2.1575288,2.4612456,2.4612456,1.5698357,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5463135,1.415018,1.0717933,3.8664359,1.8768067,1.903567,1.8221476,1.7435818,1.425018,3.8764359,1.913567,1.7535818,1.5892999,3187650266.6666665,3179116400.0,3179116400.0,1025896200.0,918689533.3333334,918689533.3333334,0.1540701,0.2871089,648431866.6666666,649621133.3333334,649621133.3333334,2149722200.0,2250578666.6666665,2250578666.6666665,2.5154159,None
ATAI,ATAI Life Sciences N.V.,Healthcare,Germany,1e-07,0.0,-117941333.3333333,-132690666.6666667,19880000.0,16990000.0,-189307000.0,16990000.0,-189307000.0,19880000.0,0.0,-117941333.3333333,19880000.0,16990000.0,16990000.0,19880000.0,112.678,112.678,131.8440833,463.8553907,173.3454968,112.6776145,173.3454968,-26.866,131.8440833,-41030955.854984,1316000.0,-64134666.6666667,1316000.0,0,0.0,0.0,0.0346076,1.0,0.0297758,0.19003,0.09672,0,0,0,0.0,1000.0,100000000,-185456992,-1.8545699,35,2240030976,2240030976,-5298771.2,-0.958,0.0,-0.9167584,0.0,-0.9167584,0.0,-0.9476896,0.155231,0.0,0.25,-182.9137894,546.7056383,-16459333.3333333,-20413000.0,73.4781506,1097355.1050801,1097355.1050801,0.1320208,0.2268426,0.2268426,0.47728,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4597114,5.7488127,1.5499289,17.8333333,2.2785924,3.2731591,13.5163252,6.8781934,5.7588127,17.8433333,3.2831591,6.8881934,6.323503,95070666.6666667,145261000.0,145261000.0,80131666.6666667,93843666.6666667,93843666.6666667,0.2169619,0.2810458,70679666.6666667,112056000.0,112056000.0,11565333.3333333,25268000.0,25268000.0,7.176103,None
AVK,Advent Claymore Convertible Sec,Financial Services,United States,1e-07,33384169.4,36588776.8666667,-1022953.4,30015818.0,281767890.0,365727348.0,281767890.0,365727348.0,30015818.0,33384169.4,36588776.8666667,30015818.0,281767890.0,281767890.0,30015818.0,32.631,32.631,3.4760296,3.4760296,3.4760296,32.6305795,6.9520593,0,100000,0.0,0,0,0,9.38731,1.1379827,1.0,27.7638823,2.5,18.7197332,0.45292,0.00424,-0.03,1.122,0,0.0,1.1864723,34525200,281767904,8.1612244,10000000,979433536,979433536,28.1767904,-0.013067,0.0417362,-0.013067,0.0417362,-0.013067,0.0417362,-0.013067,0.2486933,0.0417362,2.2929451,-266.0151561,375.9184307,84802253.8,48755430.0,11.5496168,20.0887068,20.0887068,0.6729641,0.5045431,0.5045431,0.711312,USD,USD,1.0,1.0,0.1172,0.117,0.1172,0.117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4915797,3.0111916,1.8342021,0.6329461,3507.5465773,4536.4471154,0.1004964,0.0585493,3.0211916,0.6429461,4536.4571154,0.0685493,1.5448705,910922500.9333333,1011795400.8,1011795400.8,544229397.1333333,675165519.8,675165519.8,0.3784831,0.5173316,-161422827.4666667,-158461107.0,-158461107.0,366693103.8,336629881.0,336629881.0,1.0467472,None
BNY,BlackRock New York Municipal In,Financial Services,United States,1e-07,12528912.2,7765051.1333333,16160265.9333333,12308562.0,6180244.0,76305654.0,6180244.0,76305654.0,12308562.0,12528912.2,7765051.1333333,12308562.0,6180244.0,6180244.0,12308562.0,27.317,27.317,54.4036928,54.4036928,54.4036928,27.3166025,108.8073856,0,100000,0.0,0,0,0,0.50211,0.6580231,1.0,0.8876763,1.0,0.7769802,0.06762,8e-05,0,0.476,0,0.0,0.999608,24608900,6180244,0.2511386,10000000,336228096,336228096,0.6180244,-0.136,-0.0094347,2.2284755,-0.0094347,2.2284755,-0.0094347,0.4551189,6.9962499,-0.0094347,0.2490565,119.537324,119.537324,2648722.2666667,3198992.0,126.9397325,105.1043879,105.1043879,0.6971787,0.701388,0.701388,0.8384891,USD,USD,1.0,1.0,0.0565,0.057,0.0565,0.057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4348862,2.4257535,0.2625507,0.259472,0.0,0.0,0.0294152,0.0741544,2.4357535,0.269472,0.01,0.0841544,1.259954,330650821.8666667,336971745.6,336971745.6,194810759.6,198058124.8,198058124.8,0.1183405,0.1312042,-126204170.4,-59565274.8,-59565274.8,135840062.2666667,138913620.8,138913620.8,0.3984194,None
QIWI,QIWI plc,Technology,Cyprus,2.92e-05,496534803.38,90785702.0933333,165511601.1266667,558306826.0,124825138.2,757961906.8000001,124825138.2,757961906.8000001,558306826.0,496534803.38,90785702.0933333,558306826.0,124825138.2,124825138.2,558306826.0,-0.753,1.0379026,4.5719943,5.5,4.687995,0.0143248,1.562665,-2.079,4.6422388,7202637783.549784,14684000000.0,13337266666.666666,14684000000.0,0.22738,3.0419053,15.46875,0.5507437,2.5,1.9380698,3.4589498,0.07232,1.68,2.021,8.91,0.2268238,0.0179011,62713000,10416000000,166.0899654,2865,579468096,579468096,3635602.0942408,0.224,0.1951602,0.5952709,0.1951602,0.5952709,0.1951602,0.3168177,5.8786564,0.1951602,4.6676943,17.26,17.26,121796113.32,185500632.1,4.7576896,3.1238066,3.1238066,1.7158567,1.306831,1.306831,1.1441671,RUB,USD,0.0135709,1.0,0.22,0.31,0.34,0.33,8.89,8.91,18.55,10.649562,-16.3345873,0.0,-51.967655,0.0,0.001,1.5955937,1.7876992,0.2069672,0.1770794,0.5689474,0.4546873,1.3641989,1.5896851,1.7976992,0.1870794,0.4646873,1.5996851,1.6986922,1070773865.98,992887756.7,992887756.7,393816661.28,430287097.94,430287097.94,0.2257193,0.3900973,16162066666.666666,19834933333.333332,19834933333.333332,675867009.0666667,561357564.32,561357564.32,7.0824991,None
YY,JOYY Inc.,Communication Services,Singapore,6.6e-05,9603902666.666666,6411047933.333333,14533700533.333334,9136531000.0,9184798000.0,60215624000.0,9184798000.0,60215624000.0,9136531000.0,9603902666.666666,6411047933.333333,9136531000.0,9184798000.0,9184798000.0,9136531000.0,0.066,0.066,3.343765,21.74386,5.6437769,2.0886872,5.6437769,-0.868,0.0167893,-88828571.4285714,0,-1392130333.3333333,0,0.58588,1.8611371,2.5,0.1135958,1.0,1.2571292,0.87287,0.01438,2.85,18.533,59.88,0.3095023,0.1217648,78205400,-46687088,-0.5969804,7931,154206400,4846388736,-5886.6584289,1.3069323,2.3711186,1.3069323,2.3711186,1.3069323,2.3711186,1.3069323,11.6821139,2.3711186,15.6484369,4.36,4.36,3891179466.6666665,972794866.6666666,0.0396297,0.1585189,0.1585189,0.3249541,0.4806732,0.4806732,0.694306,USD,USD,1.0,1.0,0.51,0.51,0.51,0.31,59.88,39.11,148.88,85.677155,-30.1097241,53.1066223,-59.7796883,0.3784276,0.3794276,4.3778637,3.4211864,0.9706876,2.3318501,0.7601016,0.3563566,3.9946988,3.0345044,3.4311864,2.3418501,0.3663566,3.0445044,3.2378454,46492206200.0,30001648600.0,30001648600.0,33693254600.0,22340113533.333332,22340113533.333332,0.4061431,0.5111348,18084670466.666668,10375230800.0,10375230800.0,10964961866.666666,7646843400.0,7646843400.0,1.9748225,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.0045119,856756600.0,18665866.6666667,16757000.0,1223003000.0,44603000.0,101713000.0,44603000.0,101713000.0,1223003000.0,856756600.0,18665866.6666667,1223003000.0,44603000.0,44603000.0,1223003000.0,0.649,0.649,0.1627805,0.1627805,0.1627805,0.5047828,0.1627805,5.919,5.9202133,134009941.9665484,133955000.0,71505266.6666667,133955000.0,0.03647,0.0484377,2.25,0.1153686,2.5,0.0949743,0.75741,0.19106,0,252.18,40.94,6.159746,0.0985497,10968200,44603000,4.0665743,1169,793530048,617350912,38154.8331908,17.871,0.3453168,8.6937384,0.3453168,8.6937384,0.3453168,15.5766846,39.7173088,0.3453168,6.1263659,0.0104503,0.0104503,111662000.0,290138000.0,7.1065362,2.735009,2.735009,7.1255883,2.7589587,2.7589587,1.6620114,USD,USD,1.0,1.0,1.8,0,0,0,40.94,18.01,56.775,43.342117,-5.5422235,127.3181566,-27.890797,1.1830259,2.7413568,1.5024046,1.5229942,0.1312489,0.1346262,0.4162141,0.6901733,1.277066,1.1766865,1.5329942,0.1446262,0.7001733,1.1866865,1.3598403,446174856.5333334,580714066.6666666,580714066.6666666,77876582.5333333,141985933.3333333,141985933.3333333,0.1768072,0.4141368,54494836.4,43396866.6666667,43396866.6666667,300571168.0666667,382000466.6666667,382000466.6666667,2.0425754,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.0120717,76368866.6666667,15904733.3333333,46024733.3333333,102700000.0,27087000.0,193217000.0,27087000.0,193217000.0,102700000.0,76368866.6666667,15904733.3333333,102700000.0,27087000.0,27087000.0,102700000.0,0.982,0.982,4.2010307,7.0258617,4.5541346,1.071348,4.5541346,3.123,3.1228983,32309895.6131924,32312000.0,19060533.3333333,32312000.0,0.26374,1.2096207,5.625,0.6511783,2.5,0.9249399,0.43864,0.09768,1.16,1.94,8.22,0.2360097,1.8224506,13500300,27086000,2.0063258,115,100897232,110027440,235530.4347826,21.143,0.6948521,4.5923708,0.6948521,4.5923708,0.6948521,17.0053427,41.4875347,0.6948521,8.5857791,0.2678061,0.2678061,11106933.3333333,18274000.0,9.0841665,5.5213545,5.5213545,0.13157,0.1870281,0.1870281,0.4334674,USD,USD,1.0,1.0,0,0,0,0,8.22,6.97,20.54,9.885839,-16.85076,17.9340029,-59.9805258,0.1842299,0.1852299,9.2949497,6.773578,0.0316297,0.1265186,0.0,0.0,10.5378422,7.6063194,6.783578,0.1365186,0.01,7.6163194,7.1999487,53694266.6666667,65567266.6666667,65567266.6666667,47251933.3333333,55535333.3333333,55535333.3333333,0.5131177,0.5877435,37594200.0,45333733.3333333,45333733.3333333,6442333.3333333,10031933.3333333,10031933.3333333,3.8377599,None
