"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,523154499050.3838,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.5409355,0.5409355,139.49999,139.49999,139.49999,0.8299642,46.4999967,9.6394031,9.4184001,4296010.4407617,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.40308,0.21735,0,0.012,168.9,7.1e-05,2.1379309,118581000,1048000,0.0088378,25,39512114,6063138133,41920.0,-0.5409642,0.463,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,7.2857723,27.2421697,-99.3435148,387.7879932,-630000.0,-6969000.0,159.4447702,56696.9642599,56696.9642599,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3054407,64.3205,173.616,4.602,47.5795,0.0360437,138.7,299,203.1,-16.8389956,21.7736121,-43.5117057,0.3767935,0.3777935,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.5501351,None
TLV:ANLT,ANALYST INV MGT SV,Financial Services,Israel,53806.3432954,106478400.0,12113333.3333333,84933333.3333333,107626000.0,31901000.0,348539000.0,31901000.0,348539000.0,107626000.0,106478400.0,12113333.3333333,107626000.0,31901000.0,31901000.0,107626000.0,0.7965893,0.7965893,11.044191,11.044191,11.044191,1.0010539,11.044191,4.6042131,4.4554078,19910039.3392597,21197000.0,25174866.6666667,21197000.0,0.29641,0.0,0.0,0.0,0.0,0.1793771,0.01,0.6358,0,2.806,3130,0.0008965,2.205694,11382200,31901000,2.8027095,140,85744623,10773943344,227864.2857143,0.276,0.218,-0.0986051,-0.0477366,-0.0986051,-0.0477366,0.1823487,4.520231,0.1515658,4.1431458,60.5663171,60.5663171,13466533.3333333,27966000.0,6.367238,3.066031,3.066031,0.3349617,0.3950763,0.3950763,0.6295509,USD,ILS,1.0,0.3054407,160.0,160.0,52.254,130.0,0.9478315,1544,3290,2860.7622,9.4114009,102.7202073,-2.4832827,1.8167239,35.9528759,4.0270034,3.5790222,0.5158127,0.9466667,0.291356,0.4243979,5.490774,4.5628924,3.5890222,0.9566667,0.4343979,4.5728924,4.0809573,206404200.0,218655800.0,218655800.0,154513333.3333333,156865466.6666667,156865466.6666667,0.245896,0.3033653,93149800.0,85851466.6666667,85851466.6666667,51890866.6666667,61790333.3333333,61790333.3333333,10.3977512,None
TLV:ARKO,ARKO CORP,Consumer Defensive,United States,1433268290.5724313,4369605266.666667,-3488200.0,-34294859.0666667,7623195137.0,30039133.0,-338447000.0,30039133.0,-338447000.0,7623195137.0,4369605266.666667,-3488200.0,7623195137.0,30039133.0,30039133.0,7623195137.0,0.3237671,0.3237671,166.4651815,23.7807406,148.6296264,0.2222922,148.6296264,9.0425719,8.0569964,255988539.9604796,311790372.0,132895333.3333333,311790372.0,0.00224,6.74e-05,0.1,0.0005622,0.1,0.0139488,0.5906,0.36654,0.042,0.06,3250,1.85e-05,6.0606255,124428000,6418000,0.05158,10380,1810202704,124277580026,618.3044316,0.166,1.345,0.4285714,-0.1081386,0.4285714,-0.1081386,0.2316429,5.062929,0.9817153,10.1581549,641.6326763,641.6326763,118451533.3333333,181479335.0,15.2822226,9.9747043,9.9747043,14.248372,13.2480524,13.2480524,3.6407874,USD,ILS,1.0,0.3054407,0,0,0,0,0.1006395,2360,3667,3128.7063,-0.7353158,37.7118644,-11.3716935,1.3618975,6.380673,1.1643969,1.1231726,2.0635353,0.9990768,1.1244061,0.7163123,1.2647328,1.5498353,1.1331726,1.0090768,0.7263123,1.5598353,1.346504,2278582041.866667,2978033200.0,2978033200.0,165649690.8,200159400.0,200159400.0,0.1100869,0.2500761,105207208.1333333,224582266.6666667,224582266.6666667,1975872053.0666666,2651168933.3333335,2651168933.3333335,5.5588466,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,2.302402267853135e+17,23278185.54026,5473986.04912,-305263768.3838466,16436680.3891,5040076.9907,-1207551255.1104,5040076.9907,-1207551255.1104,16436680.3891,23278185.54026,5473986.04912,16436680.3891,5040076.9907,5040076.9907,16436680.3891,4.5434304,4.5434304,15.0,15.0,15.0,1.2925386,15.0,7.6399882,7.6399706,35942834.5860153,35943000.0,41489333.3333333,35943000.0,0.27301,0.2497958,1.0,0.3548926,0.81,0.2303,0.01,0.78658,0,0.012,18.4,0.0006522,3.2142856,1420940032,16501000,0.0116127,10000000,274601569,7812232680,1.6501,-0.2725171,-0.342898,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2725171,0.2227483,-0.3064878,0.2452186,-20.3830311,1816.7809207,9950586.03646,5413109.6879156,27.5965223,4169916.4378479,4169916.4378479,24.7578003,10.2246806,10.2246806,3.1986055,ILS,ILS,0.3054407,0.3054407,0,0,0,0,4.142857,3,28.5,16.068531,14.5095342,513.3333333,-35.4385965,1.2078431,3.1050115,1.0617094,1.0669071,0.2054994,0.1408336,10.1202167,9.827286,0.1720937,0.0994136,1.0769071,0.1508336,9.837286,0.1094136,0.5931604,259240208.0604067,259404250.07902,259404250.07902,22770705.9985667,24195118.52166,24195118.52166,0.1194294,0.3083097,-363786333.3333333,-557130800.0,-557130800.0,244654559.4014467,243197200.00818,243197200.00818,3.2710885,None
TLV:ARYT,ARYT INDUSTRIES,Technology,Israel,107516211.2920796,16324624.3776267,5207723.2095733,-20885872.1642933,6098429.0162,1094394.0281,-90162429.3516,1094394.0281,-90162429.3516,6098429.0162,16324624.3776267,5207723.2095733,6098429.0162,1094394.0281,1094394.0281,6098429.0162,1.097143,1.097143,29.894736,29.894736,29.894736,1.6786783,9.964912,26.5873912,22.5649976,13413367.0179874,1539000.0,19669666.6666667,1539000.0,0.17945,0.7423194,2.75,0.3959067,2.025,0.4364671,0.01,0.5097,0,0.038,111,0.0003423,2.0468468,96594704,3583000,0.0370931,65,21908127,3351649182,55123.0769231,-0.5704251,-0.51593,-0.2354475,0.0243558,-0.2354475,0.0243558,-0.4866807,0.2264552,-0.3808586,0.1786839,-19.9565684,787.5885949,3521120.3896,1896175.8656,6.2219195,11.5538479,11.5538479,0.2709762,0.2985487,0.2985487,0.5473961,ILS,ILS,0.3054407,0.3054407,13.0,13.0,18.0,18.0,-0.1805771,100,142,121.57902,-8.7013532,11.0,-21.8309859,0.5238095,0.5248095,4.7323338,4.3557049,0.1905853,0.1853028,0.5742942,1.5850339,5.0992563,4.7632359,4.3657049,0.1953028,1.5950339,4.7732359,4.5694704,24764928.3288667,21624896.1193,21624896.1193,19488012.6193867,16655009.40146,16655009.40146,0.1506081,0.1657096,58627000.0,49509600.0,49509600.0,5257326.7792533,4956997.1203,4956997.1203,20.076344,None
TLV:ASGR,ASPEN GROUP LTD,Real Estate,Israel,202540741411.46222,60354613.9775933,20713440.7077867,126981880.3466667,53607286.3756,18424488.4647,558146757.7043,18424488.4647,558146757.7043,53607286.3756,60354613.9775933,20713440.7077867,53607286.3756,18424488.4647,18424488.4647,53607286.3756,5.4447859,5.4447859,7.8353784,7.8353784,7.8353784,0.853853,7.8353784,8.5529505,8.4520888,114426230.876366,117125000.0,133128733.3333333,117125000.0,0.34369,0.7748195,2.75,0.9142841,2.75,0.8029237,0.25692,0.50146,0,0.978,759.7,0.0012874,0.6974606,64025700,45642000,0.71287,30,955599447,14985803929,1521400.0,-0.0615737,-0.077,-0.0615737,-0.0770374,-0.0615737,-0.0770374,-0.0615737,0.2438426,-0.0770093,0.2422991,-45.9625363,785.8422747,15572934.8149267,12654713.6417,61.3628362,75.5133206,75.5133206,3.3192567,3.7708271,3.7708271,1.9428617,ILS,ILS,0.3054407,0.3054407,7.1543,7.1493,6.3383,6.6719,0.4747883,495,829.8,758.14825,-4.6751287,53.4747475,-8.4478188,1.5812425,15.6311498,1.4044505,1.4630351,1.5595497,0.1684264,1.2942425,0.5934916,1.051665,0.6352426,1.4730351,0.1784264,0.6034916,0.6452426,1.0591389,906388170.6630466,1158763008.4722667,1158763008.4722667,196300364.3607267,209493020.1632667,209493020.1632667,0.1159001,0.187948,23508733.3333333,-284801733.3333333,-284801733.3333333,646910798.0804466,790956448.9360267,790956448.9360267,3.481293,None
TLV:AVGL,AVGOL INDUSTRIES,Consumer Cyclical,Israel,102112108.5131664,396212066.6666667,25796066.6666667,145192066.6666667,397262000.0,11348000.0,658047000.0,11348000.0,658047000.0,397262000.0,396212066.6666667,25796066.6666667,397262000.0,11348000.0,11348000.0,397262000.0,0.7104551,0.7104551,67.5,67.5,67.5,0.5999677,67.5,4.8846077,4.8535941,58527786.1430715,59271000.0,75444400.0,59271000.0,0.02856,0.2193477,2.75,0.034043,2.75,0.1491481,0.19845,0.65966,0,0.038,256.7,0.000148,4.310924,304222016,11347000,0.0372984,818,282254965,23834437390,13871.6381418,-0.967,0.087,1.0965602,-0.0286481,1.0965602,-0.0286481,-0.45111,0.204889,0.058088,2.6601448,-57.0262313,668.3110485,69807866.6666667,12285000.0,4.0433117,22.9755771,22.9755771,2.0697667,1.6574548,1.6574548,1.2884218,USD,ILS,1.0,0.3054407,3.73,5.113,4.098,3.693,-0.3804348,247,427,287.65314,-10.7605778,3.9271255,-39.882904,0.1077778,0.1087778,1.5087254,1.6056216,0.3380785,0.0930132,0.1527372,0.079865,1.5464593,1.5414993,1.6156216,0.1030132,0.089865,1.5514993,1.5835605,474126333.3333333,463829133.3333333,463829133.3333333,157152333.3333333,174450733.3333333,174450733.3333333,0.1244659,0.1650499,54825266.6666667,55793333.3333333,55793333.3333333,316404600.0,288953533.3333333,288953533.3333333,7.2728724,None
TLV:BCOM,B COMMUNICATIONS L,Communication Services,Israel,4072891401250.4663,2708429955.6714287,-93552122.9714286,-426028688.36,2688489041.4,58339173.7,-1868075321.2,58339173.7,-1868075321.2,2688489041.4,2727198559.446667,-85788111.2733333,2688489041.4,58339173.7,58339173.7,2688489041.4,0.422119,0.422119,4.481891,0.6946717,4.0084886,0.0294694,4.0084886,1.0974484,1.0648346,3600029245.755636,3814000000.0,3952066666.6666665,3814000000.0,0.0217,-0.0099294,0.0,0.026076,1.0,0.0296821,0.01709,0.71566,10.51,1.629,721.4,0.0022581,24.255813,116317000,191000000,1.6420644,9848,3716024592,25938952705,19394.8009748,0.282,0.021,0.7499023,-0.0293991,0.4999163,-0.0320291,0.3989756,6.5664513,0.0084002,1.1665271,10.0469523,10.0469523,972339924.38,935564864.1,3.821734,3.9719583,3.9719583,-79.6631966,-38.8539558,-38.8539558,3886.3955813,ILS,ILS,0.3054407,0.3054407,1188.0,315.0,32.0,73.0,-0.1409578,512,934,669.53564,7.746318,40.8984375,-22.7623126,0.9924171,0.9934171,1.0220279,1.05796,0.0762166,0.0582711,1.1831819,1.1074095,1.0155681,1.1336082,1.06796,0.0682711,1.1174095,1.1436082,1.1057841,5108353168.506667,4938243061.320001,4938243061.320001,-4948139.34,-3013681.5733333,-3013681.5733333,0.1118138,1e-06,-59800000.0,454866666.6666667,454866666.6666667,4988946217.52,4669210892.76,4669210892.76,2.421627,None
TLV:BIRM,BIRMAN WOOD,Industrials,Israel,89168.5448738,84383287.6804667,3501327.83224,12124875.8407667,84169682.8176,3707439.2166,48856461.7278,3707439.2166,48856461.7278,84169682.8176,84383287.6804667,3501327.83224,84169682.8176,3707439.2166,3707439.2166,84169682.8176,0.40196,0.40196,20.326382,20.326382,20.326382,0.0027335,20.326382,3.9294946,3.876147,28985961.1737272,29773000.0,28277733.3333333,29773000.0,0.04405,0.1152479,2.75,0.129816,2.75,0.1234014,0.01,0.80239,0,1.103,2242,0.000492,2.605462,10999800,12138000,1.1034746,233,110807513,75325732,52094.4206009,0.745,0.148,0.1227034,-0.0051899,0.1227034,-0.0051899,0.5894259,7.9274075,0.1097025,3.562137,34.4850529,34.4850529,6714645.4470933,3510735.4058,16.5023625,31.5624792,31.5624792,2.3444508,2.3597784,2.3597784,1.537157,ILS,ILS,0.3054407,0.3054407,31.8188,45.4554,59.0921,59.0921,2242,6.25,2242,9.715,22977.7148739,35772.0,-4.5917006,2.0,64.0,1.4271472,1.4237687,0.035996,0.0101401,1.2587633,1.009416,1.4940896,1.5057208,1.4337687,0.0201401,1.019416,1.5157208,1.4747448,94899101.9136333,96528302.24472,96528302.24472,28371572.1144667,28730668.5641,28730668.5641,0.1384078,0.2290412,81806800.0,84874200.0,84874200.0,66527529.7991667,67797633.68062,67797633.68062,2.0720141,None
TLV:BRAM,BRAM INDUSTRIES,Consumer Cyclical,Israel,5.5727029,133199866.6666667,2315066.6666667,13266933.3333333,134965000.0,4658000.0,56898000.0,4658000.0,56898000.0,134965000.0,133199866.6666667,2315066.6666667,134965000.0,4658000.0,4658000.0,134965000.0,0.2513777,0.2513777,11.92174,11.92174,11.92174,0.0012551,11.92174,1.7245182,1.6674301,21071881.1547999,22467000.0,17917000.0,22467000.0,0.03451,0.0,0.0,0.0,0.0,0.02972,0.27775,0.57497,0,0.23,260.9,0.0008816,0.9118723,20226000,4658000,0.2302976,10000000,33932934,16939648,0.4658,1.6879857,-0.02,1.6879857,0.0260261,1.6879857,0.0260261,1.6879857,13.2422502,-0.0084935,0.2491507,7.0627022,7.0627022,19668400.0,27800000.0,1.7252514,1.2206092,1.2206092,1.6709489,1.610563,1.610563,1.2700796,USD,ILS,1.0,0.3054407,12.2663,9.8131,12.5748,18.5371,260.9,250,392,298.83777,-12.6951054,4.36,-33.4438776,0.1535211,0.1545211,1.606205,1.621426,0.1920552,0.1049793,0.6456069,1.0978134,1.2007233,1.1912606,1.631426,0.1149793,1.1078134,1.2012606,1.4163433,163581000.0,162202800.0,162202800.0,61400066.6666667,62146666.6666667,62146666.6666667,0.1287171,0.1749517,11542733.3333333,10504400.0,10504400.0,102180933.3333333,100056133.3333333,100056133.3333333,0.9655856,None
