"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,0.000283,150647661.1012267,8760126.73888,50827789.5828267,163713854.0576,16990020.872,214291117.6032,16990020.872,214291117.6032,163713854.0576,150647661.1012267,8760126.73888,163713854.0576,16990020.872,16990020.872,163713854.0576,0.2620711,0.2620711,5.479678,5.479678,5.479678,0.1749025,5.479678,2.0147486,1.9214817,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,1.4119133,21.3675,2.2439886,20.109375,1.7105087,0.12635,0.67767,0,5.462,3031,0.001802,1.2613258,10111500,55235000,5.4625921,344,139554436,9308974986,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0202498,0.0202498,15775101.8573867,21941380.8064,8.8464999,6.3603306,6.3603306,1.1660566,1.0736591,1.0736591,1.0371752,ILS,ILS,0.3075952,0.3075952,395.589,148.346,79.1177,98.8971,3031,1451,3970,3164,-4.2035398,108.8904204,-23.6523929,1.2544661,3.8972072,1.8865636,1.9345765,0.2054785,0.1769313,1.1575854,0.801833,1.8011516,1.877262,1.9445765,0.1869313,0.811833,1.887262,1.9159193,138221778.81952,145532557.9886933,145532557.9886933,64190627.35008,70309721.1954133,70309721.1954133,0.2167438,0.3416454,140049533.3333333,156114466.6666667,156114466.6666667,74031151.46944,75222836.79328,75222836.79328,8.9697107,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,0.6405234,148312377.83648,-1504591.6676267,7926297.67072,147575256.6992,8727398.6096,31858557.6496,8727398.6096,31858557.6496,147575256.6992,148312377.83648,-1504591.6676267,147575256.6992,8727398.6096,8727398.6096,147575256.6992,0.3174382,0.3174382,5.9212993,5.9212993,5.9212993,0.0010771,5.9212993,2.3186526,2.0421318,86269197.9304855,106846000.0,59452733.3333333,106846000.0,0.05914,-0.0119678,0.0,0.6374687,7.3125,0.3894553,0.01,0.67729,0,-0.924,3994,-0.0002313,2.1273904,6032540,28373000,4.7033256,257,152317845,51677538,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,1.2176872,1.2176872,20037653.6072533,32916377.5424,7.6015809,4.6274182,4.6274182,2.8252372,2.777619,2.777619,1.667619,ILS,ILS,0.3075952,0.3075952,40.0,25.0,70.0,110.0,3994,410,4240,2352.3381,69.7885181,874.1463415,-5.8018868,1.8715405,42.9729666,1.4278188,1.3825369,0.4952386,0.5680576,2.9489302,2.0981871,1.4234377,1.5693076,1.3925369,0.5780576,2.1081871,1.5793076,1.4859222,144831302.4517333,152696347.66496,152696347.66496,37365619.07232,40212966.31968,40212966.31968,0.1571553,0.3170295,73546333.3333333,90022600.0,90022600.0,103570441.31104,110470396.3310933,110470396.3310933,2.0275866,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,0.9834362,170472315.2856533,13937589.6516267,67587011.5230933,210278230.624,23235126.2176,301550954.32,23235126.2176,301550954.32,210278230.624,170472315.2856533,13937589.6516267,210278230.624,23235126.2176,23235126.2176,210278230.624,0.2882167,0.2882167,6.337549,6.337549,6.337549,0.2154893,6.337549,1.4389303,1.4157673,141426788.3710988,145980000.0,100458600.0,145980000.0,0.1105,0.2274353,2.75,0.3350029,2.75,0.2821974,0.25944,0.60627,0,2.056,1303,0.0015779,1.2340184,36755000,75538000,2.0551762,138,196951543,14731276479,547376.8115942,1.046,0.183,3.3851321,0.2795044,3.3851321,0.2795044,1.630783,13.0202116,0.2071261,4.8011109,3.8862,3.8862,24983517.8407467,33835164.4048,7.883259,5.8209128,5.8209128,0.9922232,1.0211897,1.0211897,1.0115393,ILS,ILS,0.3075952,0.3075952,76.5,0,0,0,1303,1089,1650,1316.5704,-1.0307387,19.651056,-21.030303,0.7629234,0.7639234,2.1639655,2.0093512,0.0027296,0.0006824,0.0637571,0.0628354,2.3411574,2.2713088,2.0193512,0.0106824,0.0728354,2.2813088,2.15033,215631863.56096,237957389.7594667,237957389.7594667,106273608.4349867,116125185.4752,116125185.4752,0.1976441,0.3000869,186803733.3333333,210980066.6666667,210980066.6666667,106076788.51968,118449620.88256,118449620.88256,8.9612253,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,1.0499487,69332183.6498133,6276808.1575467,14876821.3416533,85730473.3824,10970382.808,67847503.6448,10970382.808,67847503.6448,85730473.3824,69332183.6498133,6276808.1575467,85730473.3824,10970382.808,10970382.808,85730473.3824,0.1811736,0.1811736,7.071656,7.071656,7.071656,0.2000969,7.071656,0.8794147,0.8742496,58054058.0622595,58736000.0,36654266.6666667,58736000.0,0.12796,2.4193346,24.578125,0.3396331,2.75,1.5077949,0.12477,0.69876,0,6.28,4453,0.0014103,2.1940616,4082590,35665000,8.735876,47,50453880,5576941579,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,5.8251676,5.8251676,12672266.0369067,15244418.112,3.9814411,3.3096626,3.3096626,0.8241236,0.8952896,0.8952896,0.9471974,ILS,ILS,0.3075952,0.3075952,538.874,221.099,293.937,220.094,4453,2420,4614,4089.5212,8.8880527,84.0082645,-7.6636324,1.8532361,40.5120767,2.3001258,2.1403436,32.0390002,0.047191,12.0831236,12.5436486,2.1663978,2.0470451,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40382410.2621867,45688037.8416,45688037.8416,22552490.4434133,24144808.26208,24144808.26208,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17829919.8187733,21543229.57952,21543229.57952,12.8558904,None
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,Israel,2.348907,114844707.6702933,15392412.4158933,66572111.4138667,118584716.6944,17433880.7456,298773984.8544,17433880.7456,298773984.8544,118584716.6944,114844707.6702933,15392412.4158933,118584716.6944,17433880.7456,17433880.7456,118584716.6944,0.4601624,0.4601624,11.78287,11.78287,11.78287,0.5343568,11.78287,2.1488601,2.1304328,83971823.0747209,85412000.0,80477533.3333333,85412000.0,0.14702,0.3671158,2.75,4.0185734,27.4725,2.4322207,0.18707,0.64763,0,24.612,28810,0.0008543,1.9412016,2309420,56678000,24.5420928,343,177348958,20600628667,165241.9825073,1.103,0.267,-0.0500289,-0.0343541,-0.0500289,-0.0343541,0.8147428,9.2763103,0.1916615,4.6279159,14.4620737,14.4620737,21151824.9406933,18951247.8672,8.3845701,9.3581679,9.3581679,0.2907175,0.2824553,0.2824553,0.5324653,ILS,ILS,0.3075952,0.3075952,1039.22,783.479,1536.81,762.157,28810,22510,35050,31792.395,-9.3808441,27.9875611,-17.8031384,1.0047847,1.0290537,4.4915979,4.5901324,0.5092574,0.6453402,0.1302044,0.1465342,3.9166891,4.1292046,4.6001324,0.6553402,0.1565342,4.1392046,4.3696685,124175033.8845867,133840126.2082133,133840126.2082133,95235431.6449067,103689255.0836267,103689255.0836267,0.230259,0.2681358,215633333.3333333,237727466.6666667,237727466.6666667,27695092.5668267,29308634.4542933,29308634.4542933,20.7351089,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,2.7147564,490116142.3077334,39468052.7706667,169744770.6122667,558023832.08,70661384.5344,795198802.1824,70661384.5344,795198802.1824,558023832.08,490116142.3077334,39468052.7706667,558023832.08,70661384.5344,70661384.5344,558023832.08,0.2291584,0.2291584,4.5939062,4.5939062,4.5939062,0.2124218,4.5939062,1.1322579,1.1148471,378906053.6538984,390559000.0,258678466.6666667,390559000.0,0.12663,0.2765926,2.75,0.2865104,2.75,0.2708367,0.12122,0.70462,0,10.601,4917,0.002156,1.5921277,25725500,229722000,8.929739,1594,415825243,38536507495,144116.6875784,-0.582,-0.028,14.5787807,0.1288583,14.5787807,0.1288583,3.2081952,18.1614354,0.0112146,1.3089889,1.4319285,1.4319285,69902793.25216,111233191.4144,5.9486213,3.7383198,3.7383198,0.8144844,0.7557501,0.7557501,0.8703389,ILS,ILS,0.3075952,0.3075952,233.232,77.7439,38.8719,38.872,4917,2700,5378,3863.6196,27.2640816,82.1111111,-8.5719598,1.6557132,20.6020623,2.4321198,2.5059298,0.251451,0.0700497,0.4992536,0.3348421,2.5434635,2.8724309,2.5159298,0.0800497,0.3448421,2.8824309,2.6991803,404338278.7581866,460101371.8059734,460101371.8059734,208031801.35936,243214724.89248,243214724.89248,0.2535779,0.3905309,550612133.3333334,683407133.3333334,683407133.3333334,166406255.3495467,183811406.7034667,183811406.7034667,11.5725524,None
TLV:KRUR,KERUR HOLDINGS LTD,Consumer Defensive,Israel,4.5284047,282973578.1652267,24870322.8071467,162193944.1490133,282175225.0768,26436577.0592,676131161.024,26436577.0592,676131161.024,282175225.0768,282973578.1652267,24870322.8071467,282175225.0768,26436577.0592,26436577.0592,282175225.0768,0.3697294,0.3697294,14.3481,14.3481,14.3481,0.0038383,14.3481,1.7342217,1.6998562,203645084.7818375,211716000.0,190744000.0,211716000.0,0.09369,0.2429832,2.75,0.235533,2.75,0.229527,0.17902,0.6249,0,6.343,8972,0.000707,2.0090065,12578000,85946000,6.8330418,964,339168976,352111558,89155.6016598,0.656,0.064,-0.0138841,-0.0206059,-0.0138841,-0.0206059,0.488529,7.2394848,0.0428485,2.3199888,29.3700082,29.3700082,51563085.6552533,56124742.9776,6.5777479,6.0431275,6.0431275,0.5528718,0.5540313,0.5540313,0.7453328,ILS,ILS,0.3075952,0.3075952,795.068,318.027,278.274,198.767,8972,8402,10600,9637.796,-6.9081769,6.784099,-15.3584906,0.5186533,0.5196533,3.8976628,3.5971533,0.3303757,0.011637,0.0,0.0,3.3476218,3.1758062,3.6071533,0.021637,0.01,3.1858062,3.3964797,347876760.04928,353542766.1650134,353542766.1650134,179413123.4450133,182090452.57216,182090452.57216,0.1747762,0.2451838,482577666.6666667,466596133.3333333,466596133.3333333,98412377.40224,100424665.20064,100424665.20064,3.0106251,None
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,Israel,15.8688923,127221456.7453867,8463133.3201067,49082699.4814933,139000732.904,12969136.4176,230587818.8944,12969136.4176,230587818.8944,139000732.904,127221456.7453867,8463133.3201067,139000732.904,12969136.4176,12969136.4176,139000732.904,0.2694534,0.2694534,11.940488,11.940488,11.940488,0.3386627,11.940488,2.2746665,2.2547393,54483395.4022989,55438000.0,53583866.6666667,55438000.0,0.0933,4.739696,69.444375,0.2465518,2.75,2.8021697,0.15461,0.62624,0,3.159,3886,0.0008129,1.3921901,13190300,42163000,3.1965156,181,121760147,15304034058,232944.7513812,0.05,0.098,0.3119792,0.1448205,0.3119792,0.1448205,0.1154948,3.6484526,0.1097051,3.5621765,103.3855025,103.3855025,11471598.9332267,16685501.624,10.614052,7.2973621,7.2973621,0.128163,0.1304384,0.1304384,0.3621626,ILS,ILS,0.3075952,0.3075952,30.0551,60.1101,37.5688,105.219,3886,3195,4248,3727.7324,4.2456803,21.627543,-8.5216573,1.3124406,5.1106723,14.2612156,14.0150099,0.8586403,1.3369176,1.3621106,0.6431204,14.1139177,15.1069158,14.0250099,1.3469176,0.6531204,15.1169158,14.5709629,175446027.13792,201460378.5192533,201460378.5192533,98286406.9146667,110624973.1722667,110624973.1722667,0.1643756,0.2172352,483274066.6666667,555184800.0,555184800.0,12688732.63328,14418996.6459733,14418996.6459733,25.3637492,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,15.9200761,11506931.3685333,1421807.5461333,4482912.9511467,15529251.2672,4563174.792,16007254.208,4563174.792,16007254.208,15529251.2672,11506931.3685333,1421807.5461333,15529251.2672,4563174.792,4563174.792,15529251.2672,0.2513053,0.2513053,6.471075,6.471075,6.471075,0.0058701,6.471075,0.2999053,0.2990373,42566606.6666667,42813000.0,29734000.0,42813000.0,0.29384,0.143892,1.0,1.5605278,2.75,1.0062404,0.11179,0.56429,0,0.121,80,0.0015125,0.6088647,123048000,14835000,0.1205627,37,12692057,29635746,400945.9459459,0.6489507,3.597,0.6489507,0.7140446,0.6489507,0.7140446,0.6489507,8.3057477,2.8762611,17.2095435,9.971597,9.971597,-1589241.8666667,-1541359.5472,1252.1546755,82343.2608262,82343.2608262,0.1575948,0.1514199,0.1514199,0.3901272,ILS,ILS,0.3075952,0.3075952,10.0,10.0,0,0,80,36,121.4,83.25493,-3.9095943,122.2222222,-34.1021417,1.030445,1.1971507,7.3752733,7.6047772,1.7016308,1.6663807,7.6001255,4.9335039,3.2983629,3.4600653,7.6147772,1.6763807,4.9435039,3.4700653,5.5424212,54523730.4679467,55116691.98816,55116691.98816,47116838.0519467,47866365.52896,47866365.52896,0.1827912,0.1953315,47728133.3333333,50775800.0,50775800.0,7406892.416,7250326.4592,7250326.4592,2.6067085,None
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,Israel,18.4590014,545828461.6411734,10487519.86304,144344194.6930133,558805739.0784,15997103.5664,582978723.0608001,15997103.5664,582978723.0608001,558805739.0784,545828461.6411734,10487519.86304,558805739.0784,15997103.5664,15997103.5664,558805739.0784,0.2946762,0.2946762,10.667384,10.667384,10.667384,0.0009394,10.667384,2.6960719,2.5196647,228482257.5014261,258382000.0,215346733.3333333,258382000.0,0.02863,0.1737249,7.77,0.0733036,2.75,0.1343053,0.01,0.8324601,0,1.858,2030,0.0009153,0.8898666,27993000,52007000,1.8578573,10000000,535392744,170660352,5.2007,0.3642352,0.045,0.3642352,0.0395851,0.3642352,0.0395851,0.3642352,6.2851901,0.0436463,2.3391692,29.2870768,29.2870768,53371704.41856,66407650.5136,10.0313968,8.0622148,8.0622148,2.2168369,2.2843879,2.2843879,1.5124192,ILS,ILS,0.3075952,0.3075952,36.793,27.5061,33.2216,51.7972,2030,1600,2575,2145.324,-5.3755983,26.875,-21.1650485,0.8820513,0.8830513,1.6633061,1.6389228,0.1992636,0.2162265,0.7778225,0.7693207,1.4461051,1.4843002,1.6489228,0.2262265,0.7793207,1.4943002,1.5716115,683236364.0678401,711473377.8580267,711473377.8580267,186259003.2289067,190164765.05312,190164765.05312,0.1224845,0.1841223,296478533.3333333,320871933.3333333,320871933.3333333,412813018.6705067,434220947.37472,434220947.37472,1.9414808,None
