"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DUNI,DUNIEC,Real Estate,Unknown,0.0127523, ,72168341.2006933,1.0,14230876.9119467,188763193.0381333,2.0,415337744.6124001,3.0,68175633.9128,2.0,611456006.2896,1.5,68175633.9128,611456006.2896,415337744.6124001,72168341.2006933,1.0,14230876.9119467,415337744.6124001,3.0,68175633.9128,2.0,68175633.9128,415337744.6124001,0,0.5560912,8.860294,8.860294,8.860294,0.5560912,8.860294,1.5620776,0.7810388,0.0,147858000.0,63957933.3333333,147858000.0,37.9158924,1.9447745,10.0,604.7095037,2500.0,214.8577235,0.01,1.23e-05,0,0,19500,0.0,10000.0,100000000,0,0.0,10000000,230965671,230965671,0.0,-0.1656159,-0.1337305,-0.1656159,-0.1337305,-0.1656159,-0.1337305,-0.1656159,0.2334384,-0.1337305,0.236627,-53.4990567,1869.1918356,4142780.8019733,0.5,66880614.7368,0.75,55.7513617,3.4534023,3.4534023,3.3172354,2.0,2.5256033,2.0,2.5256033,1.5902147,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.0,56.14,20500,95.6,20297.4895397,34634.5920912,-4.8780488,1.9021711,47.3693578,1.6274212,1.0,1.8284566,1.0,0.6572112,1.0,0.2489389,0.5,8.1993441,1.0,14.3724265,2.0,1.2943549,1.0,2.8318898,2.0,1.8384566,0.2589389,14.3824265,2.8418898,2.3401732,221700859.4708533,1.0,218033703.89352,1.0,218033703.89352,170020320.6066667,2.0,145610995.72852,1.5,145610995.72852,0.4126839,0.5682039,123864066.6666667,143626866.6666667,143626866.6666667,136690699.16752,1.0,120959706.7411733,1.0,120959706.7411733,2.7869785,None
TLV:GLRS,GLOBRANDS,Consumer Defensive,Israel,0.0128818, ,495437466.6666667,0.0,69362333.3333333,40491200.0,1.0,554020000.0,0.0,75569000.0,0.0,178670000.0,1.0,75569000.0,178670000.0,554020000.0,495437466.6666667,1.0,69362333.3333333,554020000.0,1.0,75569000.0,1.0,75569000.0,554020000.0,0.3928431,0.3928431,6.5847034,6.5847034,6.5847034,0.0026627,6.5847034,2.000154,1.9786459,111248435.5638166,113641000.0,103019600.0,113641000.0,0.1364,0.1388383,0.0,1.3258566,10.0,0.5346983,0.05762,0.69952,0,61.491,41740,0.0014732,6.9302527,1176000,75569000,64.2593537,199,217728508,147521396,379743.718593,-0.143,-0.006,0.0502436,0.0667107,0.0502436,0.0667107,-0.0946891,0.2405311,0.0121777,1.3535248,-69.5402426,1438.0162659,34750266.6666667,0.5,28575000.0,0.5,6.2655205,7.6195453,7.6195453,4.1109098,1.0,3.7554097,1.0,3.7554097,1.938888,USD,ILS,1.0,0.3098132,0,0,0,0,41740,40030,43800,42221.363,-1.1400935,4.2717962,-4.7031963,0.9071618,0.9081618,1.2449222,1.0,1.2700351,1.0,1.4256588,1.0,0.8981938,1.0,2.3017417,1.0,2.7292465,1.0,1.1413942,1.0,1.1792682,1.0,1.2800351,0.9081938,2.7392465,1.1892682,1.2346517,254928933.3333333,1.0,308477600.0,1.0,308477600.0,49821866.6666667,1.0,65672133.3333333,1.0,65672133.3333333,0.344974,1.2507012,26207000.0,39703600.0,39703600.0,205107066.6666667,1.0,242805466.6666667,1.0,242805466.6666667,2.0774875,None
TLV:BVC,BATM,Technology,Israel,0.0307659, ,615565600.0,4.0,6330733.3333333,-590451066.6666666,0.5,177604000.0,1.0,20187000.0,1.0,-4545608000.0,0.25,20187000.0,-4545608000.0,177604000.0,615565600.0,4.0,6330733.3333333,177604000.0,1.0,20187000.0,1.0,20187000.0,177604000.0,1.925489,1.925489,12.5853006,12.5853006,12.5853006,1.9254152,1.7979001,10.1847991,10.0079221,34783834.2763278,35992000.0,11071600.0,35992000.0,0.11366,648.3415515,14000.0,1.4959235,10.0,216.6513783,0.40803,0.22689,0,0.045,183.9,0.0002447,1.894109,100000000,20187000,0.20187,1196,341961440,341961440,16878.7625418,6.558,-0.077,3.774239,0.3043691,3.774239,0.3043691,5.8620597,24.4616909,0.0183423,1.6043362,2.1469076,2.1469076,24214133.3333333,2.0,5089000.0,0.5,14.1223902,67.1961957,67.1961957,0.6328541,1.0,0.5446361,1.0,0.5446361,0.7389947,USD,ILS,1.0,0.3098132,0,0,0,0,183.9,1.389,212,3.79,4752.2427441,13139.7408207,-13.254717,1.7331573,27.10366,2.5303523,1.0,2.8014481,1.0,0.0,1.0,0.0,1.0,0.4206513,0.5,1.0545324,1.0,2.0462339,1.0,2.3384613,1.0,2.8114481,0.01,1.0645324,2.3484613,2.5799547,179473800.0,1.0,196770000.0,1.0,196770000.0,112037866.6666667,1.0,129969800.0,1.0,129969800.0,0.2025919,0.2553207,58761933.3333333,77506600.0,77506600.0,71500266.6666667,1.0,70567000.0,1.0,70567000.0,1e-05,None
TLV:TIGBUR,TGBR,Real Estate,Unknown,0.0609479, ,3313672000.0,0.0,9444933.3333333,203821733.3333333,2.0,2793171000.0,0.0,18648000.0,0.0,628404000.0,1.5,18648000.0,628404000.0,2793171000.0,3313672000.0,4.0,9444933.3333333,2793171000.0,3.0,18648000.0,1.0,18648000.0,2793171000.0,0,0.0449737,21.747231,21.747231,21.747231,0.0449737,21.747231,4.1968211,2.0984105,0.0,29932000.0,23052066.6666667,29932000.0,0.1271842,0.0112263,0.0,2.0237204,100.0,0.7217103,0.01,1.23e-05,0,0,4316,0.0,10000.0,100000000,0,0.0,10000000,125619249,125619249,0.0,0.0419202,0.0909205,0.0419202,0.0909205,0.0419202,0.0909205,0.0419202,2.2974413,0.0909205,3.2653031,518.7773756,518.7773756,12725733.3333333,1.0,-2204000.0,0.5,9.8712778,5699602.9491833,5699602.9491833,2.3735664,1.0,4.8052848,2.0,4.8052848,2.193096,USD,ILS,1.0,0.3098132,0,0,0,0,0.0,8,4380,11.18,38504.6511628,53850.0,-1.4611872,1.9707228,58.5805199,2.8826647,2.0,1.4378487,1.0,0.1389187,1.0,0.1516188,1.0,20.1655546,6.0,3.3509238,1.0,1.2208081,1.0,1.210423,1.0,1.4478487,0.1616188,3.3609238,1.220423,1.3341359,625179066.6666666,2.0,333037400.0,1.0,333037400.0,91458200.0,1.0,144619800.0,1.5,144619800.0,0.1559937,0.228945,42863666.6666667,45039733.3333333,45039733.3333333,216931333.3333333,1.0,231828266.6666667,1.0,231828266.6666667,3.3935241,None
TLV:INFN,INFINYA,Basic Materials,Israel,0.0655526,r+,1606308933.3333333,0.0,46145000.0,419131866.6666667,1.0,1643932000.0,0.0,126322000.0,0.0,2485366500.0,1.5,126322000.0,2485366500.0,1643932000.0,1606308933.3333333,1.0,46145000.0,1643932000.0,1.0,126322000.0,2.0,126322000.0,1643932000.0,0.4272324,0.4272324,5.5589009,5.5589009,5.5589009,0.4271536,5.5589009,3.370148,3.1801041,234848603.8793896,261335000.0,233344533.3333333,261335000.0,0.03842,0.0308649,0.0,46.3544586,1000.0,15.4755812,0.8719,0.0004,0,0,29770,0.0,10000.0,100000000,63161000,0.63161,1451,702211475,702211475,43529.2901447,26.392,0.275,9.6431632,0.0253312,9.6431632,0.0253312,22.2047908,47.3719596,0.2125828,4.8606703,0.2503469,0.2503469,219089600.0,1.0,230027000.0,1.0,3.2051338,3.052735,3.052735,1.2483471,1.0,2.5141644,2.0,2.5141644,1.5866117,USD,ILS,1.0,0.3098132,0,0,0,0,29770,272.3,31150,24437.174,21.822597,10832.7947117,-4.4301766,1.9106151,48.6451156,1.8152396,1.0,3.609398,2.0,0.1224308,1.0,0.0946748,1.0,1.1471283,0.5,0.7069161,0.5,0.4802175,0.3333333,2.8162252,2.0,3.619398,0.1046748,0.7169161,2.8262252,3.2228116,2304221200.0,1.0,3469894400.0,1.5,3469894400.0,1022001866.6666666,1.0,1531933200.0,1.5,1531933200.0,0.1364051,0.1824592,287848466.6666667,278369066.6666667,278369066.6666667,1274955400.0,1.0,1284170866.6666667,1.0,1284170866.6666667,1.0621267,None
TLV:TSEM,TOWER,Technology,Israel,0.0764397,r+,1393340266.6666667,1.0,122998600.0,-1026880571.4285715,0.5,4524498000.0,3.0,300024000.0,2.0,-406272000.0,1.0,300024000.0,-406272000.0,4524498000.0,1393340266.6666667,1.0,122998600.0,4524498000.0,3.0,300024000.0,2.0,300024000.0,4524498000.0,3.3150012,3.3150012,42.6286295,28.4749684,40.8594219,3.6460261,5.8370603,11.4348954,11.434882,437219976.0627489,437221000.0,386382533.3333333,437221000.0,0.09947,0.9178971,10.0,2767.8310801,25000.0,922.9504824,0.6093399,0.02022,1.78,1.189,16340,7.28e-05,3.5217789,108489000,150012000,1.3827393,10000000,4999552983,549881261933,15.0012,0.667,0.194,0.3975627,0.1091386,0.3975627,0.1091386,0.5996407,7.993647,0.1727847,4.4067374,68.1398429,68.1398429,358141666.6666667,1.0,631939500.0,1.5,13.9597077,7.9114424,7.9114424,0.8153116,2.0,0.3860567,1.0,0.3860567,0.6223346,USD,ILS,1.0,0.3098132,0,0,0,0,16340,8160,16440,11874.19,37.6093864,100.245098,-0.6082725,1.9758454,59.5001109,6.9221021,2.0,14.3625724,4.0,0.4819162,1.0,1.095561,2.0,0.9308939,1.0,1.0149989,1.0,4.2832536,1.0,8.1467374,2.0,14.3725724,1.105561,1.0249989,8.1567374,11.2646549,4250955600.0,2.0,3281250500.0,1.5,3281250500.0,3027522666.6666665,2.0,2368404500.0,1.5,2368404500.0,0.1914359,0.2266777,875606933.3333334,875616533.3333334,875616533.3333334,613986400.0,1.0,609221466.6666666,1.0,609221466.6666666,23.3135903,None
TLV:MCMN,MICHMAN,Financial Services,Israel,0.1161635, ,37315466.6666667,0.0,1070400.0,6797000.0,1.0,62379000.0,0.0,24498000.0,0.0,96135000.0,1.5,24498000.0,96135000.0,62379000.0,37315466.6666667,4.0,1070400.0,62379000.0,3.0,24498000.0,1.0,24498000.0,62379000.0,5.5766376,5.5766376,1.6820726,1.6820726,1.6820726,0.5008559,1.6820726,0,100000,0.0,363000.0,329400.0,363000.0,0.9165,0.0288679,0.0,120.3853962,100.0,40.4445881,0.05368,0.76004,0,152.431,25800,0.0059082,0.5757657,140901,20481000,145.3573786,13,124619301,1119262673,1575461.5384615,55.536,2.836,1.7063309,0.9704784,1.7063309,0.9704784,42.0785827,65.1180065,2.3696196,15.6435688,0.0399746,0.0399746,513900.0,0.5,-294834000.0,0.5,242.4971808,42267.6154121,42267.6154121,3.609064,0.5,7.8070722,2.0,7.8070722,2.7951139,USD,ILS,1.0,0.3098132,0,0,0,0,25800,20460,220200,141282.2,-81.7386762,26.0997067,-88.2833787,0.0534695,0.0544695,3.4156935,3.0,2.5217542,2.0,-1.3430456,0.5,0.0704621,0.25,15.390531,12.0,1.7365736,1.0,1.0433001,1.0,6.976294,4.0,2.5317542,0.0804621,1.7465736,6.986294,4.7590241,181897142.8571429,2.0,425859642.8571429,1.5,425859642.8571429,22192857.1428571,2.0,86170500.0,1.5,86170500.0,0.157526,0.3842968,3510857.1428571,115146285.7142857,115146285.7142857,159704285.7142857,2.0,226459428.5714286,1.0,226459428.5714286,1.9371233,None
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,Israel,0.2745383, ,512535790.9700267,4.0,14430541.19224,234754838.6528533,2.0,138247944.236,1.0,17404376.1364,1.0,526881959.7008,1.0,17404376.1364,526881959.7008,138247944.236,512535790.9700267,4.0,14430541.19224,138247944.236,1.0,17404376.1364,1.0,17404376.1364,138247944.236,0.3268529,0.3268529,4.5833387,4.5833387,4.5833387,1.0546984,4.5833387,2.9844306,2.9558341,49811427.2812208,50766000.0,54496000.0,50766000.0,0.12589,16.1691083,140.0,0.9675755,10.0,5.7551913,0.09293,0.717,0,4.051,5950,0.0006808,0.4532542,100000000,56177000,0.56177,181,145809889,145809889,310370.1657459,-0.762,-0.051,0.3111844,0.1449376,0.3111844,0.1449376,-0.4937039,0.2006296,-0.0020156,0.2497984,-9.2835781,10771.7088607,5931859.0880133,0.5,30658029.9258,1.5,24.580808,4.7560098,4.7560098,0.1525437,2.0,0.0935795,1.0,0.0935795,0.3069077,ILS,ILS,0.3098132,0.3098132,0,0,0,0,5950,5901,6150,5950,0.0,0.8303677,-3.2520325,0.3935743,0.3945743,29.0546911,2.0,12.066447,1.0,1.9578256,2.0,1.4964895,1.0,1.3621106,1.0,0.3405277,1.0,28.8579107,2.0,12.8732381,1.0,12.076447,1.5064895,0.3505277,12.8832381,12.4798426,353520489.6200534,2.0,199411121.6005067,1.0,199411121.6005067,328348580.20432,2.0,182456408.3425867,1.0,182456408.3425867,0.1872789,0.1953892,485277000.0,530933266.6666667,530933266.6666667,12585954.7078667,1.0,16954713.25792,1.0,16954713.25792,3.6839715,None
TLV:SPRG,SPRING,Financial Services,Israel,0.4241131, ,4315635.91336,1.0,1399281.6449067,317067.9924333,0.25,27220187.752,1.0,18834783.6808,1.0,44842982.1944,1.0,18834783.6808,44842982.1944,27220187.752,4315635.91336,1.0,1399281.6449067,27220187.752,1.0,18834783.6808,1.0,18834783.6808,27220187.752,0.6769418,0.6769418,2.6876212,2.6876212,2.6876212,0.5762888,2.6876212,0.7320886,0.7311522,81464610.0296234,81673000.0,9508200.0,81673000.0,0.69194,0.0074075,0.025,6.714155,10.0,2.4721675,0.01,0.77936,0,7.222,1922,0.0037575,1.2598988,8419880,60794000,7.2202929,5,59486751,5063273023,12158800.0,14.774,8.832,1.2863332,1.1409514,1.2863332,1.1409514,11.4020833,34.016971,6.9092379,26.5354291,0.2357132,0.2357132,-2121559.4851733,0.5,-2645185.1016,0.5,3566.4402988,2248869.1496838,2248869.1496838,0.0831781,1.0,0.1833385,1.0,0.1833385,0.4291805,ILS,ILS,0.3098132,0.3098132,0,0,0,0,1922,24.89,2995,2294.7595,-16.2439463,7621.9766975,-35.8263773,1.2774678,4.3461013,16.5607022,1.0,6.8347758,1.0,5.1624876,2.0,3.4666667,1.0,3.4611032,0.3333333,8.2125533,1.0,12.0292093,0.5,11.2312893,1.0,6.8447758,3.4766667,8.2225533,11.2412893,9.0430326,23434187.8311467,1.0,43728831.96456,1.0,43728831.96456,21596665.0877333,1.0,36727549.34568,1.0,36727549.34568,0.5307177,0.6128244,36352800.0,32053800.0,32053800.0,1837522.7434133,1.0,7001282.61888,1.0,7001282.61888,21.0475847,None
TLV:LAHAV,LAHAV,Real Estate,Unknown,0.6234861,r+,120668275.79104,4.0,25168067.7320533,13753444.44364,0.5,53409936.8008,1.0,50255108.9852,1.0,191392526.031,1.5,50255108.9852,191392526.031,53409936.8008,120668275.79104,4.0,25168067.7320533,53409936.8008,1.0,50255108.9852,1.0,50255108.9852,53409936.8008,0,1.9768298,6.909308,6.909308,6.909308,1.9768298,6.909308,0.6967937,0.3483968,0.0,151526000.0,83381466.6666667,151526000.0,7.6420288,0.2843197,0.35,121.9881406,100.0,43.3058297,0.01,1.23e-05,0,0,583.6,0.0,10000.0,100000000,0,0.0,10000000,105582355,105582355,0.0,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,17.0393093,3.8441776,19.8565745,2.4511444,2.4511444,-6510084.1173867,0.5,-7175273.712,0.5,6165.8826585,1471474.9462926,1471474.9462926,1.4234264,2.0,1.0599586,2.0,1.0599586,1.0305429,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.0,4.301,623,106.5366,447.792965,13468.9374564,-6.3242376,1.872636,43.1241117,5.1165405,2.0,2.9296775,1.0,34.585889,1.0,0.1590993,0.5,2.6921561,0.1666667,11.7284362,1.0,1.3004973,1.0,1.8667136,1.0,2.9396775,0.1690993,11.7384362,1.8767136,2.4081956,365431030.8977067,2.0,269679027.3239734,1.0,269679027.3239734,230212109.6638933,2.0,265894018.80536,1.5,265894018.80536,0.2863516,0.2890043,-38015400.0,5726133.3333333,5726133.3333333,67418161.2930133,1.0,92195616.5425067,1.0,92195616.5425067,0.9521181,None
