"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,2.9638523333765376e+41,1693200.0,-7635000.0,-37361466.6666667,1109000.0,-7244000.0,-181000000.0,-7244000.0,-181000000.0,1109000.0,1693200.0,-7635000.0,1109000.0,-7244000.0,-7244000.0,1109000.0,2.7330834,2.7330834,219.707244,219.707244,219.707244,2.9730521,73.235748,-0.4694624,23900.5038173,-6456052.7000651,-6456000.0,-6831133.3333333,-6456000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0.35554,0,-1.009,134.1,-0.0075242,10000.0,7972390,-7244000,-0.9086359,10,3030898,329711477,-724400.0,0.1672451,-0.687,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,-0.3781645,0.2121835,1313.683957,1313.683957,-3962733.3333333,-98000.0,13074.4510161,309275.3521514,309275.3521514,-0.1693273,-2.0561431,-2.0561431,206.6143142,USD,ILS,1.0,0.3054407,0,0,0,0,0.7017766,70.5,380,160.97731,-16.6963344,90.212766,-64.7105263,0.4109855,0.4119855,0.7713891,0.5088612,0.8443229,0.8032523,7.5226137,1.6041667,0.7135936,0.4850303,0.5188612,0.8132523,1.6141667,0.4950303,0.5069458,16669933.3333333,13427600.0,13427600.0,-5193533.3333333,-13113600.0,-13113600.0,1e-06,1e-06,-6303200.0,-13673200.0,-13673200.0,21863466.6666667,26541200.0,26541200.0,1e-05,None
TLV:ABRA,ABRA TECH,Technology,Israel,425563182.5971294,18581400.0,-12050466.6666667,-39289933.3333333,103189000.0,6835000.0,-167260000.0,6835000.0,-167260000.0,103189000.0,18581400.0,-12050466.6666667,103189000.0,6835000.0,6835000.0,103189000.0,0.5959148,0.5959148,10.8775405,10.8775405,10.8775405,0.8808856,3.6258468,-48.8396625,8.9962168,3722499.9280796,8704000.0,-4912466.6666667,8704000.0,0.06624,0.0,0.0,0.0,0.0,0.0478514,0.39547,0.0938,0,0.111,399.7,0.0002777,0.4136373,75283400,6835000,0.0907903,650,61489142,9089770731,10515.3846154,-0.863,11.99,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,10.7959938,33.1072576,-14.0635302,7110.5901955,5831066.6666667,4187000.0,10.5450933,14.6857278,14.6857278,0.2857437,0.6777533,0.6777533,0.8242578,USD,ILS,1.0,0.3054407,28.765402,241.88435,159.01178,105.64151,0.1425781,281.8292,457,369.3104,8.228742,41.8234874,-12.5382932,1.3457814,5.9408294,19.1070825,2.8399083,0.308723,0.0095012,0.114232,0.1139259,10.604971,2.469171,2.8499083,0.0195012,0.1239259,2.479171,2.6645397,153838800.0,274122466.6666667,274122466.6666667,119105200.0,157543066.6666667,157543066.6666667,0.1249341,0.143385,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,112550933.3333333,112550933.3333333,6.9492003,None
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,354226038447.0624,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.5968311,0.5968311,45.3579439,45.3579439,45.3579439,0.8835103,15.1193146,10.6360561,10.3922193,4296023.1750043,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.40308,0.21735,0,0.012,184.1,6.52e-05,0.6951409,118581000,1048000,0.0088378,25,43597686,6454308033,41920.0,-0.5409642,0.463,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,7.2857723,27.2421697,-83.8464781,1192.6559378,-630000.0,-6969000.0,144.5030796,62559.4586775,62559.4586775,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3054407,64.3205,173.616,4.602,47.5795,0.1527865,138.7,299,208.28511,-11.6115405,32.7325162,-38.4280936,0.5664379,0.5674379,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.8497374,None
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,234257.1174331,624690800.0,24388000.0,67006933.3333333,740705000.0,38497000.0,300433000.0,38497000.0,300433000.0,740705000.0,624690800.0,24388000.0,740705000.0,38497000.0,38497000.0,740705000.0,0.3146039,0.3146039,3.241483,3.241483,3.241483,0.1759553,3.241483,3.1051102,2.7170152,100063058.430061,125076000.0,90677866.6666667,125076000.0,0.05197,0.0,0.0,0.0,0.0,0.0396971,0.81862,0.013,0,1.747,1832,0.0009536,0.964714,23015000,38497000,1.6726917,990,233038880,13033096532,38885.8585859,1.3606166,0.054,1.8116008,0.1130006,1.8116008,0.1130006,1.4733627,2.02201,0.0687502,2.872025,103.2313089,103.2313089,101393266.6666667,129238000.0,2.2983664,1.8031762,1.8031762,6.4868547,5.031077,5.031077,2.2440062,USD,ILS,1.0,0.3054407,36.3477,86.8998,0,0,149.8259829,1600,2198,1895.0426,-3.3267115,14.5,-16.6515014,0.7759197,0.7769197,1.1623782,1.2026306,0.145016,0.1644158,0.0,0.0,0.7511749,0.7949756,1.2126306,0.1744158,0.01,0.8049756,1.0088031,657340000.0,787400800.0,787400800.0,87605933.3333333,132533533.3333333,132533533.3333333,0.1488912,0.3904699,-65869733.3333333,-61441400.0,-61441400.0,569734066.6666666,654867266.6666666,654867266.6666666,3.7069838,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,33.1818039,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5030608,0.5030608,4.1337028,4.1337028,4.1337028,0.509811,4.1337028,3.4963797,4.1721315,68480839.6086311,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,378.4,0.0007479,0.3678735,287510016,70697000,0.245894,561,331987123,33634011883,126019.6078431,4.116,-0.019,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.0246627,0.2475337,1.3552719,1.3552719,91234428.5714286,42229000.0,3.638836,7.8615909,7.8615909,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3054407,0,0,0,0,-0.1094375,373.7,499,434.76666,-12.9648074,1.2576933,-24.1683367,0.07502,0.07602,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,5.8399486,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,101839880739.08806,73339142.4871533,13745890.3610933,257225399.0269267,77431355.5349,7508037.8467,1032821459.1498001,7508037.8467,1032821459.1498001,77431355.5349,73339142.4871533,13745890.3610933,77431355.5349,7508037.8467,7508037.8467,77431355.5349,4.8510092,4.8510092,13.2069486,13.2069486,13.2069486,1.3547117,13.2069486,6.0993453,6.0993536,201616547.6488557,201616000.0,184934000.0,201616000.0,0.09696,0.0488465,1.0,0.4621526,2.5,0.3087681,0.21516,0.51399,0,0.159,692.1,0.0002297,0.2625209,163544992,24581000,0.1503011,116,1229732290,34342891717,211905.1724138,-0.2025248,0.165,-0.2025248,0.0078743,-0.2025248,0.0078743,-0.2025248,0.2297475,0.1257186,3.7956816,-65.2115199,1533.471388,24840433.2699067,26163134.0399,49.5052674,47.002484,47.002484,2.8738649,2.9047685,2.9047685,1.7053381,ILS,ILS,0.3054407,0.3054407,7.7043,7.3374,7.2151,6.9655,0.640825,387.6,700,624.1426,10.8881208,78.5603715,-1.1285714,1.9494238,54.8829699,1.3551002,1.3450967,0.7054921,0.2536807,19.2696437,18.9297521,0.9694012,1.0264692,1.3550967,0.2636807,18.9397521,1.0364692,1.1957829,1433368899.6512935,1516585261.3187668,1516585261.3187668,370338316.7731133,388228630.17894,388228630.17894,0.1049506,0.1193392,-16947200.0,14387933.3333333,14387933.3333333,1057982034.9987334,1127823779.65732,1127823779.65732,4.4412747,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,65137169445.60533,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2333567,0.2333567,20.5734844,20.5734844,20.5734844,0.1518758,20.5734844,4.8113019,4.8112759,11000880.9040122,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.08785,0.60369,0,-0.351,475.3,-0.0007385,0.7523011,24208300,-7089000,-0.2928334,451,52927986,3445697316,-15718.4035477,2.6341604,0.195,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.2580238,5.3296046,7.8102625,7.8102625,16190466.6666667,14216000.0,3.2690834,3.7231279,3.7231279,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3054407,0,0,0,0,-0.2314036,443.8,1780,1006.5468,-52.7791455,7.0977918,-73.2977528,0.0471486,0.0481486,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,4.1980288,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,162.3608569,514060505.9273933,2999896.0164067,102341144.20642,576508630.8255,32663217.5766,440397229.7694,32663217.5766,440397229.7694,576508630.8255,514060505.9273933,2999896.0164067,576508630.8255,32663217.5766,32663217.5766,576508630.8255,0.187846,0.187846,2.899921,2.899921,2.899921,0.1613102,0.9666403,2.0889089,2.0117351,183234001.6815324,196773000.0,59031933.3333333,196773000.0,0.05666,0.0109124,2.25,0.058741,1.0,0.0613137,0.23153,0.63121,0,20.76,19260,0.0010779,0.5594288,5057400,106938000,21.144857,1209,354477410,30446742459,88451.6129032,0.207,0.19,0.2770422,0.0441587,0.2770422,0.0441587,0.2245105,4.9882543,0.1535397,4.1684138,12.9166365,12.9166365,19281575.4316133,60207554.4619,18.3842556,5.8875903,5.8875903,2.6974903,2.608644,2.608644,1.6161297,ILS,ILS,0.3054407,0.3054407,949.1046,215.99013,323.9852,323.9852,0.8753651,9150,21920,18840.566,2.2262282,110.4918033,-12.1350365,1.5833986,15.759467,1.3749333,1.3866969,0.2893463,0.1556796,3.3487037,2.8601903,1.5770729,1.630201,1.3966969,0.1656796,2.8701903,1.640201,1.518449,534709356.1084867,587418545.01252,587418545.01252,144142333.0184866,162603942.7095933,162603942.7095933,0.1556047,0.3008759,451985733.3333333,520320200.0,520320200.0,389167229.0873267,423578565.24088,423578565.24088,6.8739516,None
TLV:AFID,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,1992.123,2458.831,1844.0001,1299.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,201341.00912,280093479.5206534,53663548.55254,746935154.2146534,325598258.9965,117411099.6393,3168700771.8551,117411099.6393,3168700771.8551,325598258.9965,280093479.5206534,53663548.55254,325598258.9965,117411099.6393,117411099.6393,325598258.9965,3.8170924,3.8170924,4.7657011,4.7657011,4.7657011,1.7424027,4.7657011,8.7059763,8.4398103,497831783.3210539,528272000.0,384084733.3333333,528272000.0,0.3606,0.2967309,2.5,0.7981889,2.5,0.6115266,0.09318,0.72614,0,10.793,16930,0.0006375,0.424647,36110600,384399008,10.6450463,296,4069099888,185739257758,1298645.2972973,2.111,0.185,-0.4547347,0.0704583,-0.4547347,0.0704583,1.4695663,12.3725671,0.1563646,4.2042962,3.2429303,3.2429303,95864416.7019133,145965834.3602,42.4464053,27.8770707,27.8770707,1.9195086,2.0759504,2.0759504,1.4418159,ILS,ILS,0.3054407,0.3054407,699.04755,262.25336,355.3014,322.38956,0.9805802,7657,17190,13924.185,21.5870085,121.1048714,-1.5125073,1.9454526,54.2155633,1.5316894,1.4845932,0.3894922,0.6720041,14.9705065,15.984792,0.6443368,0.6819763,1.4945932,0.6820041,15.994792,0.6919763,1.0932847,3589820071.1185737,4067361740.7878404,4067361740.7878404,1221943396.9045534,1320395262.8643067,1320395262.8643067,0.1288666,0.1889212,-740301533.3333334,-606289133.3333334,-606289133.3333334,2348952342.2251267,2740878291.3521404,2740878291.3521404,6.4850259,None
