Symbol,Name,Sector,Value,Close,Grade
TLV:ENRG,ENERGIXS-RENEWABLE,Technology,-0.3377,1356.0,0.0617
TLV:RADA,RADA ELECTRONIC,Technology,-0.25218,3240.0,0.0615
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,-0.1663,1686.0,0.0614
TLV:SRAC,S.R ACCORD LTD,Financial Services,-0.0535,5853.0,0.0613
TLV:ETGA,ETGA GROUP LTD,Industrials,-0.0152,1927.0,0.0612
TLV:ASPF,ALTSHULER SHAHM,Financial Services,-9e-05,1787.0,0.0611
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,0.00289,3403.0,0.061
TLV:GOSS,G 1 SECURE SOL,Industrials,0.00329,478.1,0.0608
TLV:VCTR,VICTORY SUPERMARKE,Consumer Defensive,0.00418,6238.0,0.0607
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,0.00522,693.7,0.0606
TLV:ONE,ONE SOFTWARE TECHN,Technology,0.00539,5275.0,0.0605
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,0.00571,550.0,0.0604
TLV:BIOV,BIO VIEW,Healthcare,0.00653,318.2,0.0602
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,0.00714,6756.0,0.0601
TLV:TREN,TRENDLINE INFO & C,Communication Services,0.00781,1400.0,0.06
TLV:SEMG,SEACH MEDICAL,Industrials,0.00868,34.9,0.0599
TLV:BRAN,BARAN GROUP LTD,Industrials,0.00891,804.5,0.0598
TLV:ELSPC,ELSPEC ENGINEERING,Industrials,0.00944,397.9,0.0596
TLV:PIU,POALIM I.B.I,Financial Services,0.0098,1448.0,0.0595
TLV:NVLG,NOVOLOG,Healthcare,0.01014,293.9,0.0594
TLV:AVGL,AVGOL INDUSTRIES,Consumer Cyclical,0.01154,263.3,0.0593
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,0.01161,375.0,0.0591
TLV:REKA,REKAH PHARMA IND,Healthcare,0.01198,2371.0,0.059
TLV:GSFI,GAN SHMUEL FOODS,Consumer Defensive,0.0122,2050.0,0.0589
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,0.01274,726.7,0.0588
TLV:SAE,SHUFERSAL LTD,Consumer Defensive,0.01295,2595.0,0.0587
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,0.01345,44690.0,0.0585
TLV:CPTP,CAPITAL POINT LTD,Financial Services,0.01409,74.5,0.0584
TLV:TLRD,TELRAD NETWORKS,Technology,0.01431,352.9,0.0583
TLV:DIPL,DIPLOMAT HOLDINGS,Consumer Defensive,0.01501,6161.0,0.0582
TLV:SPGE,SUPERGAS ENERGY LT,Utilities,0.01517,7076.0,0.058
TLV:BRIH,RAV BARIACH 08 IND,Industrials,0.01544,168.0,0.0579
TLV:SHAN,SHANIV PAPER IND,Basic Materials,0.01562,604.3,0.0578
TLV:YAAC,YAACOBI BROTHERS,Real Estate,0.01605,83.0,0.0577
TLV:MTDS,MEITAV DASH INV,Financial Services,0.01658,1712.0,0.0575
TLV:KMDA,KAMADA LTD,Healthcare,0.0169,1723.0,0.0574
TLV:GAGR,GAON GROUP,Basic Materials,0.01749,613.9,0.0573
TLV:INRM,INROM CONSTRUCTION,Basic Materials,0.01815,1616.0,0.0572
TLV:EMCO,E & M COMPUTING,Technology,0.01815,2108.0,0.057
