"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,15.891455,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,8.034302,13.005221,8.6556669,3.413515,8.6556669,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,141.08,0.131833,4.7418523,42542800,948134016,22.2865918,1370,4232515584,6357170176,692068.6248175,3.426,1.149,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.1958561,11.1855206,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,141.08,103.31,288.7,127.18806,-4.7024441,36.5598684,-51.1326637,0.4074653,0.4084653,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5914599,None
JD,"JD.com, Inc.",Consumer Cyclical,China,17.5111637,99004717094.9089,4544557404.5829735,2101451879.5827332,124700004469.9636,8069687749.644199,6050626040.2494,8069687749.644199,6050626040.2494,124700004469.9636,99004717094.9089,4544557404.5829735,124700004469.9636,8069687749.644199,8069687749.644199,124700004469.9636,0.061,0.061,15.870892,33.32231,18.0523193,0.1566034,18.0523193,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,80.26,0.0633068,0.6611787,1558989952,51949686784,33.3226566,310000,48802496512,125716946944,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,2.35,2.35,5261757940.26828,5681905261.532,9.2749414,8.5891077,8.5891077,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1553366,1.0,0,0,0,0,80.26,61.65,108.29,76.79363,-1.2279994,30.1865369,-25.8841998,0.7980274,0.7990274,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51981651846.00245,63276080313.58952,63276080313.58952,20704846481.32,27929657500.47728,27929657500.47728,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27319431057.3922,30121705392.546867,30121705392.546867,2.5609542,None
CNC,Centene Corporation,Healthcare,United States,11667.4789656,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,14.265585,10.460595,13.7899612,0.3218468,13.7899612,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.2713068,15.46875,0.0189531,1.0,0.1742429,0.93881,0.01179,5.71,4.187,61.96,0.0675759,1.3212264,582734976,2460999936,4.223189,71300,49306451968,34806759424,34516.1281346,14.196,0.164,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.2165949,4.9039757,1.13,1.13,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,61.96,53.6,75.59,67.11806,-7.6850553,15.5970149,-18.0314856,0.7603456,0.7613456,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4622394,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,50865.2058038,3670027200.0,92436066.6666667,1469306066.6666667,3788681000.0,193225000.0,5820127000.0,193225000.0,5820127000.0,3788681000.0,3670027200.0,92436066.6666667,3788681000.0,193225000.0,193225000.0,3788681000.0,1.275,1.275,16.038994,11.204301,15.4346574,0.811406,15.4346574,12.335,12.7279992,368220367.8556951,344757000.0,265168400.0,344757000.0,0.051,0.0302858,2.5,0.1279931,2.5,0.1020369,0.70879,0.38958,2.79,1.949,32.29,0.0603592,2.0011523,98341600,193224992,1.9648347,9500,4831418880,3074158336,20339.4728421,-0.4414078,0.576,-0.4414078,-0.0609839,-0.4414078,-0.0609839,-0.4414078,0.2058592,0.416754,6.7056488,0.03,0.03,305226066.6666667,382572000.0,15.8289852,12.6287833,12.6287833,1.1813003,1.3822229,1.3822229,1.1766798,USD,USD,1.0,1.0,0,0,0,0,32.29,20.03,42.1,37.32928,-13.4995371,61.2081877,-23.3016627,1.1110104,1.8806535,2.0182022,1.7248962,0.005976,0.0013018,1.2035284,1.4256584,1.7557032,1.4292933,1.7348962,0.0113018,1.4356584,1.4392933,1.5870948,3193806800.0,3553924266.6666665,3553924266.6666665,1461292200.0,1493249000.0,1493249000.0,0.1543695,0.229399,429791400.0,382220533.3333333,382220533.3333333,1732514600.0,2060675266.6666667,2060675266.6666667,2.1736709,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,61959.6432602,1449669466.6666667,150681266.6666667,245597400.0,1950947000.0,239291000.0,1348549000.0,239291000.0,1348549000.0,1950947000.0,1449669466.6666667,150681266.6666667,1950947000.0,239291000.0,239291000.0,1950947000.0,6.228,6.228,28.137053,16.218105,26.6471845,3.418607,26.6471845,31.894,32.0505037,377255381.2942873,373553000.0,261746666.6666667,373553000.0,0.12265,0.5936608,5.625,0.2846464,2.5,0.4480837,0.8837,0.08869,33.47,19.292,538.31,0.0358381,6.3962765,10108800,237959008,23.5397879,2423,12150266880,6669520896,98208.4226166,2.596,0.649,0.469767,0.3173791,0.469767,0.3173791,2.0644418,14.6181654,0.5660948,7.773927,0.95,0.95,213540000.0,254290000.0,56.8992548,47.7811431,47.7811431,0.4255361,0.4311491,0.4311491,0.6576194,USD,USD,1.0,1.0,0,0,0,0,538.31,510.25,1349.98,973.2942,-44.6919544,5.4992651,-60.1245944,0.066831,0.067831,3.3610304,3.3207726,0.2019014,0.2251998,0.4816665,0.7982471,1.5386754,1.6365645,3.3307726,0.2351998,0.8082471,1.6465645,2.4886686,1139743600.0,1404105600.0,1404105600.0,796162466.6666666,981480200.0,981480200.0,0.2704224,0.3438062,111380000.0,165559666.6666667,165559666.6666667,343581133.3333333,422625400.0,422625400.0,3.6374306,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,108020.6481952,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,16.053211,12.7909355,15.6454266,4.8058987,15.6454266,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.7681948,2.5,0.7983611,2.5,0.7292191,1.0267199,0.01403,6.84,5.45,89.77,0.0607107,2.5691547,46366900,257196000,5.5469742,3650,4881644544,4056640000,70464.6575342,0.132,0.117,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0893944,3.2398894,0.17,0.17,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,89.77,75.64,115.96,97.03964,-7.4914128,18.6805923,-22.5853743,0.7008929,0.7018929,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,1452100600.0,1540356400.0,1540356400.0,0.2414665,0.2669717,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.807642,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,160047.7390068,9717254800.0,653110000.0,7238918400.0,9935460000.0,641888000.0,29889093000.0,641888000.0,29889093000.0,9935460000.0,9717254800.0,653110000.0,9935460000.0,641888000.0,641888000.0,9935460000.0,1.518,1.518,3.7602708,12.806826,4.8910902,1.3163573,4.8910902,9.778,9.6040605,1599585396.5023522,1656495000.0,1574556733.3333333,1656495000.0,0.0646,0.1498929,2.5,0.203569,2.5,0.1783803,0.78389,0.19019,14.65,49.89534,190.34,0.262138,1.5400147,69708000,641888000,9.2082401,42000,15084283904,13078615040,15283.047619,1.143,0.168,-0.2306589,-0.0169437,-0.2306589,-0.0169437,0.7995853,9.1919533,0.1217641,3.739471,3.31,3.31,1559335933.3333333,1834470000.0,9.6735306,8.2226932,8.2226932,0.6830796,0.6821058,0.6821058,0.8268969,USD,USD,1.0,1.0,0,0,0,0,190.34,90.98,231.8,197.48346,-3.6172447,109.2108156,-17.8861087,1.4111632,7.8970235,2.4691282,2.4672339,0.7078598,0.6406294,0.5297716,0.5450364,1.9281583,2.0470648,2.4772339,0.6506294,0.5550364,2.0570648,2.2671494,13764121800.0,14171294666.666666,14171294666.666666,8178712133.333333,8421123600.0,8421123600.0,0.1452949,0.1762236,2314031333.3333335,2722860400.0,2722860400.0,5576678733.333333,5743568666.666667,5743568666.666667,2.3713259,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,179862.973736,7496234066.666667,1328310933.3333333,11359947666.666666,9535402000.0,2076225000.0,50436037000.0,2076225000.0,50436037000.0,9535402000.0,7496234066.666667,1328310933.3333333,9535402000.0,2076225000.0,2076225000.0,9535402000.0,1.699,1.699,7.833433,9.614814,8.0561056,1.6164103,16.1122113,6.048,6.0513988,2677436314.8148146,2674427000.0,1774808133.3333333,2674427000.0,0.21762,0.4410761,2.5,0.5854797,2.5,0.5016701,1.00341,0.02852,4.05,4.971,39.52,0.1257844,1.2109716,396039008,2033350016,5.1342165,4500,16211335168,15421758464,451855.5591111,1.261,0.12,0.2824858,0.2046924,0.2824858,0.2046924,1.0163714,10.3315249,0.1411731,4.0073009,0.21,0.21,2366626533.3333335,3177497000.0,6.8499761,5.1019199,5.1019199,2.4246974,2.4613966,2.4613966,1.5698839,USD,USD,1.0,1.0,0,0,0,0,0.2545103,27.41,42.54,39.193455,0.8331621,44.1809559,-7.0992008,1.6007931,16.8271771,1.4783103,1.4708799,1.001757,0.87303,0.2154077,0.1900385,1.7247021,2.0867728,1.4808799,0.88303,0.2000385,2.0967728,1.7888264,39619209066.666664,45196852333.333336,45196852333.333336,11108709733.333334,12482548866.666666,12482548866.666666,0.1459374,0.2663302,4718643933.333333,7831200000.0,7831200000.0,26800340466.666668,30725753000.0,30725753000.0,1.2389121,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,255004.9806551,2423375133.3333335,2555887533.3333335,7020119800.0,2700778000.0,4097769000.0,35065456000.0,4097769000.0,35065456000.0,2700778000.0,2423375133.3333335,2555887533.3333335,2700778000.0,4097769000.0,4097769000.0,2700778000.0,6.426,6.426,6.035828,65.24264,13.4366795,9.092987,13.4366795,26.791,26.4062864,666990294.0166473,686146000.0,489793333.3333333,686146000.0,1.51726,44.4525147,34.8046875,3.4784822,2.5,26.6220404,0.81258,0.14342,12.57,135.872,810.79,0.1675798,2.3007498,24692600,4097768960,165.9512955,7800,17356136448,24558139392,525354.9948718,0.425,0.271,2.0383212,0.0691597,2.0383212,0.0691597,0.8283303,9.3512653,0.2205399,4.946168,3.21,3.21,473955800.0,626130000.0,36.6197364,27.7197011,27.7197011,0.3546853,0.3237407,0.3237407,0.5699822,USD,USD,1.0,1.0,0,0,0,0,810.79,490.73,832.7,648.9102,24.9464102,65.2212011,-2.6311997,1.8718601,43.0170208,3.8671913,4.1009229,0.0896251,0.0973206,0.067651,0.0382497,3.3097779,3.2732245,4.1109229,0.1073206,0.0482497,3.2832245,3.6970737,10087435200.0,13166328066.666666,13166328066.666666,7535377333.333333,9959728266.666666,9959728266.666666,0.411231,0.5114338,1452290066.6666667,1495779533.3333333,1495779533.3333333,2552057866.6666665,3206599800.0,3206599800.0,2.9719317,None
CHKP,Check Point Software Technologi,Technology,Israel,347929.2993446,2012406666.6666667,834740000.0,10099082333.333334,2086000000.0,850800000.0,42301800000.0,850800000.0,42301800000.0,2086000000.0,2012406666.6666667,834740000.0,2086000000.0,850800000.0,850800000.0,2086000000.0,6.879,6.879,19.944016,16.798891,19.5508754,7.8554397,6.5169585,15.282,15.2819685,938996126.6849889,939000000.0,920026666.6666666,939000000.0,0.40786,6.3712336,15.46875,0.9968146,2.5,3.9937748,0.75369,0.22399,7.21,6.073,122.34,0.0496403,4.8889966,135291008,850800000,6.2886663,5198,14349679616,16386447360,163678.3378222,0.024,0.043,0.0192684,0.036514,0.0192684,0.036514,0.0228171,1.7605333,0.0413785,2.2841703,3.7,3.7,1140133333.3333333,1176500000.0,12.5859662,12.1969228,12.1969228,0.6363786,0.6803439,0.6803439,0.8258296,USD,USD,1.0,1.0,0,0,0,0,122.34,109.07,139.26,119.24381,2.5965205,12.1664986,-12.1499354,0.879099,0.880099,2.5858904,2.4710774,0.000304,7.6e-05,0.1729504,0.1510573,1.5356066,1.4940218,2.4810774,0.010076,0.1610573,1.5040218,1.9925496,5792835066.666667,5705433333.333333,5705433333.333333,3543314866.6666665,3395340000.0,3395340000.0,0.249121,0.3505787,771060400.0,732046666.6666666,732046666.6666666,2249520200.0,2310093333.3333335,2310093333.3333335,3.9621668,None
