"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:GIX,GIX INTERNET LTD,Technology,Israel,12386649429.797062,135165733.3333333,-12843000.0,-109002333.3333333,131101000.0,-2240000.0,-464810000.0,-2240000.0,-464810000.0,131101000.0,135165733.3333333,-12843000.0,131101000.0,-2240000.0,-2240000.0,131101000.0,0.1117913,0.1117913,18.0613291,18.0613291,18.0613291,0.0946003,6.020443,1.5268981,1.5268763,9594727.0454091,9595000.0,7737666.6666667,9595000.0,-0.01709,0.0,0.0,0.0,0.0,0.0075586,0.01,0.14253,0,-0.085,121.4,-0.0007002,1.0518875,32302500,-2240000,-0.0693445,39,14649753,1240218807,-57435.8974359,8.081469,0.016,8.081469,0.1520436,8.081469,0.1520436,8.081469,28.6779247,0.0500109,2.4863115,2.2349067,2.2349067,5271000.0,6016000.0,2.779312,2.4351319,2.4351319,4.5118775,3.752315,3.752315,1.9380893,USD,ILS,1.0,0.3054407,0,0,0,0,121.4,105,218.9,158.3972,-23.3572311,15.6190476,-44.5408862,0.2879719,0.2889719,1.5191231,1.644931,1.006261,0.3971902,0.0698727,0.0781011,1.174168,1.293053,1.654931,0.4071902,0.0881011,1.303053,1.478992,68081533.3333333,61611800.0,61611800.0,10351933.3333333,10035800.0,10035800.0,6.36e-05,1e-06,4655066.6666667,8307200.0,8307200.0,46589866.6666667,37451200.0,37451200.0,3.480097,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,15498938162.191675,15666066.6666667,719266.6666667,-12524666.6666667,14345000.0,308000.0,-47270000.0,308000.0,-47270000.0,14345000.0,15666066.6666667,719266.6666667,14345000.0,308000.0,308000.0,14345000.0,0.9034936,0.9034936,59.7414214,59.7414214,59.7414214,1.2585321,59.7414214,23.1423255,20.8813157,696001.1086621,832000.0,1216600.0,832000.0,0.02147,0.0394928,1.0,0.0002004,1.0,0.0387302,0.01,0.64106,0,0.022,430.7,5.11e-05,2.1301642,13736200,308000,0.0224225,32,12959753,1805364289,9625.0,-0.3666471,0.097,-0.3666471,-0.0966484,-0.3666471,-0.0966484,-0.3666471,0.2133353,0.0485879,2.4542663,-162.939846,613.7234229,1283200.0,1319000.0,10.0995586,9.8254387,9.8254387,1.0196333,0.579905,0.579905,0.762515,USD,ILS,1.0,0.3054407,0,0,0,0,430.7,213.5,502.6,311.16083,38.4171652,101.7330211,-14.3056108,1.5025943,11.5093381,2.4274503,2.7334143,0.1135483,0.128879,0.9187231,1.1004381,3.0939552,3.6842796,2.7434143,0.138879,1.1104381,3.6942796,3.218847,13138933.3333333,13432000.0,13432000.0,7633466.6666667,8503400.0,8503400.0,0.1229303,0.1362208,7130866.6666667,7804400.0,7804400.0,5505466.6666667,4928600.0,4928600.0,14.7238418,None
TLV:ALMD,ALLMED SOLUTIONS,Healthcare,Israel,24451054801.9738,3025919.5640467,-902903.0719133,-66721749.35894,3307922.781,211670.4051,-263115171.3196,211670.4051,-263115171.3196,3307922.781,3025919.5640467,-902903.0719133,3307922.781,211670.4051,211670.4051,3307922.781,1.2348968,1.2348968,28.7623336,28.7623336,28.7623336,1.2845545,28.7623336,-1.0510214,63.1883117,-12089903.2258065,-11454000.0,-12747133.3333333,-11454000.0,0.06399,-0.4363968,0.0,0.9352183,1.0,0.5003509,0.01,0.37648,0,0.006,58,0.0001034,0.2534126,80613104,693000,0.0085966,40,13375095,1391172547,17325.0,-0.2679837,0.26,-0.2679837,0.0135429,-0.2679837,0.0135429,-0.2679837,0.2232016,0.1983857,4.7040513,-107.3286626,931.7175638,-3468116.2467933,-1914502.3076,2592.9655892,69861.9974474,69861.9974474,0.1966132,0.1182408,0.1182408,0.3448615,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.2363238,44,87,59.86993,-6.2914076,31.8181818,-33.3333333,0.6511628,0.6521628,6.4727213,9.8688536,57.1639439,25.7469194,0.3758619,0.7060819,6.0592165,7.5255854,9.8788536,25.7569194,0.7160819,7.5355854,8.7072195,17465730.4701133,18947097.5024,18947097.5024,14755616.2271533,16559162.1098,16559162.1098,0.1111717,0.1127827,33944733.3333333,34341000.0,34341000.0,2785700.6348533,1943030.46898,1943030.46898,20.2581042,None
TLV:GIBUI,GIBUI HOLDINGS LTD,Financial Services,Israel,90579416787.34679,8623733.3333333,-7726133.3333333,9631571.4285714,13431000.0,3345000.0,50257000.0,3345000.0,50257000.0,13431000.0,8623733.3333333,-7726133.3333333,13431000.0,3345000.0,3345000.0,13431000.0,7.314083,7.314083,7.1095953,7.1095953,7.1095953,5.7788691,7.1095953,0,100000,0.0,552000.0,228400.0,552000.0,0.31163,0.0,0.0,0.0,0.0,0.1880743,0.06589,0.58164,0,0.528,1201,0.0004396,0.5170614,100000000,3307000,0.03307,10000000,77615990,77615990,0.3307,0.743,0.822,-0.3563482,0.1903777,-0.3563482,0.1903777,0.4681629,7.0922434,0.6640944,8.3991988,15.1861555,15.1861555,-23804666.6666667,3411000.0,3066.9796816,22.7546147,22.7546147,4.8680159,3.521954,3.521954,1.877687,USD,ILS,1.0,0.3054407,0,0,0,0,1201,16.7,5003,39.77,2919.8642193,7091.6167665,-75.9944034,0.4750216,0.4760216,1.2151171,1.2872981,0.1269715,0.2396244,6.6724416,14.0809023,1.5026191,1.526669,1.2972981,0.2496244,14.0909023,1.536669,1.4169836,140232714.2857143,198019466.6666667,198019466.6666667,24655428.5714286,43352200.0,43352200.0,0.1168923,0.1771587,46604285.7142857,63381133.3333333,63381133.3333333,115577285.7142857,154667266.6666667,154667266.6666667,0.2770825,None
TLV:NVMI,NOVA LTD,Technology,Israel,92165223211.62825,251937600.0,45276600.0,208601333.3333333,292507000.0,53841000.0,455687000.0,53841000.0,455687000.0,292507000.0,251937600.0,45276600.0,292507000.0,53841000.0,53841000.0,292507000.0,9.4124606,9.4124606,55.0821923,50.7031562,54.5348128,9.7971754,18.1782709,38.8086845,38.8926041,70637492.0115223,70332000.0,59304666.6666667,70332000.0,0.18407,0.483955,2.75,1.4769713,7.5625,1.0185522,0.85374,0.00444,2,1.841,34000,5.41e-05,7.3222841,28260000,53841000,1.9052017,713,2753203881,286574235245,75513.3239832,0.508,0.379,0.130357,0.1019461,0.130357,0.1019461,0.4135892,6.6810905,0.3097365,5.8153977,131.8574252,131.8574252,52056733.3333333,79747000.0,52.8885258,34.5242314,34.5242314,0.5225116,0.6639399,0.6639399,0.8158251,USD,ILS,1.0,0.3054407,0,0,0,0,34000,17280,34270,31200.629,8.9721621,96.7592593,-5.0596516,1.9682166,58.1349548,3.6512426,2.7941587,1.007103,0.3871027,0.7913436,0.6082694,7.7149063,8.0052605,2.8041587,0.3971027,0.6182694,8.0152605,5.4097096,519880333.3333333,629910200.0,629910200.0,334578400.0,376766000.0,376766000.0,0.1854741,0.242903,377047466.6666667,466303866.6666667,466303866.6666667,185301933.3333333,253144200.0,253144200.0,26.1145761,None
TLV:CTPL5,I.C.P. ISRAEL CITR,Real Estate,Israel,5380197972924.092,1541733.3333333,2816066.6666667,17621266.6666667,964000.0,3651000.0,69746000.0,3651000.0,69746000.0,964000.0,1541733.3333333,2816066.6666667,964000.0,3651000.0,3651000.0,964000.0,58.8798037,58.8798037,16.7304725,16.7304725,16.7304725,16.229445,16.7304725,26.0128572,26.0128758,2182003.1116069,2182000.0,1141733.3333333,2182000.0,3.7873402,0.0,0.0,0.0,0.0,2.1741944,0.01,0.37036,0,17.634,96590,0.0001826,1.173669,53030,3651000,68.847822,10000000,56760216,1564518520,0.3651,3.356,-0.799,1.5791099,-0.2370131,1.5791099,-0.2370131,2.9117775,17.3139312,-0.6585033,0.1841497,5.7457936,5.7457936,-1179066.6666667,-1141000.0,207.7276556,497460.2658001,497460.2658001,0.1845622,0.1829002,0.1829002,0.4286683,USD,ILS,1.0,0.3054407,0,0,0,0,96590,903.9,102000,80583.29,19.8635598,10585.9165837,-5.3039216,1.8929731,46.011531,6.4483909,6.4969263,0.3604195,0.1528239,4.9316423,4.9385595,9.4764042,7.8624655,6.5069263,0.1628239,4.9485595,7.8724655,7.1896959,59562800.0,60820600.0,60820600.0,50058066.6666667,51185600.0,51185600.0,0.160029,0.1713287,6350800.0,5450000.0,5450000.0,9233866.6666667,9360400.0,9360400.0,10.1060666,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,10983956879576.684,153891400.0,6330733.3333333,-295225533.3333333,177604000.0,20187000.0,-1136402000.0,20187000.0,-1136402000.0,177604000.0,153891400.0,6330733.3333333,177604000.0,20187000.0,20187000.0,177604000.0,2.9783523,2.9783523,54.4517474,54.4517474,54.4517474,2.9783676,18.1505825,15.7543259,15.4807835,34784087.5550127,35992000.0,11071600.0,35992000.0,0.11366,3.1300932,67.5898438,0.411379,2.75,1.9323986,0.40559,0.22694,0,0.022,405.2,5.43e-05,4.3091311,100000000,20187000,0.20187,1196,528970003,528970003,16878.7625418,6.558,-0.077,3.774239,0.3043691,3.774239,0.3043691,5.8620597,24.4616909,0.0183423,1.6043362,9.2888421,9.2888421,12107066.6666667,10178000.0,43.6910127,51.9719006,51.9719006,0.6328541,0.5446361,0.5446361,0.7389947,USD,ILS,1.0,0.3054407,0,0,0,0,405.2,1.389,403.3,3.79,10591.292876,29072.0662347,0.4711133,2.0094548,65.8369175,2.5303523,2.8014481,0.0,0.0,0.8413026,1.0545324,2.0462339,2.3384613,2.8114481,0.01,1.0645324,2.3484613,2.5799547,179473800.0,196770000.0,196770000.0,112037866.6666667,129969800.0,129969800.0,0.2025919,0.2553207,58761933.3333333,77506600.0,77506600.0,71500266.6666667,70567000.0,70567000.0,1e-05,None
TLV:AZRT,REIT AZORIM - H.F,Real Estate,Israel,60744125629955.99,4418933.3333333,6183733.3333333,17146428.5714286,6988500.0,26625500.0,93706000.0,26625500.0,93706000.0,6988500.0,4418933.3333333,6183733.3333333,6988500.0,26625500.0,26625500.0,6988500.0,46.091918,46.091918,14.0216371,14.0216371,14.0216371,39.7713358,14.0216371,0,100000,0.0,0,0,0,2.87168,0.0,0.0,0.0,0.0,1.65096,0.57299,0.35588,0,0.32,1489,0.0002149,0.4185563,62100000,20119000,0.3239775,10000000,322920157,27863797186,2.0119,-0.001,0.6547715,0.4360569,0.9022668,0.4360569,0.9022668,0.1082642,3.5403529,0.2173167,4.911724,129.5131196,129.5131196,3983000.0,4358000.0,81.0746064,74.0982463,74.0982463,2.4303627,0.8811429,0.8811429,0.9396921,USD,ILS,1.0,0.3054407,0,0,0,0,91.9699808,922.3,1600,1311.2937,0.6285819,61.4442155,-6.9375,1.6724214,21.8813612,1.4355035,2.3297412,2.2429761,0.9817211,0.0,0.0,0.0168251,3.6821289,2.3397412,0.9917211,0.01,3.6921289,3.015935,447895571.4285714,1040825571.4285715,1040825571.4285715,137072714.2857143,566294866.6666666,566294866.6666666,0.1255811,0.147017,-230677714.2857143,167399857.1428571,167399857.1428571,310822857.1428571,446864857.1428571,446864857.1428571,6.1431375,None
TLV:KSTN,KEYSTONE REIT LTD,,Israel,197830626928475.7,14610000.0,4902133.3333333,4240333.3333333,9532000.0,1838000.0,14253000.0,1838000.0,14253000.0,9532000.0,14610000.0,4902133.3333333,9532000.0,1838000.0,1838000.0,9532000.0,38.2750796,38.2750796,32.2159547,32.2159547,32.2159547,5.5810448,32.2159547,0,100000,0.0,4406000.0,0,4406000.0,0.66331,0.0,0.0,0.0,0.0,0.3890343,0.30185,0.09657,0,0.095,1002,9.48e-05,2.7848189,57345600,20859000,0.3637419,10000000,1203633247,17550711058,2.0859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.25,0.0,0.25,32.2159547,32.2159547,-3823466.6666667,8166000.0,31.766044,147.3956953,147.3956953,-1.6405652,0.3758729,0.3758729,0.6140848,USD,ILS,1.0,0.3054407,0,0,0,0,1002,928.3,1114,1005.86664,-0.3844088,7.9392438,-10.05386,0.7937534,0.7947534,2.7784594,3.6604735,0.0182075,0.0728299,0.1218171,0.1265101,0.8300421,1.385362,3.6704735,0.0828299,0.1365101,1.395362,2.5329177,341644666.6666667,554796000.0,554796000.0,249069000.0,268453666.6666667,268453666.6666667,0.1033129,0.1068466,1491000.0,14969000.0,14969000.0,92575666.6666667,151564000.0,151564000.0,8.3405,None
TLV:HGG,HAGAG GROUP REAL,Real Estate,Israel,359447948244942.9,199871800.0,68374333.3333333,309762200.0,146579000.0,33891000.0,1384191000.0,33891000.0,1384191000.0,146579000.0,199871800.0,68374333.3333333,146579000.0,33891000.0,33891000.0,146579000.0,3.4575887,3.4575887,9.5467757,9.5467757,9.5467757,0.0213566,9.5467757,9.8052574,9.727102,52523692.8228771,53361000.0,76570266.6666667,53361000.0,0.23121,0.0,0.0,0.0,0.0,0.14212,0.1588,0.6866,0,0.653,1998,0.0003268,0.5685403,50215000,33891000,0.6749179,140,506798312,313042547,242078.5714286,-0.591,-0.686,-0.1668156,0.2096162,-0.1668156,0.2096162,-0.4849539,0.2015046,-0.4620959,0.2037904,-19.6859447,5079.76638,-76037600.0,-179947000.0,1500.3522718,28163.7544844,28163.7544844,1.7810668,1.8617836,1.8617836,1.3654719,USD,ILS,1.0,0.3054407,0,0,0,0,1998,5.65,2049,7.494,26561.3290633,35262.8318584,-0.2489019,1.950082,54.9942402,1.6003144,1.5692014,0.5610886,0.6287734,14.8677575,23.181103,1.6016397,1.5495267,1.5792014,0.6387734,23.191103,1.5595267,1.5693641,1413982266.6666667,1612171266.6666667,1612171266.6666667,500938600.0,552538400.0,552538400.0,0.121022,0.1613369,371335333.3333333,423253133.3333333,423253133.3333333,884292400.0,1029445400.0,1029445400.0,0.9489761,None
TLV:SONO,SONOVIA LTD,Technology,Israel,448179669480849.2,5082133.3333333,-189000.0,-54234533.3333333,9529000.0,429000.0,-8264000.0,429000.0,-8264000.0,9529000.0,5082133.3333333,-189000.0,9529000.0,429000.0,429000.0,9529000.0,8.4206947,8.4206947,119.2204021,119.2204021,119.2204021,8.420841,39.740134,88.9602148,88.4484112,912500.4532158,923000.0,112333.3333333,923000.0,0.04502,0.0,0.0,0.0,0.0,0.0357257,0.16488,0.44106,0,0.031,1230,2.52e-05,3.2505125,100000000,429000,0.00429,46,80242194,80242194,9326.0869565,0.3574243,0.0,0.3574243,0.0,0.3574243,0.0,0.3574243,6.228497,0.0,0.25,333.5543054,333.5543054,1695466.6666667,3113000.0,47.3274975,25.7764839,25.7764839,-0.8858981,-1.1618831,-1.1618831,117.1883124,USD,ILS,1.0,0.3054407,0,0,0,0,1230,1177,1254,1230,0.0,4.5029737,-5.356016,1.3766234,0.8620293,4.3408792,6.3285923,0.3144414,0.4429029,0.0432692,0.0432692,4.6466219,6.8831069,6.3385923,0.4529029,0.0532692,6.8931069,6.6158496,15934066.6666667,15968800.0,15968800.0,-5957533.3333333,13541200.0,13541200.0,0.1268649,0.1316811,-7897000.0,13348800.0,13348800.0,21891600.0,2427600.0,2427600.0,4.5712553,None
TLV:TOEN,TOMER ENERGY,Energy,Israel,508390269196758.94,24460572.1428571,11282775.7142857,21171142.8571429,19477000.0,8061000.0,103271000.0,8061000.0,103271000.0,19477000.0,24460572.1428571,11282775.7142857,19477000.0,8061000.0,8061000.0,19477000.0,3.1619221,3.1619221,7.6399354,7.6399354,7.6399354,3.1619613,7.6399354,3.8488583,3.8660272,15859492.0244425,15718000.0,23311959.8571429,15718000.0,0.41387,0.0,0.0,0.0,0.0,0.2464971,0.19928,0.5082,0,0,602.6,0.0,10000.0,100000000,8061000,0.08061,10000000,61585519,61585519,0.8061,-0.793,-0.085,-0.090111,-0.1600804,-0.090111,-0.1600804,-0.6172778,0.1882722,-0.1037701,0.239623,-12.3768197,8079.6200193,19879837.2857143,13699000.0,3.0978885,4.4956216,4.4956216,1.1413968,0.896441,0.896441,0.9478057,USD,ILS,1.0,0.3054407,0,0,0,0,602.6,547.9,779.8,652.765,-7.6850015,9.9835736,-22.7237753,0.4717551,0.4727551,1.9120373,2.1171006,0.0,0.0,3.0601066,0.7650267,0.7813038,0.5501984,2.1271006,0.01,0.7750267,0.5601984,1.3436495,173696000.0,165647533.3333333,165647533.3333333,81983142.8571429,87356933.3333333,87356933.3333333,0.1486636,0.1922766,-3321285.7142857,-4994400.0,-4994400.0,91712857.1428571,78290600.0,78290600.0,0.435535,None
TLV:ROBO,ROBOGROUP T.E.K,Technology,Israel,618014787475774.9,15558666.6666667,-440866.6666667,-16524066.6666667,18824000.0,1351000.0,-66662000.0,1351000.0,-66662000.0,18824000.0,15558666.6666667,-440866.6666667,18824000.0,1351000.0,1351000.0,18824000.0,3.2275919,3.2275919,22.8876903,22.8876903,22.8876903,0.0148173,7.6292301,39.6083282,37.5855684,1708497.3163885,1883000.0,171866.6666667,1883000.0,0.07177,-0.0035196,0.0,0.099181,2.75,0.0866777,0.10843,0.61935,0,0.03,232.1,0.0001293,2.2221058,40621600,1351000,0.0332582,75,60758962,27892038,18013.3333333,-0.136,0.132,0.4973489,0.3559868,0.4973489,0.3559868,0.0223372,1.7445642,0.1879967,4.5858587,1024.6435235,1024.6435235,-421200.0,817000.0,69.3231056,74.3683756,74.3683756,1.6428496,1.3578995,1.3578995,1.1662894,USD,ILS,1.0,0.3054407,0,0,0,0,232.1,1.281,232.1,4.016,5679.3824701,18018.657299,-3.6363636,2.0,64.0,1.7820921,1.8825604,0.1438333,0.0137664,0.298523,0.4159153,2.0828886,2.1704956,1.8925604,0.0237664,0.4259153,2.1804956,2.036528,20624600.0,26083000.0,26083000.0,9279333.3333333,12145800.0,12145800.0,0.1517962,0.2112319,9427733.3333333,12331000.0,12331000.0,11245666.6666667,13804400.0,13804400.0,1e-05,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,4.662509596174718e+16,23278185.54026,5473986.04912,-305263768.3838466,16436680.3891,5040076.9907,-1207551255.1104,5040076.9907,-1207551255.1104,16436680.3891,23278185.54026,5473986.04912,16436680.3891,5040076.9907,5040076.9907,16436680.3891,4.4960871,4.4960871,4.5052503,4.5052503,4.5052503,1.2709964,4.5052503,7.5608791,7.5608525,35942747.3135655,35943000.0,41489333.3333333,35943000.0,0.27301,0.2497958,1.0,0.3998287,0.9,0.2303,0.01,0.78658,0,0.012,17.5,0.0006857,0.9654108,1420940032,16501000,0.0116127,10000000,271756855,7682029126,1.6501,-0.2725171,-0.38122,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2725171,0.2227483,-0.3352293,0.2452186,-16.531989,6048.87894,9950586.03646,6087736.336484,27.3106383,4126718.5157699,4126718.5157699,24.7578003,10.2246806,10.2246806,3.1986055,ILS,ILS,0.3054407,0.3054407,0,0,0,0,4.2058825,3,28.5,15.804895,10.7251899,483.3333333,-38.5964912,1.1372549,2.1634502,1.0617094,1.0669071,0.2054994,0.1408336,10.1202167,9.827286,0.1720937,0.0994136,1.0769071,0.1508336,9.837286,0.1094136,0.5931604,259240208.0604067,259404250.07902,259404250.07902,22770705.9985667,24195118.52166,24195118.52166,0.1194294,0.3083097,-363786333.3333333,-311542688.0,-311542688.0,244654559.4014467,243197200.00818,243197200.00818,3.2216129,None
TLV:PWFL,POWERFLEET INC,Technology,United States,9.747096331536544e+17,92232666.6666667,-8760133.3333333,-114366666.6666667,119568000.0,-6179000.0,-362872000.0,-6179000.0,-362872000.0,119568000.0,92232666.6666667,-8760133.3333333,119568000.0,-6179000.0,-6179000.0,119568000.0,2.215056,2.215056,261.586569,261.586569,261.586569,0.0197555,87.195523,39.4782105,39.1016019,6839506.893617,6970000.0,1061733.3333333,6970000.0,-0.05168,0.0,0.0,0.0,0.0,0.0026171,0.66242,0.06074,0,-0.458,2221,-0.0002062,2.4844068,35985300,-10907000,-0.303096,772,264859858,236212433,-14128.238342,-0.0578835,0.302,-0.0578835,0.4185495,-0.0578835,0.4185495,-0.0578835,0.2442116,0.3311374,6.0044538,-4519.1867623,22.127875,2814866.6666667,7636000.0,94.0932164,34.6856808,34.6856808,0.9792434,0.8056134,0.8056134,0.8985597,USD,ILS,1.0,0.3054407,0,0,0,0,2221,1690,3148,2379.86,-6.6751826,31.4201183,-29.4472681,0.7283951,0.7293951,2.525479,2.9281131,0.5590112,0.453131,0.8258274,0.8650354,1.759609,2.2570693,2.9381131,0.463131,0.8750354,2.2670693,2.6025912,182605200.0,228024333.3333333,228024333.3333333,71100200.0,97884066.6666667,97884066.6666667,7.29e-05,3.69e-05,25584133.3333333,48496533.3333333,48496533.3333333,71100466.6666667,77934000.0,77934000.0,0.1172997,None
TLV:PMCN,PHARMOCANN GLOBAL,Healthcare,Israel,5.607250324158538e+19,23207000.0,-9478200.0,-25314466.6666667,26665000.0,-8004000.0,-99891000.0,-8004000.0,-99891000.0,26665000.0,23207000.0,-9478200.0,26665000.0,-8004000.0,-8004000.0,26665000.0,0.8787529,0.8787529,17.4898002,17.4898002,17.4898002,0.8697389,17.4898002,8.5932687,2900.7472852,-2438505.5804365,-8088000.0,7237866.6666667,-8088000.0,0.04899,0.0,0.0,0.0,0.0,0.0379943,0.11258,0.5757,0,0.023,131.7,0.0001746,0.7145033,67879200,1538000,0.0226579,10000000,27592889,2730545166,0.1538,0.618998,0.758,0.618998,0.350006,0.618998,0.350006,0.618998,8.1176425,0.6560015,8.349392,28.2550194,28.2550194,-244933.3333333,-1878000.0,88.7668293,146926.9954152,146926.9954152,0.3686526,0.3390591,0.3390591,0.5832878,USD,ILS,1.0,0.3054407,0,0,0,0,131.7,127,254,160.31398,-17.8487116,3.7007874,-48.1496063,0.0740157,0.0750157,3.9942334,3.9979616,2.2694536,0.5793335,0.0,0.0,7.1410415,6.8982107,4.0079616,0.5893335,0.01,6.9082107,5.4580861,42604733.3333333,52228285.7142857,52228285.7142857,32175933.3333333,38565933.3333333,38565933.3333333,1e-06,1e-06,33028866.6666667,39860000.0,39860000.0,10428800.0,13166571.4285714,13166571.4285714,11.0916854,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,3.338696888264633e+22,51034533.3333333,-56270266.6666667,-96641400.0,28014000.0,-91414000.0,-549760000.0,-91414000.0,-549760000.0,28014000.0,51034533.3333333,-56270266.6666667,28014000.0,-91414000.0,-91414000.0,28014000.0,70.1600342,70.1600342,4.6633543,4.6633543,4.6633543,69.9743996,1.5544514,-117.7770176,465.10135,-15151505.1660153,-13615000.0,9965266.6666667,-13615000.0,0,0.0,0.0,0.0,0.0,0.01,0.49905,0.23651,0,-0.52,3473,-0.0001497,2.1114514,177140992,-91414000,-0.5160522,620,1965464086,196026280030,-147441.9354839,1.0320289,-0.274,1.0320289,-0.3256327,1.0320289,-0.3256327,1.0320289,10.4088824,-0.2869082,0.2213092,4.5186276,4.5186276,20757133.3333333,1469000.0,94.6886092,1337.9605763,1337.9605763,2.3211527,2.8451767,2.8451767,1.6877652,USD,ILS,1.0,0.3054407,0,0,0,0,3473,2200,4544,3519.105,-14.1376759,57.8636364,-23.5695423,1.0861775,1.6421195,1.8019848,1.4911757,0.6552228,0.0723011,0.2729921,0.1935728,0.9580471,0.5966161,1.5011757,0.0823011,0.2035728,0.6066161,1.0538959,3142674866.6666665,3829984000.0,3829984000.0,876607200.0,926129800.0,926129800.0,7.61e-05,1.3e-06,-425363133.3333333,-688514400.0,-688514400.0,2005156733.3333333,2637541600.0,2637541600.0,6.6460914,None
TLV:AVRT,AVROT INDUSTRIES,,Israel,7.660105269600835e+22,151393266.6666667,-6525666.6666667,-67196733.3333333,139909000.0,-4323000.0,-284950000.0,-4323000.0,-284950000.0,139909000.0,151393266.6666667,-6525666.6666667,139909000.0,-4323000.0,-4323000.0,139909000.0,0.427617,0.427617,1107.9678209,1107.9678209,1107.9678209,0.0027888,1107.9678209,4.5800833,4.2512619,15252877.1257086,17443000.0,15296866.6666667,17443000.0,-0.03088,0.0,0.0,0.0,0.0,0.0055886,0.01,0.85433,0,-0.028,76.4,-0.0003665,0.6335666,163352000,-4321000,-0.0264521,103,59828502,39017378,-41951.4563107,0.1216008,-0.076,0.1216008,-0.0692827,0.1216008,-0.0692827,0.1216008,3.7371311,-0.0743207,0.2425679,9111.514937,9111.514937,21442066.6666667,30437000.0,2.7902396,1.9656504,1.9656504,2.3930727,2.1660216,2.1660216,1.472741,USD,ILS,1.0,0.3054407,0,0,0,0,-0.3378016,0.247,78.3,0.247,30831.1740891,30831.1740891,-2.4265645,1.9513151,55.2032281,1.419844,1.4627033,0.1882423,0.1299559,159.2344961,636.9379845,1.2469139,1.1599129,1.4727033,0.1399559,636.9479845,1.1699129,1.3213081,190597466.6666667,163142800.0,163142800.0,56102200.0,51521800.0,51521800.0,7.35e-05,1.61e-05,23125333.3333333,12333600.0,12333600.0,134495266.6666667,111621000.0,111621000.0,1e-05,None
