"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,1.62e-05,149592474.3302933,8698767.87158,50471774.6883933,162567147.2866,16871017.0645,212790150.7062,16871017.0645,212790150.7062,162567147.2866,149592474.3302933,8698767.87158,162567147.2866,16871017.0645,16871017.0645,162567147.2866,0.2602355,0.2602355,1.7218088,1.7218088,1.7218088,0.1786678,1.7218088,2.0006366,1.908023,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,0.4997119,7.5625,2.2439886,20.109375,1.4498798,0.12635,0.67767,0,5.462,3146,0.0017362,0.3963302,10111500,55235000,5.4625921,344,138576950,9509379672,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0063628,0.0063628,15664607.7503533,21787696.0124,8.8464999,6.3603306,6.3603306,1.1660566,1.0736591,1.0736591,1.0371752,ILS,ILS,0.3054407,0.3054407,395.589,148.346,79.1177,98.8971,3146,1422,3970,3107.6992,1.2324488,121.2376934,-20.7556675,1.3532182,6.1405462,1.8865636,1.9345765,0.2054785,0.1769313,1.1575854,0.801833,1.8011516,1.877262,1.9445765,0.1869313,0.811833,1.887262,1.9159193,137253627.09782,144513199.1164266,144513199.1164266,63741014.65578,69817248.3144467,69817248.3144467,0.2167438,0.3416454,140049533.3333333,156114466.6666667,156114466.6666667,73512612.44204,74695950.80198,74695950.80198,9.0890325,None
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0001742,71149804.6376933,14030031.6629467,93049556.6615667,136491980.1683,33606723.8989,401884211.9064,33606723.8989,401884211.9064,136491980.1683,71149804.6376933,14030031.6629467,136491980.1683,33606723.8989,33606723.8989,136491980.1683,0.4453325,0.4453325,2.1967586,2.1967586,2.1967586,0.0041362,2.1967586,1.3439391,1.3443551,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.534813,2.75,5.9450503,24.578125,3.5951496,0.03857,0.42147,0,21.76,15590,0.0013958,0.5585328,3866740,110027000,28.454719,42,198958363,184833945,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,0.2193721,0.2193721,8168624.6299467,87915607.5624,24.3564092,2.2630608,2.2630608,1.6586177,1.2628016,1.2628016,1.1247445,ILS,ILS,0.3054407,0.3054407,200.0,100.0,200.0,200.0,15590,56.14,15680,95.6,16207.5313808,27669.8610616,-2.5802141,1.9884792,61.8196101,1.6274212,1.8284566,0.6572112,0.4978778,8.1993441,7.1862133,1.2943549,1.4159449,1.8384566,0.5078778,7.1962133,1.4259449,1.6322008,218571919.1673533,214956519.41502,214956519.41502,83810382.7408333,95703958.5208467,95703958.5208467,0.256342,0.4511529,123864066.6666667,143626866.6666667,143626866.6666667,134761536.42652,119252560.8941733,119252560.8941733,2.6936037,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,0.0053732,486683204.3795667,39191605.2848333,168555821.2779333,558290009.3926,83226787.3767,737788956.4430001,83226787.3767,737788956.4430001,558290009.3926,486683204.3795667,39191605.2848333,558290009.3926,83226787.3767,83226787.3767,558290009.3926,0.1508877,0.1508877,1.5313813,1.5313813,1.5313813,0.2284868,1.5313813,0.6814382,0.6720334,416508167.4137158,428005000.0,258678466.6666667,428005000.0,0.14907,0.2765926,2.75,0.4102037,2.75,0.3447243,0.12139,0.70462,0,10.601,5198,0.0020394,0.5307367,25725500,272480992,10.5918638,1594,275990195,41763222614,170941.651192,1.636,0.238,14.5787807,0.1288583,14.5787807,0.1288583,4.8716952,22.3219169,0.2107146,4.8403657,0.3143426,0.3143426,69413170.63106,116513103.9813,3.9760494,2.3687481,2.3687481,0.8144844,0.776955,0.776955,0.8824505,ILS,ILS,0.3054407,0.3054407,233.232,77.7439,38.8719,38.872,5198,2700,5330,3721.3496,39.6805073,92.5185185,-2.4765478,1.8996198,46.9894203,2.4321198,2.4695235,0.251451,0.1147188,0.4992536,0.4722796,2.5434635,2.6716976,2.4795235,0.1247188,0.4822796,2.6816976,2.5806105,401506157.7706534,444531186.3794801,444531186.3794801,206574676.81376,232262198.9583333,232262198.9583333,0.2872237,0.4583312,550612133.3333334,637338866.6666666,637338866.6666666,165240690.0964133,180403519.8648067,180403519.8648067,12.1363627,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,0.0232643,169278269.9842867,13839966.0966933,67113609.4143267,208805371.334,23072379.5966,299438790.245,23072379.5966,299438790.245,208805371.334,169278269.9842867,13839966.0966933,208805371.334,23072379.5966,23072379.5966,208805371.334,0.2861979,0.2861979,1.9253461,1.9253461,1.9253461,0.2128304,1.9253461,1.4288516,1.4058508,141426788.3710988,145980000.0,100458600.0,145980000.0,0.1105,0.2274353,2.75,0.3350029,2.75,0.2821974,0.25944,0.60627,0,2.056,1296,0.0015864,0.3748946,36755000,75538000,2.0551762,138,195572028,14549509267,547376.8115942,1.046,0.183,3.3851321,0.2795044,3.3851321,0.2795044,1.630783,13.0202116,0.2071261,4.8011109,1.1806267,1.1806267,24808524.8981133,33598171.5593,7.883259,5.8209128,5.8209128,0.9922232,1.0211897,1.0211897,1.0115393,ILS,ILS,0.3054407,0.3054407,76.5,0,0,0,1296,1089,1717,1309.6853,-2.3630113,19.0082645,-24.5195108,0.6592357,0.6602357,2.1639655,2.0093512,0.0027296,0.0006824,0.0637571,0.0628354,2.3411574,2.2713088,2.0193512,0.0106824,0.0728354,2.2813088,2.15033,214121505.62936,236290656.3506333,236290656.3506333,105529232.4194533,115311805.7082,115311805.7082,0.1976441,0.3000869,186803733.3333333,210980066.6666667,210980066.6666667,105333791.09688,117619959.98996,117619959.98996,8.9400238,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,0.0341049,205558679.2319933,18196894.4177733,59463806.3574,218774039.4599,30873029.6339,247655901.1705,30873029.6339,247655901.1705,218774039.4599,205558679.2319933,18196894.4177733,218774039.4599,30873029.6339,30873029.6339,218774039.4599,0.3301814,0.3301814,1.641491,1.641491,1.641491,0.2296325,1.641491,1.4987975,1.4987733,157731896.7801101,157737000.0,107751333.3333333,157737000.0,0.14112,0.2764323,2.75,0.9807408,6.1875,0.669564,0.05231,0.69568,0,1.51,817.9,0.0018462,0.641639,66357000,101077000,1.5232304,402,236400526,16447586782,251435.3233831,1.232,-0.03,1.3229763,0.1046195,1.3229763,0.1046195,1.2547441,11.4515359,0.0036549,0.8545553,1.3082277,1.3082277,29804720.24158,41440972.4132,7.9316472,5.704512,5.704512,1.5147793,1.4434948,1.4434948,1.2024553,ILS,ILS,0.3054407,0.3054407,60.0,45.2714,25.0,38.0,817.9,759.9,1199,886.38324,-7.7261434,7.6325832,-31.7848207,0.2641767,0.2651767,1.6750012,1.6946773,0.0,0.0,0.0079437,0.0019859,0.9695961,1.1507651,1.7046773,0.01,0.0119859,1.1607651,1.4327212,184280865.56146,188813463.0104667,188813463.0104667,73794391.6691467,77296513.6472067,77296513.6472067,0.2635107,0.4994104,-14053066.6666667,26478200.0,26478200.0,110486473.8923133,111516949.36326,111516949.36326,9.7166749,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.050717,68846557.7698467,6232843.2869133,14772619.0927867,73721472.7927,7854102.1598,59024582.6308,7854102.1598,59024582.6308,73721472.7927,68846557.7698467,6232843.2869133,73721472.7927,7854102.1598,7854102.1598,73721472.7927,0.1863188,0.1863188,2.0782613,2.0782613,2.0782613,0.2207641,2.0782613,1.0464398,1.0382773,43648065.6742557,44329000.0,36654266.6666667,44329000.0,0.10654,2.4193346,24.578125,0.3343618,2.75,1.5032289,0.12477,0.69876,0,6.28,4337,0.001448,0.6448042,4082590,25714000,6.2984527,47,44962517,5328384607,547106.3829787,0.912,0.288,0.439933,0.0914062,0.439933,0.0914062,0.7939833,9.1605738,0.2388515,5.137244,2.6175127,2.6175127,12583505.2331733,17080549.3847,3.5731314,2.6323813,2.6323813,0.8241236,0.7379504,0.7379504,0.8600404,ILS,ILS,0.3054407,0.3054407,538.874,221.099,293.937,220.094,4337,2330,4614,4016.4265,7.9815602,86.1373391,-6.0034677,1.7574431,29.4637222,2.3001258,2.3973006,32.0390002,0.047191,12.0831236,8.6836596,2.1663978,2.2397673,2.4073006,0.057191,8.6936596,2.2497673,2.3285339,40099558.3096533,41496012.82734,41496012.82734,22394525.2324467,24072697.8891,24072697.8891,0.2892737,0.426266,62437400.0,68042400.0,68042400.0,17705033.0772067,17423314.93824,17423314.93824,13.8815824,None
TLV:NXTM,NEXTCOM,Communication Services,Israel,0.080105,343703600.0,13598466.6666667,69714200.0,397910000.0,21154000.0,311304000.0,21154000.0,311304000.0,397910000.0,343703600.0,13598466.6666667,397910000.0,21154000.0,21154000.0,397910000.0,0.1533312,0.1533312,2.2066533,2.2066533,2.2066533,0.115702,2.2066533,1.8356986,1.795435,34738129.4509151,36262000.0,28197600.0,36262000.0,0.05316,0.0,0.0,0.0,0.0,0.0403771,0.0996,0.61385,0,1.47,1066,0.001379,0.5208382,14193000,21154000,1.490453,333,60971368,4603897173,63525.5255255,4.992,0.565,0.2735353,0.0784358,0.2735353,0.0784358,3.8123838,19.7753267,0.443359,6.9085206,0.5788119,0.5788119,17930666.6666667,14552000.0,3.4003961,4.1898962,4.1898962,2.3318053,2.1476174,2.1476174,1.4664751,USD,ILS,1.0,0.3054407,21.1369,14.3174,10.7381,10.5375,1066,696,1478,1223.3168,-12.8598577,53.1609195,-27.8755074,0.9462916,0.9472916,1.435409,1.4687394,0.4311982,0.3930666,1.2321045,1.2649298,1.7241177,1.8056942,1.4787394,0.4030666,1.2749298,1.8156942,1.6472168,242764266.6666667,265976400.0,265976400.0,72919400.0,84384933.3333333,84384933.3333333,0.1795334,0.3506846,85570800.0,98509733.3333333,98509733.3333333,169844866.6666667,181591466.6666667,181591466.6666667,4.3842782,None
TLV:BRAM,BRAM INDUSTRIES,Consumer Cyclical,Israel,0.1176029,133199866.6666667,2315066.6666667,13266933.3333333,134965000.0,4658000.0,56898000.0,4658000.0,56898000.0,134965000.0,133199866.6666667,2315066.6666667,134965000.0,4658000.0,4658000.0,134965000.0,0.2513777,0.2513777,3.6400562,3.6400562,3.6400562,0.0012547,3.6400562,1.7245182,1.6674301,21071881.1547999,22467000.0,17917000.0,22467000.0,0.03451,0.0,0.0,0.0,0.0,0.02972,0.27775,0.57497,0,0.23,274.1,0.0008391,0.2784214,20226000,4658000,0.2302976,10000000,33932934,16933469,0.4658,1.6879857,-0.02,1.6879857,0.0260261,1.6879857,0.0260261,1.6879857,13.2422502,-0.0084935,0.2491507,2.1564498,2.1564498,19668400.0,27800000.0,1.7252514,1.2206092,1.2206092,1.6709489,1.610563,1.610563,1.2700796,USD,ILS,1.0,0.3054407,12.2663,9.8131,12.5748,18.5371,274.1,267,392,300.26575,-8.7141973,2.659176,-30.0765306,0.1136,0.1146,1.606205,1.621426,0.1920552,0.1049793,0.6456069,1.0978134,1.2007233,1.1912606,1.631426,0.1149793,1.1078134,1.2012606,1.4163433,163581000.0,162202800.0,162202800.0,61400066.6666667,62146666.6666667,62146666.6666667,0.1287171,0.1749517,11542733.3333333,10504400.0,10504400.0,102180933.3333333,100056133.3333333,100056133.3333333,0.9655671,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,0.1311018,147273548.17318,-1494053.0026933,7870779.22202,146541590.0797,8666268.9811,31635409.6211,8666268.9811,31635409.6211,146541590.0797,147273548.17318,-1494053.0026933,146541590.0797,8666268.9811,8666268.9811,146541590.0797,0.3152148,0.3152148,5.4725831,5.4725831,5.4725831,0.0009885,5.4725831,2.302412,2.027828,86269197.9304855,106846000.0,59452733.3333333,106846000.0,0.05914,-0.0119678,0.0,0.6374687,7.3125,0.3894553,0.01,0.67729,0,-0.924,3753,-0.0002462,0.6005504,6032540,28373000,4.7033256,257,151250960,47426877,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,1.1254109,1.1254109,19897303.1573867,32685820.1884,7.6015809,4.6274182,4.6274182,2.8252372,2.777619,2.777619,1.667619,ILS,ILS,0.3054407,0.3054407,40.0,25.0,70.0,110.0,3753,410,4021,2133.33,75.9221499,815.3658537,-6.6650087,1.8515647,40.2933432,1.4278188,1.3825369,0.4952386,0.5680576,2.9489302,2.0981871,1.4234377,1.5693076,1.3925369,0.5780576,2.1081871,1.5793076,1.4859222,143816855.4085667,151626811.20586,151626811.20586,37103897.73762,39931301.20938,39931301.20938,0.1571553,0.3170295,73546333.3333333,90022600.0,90022600.0,102844999.18514,109696624.6048267,109696624.6048267,2.026815,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,0.1779768,790892000.0,89157400.0,269406066.6666667,1059234000.0,145703000.0,1208118000.0,145703000.0,1208118000.0,1059234000.0,790892000.0,89157400.0,1059234000.0,145703000.0,145703000.0,1059234000.0,0.3060516,0.3060516,2.6339866,2.6339866,2.6339866,0.0032959,2.6339866,1.5278144,1.5083412,217662456.417433,223211000.0,147127533.3333333,223211000.0,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0.61936,0,13.208,11240,0.0011751,0.927033,10035000,145703008,14.5194826,240,324070686,349114595,607095.8666667,1.744,0.658,0.6897633,0.3095209,0.6897633,0.3095209,1.4804408,12.4173367,0.5708802,7.8056617,1.7791907,1.7791907,132796266.6666667,208369000.0,2.4403599,1.555273,1.555273,0.9712772,0.8722435,0.8722435,0.9349398,USD,ILS,1.0,0.3054407,249.128,179.372,149.477,183.458,11240,61.28,11410,99.88,11153.504205,18242.0365535,-1.4899211,1.9700407,58.4589697,2.2827232,2.1575857,0.1770786,0.1026004,2.5352827,2.2443052,2.0259397,1.8809498,2.1675857,0.1126004,2.2543052,1.8909498,2.0292677,674203266.6666666,791093133.3333334,791093133.3333334,332096666.6666667,422876066.6666667,422876066.6666667,0.2841793,0.4445525,239615333.3333333,268231466.6666667,268231466.6666667,294514733.3333333,368217066.6666667,368217066.6666667,2.3153135,None
