"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,234257.1174331,624690800.0,24388000.0,67006933.3333333,740705000.0,38497000.0,300433000.0,38497000.0,300433000.0,740705000.0,624690800.0,24388000.0,740705000.0,38497000.0,38497000.0,740705000.0,0.3146039,0.3146039,3.241483,3.241483,3.241483,0.1759553,3.241483,3.1051102,2.7170152,100063058.430061,125076000.0,90677866.6666667,125076000.0,0.05197,0.0,0.0,0.0,0.0,0.0396971,0.81862,0.013,0,1.747,1832,0.0009536,0.964714,23015000,38497000,1.6726917,990,233038880,13033096532,38885.8585859,1.3606166,0.054,1.8116008,0.1130006,1.8116008,0.1130006,1.4733627,2.02201,0.0687502,2.872025,103.2313089,103.2313089,101393266.6666667,129238000.0,2.2983664,1.8031762,1.8031762,6.4868547,5.031077,5.031077,2.2440062,USD,ILS,1.0,0.3054407,36.3477,86.8998,0,0,149.8259829,1600,2198,1895.0426,-3.3267115,14.5,-16.6515014,0.7759197,0.7769197,1.1623782,1.2026306,0.145016,0.1644158,0.0,0.0,0.7511749,0.7949756,1.2126306,0.1744158,0.01,0.8049756,1.0088031,657340000.0,787400800.0,787400800.0,87605933.3333333,132533533.3333333,132533533.3333333,0.1488912,0.3904699,-65869733.3333333,-61441400.0,-61441400.0,569734066.6666666,654867266.6666666,654867266.6666666,3.7069838,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,33.1818039,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5030608,0.5030608,4.1337028,4.1337028,4.1337028,0.509811,4.1337028,3.4963797,4.1721315,68480839.6086311,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,378.4,0.0007479,0.3678735,287510016,70697000,0.245894,561,331987123,33634011883,126019.6078431,4.116,-0.019,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.0246627,0.2475337,1.3552719,1.3552719,91234428.5714286,42229000.0,3.638836,7.8615909,7.8615909,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3054407,0,0,0,0,-0.1094375,373.7,499,434.76666,-12.9648074,1.2576933,-24.1683367,0.07502,0.07602,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,5.8399486,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,65137169445.60533,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2333567,0.2333567,20.5734844,20.5734844,20.5734844,0.1518758,20.5734844,4.8113019,4.8112759,11000880.9040122,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.08785,0.60369,0,-0.351,475.3,-0.0007385,0.7523011,24208300,-7089000,-0.2928334,451,52927986,3445697316,-15718.4035477,2.6341604,0.195,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.2580238,5.3296046,7.8102625,7.8102625,16190466.6666667,14216000.0,3.2690834,3.7231279,3.7231279,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3054407,0,0,0,0,-0.2314036,443.8,1780,1006.5468,-52.7791455,7.0977918,-73.2977528,0.0471486,0.0481486,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,4.1980288,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,112210104204.46278,1262028800.0,103345466.6666667,837673666.6666666,1319077000.0,114008000.0,3364303000.0,114008000.0,3364303000.0,1319077000.0,1262028800.0,103345466.6666667,1319077000.0,114008000.0,114008000.0,1319077000.0,0.9160167,0.9160167,5.3635921,5.3635921,5.3635921,0.4700453,5.3635921,8.558143,8.5589253,141120799.5467362,141095000.0,140603400.0,141095000.0,0.08767,0.0,0.0,0.0,0.0,0.0600971,0.32638,0.40238,0,9.14,16420,0.0005566,0.5685171,12643500,115608000,9.1436707,54,1207952775,61982524479,2140888.8888889,0.185,0.083,-0.0037277,0.1047708,-0.0037277,0.1047708,0.1378181,3.9623858,0.0884427,3.2239318,38.9179121,38.9179121,-58948600.0,-23682000.0,488.0041771,510072.1118305,510072.1118305,2.4798428,2.5503548,2.5503548,1.597983,USD,ILS,1.0,0.3054407,118.6376,474.5507,395.4589,395.4589,0.6772217,8741,18830,16476.738,-0.3443521,87.8503604,-12.7987254,1.522252,12.4428323,1.4038138,1.3925358,0.3425064,0.476872,26.8335049,22.9360271,1.1846965,1.0619143,1.4025358,0.486872,22.9460271,1.0719143,1.2372251,3752019266.6666665,3853513200.0,3853513200.0,1079275666.6666667,1085339933.3333333,1085339933.3333333,0.1295855,0.2050436,275594800.0,98660600.0,98660600.0,2672743600.0,2768173266.6666665,2768173266.6666665,3.8924059,None
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,8709.3248656,451618469.4805734,10219190.58804,74061407.9290867,472437653.7587,29727627.0089,346672140.093,29727627.0089,346672140.093,472437653.7587,451618469.4805734,10219190.58804,472437653.7587,29727627.0089,29727627.0089,472437653.7587,0.2571811,0.2571811,1.4495211,1.4495211,1.4495211,0.0911877,1.4495211,1.5910406,1.56142,259639528.7963141,269307000.0,211488466.6666667,269307000.0,0.06292,0.0376449,1.0,0.1236425,2.5,0.1040079,0.11124,0.6094,0,9.24,4249,0.0021746,0.2728038,10530700,101626000,9.6504506,1822,397715694,14104371934,55777.1679473,-0.572,0.004,0.2789938,0.0893829,0.2789938,0.0893829,-0.3592515,0.2140748,0.0253457,1.8420344,-4.0348361,24784.1544729,42900245.90152,21250425.8211,9.270709,18.7156576,18.7156576,1.9712125,2.1863992,2.1863992,1.4796478,ILS,ILS,0.3054407,0.3054407,237.4001,189.9202,189.92009,170.92805,-0.4334667,4230,9691,6542.7163,-35.057554,0.4491726,-56.1551955,0.0069584,0.0079584,1.5166854,1.4742701,0.7842052,0.0825038,0.4387329,0.3825314,1.317802,1.4068145,1.4842701,0.0925038,0.3925314,1.4168145,1.4505423,417521594.7090266,498253786.8006867,498253786.8006867,140453383.1455933,155410590.2347467,155410590.2347467,0.1596636,0.2912844,143587733.3333333,218945066.6666667,218945066.6666667,275250350.6933134,340691183.57002,340691183.57002,5.3859798,None
TLV:ALMD,ALLMED SOLUTIONS,Healthcare,Israel,20598048882.497612,3025919.5640467,-902903.0719133,-66721749.35894,3307922.781,211670.4051,-263115171.3196,211670.4051,-263115171.3196,3307922.781,3025919.5640467,-902903.0719133,3307922.781,211670.4051,211670.4051,3307922.781,1.2281771,1.2281771,28.20236,28.20236,28.20236,1.2595455,28.20236,-1.0452181,62.8354978,-12089507.3056692,-11454000.0,-12747133.3333333,-11454000.0,0.06399,-0.4363968,0.0,0.9352183,1.0,0.5003509,0.01,0.37648,0,0.006,56.2,0.0001068,0.2484789,80613104,693000,0.0085966,40,13300415,1364087805,17325.0,-0.2679837,0.26,-0.2679837,0.0135429,-0.2679837,0.0135429,-0.2679837,0.2232016,0.1983857,4.7040513,-105.2390818,950.2173361,-3468116.2467933,-1914502.3076,2607.5247828,69471.9208679,69471.9208679,0.1966132,0.1182408,0.1182408,0.3448615,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.2488888,43.8,87,60.19929,-6.6434172,28.3105023,-35.4022989,0.5740741,0.5750741,6.4727213,9.8688536,57.1639439,25.7469194,0.3758619,0.7060819,6.0592165,7.5255854,9.8788536,25.7569194,0.7160819,7.5355854,8.7072195,17465730.4701133,18947097.5024,18947097.5024,14755616.2271533,16559162.1098,16559162.1098,0.1111717,0.1127827,33944733.3333333,34341000.0,34341000.0,2785700.6348533,1943030.46898,1943030.46898,20.0506158,None
TLV:ARAD,ARAD INVESTMENT &,Industrials,Israel,21270274.6273493,829302248.1971334,75708120.19364,637358913.9710534,921996577.3246,71182649.6943,2763135083.1916003,71182649.6943,2763135083.1916003,921996577.3246,829302248.1971334,75708120.19364,921996577.3246,71182649.6943,71182649.6943,921996577.3246,0.7153421,0.7153421,3.3962104,3.3962104,3.3962104,0.2608178,3.3962104,3.5406686,3.4653586,636811076.9496204,663901000.0,537123733.3333334,663901000.0,0.07723,0.2106958,2.5,0.1320588,2.5,0.1791616,0.17872,0.59308,0,32.188,35380,0.0009098,0.3125269,7199640,233048992,32.369534,4254,2158820540,78704467969,54783.4960038,1.08649,0.17,-0.1162104,0.0573205,-0.1162104,0.0573205,0.7858149,8.3055849,0.1418301,4.0160341,-5.172287,2423.3657036,146437414.4382867,192314322.5003,14.7422744,11.2254798,11.2254798,2.1947113,2.1760364,2.1760364,1.4761395,ILS,ILS,0.3054407,0.3054407,300.0,300.0,300.0,200.0,27378.0745756,23650,38130,34077.164,0.6072739,49.5983087,-7.2121689,1.6201657,18.0865892,1.7974733,1.7965871,0.6034092,0.1943928,7.9711222,7.6376835,1.6898639,1.5861781,1.8065871,0.2043928,7.6476835,1.5961781,1.7013826,2822858106.8897333,2982596710.392627,2982596710.392627,716089206.9894867,763149290.5097333,763149290.5097333,0.123866,0.1932749,933713266.6666666,847175200.0,847175200.0,1573892921.04944,1660364588.24666,1660364588.24666,5.576082,None
TLV:ARNA,ARENA STAR GROUP L,Real Estate,Israel,1.1780794220766096e+16,23278185.54026,5473986.04912,-305263768.3838466,19089738.3093,5040076.9907,-1163813247.8072999,5040076.9907,-1163813247.8072999,19089738.3093,23278185.54026,5473986.04912,19089738.3093,5040076.9907,5040076.9907,19089738.3093,4.367802,4.367802,4.5561569,4.5561569,4.5561569,1.2430329,4.5561569,7.594783,7.5947603,35942784.9386688,35943000.0,41489333.3333333,35943000.0,0.26402,0.2497958,1.0,0.4497577,1.0,0.2326781,0.01,0.78658,0,0.012,18,0.0006667,0.9763194,1420940032,16501000,0.0116127,10000000,272976018,7768831287,1.6501,-0.2725171,-0.4238,-0.2725171,-0.1972572,-0.2725171,-0.1972572,-0.2725171,0.2227483,-0.3671643,0.9872726,-16.7187904,5981.2939678,9950586.03646,6837321.50156,27.43316,414553.2157691,414553.2157691,24.7578003,10.2246806,10.2246806,3.1986055,ILS,ILS,0.3054407,0.3054407,0,0,0,0,4.2941175,3,28.5,15.503546,16.102471,500.0,-36.8421053,1.1764706,2.6514683,1.0617094,1.0669071,0.2054994,0.1408336,10.1202167,9.827286,0.1720937,0.0994136,1.0769071,0.1508336,9.837286,0.1094136,0.5931604,259240208.0604067,259404250.07902,259404250.07902,22770705.9985667,24195118.52166,24195118.52166,0.1194294,0.3083097,-363786333.3333333,-284255120.0,-284255120.0,244654559.4014467,243197200.00818,243197200.00818,3.7243133,None
TLV:ARYT,ARYT INDUSTRIES,Technology,Israel,27339.2425107,16324624.3776267,5207723.2095733,-20885872.1642933,15753714.9839,3588317.3436,-84704814.924,3588317.3436,-84704814.924,15753714.9839,16324624.3776267,5207723.2095733,15753714.9839,3588317.3436,3588317.3436,15753714.9839,0.4010436,0.4010436,2.6237857,2.6237857,2.6237857,0.5994949,0.8745952,1.2990393,1.2847414,16282570.0681872,16641000.0,19669666.6666667,16641000.0,0.22777,0.6748358,2.5,0.5692088,2.5,0.5907901,0.01,0.5097,0,0.122,102.3,0.0011926,0.4749286,96594704,11748000,0.1216216,65,20686083,3092014618,180738.4615385,-0.649,-0.412,-0.2354475,0.0243558,-0.2354475,0.0243558,-0.5456119,0.1954388,-0.3029111,0.2197089,-4.8088867,20794.8340334,3521120.3896,1357378.4708,5.8748584,15.2397318,15.2397318,0.2709762,0.266895,0.266895,0.5176188,ILS,ILS,0.3054407,0.3054407,13.0,13.0,18.0,18.0,-0.2020281,100,142,123.566666,-17.210682,2.3,-27.9577465,0.1095238,0.1105238,4.7323338,4.7892938,0.1905853,0.1293204,0.5742942,0.719833,5.0992563,5.3060856,4.7992938,0.1393204,0.729833,5.3160856,5.0576897,24764928.3288667,24876984.34034,24876984.34034,19488012.6193867,19612958.2284,19612958.2284,0.2442425,0.2829565,58627000.0,59078400.0,59078400.0,5257326.7792533,5247898.84298,5247898.84298,18.8252659,None
TLV:ASHG,ASHTROM GROUP LTD,Real Estate,Israel,2436.8505668,4543404266.666667,366316666.6666667,1834544666.6666667,4576802000.0,951866000.0,8892291000.0,951866000.0,8892291000.0,4576802000.0,4543404266.666667,366316666.6666667,4576802000.0,951866000.0,951866000.0,4576802000.0,0.8668407,0.8668407,2.277039,2.277039,2.277039,0.5460462,2.277039,6.8598927,6.7346638,600281451.2222271,622198000.0,610129333.3333334,622198000.0,0.20798,0.0,0.0,0.0,0.0,0.1288457,0.23761,0.62144,0,9.929,7182,0.0013825,0.6159407,110539000,951865984,8.6111326,769,3967521161,249914539087,1237797.1183355,21.61842,0.016,0.0230698,0.0469546,0.0230698,0.0469546,16.2195825,10.1609407,0.0237386,1.7907351,2.3181457,2.3181457,662142733.3333334,1390796000.0,5.9919425,2.8526981,2.8526981,4.029356,3.159694,3.159694,1.7785528,USD,ILS,1.0,0.3054407,108.914,129.0195,59.6594,120.9512,5652.3102152,3880,7837,6901.766,4.0603231,85.1030928,-8.35779,1.6689411,21.6095681,1.3105641,1.3388905,0.3470742,0.0790189,20.6071285,18.8914373,1.3392398,1.3839098,1.3488905,0.0890189,18.9014373,1.3939098,1.3714001,13701401266.666666,14850168466.666666,14850168466.666666,2702377666.6666665,3549136666.6666665,3549136666.6666665,0.164098,0.3681965,1319604866.6666667,1488871066.6666667,1488871066.6666667,10454189733.333334,11090584533.333334,11090584533.333334,3.8627177,None
