"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
DQ,DAQO New Energy Corp.,Technology,China,0.0004463, ,515411979.6,1.0,88049808.5333333,522760780.0,2.0,4592907000.0,3.0,1360946000.0,2.0,3489985500.0,1.5,1360946000.0,3489985500.0,4592907000.0,515411979.6,1.0,88049808.5333333,4592907000.0,3.0,1360946000.0,2.0,1360946000.0,4592907000.0,1.628,1.628,4.3157544,3.1408906,4.1688964,1.8626065,0.5955566,2.502,2.5018881,995958938.4492407,996048000.0,187227356.8,996048000.0,0.44447,0.8036598,4.75,41.9027472,89.285625,14.3846257,0.56689,0.04604,12.35,8.988,40.58,0.2214884,1.4430804,73513600,680473024,9.2564236,1896,2491666432,2851592704,358899.2742616,13.083,3.667,1.7804534,0.5679184,1.7804534,0.5679184,10.2573633,32.2771187,2.8922296,17.2565564,0.4064296,0.4064296,182359492.9333333,1.0,791653000.0,1.0,13.6634863,3.1474225,3.1474225,1.4970937,2.0,0.8205501,2.0,0.8205501,0.9068422,USD,USD,1.0,1.0,0,0,0,0,40.58,34.47,129.21,58.6925,-30.8599906,17.7255585,-68.5937621,0.1289846,0.1299846,4.9858176,2.0,8.5332273,2.0,0.4652525,1.0,0.1028934,0.5,0.0683106,0.1666667,0.0437766,0.5,1.2581302,2.0,4.6657599,2.0,8.5432273,0.1128934,0.0537766,4.6757599,6.6094936,2290294319.3333335,2.0,3490359100.0,1.5,3490359100.0,1312740658.8,2.0,2277448500.0,1.5,2277448500.0,0.4899158,0.6975749,-131194072.2,575043333.3333334,575043333.3333334,471497598.2666667,1.0,545961733.3333334,1.0,545961733.3333334,2.6436556,None
SDH,"Global Internet of People, Inc.",Industrials,China,0.0048659, ,76404195.7333333,0.0,9997680.6,10024221.5,0.5,22116578.0,0.0,2101195.0,0.0,109766560.0,1.0,2101195.0,109766560.0,22116578.0,76404195.7333333,4.0,9997680.6,22116578.0,1.0,2101195.0,0.25,2101195.0,22116578.0,0.151,0.151,3.2705882,3.2705882,3.2705882,1.5415548,3.2705882,0.276,0.2706341,12565976.9710145,13054588.0,12620352.0666667,13054588.0,0.38002,0.5174782,0.0,-0.0869641,1.0,0.271178,0.00155,0.53557,0,0.425,1.36,0.3125,0.5632091,24528000,8404779,0.3426606,96,3333353,34093920,87549.78125,0.3668332,-0.164,0.3668332,0.9629018,0.3668332,0.9629018,0.3668332,6.3066759,0.1177255,3.6811144,8.9157358,8.9157358,4935609.6666667,1.0,6484678.0,1.0,0.675368,0.5140352,0.5140352,0.6669674,2.0,0.0686527,1.0,0.0686527,0.2630166,USD,USD,1.0,1.0,0,0,0,0,1.36,1.07,5.55,2.32254,-41.4434197,27.1028037,-75.4954955,0.1294643,0.1304643,10.9241189,2.0,20.1043569,1.0,0.13942,1.0,0.1238825,1.0,0.0,1.0,0.0,1.0,8.1298033,2.0,15.9878658,1.0,20.1143569,0.1338825,0.01,15.9978658,18.0561114,61631929.0666667,2.0,58594798.2,1.0,58594798.2,50027172.8,2.0,55236164.4,1.0,55236164.4,0.1358598,0.1380402,16982499.5333333,41853658.0,41853658.0,5641875.4666667,1.0,3286178.2,1.0,3286178.2,3.2847998,None
ZIM,ZIM Integrated Shipping Service,Industrials,Israel,0.0093017,r+,14561768266.666666,4.0,255068066.6666667,-2586588000.0,0.25,25869450000.0,3.0,6600494000.0,2.0,438876750.0,0.25,6600494000.0,438876750.0,25869450000.0,14561768266.666666,4.0,255068066.6666667,25869450000.0,3.0,6600494000.0,2.0,6600494000.0,25869450000.0,0.9,0.9,2.5068715,3.6846802,2.6540976,0.9658229,2.6540976,1.743,1.7158284,4597486748.42226,4740827000.0,664199266.6666666,4740827000.0,0.38272,0.0737141,0.777,82.4733913,200.8926563,27.6442751,0.45114,0.33728,19.06,28.015,73.35,0.3819359,2.6283684,118588000,3300247040,27.8295193,3794,7763577344,8328435712,869859.5255667,9.259,2.097,2.1209748,0.13732,2.1209748,0.13732,7.4744937,27.5895203,1.60708,12.9270659,0.3550873,0.3550873,613988800.0,1.0,6571050000.0,1.5,12.6444934,1.181482,1.181482,0.3828592,1.0,1.2085935,0.5,1.2085935,1.1003605,USD,USD,1.0,1.0,0,0,0,0,73.35,18.7,75.2,49.6135,47.842825,292.2459893,-2.4601064,1.9345133,52.411946,1.0086691,1.0,3.0672656,2.0,0.1281654,0.3333333,0.1919622,1.0,0.1316732,1.0,0.0320513,0.5,0.9011134,1.0,1.4104792,1.0,3.0772656,0.2019622,0.0420513,1.4204792,2.2488724,4767055466.666667,2.0,9629103500.0,1.5,9629103500.0,36457533.3333333,1.0,3458314000.0,1.5,3458314000.0,0.7854734,2.0085872,-84060533.3333333,999276666.6666666,999276666.6666666,4681048000.0,2.0,6162011200.0,1.5,6162011200.0,2.2937932,None
SLAB,"Silicon Laboratories, Inc.",Technology,United States,0.083163, ,863268866.6666666,1.0,26105466.6666667,1952764933.3333333,2.0,755097000.0,1.0,4258890000.0,2.0,8514198000.0,1.5,4258890000.0,8514198000.0,755097000.0,863268866.6666666,1.0,26105466.6666667,755097000.0,1.0,4258890000.0,2.0,4258890000.0,755097000.0,5.776,5.776,3.137477,65.05217,10.8768136,5.816457,1.5538305,37.788,48.0306563,102459460.4107124,46915000.0,112572666.6666667,46915000.0,2.05991,0.0960533,4.75,122.0129298,20.109375,41.3906311,1.02724,0.01824,2.3,47.688,156.4,0.3049105,2.2913764,40187200,43282000,1.0770096,1838,5970652160,6012808704,23548.422198,659.043,0.393,-0.3088844,0.0418768,-0.3088844,0.0418768,494.2050289,222.5572264,0.3052192,5.7746648,0.0220087,0.0220087,76281233.3333333,0.5,102291000.0,1.0,78.2715735,58.3692814,58.3692814,1.1939317,2.0,0.4623655,1.0,0.4623655,0.6809747,USD,USD,1.0,1.0,0,0,0,0,156.4,120.15,211.98,161.16615,-2.9572897,30.1706201,-26.2194547,0.7895023,0.7905023,5.4041435,2.0,6.5135399,2.0,21.9538844,12.0,0.8199825,0.5,0.4576616,0.5,0.8317796,1.0,4.8072981,1.0,6.3865159,1.0,6.5235399,0.8299825,0.8417796,6.3965159,6.4600279,3657479733.3333335,2.0,2828983800.0,1.0,2828983800.0,2286203733.3333335,2.0,2970547900.0,1.5,2970547900.0,1.6054487,1.5337052,726941266.6666666,1722019666.6666667,1722019666.6666667,685638000.0,1.0,848618533.3333334,1.0,848618533.3333334,3.0954174,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,0.0910025, ,950730666.6666666,4.0,113274133.3333333,12827200.0,0.25,1035891000.0,1.0,569332000.0,1.0,2228698500.0,1.5,569332000.0,2228698500.0,1035891000.0,950730666.6666666,4.0,113274133.3333333,1035891000.0,1.0,569332000.0,1.0,569332000.0,1035891000.0,1.385,1.385,3.6880772,11.208931,4.6281839,2.0239174,4.6281839,1.869,1.8692165,767601806.3135366,767424000.0,159078133.3333333,767424000.0,0.54961,0.284634,0.777,1.4777115,2.75,0.7716518,0.38294,0.3312,6.27,19.056,71.5,0.2665175,2.0220387,29831500,569331968,19.0849259,480,1434980096,2096557824,1186108.2666667,1.627,1.24,4.104618,7.0064643,4.104618,7.0064643,2.2464045,15.2380102,2.6816161,16.6256407,2.0602629,2.0602629,38235766.6666667,0.5,595747000.0,1.0,37.5297848,2.4087072,2.4087072,0.1529081,1.0,0.3366917,2.0,0.3366917,0.5812514,USD,USD,1.0,1.0,0,0,0,0,71.5,53.97,168.49,84.00505,-14.8860693,32.481008,-57.5642471,0.3061474,0.3071474,10.6885527,1.0,14.4178504,2.0,0.2836837,0.1666667,0.2428812,1.0,4.5608461,0.5,2.8931931,0.5,7.4594709,1.0,4.2162749,1.0,14.4278504,0.2528812,2.9031931,4.2262749,9.3270626,408246933.3333333,1.0,1653539100.0,1.5,1653539100.0,336179066.6666667,1.0,1411767500.0,1.5,1411767500.0,0.4443112,0.503276,225664600.0,460319533.3333333,460319533.3333333,72067866.6666667,1.0,154956533.3333333,1.0,154956533.3333333,3.5351665,None
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Hong Kong,0.2312825, ,58289587.4285714,0.0,4141758.5714286,23168178.8571429,2.0,39431578.0,0.0,11755174.0,0.0,75200774.0,1.0,11755174.0,75200774.0,39431578.0,58289587.4285714,4.0,4141758.5714286,39431578.0,1.0,11755174.0,1.0,11755174.0,39431578.0,1.45,1.45,6.739131,6.739131,6.739131,2.250227,6.739131,5.089,7.0512032,6344626.8895657,1451938.0,3991865.2857143,1451938.0,0.29811,0.2415333,0.0,0.3520533,1.0,0.2982322,0.1997,0.29105,0,0.644,4.38,0.147032,2.0356474,20444700,11755173,0.5749741,47,57186700,88730000,250110.0638298,26.018,8.911,0.3046393,0.7019615,0.3046393,0.7019615,19.5896598,44.5102077,6.8587404,26.4391969,0.3440147,0.3440147,7865284.4285714,1.0,7908034.0,1.0,7.2707733,7.2314687,7.2314687,0.5265946,2.0,0.1713955,1.0,0.1713955,0.4149994,USD,USD,1.0,1.0,0,0,0,0,4.38,2.82,17,4.5547,-3.8355984,55.3191489,-74.2352941,0.2200282,0.2210282,12.1345297,2.0,6.9507231,1.0,0.0156408,1.0,0.0116387,1.0,0.0,1.0,0.0,1.0,10.7707536,2.0,6.5118758,1.0,6.9607231,0.0216387,0.01,6.5218758,6.7412995,56674121.7142857,2.0,48597409.0,1.0,48597409.0,46606772.2857143,2.0,41577691.6,1.0,41577691.6,0.3418889,0.3827279,21248295.7142857,38518271.6,38518271.6,5033674.7142857,1.0,7019717.4,1.0,7019717.4,3.4559806,None
KARO,Karooooo Ltd.,Technology,Singapore,0.4602948, ,556659201.7923429,4.0,19728688.6303714,52228480.2102,1.0,493605278.9757,3.0,23406191.6679,1.0,199392591.2103,1.0,23406191.6679,199392591.2103,493605278.9757,556659201.7923429,4.0,19728688.6303714,493605278.9757,3.0,23406191.6679,1.0,23406191.6679,493605278.9757,0.273,0.273,34.402172,24.92126,33.217058,0.3935143,4.745294,0.637,0.6251229,1107862926.2166405,1149176000.0,993371428.5714285,1149176000.0,0.14226,22.1068764,156.856875,4.3075229,27.4725,8.8532197,0.04458,0.74994,1.27,0.92,32,0.02875,0.5246755,30951100,354128992,11.441564,2999,679392256,979602304,118082.3581194,0.423,0.195,0.1395836,0.1687645,0.1395836,0.1687645,0.3521459,6.1841883,0.1884411,4.5909806,94.3275414,94.3275414,113798955.1602857,2.0,55520016.1902,1.0,5.9701098,12.2368887,12.2368887,1.4522769,1.0,0.6913654,1.0,0.6913654,0.8324839,ZAR,USD,0.0660951,1.0,0,0,0,0,32,28.03,42.5,34.88108,-8.2597213,14.1633964,-24.7058824,0.5487215,0.5497215,4.3727241,2.0,2.9337852,1.0,4.2147245,1.0,4.2147245,1.0,5.9361032,2.0,2.2188729,1.0,1.1125917,1.0,1.5808359,1.0,2.9437852,4.2247245,2.2288729,1.5908359,2.2673105,318770888.6998286,2.0,176252555.69742,1.0,176252555.69742,54727715.3421857,1.0,107142461.61582,1.0,107142461.61582,0.2327992,0.3184586,325714.2857143,320148000.0,320148000.0,79904368.1273143,1.0,62753045.3319,1.0,62753045.3319,6.0558225,None
BNTX,BioNTech SE,Healthcare,Germany,2.2387771, ,350859937.1199999,1.0,-59089140.18,-1724921461.2,0.25,47230902814.2,3.0,17110000280.8,2.0,4508832037.7625,0.375,17110000280.8,4508832037.7625,47230902814.2,350859937.1199999,1.0,-59089140.18,47230902814.2,3.0,17110000280.8,2.0,17110000280.8,47230902814.2,3.818,3.818,5.419586,4.309302,5.2808005,3.0064833,5.2808005,5.115,5.1143456,10296417461.19257,10299052000.0,-200102733.3333333,10299052000.0,0.54339,-3.207342,0.1,50.4982206,89.285625,15.9457562,0.17219,0.66882,39.67,31.543,167.54,0.1882715,4.7953663,242516992,7493197824,30.8976198,2800,52652699648,41458278400,2676142.08,0.4742984,89.182,0.4742984,2.0772055,0.4742984,2.0772055,0.4742984,7.1369325,67.4058014,82.3510362,11.1339202,11.1339202,-163225956.6933333,0.5,764062174.4,0.5,310.0049148,68.9115381,68.9115381,0.3077072,2.0,0.3257486,0.5,0.3257486,0.5717439,EUR,USD,1.1417,1.0,0,0,0,0,167.54,90.29,464,260.865,-35.7752094,85.5576476,-63.8922414,0.4134222,0.4144222,4.5801657,2.0,5.0726114,2.0,0.124404,1.0,0.0142603,0.25,0.826478,1.0,0.131247,0.25,6.2053246,2.0,2.7286201,1.0,5.0826114,0.0242603,0.141247,2.7386201,3.9106158,3565184002.1466665,2.0,18402379563.4,1.5,18402379563.4,2044669921.0933332,2.0,11192569865.82,1.5,11192569865.82,1.0297711,1.6286927,723457666.6666666,6387058800.0,6387058800.0,760045141.0066665,1.0,7209809697.580001,1.5,7209809697.580001,2.9364323,None
BHAT,Blue Hat Interactive Entertainm,Communication Services,China,4.3546633, ,103485951.4666667,0.0,8233849.4,54872669.2,2.0,43927448.0,0.0,6907528.0,0.0,137614496.0,1.0,6907528.0,137614496.0,43927448.0,103485951.4666667,4.0,8233849.4,43927448.0,1.0,6907528.0,1.0,6907528.0,43927448.0,0.395,0.395,2.2236025,2.2236025,2.2236025,0.3633704,2.2236025,1.709,2.5635,6088739.0286717,0,9851686.4666667,0,0.16644,0.302559,0.0,0.1207297,1.0,0.1975762,0.06639,0.38316,0,0.161,0.3608,0.4462306,0.2579251,53417200,8759483,0.1639824,110,20811310,19123358,79631.6636364,0.215,2.356,0.0696126,0.2784696,0.0696126,0.2784696,0.1786531,4.4767381,1.8366174,13.8021858,12.4464783,12.4464783,3056180.0,0.5,764045.0,1.0,6.8095826,27.2383302,27.2383302,0.6110807,2.0,0.7370797,2.0,0.7370797,0.8595335,USD,USD,1.0,1.0,0,0,0,0,0.3608,0.32,1.9,0.64348,-43.9298813,12.75,-81.0105263,0.0516456,0.0526456,8.745473,2.0,4.0946542,1.0,3.2371081,1.0,0.3625959,1.0,0.0,1.0,0.0,1.0,3.0964269,1.0,2.4135596,1.0,4.1046542,0.3725959,0.01,2.4235596,3.2641069,126036034.8,2.0,106746380.5333333,1.0,106746380.5333333,97070721.7333333,2.0,107851991.2,1.5,107851991.2,0.1647097,0.1640464,29498357.4666667,36363831.6666667,36363831.6666667,14423241.0666667,1.0,26449613.6,1.0,26449613.6,1.8019927,None
QDEL,Quidel Corporation,Healthcare,United States,14.2987472, ,4468057866.666667,4.0,460945400.0,273653666.6666667,0.5,1870887000.0,1.0,883039000.0,1.0,6852051000.0,1.5,883039000.0,6852051000.0,1870887000.0,4468057866.666667,4.0,460945400.0,1870887000.0,1.0,883039000.0,1.0,883039000.0,1870887000.0,2.577,2.577,4.6503634,13.154794,5.7134172,2.1396785,5.7134172,4.013,4.0138152,1201121005.3575878,1200633000.0,660508066.6666666,1200633000.0,0.47199,0.3101476,0.777,0.9804636,2.75,0.5885337,0.8776,0.12115,7.3,20.65,95.34,0.2165932,2.4489326,41685900,883038976,21.1831573,1370,4822056960,4003096832,644553.9970803,-0.071,0.071,5.9161949,1.3364244,5.9161949,1.3364244,1.4257987,12.1906814,0.3873561,6.4737939,4.0071695,4.0071695,391762866.6666667,1.0,461811500.0,0.5,12.3086116,10.441613,10.441613,0.7098814,1.0,0.3104232,1.0,0.3104232,0.5581564,USD,USD,1.0,1.0,0,0,0,0,95.34,91.14,232,128.1287,-25.5904415,4.6082949,-58.9051724,0.0596337,0.0108355,8.7470056,3.0,4.2858992,1.0,0.2002082,1.0,0.0415197,1.0,4.8880455,12.0,1.2000321,1.0,2.6123727,1.0,3.9243231,1.0,4.2958992,0.0515197,1.2100321,3.9343231,4.1151112,1410718200.0,1.0,2009837733.3333333,1.0,2009837733.3333333,1863890133.3333333,2.0,1535265533.3333333,1.0,1535265533.3333333,0.5393584,0.6751702,473271800.0,819099400.0,819099400.0,478773133.3333333,1.0,474572200.0,1.0,474572200.0,3.6367743,None
