"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,skip_reason
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,0.00101,413584533.33333,46578200.0,113154533.33333,18564533.33333,32571366.66667,263369533.33333,413584533.33333,46578200.0,113154533.33333,18564533.33333,32571366.66667,263369533.33333,0.44248,0.44248,4.28214,4.28214,4.28214,0.74203,4.28214,3.39899,0.16189,0.0,0.0,0.0,0.0,0.10251,0.10323,0,5.196,7227,0.00072,0.50895,100000000,71509000,0.71509,181,195429170,195429170,395077.34807,16.342,0.06743,0.10285,0.06743,0.10285,0.06743,12.28221,62.46106,0.06743,1.38713,1,1,38293133.33333,8716866.66667,5.1035,22.41966,13.76158,0.07627,0.08024,0.07825,0.27974,USD,ILS,1.0,0.30749,0,0,0,0,7165,7227,7241,7165,0.86532,0.0,-0.19334,0.0,0.001,14.52735,13.49216,0.97891,1.49649,1.36211,1.30594,14.42896,13.77426,14.01975,1.2477,1.34403,14.11161,14.06568,570538133.33333,637020000.0,603779066.66667,0.07395,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,2.79792,790892000.0,89157400.0,277422333.33333,37475066.66667,63316233.33333,534157166.66667,790892000.0,89157400.0,277422333.33333,37475066.66667,63316233.33333,534157166.66667,0.3081,0.3081,2.47007,2.47007,2.47007,0.00309,2.47007,1.53806,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0,13.208,10450,0.00126,0.86934,10035000,145703008,14.51948,240,326244981,327388745,607095.86667,1.744,0.12645,0.24229,0.12645,0.24229,0.12645,1.36857,7.89286,0.12645,1.68227,1,1,132796266.66667,47862466.66667,2.45673,6.8163,4.63652,0.97128,0.87224,0.92176,0.96008,USD,ILS,1.0,0.30749,0,0,0,0,0.15043,61.28,10800,99.88,10362.55507,16952.87206,-3.24074,1.93482,52.46107,2.28272,2.15759,0.17708,0.1026,2.53528,2.24431,2.02594,1.88095,2.23015,0.14984,2.39979,1.96344,2.0968,674203266.66667,791093133.33333,732648200.0,0.10642,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,55.89163,808247266.66667,65639333.33333,366143800.0,10586266.66667,38112800.0,587195533.33333,808247266.66667,65639333.33333,366143800.0,10586266.66667,38112800.0,587195533.33333,0.24415,0.24415,2.02943,2.02943,2.02943,0.59887,2.02943,4.04226,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0,0.84,558.7,0.0015,1.02509,100000000,102091000,1.02091,1349,351653671,351653671,75679.0215,0.537,0.28051,0.35777,0.28051,0.35777,0.28051,0.49219,3.51096,0.28051,2.45255,1,1,53189200.0,35582733.33333,6.61137,9.88271,8.24704,5.2731,4.20972,4.74141,2.17748,USD,ILS,1.0,0.30749,0,0,0,0,558.7,550.9,728,622.3506,-10.22745,1.41586,-23.25549,0.08809,0.08909,1.44139,1.33347,1.5465,1.7869,6.50715,1.46221,0.64592,0.98884,1.39743,1.6767,3.99468,0.82738,1.11241,605981800.0,838134428.57143,722058114.28571,0.07278,None
TLV:MEDN,MEHADRIN,Consumer Defensive,Israel,106.83791,382919818.418,4136929.46133,100717037.54267,7259244.41933,5698086.94033,241818427.98033,382919818.418,4136929.46133,100717037.54267,7259244.41933,5698086.94033,241818427.98033,0.19741,0.19741,6.46155,6.46155,6.46155,0.0013,6.46155,4.84358,0.01982,0.02523,2.5,0.2573,4.8125,0.16707,0.00464,0,6.786,14450,0.00047,0.24106,3324820,22264000,6.6963,748,221740160,145786076,29764.70588,0.689,-0.03771,-0.53401,-0.03771,-0.53401,-0.03771,0.38325,2.96624,-0.03771,1.01229,1,1,10405687.09267,9560212.58867,21.30952,23.19406,22.25179,1.30598,1.24103,1.2735,1.1285,ILS,ILS,0.30749,0.30749,0,0,0,0,-0.15902,81.14,14790,113.7,12608.88303,17708.72566,-2.29885,1.95377,55.62112,1.7738,1.80783,0.4451,0.16313,9.27594,8.36753,1.05797,1.18294,1.80081,0.31412,8.83173,1.13046,1.46564,391057971.754,401670312.626,396364142.19,0.03438,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,397.30838,677903000.0,66501428.57143,155726000.0,10501666.66667,38501547.61905,416814500.0,677903000.0,66501428.57143,155726000.0,10501666.66667,38501547.61905,416814500.0,0.59622,0.59622,5.03067,5.03067,5.03067,0.62043,5.03067,4.14189,0.10716,0.0,0.0,0.0,0.0,0.07123,0.08695,0,0.283,455.2,0.00062,0.4477,287510016,70697000,0.24589,561,393254973,40932189683,126019.60784,4.116,-0.02142,-0.08363,-0.02142,-0.08363,-0.02142,3.06609,16.38046,-0.02142,1.02858,1,1,91234428.57143,17614000.0,4.31038,22.32627,13.31833,0.86353,0.76973,0.81663,0.90368,USD,ILS,1.0,0.30749,0,0,0,0,0.07131,411,499,459.70834,-0.9807,10.75426,-8.77756,1.00455,1.02758,2.16738,2.29916,0.49483,0.00496,2.23335,2.04408,1.49454,1.40349,2.24327,0.2599,2.14871,1.45901,1.85114,1309235333.33333,1407170000.0,1358202666.66667,0.04835,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,700.72577,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,1.81973,1.81973,18.15245,18.15245,18.15245,2.08823,18.15245,10.21974,0.11701,0.81957,5.625,0.26023,2.5,0.56939,0.41264,0,0.321,1884,0.00017,1.43982,44745400,14609000,0.32649,408,227204351,26072855969,35806.37255,-0.485,0.03599,0.00089,0.03599,0.00089,0.03599,-0.36353,0.68647,0.03599,1.22993,1,1,19188266.66667,4913733.33333,11.8408,46.23864,29.03972,0.22628,0.17067,0.19848,0.44551,USD,ILS,1.0,0.30749,0,0,0,0,-0.3893,1869,4500,2075.6458,-9.23307,0.80257,-58.13333,0.0114,0.0124,5.67762,6.89236,1.35383,2.01802,0.76927,1.2629,5.81689,7.53824,6.29499,1.69593,1.02609,6.68757,6.49128,185256666.66667,209711000.0,197483833.33333,0.07448,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,1041.22428,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,2.51804,2.51804,5.55348,5.55348,5.55348,0.02449,5.55348,3.10534,0.44099,0.0,0.0,0.0,0.0,0.26199,0.01,0,1.681,3042,0.00055,0.42355,5146820,8651000,1.68084,4,49398947,48047418,2162750.0,0.074,0.00641,0.16991,0.00641,0.16991,0.00641,0.09798,1.53988,0.00641,1.08206,1,1,11995000.0,2701300.0,4.11829,18.2871,11.2027,0.15794,0.1463,0.15212,0.39003,USD,ILS,1.0,0.30749,0,0,0,0,-0.20389,16,3089,24.17,12485.85023,18912.5,-1.52153,1.96941,58.34695,7.4066,7.84057,0.0255,0.10201,1120.34538,1606.0,0.94538,1.31975,7.63359,0.07376,1363.18269,1.14257,4.38808,124791000.0,128917400.0,126854200.0,0.05758,None
TLV:DEDR-L,DELEK DRILLING,Energy,Israel,2435.27714,580662400.0,345773866.66667,193196133.33333,115281933.33333,230527900.0,386929266.66667,580662400.0,345773866.66667,193196133.33333,115281933.33333,230527900.0,386929266.66667,3.29476,3.29476,4.56217,4.56217,4.56217,0.02178,4.56217,3.80703,0.47745,1.62655,2.5,1.48493,2.5,1.43193,0.04963,0,0.337,512,0.00066,1.60821,1173810048,427095008,0.36385,16,2729798964,1804674140,26693438.0,0.362,0.19337,0.03636,0.19337,0.03636,0.19337,0.28059,2.45295,0.19337,2.01685,1,1,299402400.0,156304266.66667,9.11749,17.46465,13.29107,3.84433,3.43402,3.63918,1.90766,USD,ILS,1.0,0.30749,0,0,0,0,-0.50059,2.52,587.5,3.363,15124.50193,20217.46032,-12.85106,1.74187,27.93166,1.26315,1.29272,2.35706,9.42825,2.83494,3.87085,0.90275,1.13242,1.28794,5.90266,3.36289,1.02758,1.15776,4352536066.66667,4674470733.33333,4513503400.0,0.07108,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,7989.22669,11502995.90667,1421321.27667,3313481.491,1683968.985,1552645.13083,7408238.69883,11502995.90667,1421321.27667,3313481.491,1683968.985,1552645.13083,7408238.69883,0.25122,0.25122,2.59206,2.59206,2.59206,0.00764,2.59206,0.2998,0.29384,0.00206,1.0,1.41866,2.5,0.90491,0.11179,0,0.121,97.5,0.00124,0.24389,123048000,14835000,0.12056,37,12687716,38592750,400945.94595,0.6023,0.21511,0.6023,0.21511,0.6023,0.21511,0.6023,4.06151,0.21511,2.12553,1,1,-1588698.33333,-601850.177,528736.00256,9502785.03003,5015760.5163,0.15759,0.15142,0.15451,0.39307,ILS,ILS,0.30749,0.30749,0,0,0,0,97.5,30.1,110.1,64.75694,50.56301,223.92027,-11.44414,1.685,22.88756,7.37527,7.60478,1.70163,1.66638,7.60013,4.9335,3.29836,3.46007,7.50003,1.69401,6.27681,3.38921,5.44462,54505082.91933,55097841.642,54801462.28067,0.04833,None
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,67805.18719,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,22531600.0,8853133.33333,5231066.66667,2200933.33333,5527033.33333,13881333.33333,0.5624,0.5624,0.96347,0.96347,0.96347,0.6038,0.96347,0.74105,0.57992,0.0,0.0,0.0,0.0,0.34138,0.01,0,0.3,90,0.00333,0.31693,74363104,20644000,0.27761,10000000,20016369,2149395600,2.0644,0.586,0.38001,0.586,0.38001,0.586,0.38001,0.586,3.98002,0.38001,2.95003,1,1,-11075333.33333,-4391400.0,6938.28343,101069.91067,54004.09705,1.76272,0.58151,1.17211,1.08264,USD,ILS,1.0,0.30749,0,0,0,0,1.06897,43.5,105,83.31528,8.0234,106.89655,-14.28571,1.5122,11.95768,2.75623,3.59695,28.05955,1.41758,0.23171,2.57026,2.00849,1.21379,3.18659,14.74856,1.41098,1.62114,2.40387,98570666.66667,79068600.0,88819633.33333,0.08223,None
