"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,1e+50,1693200.0,-7635000.0,-37361466.666667,1726000.0,-6709000.0,-166512000.0,-6709000.0,-166512000.0,1726000.0,1693200.0,-7635000.0,1726000.0,-6709000.0,-6709000.0,1726000.0,2.397738,2.397738,148.85752,148.85752,148.85752,2.611237,49.619173,-0.721952,16211.014264,-5732217.161017,-5732000.0,-6831133.333333,-5732000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0,-0.938,177,-0.005299,10000.0,7972390,-6709000,-0.841529,10,4138544,450699434,-670900.0,0.167245,0.548342,0.167245,0.548342,0.167245,0.548342,0.167245,4.339561,0.548342,7.655011,890.05593,890.05593,-3962733.333333,-607000.0,9575.186554,68180.300791,68180.300791,-0.169327,-2.587782,-2.587782,259.77822,USD,ILS,1.0,0.305912,0,0,0,0,1.34748,69.1,380,182.5965,-3.064955,156.150507,-53.421053,0.694114,0.695114,0.771389,0.611711,0.844323,0.83243,7.522614,4.711538,0.713594,0.572947,0.621711,0.84243,4.721538,0.582947,0.602329,16669933.333333,13883000.0,13883000.0,-0.463253,-6303200.0,-9656600.0,-9656600.0,21863466.666667,22724200.0,22724200.0,-6.964367,None
TLV:ABRA,ABRA TECH,Technology,Israel,827812200.100049,18581400.0,-12050466.666667,-39289933.333333,60221500.0,-1452000.0,-174095000.0,-1452000.0,-174095000.0,60221500.0,18581400.0,-12050466.666667,60221500.0,-1452000.0,-1452000.0,60221500.0,1.004615,1.004615,8.792565,8.792565,8.792565,1.702704,2.930855,22.159348,20.722535,3219495.734224,3637000.0,-4912466.666667,3637000.0,0.15254,0.0,0.0,0.0,0.0,0.097166,0.3604,0,0.159,446.4,0.000356,0.654196,75283400,9429000,0.125247,352,62090302,10524754249,26786.931818,-0.504829,7.213975,-0.504829,7.213975,-0.504829,7.213975,-0.504829,0.199517,7.213975,27.108844,-17.416907,5741.547637,5831066.666667,3498500.0,10.648189,17.747693,17.747693,0.285744,0.419478,0.419478,0.648671,USD,ILS,1.0,0.305912,0,0,0,0,0.789832,244.3833,457,345.90515,29.052719,82.663873,-2.319475,1.90029,47.088989,19.107083,3.716932,0.308723,0.009501,0.114232,0.147271,10.604971,3.722915,3.726932,0.019501,0.157271,3.732915,3.729924,153838800.0,183925800.0,183925800.0,0.012106,65249333.333333,84530066.666667,84530066.666667,34964600.0,54268866.666667,54268866.666667,10.769116,None
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,36661775380.49798,54300466.666667,-2694666.666667,-139257266.666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.666667,-2694666.666667,73053000.0,1048000.0,1048000.0,73053000.0,0.654346,0.654346,48.996903,48.996903,48.996903,0.941209,16.332301,11.664119,11.396647,4295976.6713,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.018194,0.35594,0,0.012,199.5,6e-05,0.75091,116943000,1048000,0.008962,25,47810678,6875813829,41920.0,-0.540964,27.754089,-0.540964,27.754089,-0.540964,27.754089,-0.540964,0.195904,27.754089,52.93215,-90.573281,1104.078371,-630000.0,-6969000.0,131.769727,68604.789957,68604.789957,1.359011,0.812767,0.812767,0.902536,USD,ILS,1.0,0.305912,0,0,0,0,0.449855,130,299,232.42238,-14.164892,53.461538,-33.277592,0.822485,0.823485,3.96836,2.396126,0.617715,0.242133,0.003727,0.028826,2.454686,2.088063,2.406126,0.252133,0.038826,2.098063,2.252094,48098400.0,98767200.0,98767200.0,0.030611,14586866.666667,34133266.666667,34133266.666667,19959600.0,40380600.0,40380600.0,10.162693,None
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,12.420835,624690800.0,24388000.0,67006933.333333,693854000.0,27892000.0,230354000.0,27892000.0,230354000.0,693854000.0,624690800.0,24388000.0,693854000.0,27892000.0,27892000.0,693854000.0,0.315395,0.315395,2.760108,2.760108,2.760108,0.184601,2.760108,2.77401,2.581839,96641260.917512,110031000.0,90677866.666667,110031000.0,0.063,0.0,0.0,0.0,0.0,0.046,0.81862,0,2.128,1935,0.0011,0.954732,23015000,46134000,2.004519,990,230940555,13517883872,46600.0,1.811601,0.113001,1.811601,0.113001,1.811601,0.113001,1.811601,13.709572,0.113001,3.611556,1.523574,1.523574,101393266.666667,111101000.0,2.277672,2.078654,2.078654,6.486855,5.514689,5.514689,2.349337,USD,ILS,1.0,0.305912,0,0,0,0,-0.076813,1600,2198,1892.9231,2.222853,20.9375,-11.965423,1.120401,1.97807,1.162378,1.186188,0.145016,0.164416,0.0,0.0,0.751175,0.81041,1.196188,0.174416,0.01,0.82041,1.008299,657340000.0,793186857.142857,793186857.142857,0.055164,-65869733.333333,-57663571.428571,-57663571.428571,569734066.666667,668621857.142857,668621857.142857,3.704956,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,202.380088,677903000.0,66501428.571429,599592666.666667,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.571429,312464000.0,17155000.0,17155000.0,312464000.0,0.573279,0.573279,4.738934,4.738934,4.738934,0.584454,4.738934,3.983586,4.753472,68479189.525419,42010000.0,100188857.142857,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.071234,0.08695,0,0.283,437.5,0.000647,0.421735,287510016,70697000,0.245894,561,378235039,38558491242,126019.607843,4.116,-0.041651,-0.147635,-0.041651,-0.147635,-0.041651,3.050091,17.71451,-0.041651,0.245835,1.553702,1.553702,91234428.571429,42229000.0,4.145749,8.956761,8.956761,0.863532,0.769729,0.769729,0.878342,USD,ILS,1.0,0.305912,0,0,0,0,0.029654,411,499,453.34814,-3.495799,6.447689,-12.324649,0.602273,0.603273,2.16738,2.299158,0.494827,0.004965,2.233346,2.044083,1.494544,1.403486,2.309158,0.235403,2.054083,1.413486,1.861322,1309235333.333333,1407170000.0,1407170000.0,0.032191,151716333.333333,139471000.0,139471000.0,602316333.333333,612037000.0,612037000.0,6.239601,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,4655358.705371,73452305.984533,13767100.494933,257622302.028267,74641916.176,-8848810.512,1040386215.896,-8848810.512,1040386215.896,74641916.176,73452305.984533,13767100.494933,74641916.176,-8848810.512,-8848810.512,74641916.176,4.804654,4.804654,2.921036,2.921036,2.921036,1.241543,2.921036,6.029831,6.029851,194417243.163716,194416000.0,184934000.0,194416000.0,-0.11855,0.188189,1.0,0.122596,2.5,0.135628,0.20742,0,-0.188,610.2,-0.000308,0.236232,163544992,-28926000,-0.176869,116,1172310699,30293392661,-249362.068966,0.486,0.007874,-0.202525,0.007874,-0.202525,0.007874,0.313869,5.8524,0.007874,1.137373,9.306552,9.306552,24878762.465067,27112980.56,47.120941,43.237987,43.237987,2.873865,2.818927,2.818927,1.679966,ILS,ILS,0.305912,0.305912,0,0,0,0,0.646964,345,676.9,609.36505,0.13702,76.869565,-9.853745,1.598072,16.656263,1.3551,1.356318,0.705492,0.318257,19.269644,18.527298,0.969401,0.854291,1.366318,0.328257,18.537298,0.864291,1.115305,1435580611.326933,1469162937.2864,1469162937.2864,0.013977,-16947200.0,-76773266.666667,-76773266.666667,1059614518.597333,1083189973.5776,1083189973.5776,4.265712,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,1e+50,176013666.666667,4285066.666667,5358666.666667,226876000.0,-7089000.0,17606000.0,-1970670.0,17606000.0,226876000.0,176013666.666667,4285066.666667,226876000.0,-7089000.0,-1970670.0,226876000.0,0.253295,0.253295,21.275445,21.275445,21.275445,0.146865,21.275445,5.226201,5.226209,11001034.769375,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.005536,0.1002,0,-0.351,518.2,-0.000677,0.829778,21223800,-7089000,-0.334012,451,57493796,3332010184,-15718.403548,2.63416,0.447095,2.63416,0.447095,2.63416,0.447095,2.63416,16.480097,0.447095,6.936519,8.076746,8.076746,16190466.666667,14216000.0,3.55109,4.044302,4.044302,2.969535,2.94906,2.94906,1.718283,USD,ILS,1.0,0.305912,0,0,0,0,0.427155,347.5,1780,1273.5217,-59.309684,49.122302,-70.88764,0.238325,0.239325,1.468379,1.345794,1.056581,0.634009,1.837166,2.477985,1.369751,1.292403,1.355794,0.644009,2.487985,1.302403,1.329098,158961533.333333,175114066.666667,175114066.666667,0.008398,18893533.333333,16090533.333333,16090533.333333,113433266.666667,130276000.0,130276000.0,4.135197,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,0.310306,514853709.702933,3004524.905067,102499058.2672,553664622.384,32463993.264,421688985.08,32463993.264,421688985.08,553664622.384,514853709.702933,3004524.905067,553664622.384,32463993.264,32463993.264,553664622.384,0.208938,0.208938,3.114821,3.114821,3.114821,0.179255,1.038274,2.322178,2.233061,176374707.416678,189912000.0,59031933.333333,189912000.0,0.05863,0.013788,2.25,0.269156,2.5,0.182525,0.22944,0,20.595,21180,0.000972,0.600338,5057400,106122000,20.983509,1209,378137461,32443093708,87776.674938,34.738,0.044159,0.277042,0.044159,0.277042,0.044159,26.122761,51.36043,0.044159,2.351396,0.119238,0.119238,19311327.218133,29974787.32,19.581122,12.615184,12.615184,2.69749,2.641461,2.641461,1.626257,ILS,ILS,0.305912,0.305912,0,0,0,0,1.150254,9150,21920,17283.146,22.547133,131.47541,-3.375912,1.884103,44.733034,1.374933,1.382672,0.289346,0.163033,3.348704,3.314616,1.577073,1.653453,1.392672,0.173033,3.324616,1.663453,1.528063,535534421.397867,574753196.351467,574753196.351467,0.076483,451985733.333333,523012266.666667,523012266.666667,389767720.492267,415707793.656,415707793.656,7.13589,None
TLV:AFID,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,23916100227.25959,280525668.344533,53746352.2864,748087687.384533,311847304.624,95324014.672,3052927729.296,95324014.672,3052927729.296,311847304.624,280525668.344533,53746352.2864,311847304.624,95324014.672,95324014.672,311847304.624,3.942288,3.942288,5.334836,5.334836,5.334836,1.682977,5.334836,9.255062,8.958689,463939732.76261,493653000.0,384084733.333333,493653000.0,0.30567,0.496432,2.5,0.661367,2.5,0.573429,0.09317,0,8.911,15740,0.000566,0.399653,36089100,311606016,8.634353,296,4018792707,171562969572,1052723.027027,-0.454735,0.070458,-0.454735,0.070458,-0.454735,0.070458,-0.454735,0.204527,0.070458,2.904399,-11.731756,8523.873481,96012337.066133,138883130.264,41.857045,28.936507,28.936507,1.919509,2.075668,2.075668,1.441718,ILS,ILS,0.305912,0.305912,0,0,0,0,0.963398,7496.1353,15900,12707.763,23.861296,109.974865,-1.006289,1.961922,57.028349,1.531689,1.48576,0.389492,1.049693,14.970507,15.709712,0.644337,0.78507,1.49576,1.059693,15.719712,0.79507,1.145415,3595359222.251733,4004871441.354134,4004871441.354134,0.043802,-740301533.333333,-426355133.333333,-426355133.333333,2352576814.140267,2699205395.428267,2699205395.428267,6.287762,None
