"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ABT,Abbott Laboratories,Healthcare,United States,141580796.788108,131473600000.0,4.0,3728066666.6666665,53000266666.666664,2.0,42308000000.0,1.0,7244000000.0,1.0,173587500000.0,1.5,7244000000.0,173587500000.0,42308000000.0,131473600000.0,4.0,3728066666.6666665,42308000000.0,1.0,7244000000.0,1.0,7244000000.0,42308000000.0,6.112,6.112,34.98759,29.621847,34.3168721,5.893185,34.3168721,20.911,20.725385,12589500438.812107,12813000000.0,8171800000.0,12813000000.0,0.17122,72.5838328,588.2132813,0.4670525,2.75,24.4083684,0.75402,0.00728,4.76,4.03,141.19,0.0285431,7.2433987,1768290048,7208000000,4.0762543,109000,258585444352,249328893952,66128.440367,0.705,0.234,0.8507106,0.0774484,0.8507106,0.0774484,0.7414277,8.8606193,0.1948621,4.6643188,2.6196,2.6196,7061466666.666667,1.0,11264000000.0,1.0,36.6192261,22.9568044,22.9568044,1.2137975,1.0,1.1516235,1.0,1.1516235,1.0741372,USD,USD,1.0,1.0,0.45,0.45,0.45,0.45,0.2940152,105.36,142.6,122.1758,15.5629838,34.0072134,-0.9887798,1.924275,50.7694886,1.831542,1.0,7.4967918,4.0,0.0506028,0.5,0.1490387,1.0,0.3138016,1.0,1.8440953,4.0,0.8336865,0.5,3.5999112,2.0,7.5067918,0.1590387,1.8540953,3.6099112,5.5583515,70835200000.0,1.0,110155400000.0,1.5,110155400000.0,31904600000.0,1.0,51048400000.0,1.5,51048400000.0,0.1657616,0.2419045,7330866666.666667,10153066666.666666,10153066666.666666,38717200000.0,1.0,39183666666.666664,1.0,39183666666.666664,2.625997,None
ACI,"Albertsons Companies, Inc.",Consumer Defensive,United States,62909.7274287,263556586666.66666,4.0,598380000.0,368020000.0,0.5,68956300000.0,1.0,179875000.0,0.25,6215400000.0,1.0,179875000.0,6215400000.0,68956300000.0,263556586666.66666,4.0,598380000.0,68956300000.0,1.0,179875000.0,0.25,179875000.0,68956300000.0,0.396,0.396,27.50228,11.972222,25.5610227,0.2043782,25.5610227,7.665,7.535213,3683847144.683627,3808600000.0,3757800000.0,3808600000.0,0.01043,6.2952571,588.2132813,0.0014431,0.1,2.1033767,0.73627,0.14939,2.52,1.097,30.05,0.0365058,7.183334,467124992,525400000,1.1247525,300000,27280457728,14093161472,1751.3333333,0.038,0.047,1.4626154,0.0767178,1.4626154,0.0767178,0.3941539,6.5281674,0.0544295,2.583012,1.5079,1.5079,5764026666.666667,2.0,4979100000.0,1.5,4.7328819,5.4789937,5.4789937,14.9127643,1.0,13.6755776,1.0,13.6755776,3.6990505,USD,USD,1.0,1.0,0.12,0.1,0.1,0.1,0.755257,15.97,37.85,25.4175,18.2256319,88.16531,-20.6076618,1.2870201,4.5447709,3.3224507,3.0,2.2844051,2.0,0.2465041,1.0,0.3170094,1.0,0.1389067,1.0,0.2407962,1.0,0.5237874,0.5,1.1076783,1.0,2.2944051,0.3270094,0.2507962,1.1176783,1.7060417,25005993333.333332,1.0,40539730000.0,1.5,40539730000.0,1600426666.6666667,1.0,1766406666.6666667,1.0,1766406666.6666667,0.104437,0.201831,257866666.6666667,746700000.0,746700000.0,22552713333.333332,1.0,23660980000.0,1.0,23660980000.0,1.297475,None
ACM,AECOM,Industrials,United States,2800151755567.8257,13389996400.0,1.0,16957866.6666667,-634011733.3333334,0.125,13340852000.0,1.0,173185000.0,1.0,-9473874000.0,0.1666667,173185000.0,-9473874000.0,13340852000.0,13389996400.0,1.0,16957866.6666667,13340852000.0,1.0,173185000.0,1.0,173185000.0,13340852000.0,0.966,0.966,66.373055,19.911919,60.565413,0.8192614,60.565413,15.844,15.8634668,811543214.9709669,809549000.0,760209733.3333334,809549000.0,0.01298,0.000634,0.1,0.0504018,2.75,0.0223386,0.88395,0.01279,3.86,1.158,77.03,0.0150331,4.056793,142202000,294684000,2.0722915,51000,12889687040,10929645568,5778.1176471,0.5430595,-0.06,0.5430595,-0.0065032,0.5430595,-0.0065032,0.5430595,7.6192571,-0.0466258,0.2453374,1.0747,1.0747,619042200.0,1.0,704670000.0,1.0,20.8219844,18.2918062,18.2918062,3.0814012,1.0,3.2966415,1.0,3.2966415,1.8166656,USD,USD,1.0,1.0,0,0,0,0,0.5746117,48.7,78.33,66.1067,16.5237412,58.1724846,-1.6596451,1.9122511,48.8955699,0.2234456,0.1666667,0.657963,0.5,0.2107722,1.0,0.0961519,1.0,1.2835893,1.0,2.4112975,2.0,1.1589933,1.0,0.5576315,0.5,0.667963,0.1061519,2.4212975,0.5676315,0.6177973,6321679433.333333,0.5,7919831866.666666,0.6666667,7919831866.666666,1544797466.6666667,0.5,2739070000.0,1.0,2739070000.0,0.1218673,0.1632277,941179933.3333334,646721733.3333334,646721733.3333334,9418834466.666666,1.0,9027874133.333334,1.0,9027874133.333334,0.2930776,None
ACN,Accenture plc,Technology,Ireland,1668718226.443169,189066087466.66666,4.0,5420263933.333333,25361014000.0,2.0,161209071000.0,3.0,6197557000.0,1.0,58139522000.0,1.0,6197557000.0,58139522000.0,161209071000.0,189066087466.66666,4.0,5420263933.333333,161209071000.0,3.0,6197557000.0,1.0,6197557000.0,161209071000.0,4.856,4.856,43.048996,39.63889,42.6227328,4.871026,6.0889618,28.899,28.8990812,9030171769.45569,9030121000.0,7790014200.0,9030121000.0,0.11533,68.2742615,588.2132813,3.1729249,27.4725,23.8551721,0.73721,0.00122,10.44,9.613,415.42,0.0231404,12.851863,632001024,6197557248,9.8062456,624000,260964401152,261751193600,9931.9827692,0.194,0.272,0.1343425,0.0951046,0.1343425,0.0951046,0.1790856,4.4818511,0.2277762,5.0225901,3.5198,3.5198,16525651866.666666,2.0,7903174000.0,1.0,15.791474,33.0202019,33.0202019,1.1641085,1.0,2.2822719,2.0,2.2822719,1.511719,USD,USD,1.0,1.0,0.97,0.88,0.88,0.88,0.6198238,241.73,417.37,321.66156,29.1481643,71.8528937,-0.4672113,1.9777955,59.8533268,1.8869939,1.0,3.80423,2.0,0.3571873,1.0,0.3875609,1.0,1.5506185,1.0,1.559745,1.0,1.3169477,1.0,1.2672562,1.0,3.81423,0.3975609,1.569745,1.2772562,2.5457431,77033327866.66667,2.0,64633648500.0,1.5,64633648500.0,35122739333.333336,2.0,29793712500.0,1.5,29793712500.0,0.1958875,0.3080156,4281402266.6666665,4056559066.6666665,4056559066.6666665,40879518000.0,2.0,22653894000.0,1.0,22653894000.0,3.3500021,None
ADBE,Adobe Inc.,Technology,United States,19805725541.659653,55766400000.0,4.0,4540600000.0,41487679600.0,2.0,15785000000.0,1.0,4822000000.0,1.0,133071000000.0,1.5,4822000000.0,133071000000.0,15785000000.0,55766400000.0,4.0,4540600000.0,15785000000.0,1.0,4822000000.0,1.0,4822000000.0,15785000000.0,17.133,17.133,56.93912,35.10954,54.2104225,17.197224,7.7443461,41.106,41.0892466,6584632658.589987,6590000000.0,4303714285.714286,6590000000.0,0.30548,11.9122493,36.9075,0.8317737,2.75,4.3508343,0.85459,0.00312,16.25,10.02,569.29,0.0176009,18.35328,475800000,4822000128,10.1345106,10000000,270447280128,271458189312,482.2000128,-0.452,0.2,0.1958223,0.2068095,0.1958223,0.2068095,-0.2900444,0.2209956,0.2017024,4.7411287,2.0512,2.0512,10223142857.142857,2.0,7212000000.0,1.0,26.4544166,37.4996229,37.4996229,0.8666186,1.0,1.6694791,2.0,1.6694791,1.2930832,USD,USD,1.0,1.0,0.0065,0.0065,0.0065,0.0065,0.1729715,420.78,699.54,583.2506,-2.3935852,35.2939779,-18.6193784,1.0655044,1.4632934,2.1587159,1.0,4.3965278,2.0,0.0459391,1.0,0.0393272,4.0,1.7932342,1.0,4.1485311,2.0,2.4813926,2.0,1.2968993,1.0,4.4065278,0.0493272,4.1585311,1.3068993,2.8567135,50047557600.0,2.0,39865300000.0,1.5,39865300000.0,26913881866.666668,2.0,21728200000.0,1.5,21728200000.0,0.2209573,0.3219236,1430127533.3333333,1927200000.0,1927200000.0,23133675733.333332,2.0,12091400000.0,1.0,12091400000.0,4.3752223,None
ADI,"Analog Devices, Inc.",Technology,United States,58246821382.95362,6611022066.666667,1.0,1349294800.0,14515291066.666666,2.0,21954858000.0,3.0,1390422000.0,1.0,30289807000.0,1.0,1390422000.0,30289807000.0,21954858000.0,6611022066.666667,1.0,1349294800.0,21954858000.0,3.0,1390422000.0,1.0,1390422000.0,21954858000.0,13.249,13.249,50.51445,20.538189,46.7674174,12.546292,6.6810596,34.044,34.0443029,2847956684.643403,2847906000.0,2681306066.6666665,2847906000.0,0.18999,0.2346731,1.1875,3.9593935,27.4725,1.4623522,0.88198,0.00218,8.51,3.46,175.52,0.0197129,2.4167254,525331008,1390422016,2.6467541,24700,96957562880,91817353216,56292.3893117,-0.804,0.533,0.0359507,0.1510621,0.0359507,0.1510621,-0.5940123,0.1905988,0.4375155,6.8644957,2.3239,2.3239,2457537400.0,1.0,2735069000.0,1.0,39.4531383,35.4497685,35.4497685,1.1523424,2.0,1.1197503,2.0,1.1197503,1.0591825,USD,USD,1.0,1.0,0.69,0.69,0.69,0.69,0.2020271,142.25,191.95,167.49165,4.7932837,23.3884007,-8.5595207,1.338833,5.7591508,5.9900481,2.0,6.0423434,2.0,0.0254171,3.0,0.0972416,1.0,0.485108,1.0,0.5443882,1.0,1.8366072,1.0,3.1483803,2.0,6.0523434,0.1072416,0.5543882,3.1583803,4.6053619,75689950400.0,2.0,56975787200.0,1.5,56975787200.0,51549155333.333336,2.0,38941814200.0,1.5,38941814200.0,0.1244037,0.1357051,1832547600.0,1550161200.0,1550161200.0,12070397533.333334,1.0,12022648666.666666,1.0,12022648666.666666,2.4309325,None
ADP,"Automatic Data Processing, Inc.",Industrials,United States,116134540625.29546,58639200000.0,4.0,2474966666.6666665,37453573333.333336,2.0,15367000000.0,1.0,2696900000.0,1.0,116110500000.0,1.5,2696900000.0,116110500000.0,15367000000.0,58639200000.0,4.0,2474966666.6666665,15367000000.0,1.0,2696900000.0,1.0,2696900000.0,15367000000.0,6.854,6.854,38.854427,32.872826,38.1067269,6.733588,38.1067269,26.308,26.3079304,4003478807.6630683,4003500000.0,3732413333.3333335,4003500000.0,0.1755,100.8945888,588.2132813,0.4782907,2.75,33.8504598,0.8086799,0.00099,7.47,6.32,248.01,0.0254828,19.367458,421384000,2696900096,6.4001008,56000,105322962944,103475052544,48158.9302857,0.163,0.104,0.0831415,0.0349859,0.0831415,0.0349859,0.1430354,4.0320017,0.0867465,3.1952753,3.3366,3.3366,5965733333.333333,2.0,2733300000.0,1.0,17.6546549,38.5332612,38.5332612,6.984407,1.0,4.5544704,0.5,4.5544704,2.1351205,USD,USD,1.0,1.0,1.04,0.93,0.93,0.93,0.4678622,159.31,248.96,207.41714,19.5706391,55.6776097,-0.3815874,1.9788065,60.0371309,1.1450547,1.0,1.1118917,1.0,1.0131814,1.0,1.0106285,1.0,1.81961,1.0,7.702183,4.0,1.0598814,1.0,1.0546803,1.0,1.1218917,1.0206285,7.712183,1.0646803,1.093286,44631100000.0,1.0,55541926666.666664,1.0,55541926666.666664,5593686666.666667,1.0,3677057777.7777777,0.6666667,3677057777.7777777,0.1485561,0.8334397,2117720000.0,2424813333.3333335,2424813333.3333335,39037413333.333336,1.0,50026340000.0,1.0,50026340000.0,2.1759313,None
ADS,Alliance Data Systems Corporati,Financial Services,United States,3858048.3321822,5020286666.666667,1.0,369100000.0,4900126666.666667,1.0,4306500000.0,1.0,795400000.0,1.0,15441400000.0,1.0,795400000.0,15441400000.0,4306500000.0,5020286666.666667,1.0,369100000.0,4306500000.0,1.0,795400000.0,1.0,795400000.0,4306500000.0,4.095,4.095,4.1770573,5.3090334,4.3185543,0.7745684,4.3185543,12.133,12.0763056,1467089326.6298525,1480800000.0,984153333.3333334,1480800000.0,0.1847,0.2596158,4.75,0.5952767,2.75,0.3475308,0.96151,0.00441,12.62,16.04,66.81,0.2400838,1.4858512,49785100,876700032,17.6096871,8000,17633843200,3335601664,109587.504,0.678,0.046,-0.303822,-0.1078089,-0.303822,-0.1078089,0.4325445,6.8268115,0.0075478,1.1187798,0.8052,0.8052,1869420000.0,1.0,1602100000.0,1.0,9.4327884,11.0067057,11.0067057,28.3824615,2.0,9.7136473,1.0,9.7136473,3.1176725,USD,USD,1.0,1.0,0.21,0.167598,0.167598,0.167598,0.1802189,52.09896,102.282524,81.15789,-17.6789835,28.2367249,-34.6809236,0.5862892,0.5872892,1.0709759,1.0,2.2088592,2.0,0.9552969,1.0,2.2830063,2.0,2.0685549,1.0,1.6695465,1.0,0.6652086,0.3333333,1.6291685,1.0,2.2188592,2.2930063,1.6795465,1.6391685,1.9290138,12593873333.333334,0.5,22012060000.0,1.0,22012060000.0,1669700000.0,1.0,3120660000.0,1.5,3120660000.0,0.1361347,0.354882,10911806666.666666,7286660000.0,7286660000.0,11759023333.333334,0.5,19931620000.0,1.0,19931620000.0,0.9476648,None
ADSK,"Autodesk, Inc.",Technology,United States,8046313256.781365,13497760000.0,4.0,653006666.6666666,-7323440000.0,0.25,4214000000.0,1.0,1319200000.0,1.0,-22701600000.0,0.25,1319200000.0,-22701600000.0,4214000000.0,13497760000.0,4.0,653006666.6666666,4214000000.0,1.0,1319200000.0,1.0,1319200000.0,4214000000.0,15.049,15.049,47.521927,41.24597,46.7374324,14.705407,6.6767761,80.425,80.4250556,788501089.884986,788500000.0,515053333.3333333,788500000.0,0.31305,3.0662723,12.3834375,0.476527,2.75,1.2862831,0.92854,0.00187,6.83,5.928,282.57,0.0209789,48.470406,219972992,1319200000,5.9970999,11500,63415287808,61968588800,114713.0434783,0.034,0.182,3.792375,0.2040451,3.792375,0.2040451,0.9735938,10.1170855,0.1875113,4.5802572,1.3941,1.3941,2388413333.3333335,2.0,1466100000.0,1.0,26.55122,43.2544082,43.2544082,-6.443029,2.0,5.4102051,1.0,5.4102051,2.3269848,USD,USD,1.0,1.0,0.015,0.015,0.015,0.015,-0.0480731,245.05,344.39,292.9831,-3.554164,15.311161,-17.9505793,0.7553855,0.7563855,6.3964902,6.0,2.3736652,2.0,0.0008349,0.5,0.0201808,4.0,1.3944842,2.0,4.7795658,4.0,0.4077106,0.5,0.6844235,1.0,2.3836652,0.0301808,4.7895658,0.6944235,1.5390444,12870346666.666666,2.0,11980680000.0,1.5,11980680000.0,865306666.6666666,2.0,1251513333.3333333,1.0,1251513333.3333333,0.2101106,1.1540839,-552753333.3333334,-998940000.0,-998940000.0,6002520000.0,1.0,6735606666.666667,1.0,6735606666.666667,1.8265169,None
AEE,Ameren Corporation,Utilities,United States,71153051986.3542,5655400000.0,1.0,828866666.6666666,4971200000.0,2.0,5908000000.0,1.0,980000000.0,1.0,17581500000.0,1.5,980000000.0,17581500000.0,5908000000.0,5655400000.0,1.0,828866666.6666666,5908000000.0,1.0,980000000.0,1.0,980000000.0,5908000000.0,6.113,6.113,23.210842,22.044554,23.065056,3.8832755,23.065056,13.838,13.8381177,2610044414.5107675,2610000000.0,2424933333.3333335,2610000000.0,0.16588,11.6133603,75.703125,0.5416507,2.75,4.1079636,0.76943,0.00408,4.04,3.837,88.91,0.043156,2.368806,257606000,980000000,3.8042592,9183,36118409216,22942390272,106718.9371665,0.158,0.111,0.1139927,-0.0255704,0.1139927,-0.0255704,0.1469982,4.084034,0.0768574,3.0223167,2.8428,2.8428,1930266666.6666667,1.0,795000000.0,0.5,18.7116163,45.4319613,45.4319613,2.5679254,1.0,2.5790104,1.0,2.5790104,1.6069298,USD,USD,1.0,1.0,0.55,0.55,0.55,0.55,0.1678708,69.79,90.77,84.38435,5.363139,27.3964751,-2.0491352,1.8226883,36.6669173,1.3960339,1.0,1.3930896,1.0,0.3581641,1.0,0.3790312,0.5,0.2769548,1.0,0.6259952,2.0,4.0161735,6.0,1.8276372,2.0,1.4030896,0.3890312,0.6359952,1.8376372,1.6203634,60312933333.333336,2.0,51059200000.0,1.5,51059200000.0,16824800000.0,2.0,14212600000.0,1.5,14212600000.0,0.1191934,0.1689529,-809866666.6666666,-197533333.3333333,-197533333.3333333,43204133333.333336,2.0,36651800000.0,1.5,36651800000.0,0.2843497,None
