"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,11576217555787.11, ,10245499733.333334,4.0,462851466.6666667,-93978266.6666667,0.5,1271037333.3333333,0.3333333,764960000.0,1.0,2356101000.0,1.5,764960000.0,2356101000.0,1271037333.3333333,10245499733.333334,4.0,462851466.6666667,1271037333.3333333,0.3333333,764960000.0,1.0,764960000.0,1271037333.3333333,4.141,4.141,54.408844,19.272017,50.0167406,5.8580317,50.0167406,16.015,16.0534219,981289465.469872,976581000.0,508828866.6666667,976581000.0,0.20061,0.138653,0.777,0.0391574,0.275,0.1271401,0.93752,0.01076,5.11,1.81,104.85,0.0172628,5.4151545,226820992,764960000,3.3725274,2015,15790756864,22337331200,379632.7543424,-0.614,0.053,0.2636179,0.4752603,0.2636179,0.4752603,-0.3945955,0.2105404,0.1585651,4.2320232,-126.7544511,788.9269305,1540283600.0,2.0,1414584000.0,1.0,10.2518503,11.1628273,11.1628273,1.7685509,2.0,1.6302862,2.0,1.6302862,1.2778266,USD,USD,1.0,1.0,0,0,0,0,104.85,57.84,117.49,82.7255,26.7444742,81.2759336,-10.7583624,1.5761945,15.3341177,4.6095687,2.0,17.834832,8.0,0.7849779,0.5,18.3084573,8.0,2.465406,1.0,1.2230111,1.0,1.5377469,0.5,14.8864606,4.0,17.844832,18.3184573,1.2330111,14.8964606,16.3706463,14203509066.666666,2.0,13175328000.0,1.5,13175328000.0,7872206933.333333,2.0,7263056400.0,1.5,7263056400.0,0.15806,0.2053221,1789815800.0,2211516133.3333335,2211516133.3333335,3165651066.6666665,1.0,2627676266.6666665,0.6666667,2627676266.6666665,2.427861,None
USFD,US Foods Holding Corp.,Consumer Defensive,United States,11825927385990.875, ,26899266666.666668,1.0,105666666.6666667,750866666.6666666,1.0,32154000000.0,1.0,49000000.0,0.25,3098000000.0,1.0,49000000.0,3098000000.0,32154000000.0,26899266666.666668,1.0,105666666.6666667,32154000000.0,1.0,49000000.0,0.25,49000000.0,32154000000.0,0.378,0.378,161.8190211,15.406927,143.5175093,0.2465986,143.5175093,14.132,14.1075173,863009786.58364,866000000.0,816200000.0,866000000.0,0.0061,0.0003225,0.1,0.0005735,0.1,0.003332,1.0081,0.00629,2.31,-1.155,35.87,-0.0321996,2.228135,222791008,159000000,0.7136733,28000,12153796608,7929132032,5678.5714286,0.273,0.152,0.2779923,0.1416337,0.2779923,0.1416337,0.2742481,5.48687,0.1494084,4.1153387,523.3127422,523.3127422,475533333.3333333,1.0,214000000.0,0.5,25.5582433,56.7934421,56.7934421,2.2063719,1.0,2.3005436,1.0,2.3005436,1.5177543,USD,USD,1.0,1.0,0,0,0,0,35.87,25.49,39.73,32.6854,9.7431881,40.7218517,-9.7155802,1.4578652,9.6007279,3.0124698,2.0,1.4966565,1.0,0.5269805,1.0,0.3714286,1.0,1.5838007,6.0,0.5257506,1.0,2.995369,2.0,1.3722054,1.0,1.5066565,0.3814286,0.5357506,1.3822054,1.4444309,24216266666.666668,2.0,12950866666.666666,1.0,12950866666.666666,3643133333.3333335,1.0,3762533333.3333335,1.0,3762533333.3333335,0.1037835,0.1130231,1132466666.6666667,1093000000.0,1093000000.0,8041800000.0,1.0,8654333333.333334,1.0,8654333333.333334,1.9205637,None
DV,"DoubleVerify Holdings, Inc.",Technology,United States,19037114637092.824, ,1095260266.6666667,4.0,24404466.6666667,129855066.6666667,2.0,395159000.0,1.0,51101000.0,1.0,492204000.0,1.5,51101000.0,492204000.0,395159000.0,1095260266.6666667,4.0,24404466.6666667,395159000.0,1.0,51101000.0,1.0,51101000.0,395159000.0,12.226,12.226,1198.1819,75.314285,1057.8234481,10.582316,352.607816,61.85,62.1518561,77358085.1576394,76603000.0,51388000.0,76603000.0,0.12932,3.2650682,36.9075,0.2879969,2.75,1.2284617,0.99273,0.00682,0.35,0.022,27.59,0.0007974,5.700692,158638000,51101000,0.3221233,800,4831299584,4181697792,63876.25,1.1175766,0.435,1.1175766,0.4112229,1.1175766,0.4112229,1.1175766,10.8215498,0.4290557,6.8002345,946.5332442,946.5332442,54518666.6666667,1.0,33535000.0,0.5,88.6173467,144.0673799,144.0673799,0.4193512,2.0,0.3449159,2.0,0.3449159,0.5882954,USD,USD,1.0,1.0,0,0,0,0,27.59,17.22,33.9,24.95525,10.5578986,60.2206736,-18.6135693,1.2434053,3.6955258,14.4323817,2.0,3.5352556,0.5,3.2004538,2.0,0.2130234,1.0,0.3876158,6.0,0.0658892,1.0,5.2192267,1.0,8.120119,1.0,3.5452556,0.2230234,0.0758892,8.130119,5.8376873,1402255066.6666667,2.0,1426125300.0,1.5,1426125300.0,1198110400.0,2.0,1215632400.0,1.5,1215632400.0,0.1358321,0.1420366,205371666.6666667,334703400.0,334703400.0,101909666.6666667,1.0,210492900.0,1.5,210492900.0,3.6250021,None
PCTY,Paylocity Holding Corporation,Technology,United States,44341867091225.086, ,2921068533.3333335,4.0,79481666.6666667,530089200.0,2.0,852651000.0,1.0,90777000.0,1.0,1767733500.0,1.5,90777000.0,1767733500.0,852651000.0,2921068533.3333335,4.0,79481666.6666667,852651000.0,1.0,90777000.0,1.0,90777000.0,852651000.0,14.633,14.633,171.96971,99.17476,162.8703412,13.184613,54.2901137,113.772,113.7596133,109690115.4941462,109714000.0,95466200.0,109714000.0,0.10646,4.2308813,39.2142188,0.2505566,2.75,1.5302993,0.75766,0.25576,2.06,1.188,219.7,0.0054074,27.210976,55026300,90777000,1.6497021,5300,12476946432,11241873408,17127.7358491,0.275,0.367,0.2174679,0.2615451,0.2174679,0.2615451,0.260617,5.355066,0.3406363,6.0864054,624.9413916,624.9413916,138677733.3333333,1.0,77526500.0,0.5,89.9707987,160.9378268,160.9378268,5.5954448,1.0,13.6019874,2.0,13.6019874,3.6890872,USD,USD,1.0,1.0,0,0,0,0,219.7,152.01,276.88,208.8475,5.1963753,44.5299651,-20.6515458,1.0841675,1.6239714,1.1902249,1.0,1.1531589,1.0,1.0144863,1.0,1.0120328,1.0,76.5578766,2.0,50.1948651,1.0,2.1371019,2.0,1.0256768,1.0,1.1631589,1.0220328,50.2048651,1.0356768,1.0994178,7187585200.0,2.0,4518518733.333333,1.0,4518518733.333333,1054560533.3333334,2.0,865033900.0,1.5,865033900.0,0.12009,0.2049404,146748600.0,94921066.6666667,94921066.6666667,6133024666.666667,2.0,3941829466.6666665,1.0,3941829466.6666665,1.2764466,None
ENPH,"Enphase Energy, Inc.",Technology,United States,65291004199695.375,r+,4191711200.0,4.0,134016066.6666667,-1111281066.6666667,0.25,6056760000.0,3.0,296200000.0,1.0,-2990909333.3333335,0.375,296200000.0,-2990909333.3333335,6056760000.0,4191711200.0,4.0,134016066.6666667,6056760000.0,3.0,296200000.0,1.0,296200000.0,6056760000.0,19.597,19.597,498.98962,124.37778,452.16314,22.440784,150.7210467,98.344,98.5871179,400324296.9576182,398345000.0,204029466.6666667,398345000.0,0.14671,0.0959781,0.777,4.377517,27.4725,1.5410684,0.74714,0.0204,2.7,0.673,336,0.002003,62.177376,134912000,296200000,2.1955052,2260,39564144640,45306146816,131061.9469027,4.264,0.806,0.1435612,0.6562862,0.1435612,0.6562862,3.2338903,18.2330206,0.7685716,9.0168213,139.8201846,139.8201846,530110133.3333333,2.0,588276000.0,1.0,74.6338207,67.2543919,67.2543919,2.7514482,0.5,2.0167763,0.5,2.0167763,1.4211325,USD,USD,1.0,1.0,0,0,0,0,336,113.4,339.9099,230.807,45.576174,196.2962963,-1.1502754,1.965477,57.6511273,1.4032118,1.0,1.2566233,1.0,0.4776151,1.0,0.1194038,1.0,0.8238988,1.0,0.8853704,1.0,5.3487548,2.0,3.5659049,1.0,1.2666233,0.1294038,0.8953704,3.5759049,2.4212641,3093445200.0,2.0,3793692200.0,1.5,3793692200.0,395301066.6666667,1.0,518436800.0,1.0,518436800.0,0.178077,0.6713329,696882466.6666666,1314404733.3333333,1314404733.3333333,2302843066.6666665,2.0,3016037000.0,1.5,3016037000.0,3.2046576,None
PDD,Pinduoduo Inc.,Consumer Cyclical,China,66739150419948.93,r+,40381889688.138885,4.0,88117580.24888,-11072914765.863255,0.25,14811673441.272402,1.0,2814363316.9764004,1.0,-23028349237.196804,0.375,2814363316.9764004,-23028349237.196804,14811673441.272402,40381889688.138885,4.0,88117580.24888,14811673441.272402,1.0,2814363316.9764004,1.0,2814363316.9764004,14811673441.272402,-0.352,7.4291989,39.0990272,104.52382,47.2771263,1.0583726,47.2771263,-1.678,34230.3203861,-26421334749.10608,12734725000.0,1040349533.3333334,12734725000.0,0.19001,0.056828,2.91375,0.598247,2.75,0.282695,0.24158,0.00174,0.84,-0.933,86.34,-0.0108061,1.8073281,1253289984,19755296768,15.7627501,9762,110038867968,110038867968,2023693.5841016,2.684,0.364,0.6296117,0.794526,0.6296117,0.794526,2.1704029,14.9822874,0.4716315,7.1175433,21.7826495,21.7826495,7226780776.142668,2.0,2524563330.4108,0.5,15.2265402,43.5872876,43.5872876,1.5552286,1.0,1.1980112,1.0,1.1980112,1.095537,CNY,USD,0.1424612,1.0,0,0,0,0,86.34,23.21,89.87,53.50345,61.3727713,271.9948298,-3.9278958,1.8940894,46.1745694,1.6555597,1.0,3.6843545,2.0,3.7770386,1.0,3.1430036,1.0,47.4028034,1.0,300.1964885,0.5,1.7141522,1.0,1.9447091,1.0,3.6943545,3.1530036,300.2064885,1.9547091,2.8245318,43319771414.77627,2.0,26021183234.816185,1.0,26021183234.816185,17280282457.11264,2.0,17839314053.14128,1.5,17839314053.14128,0.2081566,0.2577619,58033444266.666664,79838711400.0,79838711400.0,26039488957.663628,2.0,14128307199.388668,1.0,14128307199.388668,2.0819408,None
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Luxembourg,79694268123728.9, ,15005333333.333334,4.0,-92733333.3333333,-120000000.0,1.0,4700000000.0,1.0,241000000.0,1.0,-840000000.0,0.25,241000000.0,-840000000.0,4700000000.0,15005333333.333334,4.0,-92733333.3333333,4700000000.0,1.0,241000000.0,1.0,241000000.0,4700000000.0,0,0.5108773,11.5200775,8.470589,11.1388915,0.5907104,11.1388915,0,100000,0.0,485000000.0,593733333.3333334,485000000.0,0,-0.0434569,0.777,0.1623848,2.75,0.0406426,0.18813,0.75335,0.51,-0.269,4.55,-0.0591209,9.621381,642670976,0,0.0,5800,2401123328,2776338688,0.0,-0.1607143,0.1094114,-0.1607143,0.1094114,-0.1607143,0.1094114,-0.1607143,0.2339286,0.1094114,3.557739,-69.3086581,1442.8211826,401733333.3333333,1.0,91000000.0,0.5,5.9769084,26.3859706,26.3859706,39.8284477,0.5,12.2001222,1.0,12.2001222,3.4938673,USD,USD,1.0,1.0,0,0,0,0,4.55,3.91,9.8,6.2945,-27.7146715,16.3682864,-53.5714286,0.2173175,0.2183175,1.0361121,1.0,1.0874617,1.0,0.0914936,0.5,0.6138963,1.0,0.1060541,0.5,0.2461285,1.0,6.5800303,6.0,2.7891325,2.0,1.0974617,0.6238963,0.2561285,2.7991325,1.9482971,9569466666.666666,2.0,5680066666.666667,1.0,5680066666.666667,176266666.6666667,1.0,455466666.6666667,1.0,455466666.6666667,0.1424291,0.6291276,122466666.6666667,569800000.0,569800000.0,9216933333.333334,2.0,5224600000.0,1.0,5224600000.0,0.2649081,None
CACC,Credit Acceptance Corporation,Financial Services,United States,86357948864259.72, ,1376926666.6666667,1.0,749106666.6666666,1853206666.6666667,1.0,1108300000.0,1.0,575000000.0,1.0,3140066666.6666665,0.6666667,575000000.0,3140066666.6666665,1108300000.0,1376926666.6666667,1.0,749106666.6666666,1108300000.0,1.0,575000000.0,1.0,575000000.0,1108300000.0,7.123,7.123,11.51528,13.545855,11.7691019,4.454384,11.7691019,0,100000,0.0,26400000.0,24660000.0,26400000.0,0.52473,2.5954169,4.75,0.3221348,1.0,1.1484272,0.63549,0.32769,34.02,40.019,474.19,0.0843944,3.3058815,14539600,789299968,54.286223,2073,10715148288,6700283904,380752.5171249,-0.628,-0.411,0.6473372,0.4233788,0.6473372,0.4233788,-0.3091657,0.2190834,-0.2024053,0.2297595,-38.0672951,2626.9268631,1976600000.0,2.0,899900000.0,1.0,5.4209998,11.9070433,11.9070433,2.5578781,1.0,3.2540404,1.0,3.2540404,1.8048959,USD,USD,1.0,1.0,0,0,0,0,474.19,397.58,699.08,519.51,-8.7236049,19.2690779,-32.1694227,0.5081924,0.5091924,0.232958,0.1666667,0.328017,0.25,48.0793828,6.0,8.0864986,1.0,0.1365128,0.5,0.5231334,2.0,114.9206422,3.0,16.2407747,0.5,0.338017,8.0964986,0.5331334,16.2507747,8.2943959,7163133333.333333,1.0,4687123809.523809,0.6666667,4687123809.523809,2033673333.3333333,1.0,1112628571.4285712,0.6666667,1112628571.4285712,0.2226765,0.6167942,6816893333.333333,6647428571.428572,6647428571.428572,10258920000.0,2.0,5361742857.142858,1.0,5361742857.142858,1.904214,None
SEDG,"SolarEdge Technologies, Inc.",Technology,Israel,125097521319559.94, ,6756416266.666667,4.0,155771933.3333333,1063863600.0,2.0,1806093000.0,1.0,109086000.0,1.0,2936140500.0,1.5,109086000.0,2936140500.0,1806093000.0,6756416266.666667,4.0,155771933.3333333,1806093000.0,1.0,109086000.0,1.0,109086000.0,1806093000.0,5.033,5.033,131.0768,49.693035,120.9038294,6.7017937,40.3012765,50.989,53.8605009,218355899.4489008,193762000.0,221011266.6666667,193762000.0,0.05778,0.8250157,9.226875,0.0276661,1.0,0.3044873,0.88981,0.01167,6.32,2.396,308.77,0.0077598,14.837947,52519500,142208992,2.707737,3964,12387767296,16494273536,35875.1241171,-0.665,0.516,0.124981,0.2787746,0.124981,0.2787746,-0.4675048,0.2032495,0.4566936,7.0079113,-258.6151839,386.6748985,220715400.0,1.0,306191000.0,1.0,56.1255232,40.4576467,40.4576467,1.1348215,1.0,0.9996194,1.0,0.9996194,1.0008097,USD,USD,1.0,1.0,0,0,0,0,308.77,190.15,375.9,279.36813,10.5244181,62.3823297,-17.858473,1.2772005,4.3406479,1.9109927,1.0,2.0258705,1.0,0.4122862,3.0,0.0229658,1.0,0.0472572,0.5,0.2144057,2.0,3.2740292,1.0,3.6097482,1.0,2.0358705,0.0329658,0.2244057,3.6197482,2.8278094,4911818133.333333,2.0,5042585357.142857,1.5,5042585357.142857,2267878400.0,2.0,2565490500.0,1.5,2565490500.0,0.121633,0.1425205,1071035800.0,1457971857.142857,1457971857.142857,2642830666.6666665,2.0,2477094857.142857,1.5,2477094857.142857,2.3787456,None
NOW,"ServiceNow, Inc.",Technology,United States,136765686344149.02, ,19939417600.0,4.0,236219733.3333333,-353502400.0,0.5,20757000000.0,3.0,201000000.0,1.0,72000000.0,0.375,201000000.0,72000000.0,20757000000.0,19939417600.0,4.0,236219733.3333333,20757000000.0,3.0,201000000.0,1.0,201000000.0,20757000000.0,10.433,10.433,516.1316,55.403957,458.5406446,11.2819395,152.8468815,106.781,106.7809483,675999345.3517011,676000000.0,577811866.6666666,676000000.0,0.02905,0.0332059,0.777,0.9128469,27.4725,0.3260343,0.90047,0.00288,7.08,0.76,412.87,0.0018408,25.502895,199000000,201000000,1.0100503,16881,72183816192,78059741184,11906.8775546,0.27,0.211,0.4443825,0.3081807,0.4443825,0.3081807,0.3135956,5.849961,0.2352952,5.1007233,1462.2035331,1462.2035331,3727345200.0,2.0,2405000000.0,1.0,19.3660132,30.0140608,30.0140608,1.9887027,1.0,3.1540016,2.0,3.1540016,1.7769509,USD,USD,1.0,1.0,0,0,0,0,412.87,337,672.97,461.31314,-10.5011403,22.5133531,-38.6495683,0.4516475,0.4526475,1.5055623,1.0,13.1135608,8.0,0.0255254,0.3333333,0.3628073,4.0,25.8296217,2.0,13.3709496,1.0,1.0998123,1.0,4.7144442,4.0,13.1235608,0.3728073,13.3809496,4.7244442,8.9240025,18289066666.666668,2.0,16604000000.0,1.5,16604000000.0,6168410800.0,2.0,6464900000.0,1.5,6464900000.0,0.1121055,0.131091,385890133.3333333,810600000.0,810600000.0,12120655866.666666,2.0,4506266666.666666,0.6666667,4506266666.666666,3.4413107,None
DT,"Dynatrace, Inc.",Technology,United States,395066610504212.5, ,3139244800.0,4.0,-14757600.0,-1893765333.3333333,0.25,2960934000.0,3.0,41271000.0,1.0,-4959261333.333333,0.375,41271000.0,-4959261333.333333,2960934000.0,3139244800.0,4.0,-14757600.0,2960934000.0,3.0,41271000.0,1.0,41271000.0,2960934000.0,9.668,9.668,134.14287,107.31429,130.7892975,10.848537,43.5964325,80.009,80.0089811,119260943.5750978,119261000.0,83878066.6666667,119261000.0,0.04181,0.0185687,0.777,0.5560474,27.4725,0.2064754,0.96826,0.00539,0.35,0.28,39.06,0.0071685,8.767508,285071008,41271000,0.1447745,3600,9541944320,10707267584,11464.1666667,-0.841,0.274,0.0073989,0.3041391,0.0073989,0.3041391,-0.6289003,0.18711,0.2815348,5.555985,-207.9650863,480.8499434,91710366.6666667,0.5,465814500.0,1.5,104.0443373,20.4844296,20.4844296,1.1049912,2.0,1.7118085,2.0,1.7118085,1.309361,USD,USD,1.0,1.0,0,0,0,0,39.06,29.41,65.42,39.113,-0.1355048,32.8119687,-40.2934882,0.5359622,0.5369622,11.577873,6.0,2.1739939,1.0,0.098458,1.0,0.1004044,1.0,19.295607,12.0,2.0922926,1.0,6.0718888,6.0,1.1292206,1.0,2.1839939,0.1104044,2.1022926,1.1392206,1.6616072,4701396266.666667,2.0,2443256733.3333335,1.0,2443256733.3333335,2190816266.6666665,2.0,1975582400.0,1.5,1975582400.0,0.1168918,0.1208905,3304866.6666667,98107666.6666667,98107666.6666667,1255290000.0,1.0,1126201800.0,1.0,1126201800.0,2.0697608,None
HHC,Howard Hughes Corporation (The),Real Estate,United States,426487908180136.56, ,1192451933.3333333,1.0,36607200.0,-169328800.0,0.25,1511798000.0,1.0,141539000.0,1.0,-410176000.0,0.375,141539000.0,-410176000.0,1511798000.0,1192451933.3333333,1.0,36607200.0,1511798000.0,1.0,141539000.0,1.0,141539000.0,1511798000.0,4.818,4.818,28.3549115,23.868855,27.7941545,2.6546707,27.7941545,14.713,14.7129961,495011734.5204921,495012000.0,293605333.3333333,495012000.0,0.09362,0.002585,0.1,0.1768812,2.75,0.0920287,0.98039,0.00888,3.05,-0.5,75.53,-0.0066199,1.069346,55128100,141539008,2.5674567,530,7283103744,4013325824,267054.7320755,3.454,0.302,0.3281715,0.4946829,0.3281715,0.4946829,2.6725429,16.5979139,0.3501707,6.1675225,10.3998909,10.3998909,-516576000.0,0.25,-598500000.0,0.5,7092.8002423,1216892.8561404,1216892.8561404,0.7654868,0.5,0.8561646,0.5,0.8561646,0.9262916,USD,USD,1.0,1.0,0,0,0,0,75.53,50.9,105.51,76.43995,-1.1904116,48.388998,-28.4143683,0.9020326,0.9030326,1.665351,1.0,0.3976915,0.25,0.4744714,1.0,0.241375,0.5,0.3312332,0.5,0.6336068,1.0,2.0172343,1.0,0.8792921,0.5,0.4076915,0.251375,0.6436068,0.8892921,0.6484918,18319761466.666668,2.0,9507579266.666666,1.0,9507579266.666666,3597790000.0,1.0,3497420200.0,1.0,3497420200.0,0.114887,0.1404695,887509400.0,755268200.0,755268200.0,11020293466.666666,2.0,8967536500.0,1.5,8967536500.0,0.1585688,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,461743187674709.5, ,10793492533.333334,4.0,3538349866.6666665,21305814266.666668,2.0,934910000.0,0.3333333,-24138752000.0,0.25,21903550666.666664,0.6666667,-24138752000.0,21903550666.666664,934910000.0,10793492533.333334,4.0,3538349866.6666665,934910000.0,0.3333333,-24138752000.0,0.25,-24138752000.0,934910000.0,3.847,3.847,2.986561,32.28242,6.6485434,4.326818,6.6485434,16.368,16.5294914,646447064.0273705,633691000.0,620224133.3333334,633691000.0,-2.15161,221.6409031,156.856875,-127.1364493,0.01,30.7852813,0.79787,0.14463,12.57,135.872,419.06,0.3242304,1.1384237,24836100,-6034688000,-242.9805002,7900,10789836800,12135556096,-763884.556962,0.9429671,-0.089,0.9429671,0.1149144,0.9429671,0.1149144,0.9429671,9.9606494,-0.0380214,0.2461979,7.050663,7.050663,1167302400.0,2.0,261951000.0,1.0,9.2433947,41.1902867,41.1902867,0.1612002,0.5,0.4147032,1.0,0.4147032,0.6449745,USD,USD,1.0,1.0,0,0,0,0,419.06,344.63,770.76,495.29205,-15.3913333,21.5970751,-45.630287,0.34933,0.35033,12.4048341,3.0,0.8573314,0.25,0.0797223,1.0,1.7517477,4.0,0.0144189,0.3333333,0.0533558,1.0,3.0817391,1.0,20.883263,4.0,0.8673314,1.7617477,0.0633558,20.893263,10.8802972,28763415733.333332,2.0,8609750711.11111,0.6666667,8609750711.11111,21918303600.0,2.0,6104541955.555555,0.6666667,6104541955.555555,1e-06,1e-06,1374693266.6666667,2514539066.6666665,2514539066.6666665,6845112133.333333,2.0,3757813133.3333335,1.0,3757813133.3333335,2.4912122,None
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,United States,776043448064244.0, ,4868876571.428572,4.0,66266571.4285714,-125250000.0,0.5,4823691000.0,3.0,10032250.0,0.25,6000.0,0.375,10032250.0,6000.0,4823691000.0,4868876571.428572,4.0,66266571.4285714,4823691000.0,3.0,10032250.0,0.25,10032250.0,4823691000.0,3.904,3.904,88.97436,34.413223,82.1542179,2.8462038,82.1542179,17.342,17.3411816,362022832.3722754,362057000.0,305700285.7142857,362057000.0,0.02496,0.4782448,9.226875,0.0346763,0.999,0.1802937,0.77205,0.14191,1.21,0.468,41.99,0.0111455,14.636204,109904000,-32436000,-0.2951303,3690,6277607424,4576402432,-8790.2439024,-0.614,0.257,-0.0013818,0.3859438,-0.0013818,0.3859438,-0.4608454,0.2039155,0.2892359,5.628066,-178.2684807,560.951659,216323571.4285714,1.0,165244500.0,0.5,29.0195256,37.9898116,37.9898116,21.2586426,1.0,13.7616197,1.0,13.7616197,3.7106657,USD,USD,1.0,1.0,0,0,0,0,41.99,32.13,46.4,39.9924,4.994949,30.6878307,-9.5043103,1.3819201,6.9646232,3.2939917,3.0,1.125089,1.0,0.9933474,1.0,0.993392,1.0,1.0960545,1.0,0.7178251,0.5,3.0695385,3.0,2.3273775,2.0,1.135089,1.003392,0.7278251,2.3373775,1.7362332,9452543142.857143,2.0,8925775600.0,1.5,8925775600.0,411227428.5714286,2.0,576187700.0,1.5,576187700.0,0.101124,0.1174114,67233714.2857143,492966533.3333333,492966533.3333333,8553253714.285714,2.0,7935623600.0,1.5,7935623600.0,0.2716398,None
FSLR,"First Solar, Inc.",Technology,United States,837882408874670.6,r+,2840174800.0,1.0,350494933.3333333,2895565400.0,1.0,2478818000.0,1.0,47280750.0,0.25,12575745000.0,1.0,47280750.0,12575745000.0,2478818000.0,2840174800.0,1.0,350494933.3333333,2478818000.0,1.0,47280750.0,0.25,47280750.0,2478818000.0,5.0,5.0,34.53306,51.11315,36.6055712,7.1693425,12.2018571,31.854,31.7060748,392726474.3517298,396374000.0,597068066.6666666,396374000.0,0.0763,0.0147363,0.1,0.0040974,0.1,0.0327112,0.8070099,0.05198,3.27,4.84,168.32,0.0287548,3.1202044,106327000,189123008,1.7786922,4800,12393720832,17771495424,39400.6266667,-0.323,-0.013,0.2437549,0.0640194,0.2437549,0.0640194,-0.1813113,0.2318689,0.0062548,1.0408756,-201.8935302,495.3105723,69018166.6666667,0.5,144483500.0,0.5,179.5718639,85.7794892,85.7794892,0.2945368,1.0,0.2559781,1.0,0.2559781,0.5069427,USD,USD,1.0,1.0,0,0,0,0,168.32,59.6,173.68,99.59825,68.9989533,182.4161074,-3.0861354,1.9060309,47.9490008,4.5757733,1.0,4.908501,1.0,0.3806572,1.0,0.2512764,1.0,3.0440887,1.0,0.553712,0.25,3.9586043,1.0,2.1007967,0.5,4.918501,0.2612764,0.563712,2.1107967,3.5146489,7326562133.333333,1.0,7403198266.666667,1.0,7403198266.666667,5677737133.333333,1.0,5894432866.666667,1.0,5894432866.666667,0.1063865,0.1080213,2397385733.3333335,2462582333.3333335,2462582333.3333335,1648825000.0,1.0,1508765400.0,1.0,1508765400.0,3.2178443,None
