"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
LEN.B,Lennar Corporation,Consumer Cyclical,United States,22.5453673, ,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,31930203000.0,1.0,4482172000.0,1.0,95550162000.0,1.5,4482172000.0,95550162000.0,31930203000.0,99224420533.33333,4.0,3379664466.6666665,31930203000.0,1.0,4482172000.0,1.0,4482172000.0,31930203000.0,0.725,0.725,7.368367,7.368367,7.368367,0.8261612,7.368367,3.165,3.2623563,6888772135.071091,6464971000.0,4430748266.666667,6464971000.0,0.14037,87.3248642,588.2132813,0.4123958,2.75,29.2935433,0.32096,0.60371,0,9.781,72.79,0.1343729,1.1952304,37621200,4431328768,117.7880761,10753,23144294400,26379493376,412101.6244769,0.043,0.287,0.5636197,0.1326107,0.5636197,0.1326107,0.1731549,4.4111888,0.2484027,5.2340012,42.5536105,42.5536105,2778793400.0,1.0,885939500.0,0.5,8.3289007,26.1240123,26.1240123,0.663136,1.0,0.5531144,1.0,0.5531144,0.7447166,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,72.79,52.67,96.42,65.6894,10.8093543,38.2001139,-24.5073636,0.9197714,0.9207714,15.3343988,6.0,2.8246902,1.0,0.0518139,1.0,0.3104023,4.0,0.0503359,0.1666667,0.1480319,0.5,21.2135307,2.0,12.0535533,1.0,2.8346902,0.3204023,0.1580319,12.0635533,7.4491217,63025084666.666664,2.0,34561473733.333336,1.0,34561473733.333336,37998852400.0,2.0,22159053133.333332,1.0,22159053133.333332,0.2296869,0.3022727,20975291400.0,24388873266.666668,24388873266.666668,12371310533.333334,1.0,12236770666.666666,1.0,12236770666.666666,2.7554266,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,95.6859502, ,54392091733.333336,4.0,821409533.3333334,6407603466.666667,2.0,16312525000.0,1.0,1137804000.0,1.0,20383696500.0,1.5,1137804000.0,20383696500.0,16312525000.0,54392091733.333336,4.0,821409533.3333334,16312525000.0,1.0,1137804000.0,1.0,1137804000.0,16312525000.0,0.355,0.355,12.132668,8.582241,11.6888646,0.2899829,11.6888646,3.189,3.1889565,1817047465.1928504,1817097000.0,1388537933.3333333,1817097000.0,0.06975,37.6963103,588.2132813,0.1990612,2.75,12.6560405,1.05954,0.04613,9.91,7.01,90.44,0.07751,1.8321055,55618500,1137804032,20.4572945,32000,5794406400,4730353664,35556.376,0.22,0.064,1.0698544,0.3359976,1.0698544,0.3359976,0.4324636,6.8261965,0.1319994,3.8831721,27.0285509,27.0285509,774523533.3333334,1.0,1485379500.0,1.5,7.4812529,3.9009603,3.9009603,1.2143598,1.0,2.3612968,2.0,2.3612968,1.5376512,USD,USD,1.0,1.0,0.43,0.43,0.41,0.41,90.44,66.26,110.99,80.8978,11.7953764,36.4926049,-18.5151815,1.0811536,1.5970715,11.0817753,6.0,7.4456951,4.0,0.103103,1.0,0.1137654,1.0,0.6468236,1.0,2.1741371,4.0,3.2509809,2.0,3.4274048,2.0,7.4556951,0.1237654,2.1841371,3.4374048,5.4465499,13744636533.333334,2.0,7553741133.333333,1.0,7553741133.333333,6287234266.666667,2.0,5203261700.0,1.5,5203261700.0,0.2506279,0.3186713,1083365333.3333333,1317964333.3333333,1317964333.3333333,3713383466.6666665,1.0,2715410800.0,0.6666667,2715410800.0,2.8259204,None
GOOGL,Alphabet Inc.,Communication Services,United States,154.6386969, ,867129866666.6666,4.0,57917466666.666664,349947333333.3333,2.0,278139000000.0,1.0,72016000000.0,1.0,1150998000000.0,1.5,72016000000.0,1150998000000.0,278139000000.0,867129866666.6666,4.0,57917466666.666664,278139000000.0,1.0,72016000000.0,1.0,72016000000.0,278139000000.0,4.554,4.554,1.325693,1.0461669,1.2907522,0.237417,1.2907522,13.073,13.0731195,96888770965.19543,96887000000.0,72369733333.33333,96887000000.0,0.25892,43.3492534,156.856875,0.1669528,0.6875,14.5927087,0.78479,0.07734,95.09,75.04,100.44,0.7471127,0.2902466,300809984,72016003072,239.4069576,174014,1266650054656,66034929664,413851.7767076,-0.136,0.126,0.5735672,0.2977735,0.5735672,0.2977735,0.0413918,2.2844974,0.1689434,4.3602722,31.1837685,31.1837685,153429733333.33334,2.0,95001000000.0,1.0,8.255571,13.3330181,13.3330181,0.4144363,1.0,0.8032268,2.0,0.8032268,0.8972292,USD,USD,1.0,1.0,0,0,0,0,100.44,83.34,151.5465,113.36715,-11.4029064,20.5183585,-33.7233126,0.5014185,0.5024185,3.433579,1.0,3.4927264,1.0,0.2236615,1.0,0.2610553,1.0,1.0110364,3.0,2.0863413,4.0,1.0302009,0.3333333,1.426528,0.5,3.5027264,0.2710553,2.0963413,1.436528,2.4696272,658295733333.3334,2.0,355720200000.0,1.0,355720200000.0,464502400000.0,2.0,380720500000.0,1.5,380720500000.0,0.3024513,0.2891571,118448666666.66667,114790800000.0,114790800000.0,193793333333.33334,2.0,101906533333.33333,1.0,101906533333.33333,2.6432424,None
ACI,"Albertsons Companies, Inc.",Consumer Defensive,United States,520.5265145, ,277147280000.0,4.0,1161433333.3333333,877466666.6666666,0.5,75341600000.0,1.0,1706500000.0,1.0,16446000000.0,1.5,1706500000.0,16446000000.0,75341600000.0,277147280000.0,4.0,1161433333.3333333,75341600000.0,1.0,1706500000.0,1.0,1706500000.0,75341600000.0,0.294,0.294,19.106653,8.31746,17.7580039,0.129954,17.7580039,5.133,4.957769,4628578075.199688,4944600000.0,4278413333.3333335,4944600000.0,0.02265,11.5507023,588.2132813,0.0575337,2.75,3.877962,0.73627,0.14939,2.52,1.097,20.98,0.0522879,4.990476,467124992,1442099968,3.0871822,101500,22136350720,9790939136,14207.8814581,0.161,0.086,1.1176059,0.055643,1.1176059,0.055643,0.4001515,6.5757527,0.0784108,3.050192,44.3782039,44.3782039,3280860000.0,1.0,3027800000.0,1.0,6.7471184,7.3110347,7.3110347,5.5849568,0.5,6.1715675,1.0,6.1715675,2.485264,USD,USD,1.0,1.0,0.1,0.1,0.1,0,20.98,20.05,37.99,28.1511,-25.4736049,4.638404,-44.7749408,0.1036789,0.1046789,3.4434185,3.0,4.8021789,4.0,0.238127,1.0,0.3233641,1.0,0.1623537,1.0,0.2858505,1.0,0.5087574,0.5,1.1002956,1.0,4.8121789,0.3333641,0.2958505,1.1102956,2.9612373,53549706666.666664,2.0,42709490000.0,1.5,42709490000.0,2366726666.6666665,1.0,5973830000.0,1.5,5973830000.0,0.139956,0.3856626,101180000.0,811913333.3333334,811913333.3333334,46599666666.666664,2.0,23717420000.0,1.0,23717420000.0,1.4656381,None
QDEL,QuidelOrtho Corporation,Healthcare,United States,537.0344196, ,5820572000.0,4.0,606332066.6666666,2307278800.0,2.0,2762262000.0,1.0,1006305000.0,1.0,10926915000.0,1.5,1006305000.0,10926915000.0,2762262000.0,5820572000.0,4.0,606332066.6666666,2762262000.0,1.0,1006305000.0,1.0,1006305000.0,2762262000.0,3.002,3.002,5.0325284,8.1462145,5.4217392,1.4124925,5.4217392,5.379,5.381371,1540434002.9745307,1539076000.0,844943333.3333334,1539076000.0,0.36426,15.2076969,36.9075,0.6426264,2.75,5.4058611,0.95279,0.07657,11.49,18.599,94.26,0.1973159,2.9702027,41685900,1006225984,24.1382814,6900,8293299200,3901800192,145829.8527536,0.01,2.473,2.8118728,0.6180058,2.8118728,0.6180058,0.7104682,8.6789276,2.0092514,14.4248067,7.63122,7.63122,624754600.0,1.0,1124036000.0,1.0,13.2744908,7.3781438,7.3781438,0.3894967,1.0,0.5518856,1.0,0.5518856,0.74389,USD,USD,1.0,1.0,0,0,0,0,94.26,66.88,180.06,94.4345,-0.1847842,40.9389952,-47.6507831,0.4838311,0.4848311,24.0058403,6.0,3.3659245,1.0,0.0317268,1.0,0.0853363,2.0,3.7973535,6.0,0.366482,0.5,21.5673659,6.0,1.4597228,0.5,3.3759245,0.0953363,0.376482,1.4697228,2.4228236,3940767066.6666665,2.0,8991883000.0,1.5,8991883000.0,2974790933.3333335,2.0,5450927900.0,1.5,5450927900.0,0.2119126,0.2846117,825494533.3333334,989488866.6666666,989488866.6666666,482988066.6666667,1.0,3540955100.0,1.5,3540955100.0,1.8349393,None
ZM,"Zoom Video Communications, Inc.",Technology,United States,1124.4706678, ,11994724533.333334,4.0,916838000.0,634995966.6666666,0.5,12886170000.0,3.0,990432000.0,1.0,11962279500.0,1.5,990432000.0,11962279500.0,12886170000.0,11994724533.333334,4.0,916838000.0,12886170000.0,3.0,990432000.0,1.0,990432000.0,12886170000.0,4.462,4.462,32.371223,17.823961,30.5528153,5.057477,10.1842718,21.086,21.0618155,911046162.1929243,913136000.0,817047800.0,913136000.0,0.23058,177.96414,588.2132813,3.6559059,27.4725,60.6178753,0.64663,0.12315,4.09,2.252,74.31,0.0303055,5.542883,242240000,990140032,4.0874341,8044,19166253056,21723836416,123090.5062158,-0.856,0.076,8.2368739,1.3693517,8.2368739,1.3693517,1.4172185,12.1546985,0.3993379,6.569319,21.5582961,21.5582961,2544260266.6666665,2.0,1387312000.0,1.0,7.5331338,13.8153876,13.8153876,-1.4787271,1.0,0.6767935,2.0,0.6767935,0.8236746,USD,USD,1.0,1.0,0,0,0,0,74.31,69.54,205.22,97.84605,-24.0541647,6.8593615,-63.7900789,0.0703125,0.0713125,11.2520076,3.0,7.9208854,2.0,0.2342913,1.0,0.1708113,1.0,4.1543091,1.0,12.1415552,2.0,10.9824384,3.0,3.5629891,1.0,7.9308854,0.1808113,12.1515552,3.5729891,5.7519373,11271569466.666666,2.0,11828924300.0,1.5,11828924300.0,8445821200.0,2.0,8838844500.0,1.5,8838844500.0,0.1837297,0.2120545,3507485733.3333335,4602049600.0,4602049600.0,2804474666.6666665,2.0,1993386533.3333333,1.0,1993386533.3333333,3.1248929,None
LEN,Lennar Corporation,Consumer Cyclical,United States,1743.2208421,r+,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,31930203000.0,1.0,4482172000.0,1.0,95550162000.0,1.5,4482172000.0,95550162000.0,31930203000.0,99224420533.33333,4.0,3379664466.6666665,31930203000.0,1.0,4482172000.0,1.0,4482172000.0,31930203000.0,0.866,0.866,8.930579,7.730088,8.7805176,0.8288896,8.7805176,3.781,3.8972979,6888745884.025391,6464971000.0,4430748266.666667,6464971000.0,0.14037,87.3248642,588.2132813,0.4123958,2.75,29.2935433,0.95297,0.0234,11.3,9.781,88.3,0.1107701,1.4486384,271852000,4431328768,16.3005193,10753,27648641024,26466613248,412101.6244769,0.043,0.287,0.5636197,0.1326107,0.5636197,0.1326107,0.1731549,4.4111888,0.2484027,5.2340012,50.7090278,50.7090278,2778793400.0,1.0,885939500.0,0.5,9.9498729,31.2082721,31.2082721,0.663136,1.0,0.5531144,1.0,0.5531144,0.7447166,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,88.3,62.54,117.54,79.9856,10.3948711,41.1896386,-24.8766377,0.9367273,0.9377273,15.3343988,6.0,2.8246902,1.0,0.0518139,1.0,0.3104023,4.0,0.0503359,0.1666667,0.1480319,0.5,21.2135307,2.0,12.0535533,1.0,2.8346902,0.3204023,0.1580319,12.0635533,7.4491217,63025084666.666664,2.0,34561473733.333336,1.0,34561473733.333336,37998852400.0,2.0,22159053133.333332,1.0,22159053133.333332,0.2296869,0.3022727,20975291400.0,24388873266.666668,24388873266.666668,12371310533.333334,1.0,12236770666.666666,1.0,12236770666.666666,2.7562012,None
MRVI,"Maravai LifeSciences Holdings, ",Healthcare,United States,2560.8267179, ,2117446666.6666667,4.0,119918133.3333333,22615083.3333333,0.25,920279000.0,1.0,495634000.0,2.0,1329145500.0,1.5,495634000.0,1329145500.0,920279000.0,2117446666.6666667,4.0,119918133.3333333,920279000.0,1.0,495634000.0,2.0,495634000.0,920279000.0,2.765,2.765,2.8304691,8.718954,3.5665297,1.9055777,3.5665297,3.764,3.7623345,676539295.4303932,677138000.0,347957733.3333333,677138000.0,0.26937,0.7547219,3.30225,2.4983883,8.9375,1.17516,1.0231099,0.00471,1.53,4.713,13.91,0.338821,5.7924447,131459000,247894000,1.8857134,550,2544240384,1753663104,450716.3636364,0.45,0.115,0.8834943,1.3397775,0.8834943,1.3397775,0.5583736,7.7224399,0.4211944,6.7399489,6.3873539,6.3873539,240356800.0,1.0,490606000.0,1.0,10.5852648,5.1859137,5.1859137,3.1361242,0.5,3.4988124,1.0,3.4988124,1.8715113,USD,USD,1.0,1.0,0,0,0,0,13.91,13.03,44.24,27.067776,-48.6104806,6.7536454,-68.5578662,0.0563922,0.0573922,1.3185455,1.0,5.9790783,4.0,0.0,1.0,0.0,1.0,2.7224953,3.0,1.1457873,1.0,31.5474444,6.0,6.9569143,1.0,5.9890783,0.01,1.1557873,6.9669143,6.4779963,2949898666.6666665,2.0,3127854700.0,1.5,3127854700.0,220348866.6666667,1.0,611657500.0,1.5,611657500.0,0.2584581,0.910313,403549266.6666667,611353733.3333334,611353733.3333334,2227346400.0,2.0,1395111000.0,1.0,1395111000.0,1.2958285,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,3079.6492077, ,39256933333.333336,1.0,4135200000.0,6793133333.333333,1.0,160575000000.0,3.0,5445000000.0,1.0,35343000000.0,1.0,5445000000.0,35343000000.0,160575000000.0,39256933333.333336,1.0,4135200000.0,160575000000.0,3.0,5445000000.0,1.0,5445000000.0,160575000000.0,0.732,0.732,11.915774,6.7641816,11.271825,0.5189627,11.271825,4.485,4.4831136,8743644724.19175,8751000000.0,6658466666.666667,8751000000.0,0.10173,0.508825,4.75,2.8168032,27.4725,1.1434527,0.69858,0.21838,12.34,7.005,84.9,0.0825088,3.1709912,332784000,5438000128,16.3409302,19100,39182258176,27777480704,284712.0485864,-0.202,0.283,1.4805283,0.3062208,1.4805283,0.3062208,0.2186321,4.9258108,0.2888052,5.6240599,51.5561377,51.5561377,6037933333.333333,1.0,8323000000.0,1.0,6.4893493,4.7077085,4.7077085,2.5117604,1.0,2.0304923,1.0,2.0304923,1.4259534,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,84.9,71.46,117.22,92.4511,-8.1676692,18.8077246,-27.5720867,0.5874126,0.5884126,2.8504114,2.0,1.4982855,1.0,0.3881712,0.5,1.0124385,1.0,0.2517641,2.0,0.1457027,1.0,1.8367863,1.0,1.7164511,1.0,1.5082855,1.0224385,0.1557027,1.7264511,1.6173683,69959466666.66667,2.0,37316933333.333336,1.0,37316933333.333336,10206200000.0,1.0,12276533333.333334,1.0,12276533333.333334,0.2459123,0.5435291,5206733333.333333,5406400000.0,5406400000.0,24641466666.666668,1.0,24910400000.0,1.0,24910400000.0,2.6916682,None
X,United States Steel Corporation,Basic Materials,United States,3352.3192128, ,16081066666.666666,1.0,1905800000.0,468000000.0,0.25,23110000000.0,1.0,4931000000.0,1.0,23743500000.0,1.5,4931000000.0,23743500000.0,23110000000.0,16081066666.666666,1.0,1905800000.0,23110000000.0,1.0,4931000000.0,1.0,4931000000.0,23110000000.0,0.27,0.27,1.4396716,25.019049,4.3870938,0.3071839,4.3870938,0.954,0.9541288,6530763211.740042,6529000000.0,3019133333.3333335,6529000000.0,0.21337,0.0131129,0.1,0.1207207,0.6875,0.1167345,0.81651,0.01139,1.05,-3.155,27.04,-0.116679,1.530975,270232992,4930999808,18.2472161,24540,6232030208,7099020800,200937.2374898,-0.034,0.252,0.2973636,0.5348596,0.2973636,0.5348596,0.0488409,2.4599976,0.3227149,5.9308001,89.8241891,89.8241891,2371600000.0,1.0,4663000000.0,1.0,2.6277746,1.3364851,1.3364851,0.7221653,0.5,1.934369,2.0,1.934369,1.3918159,USD,USD,1.0,1.0,0.05,0.05,0.01,0.01,27.04,16.41,39.25,24.8832,8.6676955,64.7775746,-31.1082803,0.9308231,0.9318231,1.7976132,1.0,4.094068,2.0,0.2267504,0.5,0.2453806,0.5,3.2891728,3.0,1.0794464,1.0,1.7296144,1.0,7.6888385,4.0,4.104068,0.2553806,1.0894464,7.6988385,5.9014533,29994933333.333332,2.0,28872500000.0,1.5,28872500000.0,6640666666.666667,1.0,14631200000.0,1.5,14631200000.0,0.2707853,0.4370195,2500866666.6666665,4067000000.0,4067000000.0,16564400000.0,2.0,9401266666.666666,1.0,9401266666.666666,1.8221563,None
