"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,0.0051682,413584533.3333333,46578200.0,378865133.3333333,441700000.0,71505000.0,1631558000.0,71505000.0,1631558000.0,441700000.0,413584533.3333333,46578200.0,441700000.0,71505000.0,71505000.0,441700000.0,0.4426295,0.4426295,4.2392017,4.2392017,4.2392017,0.4425991,4.2392017,3.4001573,3.3723689,58451586.1226705,59407000.0,54496000.0,59407000.0,0.16189,0.0,0.0,0.0,0.0,0.1025086,0.10323,0.71197,0,5.196,7161,0.0007256,0.5038519,100000000,71509000,0.71509,181,195496032,195496032,395077.3480663,16.342,0.1208438,0.3111844,0.1449376,0.3111844,0.1449376,12.3342961,35.3702165,0.1268673,3.6760027,0.3436922,0.3436922,38293133.3333333,60441000.0,5.1052503,3.2344937,3.2344937,0.0762719,0.0802358,0.0802358,0.2842592,USD,ILS,1.0,0.3075952,0,0,0,0,7161,7160,7321,7161,0.0,0.0139665,-2.1854938,0.0124224,0.0134224,14.5273455,13.4921593,0.9789128,1.4964895,1.3621106,1.3059399,14.4289554,13.7742584,13.5021593,1.5064895,1.3159399,13.7842584,13.6432088,570538133.3333334,637020000.0,637020000.0,529913800.0,589653333.3333334,589653333.3333334,0.2122492,0.2212662,485277000.0,538916800.0,538916800.0,40624333.3333333,47366666.6666667,47366666.6666667,2.841388,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,1.5449504,11506931.3685333,1421807.5461333,4482912.9511467,15529251.2672,4563174.792,16007254.208,4563174.792,16007254.208,15529251.2672,11506931.3685333,1421807.5461333,15529251.2672,4563174.792,4563174.792,15529251.2672,0.2513053,0.2513053,2.1836717,2.1836717,2.1836717,0.0064399,2.1836717,0.2999053,0.2990373,42566606.6666667,42813000.0,29734000.0,42813000.0,0.29384,0.143892,1.0,1.4186616,2.5,0.9251741,0.11179,0.56429,0,0.121,86,0.001407,0.2054621,123048000,14835000,0.1205627,37,12692057,32512268,400945.9459459,0.6489507,3.597,0.6489507,0.7140446,0.6489507,0.7140446,0.6489507,8.3057477,2.8762611,17.2095435,3.3649269,3.3649269,-1589241.8666667,-1541359.5472,1252.1546755,82343.2608262,82343.2608262,0.1575948,0.1514199,0.1514199,0.3901272,ILS,ILS,0.3075952,0.3075952,0,0,0,0,86,36,121.4,80.180984,7.2573517,138.8888889,-29.1598023,1.1709602,2.5778211,7.3752733,7.6047772,1.7016308,1.6663807,7.6001255,4.9335039,3.2983629,3.4600653,7.6147772,1.6763807,4.9435039,3.4700653,5.5424212,54523730.4679467,55116691.98816,55116691.98816,47116838.0519467,47866365.52896,47866365.52896,0.1827912,0.1953315,47728133.3333333,50775800.0,50775800.0,7406892.416,7250326.4592,7250326.4592,2.6519758,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,6.81307,39834066.6666667,30590533.3333333,2463533.3333333,72390000.0,62165000.0,161824000.0,62165000.0,161824000.0,72390000.0,39834066.6666667,30590533.3333333,72390000.0,62165000.0,62165000.0,72390000.0,0.6336461,0.6336461,0.7447826,0.7447826,0.7447826,0.6466765,0.7447826,0.6502563,0.9753844,35270111.6367077,0,762428.5714286,0,0.85875,0.0,0.0,0.0,0.0,0.5007143,0.0462,0.71661,0,1.239,290.1,0.0042709,0.3898545,50730000,62165000,1.225409,1,45869221,4681291447,62165000.0,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,6.3647015,1425.7188003,377.8369172,1.9919525,1.9919525,-1397200.0,-1361000.0,304.6051277,337025.8725749,337025.8725749,0.0749346,0.0884855,0.0884855,0.2984652,USD,ILS,1.0,0.3075952,0,0,0,0,290.1,170.4296,335,296.52798,-2.1677482,70.2169107,-13.4029851,1.4543369,9.4621555,14.6978228,12.4256798,0.6504065,0.1626016,0.0826999,0.07577,4.5120618,1.3083078,12.4356798,0.1726016,0.08577,1.3183078,6.8769938,98557200.0,134583600.0,134583600.0,91430866.6666667,123559400.0,123559400.0,0.5619062,0.6031183,2949333.3333333,699600.0,699600.0,7126333.3333333,11024200.0,11024200.0,16.0584856,None
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,19.8775542,22531600.0,8853133.3333333,-81369066.6666667,35598000.0,20644000.0,-314431000.0,20644000.0,-314431000.0,35598000.0,22531600.0,8853133.3333333,35598000.0,20644000.0,20644000.0,35598000.0,0.5625916,0.5625916,0.9535451,0.9535451,0.9535451,0.5975777,0.9535451,0.7413044,0.7412755,27012894.1908714,27015000.0,15628733.3333333,27015000.0,0.57992,0.0,0.0,0.0,0.0,0.3413829,0.01,0.70574,0,0.3,93.1,0.0032223,0.3136662,74363104,20644000,0.2776108,10000000,20023217,2127257297,2.0644,1.0593819,0.938,1.0593819,2.0032551,1.0593819,2.0032551,1.0593819,10.542628,1.2043138,11.2241231,0.9000957,0.9000957,-11075333.3333333,-14627000.0,5531.2456816,13689.2166126,13689.2166126,1.7627216,0.5815072,0.5815072,0.7635662,USD,ILS,1.0,0.3075952,0,0,0,0,93.1,50,125,91.48182,1.7688542,86.2,-25.52,1.1493333,2.305027,2.7562348,3.5969524,28.0595457,1.4175837,0.2317109,2.5702577,2.0084866,1.2137898,3.6069524,1.4275837,2.5802577,1.2237898,2.4153711,98570666.6666667,79068600.0,79068600.0,40685866.6666667,52260000.0,52260000.0,0.3610897,0.4950249,1827733.3333333,1932800.0,1932800.0,55432000.0,26808600.0,26808600.0,6.6067755,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,29.393445,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5099928,0.5099928,4.1259061,4.1259061,4.1259061,0.5088494,4.1259061,3.5438043,4.2287039,68479701.1544137,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,381.2,0.0007424,0.3671797,287510016,70697000,0.245894,561,336482100,33570572470,126019.6078431,4.116,-0.019,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.0246627,0.2475337,1.3527156,1.3527156,91234428.5714286,42229000.0,3.6881044,7.9680338,7.9680338,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3075952,0,0,0,0,-0.1028478,377.3,499,437.32425,-12.8335554,1.0336602,-23.6072144,0.064092,0.065092,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,5.8346212,None
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,30.0484603,495437466.6666667,69362333.3333333,40491200.0,537167000.0,76178000.0,208616000.0,76178000.0,208616000.0,537167000.0,495437466.6666667,69362333.3333333,537167000.0,76178000.0,76178000.0,537167000.0,0.3851092,0.3851092,2.1273096,2.1273096,2.1273096,0.0029159,2.1273096,1.9086282,1.8857276,111064784.6897663,113730000.0,103019600.0,113730000.0,0.14181,0.0,0.0,0.0,0.0,0.0910343,0.04992,0.69952,0,62.609,43890,0.0014265,2.3170913,1176000,76178000,64.7772109,199,206894476,156629936,382804.0201005,0.271,0.141,0.0502436,0.0667107,0.0502436,0.0667107,0.2158109,4.8955451,0.1224277,3.7489666,9.8572857,9.8572857,69500533.3333333,61222000.0,2.9768761,3.3794139,3.3794139,4.1109098,3.4740049,3.4740049,1.8648683,USD,ILS,1.0,0.3075952,0,0,0,0,43890,43000,43890,43890,0.0,2.0697674,0.0,2.0,64.0,1.2449222,1.2985627,1.4256588,0.8981938,2.3017417,2.6429748,1.1413942,1.2021448,1.3085627,0.9081938,2.6529748,1.2121448,1.2603537,254928933.3333333,296593800.0,296593800.0,49821866.6666667,67779666.6666667,67779666.6666667,0.3568429,1.2239064,26207000.0,41033400.0,41033400.0,205107066.6666667,228814133.3333333,228814133.3333333,2.1467001,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,36.9281094,808247266.6666666,65639333.3333333,85902000.0,1282317000.0,41679000.0,337674000.0,41679000.0,337674000.0,1282317000.0,808247266.6666666,65639333.3333333,1282317000.0,41679000.0,41679000.0,1282317000.0,0.2442306,0.2442306,2.2340932,2.2340932,2.2340932,0.2743268,2.2340932,4.0436465,4.0013038,88855123.3835387,90716000.0,56819866.6666667,90716000.0,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0.78414,0,0.84,628.9,0.0013357,1.1284656,100000000,102091000,1.02091,1349,351773981,351773981,75679.0214974,0.537,2.343,1.3862461,1.1701854,1.3862461,1.1701854,0.7493115,8.9062783,2.0497963,14.5671099,2.9815278,2.9815278,53189200.0,102142000.0,6.6136355,3.44397,3.44397,5.2730964,4.2097206,4.2097206,2.0527604,USD,ILS,1.0,0.3075952,0,0,0,0,628.9,530,728,608.212,3.4014455,18.6603774,-13.6126374,0.9989899,0.9999899,1.4413884,1.3334705,1.5464955,1.7869045,6.5071517,1.4622085,0.6459209,0.9888437,1.3434705,1.7969045,1.4722085,0.9988437,1.1711571,605981800.0,838134428.5714285,838134428.5714285,115543333.3333333,198461066.6666667,198461066.6666667,0.1497283,0.310011,-75352266.6666667,-8160571.4285714,-8160571.4285714,489815133.3333333,636710000.0,636710000.0,1.3818337,None
TLV:HUB,HUB CYBER,Technology,Israel,712.1993661,114917266.6666667,2288666.6666667,-21365866.6666667,112386000.0,4076000.0,-88050000.0,4076000.0,-88050000.0,112386000.0,114917266.6666667,2288666.6666667,112386000.0,4076000.0,4076000.0,112386000.0,0.2285432,0.2285432,4.8567664,4.8567664,4.8567664,0.053122,1.6189221,5.0347182,4.2414718,7449563.7829912,9797000.0,7813600.0,9797000.0,0.03627,0.0,0.0,0.0,0.0,0.0307257,0.21545,0.02602,0,0.19,294.2,0.0006458,0.9154619,6469730,4076000,0.6300108,603,25687774,597017380,6759.5356551,3.772,-0.0146507,0.2231778,-0.0045008,0.2231778,-0.0045008,2.8847945,17.2346827,-0.0121132,0.2419375,1.6835745,1.6835745,7884000.0,16120000.0,3.258216,1.5935344,1.5935344,2.2643244,1.907868,1.907868,1.3822559,USD,ILS,1.0,0.3075952,0,0,0,0,294.2,62.9858,467,364.7133,-19.3338987,367.0894075,-37.0021413,1.1445845,2.2484706,1.5913919,1.6798748,0.6041945,0.3351487,0.6449282,0.770602,1.7112178,1.8167764,1.6898748,0.3451487,0.780602,1.8267764,1.7583256,64350533.3333333,65005800.0,65005800.0,18617800.0,20522000.0,20522000.0,0.1627021,0.2986161,19278066.6666667,20565000.0,20565000.0,40711066.6666667,38712800.0,38712800.0,3.1374184,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,4479.1516451,29951098.29536,24987885.6925867,27309962.87008,53027566.9088,49895324.9872,126681545.144,49895324.9872,126681545.144,53027566.9088,29951098.29536,24987885.6925867,53027566.9088,49895324.9872,49895324.9872,53027566.9088,2.6142516,2.6142516,1.9527523,1.9527523,1.9527523,0.0056027,1.9527523,2.9898253,2.9838748,150925238.6831276,151526000.0,83381466.6666667,151526000.0,0.94357,1.8277698,2.25,5.3369812,4.375,3.7167192,0.05612,0.70118,0,0.838,534,0.0015693,0.6450164,58859100,163948992,2.7854485,1989,449443932,96317250,82427.8491704,2.8188091,5.015,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,17.0393093,4.7222944,21.9808408,0.6927579,0.6927579,-3231738.7156267,-3561952.416,71.9052697,1261790.9499136,1261790.9499136,0.7117132,0.5299793,0.5299793,0.7289968,ILS,ILS,0.3075952,0.3075952,0,0,0,0,534,1.509,538.9,2.378,22355.8452481,35287.6739563,-0.9092596,1.9817637,60.5774897,2.5582703,2.9296775,34.585889,0.3181987,16.1529364,11.7284362,1.3004973,1.8667136,2.9396775,0.3281987,11.7384362,1.8767136,2.4081956,181407427.1773867,267748353.9937067,267748353.9937067,114281993.0114133,175993628.6193067,175993628.6193067,0.2863516,0.3835064,-38015400.0,5726133.3333333,5726133.3333333,66935504.3831467,91535574.0475733,91535574.0475733,1.8378254,None
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,Israel,9539.0946648,853105571.4285715,177062428.5714286,170223666.6666667,442644000.0,54938000.0,170457000.0,54938000.0,170457000.0,442644000.0,853105571.4285715,177062428.5714286,442644000.0,54938000.0,54938000.0,442644000.0,1.6453267,1.6453267,4.8522598,4.8522598,4.8522598,1.3618676,4.8522598,7.9101182,9.3271415,139212064.9401151,89335000.0,159595000.0,89335000.0,0.26583,0.0,0.0,0.0,0.0,0.1619029,0.20495,0.66349,0,2.407,3861,0.0006234,2.2700466,106000000,241654000,2.2797547,824,1495717360,123801532506,293269.4174757,-0.218,0.112,7.1755368,0.0694095,7.1755368,0.0694095,1.6303842,13.0186499,0.1013524,3.4335889,2.976145,2.976145,264795000.0,105393000.0,5.6485861,14.1918093,14.1918093,1.7729534,1.8944212,1.8944212,1.3773797,USD,ILS,1.0,0.3075952,0,0,0,0,3861,3630,4102,3885.3538,-0.6268104,6.3636364,-5.8751828,0.9788136,0.9798136,1.5751649,1.5278657,0.0430811,0.0107703,0.6207595,0.4386043,1.0060796,0.848405,1.5378657,0.0207703,0.4486043,0.858405,1.1981354,1488028666.6666667,1578571000.0,1578571000.0,544014333.3333334,507635666.6666667,507635666.6666667,0.1348024,0.2082233,1377666.6666667,-70517000.0,-70517000.0,944014333.3333334,1033187000.0,1033187000.0,8.5184471,None
