"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,6.12e-05,150647661.1012267,8760126.73888,50827789.5828267,163713854.0576,16990020.872,214291117.6032,16990020.872,214291117.6032,163713854.0576,150647661.1012267,8760126.73888,163713854.0576,16990020.872,16990020.872,163713854.0576,0.2620711,0.2620711,1.8584111,1.8584111,1.8584111,0.1928427,1.8584111,2.0147486,1.9214817,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,0.3716865,5.625,1.3425573,12.03125,0.8981975,0.12635,0.67767,0,5.462,3298,0.0016562,0.4277737,10111500,55235000,5.4625921,344,139554436,10263821042,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0068677,0.0068677,15775101.8573867,21941380.8064,8.8464999,6.3603306,6.3603306,1.1660566,1.0736591,1.0736591,1.0371752,ILS,ILS,0.3075952,0.3075952,395.589,148.346,79.1177,98.8971,3298,1356,3970,3038.169,8.5522234,143.2153392,-16.9269521,1.4858454,10.7607323,1.8865636,1.9345765,0.2054785,0.1769313,1.1575854,0.801833,1.8011516,1.877262,1.9445765,0.1869313,0.811833,1.887262,1.9159193,138221778.81952,145532557.9886933,145532557.9886933,64190627.35008,70309721.1954133,70309721.1954133,0.2167438,0.3416454,140049533.3333333,156114466.6666667,156114466.6666667,74031151.46944,75222836.79328,75222836.79328,9.3846604,None
TLV:IDIN,I.D.I. INSURANCE,Financial Services,Israel,7.81e-05,686186140.5168,62574993.8152533,105304724.56768,667052488.696,74848985.5872,520283746.6112,74848985.5872,520283746.6112,667052488.696,686186140.5168,62574993.8152533,667052488.696,74848985.5872,74848985.5872,667052488.696,0.0722849,0.0722849,2.0513773,2.0513773,2.0513773,0.2300046,2.0513773,0.3826484,0.3801778,414202355.3054663,419551000.0,350845600.0,419551000.0,0.11221,0.2365531,2.5,0.2486491,2.5,0.2357018,0.09093,0.49347,0,16.569,11150,0.001486,0.5798337,14674900,243336000,16.5817825,1500,156447229,49878912238,162224.0,5.464,0.092,0.0240596,-0.0539569,0.0240596,-0.0539569,4.1040149,20.5083684,0.0555108,2.6060724,0.4998465,0.4998465,40309325.6426667,61617778.0592,3.8811671,2.538995,2.538995,7.2762064,6.3186602,6.3186602,2.5146945,ILS,ILS,0.3075952,0.3075952,340.717,749.578,272.574,477.004,11150,7686,13400,11800.353,-5.5113012,45.0689565,-16.7910448,1.2124606,3.1769169,1.1396471,1.1589506,1.1527758,437.2980456,0.821587,0.3112482,0.861513,1219.5140176,1.1689506,437.3080456,0.3212482,1219.5240176,610.3464841,1779238541.19616,1855368640.2850134,1855368640.2850134,218799130.3226667,254308063.7550934,254308063.7550934,0.1403418,0.3943241,-491576733.3333333,2207547000.0,2207547000.0,1560439410.8734934,1601060576.5299199,1601060576.5299199,4.6485272,None
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0001647,71651677.0276267,14128995.8914133,93705904.2597333,137454759.4288,33843777.0704,404718999.5904,33843777.0704,404718999.5904,137454759.4288,71651677.0276267,14128995.8914133,137454759.4288,33843777.0704,33843777.0704,137454759.4288,0.4484738,0.4484738,2.0482788,2.0482788,2.0482788,0.0038566,2.0482788,1.3534189,1.3538379,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.4861936,2.5,4.1573778,17.1875,2.5597312,0.03857,0.42147,0,21.76,14910,0.0014594,0.5207813,3866740,110027000,28.454719,42,200361764,172340915,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,0.2045447,0.2045447,8226244.0034133,88535741.6064,24.3564092,2.2630608,2.2630608,1.6586177,1.2628016,1.2628016,1.1247445,ILS,ILS,0.3075952,0.3075952,200.0,100.0,200.0,200.0,14910,56.14,15340,95.6,15496.2343096,26458.6034913,-2.8031291,1.9437315,53.9284113,1.6274212,1.8284566,0.6572112,0.4978778,8.1993441,7.1862133,1.2943549,1.4159449,1.8384566,0.5078778,7.1962133,1.4259449,1.6322008,220113669.1693867,216472767.31872,216472767.31872,84401559.5866667,96379029.5858133,96379029.5858133,0.256342,0.4511529,123864066.6666667,143626866.6666667,143626866.6666667,135712109.58272,120093737.7329067,120093737.7329067,2.6767603,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,0.0046177,490116142.3077334,39468052.7706667,169744770.6122667,562228043.2736,83813847.6912,742993129.648,83813847.6912,742993129.648,562228043.2736,490116142.3077334,39468052.7706667,562228043.2736,83813847.6912,83813847.6912,562228043.2736,0.151952,0.151952,1.4966287,1.4966287,1.4966287,0.2233016,1.4966287,0.6862449,0.6767737,416508167.4137158,428005000.0,258678466.6666667,428005000.0,0.14907,0.2514478,2.5,0.3729124,2.5,0.3162308,0.12139,0.70462,0,10.601,5025,0.0021097,0.5186923,25725500,272480992,10.5918638,1594,277936959,40815462831,170941.651192,1.636,0.238,14.5787807,0.1288583,14.5787807,0.1288583,4.8716952,22.3219169,0.2107146,4.8403657,0.307209,0.307209,69902793.25216,117334957.3968,3.9760494,2.3687481,2.3687481,0.8144844,0.776955,0.776955,0.8824505,ILS,ILS,0.3075952,0.3075952,233.232,77.7439,38.8719,38.872,5025,2700,5220,3574.7534,40.5691369,86.1111111,-3.7356322,1.8452381,39.4743032,2.4321198,2.4695235,0.251451,0.1147188,0.4992536,0.4722796,2.5434635,2.6716976,2.4795235,0.1247188,0.4822796,2.6816976,2.5806105,404338278.7581866,447666794.83328,447666794.83328,208031801.35936,233900516.6666667,233900516.6666667,0.2872237,0.4583312,550612133.3333334,637338866.6666666,637338866.6666666,166406255.3495467,181676039.8123733,181676039.8123733,11.9647248,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,0.0217163,170472315.2856533,13937589.6516267,67587011.5230933,210278230.624,23235126.2176,301550954.32,23235126.2176,301550954.32,210278230.624,170472315.2856533,13937589.6516267,210278230.624,23235126.2176,23235126.2176,210278230.624,0.2882167,0.2882167,1.9015249,1.9015249,1.9015249,0.2101971,1.9015249,1.4389303,1.4157673,141426788.3710988,145980000.0,100458600.0,145980000.0,0.1105,0.2067594,2.5,0.3045481,2.5,0.2588873,0.25944,0.60627,0,2.056,1271,0.0016176,0.3702562,36755000,75538000,2.0551762,138,196951543,14369495860,547376.8115942,1.046,0.183,3.3851321,0.2795044,3.3851321,0.2795044,1.630783,13.0202116,0.2071261,4.8011109,1.1660196,1.1660196,24983517.8407467,33835164.4048,7.883259,5.8209128,5.8209128,0.9922232,1.0211897,1.0211897,1.0115393,ILS,ILS,0.3075952,0.3075952,76.5,0,0,0,1271,1089,1717,1301.6549,-2.3550712,16.7125803,-25.9755387,0.5796178,0.5806178,2.1639655,2.0093512,0.0027296,0.0006824,0.0637571,0.0628354,2.3411574,2.2713088,2.0193512,0.0106824,0.0728354,2.2813088,2.15033,215631863.56096,237957389.7594667,237957389.7594667,106273608.4349867,116125185.4752,116125185.4752,0.1976441,0.3000869,186803733.3333333,210980066.6666667,210980066.6666667,106076788.51968,118449620.88256,118449620.88256,8.8583847,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,0.0533943,207008637.1924267,18325250.6225067,59883248.7264,220317215.1664,31090800.0304,249402802.088,31090800.0304,249402802.088,220317215.1664,207008637.1924267,18325250.6225067,220317215.1664,31090800.0304,31090800.0304,220317215.1664,0.3325104,0.3325104,1.6791439,1.6791439,1.6791439,0.2348998,1.6791439,1.5093696,1.5093452,157731896.7801101,157737000.0,107751333.3333333,157737000.0,0.14112,0.2513021,2.5,0.6934531,4.375,0.4982195,0.05231,0.69568,0,1.51,821.2,0.0018388,0.656357,66357000,101077000,1.5232304,402,238068034,16824865046,251435.3233831,1.232,0.0911576,1.3229763,0.1046195,1.3229763,0.1046195,1.2547441,11.4515359,0.094523,0.8545553,1.3382361,1.3382361,30014955.05888,41733286.3552,7.9316472,5.704512,5.704512,1.5147793,1.4434948,1.4434948,1.2024553,ILS,ILS,0.3075952,0.3075952,60.0,45.2714,25.0,38.0,821.2,759.9,1199,892.3225,-7.9704927,8.0668509,-31.5095913,0.2792075,0.2802075,1.6750012,1.6946773,0.0,0.0,0.0079437,0.0019859,0.9695961,1.1507651,1.7046773,0.01,0.0119859,1.1607651,1.4327212,185580735.30656,190145304.5301333,190145304.5301333,74314918.2946133,77841743.3387733,77841743.3387733,0.2635107,0.4994104,-14053066.6666667,26478200.0,26478200.0,111265817.0119467,112303561.19136,112303561.19136,9.7871913,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,0.1047935,148312377.83648,-1504591.6676267,7926297.67072,147575256.6992,8727398.6096,31858557.6496,8727398.6096,31858557.6496,147575256.6992,148312377.83648,-1504591.6676267,147575256.6992,8727398.6096,8727398.6096,147575256.6992,0.3174382,0.3174382,5.2056989,5.2056989,5.2056989,0.000947,5.2056989,2.3186526,2.0421318,86269197.9304855,106846000.0,59452733.3333333,106846000.0,0.05914,-0.0119678,0.0,0.4195307,4.8125,0.2649193,0.01,0.67729,0,-0.924,3516,-0.0002628,0.5752926,6032540,28373000,4.7033256,257,152317845,45432209,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,1.0705274,1.0705274,20037653.6072533,32916377.5424,7.6015809,4.6274182,4.6274182,2.8252372,2.777619,2.777619,1.667619,ILS,ILS,0.3075952,0.3075952,40.0,25.0,70.0,110.0,3516,410,4021,1903.7253,84.6905118,757.5609756,-12.5590649,1.7202991,25.9193288,1.4278188,1.3825369,0.4952386,0.5680576,2.9489302,2.0981871,1.4234377,1.5693076,1.3925369,0.5780576,2.1081871,1.5793076,1.4859222,144831302.4517333,152696347.66496,152696347.66496,37365619.07232,40212966.31968,40212966.31968,0.1571553,0.3170295,73546333.3333333,90022600.0,90022600.0,103570441.31104,110470396.3310933,110470396.3310933,2.0192046,None
TLV:IBI,IBI INV HOUSE,Financial Services,Israel,0.1120902,414378066.6666667,71005866.6666667,429689333.3333333,512627000.0,164507000.0,1850737000.0,164507000.0,1850737000.0,512627000.0,414378066.6666667,71005866.6666667,512627000.0,164507000.0,164507000.0,512627000.0,0.143647,0.143647,1.6573017,1.6573017,1.6573017,0.5317654,1.6573017,0.3574256,0.3543234,209625191.0499139,213264000.0,133382600.0,213264000.0,0.32091,0.0,0.0,0.0,0.0,0.1933771,0.01,0.83547,0,12.992,7050,0.0018428,0.4725172,12660300,164507008,12.9939265,426,73624810,27259731461,386166.685446,0.2393724,0.635,0.2393724,0.145166,0.2393724,0.145166,0.2393724,5.1425698,0.5125415,7.4092004,6.9235291,6.9235291,61830933.3333333,61512000.0,1.190744,1.1969179,1.1969179,0.7645909,1.0969861,1.0969861,1.0483711,USD,ILS,1.0,0.3075952,120.85,284.353,131.118,126.379,7050,3411,9215,7138.1055,-1.2342981,106.6842568,-23.4943028,1.2539628,3.8878355,2.425754,2.0010157,0.0218786,0.0064795,0.9234614,1.1309041,2.3868789,1.8890378,2.0110157,0.0164795,1.1409041,1.8990378,1.9550267,892455866.6666666,1180201733.3333333,1180201733.3333333,489701800.0,546579466.6666666,546579466.6666666,0.2393889,0.4009754,320590266.6666667,385911066.6666667,385911066.6666667,380166866.6666667,606717333.3333334,606717333.3333334,5.5286723,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.1149657,69332183.6498133,6276808.1575467,14876821.3416533,74241485.0672,7909502.9728,59440926.8288,7909502.9728,59440926.8288,74241485.0672,69332183.6498133,6276808.1575467,74241485.0672,7909502.9728,7909502.9728,74241485.0672,0.1876331,0.1876331,2.1551255,2.1551255,2.1551255,0.2289291,2.1551255,1.0538212,1.0456011,43648065.6742557,44329000.0,36654266.6666667,44329000.0,0.10654,1.5226581,15.46875,0.3039653,2.5,0.9821576,0.12477,0.69876,0,6.28,4419,0.0014211,0.6686522,4082590,25714000,6.2984527,47,45279671,5525454099,547106.3829787,0.912,0.288,0.439933,0.0914062,0.439933,0.0914062,0.7939833,9.1605738,0.2388515,5.137244,2.7143211,2.7143211,12672266.0369067,17201031.1792,3.5731314,2.6323813,2.6323813,0.8241236,0.7379504,0.7379504,0.8600404,ILS,ILS,0.3075952,0.3075952,538.874,221.099,293.937,220.094,4419,2301,4614,3932.1057,12.3825334,92.0469361,-4.2262679,1.8313878,37.7295749,2.3001258,2.3973006,32.0390002,0.047191,12.0831236,8.6836596,2.1663978,2.2397673,2.4073006,0.057191,8.6936596,2.2497673,2.3285339,40382410.2621867,41788715.01024,41788715.01024,22552490.4434133,24242500.4976,24242500.4976,0.2892737,0.426266,62437400.0,68042400.0,68042400.0,17829919.8187733,17546214.51264,17546214.51264,14.0752929,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,0.1469508,790892000.0,89157400.0,269406066.6666667,1059234000.0,145703000.0,1208118000.0,145703000.0,1208118000.0,1059234000.0,790892000.0,89157400.0,1059234000.0,145703000.0,145703000.0,1059234000.0,0.3082104,0.3082104,2.477902,2.477902,2.477902,0.0031006,2.477902,1.5385912,1.5189807,217662456.417433,223211000.0,147127533.3333333,223211000.0,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0.61936,0,13.208,10650,0.0012402,0.872099,10035000,145703008,14.5194826,240,326356597,328426787,607095.8666667,1.744,0.658,0.6897633,0.3095209,0.6897633,0.3095209,1.4804408,12.4173367,0.5708802,7.8056617,1.6737596,1.6737596,132796266.6666667,208369000.0,2.4575736,1.5662435,1.5662435,0.9712772,0.8722435,0.8722435,0.9349398,USD,ILS,1.0,0.3075952,249.128,179.372,149.477,183.458,10650,61.28,10760,99.88,10562.7953544,17279.2428198,-1.0223048,1.9794368,60.1519665,2.2827232,2.1575857,0.1770786,0.1026004,2.5352827,2.2443052,2.0259397,1.8809498,2.1675857,0.1126004,2.2543052,1.8909498,2.0292677,674203266.6666666,791093133.3333334,791093133.3333334,332096666.6666667,422876066.6666667,422876066.6666667,0.2841793,0.4445525,239615333.3333333,268231466.6666667,268231466.6666667,294514733.3333333,368217066.6666667,368217066.6666667,2.3080222,None
