"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
A,"Agilent Technologies, Inc.",Healthcare,United States,691375637660.2067,5177600000.0,756800000.0,-14800000.0,5817000000.0,925000000.0,203000000.0,925000000.0,203000000.0,5817000000.0,5177600000.0,756800000.0,5817000000.0,925000000.0,925000000.0,5817000000.0,8.606,8.606,53.25418,34.540127,50.9149234,8.3062105,50.9149234,32.339,32.5666573,1526492136.800767,1505000000.0,1291133333.3333333,1505000000.0,0.15902,0.8171483,5.625,0.3890842,2.5,0.610826,0.90327,0.00281,4.61,2.99,158.15,0.0189061,10.043522,303443008,925000000,3.0483484,16500,50060263424,48317227008,56060.6060606,1.139,0.0480764,0.4179729,0.0480764,0.4179729,0.0480764,0.9587432,10.0415434,0.0480764,2.4426342,3.33,3.33,967666666.6666666,1377000000.0,51.7329625,36.3545849,36.3545849,0.9499635,1.0811045,1.0811045,1.0407617,USD,USD,1.0,1.0,0.194,0.194,0.194,0.18,0.6329607,94.53,159.27,135.37772,16.8212908,67.3013858,-0.7032084,1.9654001,57.6375872,2.059124,1.9315444,0.2477583,0.5152939,0.6565457,0.6621474,2.3085843,2.0916443,1.9415444,0.5252939,0.6721474,2.1016443,2.0215944,9355466666.666666,10045333333.333334,10045333333.333334,4796066666.666667,4828200000.0,4828200000.0,0.1920826,0.2915828,1885333333.3333333,1803933333.3333333,1803933333.3333333,4558600000.0,5217133333.333333,5217133333.333333,2.6231825,None
AA,Alcoa Corporation,Basic Materials,United States,488405191.8372774,10298533333.333334,-338733333.3333333,-451133333.3333333,10460000000.0,431000000.0,-2237000000.0,431000000.0,-2237000000.0,10460000000.0,10298533333.333334,-338733333.3333333,10460000000.0,431000000.0,431000000.0,10460000000.0,1.03,1.03,19.648285,9.966961,18.4381195,0.808383,18.4381195,6.229,6.2298768,1729486888.4251084,1729000000.0,1466666666.6666667,1729000000.0,0.0412,-0.0329223,0.0,0.3504823,4.8125,0.2173438,0.7981,0.00961,4.54,2.303,45.15,0.0510078,2.2434309,186866000,431000000,2.3064656,12900,10776006656,8455686656,33410.8527132,2.9095208,-0.1046669,2.9095208,-0.1046669,2.9095208,-0.1046669,2.9095208,17.3073175,-0.1046669,0.2395333,0.04,0.04,534400000.0,116000000.0,20.1646831,92.8966091,92.8966091,2.5125221,2.67984,2.67984,1.6380217,USD,USD,1.0,1.0,0.09,0.07209,0.07209,0.07209,2.1206896,10.98,45.791,33.362,35.3336131,311.2021858,-10.3718614,1.9631726,57.246752,1.6122173,1.5537394,0.4806807,0.1280533,0.4049398,0.4847674,1.5249647,1.5793665,1.5637394,0.1380533,0.4947674,1.5893665,1.576553,15141000000.0,14613200000.0,14613200000.0,3913000000.0,3544066666.6666665,3544066666.6666665,0.1294939,0.2216117,1449600000.0,1612533333.3333333,1612533333.3333333,9431266666.666666,9420733333.333334,9420733333.333334,0.3907476,None
AAL,"American Airlines Group, Inc.",Industrials,United States,1e+50,30231466666.666668,-4015333333.3333335,-2939000000.0,18687000000.0,-5808000000.0,-26922000000.0,-5808000000.0,-26922000000.0,18687000000.0,30231466666.666668,-4015333333.3333335,18687000000.0,-5808000000.0,-5808000000.0,18687000000.0,2.311,2.311,4521.4041629,35.2822595,3960.638925,0.6874434,3960.638925,-5.639,1344.6759757,-7575306850.860081,-7491000000.0,-1745866666.6666667,-7491000000.0,-0.31082,-0.3770932,0.0,-0.2043117,0.0,-0.2494257,0.52353,0.00998,-0.07,-9.845,20.43,-0.4818894,1000.0,647457984,-5808000000,-8.9704663,117400,43192561664,12845566976,-49471.890971,-0.5014991,-0.3406677,-0.5014991,-0.3406677,-0.5014991,-0.3406677,-0.5014991,0.1998501,-0.3406677,0.2159332,0.05,0.05,-1684933333.3333333,-1823000000.0,390.0980327,236931.2214152,236931.2214152,-193.7042527,-10.305907,-10.305907,1031.5906981,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,0.5721078,10.63,26.09,21.496786,-4.9625372,92.1919097,-21.6941357,1.2677878,4.1522117,0.9449602,0.9026199,0.0587603,0.0987389,0.3377058,0.4143136,0.5799781,0.9784248,0.9126199,0.1087389,0.4243136,0.9884248,0.9505223,60665933333.333336,69406466666.66667,69406466666.66667,-3768400000.0,-7491866666.666667,-7491866666.666667,1.63e-05,1e-06,-7289466666.666667,-210666666.6666667,-210666666.6666667,64434333333.333336,76898333333.33333,76898333333.33333,1e-05,effective_profit_margin          <= 0   |
AAP,Advance Auto Parts Inc Advance ,Consumer Cyclical,United States,519717735.1878757,9881431466.666666,480996733.3333333,3882458000.0,10738809000.0,635363000.0,16570735000.0,635363000.0,16570735000.0,10738809000.0,9881431466.666666,480996733.3333333,10738809000.0,635363000.0,635363000.0,10738809000.0,1.491,1.491,22.175314,16.892797,21.5149994,1.257919,21.5149994,12.914,12.9138768,1239853343.4257395,1239877000.0,997860933.3333334,1239877000.0,0.05917,0.2747786,5.625,0.1380033,2.5,0.2148987,1.05073,0.00421,12.22,9.309,209.3,0.0444768,3.826037,65438900,635363008,9.7092556,40000,16011160576,13508551680,15884.0752,3.266,0.0303662,0.0341698,0.0303662,0.0341698,0.0303662,2.4580425,15.9281455,0.0303662,1.99259,1.55,1.55,896533400.0,1288712000.0,17.8589672,12.4241573,12.4241573,2.1242065,2.3324105,2.3324105,1.5282231,USD,USD,1.0,1.0,1.0,0.25,0.25,0.25,0.2821739,142.46,217.69,190.06378,10.1209289,46.9184332,-2.1631678,1.7769507,31.4812705,1.4833661,1.4292249,0.8443127,4.0489056,0.1077623,0.0987232,1.3567571,1.3354605,1.4392249,4.0589056,0.1087232,1.3454605,1.3923427,11084985666.666666,11878842600.0,11878842600.0,3545949466.6666665,3566828733.3333335,3566828733.3333335,0.1534869,0.2781311,1561323666.6666667,1585706266.6666667,1585706266.6666667,7539036200.0,8312013866.666667,8312013866.666667,2.0824827,None
AAPL,Apple Inc.,Technology,United States,87063909565.36967,266482666666.66666,56515000000.0,36163333333.333336,347155000000.0,86802000000.0,53761000000.0,86802000000.0,53761000000.0,347155000000.0,266482666666.66666,56515000000.0,347155000000.0,86802000000.0,86802000000.0,347155000000.0,7.312,7.312,29.189508,27.921349,29.0309881,7.099575,9.676996,22.882,22.8820635,110935615774.49524,110935000000.0,77317533333.33333,110935000000.0,0.25004,0.5261853,2.5,1.1384204,4.375,0.8465846,0.58875,0.00069,5.34,5.108,148.89,0.0343072,38.40804,16530199552,86801997824,5.2511161,147000,2538442850304,2464652984320,590489.7811156,0.932,0.0483259,0.0348006,0.0483259,0.0348006,0.0483259,0.7077002,8.6624916,0.0483259,2.4483151,1.53,1.53,76136600000.0,104414000000.0,33.3406384,24.3113265,24.3113265,3.2831228,4.0796775,4.0796775,2.0208212,USD,USD,1.0,1.0,0.22,0.22,0.205,0.205,0.300962,103.1,150,132.39821,12.4562031,44.4131911,-2.69,1.9526652,55.4327953,1.3243572,1.2454597,0.2670767,0.2571134,0.6556137,1.0968419,1.3740836,1.1167823,1.2554597,0.2671134,1.1068419,1.1267823,1.191121,336795800000.0,334623200000.0,334623200000.0,82200333333.33333,65915933333.333336,65915933333.333336,0.3594022,1.4168592,39574866666.666664,13012733333.333334,13012733333.333334,254595466666.66666,268707266666.66666,268707266666.66666,2.8118369,None
ABBV,AbbVie Inc.,Healthcare,United States,4681866749032.076,39547866666.666664,5675933333.333333,2633533333.3333335,53729000000.0,6663000000.0,7422000000.0,6663000000.0,7422000000.0,53729000000.0,39547866666.666664,5675933333.333333,53729000000.0,6663000000.0,6663000000.0,53729000000.0,5.201,5.201,31.413162,8.337867,28.5287501,3.8310993,28.5287501,10.098,10.1703653,27279992975.242622,26889000000.0,18624400000.0,26889000000.0,0.12401,0.7361105,5.625,0.2859122,2.5,0.5300395,0.68966,0.00122,13.97,3.708,115.64,0.032065,16.37565,1767180032,6597000192,3.7330663,48000,279421616128,205841137664,137437.504,-0.1163302,0.242818,-0.1163302,0.242818,-0.1163302,0.242818,-0.1163302,0.238367,0.242818,5.1776567,2.04,2.04,15387600000.0,20451000000.0,18.1588822,13.6629806,13.6629806,2.2211763,10.3928359,10.3928359,3.2247922,USD,USD,1.0,1.0,1.3,1.3,1.3,1.18,0.2089258,79.11,119.15,111.32057,3.8801724,46.1762103,-0.5060848,1.8246753,36.9074121,1.0169753,1.0966821,0.0081574,0.1597628,0.1100633,0.1448061,1.5131948,0.8810482,1.1066821,0.1697628,0.1548061,0.8910482,0.9988652,116698000000.0,149102066666.66666,149102066666.66666,4008333333.3333335,13120933333.333334,13120933333.333334,0.1446875,0.6078145,6921733333.333333,-3543733333.3333335,-3543733333.3333335,112678466666.66667,135957600000.0,135957600000.0,0.9568495,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,1.203197430629195e+22,181768732533.33334,-1344464933.3333333,2061668400.0,204321190000.0,-3743838000.0,3749704000.0,-3743838000.0,3749704000.0,204321190000.0,181768732533.33334,-1344464933.3333333,204321190000.0,-3743838000.0,-3743838000.0,204321190000.0,0.152,0.152,1506.8722103,11.387619,1319.9366364,0.1215982,1319.9366364,9.827,9.810931,3170483321.257759,3180852000.0,2395577133.3333335,3180852000.0,-0.01832,-0.0121265,0.0,-0.0054957,0.0,0.0006788,0.67975,0.28533,10.5,-18.266,119.6,-0.1527258,653.388,207787008,-3743837952,-18.017671,41000,31054446592,24845092864,-91313.1207805,-0.4914,0.0664097,-0.2026344,0.0664097,-0.2026344,0.0664097,-0.4192086,0.2456091,0.0664097,2.8270071,1.04,1.04,2090621733.3333333,2956001000.0,14.8541681,10.5055602,10.5055602,-17.6153317,-28.5836739,-28.5836739,10098.3848915,USD,USD,1.0,1.0,0.44,0.44,0.44,0.44,0.1561594,92,128.87,115.2525,3.7721524,30.0,-2.9718324,1.4971522,11.2614844,1.0280218,1.0006295,7.9316866,2.9013773,0.1078984,0.2089066,0.9586715,0.9857141,1.0106295,2.9113773,0.2189066,0.9957141,1.0031718,41436180400.0,51428590266.666664,51428590266.666664,752959000.0,-215779733.3333333,-215779733.3333333,2.72e-05,1e-06,-1242763733.3333333,897579973.3333334,897579973.3333334,40541505800.0,51362345733.333336,51362345733.333336,2.1337142,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,3384272356.3228903,818421400.0,216429200.0,664892466.6666666,935257000.0,154412000.0,3109923000.0,154412000.0,3109923000.0,935257000.0,818421400.0,216429200.0,935257000.0,154412000.0,154412000.0,935257000.0,15.054,15.054,95.106445,61.500954,90.9057586,15.606984,90.9057586,48.575,48.6379307,289095066.4127637,288346000.0,251432733.3333333,288346000.0,0.1651,1.4842443,5.625,1.4470456,2.5,0.9275325,0.96205,0.02041,5.23,3.382,322.17,0.0104976,11.162976,45380200,154412000,3.4026293,1725,14079178752,14596541440,89514.2028986,0.1886176,0.0733133,0.1886176,0.0733133,0.1886176,0.0733133,0.1886176,4.5930133,0.0733133,2.957642,7.16,7.16,276882933.3333333,298178000.0,50.84885,47.2173626,47.2173626,0.1299262,0.1204258,0.1204258,0.3480242,USD,USD,1.0,1.0,0,0,0,0,0.039089,242.73,387.4,314.08627,2.5737292,32.7277222,-16.8378936,1.0982235,1.7544641,8.7260185,9.3238975,0.0,0.0,3.4910642,0.8400935,5.7851668,6.2926259,9.3338975,0.01,0.8500935,6.3026259,7.8182617,1314385800.0,1455295333.3333333,1455295333.3333333,1164171200.0,1298944466.6666667,1298944466.6666667,0.2061035,0.218875,589324466.6666666,621864933.3333334,621864933.3333334,150214600.0,156350866.6666667,156350866.6666667,7.7985445,None
ABT,Abbott Laboratories,Healthcare,United States,676174582.7597083,32868400000.0,3728066666.6666665,26500133333.333332,40233000000.0,6376000000.0,111615000000.0,6376000000.0,111615000000.0,40233000000.0,32868400000.0,3728066666.6666665,40233000000.0,6376000000.0,6376000000.0,40233000000.0,5.666,5.666,34.664787,26.521551,33.6468825,5.4224944,33.6468825,19.561,19.5804404,11630116851.081234,11607000000.0,8171800000.0,11607000000.0,0.15848,4.2947987,34.8046875,0.3599349,2.5,2.5896492,0.76168,0.00731,4.64,3.55,122.81,0.0289064,6.4544215,1772819968,6343000064,3.5779155,109000,227948904448,218163216384,58192.6611376,1.214,0.0774484,0.8507106,0.0774484,0.8507106,0.0774484,1.1231777,10.8480076,0.0774484,3.0329556,2.12,2.12,7061466666.666667,10629000000.0,32.2806741,21.4459408,21.4459408,1.2137975,1.1693954,1.1693954,1.0823859,USD,USD,1.0,1.0,0.45,0.45,0.45,0.36,0.2219243,99.75,128.54,118.72207,3.4432772,23.1177945,-4.4577563,1.6019451,16.8999649,1.831542,1.8610771,0.1179287,0.1141345,0.3138016,0.4317481,1.6673731,1.7654668,1.8710771,0.1241345,0.4417481,1.7754668,1.823272,70835200000.0,72762066666.66667,72762066666.66667,31904600000.0,33440133333.333332,33440133333.333332,0.1876281,0.2906691,7330866666.666667,9448333333.333334,9448333333.333334,38717200000.0,39096400000.0,39096400000.0,2.5945846,None
ACC,American Campus Communities Inc,Real Estate,United States,3.465267981457688e+17,886327133.3333334,81701866.6666667,0,876876000.0,11508000.0,0,11508000.0,0,876876000.0,886327133.3333334,81701866.6666667,876876000.0,11508000.0,11508000.0,876876000.0,12.59,12.59,727.4627,110.77273,650.3764537,7.7320805,650.3764537,27.845,27.8444483,396482289.7108996,396498000.0,427605400.0,396498000.0,0.01312,0.2180026,2.5,0.0016277,1.0,0.138554,0.95318,0.0079,0.44,0.067,48.46,0.0013826,2.2246566,139107008,9242000,0.0664381,2988,11039611904,6780076032,3093.038822,-0.0607641,-0.0085867,-0.0607641,-0.0085867,-0.0607641,-0.0085867,-0.0607641,0.2439236,-0.0085867,0.2491413,26.81,26.81,357491400.0,309394000.0,30.8807762,35.6814027,35.6814027,1.2673734,1.439313,1.439313,1.2007137,USD,USD,1.0,1.0,0.47,0.47,0.47,0.47,0.4301643,31.07,51.69,45.7915,5.8275007,55.9703894,-3.3410718,1.6867119,23.0274316,1.8375709,1.7099284,0.0,0.0,0.9421449,1.4526894,1.2793432,1.0854161,1.7199284,0.01,1.4626894,1.0954161,1.4076722,7430890533.333333,7535080266.666667,7535080266.666667,3235921000.0,3062484200.0,3062484200.0,0.1015273,0.1037577,21145733.3333333,4957133.3333333,4957133.3333333,4076579000.0,4406922933.333333,4406922933.333333,0.3034763,None
