"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,3.1476216,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,6.5605674,10.619669,7.0679551,2.7873728,7.0679551,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,124.73,0.1491141,3.8720527,42542800,948134016,22.2865918,1370,4232515584,5191072256,692068.6248175,3.426,1.3364244,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.3364244,11.8103825,1.7,1.7,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,124.73,103.31,288.7,140.63791,-11.3112531,20.7337141,-56.795982,0.2310804,0.2320804,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.4080855,None
JD,"JD.com, Inc.",Consumer Cyclical,China,223.2976881,98204325405.32779,4507817478.585653,2084462945.4205332,123691882329.95679,8004449332.7095995,6001710484.087199,8004449332.7095995,6001710484.087199,123691882329.95679,98204325405.32779,4507817478.585653,123691882329.95679,8004449332.7095995,8004449332.7095995,123691882329.95679,0.061,0.061,13.749263,28.867767,15.639076,0.1356686,15.639076,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,70.53,0.0720403,0.572792,1558989952,51949686784,33.3226566,310000,48802496512,108911042560,167579.6347871,2.372,0.277654,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.277654,5.5192886,82.32,82.32,5219219893.07664,5635970584.016,9.3505347,8.6591113,8.6591113,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1540808,1.0,0,0,0,0,70.53,61.65,108.29,80.12899,-11.9794222,14.4038929,-34.8693323,0.380789,0.381789,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51561412453.68789,62764532477.09892,62764532477.09892,20537460648.159996,27703863554.36864,27703863554.36864,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27098570413.3336,29878190099.744263,29878190099.744263,2.5014592,None
CNC,Centene Corporation,Healthcare,United States,11814.7420652,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,15.063292,11.045534,14.5610723,0.3398439,14.5610723,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.2713068,15.46875,0.0189531,1.0,0.1742429,0.93881,0.01179,5.71,4.187,63.11,0.0663445,1.395107,582734976,2460999936,4.223189,71300,49306451968,36753096704,34516.1281346,14.196,0.3743796,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.3743796,6.3686565,1.12,1.12,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,63.11,53.6,75.59,66.5236,-5.131412,17.7425373,-16.5101204,0.8649386,0.8659386,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4757321,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,44544.1698972,1577543333.3333333,193580533.3333333,576154733.3333334,1911950000.0,264460000.0,2785771000.0,264460000.0,2785771000.0,1911950000.0,1577543333.3333333,193580533.3333333,1911950000.0,264460000.0,264460000.0,1911950000.0,2.834,2.834,21.380774,26.106707,21.9715156,2.9238887,21.9715156,16.022,16.0218952,338174576.0204719,338179000.0,248642066.6666667,338179000.0,0.13832,1.9552762,15.46875,0.3139422,2.5,1.2367584,1.0584201,0.13292,3.28,4.005,84.98,0.0471287,4.0471687,65284700,264460000,4.0508726,4400,5418162176,5590328832,60104.5454545,0.651,0.2227614,0.4324871,0.2227614,0.4324871,0.2227614,0.5963718,7.9725111,0.2227614,4.9697605,3.75,3.75,243966800.0,360007000.0,22.2086045,15.0501578,15.0501578,0.4542422,0.4907428,0.4907428,0.7015303,USD,USD,1.0,1.0,0,0,0,0,84.98,75.75,123.52,88.74075,3.1811356,12.1848185,-31.2014249,0.386435,0.387435,3.3871122,3.0408372,0.0,0.0,0.0422036,0.0367636,2.635182,3.0375907,3.0508372,0.01,0.0467636,3.0475907,3.0492139,1719202200.0,2005167333.3333333,2005167333.3333333,1173090266.6666667,1345710866.6666667,1345710866.6666667,0.2318892,0.2965207,387008800.0,536938133.3333334,536938133.3333334,546111933.3333334,659456466.6666666,659456466.6666666,2.9770312,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,54490.8103271,1449669466.6666667,150681266.6666667,245597400.0,1950947000.0,239291000.0,1348549000.0,239291000.0,1348549000.0,1950947000.0,1449669466.6666667,150681266.6666667,1950947000.0,239291000.0,239291000.0,1950947000.0,6.228,6.228,32.856106,18.938152,31.1163617,3.9919643,31.1163617,31.894,32.0505037,377255381.2942873,373553000.0,261746666.6666667,373553000.0,0.12265,0.5936608,5.625,0.2846464,2.5,0.4480837,0.8837,0.08869,33.47,19.292,640,0.0301438,7.469039,10108800,237959008,23.5397879,2423,12150266880,7788110848,98208.4226166,2.596,0.3173791,0.469767,0.3173791,0.469767,0.3173791,2.0644418,14.6181654,0.3173791,5.8836412,1.29,1.29,213540000.0,254290000.0,56.8992548,47.7811431,47.7811431,0.4255361,0.4311491,0.4311491,0.6576194,USD,USD,1.0,1.0,0,0,0,0,640,632.43,1349.98,1043.4932,-38.6675447,1.1969704,-52.5918903,0.0210996,0.0220996,3.3610304,3.3207726,0.2019014,0.2251998,0.4816665,0.7982471,1.5386754,1.6365645,3.3307726,0.2351998,0.8082471,1.6465645,2.4886686,1139743600.0,1404105600.0,1404105600.0,796162466.6666666,981480200.0,981480200.0,0.2704224,0.3438062,111380000.0,165559666.6666667,165559666.6666667,343581133.3333333,422625400.0,422625400.0,3.8495402,None
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,United States,155094.4151349,155266733.3333333,-351438266.6666667,-1587969800.0,78751000.0,1591472000.0,-3613810000.0,1591472000.0,-3613810000.0,78751000.0,155266733.3333333,-351438266.6666667,78751000.0,1591472000.0,1591472000.0,78751000.0,5.019,5.019,1.8570945,1463.0261115,184.5032216,12.7508335,184.5032216,-3.203,0.6408143,-336846949.5785202,-355293000.0,-343152000.0,-355293000.0,7.8321996,-2.1285341,0.0,-2.4287823,0.0,3.5304211,1.18452,0.01224,-6.43,23.666,44.05,0.5372531,1.5292276,58951500,-335448000,-5.6902369,562,1019838080,2590918400,-596882.5622776,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,3.2234256,0.6551579,8.3441826,0.05,0.05,-313508933.3333333,-355647000.0,3074.1049926,28675.5710016,28675.5710016,0.7850883,0.2803246,0.2803246,0.5304569,USD,USD,1.0,1.0,0,0,0,0,0.0547156,32.47,62.16,53.172928,-17.1570917,35.6636896,-29.1344916,0.7800606,0.7810606,2.7936567,10.3956703,0.0,0.0,0.0041127,0.0010282,6.541312,23.01839,10.4056703,0.01,0.0110282,23.02839,16.7170301,847859400.0,1837660866.6666667,1837660866.6666667,500579266.6666667,1616033333.3333333,1616033333.3333333,0.9660314,1.0848015,520294000.0,1590241666.6666667,1590241666.6666667,347280133.3333333,221627533.3333333,221627533.3333333,2.1765808,None
LITE,Lumentum Holdings Inc.,Technology,United States,155518.9653339,1545800000.0,88806666.6666667,85520000.0,1718800000.0,371200000.0,851600000.0,371200000.0,851600000.0,1718800000.0,1545800000.0,88806666.6666667,1718800000.0,371200000.0,371200000.0,1718800000.0,3.168,3.168,16.562763,13.918584,16.2322406,3.4726415,5.4107469,10.551,10.5995228,511302846.3652734,506600000.0,362746666.6666667,506600000.0,0.21596,0.1452491,2.25,1.6938627,4.8125,1.0603743,0.95641,0.00258,5.65,4.748,79.11,0.0600177,2.7533085,75900000,371200000,4.8906456,5473,5444376064,5968776192,67823.8625982,4.196,0.1491904,0.4285714,0.1491904,0.4285714,0.1491904,3.2541429,18.2892429,0.1491904,4.1125173,1.93,1.93,406320000.0,737200000.0,13.3992323,7.385209,7.385209,0.8262103,0.7781796,0.7781796,0.8831449,USD,USD,1.0,1.0,0,0,0,0,79.11,65.67,112.08,85.39065,-3.9237964,20.4659662,-29.4164882,0.5791855,0.5801855,2.2596394,2.2914884,1.5074145,0.3768536,2.0506692,1.1850032,6.1112621,4.4340306,2.3014884,0.3868536,1.1950032,4.4440306,3.3727595,2773540000.0,3593826666.6666665,3593826666.6666665,1496866666.6666667,2025933333.3333333,2025933333.3333333,0.2032882,0.2832242,1390913333.3333333,1810266666.6666667,1810266666.6666667,1259086666.6666667,1567893333.3333333,1567893333.3333333,2.0415914,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,253326.2836348,838908400.0,220403866.6666667,-925891733.3333334,1045400000.0,402000000.0,-3507700000.0,402000000.0,-3507700000.0,1045400000.0,838908400.0,220403866.6666667,1045400000.0,402000000.0,402000000.0,1045400000.0,8.836,8.836,21.779081,22.28,21.8416959,8.060016,21.8416959,29.884,29.8840598,309101236.5145228,309100000.0,241135933.3333333,309100000.0,0.38454,4.0913163,13.921875,0.434434,1.0,2.5269533,1.02734,0.01344,4,4.092,86.68,0.0472081,6.9854207,94546000,402000000,4.2518985,865,9237218304,8425939968,464739.8843931,-0.142,0.6562064,6.0770773,0.6562064,6.0770773,0.6562064,1.4127693,12.1359974,0.6562064,8.3506565,1.46,1.46,168297933.3333333,277600000.0,54.8861066,33.2752821,33.2752821,0.790219,0.5982141,0.5982141,0.774443,USD,USD,1.0,1.0,0,0,0,0,86.68,84.77,120.27,98.192085,-11.7240458,2.2531556,-27.9288268,0.1076056,0.1086056,2.4217157,2.7314932,1.1417533,4.2983552,17.9977977,17.445999,5.0926424,4.8855655,2.7414932,4.3083552,17.455999,4.8955655,3.8185293,1460366200.0,1748720000.0,1748720000.0,859391200.0,1105960000.0,1105960000.0,0.3298824,0.4634851,633332066.6666666,809800000.0,809800000.0,600975000.0,642760000.0,642760000.0,2.6065293,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,336158.0833554,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,16.165138,12.880116,15.7545102,4.839407,15.7545102,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.7681948,2.5,0.7983611,2.5,0.7292191,1.0267199,0.01403,6.84,5.45,87.65,0.0621791,2.5870676,46366900,257196000,5.5469742,3650,4881644544,4084923904,70464.6575342,0.132,0.0065775,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0065775,1.0610205,0.2,0.2,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,87.65,75.64,115.96,98.3072,-6.1116143,15.8778424,-24.4135909,0.5957341,0.5967341,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,1452100600.0,1540356400.0,1540356400.0,0.2414665,0.2669717,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.8156578,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,354322.1095689,2423375133.3333335,2555887533.3333335,7020119800.0,2700778000.0,4097769000.0,35065456000.0,4097769000.0,35065456000.0,2700778000.0,2423375133.3333335,2555887533.3333335,2700778000.0,4097769000.0,4097769000.0,2700778000.0,6.426,6.426,5.7281857,61.917263,12.7518204,8.629523,12.7518204,26.791,26.4062864,666990294.0166473,686146000.0,489793333.3333333,686146000.0,1.51726,44.4525147,34.8046875,3.4784822,2.5,26.6220404,0.81258,0.14342,12.57,135.872,766.55,0.1772513,2.183482,24692600,4097768960,165.9512955,7800,17356136448,23306426368,525354.9948718,0.425,0.0691597,2.0383212,0.0691597,2.0383212,0.0691597,0.8283303,9.3512653,0.0691597,2.8798241,2.56,2.56,473955800.0,626130000.0,36.6197364,27.7197011,27.7197011,0.3546853,0.3237407,0.3237407,0.5699822,USD,USD,1.0,1.0,0,0,0,0,766.55,472.84,778.51,622.26685,23.1867004,62.1161492,-6.0287912,1.9217457,50.3704084,3.8671913,4.1009229,0.0896251,0.0973206,0.067651,0.0382497,3.3097779,3.2732245,4.1109229,0.1073206,0.0482497,3.2832245,3.6970737,10087435200.0,13166328066.666666,13166328066.666666,7535377333.333333,9959728266.666666,9959728266.666666,0.411231,0.5114338,1452290066.6666667,1495779533.3333333,1495779533.3333333,2552057866.6666665,3206599800.0,3206599800.0,2.9322628,None
