"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,5.27220809444838e+38,1693200.0,-7635000.0,-37361466.6666667,1726000.0,-6709000.0,-166512000.0,-6709000.0,-166512000.0,1726000.0,1693200.0,-7635000.0,1726000.0,-6709000.0,-6709000.0,1726000.0,1.9606118,1.9606118,190.517671,190.517671,190.517671,2.0402424,63.5058903,-0.5902752,19825.9674076,-5732413.7571652,-5732000.0,-6831133.3333333,-5732000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0.35554,0,-0.938,140.2,-0.0066904,10000.0,7972390,-6709000,-0.8415293,10,3383945,352145812,-670900.0,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,0.5483419,7.6550108,1139.15228,1139.15228,-3962733.3333333,-607000.0,11710.3922957,55748.6959371,55748.6959371,-0.1693273,-2.5877822,-2.5877822,259.7782202,USD,ILS,1.0,0.3075952,0,0,0,0,0.8471674,70.5,380,169.27762,-17.1774745,98.8652482,-63.1052632,0.4504039,0.4514039,0.7713891,0.6117107,0.8443229,0.8324304,7.5226137,4.7115385,0.7135936,0.5729468,0.6217107,0.8424304,4.7215385,0.5829468,0.6023288,16669933.3333333,13883000.0,13883000.0,-5193533.3333333,-8841200.0,-8841200.0,1e-06,1e-06,-6303200.0,-9656600.0,-9656600.0,21863466.6666667,22724200.0,22724200.0,1e-05,None
TLV:ABRA,ABRA TECH,Technology,Israel,74129301.9368335,18581400.0,-12050466.6666667,-39289933.3333333,103189000.0,6835000.0,-167260000.0,6835000.0,-167260000.0,103189000.0,18581400.0,-12050466.6666667,103189000.0,6835000.0,6835000.0,103189000.0,0.3583484,0.3583484,10.7298074,10.7298074,10.7298074,0.8689219,3.5766025,4.523495,4.4523053,8438396.8448252,8704000.0,-4912466.6666667,8704000.0,0.06624,0.0,0.0,0.0,0.0,0.0478514,0.39614,0.0938,0,0.111,403.7,0.000275,0.2718577,75283400,6835000,0.0907903,352,36969591,8966317910,19417.6136364,-0.863,7.2139752,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,7.2139752,27.1088443,-13.8725266,7208.492225,5831066.6666667,4187000.0,6.3401078,8.8296134,8.8296134,0.2857437,0.6781269,0.6781269,0.8244846,USD,ILS,1.0,0.3075952,28.765402,241.88435,159.01178,105.64151,0.0050894,281.8292,457,358.1892,12.7057991,43.2427868,-11.6630197,1.3914511,7.2578446,19.1070825,2.8399083,0.308723,0.0095012,0.114232,0.1139259,10.604971,2.469171,2.8499083,0.0195012,0.1239259,2.479171,2.6645397,153838800.0,274122466.6666667,274122466.6666667,119105200.0,157467333.3333333,157467333.3333333,0.1249341,0.1434058,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,112550933.3333333,112550933.3333333,6.9057975,None
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,28433572108.035698,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.4906143,0.4906143,39.577247,39.577247,39.577247,0.7709103,13.1924157,8.7433936,8.5429022,4295981.0905893,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.35102,0.21735,0,0.012,154.3,7.78e-05,0.6065479,118581000,1048000,0.0088378,25,35838839,5631731282,41920.0,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,27.754089,52.9321498,-73.1605643,1366.8565971,-630000.0,-6969000.0,175.7869418,51426.086293,51426.086293,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3075952,64.3205,173.616,4.602,47.5795,-0.0592863,138.7,299,215.61469,-28.437158,11.2472963,-48.3946488,0.1946351,0.1956351,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.2084184,None
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,975.4922052,624690800.0,24388000.0,67006933.3333333,693854000.0,27892000.0,230354000.0,27892000.0,230354000.0,693854000.0,624690800.0,24388000.0,693854000.0,27892000.0,27892000.0,693854000.0,0.3177458,0.3177458,2.6943488,2.6943488,2.6943488,0.1802028,2.6943488,2.7941948,2.6006723,96644097.0937913,110031000.0,90677866.6666667,110031000.0,0.063,0.0,0.0,0.0,0.0,0.046,0.81862,0.013,0,2.128,1928,0.0011037,0.9319855,23015000,46134000,2.0045188,990,232636818,13195821717,46600.0,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,13.709572,0.1130006,3.6115562,1.4872751,1.4872751,101393266.6666667,111101000.0,2.2944011,2.0939219,2.0939219,6.4868547,5.5146889,5.5146889,2.3493375,USD,ILS,1.0,0.3075952,36.3477,86.8998,0,0,-0.0801527,1600,2198,1885.5874,2.2493044,20.5,-12.2838944,1.09699,1.7426731,1.1623782,1.186188,0.145016,0.1644158,0.0,0.0,0.7511749,0.81041,1.196188,0.1744158,0.01,0.82041,1.008299,657340000.0,793186857.1428572,793186857.1428572,87605933.3333333,121056800.0,121056800.0,0.1351645,0.3304042,-65869733.3333333,-57663571.4285714,-57663571.4285714,569734066.6666666,668621857.1428572,668621857.1428572,3.6657473,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,205.3375578,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5567473,0.5567473,4.6095808,4.6095808,4.6095808,0.5685011,4.6095808,3.8686248,4.6162928,68479204.6592987,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,421.3,0.0006717,0.4102237,287510016,70697000,0.245894,561,367319773,37506004478,126019.6078431,4.116,-0.041651,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.041651,0.2458349,1.5112928,1.5112928,91234428.5714286,42229000.0,4.0261092,8.6982826,8.6982826,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3075952,0,0,0,0,-0.0084726,411,499,447.91373,-5.9417089,2.5060827,-15.5711423,0.2340909,0.2350909,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,6.1563656,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,41956435244471.516,73856457.9021867,13842850.3300267,259039800.7166933,75052613.6096,-8897498.7552,1046110666.3216001,-8897498.7552,1046110666.3216001,75052613.6096,73856457.9021867,13842850.3300267,75052613.6096,-8897498.7552,-8897498.7552,75052613.6096,4.8716928,4.8716928,2.7813925,2.7813925,2.7813925,1.3110504,2.7813925,6.1140698,6.1140801,194416655.6321377,194416000.0,184934000.0,194416000.0,-0.11855,0.0488465,1.0,0.1225964,2.5,0.0770755,0.21515,0.51399,0,-0.188,630,-0.0002984,0.2494577,163544992,-28926000,-0.1768688,116,1188681009,31989367858,-249362.0689655,0.486,0.0078743,-0.2025248,0.0078743,-0.2025248,0.0078743,0.3138688,5.8523995,0.0078743,1.1373733,8.8616404,8.8616404,25015651.2859733,27262162.576,47.517492,43.6018605,43.6018605,2.8738649,2.8189274,2.8189274,1.6799662,ILS,ILS,0.3075952,0.3075952,7.3374,7.2151,6.9655,6.3741,0.4733396,387.6,676.9,609.5238,-0.4211046,62.5386997,-6.9286453,1.6757691,22.1454783,1.3551002,1.3563182,0.7054921,0.3182571,19.2696437,18.5272977,0.9694012,0.8542911,1.3663182,0.3282571,18.5372977,0.8642911,1.1153046,1443479514.557227,1477246618.3974402,1477246618.3974402,372950587.8407467,386507661.7236267,386507661.7236267,9.4e-05,7.7e-05,-16947200.0,-76773266.6666667,-76773266.6666667,1065444767.6810668,1089149940.37696,1089149940.37696,4.3631094,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,82176180067.93842,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2380787,0.2380787,23.8812652,23.8812652,23.8812652,0.1308396,23.8812652,4.9092194,4.909222,11001011.7794486,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.1002,0.62026,0,-0.351,486.2,-0.0007219,0.7392365,21223800,-7089000,-0.3340118,451,54006438,2968435695,-15718.4035477,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.4470953,6.9365185,9.0659874,9.0659874,16190466.6666667,14216000.0,3.3356937,3.7989897,3.7989897,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3075952,0,0,0,0,0.0289947,445,1780,1149.2357,-57.6936219,9.258427,-72.6853933,0.0617228,0.0627228,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,3.9275143,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,109.9500064,517686556.2868267,3021056.5099733,103063032.26912,580575174.168,32893615.4976,443503678.3584,32893615.4976,443503678.3584,580575174.168,517686556.2868267,3021056.5099733,580575174.168,32893615.4976,32893615.4976,580575174.168,0.1780976,0.1780976,2.7055339,2.7055339,2.7055339,0.1504973,0.9018446,1.9806055,1.9074303,183233553.2691412,196773000.0,59031933.3333333,196773000.0,0.05666,0.0109124,2.25,0.058741,1.0,0.0613137,0.22957,0.63121,0,20.76,18370,0.0011301,0.5219292,5057400,106938000,21.144857,1209,336097079,28405838775,88451.6129032,31.2849,0.0441587,0.2770422,0.0441587,0.2770422,0.0441587,23.5329355,46.7232124,0.0441587,2.3513961,1.3029725,1.3029725,19417582.6967467,60632243.0384,17.3089042,5.5432071,5.5432071,2.6974903,2.608644,2.608644,1.6161297,ILS,ILS,0.3075952,0.3075952,949.1046,215.99013,323.9852,323.9852,0.5567796,9150,21920,18305.455,4.5501442,100.7650273,-16.1952555,1.4440094,9.0660919,1.3749333,1.3866969,0.2893463,0.1388579,3.3487037,2.8601903,1.5770729,1.630201,1.3966969,0.1488579,2.8701903,1.640201,1.518449,538481058.1368533,591562044.07872,591562044.07872,145159075.8968534,163750909.0260267,163750909.0260267,0.1556047,0.3008759,451985733.3333333,520320200.0,520320200.0,391912314.4510934,426566379.3036801,426566379.3036801,6.6380551,None
TLV:AFID,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,1992.123,2458.831,1844.0001,1299.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,81109400842.42744,282069186.7581867,54042077.39744,752203842.3421867,313563162.0704,95848509.8912,3069725657.9616003,95848509.8912,3069725657.9616003,313563162.0704,282069186.7581867,54042077.39744,313563162.0704,95848509.8912,95848509.8912,313563162.0704,3.9759756,3.9759756,5.5126197,5.5126197,5.5126197,1.7390619,5.5126197,9.3339763,9.0350893,463940922.540781,493653000.0,384084733.3333333,493653000.0,0.30567,0.2967309,2.5,0.6613674,2.5,0.5176487,0.0931,0.72657,0,8.911,15850,0.0005622,0.4129715,36089100,311606016,8.6343526,296,4053081767,177280314860,1052723.027027,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.2045265,0.0704583,2.9043989,-12.1227167,8248.9760778,96540619.5975467,139647298.0144,41.9831754,29.0237035,29.0237035,1.9195086,2.075668,2.075668,1.4417179,ILS,ILS,0.3075952,0.3075952,699.04755,262.25336,355.3014,322.38956,0.925413,7657,15990,13197.832,20.0954823,107.0001306,-2.7329581,1.9663987,57.81352,1.5316894,1.4857603,0.3894922,1.0496932,14.9705065,15.7097116,0.6443368,0.7850703,1.4957603,1.0596932,15.7197116,0.7950703,1.1454153,3615141736.971307,4026907188.922347,4026907188.922347,1230562670.7885866,1306592329.7914667,1306592329.7914667,0.123802,0.1733576,-740301533.3333334,-426355133.3333333,-426355133.3333333,2365521246.8318934,2714057060.3566937,2714057060.3566937,6.3710137,None
