"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,4.54244,1117014466.66667,460945400.0,547307333.33333,492892400.0,255825333.33333,930438600.0,358385366.66667,738872966.66667,804953433.33333,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,2.273,2.273,6.73638,10.90426,7.25737,2.86207,7.25737,3.293,4.01439,893732910.9424,343809800.0,660508066.66667,502158933.33333,0.5091,0.70516,2.25,1.23846,2.5,0.99189,0.86737,11.49,18.599,128.6,0.14463,3.97582,42542800,948134016,22.28659,1370,4232515584,5330187264,692068.62482,3.426,1.33642,5.91619,1.33642,5.91619,1.33642,4.04855,20.37101,1.33642,11.81038,1.7,1.7,391762866.66667,442672466.66667,10.80377,9.56128,10.18252,0.70988,0.42748,0.56868,0.75411,USD,USD,1.0,1.0,0,0,0,0,128.6,103.31,306.72,154.56166,-16.79696,24.47972,-58.07251,0.24866,0.24966,2.91567,3.36341,0.20021,0.02001,0.40734,0.51687,2.61237,3.23644,3.14954,0.12011,0.4721,2.9344,3.04197,1410718200.0,1849017000.0,1629867600.0,0.23989,473271800.0,757869266.66667,615570533.33333,478773133.33333,545101866.66667,511937500.0,3.10457,None
NTES,"NetEase, Inc.",Communication Services,China,57.27801,10028080180.828,2107078423.89467,9150391182.03333,3078057658.41333,514754594.65333,10108161957.46,1310916509.274,9629276569.74667,6553068919.62067,10028080180.828,2107078423.89467,3078057658.41333,514754594.65333,1310916509.274,6553068919.62067,0.089,0.089,38.2804,22.89091,36.35672,0.99491,36.35672,0.382,0.43127,14228197664.65969,4619298000.0,16496591800.0,10557944900.0,0.16793,1.2095,5.625,1.04138,6.25,1.02267,0.38588,4.95,2.96,113.71,0.02603,0.88569,670980992,12950899712,19.30144,28239,6837208064,76729458688,458617.50459,0.25,0.20583,0.39291,0.20583,0.39291,0.20583,0.28573,5.59534,0.20583,4.78688,92.84,92.84,3160565269.29067,956052216.81867,2.16329,7.1515,4.65739,0.6216,0.59337,0.60749,0.77942,CNY,USD,0.15458,1.0,0.3,0.06,0.195,1.485,113.71,82.93,134.33,109.76696,3.59219,37.11564,-15.35026,1.19767,2.9513,2.86236,2.92746,0.32697,0.50025,3.54736,14.03662,2.25861,2.31883,2.90491,0.42361,8.80199,2.29872,2.60182,18842904327.492,22724938512.08266,20783921419.78733,0.08307,52103965200.0,64199088866.66666,58151527033.33333,6554925750.03867,7770145115.088,7162535432.56333,3.60667,None
LPX,Louisiana-Pacific Corporation,Industrials,United States,3200.93992,2662266666.66667,343466666.66667,1201206666.66667,914266666.66667,264733333.33333,1280466666.66667,304100000.0,1240836666.66667,1788266666.66667,2662266666.66667,343466666.66667,914266666.66667,264733333.33333,304100000.0,1788266666.66667,1.983,1.983,13.5426,12.98925,13.47343,1.99856,13.47343,5.51,6.63224,823584054.44646,374600000.0,601600000.0,488100000.0,0.2441,0.12301,1.0,8.44876,30.07812,4.92518,0.99108,4.65,4.46,60.5,0.07372,5.20017,106546000,786000000,7.3771,4500,6386465280,6435378688,174666.66667,8.697,0.07082,0.28755,0.07082,0.28755,0.07082,6.59464,25.93002,0.07082,2.91123,1.11,1.11,493600000.0,290733333.33333,12.93854,21.96675,17.45264,0.68724,0.68404,0.68564,0.82803,USD,USD,1.0,1.0,0.16,0.16,0.145,0.145,60.5,25.44,76.35,53.23486,13.64734,137.81447,-20.75966,1.37733,6.82705,2.51323,2.47646,0.0,0.0,0.26125,0.17997,3.51879,3.4459,2.50484,0.01,0.23061,3.49235,2.99859,2100300000.0,2189400000.0,2144850000.0,0.16178,686366666.66667,769733333.33333,728050000.0,836266666.66667,882933333.33333,859600000.0,0.34933,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,4565.75676,4992039600.0,2057179466.66667,-776082600.0,1660449800.0,654266800.0,1041675666.66667,1355723133.33333,132796533.33333,3326244700.0,4992039600.0,2057179466.66667,1660449800.0,654266800.0,1355723133.33333,3326244700.0,6.682,6.682,19.11543,16.13355,18.74269,8.09259,18.74269,13.639,16.149,2297379445.33324,837330933.33333,2066273466.66667,1451802200.0,0.43057,2.29067,5.625,2.47163,6.25,2.13835,0.93704,12.43,10.491,202.21,0.05188,5.77992,258866000,2762032128,10.66974,3400,42866786304,51912986624,812362.39059,0.084,0.41706,1.61396,0.41706,1.61396,0.41706,0.46649,7.08001,0.41706,6.70803,1.66,1.66,2379391600.0,812572733.33333,18.01586,52.7544,35.38513,0.38989,0.35611,0.373,0.61074,USD,USD,1.0,1.0,0,0,0,0,202.21,185.33,306.08,216.05667,-6.40881,9.10808,-33.93557,0.27959,0.28059,3.65535,3.81178,0.06862,0.03771,4.75456,2.91996,3.95002,4.24223,3.74356,0.06317,3.84726,4.10612,3.92484,9555075600.0,11783155800.0,10669115700.0,0.14707,4752407533.33333,6239332000.0,5495869766.66667,2571861733.33333,3091457133.33333,2831659433.33333,3.55777,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,5918.68757,8047151066.66667,236763200.0,2106275866.66667,3065617600.0,156217733.33333,2459834933.33333,196490466.66667,2283055400.0,5556384333.33333,8047151066.66667,236763200.0,3065617600.0,156217733.33333,196490466.66667,5556384333.33333,0.678,0.678,11.37697,10.1558,11.22432,0.56185,11.22432,7.637,9.10498,708531025.00546,268334333.33333,603954600.0,436144466.66667,0.04967,0.07352,2.5,0.31633,6.25,0.21886,0.94871,11.04,9.855,116.2,0.08481,2.27161,55366200,548760000,9.91146,22250,7491267584,6207658496,24663.37079,6.616,0.02743,0.20874,0.02743,0.20874,0.02743,5.01418,22.64238,0.02743,1.90632,0.57,0.57,514130200.0,148073333.33333,14.57076,50.5916,32.58118,1.34311,1.4537,1.3984,1.18254,USD,USD,1.0,1.0,0.41,0.41,0.41,0.41,116.2,78.64,152.2,121.61899,-4.45571,47.76195,-23.65309,1.02121,1.13418,1.9362,1.6948,0.07439,0.11446,0.98878,0.64332,1.44312,1.45506,1.8255,0.10443,0.82605,1.45909,1.64229,5128581666.66667,6445548266.66667,5787064966.66667,0.05395,569060333.33333,821183466.66667,695121900.0,2955415933.33333,3803092866.66667,3379254400.0,0.44461,None
LEN,Lennar Corporation,Consumer Cyclical,United States,9691.93232,21515913533.33333,2087909200.0,9034415600.0,6151057733.33333,872554533.33333,11651695533.33333,1480231866.66667,10343055566.66667,13833485633.33333,21515913533.33333,2087909200.0,6151057733.33333,872554533.33333,1480231866.66667,13833485633.33333,1.366,1.366,9.39753,7.40614,9.14861,1.27054,9.14861,7.45,8.9761,3179828238.42442,979140857.14286,2775019933.33333,1877080395.2381,0.13831,3.33689,34.80469,0.35977,2.5,2.03935,0.95729,13.69,10.789,101.78,0.106,1.59984,275760000,3353520896,12.16101,9495,33395191808,31067011072,353188.08805,0.607,0.11886,0.37223,0.11886,0.37223,0.11886,0.54831,7.65478,0.11886,3.69754,0.73,0.73,2921452800.0,816574714.28571,11.43102,40.89668,26.16385,0.79165,0.61108,0.70136,0.83747,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,101.78,60.93,110.61,92.02776,10.59707,67.04415,-7.983,1.64452,19.78075,2.32694,2.65133,0.14981,0.04742,0.39214,0.72068,10.90194,15.05159,2.49913,0.10862,0.56641,12.98677,7.74295,28853123733.33333,30745291666.66667,29799207700.0,0.06967,19585744800.0,20329614400.0,19957679600.0,12434285466.66667,11600909333.33333,12017597400.0,0.23904,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,10632.15361,835498400.0,250373933.33333,1409436933.33333,219535933.33333,71175266.66667,1540679133.33333,160774600.0,1475058033.33333,527517166.66667,835498400.0,250373933.33333,219535933.33333,71175266.66667,160774600.0,527517166.66667,5.783,5.783,16.65872,13.27339,16.23555,4.98717,16.23555,15.897,17.65518,251458104.49141,84826266.66667,306846933.33333,195836600.0,0.3047,0.75324,2.5,0.79836,2.5,0.72495,1.02672,6.84,5.45,90.88,0.05997,2.66606,46366900,257196000,5.54697,3650,4881644544,4209650944,70464.65753,0.132,0.00658,0.05132,0.00658,0.05132,0.00658,0.11183,3.5941,0.00658,1.06102,0.2,0.2,293268533.33333,81495266.66667,16.64565,59.90096,38.2733,0.17077,0.18056,0.17566,0.41912,USD,USD,1.0,1.0,0,0,0,0,90.88,75.64,115.96,98.46058,-7.6991,20.14807,-21.62815,0.75595,0.75695,7.33856,6.55802,1.72753,0.7063,58.12673,49.6456,2.70013,2.4551,6.95829,1.22692,53.89616,2.58761,4.77295,1697959666.66667,1818070000.0,1758014833.33333,0.11145,184484733.33333,177058266.66667,180771500.0,245859066.66667,277713600.0,261786333.33333,3.42322,None
LITE,Lumentum Holdings Inc.,Technology,United States,13024.90568,1545800000.0,88806666.66667,85520000.0,436273333.33333,151093333.33333,314053333.33333,119950000.0,199786666.66667,991036666.66667,1545800000.0,88806666.66667,436273333.33333,151093333.33333,119950000.0,991036666.66667,3.168,3.168,17.58003,14.77345,17.22921,3.68593,5.74307,10.551,12.42909,380534513.03194,127380000.0,362746666.66667,245063333.33333,0.21596,0.12722,2.25,1.69386,4.8125,1.0578,0.95641,5.65,4.748,83.98,0.05654,2.92241,75900000,371200000,4.89065,5473,5444376064,6335373312,67823.8626,4.196,0.14919,0.42857,0.14919,0.42857,0.14919,3.25414,18.28924,0.14919,4.11252,1.93,1.93,406320000.0,259766666.66667,13.39923,20.95872,17.17897,0.82621,0.77818,0.80219,0.89565,USD,USD,1.0,1.0,0,0,0,0,83.98,65.67,112.08,88.79935,-5.42724,27.88183,-25.07138,0.78905,0.79005,2.25964,2.29149,1.50741,0.37685,2.05067,1.185,6.11126,4.43403,2.28556,0.95213,1.62784,5.28265,3.78411,2773540000.0,3593826666.66667,3183683333.33333,0.05768,1390913333.33333,1810266666.66667,1600590000.0,1259086666.66667,1567893333.33333,1413490000.0,0.25268,None
JD,"JD.com, Inc.",Consumer Cyclical,China,14571.2739,98522493530.37866,4522422169.66533,2091216310.55333,31660096160.50933,1626257581.22267,6021155177.22,3074339875.444,4056185743.88667,65091294845.444,98522493530.37866,4522422169.66533,31660096160.50933,1626257581.22267,3074339875.444,65091294845.444,0.061,0.061,15.00295,31.5,17.06508,0.14804,17.06508,2.998,3.52234,12059897202.35713,3207526666.66667,12475360000.0,7841443333.33333,0.06471,0.09048,2.25,0.12413,2.5,0.11603,0.42067,2.42,5.081,77.44,0.06561,0.62502,1558989952,51949686784,33.32266,310000,48802496512,118841810944,167579.63479,2.372,0.27765,1.89723,0.27765,1.89723,0.27765,2.25331,15.26102,0.27765,5.51929,82.32,82.32,5236129427.364,122767271.11467,9.32034,397.52041,203.42038,1.55285,1.09177,1.32231,1.14992,CNY,USD,0.15458,1.0,0,0,0,0,77.44,58.76,108.29,83.29855,-7.0332,31.79033,-28.48832,0.75429,0.75529,1.8616,2.10306,0.27037,0.51417,3.36946,3.99213,1.16506,1.34797,1.99233,0.40227,3.6908,1.26652,1.62942,51728464137.58933,62967880685.39333,57348172411.49133,0.07361,29823498333.33333,57957144533.33334,43890321433.33334,27186365948.86,29974991209.92666,28580678579.39333,0.28889,None
PHM,"PulteGroup, Inc.",Consumer Cyclical,United States,33550.88176,10539655466.66667,1187518600.0,2635911400.0,2874098600.0,357781066.66667,3270053533.33333,772649833.33333,2952982466.66667,6706877033.33333,10539655466.66667,1187518600.0,2874098600.0,357781066.66667,772649833.33333,6706877033.33333,1.295,1.295,9.91208,6.29875,9.46041,1.26636,9.46041,7.399,8.53361,1537040949.77474,497222733.33333,1634062400.0,1065642566.66667,0.1314,0.62654,5.625,0.3094,2.5,0.47519,0.9007,8.77,5.573,55.82,0.09984,2.17841,262966000,1494139008,5.68187,5249,14860442624,14526241792,284652.12574,0.493,0.07357,0.4014,0.07357,0.4014,0.07357,0.4701,7.10638,0.07357,2.96238,0.39,0.39,1475892266.66667,333441000.0,10.06879,44.56693,27.31786,0.95133,0.7762,0.86377,0.92939,USD,USD,1.0,1.0,0.14,0.14,0.14,0.12,55.82,33.43,63.91,50.7084,10.08037,66.97577,-12.65843,1.46916,10.05576,2.06863,2.29859,3.45225,726.47933,0.32591,0.74209,5.7367,5.60756,2.19361,364.97579,0.544,5.68213,3.93787,11369264866.66667,11605096600.0,11487180733.33333,0.08726,8905926733.33333,8919640466.66667,8912783600.0,5490450066.66667,5065506866.66667,5277978466.66667,0.24899,None
