"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRAM,BRAM INDUSTRIES,Consumer Cyclical,Israel,431131798406.007,532799466.6666667,0.0,2315066.6666667,6633466.6666667,0.5,41491666.6666667,0.0,-4984000.0,0.0,36432000.0,0.6666667,-4984000.0,36432000.0,41491666.6666667,532799466.6666667,4.0,2315066.6666667,41491666.6666667,0.3333333,-4984000.0,0.125,-4984000.0,41491666.6666667,0.2851408,0.2851408,13.726088,13.726088,13.726088,0.0015779,13.726088,2.5610376,2.443954,15256068.8205621,16651000.0,17917000.0,16651000.0,-0.005,0.0,0.0,0.0,0.0,0.0092857,0.27775,0.57497,0,0.23,312,0.0007372,1.0498836,20226000,-623000,-0.0308019,10000000,35498895,19641025,-0.0623,1.6879857,0.033,1.6879857,0.0260261,1.6879857,0.0260261,1.6879857,13.2422502,0.0312565,2.0179513,8.1316378,8.1316378,19668400.0,1.0,9415500.0,0.5,1.8048695,3.7702613,3.7702613,3.3418978,2.0,3.4746381,2.0,3.4746381,1.8650381,USD,ILS,1.0,0.3075952,12.2663,9.8131,12.5748,18.5371,312,250,392,298.55734,4.5025388,24.8,-20.4081633,0.8732394,0.8742394,0.5354017,0.3333333,0.7882498,0.5,0.1920552,1.0,0.8836845,2.0,0.6456069,1.0,0.5926307,1.0,0.4002411,0.3333333,0.588559,0.5,0.7982498,0.8936845,0.6026307,0.598559,0.6984044,327162000.0,2.0,164680333.3333333,1.0,164680333.3333333,61400066.6666667,1.0,40117733.3333333,0.6666667,40117733.3333333,6.97e-05,1e-06,11542733.3333333,10636800.0,10636800.0,204361866.6666667,2.0,104503733.3333333,1.0,104503733.3333333,0.2644156,None
TLV:SHOM,SHOHAM BUSINESS,Industrials,Israel,549269576158.3273,55044284.07808,4.0,4596066.9720533,-127037924.94272,0.5,42280190.6208,3.0,10137107.4112,2.0,-976389600.3136001,0.25,10137107.4112,-976389600.3136001,42280190.6208,55044284.07808,4.0,4596066.9720533,42280190.6208,3.0,10137107.4112,2.0,10137107.4112,42280190.6208,4.0513364,4.0513364,16.363636,16.363636,16.363636,0.0166843,16.363636,5.0088802,5.0089036,37059345.2468681,37059000.0,33514400.0,37059000.0,0.35964,1.5950119,4.75,3.2494528,8.9375,2.373925,0.04886,0.4146,0,0.44,721.5,0.0006098,2.690583,34517000,16478000,0.477388,11,185627551,76444297,1498000.0,0.335,0.069,0.2994841,0.2277861,0.2994841,0.2277861,0.326121,5.9607006,0.1086965,3.5469156,50.1765757,50.1765757,-29902887.8743467,0.5,-69582340.5728,0.5,1610.9078456,26677.3939721,26677.3939721,6.8562597,2.0,3.8223317,1.0,3.8223317,1.9560784,ILS,ILS,0.3075952,0.3075952,29.2739,9.992,6.6526,70.113,721.5,674,1140,825.6916,-12.6187065,7.0474777,-36.7105263,0.2038627,0.2048627,0.4344242,0.3333333,1.2657011,1.0,0.0086964,3.0,0.0039488,1.0,706.1519798,3.0,831.253693,2.0,1.3724954,1.0,1.5981491,1.0,1.2757011,0.0139488,831.263693,1.6081491,1.4419251,195420316.1339733,2.0,213965435.80544,1.5,213965435.80544,45159937.8958933,2.0,44227268.2368,1.5,44227268.2368,0.1473773,0.3292049,80179000.0,163624400.0,163624400.0,150260378.23808,2.0,113158778.3790933,1.0,113158778.3790933,1e-05,None
TLV:TEDE,TEDEA TECH DEV & A,Technology,Israel,587614061235.1981,113439961.4045867,4.0,-2092816.22176,3418623.3059733,0.5,36889584.7408,1.0,466468.1208,0.25,17917420.4,1.0,466468.1208,17917420.4,36889584.7408,113439961.4045867,4.0,-2092816.22176,36889584.7408,1.0,466468.1208,0.25,466468.1208,36889584.7408,0.4161763,0.4161763,6201.7268605,6201.7268605,6201.7268605,0.2412184,2067.2422868,3.2229825,3.0765073,17028232.1053636,18576000.0,5915066.6666667,18576000.0,0.05058,-0.1016042,0.777,0.0096959,0.1,0.0271582,0.10707,0.55963,0,-1.75,1694,-0.0010331,3.2303586,5551900,6066000,1.0925989,55,49893265,2892907874,110290.9090909,-0.1349439,0.46,-0.1349439,0.4955116,-0.1349439,0.4955116,-0.1349439,0.2365056,0.4688779,7.0974659,-45957.7999008,2.1759092,-2459326.1557333,0.5,-8906111.4208,0.5,492.9174588,56021.3801202,56021.3801202,4.6119856,2.0,2.5772059,1.0,2.5772059,1.6063678,ILS,ILS,0.3075952,0.3075952,18.012,36.024,26.117,108.071,1694,1176,1925,1584.3776,6.9189567,44.047619,-12.0,1.3831776,7.0027339,0.5019283,0.3333333,1.4338586,1.0,3.03859,3.0,1.5391736,1.0,1.8816621,3.0,0.6588636,1.0,0.5414167,0.3333333,1.5173378,1.0,1.4438586,1.5491736,0.6688636,1.5273378,1.4855982,19500161.7547733,0.5,40999548.76512,1.0,40999548.76512,6473443.5157333,0.5,11161399.4272,1.0,11161399.4272,0.1113774,0.141793,35525800.0,34054200.0,34054200.0,26073389.1533867,1.0,28559476.09152,1.0,28559476.09152,8.0408561,None
TLV:CRMT,CARMIT CANDY IND,Consumer Defensive,Israel,606223875097.741,157772200.0,0.0,5478866.6666667,84292666.6666667,2.0,161523000.0,0.0,4220000.0,0.0,180810000.0,1.0,4220000.0,180810000.0,161523000.0,157772200.0,1.0,5478866.6666667,161523000.0,1.0,4220000.0,1.0,4220000.0,161523000.0,0.2263901,0.2263901,24.34437,24.34437,24.34437,0.1955415,24.34437,4.3629303,3.8852079,10733462.4929498,13084000.0,14156066.6666667,13084000.0,0.02613,0.0,0.0,0.0,0.0,0.0249314,0.01,0.64736,0,0.755,1840,0.0004103,1.2637514,5586610,4220000,0.7553776,88,36574117,3158445548,47954.5454545,-0.841,-0.068,-0.0940797,0.0386957,-0.0940797,0.0386957,-0.6542699,0.184573,-0.0413261,0.2458674,-37.2084499,2687.5615659,2522766.6666667,0.5,562000.0,0.5,14.497622,65.078501,65.078501,1.058939,1.0,1.2881719,1.0,1.2881719,1.1359766,USD,ILS,1.0,0.3075952,10.7399,21.4799,17.9413,17.9413,1840,1230,1861,1382.5625,33.0862077,49.5934959,-2.5792584,1.933439,52.2375535,2.0256525,1.0,1.7764817,1.0,22.197764,3.0,4.8727851,1.0,0.1346372,1.0,0.1346372,1.0,1.4825282,1.0,1.1256406,1.0,1.7864817,4.8827851,0.1446372,1.1356406,1.4610612,321298533.3333333,2.0,185834400.0,1.0,185834400.0,154626133.3333333,2.0,81208000.0,1.0,81208000.0,0.1227084,0.1519653,22792533.3333333,11213800.0,11213800.0,83274600.0,1.0,104610600.0,1.0,104610600.0,4.5397997,None
TLV:ADGR,ADGAR INV.,Real Estate,Israel,873671445984.6411,295425831.6087466,4.0,13842850.3300267,518079601.4333867,2.0,233932609.0992,3.0,1890249.4028,0.25,693404477.0752,0.6666667,1890249.4028,693404477.0752,233932609.0992,295425831.6087466,4.0,13842850.3300267,233932609.0992,3.0,1890249.4028,0.25,1890249.4028,233932609.0992,4.9495144,4.9495144,45.610063,45.610063,45.610063,1.4392374,45.610063,6.2232661,6.2232542,201615231.316726,201616000.0,184934000.0,201616000.0,0.09696,0.0048846,0.1,0.1846762,0.999,0.1439299,0.26943,0.51394,0,0.159,722.9,0.0002199,0.9066133,163563008,24581000,0.1502846,116,1254700447,36485679013,211905.1724138,-0.2025248,0.165,-0.2025248,0.0078743,-0.2025248,0.0078743,-0.2025248,0.2297475,0.1257186,3.7956816,-225.2073226,444.0352953,50031302.5719467,2.0,26347682.0464,1.0,25.0783086,47.6209044,47.6209044,2.8738649,1.0,2.9047685,1.0,2.9047685,1.7053381,ILS,ILS,0.3075952,0.3075952,7.7043,7.3374,7.2151,6.9655,0.716856,413.2,729.8,649.9517,11.2236494,74.9515973,-2.9062757,1.9564119,56.0740266,1.3551002,1.0,1.3450967,1.0,2.1164764,3.0,0.2536807,1.0,19.2696437,1.0,18.9297521,1.0,0.9694012,1.0,2.0529383,2.0,1.3550967,0.2636807,18.9397521,2.0629383,1.7090175,2886959029.114454,2.0,2290924294.4983997,1.5,2290924294.4983997,745901175.6814934,2.0,586450642.36176,1.5,586450642.36176,0.1008251,0.1032232,-16947200.0,14387933.3333333,14387933.3333333,2130889535.3621335,2.0,1703668737.0172799,1.5,1703668737.0172799,3.6977536,None
TLV:DORL,DORAL GP RENEWABLE,Technology,Israel,1011009701172.6759,7292142.8571429,0.0,-959571.4285714,447666.6666667,0.5,79833000.0,0.0,23366000.0,0.0,34708000.0,1.0,23366000.0,34708000.0,79833000.0,7292142.8571429,1.0,-959571.4285714,79833000.0,3.0,23366000.0,2.0,23366000.0,79833000.0,22.7657359,22.7657359,14.476909,14.476909,14.476909,0.2549348,4.8256363,248.5584533,251.3942415,2388500.5135694,2334000.0,-2303142.8571429,2334000.0,0.38841,0.0,0.0,0.0,0.0,0.2319486,0.14513,0.60957,0,1.061,1565,0.000678,9.0087976,143923008,10360000,0.0719829,10000000,607228556,679987568,1.036,0.119174,13.374,0.119174,0.0518267,0.119174,0.0518267,0.119174,3.7021593,10.0434567,31.9414132,121.4770334,121.4770334,-4861714.2857143,0.5,-13108000.0,0.75,80.0639929,463250.3483582,463250.3483582,5.0727414,2.0,0.7441483,1.0,0.7441483,0.8636403,USD,ILS,1.0,0.3075952,0,0,0,0,1565,1167,1825,1367.2867,14.4602665,34.1045416,-14.2465753,1.2097264,3.1341736,0.5599362,0.3333333,2.3428536,1.0,44.0182113,3.0,2.7174676,1.0,0.3433997,0.3333333,2.287441,1.0,14.1373793,3.0,16.7342445,1.0,2.3528536,2.7274676,2.297441,16.7442445,9.5485491,361412666.6666667,2.0,380734571.4285714,1.0,380734571.4285714,97480666.6666667,2.0,218397000.0,1.0,218397000.0,0.1613708,0.2069886,31198666.6666667,108838857.1428571,108838857.1428571,262095333.3333333,2.0,162507285.7142857,1.0,162507285.7142857,1.7921099,None
TLV:DIFI,DIRECT FINANCE OF,Financial Services,Israel,1026517908186.2197,283501391.02208,4.0,25205827.14496,154086944.5514667,2.0,107547278.1328,1.0,54491720.0608,1.0,596508913.1232,1.5,54491720.0608,596508913.1232,107547278.1328,283501391.02208,4.0,25205827.14496,107547278.1328,1.0,54491720.0608,1.0,54491720.0608,107547278.1328,3.8507843,3.8507843,13.287976,13.287976,13.287976,1.7505944,13.287976,0,100000,0.0,15995000.0,11091266.6666667,15995000.0,0.50668,12.3748264,36.9075,1.4605682,2.75,7.5710174,0.15653,0.66661,0,59.234,77460,0.0007647,2.7945535,2528110,177154000,70.0736914,444,1346361179,61207609161,398995.4954955,1.231,1.774,-0.0023394,0.1085075,-0.0023394,0.1085075,0.9226651,9.8555461,1.3576269,11.9017247,14.4017318,14.4017318,-326948925.9332266,0.25,-856469305.2608,0.5,2428.3894315,15719.899957,15719.899957,2.2469891,0.5,3.8101119,1.0,3.8101119,1.9529508,ILS,ILS,0.3075952,0.3075952,805.806,906.467,527.835,459.2,77460,45680,79000,67435.17,14.8658778,69.5709282,-1.9493671,1.907563,48.1807299,3.66848,3.0,1.2635109,1.0,0.0321334,0.3333333,0.0298265,0.5,8.0590143,3.0,0.976059,1.0,5.698141,3.0,6.0768826,2.0,1.2735109,0.0398265,0.986059,6.0868826,3.6801968,1892395597.0421333,2.0,1602211136.37552,1.5,1602211136.37552,345332906.7325867,2.0,333641069.63616,1.5,333641069.63616,0.1340103,0.2633244,1374975266.6666667,2194829933.3333335,2194829933.3333335,1547062690.3095467,2.0,845713377.8262401,1.0,845713377.8262401,6.7569641,None
TLV:BVC,BATM ADVANCED COMM,Technology,Israel,1828353188707.8767,615565600.0,4.0,6330733.3333333,-590451066.6666666,0.5,177604000.0,1.0,20187000.0,1.0,-4545608000.0,0.25,20187000.0,-4545608000.0,177604000.0,615565600.0,4.0,6330733.3333333,177604000.0,1.0,20187000.0,1.0,20187000.0,177604000.0,2.9993608,2.9993608,50.3057954,50.3057954,50.3057954,2.9993763,16.7685985,15.8654528,15.5899809,34784087.5550127,35992000.0,11071600.0,35992000.0,0.11366,27.2402222,588.2132813,0.411379,2.75,15.7096153,0.40559,0.22694,0,0.022,365.6,6.02e-05,3.9810343,100000000,20187000,0.20187,1196,532701222,532701222,16878.7625418,6.558,-0.077,3.774239,0.3043691,3.774239,0.3043691,5.8620597,24.4616909,0.0183423,1.6043362,8.5815904,8.5815904,24214133.3333333,2.0,5089000.0,0.5,21.9995989,104.6769939,104.6769939,0.6328541,1.0,0.5446361,1.0,0.5446361,0.7389947,USD,ILS,1.0,0.3075952,0,0,0,0,365.6,1.389,375,3.79,9546.4379947,26221.0943125,-2.5066667,1.9496803,54.9263067,2.5303523,1.0,2.8014481,1.0,0.0,0,0.0,0,0.8413026,1.0,1.0545324,1.0,2.0462339,1.0,2.3384613,1.0,2.8114481,0.01,1.0645324,2.3484613,2.5799547,179473800.0,1.0,196770000.0,1.0,196770000.0,112037866.6666667,1.0,129969800.0,1.0,129969800.0,0.2025919,0.2553207,58761933.3333333,77506600.0,77506600.0,71500266.6666667,1.0,70567000.0,1.0,70567000.0,1e-05,None
TLV:ABRA,ABRA,Technology,Israel,3199082834540.5083,18581400.0,0.0,-12050466.6666667,-314319466.6666667,0.125,309567000.0,0.0,1708750.0,0.0,-669040000.0,0.25,1708750.0,-669040000.0,309567000.0,18581400.0,1.0,-12050466.6666667,309567000.0,3.0,1708750.0,0.25,1708750.0,309567000.0,0.6318005,0.6318005,37.549548,37.549548,37.549548,0.9353477,12.516516,-51.7762696,583.6890318,3722499.6257263,8704000.0,-4912466.6666667,8704000.0,0.06624,0.0,0.0,0.0,0.0,0.0478514,0.39439,0.0938,0,0.111,411.5,0.0002697,1.4278862,75283400,6835000,0.0907903,650,65186362,9651759313,10515.3846154,-0.863,11.99,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,10.7959938,33.1072576,-48.5476658,2059.8312668,11662133.3333333,2.0,1395666.6666667,0.3333333,5.5895744,46.7062543,46.7062543,0.2857437,1.0,1.3555067,2.0,1.3555067,1.1652623,USD,ILS,1.0,0.3075952,28.765402,241.88435,159.01178,105.64151,0.164881,281.8292,457,389.0721,5.7644586,46.0104205,-9.9562363,1.480507,10.5308357,19.1070825,1.0,1.4199542,0.5,0.1029077,0.3333333,0.0095012,1.0,0.114232,1.0,0.1139259,1.0,3.5349903,0.3333333,1.2345855,0.5,1.4299542,0.0195012,0.1239259,1.2445855,1.3372698,153838800.0,1.0,411183700.0,1.5,411183700.0,119105200.0,1.0,157543066.6666667,1.0,157543066.6666667,0.1041557,0.1108462,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,1.0,168826400.0,1.5,168826400.0,5.7432554,None
TLV:TGTR,TOGETHER PHARMA,Healthcare,Israel,4476532515148.439,5936000.0,0.0,-20243200.0,-1201405866.6666667,0.125,34263000.0,0.0,122500.0,0.0,-1930500000.0,0.25,122500.0,-1930500000.0,34263000.0,5936000.0,1.0,-20243200.0,34263000.0,3.0,122500.0,0.25,122500.0,34263000.0,3.0212001,3.0212001,11.88785,11.88785,11.88785,1.9304678,11.88785,1.9261611,2.1096551,17076566.7518365,13823000.0,6791466.6666667,13823000.0,0.52048,0.0,0.0,0.0,0.0,0.3074171,0.01,0.52274,0,0.107,123,0.0008699,3.7522125,63949100,6746000,0.1054901,10,39159113,2502079401,674600.0,2.9458484,1.3,2.9458484,0.0,2.9458484,0.0,2.9458484,17.4134741,0.975,10.1242088,4.0354588,4.0354588,-16145733.3333333,0.5,-30410000.0,0.5,4123.1100565,12877.0513563,12877.0513563,5.2750291,1.0,8.8319195,1.0,8.8319195,2.9728546,USD,ILS,1.0,0.3075952,28.9106,0,0,0,123,101,297,134.43147,-8.5035669,21.7821782,-58.5858586,0.2244898,0.2254898,2.8459675,3.0,1.1999824,1.0,0.1926848,3.0,0.550958,1.0,0.1810673,1.0,0.1810673,1.0,3.948666,3.0,1.5979365,1.0,1.2099824,0.560958,0.1910673,1.6079365,1.4089594,175328400.0,2.0,133840428.5714286,1.0,133840428.5714286,-2418666.6666667,1.0,20341500.0,1.5,20341500.0,0.1009153,0.1060222,7409000.0,17338285.7142857,17338285.7142857,186317428.5714286,2.0,111494285.7142857,1.0,111494285.7142857,1e-05,None
TLV:MZTF,MIZRAHI TEFAHOT BK,Financial Services,Israel,5795109068785.988,8296211658.240001,4.0,492295864.4266667,8941710438.613335,2.0,8280155188.799999,3.0,1573041852.8,2.0,29541135412.800003,1.5,1573041852.8,29541135412.800003,8280155188.799999,8296211658.240001,4.0,492295864.4266667,8280155188.799999,3.0,1573041852.8,2.0,1573041852.8,8280155188.799999,-1.0962693,109.0100879,14.631351,15.892117,14.7889468,0.99682,14.7889468,0,100000,0.0,116000000.0,108600000.0,116000000.0,0.28238,1.1378395,4.75,61.4897636,200.8926563,35.5124448,0.22619,0.41841,7.23,7.853,11540,0.0006805,1.5090227,255391008,2556999936,10.0120985,7512,902620445344,902620445344,340388.7028754,1.744,0.888,0.0637499,0.0231221,0.0637499,0.0231221,1.3239375,11.7562482,0.6717805,8.4462218,11.1704269,11.1704269,2457070457.6,2.0,2587029429.6000004,1.5,367.3563542,348.9022719,348.9022719,17.2214064,1.0,17.6266673,1.0,17.6266673,4.1994125,ILS,ILS,0.3075952,0.3075952,188.993,74.8927,71.8895,167.209,11540,6581,11580,10153.867,13.6512818,75.3532898,-1.7790357,1.9839968,60.9881982,1.0609888,1.0,1.0593343,1.0,0.0403084,1.0,0.0416355,1.0,57.6434992,1.0,21.0492306,1.0,0.8417007,3.0,0.6398205,2.0,1.0693343,0.0516355,21.0592306,0.6498205,0.8595774,193966006028.37335,2.0,170528625713.6,1.5,170528625713.6,10565320942.293333,2.0,9139268582.400002,1.5,9139268582.400002,0.1092245,0.272119,-185507266666.66666,-204517866666.66666,-204517866666.66666,182905743902.93332,2.0,160974811080.16,1.5,160974811080.16,1.1081153,None
TLV:ZUR,ZUR SHAMIR HOLD,Financial Services,Israel,6188546672181.426,923355655.9309866,1.0,23281778.1562667,33205117.15664,0.5,947325852.6512,1.0,16487871.708,0.5,445074720.8424001,1.5,16487871.708,445074720.8424001,947325852.6512,923355655.9309866,1.0,23281778.1562667,947325852.6512,1.0,16487871.708,0.5,16487871.708,947325852.6512,0.7859057,0.7859057,5.9900165,5.9900165,5.9900165,0.0702205,5.9900165,2.5930275,2.591492,934530186.8327403,935637000.0,719227400.0,935637000.0,0.03481,0.1070374,4.75,0.0814527,2.75,0.0994093,1e-05,0.69998,0,1.803,1063,0.0016961,1.9203413,65099900,107205000,1.6467767,444,2420392510,21626369225,241452.7027027,-0.4,0.077,0.0059136,-0.0461877,0.0059136,-0.0461877,-0.2985216,0.2201478,0.0462031,2.3994899,-20.0656052,4983.6523336,-57066373.9101867,0.5,-873696482.0320001,0.5,235.7732213,27702.898666,27702.898666,97.340419,2.0,19.382159,0.5,19.382159,4.4035173,ILS,ILS,0.3075952,0.3075952,12.2888,12.2888,12.3164,15.3955,107,573.5,1150,1004.7587,5.796546,85.353095,-7.5652174,1.6981787,23.9828218,0.3750769,0.3333333,2.2856358,2.0,2.2124545,1.0,1.021,0.5,5.8342538,3.0,2.0447363,1.0,3.7518131,3.0,2.7575586,2.0,2.2956358,1.031,2.0547363,2.7675586,2.5315972,8812325070.142294,2.0,7035187886.061281,1.5,7035187886.061281,43507177.6204267,0.5,162161267.2856,1.5,162161267.2856,0.1023436,0.2016758,1096572466.6666667,1459769666.6666667,1459769666.6666667,7830561494.59584,2.0,4104041442.7947736,1.0,4104041442.7947736,2.0179936,None
TLV:QNCO,QUEENCO LTD(Y.Z),Consumer Cyclical,Israel,6269985860829.716,25328496.11072,1.0,2953570.1230933,-648625301.0242134,0.5,16284397.4832,1.0,1026752.7776,0.25,-5168750996.428801,0.25,1026752.7776,-5168750996.428801,16284397.4832,25328496.11072,1.0,2953570.1230933,16284397.4832,1.0,1026752.7776,0.25,1026752.7776,16284397.4832,1.5868836,1.5868836,21.147058,21.147058,21.147058,1.2543691,21.147058,16.4261989,15.5792566,5702004.1571477,6290000.0,16409733.3333333,6290000.0,0.25221,3.1501558,17.8125,-1.2961253,0.1,1.6969883,0.0648,0.61587,0,0.34,718,0.0004735,3.9745715,30026800,13352000,0.4446694,696,84003717,6640755355,19183.908046,0.1861745,0.256,0.1861745,-0.3178302,0.1861745,-0.3178302,0.1861745,4.5647941,0.1125425,3.6047349,113.5873079,113.5873079,1750893.39744,0.5,1160249.0944,1.0,47.9776311,72.4014507,72.4014507,1.0470519,0.5,2.0385089,1.0,2.0385089,1.4287636,ILS,ILS,0.3075952,0.3075952,23.9973,70.0,81.6929,0,718,605,900,787.78253,-8.8580956,18.677686,-20.2222222,0.7661017,0.7671017,5.3768149,3.0,1.7984026,1.0,0.0042638,0.3333333,0.0111111,1.0,0.1584971,1.0,0.1520046,1.0,0.1454394,0.3333333,0.376804,1.0,1.8084026,0.0211111,0.1620046,0.386804,1.0976033,112522794.5435733,2.0,55595617.71456,1.0,55595617.71456,30514961.3096533,2.0,15197540.60352,1.0,15197540.60352,0.1184682,0.1675605,-27487800.0,-31233200.0,-31233200.0,62815820.3505067,2.0,30915901.39968,1.0,30915901.39968,1e-05,None
TLV:NICE,NICE LTD,Technology,Israel,7049985148403.081,6320257600.0,4.0,185264466.6666667,2621381066.6666665,2.0,5077827000.0,3.0,405378000.0,2.0,4204632000.0,1.5,405378000.0,4204632000.0,5077827000.0,6320257600.0,4.0,185264466.6666667,5077827000.0,3.0,405378000.0,2.0,405378000.0,5077827000.0,8.4324148,8.4324148,89.7774573,89.7774573,89.7774573,10.2114433,29.9258191,32.9831257,33.0132712,431939556.304731,431150000.0,405091200.0,431150000.0,0.11975,69.7299219,588.2132813,3.2695578,27.4725,40.8069362,0.10314,1.23e-05,0,3.05,89530,3.41e-05,6.6598867,63121400,202688992,3.2110979,6383,14272758715,1728398076361,31754.5028983,0.13,0.109,0.0967364,0.0645473,0.0967364,0.0645473,0.1216841,3.7383247,0.0978868,3.378687,737.7912472,737.7912472,435130666.6666667,1.0,734584500.0,1.5,32.8010867,19.4297031,19.4297031,0.6223388,1.0,1.3091527,2.0,1.3091527,1.1451821,USD,ILS,1.0,0.3075952,16.0,16.0,16.0,16.0,89530,69210,97690,83461.82,7.2706059,29.3599191,-8.3529532,1.4269663,8.442718,2.6167992,1.0,1.2730139,0.5,0.0083283,0.3333333,0.0313438,2.0,5.120237,3.0,1.7237335,1.0,1.5120295,1.0,3.8325877,2.0,1.2830139,0.0413438,1.7337335,3.8425877,2.5628008,7675036533.333333,2.0,6381268000.0,1.5,6381268000.0,4709750800.0,2.0,3834099500.0,1.5,3834099500.0,0.1635262,0.2057297,504283866.6666667,947343800.0,947343800.0,2939073466.6666665,2.0,2510305800.0,1.5,2510305800.0,20.3772491,None
TLV:MRIN,Y.D. MORE INVST,Financial Services,Israel,8383228037534.831,788576800.0,0.0,22529000.0,7462400.0,1.0,236079000.0,0.0,7388000.0,0.0,18632000.0,0.6666667,7388000.0,18632000.0,236079000.0,788576800.0,4.0,22529000.0,236079000.0,1.0,7388000.0,0.5,7388000.0,236079000.0,1.1894706,1.1894706,62.09091,62.09091,62.09091,1.2231758,62.09091,10.2253872,10.0356281,28522383.1633727,29581000.0,40456466.6666667,29581000.0,0.06259,0.0,0.0,0.0,0.0,0.0457657,0.05925,0.61479,0,0.22,1362,0.0001615,8.349633,68725200,14776000,0.2150012,167,280827645,28876614203,88479.0419162,-0.011,0.343,-0.2678637,0.1486744,-0.2678637,0.1486744,-0.0752159,0.2424784,0.2944186,5.6760354,-825.5022453,121.1383743,16383200.0,1.0,-78288000.0,0.3333333,17.1411962,35871.0971776,35871.0971776,2.0236085,2.0,3.1544437,2.0,3.1544437,1.7770754,USD,ILS,1.0,0.3075952,9.7127,8.0036,5.5296,25.7271,1362,1078,1546,1334.7972,2.0379725,26.3450835,-11.9016818,1.2136752,3.1960598,0.8826399,0.3333333,0.8474333,0.5,3.7422229,1.0,1.0974915,0.5,39.0445205,3.0,45.2242623,2.0,1.0370823,0.3333333,5.5458655,2.0,0.8574333,1.1074915,45.2342623,5.5558655,3.2066494,187943666.6666667,1.0,387164200.0,1.5,387164200.0,87467600.0,1.0,99950800.0,1.0,99950800.0,0.1190823,0.1739164,90907866.6666667,108466600.0,108466600.0,199468933.3333333,2.0,234659300.0,1.5,234659300.0,8.6655068,None
