"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
ACBI,"Atlantic Capital Bancshares, In",Financial Services,United States,2e-05,82299533.33333,28871866.66667,27708200.0,11051800.0,19961833.33333,55003866.66667,82299533.33333,28871866.66667,27708200.0,11051800.0,19961833.33333,55003866.66667,0.002,0.002,15.86207,12.58707,15.45269,5.36362,30.90539,0.01022,0.35218,0.34185,1.0,11.66391,30.07812,6.82455,0.8679,2.01,1.595,26.56,0.06005,1.51316,20333000,33778000,1.66124,209,204024,514424896,161617.22488,5.291,-0.01175,0.00497,-0.01175,0.00497,-0.01175,3.96949,20.89747,-0.01175,1.03825,0.72,0.72,85718400.0,27976933.33333,0.00238,0.00729,0.00484,8.91483,9.41633,9.16558,3.02747,USD,USD,1.0,1.0,0,0,0,0,1.04858,9.81,28.93,22.06996,20.34456,170.74414,-8.19219,1.75209,28.92954,1.11316,1.10739,0.69898,0.17474,134.69587,141.97526,0.21514,0.1769,1.12027,0.44686,138.34557,0.20602,0.66315,3291250200.0,3537492533.33333,3414371366.66667,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.00036,324399384.6,44239994.04,100612570.08,15425382.24,29832688.14,212505977.34,324399384.6,44239994.04,100612570.08,15425382.24,29832688.14,212505977.34,-0.432,4.22416,16.01339,16.01339,16.01339,0.00221,16.01339,30.08978,0.15446,4.61948,34.80469,0.37693,2.5,2.77946,0.09078,0,8.067,142.25,0.05671,0.00507,6948900,62703087616,9023.45517,279,897658880,897658880,224742249.51971,48.72,0.11465,0.21879,0.11465,0.21879,0.11465,36.5947,184.02348,0.11465,1.62325,1,1,45745276.56,11436319.14,19.62299,78.49194,49.05746,0.68152,0.51535,0.59843,0.77358,KRW,USD,0.0009,1.0,0,0,0,0,142.25,49.5,239.9,148.41074,-4.15114,187.37374,-40.70446,0.97426,0.97526,2.73599,2.9503,0.16274,0.11259,4.89922,2.60946,2.67534,2.89945,2.85315,0.14767,3.76434,2.7974,2.82527,197214658.92,225395816.64,211305237.78,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.02692,133149666.66667,19822000.0,38466400.0,8488000.0,14155000.0,85808033.33333,133149666.66667,19822000.0,38466400.0,8488000.0,14155000.0,85808033.33333,0.984,0.984,5.0232,10.8794,5.75523,1.09301,5.75523,3.414,0.22079,4.45994,34.80469,0.55344,2.5,2.7482,0.70111,1.99,4.31,21.43,0.20112,1.4063,8027180,35106000,4.37339,2000,156404528,173788448,17553.0,5.53,0.12401,0.66023,0.12401,0.66023,0.12401,4.31256,22.61279,0.12401,1.67003,0.72,0.72,22927066.66667,10553933.33333,6.82183,14.81955,10.82069,0.14662,0.15119,0.1489,0.38588,USD,USD,1.0,1.0,0,0,0,0,21.43,17.88,47.95,28.00774,-23.48543,19.85459,-55.30761,0.23612,0.23712,7.87263,7.67508,2.26662,1.61346,0.0,0.0,7.39237,7.34552,7.78385,1.95004,0.01,7.37894,7.5814,120066466.66667,133291733.33333,126679100.0,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.03721,51547525.42667,1155834.51333,13180435.55867,-743961.70667,205936.40333,32363980.49267,51547525.42667,1155834.51333,13180435.55867,-743961.70667,205936.40333,32363980.49267,0.157,0.157,9.38511,9.38511,9.38511,0.08437,9.38511,0.524,0.05823,0.2878,13.92188,-0.05336,0.0,0.18347,0.09165,0,0.927,8.5,0.10906,0.12472,3265840,19610000,6.00458,208,52842296,28412808,94278.84615,0.4878,0.01166,0.4878,0.01166,0.4878,0.01166,0.4878,3.48901,0.01166,1.1083,1,1,12585224.908,6213298.168,4.19876,8.50471,6.35173,1.10429,0.92602,1.01516,1.00755,CNY,USD,0.15482,1.0,0,0,0,0,8.5,2.93,17.12,9.67518,-12.14636,190.10239,-50.35047,0.78506,0.78606,1.92456,2.08973,4.39712,2.63366,8.75878,8.85081,1.01557,1.12297,2.01714,3.52539,8.8148,1.07927,1.54821,70762813.62133,69634082.92933,70198448.27533,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.05791,57010078.26667,2399299.6,58039238.53333,6065174.93333,4232237.26667,57524658.4,57010078.26667,2399299.6,58039238.53333,6065174.93333,4232237.26667,57524658.4,0.349,0.349,5.14592,4.96552,5.12337,0.5503,1.70779,2.589,0.10175,0.02202,1.0,0.6389,6.25,0.4073,0.27761,1.74,1.679,9.08,0.18491,2.46014,11576300,18492772,1.59747,71,63500612,100019232,260461.57746,10.804,0.19165,0.49781,0.19165,0.49781,0.19165,8.22745,42.18726,0.19165,2.00826,1,1,11773717.8,19909566.8,5.39342,3.18945,4.29144,1.38209,1.62115,1.50162,1.22541,USD,USD,1.0,1.0,0,0,0,0,9.08,5.06,28.14,17.7054,-48.71622,79.44664,-67.73276,0.34835,0.34935,2.31951,1.66936,0.23542,0.03986,0.0,0.0,2.03783,1.61482,2.00444,0.14764,0.01,1.83632,1.92038,46033264.06667,91430665.06667,68731964.56667,None
QD,Qudian Inc.,Financial Services,China,0.15531,869105527.30459,287705022.24453,124977077.62976,78771273.30454,183238147.77453,497041302.46717,869105527.30459,287705022.24453,124977077.62976,78771273.30454,183238147.77453,497041302.46717,-1.388,1.36463,4.83755,4.32258,4.77317,0.18759,9.54635,3.70161,0.26518,0.78501,2.5,3.34373,4.8125,2.18287,0.29536,0.62,0.554,2.58,0.21473,0.05698,253088000,958818688,3.78848,1047,678275840,678275840,915777.16141,4.27,-0.18556,-0.26355,-0.18556,-0.26355,-0.18556,3.13661,16.73306,-0.18556,0.86444,-4.58,45.8,528965228.84141,132241307.21035,1.28227,5.12908,3.20567,0.34637,0.17967,0.26302,0.51285,CNY,USD,0.15482,1.0,0,0,0,0,2.58,1.17,3.82,2.10058,22.82299,120.51282,-32.46073,1.06415,1.45218,6.09236,7.42331,1.53521,1.78164,39.7402,83.52623,14.87935,17.53662,6.76783,1.66843,61.64321,16.21799,11.49291,2399894061.54493,2088099612.87851,2243996837.21172,None
QDEL,Quidel Corporation,Healthcare,United States,0.20857,1117014466.66667,460945400.0,597067800.0,324376866.66667,392661133.33333,857041133.33333,1117014466.66667,460945400.0,597067800.0,324376866.66667,392661133.33333,857041133.33333,2.575,2.575,6.11861,9.90427,6.59182,2.91356,6.59182,3.842,0.48763,0.70516,2.25,15.03996,30.07812,8.8754,0.87692,11.49,18.599,112.76,0.16494,3.61121,42542800,810286976,19.0464,1370,4278427904,4841370624,591450.34745,14.351,0.3402,0.61748,0.3402,0.61748,0.3402,10.91762,55.63809,0.3402,2.75101,1.24,1.24,391762866.66667,264936133.33333,10.92096,16.1489,13.53493,0.70988,0.45969,0.58478,0.76471,USD,USD,1.0,1.0,0,0,0,0,112.76,103.31,306.72,159.24197,-29.18952,9.14723,-63.23683,0.09292,0.09392,2.91567,3.2234,0.20021,0.01554,0.40734,0.48424,2.61237,2.88431,3.07953,0.11788,0.45579,2.75834,2.91894,1410718200.0,1525291466.66667,1468004833.33333,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.28066,856756600.0,18665866.66667,296237666.66667,14217666.66667,16441766.66667,576497133.33333,856756600.0,18665866.66667,296237666.66667,14217666.66667,16441766.66667,576497133.33333,0.726,0.726,0.16262,0.16262,0.16262,0.4998,0.16262,6.639,0.03647,0.04723,2.25,0.11537,2.5,0.09463,0.8379,0,252.18,40.91,6.16426,0.09845,10968200,44603000,4.06657,1169,887307776,611262208,38154.83319,17.871,0.14621,0.21496,0.14621,0.21496,0.14621,13.45699,68.33495,0.14621,1.78106,1,1,111662000.0,29282571.42857,7.94637,30.30157,19.12397,7.12559,2.75896,4.94227,2.22312,USD,USD,1.0,1.0,0,0,0,0,40.91,18.01,56.775,39.43182,3.74869,127.15158,-27.94364,1.18148,2.71991,1.5024,1.52299,0.13125,0.13463,0.41621,0.69017,1.27707,1.17669,1.5227,0.14294,0.56319,1.23688,1.37979,446174856.53333,580714066.66667,513444461.6,None
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,0.39287,14747180858.15067,717644505.11067,4602631611.148,291709418.48667,504676961.79867,9674906234.64933,14747180858.15067,717644505.11067,4602631611.148,291709418.48667,504676961.79867,9674906234.64933,0.039,0.039,14.30409,9.26961,13.67478,0.12599,13.67478,0.586,0.05799,0.73613,15.46875,0.15408,2.5,0.48295,0.59262,2.04,1.322,19.65,0.06728,0.45033,678668992,5906956800,8.70374,7567,3970816512,12833630208,780620.69512,0.677,0.05016,0.20289,0.05016,0.20289,0.05016,0.55847,3.84236,0.05016,1.30082,41.47,41.47,1612161622.628,403040405.657,2.46304,9.85215,6.1576,1.18906,1.01376,1.10141,1.04948,CNY,USD,0.15482,1.0,0,0,0,0,19.65,14.87,46,29.73234,-33.91034,32.14526,-57.28261,0.3071,0.3081,1.88271,2.01649,0.46501,0.43662,1.12824,0.67513,1.11256,1.12372,1.9596,0.46081,0.91169,1.12814,1.54387,8163817238.89333,8512607686.99733,8338212462.94533,None
SVA,None,Healthcare,China,0.59493,380190000.0,75469266.66667,213432466.66667,60126800.0,67798033.33333,296811233.33333,380190000.0,75469266.66667,213432466.66667,60126800.0,67798033.33333,296811233.33333,-0.047,1.55065,6.66323,6.66323,6.66323,0.90135,6.66323,6.78853,0.21614,1.04898,5.625,2.02198,12.03125,1.496,0.31878,0,0.971,6.47,0.15008,0.8606,99294704,104354000,1.05095,1959,460249280,460249280,53269.0148,3.692,0.22921,0.32784,0.22921,0.32784,0.22921,2.85096,15.3048,0.22921,2.19604,1,1,271094000.0,259442000.0,1.69775,1.774,1.73587,0.74376,0.91629,0.83002,0.91106,USD,USD,1.0,1.0,0,0,0,0,6.47,6.47,6.47,6.47,0.0,0.0,0.0,1.0,1.0,3.29964,2.59903,0.07459,0.06775,5.17337,5.97513,3.09146,2.47588,2.95933,0.08117,5.58425,2.79367,2.8765,1203905533.33333,1289125733.33333,1246515633.33333,None
