"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ALL,Allstate Corporation (The),Financial Services,United States,3170230671.888136,43737666666.666664,4791333333.333333,49710666666.666664,47166000000.0,3646000000.0,203590000000.0,3646000000.0,203590000000.0,47166000000.0,43737666666.666664,4791333333.333333,47166000000.0,3646000000.0,3646000000.0,47166000000.0,0.896,0.896,11.882808,10.247344,11.678375,0.8533588,11.678375,3.799,3.8307337,10992646708.081074,10809000000.0,7673600000.0,10809000000.0,0.07696,0.6624543,5.625,0.0496995,2.5,0.4176338,0.78039,0.0045,13.18,11.366,135.25,0.084037,1.6438055,299339008,7045000192,23.5351892,41860,42458738688,40428724224,168299.0967989,0.385334,0.0378384,0.385334,0.0378384,0.385334,0.0378384,0.385334,6.4575278,0.0378384,2.1952092,-793,126.1034048,5273866666.666667,5852000000.0,8.0507797,7.2554236,7.2554236,3.7766947,3.887771,3.887771,1.9727431,USD,USD,1.0,1.0,0.81,0.81,0.54,0.54,135.25,86.51,140,123.59209,9.4325697,56.3403075,-3.3928571,1.8223967,36.631739,1.2900427,1.2799918,0.6295803,0.7668321,0.3234738,0.6153043,0.5077673,0.6322574,1.2899918,0.7768321,0.6253043,0.6422574,0.9661246,121641066666.66667,127280133333.33333,127280133333.33333,25369666666.666668,25718800000.0,25718800000.0,0.1286455,0.241764,-21872666666.666668,-22157800000.0,-22157800000.0,94247533333.33333,99499066666.66667,99499066666.66667,1.4649123,None
CGNX,Cognex Corporation,Technology,United States,2916994100.9170303,784627933.3333334,189346266.6666667,591825533.3333334,882812000.0,225557000.0,2511716000.0,225557000.0,2511716000.0,882812000.0,784627933.3333334,189346266.6666667,882812000.0,225557000.0,225557000.0,882812000.0,16.404,16.404,64.637794,45.104393,62.1961189,16.42224,62.1961189,50.25,50.2501229,288197409.5124378,288196000.0,219430533.3333333,288196000.0,0.2555,0.5799107,2.5,0.2845655,1.0,0.459182,0.90592,0.03934,1.82,1.27,81.88,0.0155105,10.683237,176608000,225556992,1.2771618,2055,14481990656,14497750016,109760.0934307,2.411,0.0461556,-0.0632508,0.0461556,-0.0632508,0.0461556,1.7924373,13.6381937,0.0461556,2.3983851,3.66,3.66,241578333.3333333,275897000.0,59.9473904,52.4905695,52.4905695,0.361655,0.4068595,0.4068595,0.6388554,USD,USD,1.0,1.0,0.06,0.06,2.0,0.06,81.88,58.82,101.82,82.60914,-0.8826384,39.2043523,-19.5835789,1.0725581,1.522387,4.292544,3.4625704,0.1599372,0.2011792,1.0076339,1.1521278,5.2814242,4.2011236,3.4725704,0.2111792,1.1621278,4.2111236,3.841847,1721096200.0,1902023333.3333333,1902023333.3333333,1259110333.3333333,1352863466.6666667,1352863466.6666667,0.2185879,0.2667256,506497466.6666667,472271600.0,472271600.0,461985866.6666667,549159866.6666666,549159866.6666666,4.3532535,None
COOP,Mr. Cooper Group Inc.,Financial Services,United States,113815842.1617914,2183406000.0,520338800.0,1183303400.0,3658000000.0,1400000000.0,7106000000.0,1400000000.0,7106000000.0,3658000000.0,2183406000.0,520338800.0,3658000000.0,1400000000.0,1400000000.0,3658000000.0,4.299,4.299,2.6198258,7.4429398,3.2227151,0.8998366,3.2227151,7.737,8.040735,1898023139.2012408,1749000000.0,634485133.3333334,1749000000.0,0.38002,1.2282291,5.625,1.4235587,2.5,1.2286733,0.7867401,0.02309,5.17,14.688,38.6,0.3805181,0.9898392,86148600,1358000000,15.7634599,9800,15837997056,3314998016,138571.4285714,5.014,25.992429,11.3832682,25.992429,11.3832682,25.992429,6.606317,25.9527567,25.992429,51.2327706,0.22,0.22,763625533.3333334,-1811000000.0,20.7405284,87454.4288018,87454.4288018,7.5714067,6.8886688,6.8886688,2.6256274,USD,USD,1.0,1.0,0,0,0,0,1.1497207,16.77,39.3,33.518272,15.161068,130.1729278,-1.7811705,1.9378606,52.9584466,8.9029671,1.1484817,148.3913849,29.0942875,0.9027266,0.9962767,21.7979588,2.5758342,1.1584817,29.1042875,1.0062767,2.5858342,1.872158,20073341400.0,23693400000.0,23693400000.0,2195306133.3333335,3050000000.0,3050000000.0,0.1590882,0.5590164,11887773533.333334,10868000000.0,10868000000.0,17843014200.0,20642400000.0,20642400000.0,0.3713529,None
CSCO,"Cisco Systems, Inc.",Technology,United States,281723506983.15204,49912600000.0,9735000000.0,-1494133333.3333333,48846000000.0,10218000000.0,-9326000000.0,10218000000.0,-9326000000.0,48846000000.0,49912600000.0,9735000000.0,48846000000.0,10218000000.0,10218000000.0,48846000000.0,4.646,4.646,23.344358,16.608824,22.5024162,4.8719625,22.5024162,14.874,14.8803834,15244084377.571602,15231000000.0,15637733333.333334,15231000000.0,0.20919,0.5396713,2.5,0.5369166,2.5,0.5016726,0.75834,0.0006,3.4,2.419,56.39,0.0428977,5.919908,4214200064,10218000384,2.4246595,77500,226935128064,237975879680,131845.1662452,0.032,-0.0098059,29.7374665,-0.0098059,29.7374665,-0.0098059,7.4583666,27.5600103,-0.0098059,0.2490194,2.82,2.82,15196000000.0,14752000000.0,14.9338726,15.3833465,15.3833465,1.5774638,1.3959555,1.3959555,1.1825056,USD,USD,1.0,1.0,0.37,0.37,0.36,0.36,50.7851649,35.28,56.62,51.44144,9.6197929,59.8356009,-0.9213861,1.9784442,59.9712199,1.6516978,1.71798,0.1334738,0.1560349,0.58008,0.5577767,1.8262616,1.5711271,1.72798,0.1660349,0.5677767,1.5811271,1.6545535,99825466666.66667,94562066666.66667,94562066666.66667,39345933333.333336,39490533333.333336,39490533333.333336,0.208056,0.3587456,22388800000.0,14612933333.333334,14612933333.333334,60479533333.333336,55071533333.333336,55071533333.333336,1.9205803,None
DAC,Danaos Corporation,Industrials,Greece,534.9071104,456728200.0,118096333.3333333,270940466.6666667,517126000.0,755582000.0,2379526000.0,755582000.0,2379526000.0,517126000.0,456728200.0,118096333.3333333,517126000.0,755582000.0,755582000.0,517126000.0,4.902,4.902,2.040541,5.061966,2.4182191,2.8309615,2.4182191,7.471,7.4711015,339270214.0944988,339261000.0,300921933.3333333,339261000.0,1.46112,0.3045151,1.0,61.029984,30.078125,35.3452416,0.21632,0.44503,14.04,34.829,72.03,0.4835346,0.8545251,20598900,755582016,36.6806973,4,2534756608,1463963776,188895504.0,8.685,0.0133934,0.2399303,0.0133934,0.2399303,0.0133934,6.5737326,25.8892913,0.0133934,1.4072989,1.85,1.85,234359266.6666667,341554000.0,10.8156876,7.421247,7.421247,2.0894589,1.1647101,1.1647101,1.0802173,USD,USD,1.0,1.0,0.5,0.5,6.51,6.51,11.6910715,4.51,79.49,56.792877,26.8292853,1497.1175166,-9.3848283,1.8010136,34.1273023,1.5208314,1.9269043,1.6963789,1.2681108,0.268377,0.9215548,0.5663736,1.2032853,1.9369043,1.2781108,0.9315548,1.2132853,1.5750948,2719546400.0,3116271266.6666665,3116271266.6666665,916119133.3333334,1480492933.3333333,1480492933.3333333,0.3424635,0.6103584,-237360933.3333333,45644866.6666667,45644866.6666667,1803427266.6666667,1635778333.3333333,1635778333.3333333,1.0743929,None
DISH,DISH Network Corporation,Communication Services,United States,2407699.8411122,14454146333.333334,1663220200.0,7167331200.0,16773899000.0,2319798000.0,32160261000.0,2319798000.0,32160261000.0,16773899000.0,14454146333.333334,1663220200.0,16773899000.0,2319798000.0,2319798000.0,16773899000.0,2.064,2.064,11.023988,15.713236,11.610144,1.3445957,11.610144,8.567,8.5669745,4041205937.317614,4041230000.0,3188048266.6666665,4041230000.0,0.1383,0.2834684,2.5,0.3547661,2.5,0.3134716,0.87142,0.14134,2.72,3.877,43.11,0.0899327,1.6496835,289268992,2319798016,8.0195184,13500,34620805120,22554112000,171836.8900741,7.622,0.0951174,0.0807903,0.0951174,0.0807903,0.0951174,5.7366976,24.2014041,0.0951174,3.3341107,5.34,5.34,2997266733.3333335,3561321000.0,11.5507922,9.721338,9.721338,1.9697346,1.7871469,1.7871469,1.3378421,USD,USD,1.0,1.0,1.0,2.0,2.0,3.766,43.11,24.51,47.05,39.2605,9.8050203,75.8873929,-8.3740701,1.6503993,20.2085042,1.5434365,1.5771146,0.48149,0.3806507,0.1930339,0.2529079,0.9908211,1.0550553,1.5871146,0.3906507,0.2629079,1.0650553,1.326085,35319407066.666664,37944216000.0,37944216000.0,12041874266.666666,13464026466.666666,13464026466.666666,0.1611371,0.272296,70566466.6666667,309574933.3333333,309574933.3333333,22856424266.666668,24068281066.666668,24068281066.666668,1.2760837,None
ENVA,"Enova International, Inc.",Financial Services,United States,6001321.6576119,774536000.0,222575733.3333333,614931800.0,709802000.0,448304000.0,2918735000.0,448304000.0,2918735000.0,709802000.0,774536000.0,222575733.3333333,709802000.0,448304000.0,448304000.0,709802000.0,2.602,2.602,2.3985076,5.7495527,2.8173882,1.664121,2.8173882,0,100000,0.0,22689000.0,17317200.0,22689000.0,0.63159,1.2165692,2.5,3.5939569,6.25,2.501508,0.89246,0.0236,5.59,13.4,32.64,0.4105392,1.1706003,36751600,448316000,12.1985437,1549,1846733056,1181196416,289422.8534538,12.905,-0.1429467,5.3889741,-0.1429467,5.3889741,-0.1429467,11.0259935,33.4554115,-0.1429467,0.2357053,0.2555224,0.2555224,749104066.6666666,605385000.0,2.4652557,3.0505101,3.0505101,2.125481,1.34525,1.34525,1.1608491,USD,USD,1.0,1.0,0,0,0,0,32.64,15.13,41.06,33.48885,-2.5347242,115.7303371,-20.5065757,1.3505592,6.0685055,1.5643087,1.7824038,1.7584048,1.0268009,0.1920661,0.1744463,11.1449832,12.9000894,1.7924038,1.0368009,0.1844463,12.9100894,7.3512466,1799344666.6666667,2023249133.3333333,2023249133.3333333,654830600.0,888795333.3333334,888795333.3333334,0.3215763,0.6043951,1277418733.3333333,1455895600.0,1455895600.0,1143721533.3333333,1133661800.0,1133661800.0,1.9644637,None
FRO,Frontline Ltd.,Energy,Bermuda,119.0638182,1048169866.6666666,238684466.6666667,-94611933.3333333,1221185000.0,412874000.0,86632000.0,412874000.0,86632000.0,1221185000.0,1048169866.6666666,238684466.6666667,1221185000.0,412874000.0,412874000.0,1221185000.0,2.91,2.91,3.5406702,7.4747477,4.0324299,1.1979499,4.0324299,5.767,5.7498088,619841550.1127102,623537000.0,463099866.6666667,623537000.0,0.33809,3.8522976,13.921875,0.1290329,1.0,2.3263433,0.2433,0.49727,0.99,2.09,7.49,0.2790387,0.90753,197692000,412875008,2.0884761,84,3553314560,1462920832,4915178.6666667,5.5179254,0.2625482,5.5179254,0.2625482,5.5179254,0.2625482,5.5179254,23.7402647,0.2625482,5.3739461,0.54,0.54,411735933.3333333,604058000.0,8.6300813,5.8824063,5.8824063,1.4780037,1.4421399,1.4421399,1.2018913,USD,USD,1.0,1.0,0.5,0.7,0.4,0.1,7.49,5.28,9.21,7.7327337,-3.1390412,41.8560606,-18.6753529,1.1246819,2.02385,1.6785074,1.6934673,0.5119475,1.0917895,23.9055793,2.8357999,1.1465737,1.1596629,1.7034673,1.1017895,2.8457999,1.1696629,1.4365651,3695096666.6666665,3958798866.6666665,3958798866.6666665,1496734133.3333333,1621102933.3333333,1621102933.3333333,0.2042927,0.3546871,-35680533.3333333,26893866.6666667,26893866.6666667,2198475400.0,2337798733.3333335,2337798733.3333335,0.3098537,None
HAPP,Happiness Biotech Group Limited,Healthcare,China,0.012702,63481805.8666667,15059207.0666667,57855825.2,55581642.0,7449042.0,280367806.0,7449042.0,280367806.0,55581642.0,63481805.8666667,15059207.0666667,55581642.0,7449042.0,7449042.0,55581642.0,0.015,0.015,1.4052697,1.4052697,1.4052697,0.521899,1.4052697,0.082,0.0819546,9994229.3658537,10005288.0,18465985.8,10005288.0,0.13402,1.2294036,5.625,0.3543734,2.5,0.8329116,0.04266,0.5106,0,0.797,1.12,0.7116071,0.3888889,25900000,7449041,0.2876078,151,818620,29008000,49331.397351,-0.622,0.0443136,-0.1347731,0.0443136,-0.1347731,0.0443136,-0.5001933,0.1999807,0.0443136,2.3550798,-2.8094534,35594.1125157,9972364.3333333,10472958.0,0.0820889,0.0781651,0.0781651,0.1363154,0.0675516,0.0675516,0.2609069,USD,USD,1.0,1.0,0.015,0,0,0,1.12,1.11,2.58,1.7792374,-37.0516829,0.9009009,-56.5891473,0.0136054,0.0146054,12.8744748,15.8115202,2.5044064,3.4112431,0.0,0.0,10.6262124,12.7951261,15.8215202,3.4212431,0.01,12.8051261,14.3133231,72787757.8,91870909.8,91870909.8,66186590.2666667,86027725.8,86027725.8,0.1810816,0.1865889,53344383.2666667,68520525.0,68520525.0,6601167.5333333,5808662.4,5808662.4,3.0212258,None
INVA,"Innoviva, Inc.",Healthcare,United States,2754034569.111558,298509400.0,223241533.3333333,-884517600.0,365494000.0,265192000.0,-2664717000.0,265192000.0,-2664717000.0,365494000.0,298509400.0,223241533.3333333,365494000.0,265192000.0,265192000.0,365494000.0,4.24,4.24,6.7007356,9.993902,7.1123814,3.1163752,7.1123814,4.467,4.4670236,346957660.8462055,346954000.0,283275133.3333333,346954000.0,0.72557,3.9015009,5.625,2.1618543,2.5,2.9607546,0.99759,0.00681,1.64,2.446,15.83,0.1545167,3.4541621,69494600,265192000,3.8160087,5,1549876224,1139016448,53038400.0,0.158,0.1947073,0.3497283,0.1947073,0.3497283,0.1947073,0.2059321,4.787974,0.1947073,4.6625653,0.43,0.43,274903133.3333333,328559000.0,5.6378994,4.717193,4.717193,0.8828741,0.9539873,0.9539873,0.9777227,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,14.2655105,9.21,16.52,12.669785,24.9429252,71.8783931,-4.1767554,1.8112175,35.3039784,2.0939075,2.3044369,0.0,0.0,961.4719373,240.3679843,56.3087177,58.1132793,2.3144369,0.01,240.3779843,58.1232793,30.2188581,823972466.6666666,905850400.0,905850400.0,375838866.6666667,449430933.3333333,449430933.3333333,0.3927547,0.6900617,329556600.0,257311666.6666667,257311666.6666667,403535333.3333333,393368400.0,393368400.0,1e-05,None
