Symbol,Name
ACC,American Campus Commu
CDK,Cdk Global Inc
CERN,Cerner Corp
CHNG,Change Healthcare Inc
CHRW,C.H. Robinson Ww
CPB,Campbell Soup Company
CSL,Carlisle Companies In
CTRA,Coterra Energy Inc
DINO,HF Sinclair Corp
DOW,Dow Inc
EQT,Eqt Corp
GO,Grocery Outlet Holdin
GPK,Graphic Packaging Hol
KHC,Kraft Heinz Company
LYB,Lyondellbasell Indust
MO,Altria Group
MPC,Marathon Petroleum Co
MRK,Merck & Company
MSP,Datto Holding Corp
NLSN,Nielsen Holdings Plc
PCG,Pacific Gas & Electri
PKG,Packaging Corp of Ame
PLAN,Anaplan Inc
PSX,Phillips 66
RPRX,Royalty Pharma Plc Cl
RS,Reliance Steel & Alum
SLVM,Sylvamo Corp
TMX,Terminix Global Hldgs
VLO,Valero Energy Corp
VST,Vistra Energy Corp
WLK,Westlake Corp
XOM,Exxon Mobil Corp
