"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,2.61165,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,2.111,2.111,5.23459,14.15423,6.34955,2.60009,6.34955,3.059,0.5091,0.70516,2.25,1.23846,2.5,0.99189,0.86789,8.04,21.74,112.76,0.1928,3.24985,42550800,948134016,22.2824,1370,3932107008,4842280960,692068.62482,3.426,0.3402,0.61748,0.3402,0.61748,0.3402,2.72387,14.66934,0.3402,2.75101,1.37,1.37,391762866.66667,442672466.66667,10.03696,8.88266,9.45981,0.70988,0.42748,0.56868,0.75411,USD,USD,1.0,1.0,0,0,0,0,-0.45776,103.31,306.72,159.45724,-29.28512,9.14723,-63.23683,0.09292,0.09392,2.91567,3.36341,0.20021,0.02001,0.40734,0.51687,2.61237,3.23644,3.14954,0.12011,0.4721,2.9344,3.04197,1410718200.0,1849017000.0,1629867600.0,None
BIDU,"Baidu, Inc.",Communication Services,China,51.59741,16176955438.0,2675689534.0,4386517548.0,2628654070.0,2652171802.0,10281736493.0,16176955438.0,2675689534.0,4386517548.0,2628654070.0,2652171802.0,10281736493.0,-0.073,6.29794,8.57603,16.26003,9.53653,0.57476,9.53653,24.41535,0.42679,0.41626,2.5,1.51414,2.5,1.05663,0.65213,11.46,21.728,185.56,0.11709,0.27284,347503008,47995998208,138.11678,41000,64753709056,64753709056,1170634.10263,624.683,0.01675,0.25842,0.01675,0.25842,0.01675,468.57685,2343.93427,0.01675,1.13373,57.96,57.96,4218393396.0,673673518.0,15.35032,96.12031,55.73532,0.79052,0.68396,0.73724,0.85863,CNY,USD,0.15351,1.0,0,0,0,0,0.51397,114.75,354.82,223.19362,-16.86142,61.70806,-47.70306,0.58991,0.59091,2.34896,2.54571,0.2133,0.95584,1.95647,2.84894,2.68586,2.78556,2.45734,0.59457,2.41271,2.74571,2.60152,48240906392.0,54235778912.0,51238342652.0,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,269.50121,247924600000.0,47921200000.0,63813600000.0,21573133333.33333,34747166666.66666,155869100000.0,247924600000.0,47921200000.0,63813600000.0,21573133333.33333,34747166666.66666,155869100000.0,-0.073,4.02418,0.00414,22.77972,2.85109,2.52063,5.70218,18.05168,0.41784,0.48063,2.5,2.12321,6.25,1.42028,0.67819,12.03,66140.91,278.69,237.32789,0.00093,1326569984,103978000384,78.38109,360000,627244728320,627244728320,288827.77884,-0.03991,-0.00445,-0.03991,-0.00445,-0.03991,-0.00445,-0.03991,1.01009,-0.00445,1.04555,1.02,1.02,39564000000.0,10054800000.0,15.85393,62.38262,39.11827,0.95551,0.9621,0.95881,0.97919,USD,USD,1.0,1.0,0,0,0,0,0.52101,174.63,295.08,255.06247,9.26343,59.58884,-5.55443,1.72785,26.60983,2.06284,2.05694,0.30102,0.09651,0.2397,0.33536,3.73034,2.13713,2.06989,0.20877,0.29753,2.94373,2.50681,825228733333.3334,867872333333.3334,846550533333.3334,None
LITE,Lumentum Holdings Inc.,Technology,United States,351.09115,1545800000.0,88806666.66667,436273333.33333,151093333.33333,119950000.0,991036666.66667,1545800000.0,88806666.66667,436273333.33333,151093333.33333,119950000.0,991036666.66667,3.099,3.099,16.85341,14.16283,16.51709,3.53358,5.5057,10.322,0.21596,0.12722,2.25,1.69386,4.8125,1.0578,0.95919,5.65,4.748,81.14,0.05852,2.80162,75900000,371200000,4.89065,5473,5325971968,6073517568,67823.8626,4.196,0.06785,0.42857,0.06785,0.42857,0.06785,3.25414,17.32071,0.06785,1.38923,1.93,1.93,406320000.0,259766666.66667,13.10783,20.50291,16.80537,0.82621,0.77818,0.80219,0.89565,USD,USD,1.0,1.0,0,0,0,0,0.06141,65.67,112.08,89.19508,-9.03085,23.55718,-27.60528,0.66667,0.66767,2.25964,2.29149,1.50741,0.37685,2.05067,1.185,6.11126,4.43403,2.28556,0.95213,1.62784,5.28265,3.78411,2773540000.0,3593826666.66667,3183683333.33333,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,453.3887,13680400000.0,1632000000.0,5375733333.33333,762066666.66667,1197033333.33333,9528066666.66667,13680400000.0,1632000000.0,5375733333.33333,762066666.66667,1197033333.33333,9528066666.66667,0.232,0.232,3.5639,6.99326,3.99257,0.57641,7.98514,4.00997,0.15466,0.30687,2.5,0.36909,2.5,0.33068,0.85828,8.9,17.464,63.44,0.27528,0.69004,191743008,3216000000,16.77245,1350,4800073216,11934085120,2382222.22222,-0.01605,0.07262,-0.01605,0.07262,-0.01605,0.07262,-0.01605,1.03395,0.07262,1.41311,0.55,0.55,3518266666.66667,1706733333.33333,1.36433,2.81243,2.08838,10.41367,10.60307,10.50837,3.24166,USD,USD,1.0,1.0,0,0,0,0,0.87019,29.17,64.51,51.0537,24.26133,117.48372,-1.65866,1.93945,53.21883,1.10336,1.10095,3.48052,4.11349,0.19658,0.18675,3.86806,4.57894,1.11215,3.807,0.20167,4.2335,2.67283,170722600000.0,201457400000.0,186090000000.0,None
JD,"JD.com, Inc.",Consumer Cyclical,China,664.92082,97840522589.26399,4491118044.154,31440945540.172,1615000655.282,3053059349.718,64640734064.71799,97840522589.26399,4491118044.154,31440945540.172,1615000655.282,3053059349.718,64640734064.71799,0.056,0.056,14.00469,29.23265,15.90819,0.13909,15.90819,2.764,0.06471,0.09048,2.25,0.12413,2.5,0.11603,0.42085,2.45,5.114,73.5,0.06958,0.58722,1558989952,51949686784,33.32266,310000,44996984832,111654862848,167579.63479,2.372,0.12184,0.50465,0.12184,0.50465,0.12184,1.90516,10.57581,0.12184,1.6592,81.58,81.58,5199885032.958,121917478.256,8.65346,369.07739,188.86542,1.55285,1.09177,1.32231,1.14992,CNY,USD,0.15351,1.0,0,0,0,0,0.21205,57.94,108.29,83.7808,-12.27107,26.85537,-32.1267,0.61807,0.61907,1.8616,2.10306,0.27037,0.51417,3.36946,3.99213,1.16506,1.34797,1.99233,0.40227,3.6908,1.26652,1.62942,51370400632.432,62532018139.57,56951209386.001,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,3267.04892,835498400.0,250373933.33333,228744266.66667,74867866.66667,162620900.0,532121333.33333,835498400.0,250373933.33333,228744266.66667,74867866.66667,162620900.0,532121333.33333,4.654,4.654,15.42877,12.80588,15.10091,4.69609,15.10091,12.861,0.30711,0.75324,2.5,0.81191,2.5,0.73304,1.04514,6.8,5.644,88.44,0.06382,2.5172,46344800,263923008,5.69477,3650,3999326720,4035705344,72307.67342,0.094,0.00119,0.02395,0.00119,0.02395,0.00119,0.07649,1.43244,0.00119,1.05594,0.2,0.2,293268533.33333,85798066.66667,13.63708,46.61325,30.12517,0.17077,0.18324,0.177,0.42072,USD,USD,1.0,1.0,0,0,0,0,-0.08017,75.64,115.96,98.27522,-10.00783,16.92226,-23.73232,0.63492,0.63592,7.33856,6.46792,1.72753,0.61324,58.12673,46.41297,2.70013,2.47178,6.91324,1.18039,52.27985,2.59596,4.7546,1697959666.66667,1856662666.66667,1777311166.66667,None
CNC,Centene Corporation,Healthcare,United States,3989.63839,85054800000.0,1491733333.33333,27524666666.66667,525733333.33333,1008733333.33333,56289733333.33334,85054800000.0,1491733333.33333,27524666666.66667,525733333.33333,1008733333.33333,56289733333.33334,0.458,0.458,17.12205,12.55517,16.55119,0.38629,16.55119,8.161,0.02276,0.27152,15.46875,0.01895,1.0,0.17437,0.939,5.71,4.187,74.31,0.05635,1.58578,582734976,2460999936,4.22319,71300,49551200256,41776271360,34516.12813,14.196,0.15577,0.14905,0.15577,0.14905,0.15577,10.68426,54.47131,0.15577,1.82886,1.16,1.16,3594200000.0,938533333.33333,13.78643,52.79642,33.29143,1.87467,1.66315,1.76891,1.33,USD,USD,1.0,1.0,0,0,0,0,0.13613,53.6,75.25,64.15058,15.83683,38.63806,-1.24917,1.91316,49.03579,1.54797,1.60558,2.56348,2.90808,0.69619,0.4294,1.19289,1.12251,1.58677,2.74578,0.5728,1.1677,1.37724,53159000000.0,69482066666.66667,61320533333.33334,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,4638.12196,7496234066.66667,1328310933.33333,2306019666.66667,454421533.33333,891366233.33333,4901126866.66667,7496234066.66667,1328310933.33333,2306019666.66667,454421533.33333,891366233.33333,4901126866.66667,1.777,1.777,9.15187,9.59173,9.20686,1.61696,18.41371,6.718,0.18342,0.44197,2.5,0.4918,2.5,0.44351,0.99442,3.87,4.056,38.51,0.10532,1.21058,403619008,1657948032,4.10771,4500,16461759488,14982337536,368432.896,2.04,0.09088,0.07584,0.09088,0.07584,0.09088,1.54896,8.7948,0.09088,1.5044,0.24,0.24,2366626533.33333,736923066.66667,6.95579,22.3385,14.64715,2.4247,2.44606,2.43538,1.56057,USD,USD,1.0,1.0,0,0,0,0,0.24941,26.22,41.28,37.0421,3.96278,46.87262,-6.71027,1.63214,18.90347,1.47831,1.4652,1.00176,0.87027,0.21541,0.15887,1.7247,1.84987,1.48176,0.94601,0.19714,1.79729,1.63952,39619209066.66666,43559669466.66666,41589439266.66666,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,5708.29392,4992039600.0,2057179466.66667,1660449800.0,654266800.0,1355723133.33333,3326244700.0,4992039600.0,2057179466.66667,1660449800.0,654266800.0,1355723133.33333,3326244700.0,7.731,7.731,17.90583,14.8498,17.52382,7.5805,17.52382,15.778,0.43057,2.29067,5.625,2.47163,6.25,2.13835,0.95523,12.65,10.491,188.36,0.0557,5.41417,258866000,2762032128,10.66974,3400,49592119296,48627978240,812362.39059,0.084,0.1712,0.25621,0.1712,0.25621,0.1712,0.12705,1.68527,0.1712,1.906,1.66,1.66,2379391600.0,812572733.33333,20.84235,61.03099,40.93667,0.38989,0.35611,0.373,0.61074,USD,USD,1.0,1.0,0,0,0,0,188.36,185.88,306.08,218.68774,-13.86806,1.33419,-38.46053,0.04126,0.04226,3.65535,3.81178,0.06862,0.03771,4.75456,2.91996,3.95002,4.24223,3.74356,0.06317,3.84726,4.10612,3.92484,9555075600.0,11783155800.0,10669115700.0,None
HOLX,"Hologic, Inc.",Healthcare,United States,6213.55162,3545000000.0,576006666.66667,1483780000.0,580300000.0,578153333.33333,2514390000.0,3545000000.0,576006666.66667,1483780000.0,580300000.0,578153333.33333,2514390000.0,3.355,3.355,8.59791,15.12319,9.41357,3.01714,9.41357,6.168,0.35865,0.34476,2.25,0.95896,2.5,0.7097,0.97481,4.14,7.282,62.86,0.11584,4.22755,256232992,1907000064,7.44245,5814,17840961536,16042747904,328001.387,5.437,0.04283,0.34483,0.04283,0.34483,0.04283,4.16396,21.86978,0.04283,1.26414,4.14,4.14,749660000.0,541640000.0,23.79874,32.93878,28.36876,1.81821,1.3022,1.5602,1.24908,USD,USD,1.0,1.0,0,0,0,0,0.13403,53.02,85,71.98058,-12.67089,18.55903,-26.04706,0.61538,0.61638,1.55527,1.7935,0.15503,0.29599,0.61131,1.07274,1.61985,2.36303,1.68438,0.23551,0.85203,2.00144,1.84291,7051746666.66667,7716633333.33333,7384190000.0,None
