"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,1e+50,423300.0,0.0,-7635000.0,-298891733.3333333,0.125,1109000.0,0.0,-28976000.0,0.0,-724000000.0,0.25,-28976000.0,-724000000.0,1109000.0,423300.0,0.25,-7635000.0,1109000.0,1.0,-28976000.0,0.25,-28976000.0,1109000.0,2.7502087,2.7502087,188083.6411826,188083.6411826,188083.6411826,2.5487478,62694.5470609,-0.4724662,211658.1896224,-6455826.171875,-6456000.0,-6831133.3333333,-6456000.0,0,-0.4638033,0.0,-1.4792537,0.1,-0.3338372,0.03946,0.35554,0,-0.938,131.2,-0.0071494,10000.0,7972390,-7244000,-0.9086359,10,3050077,282656119,-724400.0,0.1672451,-0.687,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,-0.3781645,0.2121835,1124598.6138606,1124598.6138606,-3962733.3333333,1.0,-196000.0,0.5,129922.3729377,288297.1667933,288297.1667933,-0.3386546,0.5,-2.0561431,1.0,-2.0561431,206.6143142,USD,ILS,1.0,0.3075952,0,0,0,0,13.8402532,71.1,380,157.28531,-16.5847084,84.5288326,-65.4736842,0.3891227,0.3901227,0.7713891,1.0,0.5088612,1.0,0.8443229,1.0,0.8032523,1.0,22.567841,3.0,1.6041667,1.0,0.7135936,1.0,0.4850303,1.0,0.5188612,0.8132523,1.6141667,0.4950303,0.5069458,16669933.3333333,1.0,13427600.0,1.0,13427600.0,-5193533.3333333,1.0,-13113600.0,1.0,-13113600.0,1e-06,1e-06,-6303200.0,-13673200.0,-13673200.0,43726933.3333333,2.0,26541200.0,1.0,26541200.0,1e-05,effective_profit_margin          <= 0   |
TLV:ABRA,ABRA TECH,Technology,Israel,1e+50,18581400.0,0.0,-12050466.6666667,-314319466.6666667,0.125,309567000.0,0.0,1708750.0,0.0,-669040000.0,0.25,1708750.0,-669040000.0,309567000.0,18581400.0,1.0,-12050466.6666667,309567000.0,3.0,1708750.0,0.25,1708750.0,309567000.0,0.5644372,0.5644372,27.044026,27.044026,27.044026,0.8201645,9.0146753,-46.2736991,1178.4175566,3722499.8637303,8704000.0,-4912466.6666667,8704000.0,0.06624,-0.0650796,0.0,0.0074024,0.1,0.0408917,0.39614,0.0938,0,0.159,425,0.0003741,2.0121664,63986200,6835000,0.1068199,650,58258599,8463194924,10515.3846154,-0.863,11.99,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,10.7959938,33.1072576,-34.9651169,2859.9932948,11662133.3333333,2.0,1395666.6666667,0.3333333,4.9955354,41.7424885,41.7424885,0.2857437,1.0,1.3555067,2.0,1.3555067,1.1652623,USD,ILS,1.0,0.3075952,29.1911,245.464,161.365,107.205,43,281.8292,457,392.83475,8.1879849,50.8005558,-7.0021882,1.6346423,19.0781564,19.1070825,1.0,1.4199542,0.5,0.1029077,0.3333333,0.0095012,1.0,0.114232,1.0,0.1139259,1.0,3.5349903,0.3333333,1.2345855,0.5,1.4299542,0.0195012,0.1239259,1.2445855,1.3372698,153838800.0,1.0,411183700.0,1.5,411183700.0,119105200.0,1.0,157543066.6666667,1.0,157543066.6666667,0.1041557,0.1108462,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,1.0,168826400.0,1.5,168826400.0,5.3629179,effective_profit_margin          <= 0   |
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,1e+50,217201866.6666667,0.0,-2694666.6666667,-557029066.6666666,0.25,219159000.0,0.0,2096000.0,0.0,-34368000.0,0.375,2096000.0,-34368000.0,219159000.0,217201866.6666667,4.0,-2694666.6666667,219159000.0,3.0,2096000.0,2.0,2096000.0,219159000.0,0.5647448,0.5647448,133.33333,133.33333,133.33333,0.7874249,44.4444433,10.0638998,9.8331875,4296029.3110826,4493000.0,3633800.0,4493000.0,0.01434,-0.0452407,0.0,0.0012615,0.1,0.0120918,0.40295,0.13331,0,0.012,164.9,7.28e-05,2.0434227,116882000,1048000,0.0089663,25,41252515,5752374589,41920.0,-0.5409642,0.463,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,7.2857723,27.2421697,-246.4734766,405.723169,-630000.0,1.0,-13938000.0,0.5,290.1641265,56234.5950706,56234.5950706,1.3590111,1.0,0.4063834,0.5,0.4063834,0.6384821,USD,ILS,1.0,0.3075952,12.8641,34.7232,0.9204,9.5159,16.4217345,138.7,299,191.95454,-14.0942434,18.88969,-44.8494983,0.3268871,0.3278871,3.9683596,1.0,4.7922512,2.0,0.6177155,1.0,0.2421331,1.0,0.0037273,1.0,0.0288258,1.0,2.4546855,1.0,2.0880627,1.0,4.8022512,0.2521331,0.0388258,2.0980627,3.450157,48098400.0,1.0,148150800.0,1.5,148150800.0,25943866.6666667,1.0,78689000.0,1.5,78689000.0,0.1141477,0.1266365,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,1.0,60570900.0,1.5,60570900.0,7.6490691,effective_profit_margin          <= 0   |
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,2427.0842071,2498763200.0,0.0,24388000.0,134013866.6666667,2.0,2081562000.0,0.0,55784000.0,0.0,230354000.0,1.0,55784000.0,230354000.0,2081562000.0,2498763200.0,4.0,24388000.0,2081562000.0,3.0,55784000.0,2.0,55784000.0,2081562000.0,0.3325104,0.3325104,8.834586,8.834586,8.834586,0.1817496,8.834586,2.9246152,2.7220417,96643040.5973917,110031000.0,90677866.6666667,110031000.0,0.063,0.0417681,0.0,0.046272,1.0,0.0651875,0.81862,0.013,0,2.128,1915,0.0011112,3.0559167,23015000,46134000,2.0045188,990,243489072,13309090140,46600.0,1.8116008,0.509,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,13.709572,0.4100002,6.6531254,4.8766738,4.8766738,101393266.6666667,1.0,166651500.0,1.5,2.4014324,1.4610674,1.4610674,6.4868547,1.0,2.7573445,0.5,2.7573445,1.6615254,USD,ILS,1.0,0.3075952,36.3477,86.8998,0,0,1915,1600,2198,1931.7343,-0.8662837,19.6875,-12.8753412,1.0535117,1.367213,1.1623782,1.0,2.372376,2.0,0.435048,3.0,0.1644158,1.0,0.0,1,0.0,1,0.7511749,1.0,1.6208199,2.0,2.382376,0.1744158,0.01,1.6308199,2.0065979,657340000.0,1.0,1189780285.7142859,1.5,1189780285.7142859,175211866.6666667,2.0,181585200.0,1.5,181585200.0,0.146886,0.4072057,-65869733.3333333,-57663571.4285714,-57663571.4285714,569734066.6666666,1.0,1002932785.7142859,1.5,1002932785.7142859,3.1925828,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,11086447666125.932,169475750.0,0.0,66501428.5714286,1199185333.3333333,2.0,628905000.0,0.0,65098000.0,0.0,749608000.0,0.6666667,65098000.0,749608000.0,628905000.0,169475750.0,0.25,66501428.5714286,628905000.0,1.0,65098000.0,2.0,65098000.0,628905000.0,0.4690827,0.4690827,4.6663364,4.6663364,4.6663364,0.4830128,4.6663364,3.2817332,3.2994059,91577319.8519074,90591000.0,100188857.1428571,90591000.0,0.10364,0.0094379,0.0,0.0054311,0.1,0.1039471,0.08695,0.73914,0,0,346.1,0.0006613,1001.0363636,100000000,67101000,0.67101,561,303769168,28158553968,119609.6256684,-0.379,-0.075,-0.1476352,-0.041651,-0.1476352,-0.041651,-0.3211588,0.2178841,-0.0666627,0.2433337,-39.6904658,6882.4615848,45617214.2857143,0.5,20350666.6666667,0.3333333,6.6590907,14.9267429,14.9267429,0.4317661,0.5,1.631918,2.0,1.631918,1.2784655,USD,ILS,1.0,0.3075952,0,0,0,0,34.4585526,336,499,409.2972,-15.4404184,3.0059524,-30.6412826,0.1239264,0.1249264,6.5021399,3.0,1.1137897,0.5,0.1649424,0.3333333,0.0013636,0.5,0.7444487,0.3333333,4.3266988,2.0,0.4981812,0.3333333,3.013383,2.0,1.1237897,0.0113636,4.3366988,3.023383,2.0735864,2618470666.6666665,2.0,2168435000.0,1.5,2168435000.0,1413838000.0,2.0,1144082357.142857,1.5,1144082357.142857,0.1300207,0.1568997,151716333.3333333,177123000.0,177123000.0,1204632666.6666667,2.0,974353500.0,1.5,974353500.0,4.0806695,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,805837547972.4937,295425831.6087466,4.0,13842850.3300267,518079601.4333867,2.0,233932609.0992,3.0,1890249.4028,0.25,693404477.0752,0.6666667,1890249.4028,693404477.0752,233932609.0992,295425831.6087466,4.0,13842850.3300267,233932609.0992,3.0,1890249.4028,0.25,1890249.4028,233932609.0992,4.9190624,4.9190624,20135.5740736,20135.5740736,20135.5740736,1.5013887,20135.5740736,6.1851243,6.1851256,201616084.3445395,201616000.0,184934000.0,201616000.0,0.09696,0.0048846,0.1,0.1846762,0.999,0.1439299,0.26942,0.51394,0,-0.188,748.6,-0.0002511,0.9649279,163544992,24581000,0.1503011,116,1247021060,38061256867,211905.1724138,-0.2025248,0.165,-0.2025248,0.0078743,-0.2025248,0.0078743,-0.2025248,0.2297475,0.1257186,3.7956816,-99422.7683164,1.0058058,50031302.5719467,2.0,26347682.0464,1.0,24.924817,47.3294409,47.3294409,2.8738649,1.0,2.9047685,1.0,2.9047685,1.7053381,ILS,ILS,0.3075952,0.3075952,7.7043,7.3374,7.2151,6.9655,748.6,446.4,763,654.1923,14.4311848,67.6971326,-1.887287,1.9090335,48.4040021,1.3551002,1.0,1.3450967,1.0,2.1164764,3.0,0.2536807,1.0,19.2696437,1.0,18.9297521,1.0,0.9694012,1.0,2.0529383,2.0,1.3550967,0.2636807,18.9397521,2.0629383,1.7090175,2886959029.114454,2.0,2290924294.4983997,1.5,2290924294.4983997,745901175.6814934,2.0,586450642.36176,1.5,586450642.36176,0.1008251,0.1032232,-16947200.0,14387933.3333333,14387933.3333333,2130889535.3621335,2.0,1703668737.0172799,1.5,1703668737.0172799,3.7720381,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,1e+50,704054666.6666666,0.0,4285066.6666667,10717333.3333333,2.0,680628000.0,0.0,-56712000.0,0.0,4401500.0,0.25,-56712000.0,4401500.0,680628000.0,704054666.6666666,4.0,4285066.6666667,680628000.0,3.0,-56712000.0,0.125,-56712000.0,680628000.0,0.2977522,0.2977522,2238.9301131,2238.9301131,2238.9301131,0.1116467,2238.9301131,6.1417534,6.1417485,11000982.5962839,11001000.0,19746800.0,11001000.0,-0.03125,0.0219298,0.0,-0.1055201,1.0,-0.0014715,0.10486,0.62026,0,-0.351,405,-0.0008667,2.05074,21223800,-7089000,-0.3340118,451,67565214,2532995544,-15718.4035477,2.6341604,0.195,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.2580238,5.3296046,849.9596643,849.9596643,16190466.6666667,1.0,7108000.0,0.5,4.1731481,9.505517,9.505517,1.4847673,0.5,2.9490602,1.0,2.9490602,1.7182828,USD,ILS,1.0,0.3075952,0,0,0,0,405,381.1,1780,720.06573,-43.7551347,6.2713199,-77.247191,0.0341697,0.0351697,4.405138,3.0,1.3457935,1.0,3.1697417,3.0,1.2680178,2.0,1.8371659,1.0,4.9559696,2.0,1.3697513,1.0,1.2924034,1.0,1.3557935,1.2780178,4.9659696,1.3024034,1.3290985,317923066.6666667,2.0,175114066.6666667,1.0,175114066.6666667,91056533.3333333,2.0,44838066.6666667,1.0,44838066.6666667,1e-06,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,1.0,130276000.0,1.0,130276000.0,3.9881718,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,3716.3327887,2070746225.147307,4.0,3021056.5099733,206126064.53824,2.0,1741725522.504,3.0,65787230.9952,2.0,665255517.5376,1.5,65787230.9952,665255517.5376,1741725522.504,2070746225.147307,4.0,3021056.5099733,1741725522.504,3.0,65787230.9952,2.0,65787230.9952,1741725522.504,0.1876331,0.1876331,9.429473,9.429473,9.429473,0.1600579,3.1431577,2.0861106,2.0090615,183237486.7295783,196773000.0,59031933.3333333,196773000.0,0.05666,0.0037684,0.777,0.058741,1.0,0.0602932,0.23166,0.63121,0,20.595,19110,0.0010777,1.8173991,5057400,106938000,21.144857,1209,354017093,30210372504,88451.6129032,0.207,0.19,0.2770422,0.0441587,0.2770422,0.0441587,0.2245105,4.9882543,0.1535397,4.1684138,42.0001353,42.0001353,19417582.6967467,1.0,90948364.5576,1.5,18.2317799,3.8925064,3.8925064,2.6974903,1.0,2.608644,1.0,2.608644,1.6161297,ILS,ILS,0.3075952,0.3075952,949.105,215.99,323.985,323.985,1912,9801,21920,19801.818,-3.4937095,94.9801041,-12.8193431,1.5362654,13.1461155,1.3749333,1.0,1.3866969,1.0,0.868039,3.0,0.3113591,2.0,1.1162346,0.3333333,2.8601903,1.0,1.5770729,1.0,0.8151005,0.5,1.3966969,0.3213591,2.8701903,0.8251005,1.1108987,1076962116.2737067,2.0,887343066.1180799,1.5,887343066.1180799,290318151.7937067,2.0,245626363.53904,1.5,245626363.53904,0.1741396,0.3678346,451985733.3333333,520320200.0,520320200.0,783824628.9021868,2.0,639849568.9555202,1.5,639849568.9555202,5.7207037,None
TLV:AFID,None,None,Unknown,1e+50,80024956.6632267,0.25,-42795699.6696533,-603706517.76512,0.125,888262345.1328001,3.0,-140509487.36,0.125,-2308759740.7776003,0.1666667,-140509487.36,-2308759740.7776003,888262345.1328001,80024956.6632267,0.25,-42795699.6696533,888262345.1328001,3.0,-140509487.36,0.125,-140509487.36,888262345.1328001,0,0.002469,6406858.8172641,6406858.8172641,6406858.8172641,0.002469,6406858.8172641,0.0440392,0.0220196,0.0,49799000.0,56323866.6666667,49799000.0,-0.3632766,-5.7350643,0.02,-0.0773609,0.999,-0.9572944,0.01,1.23e-05,0,0,451,0.0,10000.0,100000000,0,0.0,10000000,2193110,2193110,0.0,1.7094774,-0.0991595,1.7094774,-0.0991595,1.7094774,-0.0991595,1.7094774,13.3246984,-0.0991595,0.2400841,3747846.4712088,3747846.4712088,79204369.5684267,2.0,8343366.0024,0.5,0.0276893,0.2628567,0.2628567,-5.7219136,1.0,-3.6627124,2.0,-3.6627124,367.2712435,ILS,ILS,0.3075952,0.3075952,1992.12,2458.83,1844.0,1430.0,0.0,4.51,451,4.51,9900.0,9900.0,0.0,2.0,64.0,0.3086255,0.3333333,0.4296464,0.5,0.5561779,1.0,0.9334801,1.0,12.2069483,3.0,8.7791685,2.0,0.1832115,0.3333333,0.2612015,0.5,0.4396464,0.9434801,8.7891685,0.2712015,0.3554239,253794595.0877333,0.5,234226745.3003377,0.6666667,234226745.3003377,-58893899.52512,0.5,-86418809.92096,0.6666667,-86418809.92096,1e-06,1e-06,-731014866.6666666,-627392733.3333334,-627392733.3333334,267974272.4149333,0.5,408952657.8978134,1.0,408952657.8978134,1e-05,effective_profit_margin          <= 0   |
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,28578721.8726768,1128276747.0327468,4.0,54042077.39744,1504407684.6843734,2.0,327894945.224,1.0,59119643.6424,0.5,4786577956.010401,1.5,59119643.6424,4786577956.010401,327894945.224,1128276747.0327468,4.0,54042077.39744,327894945.224,1.0,59119643.6424,0.5,59119643.6424,327894945.224,3.778807,3.778807,18.909213,18.909213,18.909213,1.7519426,18.909213,8.6182023,8.354701,497829736.3123706,528272000.0,384084733.3333333,528272000.0,0.3606,0.5637888,4.75,0.8780077,2.75,0.7243155,0.03151,0.72614,0,8.911,16700,0.0005336,1.4165616,36032600,384399008,10.6680897,296,4028039797,186756208384,1298645.2972973,2.111,0.185,-0.4547347,0.0704583,-0.4547347,0.0704583,1.4695663,12.3725671,0.1563646,4.2042962,12.8672062,12.8672062,96540619.5975467,1.0,146995439.7472,1.0,41.7237823,27.4024814,27.4024814,1.9195086,1.0,4.1519008,2.0,4.1519008,2.0386214,ILS,ILS,0.3075952,0.3075952,699.048,263.473,366.995,333.0,1671,8583,17200,15246.923,9.5302967,94.5706629,-2.9069767,1.8839503,44.7112377,1.5316894,1.0,0.7422966,0.5,0.1298307,0.3333333,0.6720041,1.0,14.9705065,1.0,31.9695841,2.0,0.6443368,1.0,0.6819763,1.0,0.7522966,0.6820041,31.9795841,0.6919763,0.7221364,7230283473.942614,2.0,6144077793.80736,1.5,6144077793.80736,2461125341.577173,2.0,1329708990.8443732,1.0,1329708990.8443732,0.1096222,0.1444606,-740301533.3333334,-606289133.3333334,-606289133.3333334,4731042493.663787,2.0,4140317610.9345603,1.5,4140317610.9345603,5.3251345,None
