"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AM,Antero Midstream Corporation,Energy,United States,2.42e-05, ,744634666.6666666,1.0,-151008733.3333333,-3385997333.3333335,0.125,956237000.0,1.0,329449000.0,1.0,-3616725333.3333335,0.375,329449000.0,-3616725333.3333335,956237000.0,744634666.6666666,1.0,-151008733.3333333,956237000.0,1.0,329449000.0,1.0,329449000.0,956237000.0,8.026,8.026,15.370102,12.759037,15.0437189,5.2881947,15.0437189,10.417,10.4165485,736823125.6119804,736887000.0,557265400.0,736887000.0,0.34453,79046176.466247,0.025,3.5091957,10.0,26348726.7743242,0.54944,0.32884,0.83,0.689,10.17,0.0677483,2.18621,477504000,328899008,0.688788,522,7674821120,5056767488,630074.7279693,-0.153,-0.035,4.7488009,0.0819164,4.7488009,0.0819164,1.0724502,10.6059172,-0.0057709,0.2494229,14.0274286,14.0274286,1161566133.3333333,2.0,751983000.0,1.0,6.6073045,10.2061099,10.2061099,0.5518281,0.5,1.3792066,1.0,1.3792066,1.1753963,USD,USD,1.0,1.0,0.225,0.225,0.225,0.225,10.17,8.42,11.71,10.1723,-0.0226104,20.783848,-13.1511529,1.0638298,1.4495489,0.9944001,0.5,0.4313047,0.25,0.1330501,3.0,0.0215257,1.0,1.5347074,0.0833333,1.663069,0.25,0.7037274,1.0,0.8213601,1.0,0.4413047,0.0315257,1.673069,0.8313601,0.6363324,4676265133.333333,1.0,3694953955.5555553,0.6666667,3694953955.5555553,2133151600.0,1.0,1553178044.4444442,0.6666667,1553178044.4444442,0.1891619,0.3121128,-38048666.6666667,-21895733.3333333,-21895733.3333333,5086227066.666667,2.0,3212663866.6666665,1.0,3212663866.6666665,0.1209488,None
JBL,Jabil Inc.,Technology,United States,0.0008938, ,110934244266.66667,4.0,429622000.0,4733622800.0,2.0,90058410000.0,3.0,1473116000.0,2.0,15747502500.0,1.5,1473116000.0,15747502500.0,90058410000.0,110934244266.66667,4.0,429622000.0,90058410000.0,3.0,1473116000.0,2.0,1473116000.0,90058410000.0,0.414,0.414,12.051964,8.2276535,11.5739252,0.2829148,1.6534179,6.136,6.1297153,2031196184.4850063,2035357000.0,1811958066.6666667,2035357000.0,0.02455,2.638678,140.0,647.3430314,25000.0,216.6697531,0.89452,0.06119,7.16,4.888,58.09,0.0841453,3.8480632,144166000,737000000,5.1121624,260000,12437889024,8492818944,2834.6153846,0.202,0.094,6.8937593,0.0853374,6.8937593,0.0853374,1.8749398,13.9428442,0.0918344,3.2804183,6.1729582,6.1729582,1184836800.0,1.0,660770000.0,0.5,10.4975546,18.8233259,18.8233259,3.3012812,0.5,6.7746395,1.0,6.7746395,2.6038138,USD,USD,1.0,1.0,0.08,0.08,0.08,0.08,58.09,50.85,72.11,61.3397,-5.297874,14.2379548,-19.4425184,0.6810913,0.6820913,1.1530974,1.0,0.5740289,0.5,0.0344038,1.0,0.0201249,0.25,0.9905494,1.0,1.5838146,2.0,1.0119413,1.0,1.0058799,1.0,0.5840289,0.0301249,1.5938146,1.0158799,0.7999544,30507545466.666668,2.0,25329557900.0,1.5,25329557900.0,2003809533.3333333,1.0,2170478866.6666665,1.0,2170478866.6666665,0.158158,0.7787055,120067333.3333333,45220800.0,45220800.0,26486092666.666668,2.0,22071171700.0,1.5,22071171700.0,2.2188963,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,0.0038841, ,94584480000.0,4.0,3173233333.3333335,22624493333.333332,2.0,83322600000.0,3.0,8351600000.0,2.0,71747100000.0,1.5,8351600000.0,71747100000.0,83322600000.0,94584480000.0,4.0,3173233333.3333335,83322600000.0,3.0,8351600000.0,2.0,8351600000.0,83322600000.0,1.363,1.363,6.2857146,4.696791,6.0870992,0.9197493,6.0870992,6.944,6.9448555,5449342672.81106,5448000000.0,4144613333.3333335,5448000000.0,0.15035,1968.4046969,14000.0,3925.4685368,25000.0,1964.6755279,0.83411,0.10212,15.27,11.41,70.76,0.1612493,1.7152151,356180992,4175800064,11.723815,11788,37849559040,25545302016,354241.607058,0.615,0.267,0.5826174,0.2676674,0.5826174,0.2676674,0.6069043,8.0404066,0.2671669,5.4188185,10.0297505,10.0297505,819400000.0,1.0,400800000.0,0.75,46.1917977,94.4350275,94.4350275,0.5756546,1.0,1.1623113,2.0,1.1623113,1.0791054,USD,USD,1.0,1.0,0.225,0.225,0.2,0.2,70.76,68.03,110.45,89.8769,-21.2700928,4.0129355,-35.9348121,0.1287129,0.1297129,2.7798681,1.0,5.5231448,2.0,2.1740922,1.0,4.3936635,2.0,0.0474468,0.1666667,0.1181384,0.5,5.5142834,1.0,11.7072824,2.0,5.5331448,4.4036635,0.1281384,11.7172824,8.6252136,41747226666.666664,2.0,34124920000.0,1.5,34124920000.0,26063760000.0,2.0,21271500000.0,1.5,21271500000.0,0.3447361,0.4926192,16367040000.0,18099066666.666668,18099066666.666668,15085266666.666666,2.0,8246486666.666667,1.0,8246486666.666667,2.8995216,None
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,0.0041331, ,14561903266.666666,1.0,2034426733.3333333,12523216533.333334,2.0,55226550000.0,3.0,6428132000.0,2.0,38101099500.0,1.5,6428132000.0,38101099500.0,55226550000.0,14561903266.666666,1.0,2034426733.3333333,55226550000.0,3.0,6428132000.0,2.0,6428132000.0,55226550000.0,0.912,0.912,7.847342,6.9143314,7.7307157,0.9309778,7.7307157,3.61,3.6099099,4648525987.257618,4648758000.0,3107663666.6666665,4648758000.0,0.17459,1.4652752,10.0,4762.6809001,25000.0,1588.1079218,0.86559,0.05283,12.49,11.005,83.63,0.1315915,3.0764847,198451008,3214065920,16.1957652,10640,16780341248,17138229248,302073.8646617,4.805,1.042,2.6449989,0.4841953,2.6449989,0.4841953,4.2649997,20.9018758,0.9025488,9.750257,1.8125946,1.8125946,1719284333.3333333,1.0,3306204000.0,1.5,9.7600734,5.0754101,5.0754101,1.0296058,1.0,0.516434,0.5,0.516434,0.7196334,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,83.63,50.54,100.37,67.1644,24.5153683,65.4728928,-16.6782903,1.3281156,5.4880145,1.9751199,1.0,3.946775,2.0,22.1244926,1.0,17.4532738,2.0,0.0216854,0.5,0.0470226,0.5,6.7632762,2.0,3.005193,1.0,3.956775,17.4632738,0.0570226,3.015193,3.485984,21542295066.666668,2.0,17789637000.0,1.5,17789637000.0,10653936400.0,2.0,8763785200.0,1.5,8763785200.0,0.4613414,0.8334881,3926269733.3333335,4212253933.3333335,4212253933.3333335,10879466933.333334,2.0,9004736500.0,1.5,9004736500.0,2.89677,None
STX,Seagate Technology Holdings PLC,Technology,Ireland,0.0046296, ,10629866666.666666,1.0,1315600000.0,-22253333333.333332,0.25,26580000000.0,3.0,2624000000.0,2.0,-102612000000.0,0.25,2624000000.0,-102612000000.0,26580000000.0,10629866666.666666,1.0,1315600000.0,35925000000.0,3.0,1838000000.0,1.0,1838000000.0,35925000000.0,2.247,2.247,12.345842,9.039871,11.9325956,1.5596606,1.7046565,10.852,10.851997,2479998608.182823,2480000000.0,1904000000.0,2480000000.0,0.15349,1.2096814,10.0,3869.8136084,25000.0,1290.39326,0.84915,0.00402,9.28,6.795,82.45,0.0824136,31.337317,222636000,1838000000,8.255628,40000,26912929792,18676934656,45950.0,0.789,0.188,0.1336102,0.0024829,0.1336102,0.0024829,0.6251525,8.1566589,0.1416207,4.0132528,19.0874942,19.0874942,849966666.6666666,0.5,2809500000.0,1.5,31.663512,9.5792596,9.5792596,8.5895902,1.0,15.3455272,1.0,15.3455272,3.9183367,USD,USD,1.0,1.0,0.67,0.67,0.67,0.65,82.45,78.2,117.67,94.71785,-12.9519937,5.4347826,-29.9311634,0.2153534,0.2163534,1.1657594,1.0,1.0661385,1.0,0.7405476,1.0,0.951145,1.0,31.8843264,6.0,6.1183037,1.0,1.4472839,1.0,1.3865323,1.0,1.0761385,0.961145,6.1283037,1.3965323,1.2363354,8820000000.0,1.0,9027066666.666666,1.0,9027066666.666666,1212333333.3333333,1.0,557200000.0,1.0,557200000.0,0.3036099,3.398636,1195200000.0,1146333333.3333333,1146333333.3333333,7607666666.666667,1.0,8469866666.666667,1.0,8469866666.666667,1e-05,None
TOL,"Toll Brothers, Inc.",Consumer Cyclical,United States,0.0050715, ,8014980933.333333,1.0,692245133.3333334,5008363400.0,1.0,26371083000.0,3.0,1667254000.0,2.0,21134909000.0,1.0,1667254000.0,21134909000.0,26371083000.0,8014980933.333333,1.0,692245133.3333334,26371083000.0,3.0,1667254000.0,2.0,1667254000.0,26371083000.0,0.999,0.999,7.241327,4.092924,6.8477766,0.6573659,6.8477766,7.803,7.8059452,1124595948.2891197,1123747000.0,942382533.3333334,1123747000.0,0.09483,0.8835851,10.0,2659.1563239,25000.0,886.7125796,0.88841,0.06723,11.73,6.63,46.98,0.1411239,1.0891066,120360000,833627008,6.9261134,5100,8781846528,5778483200,163456.2760784,0.878,0.195,0.3955159,0.1341058,0.3955159,0.1341058,0.757379,8.9527523,0.1797765,4.4900054,9.0414136,9.0414136,1061401133.3333334,1.0,651563500.0,0.5,8.2738243,13.4781131,13.4781131,0.593379,0.5,2.3974732,2.0,2.3974732,1.5493776,USD,USD,1.0,1.0,0.17,0.17,0.17,0.17,46.98,44.84,75.61,58.6837,-19.9436982,4.7725245,-37.8653617,0.1390965,0.1400965,1.8512525,1.0,3.6847687,2.0,0.5083579,1.0,0.9393705,2.0,0.967251,1.0,0.205064,0.25,2.6651279,0.5,2.4841405,0.5,3.6947687,0.9493705,0.215064,2.4941405,3.0944546,22462213066.666668,2.0,17017306700.0,1.5,17017306700.0,5117664200.0,1.0,7711281900.0,1.5,7711281900.0,0.197974,0.3162097,7972765200.0,7873528133.333333,7873528133.333333,12136900800.0,2.0,6157183000.0,1.0,6157183000.0,2.1505363,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,0.0067355, ,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,81392028000.0,3.0,4430111000.0,1.0,77978812500.0,1.5,4430111000.0,77978812500.0,81392028000.0,99224420533.33333,4.0,3379664466.6666665,81392028000.0,3.0,4430111000.0,1.0,4430111000.0,81392028000.0,1.112,1.112,4.7133846,4.7133846,4.7133846,0.9074196,4.7133846,5.086,5.6882458,4794587871.411718,3659110000.0,2872007428.571429,3659110000.0,0.16329,2078.4095453,14000.0,39.7770779,250.0,706.1176377,0.3752,0.58481,0,14.27,66.37,0.2150068,0.9733297,37621200,4430111232,117.7557131,10000000,30160314368,24618907648,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.2101527,4.8342412,11.7057668,11.7057668,3059958428.571429,1.0,1312347000.0,1.0,9.8564458,22.9819662,22.9819662,0.663136,1.0,1.1730779,2.0,1.1730779,1.0840872,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,66.37,62.58,96.42,81.1913,-18.2547884,6.056248,-31.1657333,0.2239953,0.2249953,15.3343988,6.0,5.4361305,2.0,0.0445628,1.0,0.0341386,0.5,0.327127,0.5,0.6547736,1.0,13.7855077,1.0,14.3764831,1.0,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,63025084666.666664,2.0,48963741800.0,1.5,48963741800.0,37998852400.0,2.0,30718061400.0,1.5,30718061400.0,0.1904774,0.2442184,20317009000.0,21221035066.666668,21221035066.666668,12371310533.333334,1.0,12008490600.0,1.0,12008490600.0,2.4423772,None
LEN,Lennar Corporation,Consumer Cyclical,United States,0.0090347, ,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,81392028000.0,3.0,4430111000.0,1.0,77978812500.0,1.5,4430111000.0,77978812500.0,81392028000.0,99224420533.33333,4.0,3379664466.6666665,81392028000.0,3.0,4430111000.0,1.0,4430111000.0,81392028000.0,1.327,1.327,5.549404,4.6418524,5.43596,0.8843929,5.43596,6.071,6.7897578,4794330679.789162,3659110000.0,2872007428.571429,3659110000.0,0.16329,2078.4095453,14000.0,39.7770779,250.0,706.1176377,0.94389,0.02188,17.06,14.27,77.88,0.1832306,1.1459706,271852000,4430111232,16.2960406,10000000,35998306304,23994175488,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.2101527,4.8342412,13.5002946,13.5002946,3059958428.571429,1.0,1312347000.0,1.0,11.7643122,27.4304786,27.4304786,0.663136,1.0,1.1730779,2.0,1.1730779,1.0840872,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,77.88,73.01,117.54,98.09035,-20.6038107,6.6703191,-33.741705,0.2187289,0.2197289,15.3343988,6.0,5.4361305,2.0,0.0445628,1.0,0.0341386,0.5,0.327127,0.5,0.6547736,1.0,13.7855077,1.0,14.3764831,1.0,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,63025084666.666664,2.0,48963741800.0,1.5,48963741800.0,37998852400.0,2.0,30718061400.0,1.5,30718061400.0,0.1904774,0.2442184,20317009000.0,21221035066.666668,21221035066.666668,12371310533.333334,1.0,12008490600.0,1.0,12008490600.0,2.4359751,None
NUE,Nucor Corporation,Basic Materials,United States,0.0102715, ,21457309800.0,1.0,1126436933.3333333,21913285200.0,2.0,94138746000.0,3.0,9951772000.0,2.0,78928717500.0,1.5,9951772000.0,78928717500.0,94138746000.0,21457309800.0,1.0,1126436933.3333333,94138746000.0,3.0,9951772000.0,2.0,9951772000.0,94138746000.0,1.204,1.204,9.178984,9.100479,9.1691709,1.3858432,9.1691709,4.919,4.9190419,7682389775.665787,7682259000.0,2737342866.6666665,7682259000.0,0.15857,0.4276334,10.0,4467.8582295,25000.0,1489.4824776,0.81641,0.00497,16.72,16.577,149.99,0.1105207,3.2398596,285799008,4951439872,17.3249022,26400,37790318592,43487178752,187554.5406061,10.001,1.093,-0.2660811,-0.0562426,-0.2660811,-0.0562426,7.4342297,27.5157839,0.8056894,9.22602,1.233372,1.233372,2577060666.6666665,1.0,6167473500.0,1.5,14.6641168,6.1273581,6.1273581,1.5815159,2.0,0.8242864,1.0,0.8242864,0.9089022,USD,USD,1.0,1.0,0.5,0.405,0.405,0.405,149.99,87.71,187.9,118.4153,26.6643753,71.0067267,-20.1756253,1.2432378,3.6925411,4.6408012,2.0,2.2599907,1.0,0.2668875,0.5,0.9924592,1.0,1.1510857,6.0,0.3917964,0.5,10.1625829,3.0,1.4421569,0.5,2.2699907,1.0024592,0.4017964,1.4521569,1.8610738,38141900000.0,2.0,35404837000.0,1.5,35404837000.0,20808530133.333332,2.0,19007921700.0,1.5,19007921700.0,0.3810851,0.6235592,6239759066.666667,7536795733.333333,7536795733.333333,8237062266.666667,1.0,15665212300.0,1.5,15665212300.0,2.9012238,None
IP,International Paper Company,Consumer Cyclical,United States,0.0106115, ,21499933333.333332,1.0,994933333.3333334,7953466666.666667,1.0,65796000000.0,3.0,3596000000.0,2.0,50743500000.0,1.5,3596000000.0,50743500000.0,65796000000.0,21499933333.333332,1.0,994933333.3333334,65796000000.0,3.0,3596000000.0,2.0,3596000000.0,65796000000.0,1.164,1.164,10.310505,10.004273,10.272226,0.8267215,10.272226,7.939,7.9390638,3216051730.44464,3216000000.0,3270733333.3333335,3216000000.0,0.08198,0.0008291,0.025,2794.5131203,25000.0,931.5329764,0.84373,0.00228,4.68,4.541,46.55,0.097551,1.8841046,387263008,1798000000,4.6428395,38000,25532645376,18131654656,47315.7894737,3.235,0.115,-0.4671423,-0.0469973,-0.4671423,-0.0469973,2.3094644,15.4469222,0.0745007,2.9794813,4.4478823,4.4478823,3143533333.3333335,1.0,2712000000.0,1.0,8.122276,9.4146922,9.4146922,6.5280074,2.0,4.8947421,2.0,4.8947421,2.2134064,USD,USD,1.0,1.0,0.4625,0.4625,0.5125,0.513,46.55,40.45,61.808712,49.62758,-6.2013501,15.0803461,-24.6869923,0.5711955,0.5721955,3.9281454,3.0,1.4207429,1.0,0.6969596,1.0,2.6273204,2.0,0.3288567,0.5,0.4790454,1.0,1.2350271,1.0,1.7847731,1.0,1.4307429,2.6373204,0.4890454,1.7947731,1.612758,16289433333.333334,0.5,20276977777.77778,0.6666667,20276977777.77778,15324000000.0,2.0,8916933333.333334,1.0,8916933333.333334,0.277344,0.5032777,1557800000.0,4430266666.666667,4430266666.666667,12452000000.0,0.5,14329866666.666666,0.6666667,14329866666.666666,2.8797839,None
