"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,0.058784, ,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,2979615000.0,1.0,6658663000.0,1.0,68630650500.0,1.5,6658663000.0,68630650500.0,2979615000.0,9693500533.333334,4.0,2555887533.3333335,2979615000.0,1.0,6658663000.0,1.0,6658663000.0,2979615000.0,6.677,6.677,2.8565466,46.548412,8.3180298,6.321219,8.3180298,26.214,25.9094685,776938407.034409,794990000.0,489793333.3333333,794990000.0,2.23474,17880.7870471,14000.0,33.9492169,10.0,5972.324668,0.79816,0.14217,13.53,220.476,625.17,0.3526657,1.2289356,24836100,6658662912,268.1042077,7800,19893458944,18834798592,853674.7323077,1.987,0.154,2.0383212,0.0691597,2.0383212,0.0691597,1.9998303,14.3915356,0.1327899,3.8940354,4.1593678,4.1593678,947911600.0,2.0,783331000.0,1.0,20.9866183,25.3959807,25.3959807,0.1773427,0.5,0.3044026,1.0,0.3044026,0.5527269,USD,USD,1.0,1.0,0,0,0,0,625.17,547.22,832.7,700.28375,-10.7261878,14.2447279,-24.9225411,0.5460978,0.5470978,11.6015739,3.0,4.2858363,1.0,0.0896251,1.0,0.0797068,1.0,0.0112752,0.1666667,0.0159955,0.5,3.3097779,1.0,7.5302897,2.0,4.2958363,0.0897068,0.0259955,7.5402897,5.918063,20174870400.0,2.0,26093620200.0,1.5,26093620200.0,15070754666.666666,2.0,20013660200.0,1.5,20013660200.0,0.3551836,0.4327059,1452290066.6666667,1731884866.6666667,1731884866.6666667,5104115733.333333,2.0,6079960000.0,1.5,6079960000.0,2.4151688,None
FTDR,"frontdoor, inc.",Consumer Cyclical,United States,0.1101768, ,5580000000.0,4.0,127866666.6666667,-289142857.1428571,0.5,4755000000.0,3.0,244000000.0,2.0,-341333333.3333333,0.375,244000000.0,-341333333.3333333,4755000000.0,5580000000.0,4.0,127866666.6666667,4755000000.0,3.0,244000000.0,2.0,244000000.0,4755000000.0,2.276,2.276,24.77083,16.14027,23.69201,1.9045551,23.69201,12.892,12.8920997,280004328.8861309,280000000.0,256800000.0,280000000.0,0.07755,11.8458274,140.0,2784.4699111,25000.0,932.1320962,1.07113,0.00224,2.21,1.44,35.73,0.0403023,48.99725,84682496,123000000,1.4524843,2190,3609871616,3020624384,56164.3835616,0.551,0.07,-0.1203779,0.0824028,-0.1203779,0.0824028,0.3831555,6.4399557,0.0731007,2.9537143,61.8339257,61.8339257,201866666.6666667,1.0,195000000.0,1.0,17.8824552,18.5121621,18.5121621,-61.6280994,0.25,619.429499,4.0,619.429499,24.8893406,USD,USD,1.0,1.0,0,0,0,0,35.73,32.06,58.77,43.25075,-17.3887158,11.4472863,-39.2036753,0.2748034,0.2758034,0.4848273,0.5,4.0936275,4.0,0.0022897,0.3333333,0.0032051,1.0,0.4981656,1.0,0.1051502,0.25,1.3636901,1.0,1.0231678,1.0,4.1036275,0.0132051,0.1151502,1.0331678,2.5683977,1315866666.6666667,1.0,1196200000.0,1.0,1196200000.0,-82066666.6666667,1.0,35100000.0,1.5,35100000.0,0.3039793,7.051567,145133333.3333333,10066666.6666667,10066666.6666667,2795866666.6666665,2.0,781866666.6666666,0.6666667,781866666.6666666,2.583828,None
KEYS,Keysight Technologies Inc.,Technology,United States,0.1216612, ,4593066666.666667,1.0,737800000.0,5681866666.666667,2.0,14823000000.0,3.0,1788000000.0,2.0,18270000000.0,1.5,1788000000.0,18270000000.0,14823000000.0,4593066666.666667,1.0,737800000.0,14823000000.0,3.0,1788000000.0,2.0,1788000000.0,14823000000.0,7.305,7.305,34.527195,22.06417,32.9693169,6.113995,4.7099024,25.82,25.8199825,1397998105.0348568,1398000000.0,1231266666.6666667,1398000000.0,0.18093,171.4864647,1000.0,5015.4525789,25000.0,1729.0409912,0.89543,0.00471,7.48,4.78,169.23,0.0282456,7.9445457,183042000,894000000,4.884125,14300,36096262144,30209251328,62517.4825175,0.3,0.061,0.6409013,0.1076832,0.6409013,0.1076832,0.3852253,6.4566523,0.0726708,2.9457522,85.5844984,85.5844984,2292133333.3333335,2.0,1322000000.0,1.0,15.7478894,27.304283,27.304283,0.5670192,0.5,2.1640235,2.0,2.1640235,1.472062,USD,USD,1.0,1.0,0,0,0,0,169.23,129.09,209.08,170.38174,-0.6759762,31.0945852,-19.0596901,1.0036255,1.0219508,5.6629445,3.0,1.9252838,1.0,0.2244875,0.5,0.440063,1.0,1.3995725,1.0,2.7779602,2.0,5.8604894,2.0,6.0201994,2.0,1.9352838,0.450063,2.7879602,6.0301994,3.9827416,14692000000.0,2.0,7755333333.333333,1.0,7755333333.333333,6920133333.333333,2.0,5589800000.0,1.5,5589800000.0,0.330551,0.4198683,2314133333.3333335,2534800000.0,2534800000.0,7771866666.666667,2.0,4028800000.0,1.0,4028800000.0,3.2704013,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,0.1550935, ,12020704800.0,4.0,479205600.0,115998066.6666667,0.5,3402152000.0,1.0,1208956000.0,2.0,5068792500.0,1.5,1208956000.0,5068792500.0,3402152000.0,12020704800.0,4.0,479205600.0,3402152000.0,1.0,1208956000.0,2.0,1208956000.0,3402152000.0,5.581,5.581,30.52458,18.741991,29.0517564,5.307825,4.1502509,16.743,16.7431145,1133959509.5263693,1133944000.0,907918133.3333334,1133944000.0,0.17767,2358.5810776,14000.0,19.3412086,100.0,792.7009854,0.95012,0.01564,5.93,3.641,112.84,0.0322669,3.939319,162480000,604478016,3.7203226,8411,18986143744,18058027008,71867.5562953,0.128,0.085,0.3149825,0.0919335,0.3149825,0.0919335,0.1747456,4.4302586,0.0867334,3.1950531,1.593,1.593,2236113733.3333335,2.0,1308756000.0,1.0,8.4906879,14.5070156,14.5070156,0.4025784,0.5,1.5586732,2.0,1.5586732,1.2494683,USD,USD,1.0,1.0,0,0,0,0,0.1411812,92.64,120.68,112.7528,0.0773373,21.8048359,-6.4965197,1.4407989,8.9458196,2.2984628,1.0,4.5676244,2.0,0.2452423,0.3333333,0.4473631,1.0,1.6531365,1.0,4.1543836,2.0,2.6913693,1.0,14.0581726,4.0,4.5776244,0.4573631,4.1643836,14.0681726,9.3228985,14095072000.0,2.0,12000752200.0,1.5,12000752200.0,3892559266.6666665,1.0,6746021000.0,1.5,6746021000.0,0.20074,0.2792102,1270855866.6666667,1782042333.3333333,1782042333.3333333,6309953466.666667,2.0,3503154133.3333335,1.0,3503154133.3333335,2.1113275,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,0.3449766, ,247924600000.0,1.0,47921200000.0,808665333333.3334,2.0,806031000000.0,3.0,85984000000.0,1.0,2820253500000.0,1.5,85984000000.0,2820253500000.0,806031000000.0,247924600000.0,1.0,47921200000.0,806031000000.0,3.0,85984000000.0,1.0,85984000000.0,806031000000.0,-0.094,0.8866168,0.0056716,25.010973,3.1313343,2.6598504,3.1313343,-0.206,315938.5975104,-1673496694990.2913,122136000000.0,78657466666.66667,122136000000.0,0.32003,1.9355666,10.0,61.9590311,250.0,21.4058759,0.66738,0.00187,12.76,56269.562,319.85,175.924846,0.0010088,1303480064,85984002048,65.9649537,360000,714640654336,714640654336,238844.4501333,-0.657,0.12,5.0963456,-0.0083555,5.0963456,-0.0083555,0.7813364,9.0893235,0.0879111,3.2149809,4.0076647,4.0076647,39564000000.0,1.0,42172000000.0,1.0,18.062902,16.9458564,16.9458564,0.9555122,1.0,0.9331565,1.0,0.9331565,0.9670002,USD,USD,1.0,1.0,0,0,0,0,319.85,240.25,325.63,288.12595,11.01048,33.132154,-1.7750207,1.8646053,42.0263311,2.0628373,1.0,2.0912171,1.0,0.301019,1.0,0.0343194,1.0,0.2396955,1.0,0.3578187,1.0,3.730342,1.0,1.7236171,1.0,2.1012171,0.0443194,0.3678187,1.7336171,1.9174171,1650457466666.6667,2.0,1365855100000.0,1.5,1365855100000.0,838690400000.0,2.0,700061400000.0,1.5,700061400000.0,0.1629525,0.2228235,135826666666.66667,81990800000.0,81990800000.0,799538266666.6666,2.0,653106300000.0,1.5,653106300000.0,0.0415421,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,0.4654057, ,8005097800.0,1.0,256313000.0,179752633.3333333,0.5,17789807000.0,1.0,2845748000.0,2.0,5695077000.0,1.5,2845748000.0,5695077000.0,17789807000.0,8005097800.0,1.0,256313000.0,17789807000.0,1.0,2845748000.0,2.0,2845748000.0,17789807000.0,1.017,1.017,8.910607,10.48773,9.1077474,0.7360866,9.1077474,7.427,7.4274891,2434690379.554329,2434369700.0,570972000.0,2434369700.0,0.07998,34.6322098,1000.0,9.2339478,100.0,14.6497125,1.0817,0.01536,6.52,7.674,69.03,0.1111691,2.4300792,191500992,1422873984,7.4301129,26000,18084827136,13094837248,54725.9224615,6.135,1.4,0.8724535,0.0979327,0.8724535,0.0979327,4.8193634,22.2030485,1.0744832,10.615728,1.8898237,1.8898237,322727200.0,1.0,504069000.0,0.5,56.0375052,35.8776817,35.8776817,3.169673,1.0,1.0528614,1.0,1.0528614,1.0270903,USD,USD,1.0,1.0,0,0,0,0,69.03,39.2,86.48,57.59015,19.8642476,76.0969388,-20.1780759,1.2618443,4.0367763,4.0134918,3.0,2.0181715,1.0,0.7721605,1.0,0.4199512,0.5,0.0649506,0.1666667,0.0599483,1.0,1.8947407,1.0,2.0854539,1.0,2.0281715,0.4299512,0.0699483,2.0954539,2.0618127,3683871333.3333335,1.0,15191024300.0,1.5,15191024300.0,1878794800.0,2.0,7723790100.0,1.5,7723790100.0,0.2873309,0.4684393,867692933.3333334,2186769933.3333335,2186769933.3333335,2744473933.3333335,1.0,7467234200.0,1.5,7467234200.0,1.8573508,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,0.6320397, ,54003496266.666664,4.0,1924425200.0,-3461874666.6666665,0.25,15144229000.0,1.0,2283116000.0,1.0,-8778098666.666666,0.375,2283116000.0,-8778098666.666666,15144229000.0,54003496266.666664,4.0,1924425200.0,15144229000.0,1.0,2283116000.0,1.0,2283116000.0,15144229000.0,8.633,8.633,19.002914,16.687586,18.713498,2.6557124,18.713498,36.883,36.8989376,3541469615.9612827,3538409000.0,3093963333.3333335,3538409000.0,0.15076,2034.769865,14000.0,1.530527,10.0,678.8180507,0.93184,0.00371,116.8,102.569,1939.54,0.0528832,1000.0,20634400,2283116032,110.6461071,65100,130732908544,40218714112,35070.9067896,0.255,0.163,0.1945306,0.1170487,0.1945306,0.1170487,0.2398826,5.1477815,0.1515122,4.1424563,78.0110561,78.0110561,6048812533.333333,2.0,3612982000.0,1.0,21.6129873,36.1842125,36.1842125,-21.7353403,0.5,-33.8877189,0.25,-33.8877189,3389.7718889,USD,USD,1.0,1.0,0,0,0,0,1939.54,1143,2110,1706.8215,13.6346126,69.6885389,-8.078673,1.6474457,19.9924799,0.8969242,1.0,0.4405154,0.5,0.3869596,0.5,2.2017058,2.0,0.0839597,0.5,0.1634707,1.0,0.4682345,0.5,0.2077831,0.25,0.4505154,2.2117058,0.1734707,0.2177831,0.3341493,27061851466.666668,2.0,14412551533.333334,1.0,14412551533.333334,-1522683533.3333333,1.0,-2923850100.0,0.6666667,-2923850100.0,0.2584116,1e-06,-458680533.3333333,-1318860800.0,-1318860800.0,30107218533.333332,2.0,24542677400.0,1.5,24542677400.0,0.9411948,None
SEDG,"SolarEdge Technologies, Inc.",Technology,Israel,0.753143, ,5295553866.666667,4.0,136707333.3333333,749759733.3333334,2.0,5310171000.0,3.0,291742000.0,2.0,3231192000.0,1.5,291742000.0,3231192000.0,5310171000.0,5295553866.666667,4.0,136707333.3333333,5310171000.0,3.0,291742000.0,2.0,291742000.0,5310171000.0,6.29,6.29,93.807205,36.14017,86.5988256,7.4204397,12.3712608,50.445,50.3960275,221134640.3806126,221564000.0,184013000.0,221564000.0,0.08241,0.6989603,7.0,2299.2696391,25000.0,766.6846698,0.83365,0.00856,6.92,2.666,264.5,0.0100794,10.57463,52519500,145871008,2.7774638,3174,11133477888,13134601216,45958.0995589,0.212,0.557,0.0908073,0.2400711,0.0908073,0.2400711,0.1817018,4.5126497,0.4777678,7.1620748,476.5985373,476.5985373,222137533.3333333,1.0,151778000.0,1.0,50.1197511,73.3537001,73.3537001,2.0448409,2.0,0.5849012,0.5,0.5849012,0.7657884,USD,USD,1.0,1.0,0,0,0,0,264.5,199.33,389.71,276.0225,-4.1744785,32.6945267,-32.129019,0.6846307,0.6856307,0.6824568,0.3333333,3.7115849,2.0,0.0735966,1.0,0.2096109,4.0,0.043415,0.5,0.1623345,2.0,6.6345317,2.0,3.829824,1.0,3.7215849,0.2196109,0.1723345,3.839824,3.7807044,3739415600.0,2.0,3887826300.0,1.5,3887826300.0,1794002533.3333333,2.0,1793344100.0,1.5,1793344100.0,0.1750399,0.2626804,900016400.0,1146112266.6666667,1146112266.6666667,1943194933.3333333,2.0,2094482200.0,1.5,2094482200.0,2.6140919,None
CACI,"CACI International, Inc.",Technology,United States,0.7688028, ,22846344000.0,4.0,385189533.3333333,5784852000.0,2.0,6075527000.0,1.0,451908000.0,1.0,18675238500.0,1.5,451908000.0,18675238500.0,6075527000.0,22846344000.0,4.0,385189533.3333333,6075527000.0,1.0,451908000.0,1.0,451908000.0,6075527000.0,1.395,1.395,13.931485,14.369041,13.9861795,0.9836848,1.9980256,12.844,12.8439371,659860535.814388,659867000.0,595495466.6666666,659867000.0,0.07438,9.9210157,140.0,0.7004644,10.0,3.5662867,0.89714,0.01678,17.83,18.39,254.2,0.0723446,2.1673477,23327100,451908000,19.372661,22000,8475165696,5976403456,20541.2727273,-0.059,0.022,0.2849092,0.0909954,0.2849092,0.0909954,0.0269773,1.8924767,0.0392489,2.2311324,518.4425914,518.4425914,549639600.0,1.0,601268000.0,1.0,15.4194961,14.0954877,14.0954877,1.2041973,1.0,1.2650268,1.0,1.2650268,1.1257341,USD,USD,1.0,1.0,0,0,0,0,254.2,215.18,290.71,264.4551,-3.8778227,18.1336555,-12.5589075,1.0332318,1.2167088,1.8409585,1.0,3.5878475,2.0,0.20246,12.0,0.0582409,2.0,0.3419979,1.0,0.0861778,0.25,1.4928818,1.0,1.4578305,1.0,3.5978475,0.0682409,0.0961778,1.4678305,2.532839,11434234133.333334,2.0,9191628300.0,1.5,9191628300.0,5175367733.333333,2.0,2708208666.6666665,1.0,2708208666.6666665,0.1491652,0.266866,393980933.3333333,388478800.0,388478800.0,6258596400.0,2.0,3419408533.3333335,1.0,3419408533.3333335,2.2003983,None
IPGP,IPG Photonics Corporation,Technology,United States,0.7943516, ,1279516866.6666667,1.0,210212000.0,4101510800.0,2.0,4299069000.0,3.0,525336000.0,2.0,13758220500.0,1.5,525336000.0,13758220500.0,4299069000.0,1279516866.6666667,1.0,210212000.0,4299069000.0,3.0,525336000.0,2.0,525336000.0,4299069000.0,5.462,5.462,30.373793,25.280342,29.7371116,5.501554,4.2481588,17.749,17.7490073,441027362.414784,441027000.0,398817066.6666667,441027000.0,0.1833,1.4179745,10.0,480.505931,2500.0,160.7034018,0.67541,0.29853,5.85,4.869,155.56,0.0312998,2.8777974,53308900,262668000,4.9272823,6060,7827801088,7883853312,43344.5544554,1.118,0.191,-0.2005836,-0.0727577,-0.2005836,-0.0727577,0.7883541,9.1289307,0.1250606,3.7863904,37.720501,37.720501,158958700.0,0.5,390474000.0,1.0,49.2442445,20.0469201,20.0469201,0.1403119,1.0,0.1422274,1.0,0.1422274,0.3781304,USD,USD,1.0,1.0,0,0,0,0,155.56,138.85,257.9,178.4035,-12.8044013,12.0345697,-39.6820473,0.2807224,0.2817224,49.1596116,6.0,8.0492992,1.0,0.4988751,1.0,0.200444,0.5,1.4724439,2.0,1.9644941,2.0,19.0838364,2.0,8.6563264,1.0,8.0592992,0.210444,1.9744941,8.6663264,8.3628128,5589799866.666667,2.0,4639893000.0,1.5,4639893000.0,4904383200.0,2.0,4060631100.0,1.5,4060631100.0,0.2132216,0.229373,1797421266.6666667,2020396200.0,2020396200.0,341736466.6666667,1.0,577959900.0,1.5,577959900.0,3.7548001,None
