"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AM,Antero Midstream Corporation,Energy,United States,1.2442516,744634666.6666666,1.0,-151008733.3333333,-3385997333.3333335,0.125,964980000.0,1.0,345629000.0,1.0,-4495256000.0,0.375,345629000.0,-4495256000.0,964980000.0,744634666.6666666,1.0,-151008733.3333333,964980000.0,1.0,345629000.0,1.0,345629000.0,964980000.0,7.751,7.751,13.191781,12.189874,13.0665426,4.763786,13.0665426,10.015,10.0146289,746903645.381927,746959000.0,557265400.0,746959000.0,0.35817,316184705.8649879,0.1,0.2316028,0.6875,105394902.1525869,0.5278799,0.32878,0.79,0.73,9.54,0.0765199,1.9486039,477358016,345079008,0.7228935,522,7479685632,4596957696,661070.8965517,-0.093,0.055,4.7488009,0.0819164,4.7488009,0.0819164,1.1174502,10.8209518,0.0617291,2.7345341,11.6931765,11.6931765,1161566133.3333333,2.0,751610000.0,1.0,6.439311,9.9515515,9.9515515,0.5518281,0.5,1.3582418,1.0,1.3582418,1.1664363,USD,USD,1.0,1.0,0.225,0.225,0.225,0.308,9.54,7.57,11.71,9.85215,-3.168344,26.0237781,-18.5311699,0.9516908,0.9526908,0.9944001,0.5,0.434146,0.25,0.1330501,3.0,0.0302722,1.0,1.5347074,0.0833333,2.9188039,0.25,0.7037274,1.0,0.9739903,1.0,0.444146,0.0402722,2.9288039,0.9839903,0.7140681,4676265133.333333,1.0,3707035733.333333,0.6666667,3707035733.333333,2133151600.0,1.0,1572311777.7777777,0.6666667,1572311777.7777777,0.193236,0.3198222,-38048666.6666667,-7394866.6666667,-7394866.6666667,5086227066.666667,2.0,3202085933.3333335,1.0,3202085933.3333335,0.0216246,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,8.4360061,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,27237000000.0,3.0,1868000000.0,2.0,36868500000.0,1.5,1868000000.0,36868500000.0,27237000000.0,7854333333.333333,1.0,508000000.0,27237000000.0,3.0,1868000000.0,2.0,1868000000.0,27237000000.0,1.691,1.691,28.612963,11.959494,26.5312794,1.3433871,26.5312794,7.271,7.270955,2111973840.1870444,2112000000.0,1397800000.0,2112000000.0,0.10287,0.0149059,0.296875,27.0051489,200.8926563,9.041975,0.2707,0.74159,7.9,3.302,92.42,0.0357282,1.93353,128133000,930000000,7.2580834,9220,15355971584,12196612096,100867.6789588,33.8,0.673,-0.3222033,-0.0497731,-0.3222033,-0.0497731,25.2694492,50.518727,0.4923067,7.2664573,1.049935,1.049935,664200000.0,0.5,1670000000.0,1.0,23.1194995,9.1951926,9.1951926,2.3522075,2.0,1.1298999,1.0,1.1298999,1.0639675,USD,USD,1.0,1.0,0.2975,0.2975,0.27,0.27,92.42,74.42,106.47,93.18175,-0.8174884,24.1870465,-13.1962055,1.1232449,2.0083842,1.9323776,1.0,7.8526222,4.0,0.0,1.0,0.0,1.0,0.0229201,0.1666667,0.0626566,0.5,2.3934316,1.0,5.7480642,2.0,7.8626222,0.01,0.0726566,5.7580642,6.8103432,13266933333.333334,1.0,21531600000.0,1.5,21531600000.0,11711733333.333334,2.0,9724700000.0,1.5,9724700000.0,0.1867562,0.2920882,1851866666.6666667,2647666666.6666665,2647666666.6666665,6883133333.333333,1.0,7310666666.666667,1.0,7310666666.666667,2.2659303,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,9.1434246,31561600000.0,1.0,2611666666.6666665,5502133333.333333,1.0,123840000000.0,3.0,5739000000.0,1.0,36976500000.0,1.5,5739000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,5739000000.0,1.0,5739000000.0,123840000000.0,1.086,1.086,12.926481,6.6875925,12.1466199,0.7334242,12.1466199,5.568,5.5659374,8058029977.011495,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,0.71257,0.21387,13.54,7.005,88.02,0.0795842,3.4399576,334353984,5728999936,17.1345347,19200,44833869824,30275753984,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,1.1111772,1.1111772,4214933333.3333335,1.0,5187000000.0,1.0,10.6369108,8.6435068,8.6435068,1.4626833,0.5,2.51699,1.0,2.51699,1.5875024,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,88.02,84.06,118.02,100.0527,-12.0263621,4.7109208,-25.4194204,0.2332155,0.2342155,1.3684177,1.0,5.6359835,4.0,0.9155975,1.0,0.2937015,1.0,0.1857856,2.0,0.4799994,4.0,2.0349695,1.0,3.8027869,2.0,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.2015344,0.4541128,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,26747133333.333332,1.0,26747133333.333332,2.0951609,None
SEB,Seaboard Corporation,Industrials,United States,32.5278253,27558133333.333332,4.0,244333333.3333333,4108000000.0,1.0,7502000000.0,1.0,141250000.0,0.25,24841500000.0,1.5,141250000.0,24841500000.0,7502000000.0,27558133333.333332,4.0,244333333.3333333,7502000000.0,1.0,141250000.0,0.25,141250000.0,7502000000.0,0.589,0.589,7.9793835,7.9793835,7.9793835,0.6009698,7.9793835,10.035,10.0349819,439998415.1469855,440000000.0,354266666.6666667,440000000.0,0.07531,1.4143677,36.9075,0.0092833,0.1,0.5006537,0.17725,0.78732,0,486.755,3840.89,0.1267297,1.1245875,1160780,565000000,486.7416737,13100,4415368192,4508475392,43129.7709924,26.8985329,0.223,26.8985329,0.0540818,26.8985329,0.0540818,26.8985329,52.1137955,0.1807705,4.501711,0.2966475,0.2966475,248866666.6666667,1.0,123500000.0,0.5,17.7419027,35.7519692,35.7519692,0.6771893,1.0,0.6758844,1.0,0.6758844,0.8231219,USD,USD,1.0,1.0,2.25,2.25,2.25,2.25,3840.89,3002,4400,3905.9377,-1.6653543,27.9443704,-12.7070455,1.2001288,2.9879068,4.9950761,2.0,9.9383637,4.0,0.0255178,0.0833333,0.2947981,1.0,0.3105786,1.0,0.3093006,1.0,3.1978656,1.0,6.0945658,2.0,9.9483637,0.3047981,0.3193006,6.1045658,8.0264647,12315066666.666666,2.0,9696500000.0,1.5,9696500000.0,3662200000.0,1.0,5779000000.0,1.5,5779000000.0,0.1145671,0.1244419,2261333333.3333335,2295866666.6666665,2295866666.6666665,2484600000.0,1.0,2600866666.6666665,1.0,2600866666.6666665,2.4154272,None
JD,"JD.com, Inc.",Consumer Cyclical,China,64.5110657,400257540853.2702,4.0,4593198749.513014,530986039.2415333,0.25,126034694603.7232,1.0,8156059299.250401,1.0,6115387151.6328,1.0,8156059299.250401,6115387151.6328,126034694603.7232,400257540853.2702,4.0,4593198749.513014,126034694603.7232,1.0,8156059299.250401,1.0,8156059299.250401,126034694603.7232,0.061,0.061,13.572132,28.495867,15.4375989,0.1339208,15.4375989,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.0416434,0.777,0.1365416,2.75,0.081965,0.42067,0.07018,2.42,5.081,73.75,0.0688949,0.5654128,1558989952,51949686784,33.3226566,310000,48802496512,107507949568,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,6.8510843,6.8510843,5318075631.987361,1.0,1914239959.1946669,0.3333333,9.176721,25.4944508,25.4944508,0.7764226,0.5,1.0917662,1.0,1.0917662,1.0458762,CNY,USD,0.1569992,1.0,0,0,0,0,73.75,61.65,108.29,76.470726,-3.5578661,19.6269262,-31.8958353,0.5188679,0.5198679,5.5848121,3.0,4.2061186,2.0,0.2703681,1.0,0.5141661,1.0,3.3694617,1.0,7.9842637,2.0,0.582532,0.5,2.6959439,2.0,4.2161186,0.5241661,7.9942637,2.7059439,3.4610313,105076044596.06955,2.0,63953337387.12773,1.0,63953337387.12773,41852909535.68001,2.0,42342891667.34305,1.5,42342891667.34305,0.2275314,0.2926193,29823498333.333332,57957144533.333336,57957144533.333336,55223673242.0528,2.0,30444104282.349068,1.0,30444104282.349068,2.4804139,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,261.8965435,10351279800.0,1.0,457838200.0,4949981866.666667,2.0,36952140000.0,3.0,1319744000.0,2.0,15041731500.0,1.5,1319744000.0,15041731500.0,36952140000.0,10351279800.0,1.0,457838200.0,36952140000.0,3.0,1319744000.0,2.0,1319744000.0,36952140000.0,0.587,0.587,10.14206,9.053442,10.0059828,0.4492718,10.0059828,6.349,6.3491147,1138496139.4707828,1138455000.0,887217666.6666666,1138455000.0,0.05357,0.2226825,4.75,11.6075632,200.8926563,3.9622719,0.92895,0.0435,11.04,9.855,98.66,0.0998885,2.025042,55366200,659872000,11.9183184,31000,7228573184,5533851648,21286.1935484,0.932,0.546,1.2133652,0.2933481,1.2133652,0.2933481,1.0023413,10.2616996,0.482837,7.1986475,9.9826105,9.9826105,523877733.3333333,1.0,394861500.0,0.75,13.7982066,18.3066042,18.3066042,2.6545364,2.0,2.7081718,2.0,2.7081718,1.6466524,USD,USD,1.0,1.0,0.43,0.43,0.41,0.41,98.66,92.2,152.2,117.75815,-16.2181131,7.0065076,-35.1773982,0.2153333,0.2163333,3.6776405,2.0,1.7488431,1.0,0.084604,1.0,0.2100208,2.0,0.7321068,1.0,0.3066119,0.5,1.5042798,1.0,1.5143704,1.0,1.7588431,0.2200208,0.3166119,1.5243704,1.6416068,12055746800.0,2.0,6579239066.666667,1.0,6579239066.666667,5168061733.333333,2.0,4183875100.0,1.5,4183875100.0,0.3005922,0.4154358,809219733.3333334,929018800.0,929018800.0,3421518666.6666665,1.0,3763873800.0,1.0,3763873800.0,3.2310768,None
NTES,"NetEase, Inc.",Communication Services,China,306.5149907,40740084510.95488,4.0,2140054514.7413867,18587192331.042667,2.0,39090068542.9224,3.0,1905717519.288,1.0,10266356196.0904,1.0,1905717519.288,10266356196.0904,39090068542.9224,40740084510.95488,4.0,2140054514.7413867,39090068542.9224,3.0,1905717519.288,1.0,1905717519.288,39090068542.9224,0.082,0.082,32.91892,19.684849,31.2646611,0.7950298,31.2646611,0.372,0.3720032,18223357526.88172,18223044000.0,16496591800.0,18223044000.0,0.14626,7.3543622,36.9075,4.2480051,27.4725,3.9172091,0.34886,0.01335,4.95,2.96,97.62,0.0303217,0.7616428,670980992,12138389504,18.0905117,28239,6779205632,65982865408,429844.8777931,0.061,0.189,0.3929061,0.2058328,0.3929061,0.2058328,0.1439765,4.044424,0.1932082,4.6455455,217.1510844,217.1510844,6420057172.032853,2.0,3889243214.0992002,1.0,1.0559416,1.7430655,1.7430655,0.310801,0.5,0.621762,1.0,0.621762,0.7895189,CNY,USD,0.1569992,1.0,0.3,0.06,0.195,1.485,97.62,77.97,134.33,102.17165,-4.4549051,25.2020008,-27.3282215,0.6973031,0.6983031,2.8623591,1.0,2.8480598,1.0,0.3269726,1.0,1.1858724,2.0,1.7736804,0.5,7.6296078,0.5,2.2586115,1.0,2.2125438,1.0,2.8580598,1.1958724,7.6396078,2.2225438,2.5403018,38275597167.71616,2.0,23493536734.167576,1.0,23493536734.167576,10875067256.228853,1.0,13275061955.22752,1.0,13275061955.22752,0.1811167,0.2435562,52103965200.0,61120078266.666664,61120078266.666664,13315022626.671894,2.0,8257321511.995307,1.0,8257321511.995307,3.5709603,None
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,640.6600505,10123619666.666666,1.0,694699133.3333334,8872035866.666666,2.0,38825946000.0,3.0,2841568000.0,2.0,30450855000.0,1.5,2841568000.0,30450855000.0,38825946000.0,10123619666.666666,1.0,694699133.3333334,38825946000.0,3.0,2841568000.0,2.0,2841568000.0,38825946000.0,1.094,1.094,16.403744,9.661417,15.5609531,1.0012598,15.5609531,6.092,6.0919191,2324662260.013132,2324724000.0,1347710800.0,2324724000.0,0.10978,0.2910699,4.75,25.8672733,200.8926563,8.7570411,0.84953,0.05011,6.35,3.74,61.45,0.0608625,2.740307,211219008,1420784000,6.7265916,9625,14161466368,12958285824,147613.9220779,8.302,1.132,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.1871434,25.1239691,0.837562,9.4018416,2.5150465,2.5150465,1136784933.3333333,1.0,1139162000.0,1.0,12.4574719,12.4314771,12.4314771,1.0789792,1.0,1.1261092,1.0,1.1261092,1.0621829,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,61.45,33.77,74.37,60.9821,0.7672743,81.9662422,-17.3725965,1.3635468,6.4271774,1.9269357,1.0,1.8896592,1.0,29.6356685,1.0,2.4807136,0.25,0.0285764,0.5,0.0770308,0.5,7.4554725,2.0,2.9717822,1.0,1.8996592,2.4907136,0.0870308,2.9817822,2.4407207,17265388533.333332,2.0,15315891200.0,1.5,15315891200.0,8304848533.333333,2.0,7196759100.0,1.5,7196759100.0,0.2855307,0.4948399,3043296733.3333335,3261624466.6666665,3261624466.6666665,8981922666.666666,2.0,8108005700.0,1.5,8108005700.0,2.6521356,None
SCCO,Southern Copper Corporation,Basic Materials,United States,1563.0347568,30365200000.0,4.0,1488060000.0,13148480000.0,2.0,26393100000.0,3.0,4238800000.0,2.0,40622550000.0,1.5,4238800000.0,40622550000.0,26393100000.0,30365200000.0,4.0,1488060000.0,26393100000.0,3.0,4238800000.0,2.0,4238800000.0,26393100000.0,6.206,6.206,21.897118,17.601173,21.3601249,5.274088,21.3601249,11.495,11.5064981,4740483555.284906,4731000000.0,3724120000.0,4731000000.0,0.2409,7.3073017,36.9075,54.0747303,200.8926563,20.5419773,0.08282,0.89025,3.41,2.741,59.36,0.0461759,6.166016,773073024,2119399936,2.7415262,13777,54600871936,46399844352,153836.0990056,2.556,0.473,0.1816665,0.0719461,0.1816665,0.0719461,1.9624166,14.2586282,0.3727365,6.3552152,10.8846025,10.8846025,2424213333.3333335,1.0,3091000000.0,1.0,22.52313,17.6644684,17.6644684,1.3268931,1.0,2.6036317,2.0,2.6036317,1.6145773,USD,USD,1.0,1.0,1.0,0.9,0.7,0.6,59.36,54.92,83.29,64.5485,-8.0381419,8.0844865,-28.7309401,0.3130067,0.3140067,1.7614028,1.0,3.5477346,2.0,0.1257778,1.0,0.063776,0.5,2.2178832,1.0,1.9726568,1.0,6.2795546,2.0,7.3345297,2.0,3.5577346,0.073776,1.9826568,7.3445297,5.4511321,32474253333.333332,2.0,25383020000.0,1.5,25383020000.0,13904280000.0,2.0,10995990000.0,1.5,10995990000.0,0.2669935,0.485486,2947013333.3333335,3488860000.0,3488860000.0,18472146666.666668,2.0,9539453333.333334,1.0,9539453333.333334,2.6419625,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,1823.8970374,86063654133.33333,4.0,2087909200.0,18068831200.0,2.0,24451857000.0,1.0,3381910000.0,1.0,66082618500.0,1.5,3381910000.0,66082618500.0,24451857000.0,86063654133.33333,4.0,2087909200.0,24451857000.0,1.0,3381910000.0,1.0,3381910000.0,24451857000.0,1.252,1.252,8.549449,8.549449,8.549449,1.4187661,8.549449,6.827,7.0076201,4258692176.5050535,4033350000.0,2775019933.3333335,4033350000.0,0.13831,60.4686506,588.2132813,0.3957483,2.75,20.3352363,0.3718,0.58481,0,10.789,92.16,0.1170681,1.4554635,37621200,3340741120,88.7994301,9495,30612502528,34691465216,351842.1400737,0.607,0.216,0.3722317,0.1188556,0.3722317,0.1188556,0.5483079,7.6547817,0.1917139,4.6285147,15.5924228,15.5924228,2921452800.0,1.0,2398757333.333333,0.6666667,10.4785203,12.7618172,12.7618172,0.7916472,1.0,1.2221601,2.0,1.2221601,1.1065135,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,92.16,57.6,95.81,83.00035,11.0356764,60.0,-3.8096232,1.8089505,35.0396816,13.9616362,6.0,21.2106166,8.0,0.1498111,1.0,0.1493453,2.0,0.1960698,0.5,0.4220835,1.0,21.8038772,2.0,12.0664889,1.0,21.2206166,0.1593453,0.4320835,12.0764889,16.6485528,57706247466.666664,2.0,46117937500.0,1.5,46117937500.0,32638973733.333332,2.0,28535566300.0,1.5,28535566300.0,0.1733318,0.2185156,19585744800.0,21089741333.333332,21089741333.333332,12434285466.666666,1.0,7733939555.555555,0.6666667,7733939555.555555,2.4659951,None
