"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,55.392648,1117014466.6666667,460945400.0,547307333.3333334,1837209000.0,899555000.0,3684995000.0,899555000.0,3684995000.0,1837209000.0,1117014466.6666667,460945400.0,1837209000.0,899555000.0,899555000.0,1837209000.0,2.929,2.929,7.4219036,12.013925,7.9959063,3.1964834,7.9959063,4.382,4.3829604,1227300988.8178916,1226763000.0,660508066.6666666,1226763000.0,0.48963,3.1014759,7.77,0.808806,2.75,2.0833065,0.9309101,0.12163,11.49,18.599,136.21,0.1365465,4.380414,42542800,899555008,21.1447062,1370,5380390400,5872607744,656609.4948905,3.0116,1.0216,5.9161949,1.3364244,5.9161949,1.3364244,0.9405487,9.9481891,0.2403561,5.1526126,2.65,2.65,391762866.6666667,917019000.0,13.7337937,5.8672616,5.8672616,0.7098814,0.3439434,0.3439434,0.5874669,USD,USD,1.0,1.0,0,0,0,0,136.21,103.31,288.7,126.561295,-0.8570858,31.8459007,-52.8195359,0.3549275,0.3559275,2.9156685,4.0229564,0.2002082,0.0569817,0.4073371,0.8400466,2.6123727,3.9029216,4.0329564,0.0669817,0.8500466,3.9129216,3.972939,1410718200.0,1856158533.3333333,1856158533.3333333,931945066.6666666,1384142733.3333333,1384142733.3333333,0.5846326,0.7499005,473271800.0,752960000.0,752960000.0,478773133.3333333,472015800.0,472015800.0,3.7286559,None
JD,"JD.com, Inc.",Consumer Cyclical,China,236.2555252,98853345040.22223,4537609058.967139,2098238890.3618999,124509345919.03859,8057349698.9817,6041375009.361899,8057349698.9817,6041375009.361899,124509345919.03859,98853345040.22223,4537609058.967139,124509345919.03859,8057349698.9817,8057349698.9817,124509345919.03859,0.061,0.061,15.471364,32.48347,17.5978772,0.1526611,17.5978772,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.4164335,7.77,0.1365416,2.75,0.2962182,0.42067,0.07018,2.42,5.081,76.3,0.0665924,0.6445345,1558989952,51949686784,33.3226566,310000,48802496512,122552197120,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,102.7,102.7,5253713039.6407795,5673217981.782,9.2891439,8.6022601,8.6022601,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1550991,1.0,0,0,0,0,76.3,61.65,108.29,74.75615,2.0651813,23.7631792,-29.5410472,0.6282161,0.6292161,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51902175133.40911,63179335122.3437,63179335122.3437,20673190058.82,27886954791.287277,27886954791.287277,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27277661346.4797,30075651178.467697,30075651178.467697,2.5499354,None
CNC,Centene Corporation,Healthcare,United States,3408.3074862,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,15.3642235,11.2662,14.8519706,0.3466332,14.8519706,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,1.2179869,69.444375,0.0189531,1.0,0.7152029,0.93881,0.01179,5.71,4.187,63.97,0.0654526,1.4229783,582734976,2460999936,4.223189,71300,49306451968,37487341568,34516.1281346,14.196,0.164,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.2165949,4.9039757,1.13,1.13,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,63.97,57.16,75.59,67.350075,-5.0186655,11.9139258,-15.3724038,0.7390125,0.7400125,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4808221,None
LBTYK,Liberty Global plc,Communication Services,United Kingdom,8008.8719763,11813266666.666666,2115606666.6666667,3091760000.0,13102200000.0,10460000000.0,33697900000.0,10460000000.0,33697900000.0,13102200000.0,11813266666.666666,2115606666.6666667,13102200000.0,10460000000.0,10460000000.0,13102200000.0,2.236,2.236,1.5768332,7.879032,2.3646081,1.2588478,2.3646081,6.025,6.024886,4862115972.4481325,4862300000.0,4619920000.0,4862300000.0,0.79834,0.0855447,1.0,4.3878285,2.25,2.7576484,0.84942,0.05788,3.72,-2.027,29.63,-0.0684104,1.2078627,371439008,10460000256,28.1607479,23000,29293139968,16493675520,454782.6198261,3.8242895,0.141,3.8242895,0.0203999,3.8242895,0.0203999,3.8242895,19.8057906,0.11085,3.5794141,0.618313,0.618313,4630813333.333333,4539000000.0,6.3257009,6.453655,6.453655,4.3875764,1.928649,1.928649,1.3897581,USD,USD,1.0,1.0,0,0,0,0,29.63,18.36,30.48,27.35482,8.3172911,61.3834423,-6.9332709,1.859736,41.3721177,1.27267,1.7862052,0.6606562,1.1239374,1.9066869,1.0412798,0.987404,1.2311952,1.7962052,1.1339374,1.0512798,1.2411952,1.5187002,55522053333.333336,52505013333.333336,52505013333.333336,11992893333.333334,20710780000.0,20710780000.0,0.2992191,0.605051,-481360000.0,975033333.3333334,975033333.3333334,43930640000.0,32124066666.666668,32124066666.666668,0.4460007,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,8589.3499884,2423375133.3333335,2555887533.3333335,7020119800.0,2879829000.0,4045454000.0,39101838000.0,4045454000.0,39101838000.0,2879829000.0,2423375133.3333335,2555887533.3333335,2879829000.0,4045454000.0,4045454000.0,2879829000.0,7.143,7.143,5.31699,57.472553,11.8364354,7.5120373,11.8364354,28.91,28.5244952,730990978.1390522,750486000.0,489793333.3333333,750486000.0,1.4047501,243.9093016,190.9720312,3.6208248,2.75,140.6219437,0.80313,0.1429,12.57,135.872,731.44,0.1857596,2.0267415,24692600,4045454080,163.8326495,7700,20569348096,21633382400,525383.6467532,-0.054,0.334,2.0383212,0.0691597,2.0383212,0.0691597,0.4690803,7.0989437,0.2677899,5.4248424,3.21,3.21,473955800.0,688632000.0,43.3992961,29.8698697,29.8698697,0.3546853,0.3114657,0.3114657,0.5590911,USD,USD,1.0,1.0,0,0,0,0,731.44,507.22,832.7,675.603,8.264765,44.2056701,-12.1604419,1.3777805,6.8403799,3.8671913,4.2165968,0.0896251,0.0901054,0.067651,0.0366324,3.3097779,3.6395472,4.2265968,0.1001054,0.0466324,3.6495472,3.938072,10087435200.0,14309283666.666666,14309283666.666666,7535377333.333333,10918686733.333334,10918686733.333334,0.3827153,0.4705074,1452290066.6666667,1615455333.3333333,1615455333.3333333,2552057866.6666665,3390596933.3333335,3390596933.3333335,2.8564354,None
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,16671.6730092,3670027200.0,92436066.6666667,1469306066.6666667,3788681000.0,193225000.0,5820127000.0,193225000.0,5820127000.0,3788681000.0,3670027200.0,92436066.6666667,3788681000.0,193225000.0,193225000.0,3788681000.0,1.275,1.275,15.233454,10.641578,14.6594695,0.770654,14.6594695,12.335,12.7279992,368220367.8556951,344757000.0,265168400.0,344757000.0,0.051,0.0333144,2.75,0.1407924,2.75,0.1097834,0.70879,0.38958,2.79,1.949,29.72,0.0655787,1.9006466,98341600,193224992,1.9648347,9500,4831418880,2919762176,20339.4728421,-0.4414078,0.576,-0.4414078,-0.0609839,-0.4414078,-0.0609839,-0.4414078,0.2058592,0.416754,6.7056488,0.03,0.03,305226066.6666667,382572000.0,15.8289852,12.6287833,12.6287833,1.1813003,1.3822229,1.3822229,1.1766798,USD,USD,1.0,1.0,0,0,0,0,29.72,21.98,42.1,36.500504,-18.5764668,35.2138308,-29.4061758,0.7693837,0.7703837,2.0182022,1.7248962,0.005976,0.0013018,1.2035284,1.4256584,1.7557032,1.4292933,1.7348962,0.0113018,1.4356584,1.4392933,1.5870948,3193806800.0,3553924266.6666665,3553924266.6666665,1461292200.0,1493249000.0,1493249000.0,0.1543695,0.229399,429791400.0,382220533.3333333,382220533.3333333,1732514600.0,2060675266.6666667,2060675266.6666667,2.1633054,None
CHKP,Check Point Software Technologi,Technology,Israel,43486.9976929,2012406666.6666667,834740000.0,10099082333.333334,2086000000.0,850800000.0,42301800000.0,850800000.0,42301800000.0,2086000000.0,2012406666.6666667,834740000.0,2086000000.0,850800000.0,850800000.0,2086000000.0,6.879,6.879,19.234316,16.201109,18.8551651,7.5759068,6.285055,15.282,15.2819685,938996126.6849889,939000000.0,920026666.6666666,939000000.0,0.40786,28.6025915,69.444375,1.0964961,2.75,16.7258883,0.75369,0.22399,7.21,6.073,116.77,0.0520082,4.7150235,135291008,850800000,6.2886663,5198,14349679616,15803341824,163678.3378222,0.024,0.043,0.0192684,0.036514,0.0192684,0.036514,0.0228171,1.7605333,0.0413785,2.2841703,3.7,3.7,1140133333.3333333,1176500000.0,12.5859662,12.1969228,12.1969228,0.6363786,0.6803439,0.6803439,0.8258296,USD,USD,1.0,1.0,0,0,0,0,116.77,109.07,139.26,119.44079,-2.2360786,7.0596864,-16.1496481,0.5101027,0.5111027,2.5858904,2.4710774,0.000304,7.6e-05,0.1729504,0.1510573,1.5356066,1.4940218,2.4810774,0.010076,0.1610573,1.5040218,1.9925496,5792835066.666667,5705433333.333333,5705433333.333333,3543314866.6666665,3395340000.0,3395340000.0,0.249121,0.3505787,771060400.0,732046666.6666666,732046666.6666666,2249520200.0,2310093333.3333335,2310093333.3333335,3.9430085,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,46102.9084128,1449669466.6666667,150681266.6666667,245597400.0,2101614000.0,238345000.0,1586840000.0,238345000.0,1586840000.0,2101614000.0,1449669466.6666667,150681266.6666667,2101614000.0,238345000.0,238345000.0,2101614000.0,3.031,3.031,27.87736,16.068419,26.4012424,3.1442327,26.4012424,17.04,17.0194353,374693602.8169014,375598000.0,261746666.6666667,375598000.0,0.11341,2.2551196,21.3675,0.288388,2.75,1.3972378,0.887,0.0839,33.47,19.292,545,0.0353982,6.3372416,10108800,237194000,23.4641105,2423,6369368064,6607963648,97892.6950062,2.3348,0.333,0.469767,0.3173791,0.469767,0.3173791,1.8685418,3.4971797,0.3290948,5.9866783,1.18,1.18,213540000.0,180383000.0,29.8275174,35.3102458,35.3102458,0.4255361,0.4348032,0.4348032,0.6603961,USD,USD,1.0,1.0,0,0,0,0,545,496.86,1349.98,897.2362,-39.2579122,9.688846,-59.6290315,0.1128563,0.1138563,3.3610304,3.3005824,0.2019014,0.2251998,0.4816665,0.9501213,1.5386754,1.6353119,3.3105824,0.2351998,0.9601213,1.6453119,2.4779472,1139743600.0,1494285466.6666667,1494285466.6666667,796162466.6666666,1041362666.6666666,1041362666.6666666,0.2595043,0.328878,111380000.0,184881733.3333333,184881733.3333333,343581133.3333333,452922800.0,452922800.0,3.5528664,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,57631.1290208,7258466666.666667,2843740000.0,8674566666.666666,12197400000.0,6205400000.0,47752100000.0,6205400000.0,47752100000.0,12197400000.0,7258466666.666667,2843740000.0,12197400000.0,6205400000.0,6205400000.0,12197400000.0,5.072,5.072,15.657597,13.72648,15.4162074,4.804412,15.4162074,9.292,9.2919942,6657791757.210504,6657800000.0,3043860000.0,6657800000.0,0.50875,1.1104336,2.75,1.4636545,2.75,1.2363193,0.88992,0.02752,40.07,35.128,552.02,0.0636354,4.7602234,104695000,6205400064,59.271217,9635,61864124416,58601332736,644047.7492475,2.454,1.632,0.4875039,0.2134649,0.4875039,0.2134649,1.962376,14.2584831,1.2773662,11.5520628,3.05,3.05,2424140000.0,2271900000.0,25.5200295,27.2301265,27.2301265,0.4600208,0.4666708,0.4666708,0.6841331,USD,USD,1.0,1.0,0,0,0,0,552.02,441,686.62,559.1428,-1.2738785,25.1746032,-19.603274,0.903998,0.904998,3.3024367,3.1727261,0.0,0.0,1.1556996,1.3271757,3.7618679,3.4819565,3.1827261,0.01,1.3371757,3.4919565,3.3373413,15250700000.0,19559106666.666668,19559106666.666668,10414660000.0,13406833333.333334,13406833333.333334,0.417264,0.5628535,6148846666.666667,8340933333.333333,8340933333.333333,4836040000.0,6152273333.333333,6152273333.333333,3.375165,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,86996.1319461,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,16.001835,12.75,15.5953556,4.7905183,15.5953556,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.8450143,2.75,0.8781972,2.75,0.7967882,1.0267199,0.01403,6.84,5.45,88.18,0.0618054,2.5609326,46366900,257196000,5.5469742,3650,4881644544,4043657216,70464.6575342,0.132,0.117,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0893944,3.2398894,0.17,0.17,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,88.18,75.64,115.96,94.42274,-6.6114794,16.5785299,-23.9565367,0.6220238,0.6230238,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,1452100600.0,1540356400.0,1540356400.0,0.2414665,0.2669717,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.8039569,None
