"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,111174.7443993,7496234066.666667,1328310933.3333333,11359947666.666666,9535402000.0,2076225000.0,50436037000.0,2076225000.0,50436037000.0,9535402000.0,7496234066.666667,1328310933.3333333,9535402000.0,2076225000.0,2076225000.0,9535402000.0,1.709,1.709,7.881714,11.591716,8.3454642,1.6263728,11.1272857,6.083,6.0864969,2677505434.9005423,2674427000.0,1774808133.3333333,2674427000.0,0.21762,0.4851837,2.75,0.6440276,2.75,0.5477283,1.00372,0.02852,3.38,4.971,39,0.1274615,1.2184352,396039008,2033350016,5.1342165,4500,16305991680,15516808192,451855.5591111,1.261,0.12,0.2824858,0.2046924,0.2824858,0.2046924,1.0163714,10.3315249,0.1411731,4.0073009,0.3,0.3,2366626533.3333335,3177497000.0,6.8899725,5.1317095,5.1317095,2.4246974,2.4613966,2.4613966,1.5698839,USD,USD,1.0,1.0,0,0,0,0,0.3390294,28.51,42.54,39.411655,-1.0445007,36.7941073,-8.3215797,1.4953671,11.1811604,1.4783103,1.4708799,1.001757,0.87303,0.2154077,0.1900385,1.7247021,2.0867728,1.4808799,0.88303,0.2000385,2.0967728,1.7888264,39619209066.666664,45196852333.333336,45196852333.333336,11108709733.333334,12482548866.666666,12482548866.666666,0.1459374,0.2663302,4718643933.333333,7831200000.0,7831200000.0,26800340466.666668,30725753000.0,30725753000.0,1.2398427,None
ACM,AECOM,Industrials,United States,9.187977870281448e+18,13763310800.0,-128188933.3333333,443340800.0,13337357000.0,-75361000.0,123460000.0,-75361000.0,123460000.0,13337357000.0,13763310800.0,-128188933.3333333,13337357000.0,-75361000.0,-75361000.0,13337357000.0,0.851,0.851,81.408772,19.958597,73.7275001,0.6940738,73.7275001,14.775,14.7943838,765847475.9390862,763838000.0,728063333.3333334,763838000.0,-0.00565,-0.0135185,0.0,0.0017987,1.0,0.0074823,0.90464,0.01235,3.14,-1.275,61.75,-0.0206478,3.2016962,147712000,262752000,1.7788128,54000,11345086464,9257110528,4865.7777778,-0.1421527,0.006,-0.1421527,-0.0556565,-0.1421527,-0.0556565,-0.1421527,0.2357847,-0.0094141,0.2490586,1.02,1.02,532880000.0,901837000.0,21.2901337,12.5799745,12.5799745,2.8310652,3.1320144,3.1320144,1.7707498,USD,USD,1.0,1.0,0,0,0,0,61.75,39.92,70.04,64.25497,-3.8984844,54.6843687,-11.8360937,1.4495352,9.276253,1.3699834,1.333023,0.3990479,0.1984409,1.3366223,1.0900311,1.2052606,1.151821,1.343023,0.2084409,1.1000311,1.161821,1.252422,13730297200.0,12328789266.666666,12328789266.666666,3552296933.3333335,2969771866.6666665,2969771866.6666665,9.39e-05,7.46e-05,1260666200.0,884528733.3333334,884528733.3333334,10018484800.0,9248304933.333334,9248304933.333334,0.9937411,None
ADNT,Adient plc,Consumer Cyclical,Ireland,24069589.7827941,14570333333.333334,-588866666.6666666,-1618000000.0,14506000000.0,112000000.0,-7867000000.0,112000000.0,-7867000000.0,14506000000.0,14570333333.333334,-588866666.6666666,14506000000.0,112000000.0,112000000.0,14506000000.0,0.485,0.485,31.0803291,6.718182,28.0350607,0.2399695,28.0350607,8.941,8.9466023,785984970.3612571,785000000.0,478400000.0,785000000.0,0.00772,-0.0420098,0.0,-0.0023317,0.0,0.0077438,0.91576,0.01072,5.5,-1.511,35.59,-0.0424557,2.3378677,94208304,112000000,1.1888549,77000,7036298240,3480996864,1454.5454545,0.4934339,0.994,0.4934339,-0.1374867,0.4934339,-0.1374867,0.4934339,7.2744851,0.7111283,8.6828425,0.42,0.42,353600000.0,880000000.0,19.8990335,7.9957935,7.9957935,5.5759334,5.6151329,5.6151329,2.3706272,USD,USD,1.0,1.0,0.275,0.275,0.275,0.275,35.59,16.5,53.165,43.23482,-17.6820905,115.6969697,-33.0574626,1.0413201,1.274986,1.2517391,1.2269184,0.3138471,0.8150695,1.2780198,1.3008234,1.1184844,1.1476952,1.2369184,0.8250695,1.3108234,1.1576952,1.1973068,10567333333.333334,9978733333.333334,9978733333.333334,1743933333.3333333,1453933333.3333333,1453933333.3333333,0.1112239,0.1770324,455533333.3333333,537800000.0,537800000.0,8451866666.666667,8136066666.666667,8136066666.666667,0.2328185,None
ADS,Alliance Data Systems Corporati,Financial Services,United States,101094158.6273856,5020286666.666667,369100000.0,4900126666.666667,4257700000.0,705000000.0,14770400000.0,705000000.0,14770400000.0,4257700000.0,5020286666.666667,369100000.0,4257700000.0,705000000.0,705000000.0,4257700000.0,4.436,4.436,9.821594,6.5955677,9.4183407,1.1122875,12.5577876,14.064,13.9926068,1356626693.9704208,1370400000.0,984153333.3333334,1370400000.0,0.16559,0.1503039,2.75,0.6169037,2.75,0.4312998,0.98372,0.00398,14.44,9.697,92.61,0.1047079,2.6828923,49723600,786300032,15.8134172,8000,18885890048,4735675392,98287.504,6.122,0.034,-0.303822,-0.1078089,-0.303822,-0.1078089,4.5155445,21.4998106,-0.0014522,0.2498548,0.33,0.33,1869420000.0,1548400000.0,10.1025399,12.1970357,12.1970357,14.1912307,10.9192229,10.9192229,3.3054247,USD,USD,1.0,1.0,0.21,0.21,0.21,0.21,92.61,41.6,128.16,105.9,-12.5495751,122.6201923,-27.738764,1.1786044,2.6804544,1.0709759,1.0936193,0.9552969,1.0566234,2.0685549,1.3100427,1.9956259,1.7598787,1.1036193,1.0666234,1.3200427,1.7698787,1.436749,25187746666.666668,21690526666.666668,21690526666.666668,1669700000.0,1853746666.6666667,1853746666.6666667,0.1325027,0.4803109,10911806666.666666,8080914285.714286,8080914285.714286,23518046666.666668,19836780000.0,19836780000.0,0.9731705,None
AFL,AFLAC Incorporated,Financial Services,United States,7421498.2400768,22105800000.0,4125600000.0,35633800000.0,23011000000.0,5806000000.0,154883000000.0,5806000000.0,154883000000.0,23011000000.0,22105800000.0,4125600000.0,23011000000.0,5806000000.0,5806000000.0,23011000000.0,1.772,1.772,6.6675234,10.093386,7.0957562,1.5323595,9.4610083,7.234,8.5821642,4106684142.6596627,2576000000.0,4480733333.333333,2576000000.0,0.25231,0.5476227,2.75,0.591354,2.75,0.5404245,0.61677,0.09123,5.14,7.781,51.35,0.1515287,1.1000615,679667008,5806000128,8.5424187,12003,40780722176,35261124608,483712.415896,0.373,0.029,0.2402498,0.0037105,0.2402498,0.0037105,0.3398124,6.0793434,0.0226776,1.7559093,1.64,1.64,5842666666.666667,5685000000.0,6.9798132,7.17339,7.17339,4.2001783,3.8531345,3.8531345,1.9639403,USD,USD,1.0,1.0,0.33,0.33,0.33,0.28,51.35,33.37,57.64,54.25489,-5.3541533,53.8807312,-10.9125607,1.4816646,10.5803355,1.2397643,1.259617,0.2406595,0.283826,0.1002597,0.1197557,0.6040061,0.6348431,1.269617,0.293826,0.1297557,0.6448431,0.9572301,156652600000.0,161046066666.66666,161046066666.66666,30388666666.666668,33192600000.0,33192600000.0,0.1360518,0.2749185,-6011533333.333333,-5783933333.333333,-5783933333.333333,126263933333.33333,127853466666.66667,127853466666.66667,0.4239591,None
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,United States,3269351.0628424,155266733.3333333,-351438266.6666667,-1587969800.0,116098000.0,1587211000.0,-5205282000.0,1587211000.0,-5205282000.0,116098000.0,155266733.3333333,-351438266.6666667,116098000.0,1587211000.0,1587211000.0,116098000.0,8.538,8.538,2.0387332,1371.4162271,173.2109199,14.163581,173.2109199,-5.59,1.0930286,-332268445.6171736,-354185000.0,-343152000.0,-354185000.0,7.8112297,-2.1285341,0.0,-2.4279036,0.0,3.5185639,1.0823799,0.0118,-6.41,22.926,47.01,0.4876835,1.4207983,61574300,-334152992,-5.4268257,562,1734867072,2877982976,-594578.2775801,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,0.6551579,0.0884126,3.2234256,0.6551579,8.3441826,0.04,0.04,-313508933.3333333,-306150000.0,1807.1063679,56667.2243018,56667.2243018,0.7850883,0.5158574,0.5158574,0.7192322,USD,USD,1.0,1.0,0,0,0,0,47.01,32.47,62.16,52.013023,-9.6187891,44.7797967,-24.3725869,0.9794544,0.9804544,2.7936567,7.8597984,0.0,0.0,0.0041127,0.0010282,6.541312,16.9696878,7.8697984,0.01,0.0110282,16.9796878,12.4247431,847859400.0,1740821266.6666667,1740821266.6666667,500579266.6666667,1432693933.3333333,1432693933.3333333,1.0117599,1.2078507,520294000.0,1481242933.3333333,1481242933.3333333,347280133.3333333,308127333.3333333,308127333.3333333,0.9379254,None
AGO,Assured Guaranty Ltd.,Financial Services,Bermuda,3.528207537353112e+17,1051333333.3333334,418400000.0,6197600000.0,1026000000.0,428000000.0,24450000000.0,428000000.0,24450000000.0,1026000000.0,1051333333.3333334,418400000.0,1026000000.0,428000000.0,428000000.0,1026000000.0,3.766,3.766,9.072642,13.811764,9.6650322,3.486803,12.8867097,0,100000,0.0,353000000.0,0,353000000.0,0.42209,1.027194,2.75,0.7029674,2.75,0.8581144,0.97649,0.05491,3.4,5.176,46.19,0.1120589,0.5540807,75290000,427000000,5.6714039,412,3818406400,3535618304,1036407.7669903,-0.1630179,-0.08,-0.1630179,-0.0317788,-0.1630179,-0.0317788,-0.1630179,0.2336982,-0.0679447,0.2432055,4.78,4.78,-500200000.0,-1155000000.0,1309.9705678,33059.795671,33059.795671,1.2184063,1.3864671,1.3864671,1.1784834,USD,USD,1.0,1.0,0.22,0.22,0.22,0.2,46.19,20.2,52.28,46.90777,-1.5301729,128.6633663,-11.6488141,1.6203242,18.0972045,1.8296148,1.7324537,0.0266022,0.0217886,0.6666934,0.7908207,0.8127281,0.8365156,1.7424537,0.0317886,0.8008207,0.8465156,1.2944846,14774333333.333334,15576666666.666666,15576666666.666666,6643266666.666667,6503600000.0,6503600000.0,0.127477,0.1658097,-751466666.6666666,-704866666.6666666,-704866666.6666666,8094533333.333333,9009533333.333334,9009533333.333334,1.2222711,None
AIG,"American International Group, I",Financial Services,United States,3938436307.481415,45959466666.666664,-2683733333.3333335,18639533333.333332,44342000000.0,4210000000.0,69398000000.0,4210000000.0,69398000000.0,44342000000.0,45959466666.666664,-2683733333.3333335,44342000000.0,4210000000.0,4210000000.0,44342000000.0,1.482,1.482,10.9479221,10.531373,10.8958535,1.0395082,14.5278046,6.752,6.7514863,9735518616.113743,9737000000.0,8256133333.333333,9737000000.0,0.09495,-0.0919979,0.0,0.077446,1.0,0.073242,0.91506,0.00088,5.1,-4.44,52.96,-0.0838369,0.7421583,858140992,4176000000,4.8663332,45000,65724219392,46090752000,92800.0,144.4285714,0.127,144.4285714,-0.0651163,144.4285714,-0.0651163,144.4285714,120.4284388,0.0789709,3.0601767,0.36,0.36,-502000000.0,2523000000.0,76.3797584,26.0500275,26.0500275,7.5468986,8.1412865,8.1412865,2.854294,USD,USD,1.0,1.0,0.32,0.32,0.32,0.32,52.96,26.96,55.79,49.936546,6.0545918,96.4391691,-5.0725937,1.8036767,34.4312038,1.1360126,1.1253582,1.3224086,1.1041596,0.5293636,0.5354355,0.6758431,0.7365787,1.1353582,1.1141596,0.5454355,0.7465787,0.9409684,551624866666.6666,591583466666.6666,591583466666.6666,64377933333.333336,64595800000.0,64595800000.0,0.1071165,0.1651745,-41106200000.0,-39761666666.666664,-39761666666.666664,485783133333.3333,525682866666.6667,525682866666.6667,0.0663616,None
AIV,Apartment Investment and Manage,Real Estate,United States,3727888902005.1855,147341857.1428571,-2778142.8571429,-16839000.0,78113000.0,24641000.0,3375000.0,24641000.0,3375000.0,78113000.0,147341857.1428571,-2778142.8571429,78113000.0,24641000.0,24641000.0,78113000.0,19.766,19.766,102.53731,26.423077,93.0230309,6.7052135,93.0230309,40.185,46.8980529,56689321.6498694,37749000.0,79276714.2857143,37749000.0,0.06514,-0.027509,0.0,20.8527657,55.3007812,11.9405477,0.88302,0.01918,0.26,0.067,6.75,0.0099259,1.9679176,150066000,10016000,0.066744,52,3039177216,1030953408,192615.3846154,3.566,0.039,-0.9889573,0.06404,-0.9889573,0.06404,2.4272607,15.8296684,0.04526,2.3774398,38.3242854,38.3242854,51532571.4285714,17879000.0,58.9758503,169.9858614,169.9858614,2.1853897,3.1337564,3.1337564,1.7712419,USD,USD,1.0,1.0,0.44,0.43,0.43,9.13799,6.75,3.284867,7.74,6.73964,0.1537174,105.4877717,-12.7906977,1.5555688,14.1688755,1.5269499,1.3586457,0.0,0.0,0.0792052,0.1227278,6.3819054,3.1047669,1.3686457,0.01,0.1327278,3.1147669,2.2417063,1647036333.3333333,2217890000.0,2217890000.0,504273333.3333333,518366000.0,518366000.0,0.1111101,0.1475359,215630666.6666667,239533000.0,239533000.0,1098707000.0,1632427000.0,1632427000.0,0.1575566,None
AJG,Arthur J. Gallagher & Co.,Financial Services,United States,13061457950.705013,6754406666.666667,731593333.3333334,2061186666.6666667,7426500000.0,891100000.0,10097000000.0,891100000.0,10097000000.0,7426500000.0,6754406666.666667,731593333.3333334,7426500000.0,891100000.0,891100000.0,7426500000.0,4.616,4.616,34.770325,29.05758,34.0562319,3.9932854,45.4083092,18.76,18.7594779,1827398279.7441363,1827500000.0,1391906666.6666667,1827500000.0,0.11999,2.8151051,24.578125,0.3309506,2.75,1.7303302,0.86937,0.00887,5.21,4.354,148.5,0.0293199,4.405739,195887008,891100032,4.5490512,33406,34280083456,29655334912,26674.8497875,0.237,0.224,0.1892572,0.0139508,0.1892572,0.0139508,0.2250643,4.9940942,0.1714877,4.3911073,2.6,2.6,1392080000.0,1638600000.0,24.6250815,20.9203487,20.9203487,2.6494118,2.4791368,2.4791368,1.5755275,USD,USD,1.0,1.0,0.48,0.48,0.48,0.45,148.5,101.95,154.36,140.01971,6.0564973,45.6596371,-3.7963203,1.7763786,31.4205026,1.3817454,1.4073015,5.5860188,5.9941174,1.3137937,1.3606061,1.0706366,1.2206398,1.4173015,6.0041174,1.3706061,1.2306398,1.3239707,20317873333.333332,25778220000.0,25778220000.0,5556333333.333333,7438006666.666667,7438006666.666667,0.1345679,0.2198036,672600000.0,2600766666.6666665,2600766666.6666665,14707026666.666666,18295980000.0,18295980000.0,1.0819882,None
