"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
JD,"JD.com, Inc.",Consumer Cyclical,China,9.3431455,399880481031.996,4.0,4588871758.706354,530485827.5512583,0.25,125915964499.7998,1.0,8148375940.5431,1.0,6109626193.8717,1.0,8148375940.5431,6109626193.8717,125915964499.7998,399880481031.996,4.0,4588871758.706354,125915964499.7998,1.0,8148375940.5431,1.0,8148375940.5431,125915964499.7998,0.061,0.061,13.981501,29.355371,15.9032348,0.1379601,15.9032348,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.0416434,0.777,0.1365416,2.75,0.081965,0.42067,0.07018,2.42,5.081,72.68,0.0699092,0.582467,1558989952,51949686784,33.3226566,310000,48802496512,110750646272,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,102.7,102.7,5313065775.97554,1.0,1912436662.8086665,0.3333333,9.1853741,25.5184903,25.5184903,0.7764226,0.5,1.0917662,1.0,1.0917662,1.0458762,CNY,USD,0.1568513,1.0,0,0,0,0,72.68,61.65,108.29,77.10037,-5.7332669,17.891322,-32.8839228,0.4729846,0.4739846,5.5848121,3.0,4.2061186,2.0,0.2703681,1.0,0.5141661,1.0,3.3694617,1.0,7.9842637,2.0,0.582532,0.5,2.6959439,2.0,4.2161186,0.5241661,7.9942637,2.7059439,3.4610313,104977058442.027,2.0,63893090592.24243,1.0,63893090592.24243,41813482294.520004,2.0,42303002841.93756,1.5,42303002841.93756,0.2275314,0.2926193,29823498333.333332,57957144533.333336,57957144533.333336,55171650166.3142,2.0,30415424626.507767,1.0,30415424626.507767,2.4940405,None
QDEL,Quidel Corporation,Healthcare,United States,273.701301,4468057866.666667,4.0,460945400.0,273653666.6666667,0.5,1837209000.0,1.0,899555000.0,1.0,5527492500.0,1.5,899555000.0,5527492500.0,1837209000.0,4468057866.666667,4.0,460945400.0,1837209000.0,1.0,899555000.0,1.0,899555000.0,1837209000.0,2.929,2.929,8.696704,14.077459,9.3692984,3.7455173,9.3692984,4.382,4.3829604,1227300988.8178916,1226763000.0,660508066.6666666,1226763000.0,0.48963,0.3101476,0.777,0.808806,2.75,0.5371945,0.9309101,0.12163,11.49,18.599,152.39,0.1220487,5.1328025,42542800,899555008,21.1447062,1370,5380390400,6881297920,656609.4948905,-0.718,-0.125,5.9161949,1.3364244,5.9161949,1.3364244,0.9405487,9.9481891,0.2403561,5.1526126,2.65,2.65,391762866.6666667,1.0,458509500.0,0.5,13.7337937,11.7345233,11.7345233,0.7098814,1.0,0.3439434,1.0,0.3439434,0.5874669,USD,USD,1.0,1.0,0,0,0,0,152.39,103.31,265,130.32996,16.9263,47.5075017,-42.4943396,0.6070876,0.6080876,8.7470056,3.0,4.0229564,1.0,0.2002082,1.0,0.1139633,2.0,4.8880455,12.0,0.8400466,1.0,2.6123727,1.0,7.8058432,2.0,4.0329564,0.1239633,0.8500466,7.8158432,5.9243998,1410718200.0,1.0,1856158533.3333333,1.0,1856158533.3333333,1863890133.3333333,2.0,1384142733.3333333,1.0,1384142733.3333333,0.5846326,0.7499005,473271800.0,752960000.0,752960000.0,478773133.3333333,1.0,472015800.0,1.0,472015800.0,4.0712113,None
IPGP,IPG Photonics Corporation,Technology,United States,552.5988979,1279516866.6666667,1.0,210212000.0,4101510800.0,2.0,4299069000.0,3.0,525336000.0,2.0,13758220500.0,1.5,525336000.0,13758220500.0,4299069000.0,1279516866.6666667,1.0,210212000.0,4299069000.0,3.0,525336000.0,2.0,525336000.0,4299069000.0,5.083,5.083,55.814816,24.704918,51.9260788,6.204823,17.3086929,16.515,16.5149754,441025684.0750833,441027000.0,398817066.6666667,441027000.0,0.1833,0.6735379,4.75,17.1609089,89.285625,6.0069156,0.67652,0.29853,6.71,2.97,165.18,0.0179804,3.4158254,53638500,262668000,4.8970049,6060,7283517440,8891654144,43344.5544554,1.118,0.191,-0.2005836,-0.0727577,-0.2005836,-0.0727577,0.7883541,9.1289307,0.1250606,3.7863904,0.8,0.8,158958700.0,0.5,390474000.0,1.0,45.8201875,18.6530152,18.6530152,0.1403119,1.0,0.1422274,1.0,0.1422274,0.3781304,USD,USD,1.0,1.0,0,0,0,0,165.18,151.27,262.55,189.1292,-12.6628781,9.1954783,-37.0862693,0.25,0.251,49.1596116,6.0,8.0492992,1.0,0.4988751,1.0,0.200444,0.5,1.4724439,2.0,1.9644941,2.0,19.0838364,2.0,8.6563264,1.0,8.0592992,0.210444,1.9744941,8.6663264,8.3628128,5589799866.666667,2.0,4639893000.0,1.5,4639893000.0,4904383200.0,2.0,4060631100.0,1.5,4060631100.0,0.2132216,0.229373,1797421266.6666667,2020396200.0,2020396200.0,341736466.6666667,1.0,577959900.0,1.5,577959900.0,3.8916263,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,582.6069466,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,2979615000.0,1.0,6658663000.0,1.0,68630650500.0,1.5,6658663000.0,68630650500.0,2979615000.0,9693500533.333334,4.0,2555887533.3333335,2979615000.0,1.0,6658663000.0,1.0,6658663000.0,2979615000.0,7.025,7.025,5.3834496,58.190933,11.984385,7.351215,11.984385,27.582,27.2616763,776943913.6393299,794990000.0,489793333.3333333,794990000.0,2.23474,751.2654586,588.2132813,9.3360347,2.75,254.2797444,0.79782,0.14216,12.57,135.872,734.34,0.185026,2.052075,24692600,6658662912,269.6622839,7800,20931919872,21903790080,853674.7323077,1.987,0.154,2.0383212,0.0691597,2.0383212,0.0691597,1.9998303,14.3915356,0.1327899,3.8940354,3.21,3.21,947911600.0,2.0,783331000.0,1.0,22.0821434,26.7216794,26.7216794,0.1773427,0.5,0.3044026,1.0,0.3044026,0.5527269,USD,USD,1.0,1.0,0,0,0,0,734.34,545,832.7,688.1918,6.7057178,34.7412844,-11.8121773,1.3162322,5.1999006,11.6015739,3.0,4.2858363,1.0,0.0896251,1.0,0.0797068,1.0,0.0112752,0.1666667,0.0159955,0.5,3.3097779,1.0,7.5302897,2.0,4.2958363,0.0897068,0.0259955,7.5402897,5.918063,20174870400.0,2.0,26093620200.0,1.5,26093620200.0,15070754666.666666,2.0,20013660200.0,1.5,20013660200.0,0.3551836,0.4327059,1452290066.6666667,1731884866.6666667,1731884866.6666667,5104115733.333333,2.0,6079960000.0,1.5,6079960000.0,2.4770757,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,3413.2441286,9717254800.0,1.0,653110000.0,14477836800.0,2.0,11081640000.0,1.0,1092291000.0,1.0,46545097500.0,1.5,1092291000.0,46545097500.0,11081640000.0,9717254800.0,1.0,653110000.0,11081640000.0,1.0,1092291000.0,1.0,1092291000.0,11081640000.0,1.185,1.185,3.4199586,10.917466,4.357147,1.0429734,4.357147,6.518,6.4284144,2071608250.0767107,2128554000.0,1574556733.3333333,2128554000.0,0.09857,0.0177998,0.296875,0.2743295,2.75,0.1312331,0.78883,0.19601,15.63,49.89534,173.45,0.2876641,1.327029,67732400,1092290944,16.1265649,42000,13131570176,11557856256,26006.9272381,0.321,0.094,-0.2306589,-0.0169437,-0.2306589,-0.0169437,0.1830853,4.5288467,0.0662641,2.824181,0.51,0.51,1559335933.3333333,1.0,1504580000.0,1.0,8.421258,8.7277314,8.7277314,1.3661592,2.0,0.6666724,1.0,0.6666724,0.8175001,USD,USD,1.0,1.0,0,0,0,0,0.2491947,134.09,231.8,192.2864,-9.7960126,29.3534193,-25.1725626,0.8056494,0.8066494,4.9382565,2.0,2.5020671,1.0,0.7078598,1.0,0.8626755,2.0,1.0595432,2.0,0.5633862,1.0,1.9281583,1.0,1.934484,1.0,2.5120671,0.8726755,0.5733862,1.944484,2.2282756,27528243600.0,2.0,14512097933.333334,1.0,14512097933.333334,16357424266.666666,2.0,8703453200.0,1.0,8703453200.0,0.1752676,0.2255009,2314031333.3333335,2743413333.3333335,2743413333.3333335,5576678733.333333,1.0,5801792466.666667,1.0,5801792466.666667,2.6734016,None
FSLR,"First Solar, Inc.",Technology,United States,10795.74787,2758169066.6666665,1.0,190009666.6666667,2547527266.6666665,1.0,2982582000.0,1.0,517322000.0,1.0,16029414000.0,1.5,517322000.0,16029414000.0,2982582000.0,2758169066.6666665,1.0,190009666.6666667,2982582000.0,1.0,517322000.0,1.0,517322000.0,2982582000.0,2.847,2.847,19.247934,28.145018,20.3600695,3.3206217,6.7866898,12.113,12.1511988,696530069.5533724,692137000.0,467341000.0,692137000.0,0.17345,0.0105925,0.1,1.336217,6.1875,0.5077532,0.83337,0.11931,3.31,4.84,91.2,0.0530702,1.7391305,106312000,517321984,4.8660733,5100,8490281984,9904026624,101435.6831373,1.312,0.51,0.4285714,0.0047932,0.4285714,0.0047932,1.0911429,10.6957784,0.3836983,6.4443385,-2.27,44052.8634361,56027433.3333333,0.5,131253000.0,0.5,151.5379427,64.6863842,64.6863842,0.3518838,1.0,0.5438965,2.0,0.5438965,0.7384934,USD,USD,1.0,1.0,0,0,0,0,91.2,67.71,123.13,90.87675,0.3557015,34.6920691,-25.9319419,0.8477084,0.8487084,3.9726536,1.0,18.8656315,4.0,0.4051826,1.0,0.315168,1.0,17.0674416,6.0,6.615773,2.0,3.6271152,1.0,8.4052049,2.0,18.8756315,0.325168,6.625773,8.4152049,13.6454182,7202761933.333333,1.0,7090003733.333333,1.0,7090003733.333333,5338533000.0,1.0,8366097400.0,1.5,8366097400.0,0.172965,0.1618355,2378281866.6666665,2302125600.0,2302125600.0,1864228933.3333333,1.0,1008403644.4444444,0.6666667,1008403644.4444444,3.1925836,None
LYLT,Loyalty Ventures Inc.,Technology,United States,15173.7077455,221209428.5714286,0.25,84052714.2857143,0,1.0,668647500.0,1.0,66218000.0,1.0,0,1.0,66218000.0,0,668647500.0,221209428.5714286,0.25,84052714.2857143,668647500.0,1.0,66218000.0,1.0,66218000.0,668647500.0,0.863,0.863,10.392626,11.400749,10.5186414,1.0285648,3.5062138,4.841,4.7200087,136484667.1142326,143307000.0,167133428.5714286,143307000.0,0.09897,0.0225135,0.2375,0.3265736,2.75,0.1503524,0.10281,0.19287,2.67,2.929,27.91,0.1049445,0.7532043,24585200,72013000,2.92912,1400,627695360,748373504,51437.8571429,1.182,-0.084,-0.1524756,-0.1841439,-0.1524756,-0.1841439,0.8483811,9.4607606,-0.109036,0.2390964,12.3984862,12.3984862,326307142.8571429,2.0,53870000.0,0.5,1.9236335,11.6520394,11.6520394,2.6507656,2.0,0.7137113,0.5,0.7137113,0.8458144,USD,USD,1.0,1.0,0,0,0,0,-0.3797881,26.92,52.5,32.181034,-13.271898,3.6775632,-46.8380952,0.0774042,0.0784042,21.1153278,12.0,3.4011294,2.0,2.069914,3.0,0.0900532,0.125,6.2932199,12.0,4.81663,8.0,14.9182058,12.0,2.4041842,2.0,3.4111294,0.1000532,4.82663,2.4141842,2.9126568,4846365333.333333,2.0,3609771000.0,1.5,3609771000.0,2090774000.0,2.0,1006090714.2857143,1.0,1006090714.2857143,0.1183441,0.1658171,271884000.0,239472000.0,239472000.0,688897833.3333334,0.5,2122687500.0,1.5,2122687500.0,0.1502871,None
ZM,"Zoom Video Communications, Inc.",Technology,United States,28558.1714408,6537090133.333333,4.0,366072933.3333333,176576966.6666667,0.5,11732919000.0,3.0,1145608000.0,1.0,6520524000.0,1.5,1145608000.0,6520524000.0,11732919000.0,6537090133.333333,4.0,366072933.3333333,11732919000.0,3.0,1145608000.0,1.0,1145608000.0,11732919000.0,12.653,12.653,68.87586,42.67949,65.6013138,15.048071,21.8671046,41.609,41.6951075,1184422190.1992357,1179520000.0,381928200.0,1179520000.0,0.29292,2.4687453,12.3834375,8.432917,27.4725,3.7325274,0.61463,0.13693,4.68,2.9,182.4,0.0158991,14.030627,236782000,1144920064,4.835334,3871,49486598144,58852597760,295768.5517954,0.714,0.352,15.4210395,2.283187,15.4210395,2.283187,4.3907599,21.2041401,0.8347967,9.3867212,4.49,4.49,1666543200.0,2.0,1795266000.0,1.0,29.6941586,27.5650506,27.5650506,-3.4896484,1.0,0.379254,1.0,0.379254,0.616836,USD,USD,1.0,1.0,0,0,0,0,182.4,174.66,451.77,309.07385,-40.9849782,4.4314668,-59.6254731,0.0558623,0.0568623,3.1284967,1.0,3.6419402,1.0,0.2847471,1.0,0.0946526,0.5,1.8235666,1.0,5.1891828,2.0,3.3242714,1.0,3.569733,1.0,3.6519402,0.1046526,5.1991828,3.579733,3.6158366,6462329733.333333,2.0,9894135500.0,1.5,9894135500.0,4557381200.0,2.0,7178670500.0,1.5,7178670500.0,0.2157866,0.259585,2111556600.0,4208235400.0,4208235400.0,1841127733.3333333,2.0,2715465000.0,1.5,2715465000.0,4.0022233,None
CACI,"CACI International, Inc.",Technology,United States,31715.1563093,22846344000.0,4.0,385189533.3333333,5784852000.0,2.0,18132405000.0,3.0,914886000.0,2.0,17997376500.0,1.5,914886000.0,17997376500.0,18132405000.0,22846344000.0,4.0,385189533.3333333,18132405000.0,3.0,914886000.0,2.0,914886000.0,18132405000.0,1.456,1.456,15.911681,15.272781,15.8318185,1.0122601,5.2772728,13.241,13.2411153,664825581.0739369,664814000.0,595495466.6666666,664814000.0,0.07568,2.6154278,36.9075,16.3391027,200.8926563,6.3444035,0.92134,0.01669,17.01,16.327,265.86,0.061412,2.4285114,23550700,457443008,19.4237542,22000,8803108864,6118236672,20792.864,0.461,0.046,0.2849092,0.0909954,0.2849092,0.0909954,0.4169773,6.7073779,0.0572489,2.6426733,2.87,2.87,549639600.0,1.0,592215000.0,1.0,16.0161474,14.8647178,14.8647178,1.2041973,1.0,1.2807434,1.0,1.2807434,1.1326993,USD,USD,1.0,1.0,0,0,0,0,265.86,215.18,290.71,261.3325,1.7324673,23.5523748,-8.5480376,1.3419833,5.8409394,1.8409585,1.0,1.7877352,1.0,0.20246,12.0,0.0240672,1.0,0.3419979,1.0,0.7107976,2.0,1.4928818,1.0,0.7143451,0.5,1.7977352,0.0340672,0.7207976,0.7243451,1.2610401,11434234133.333334,2.0,6060931600.0,1.0,6060931600.0,5175367733.333333,2.0,2662540133.3333335,1.0,2662540133.3333335,0.2509481,0.443614,393980933.3333333,367166533.3333333,367166533.3333333,6258596400.0,2.0,3398256466.6666665,1.0,3398256466.6666665,2.9434287,None
AMED,Amedisys Inc,Healthcare,United States,42198.9146716,7794963200.0,4.0,149679266.6666667,621968533.3333334,2.0,2196085000.0,1.0,247151000.0,1.0,2782053000.0,1.5,247151000.0,2782053000.0,2196085000.0,7794963200.0,4.0,149679266.6666667,2196085000.0,1.0,247151000.0,1.0,247151000.0,2196085000.0,2.418,2.418,25.395279,20.353174,24.7650159,2.2821624,24.7650159,17.752,17.264359,316507318.6119874,333896000.0,243101333.3333333,333896000.0,0.11254,12.9498723,156.856875,0.3307661,2.75,4.4653928,0.90537,0.01474,7.56,6.059,152.3,0.0397833,6.358264,32571800,247151008,7.587883,21000,5309954048,5011822592,11769.095619,1.312,0.163,0.6935275,0.0985256,0.6935275,0.0985256,1.1573819,11.0081684,0.1468814,4.082511,3.71,3.71,244820866.6666667,1.0,270955000.0,1.0,21.68914,19.5971805,19.5971805,0.8605718,1.0,0.9057349,1.0,0.9057349,0.9527011,USD,USD,1.0,1.0,0,0,0,0,152.3,133.62,325.12,217.2155,-29.8852982,13.9799431,-53.1557579,0.1950914,0.1960914,2.2373126,1.0,2.1168827,1.0,0.2333039,0.5,0.0756031,0.5,1.8137739,0.3333333,3.112482,2.0,0.4698786,0.5,0.8550451,1.0,2.1268827,0.0856031,3.122482,0.8650451,1.4959639,1322418800.0,1.0,1588430400.0,1.0,1588430400.0,700938466.6666666,1.0,834762733.3333334,1.0,834762733.3333334,0.2555945,0.3960734,-37400133.3333333,-65569600.0,-65569600.0,620174000.0,1.0,752122600.0,1.0,752122600.0,2.9052944,None
QRVO,"Qorvo, Inc.",Technology,United States,59366.3097114,14462188266.666666,4.0,495476666.6666667,22790785.7142857,0.5,4338207000.0,1.0,922315000.0,1.0,1598235000.0,1.5,922315000.0,1598235000.0,4338207000.0,14462188266.666666,4.0,495476666.6666667,4338207000.0,1.0,922315000.0,1.0,922315000.0,4338207000.0,3.722,3.722,15.294117,11.230418,14.7861546,3.590811,4.9287182,10.067,10.2350322,1621703973.626701,1567567000.0,1182961533.3333333,1567567000.0,0.24367,1.9672501,12.3834375,0.6725072,2.75,0.9621424,0.86812,0.00478,13.15,9.656,147.7,0.0653758,3.450467,110223000,1104587008,10.021384,8400,16870690816,16277731328,131498.4533333,1.331,0.184,1.2571347,0.1562958,1.2571347,0.1562958,1.3125337,11.7065862,0.177074,4.4580156,0.88,0.88,1111377066.6666667,1.0,1429142000.0,1.0,15.1799883,11.8047687,11.8047687,0.5062236,1.0,1.1542652,2.0,1.1542652,1.0753674,USD,USD,1.0,1.0,0,0,0,0,-0.0833592,142.17,201.68,177.38655,-16.7355135,3.8897095,-26.7651726,0.1858511,0.1868511,3.0568509,1.0,2.743868,1.0,0.5238197,1.0,0.4674045,1.0,5.6916615,6.0,2.0014419,2.0,3.5741759,1.0,3.4136903,1.0,2.753868,0.4774045,2.0114419,3.4236903,3.0887792,6800803666.666667,1.0,7264528666.666667,1.0,7264528666.666667,4513398800.0,1.0,6911942000.0,1.5,6911942000.0,0.2269614,0.2334379,1528317333.3333333,1704955666.6666667,1704955666.6666667,2287404866.6666665,1.0,2656567333.3333335,1.0,2656567333.3333335,2.3664131,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,81225.3748845,7258466666.666667,1.0,2843740000.0,17349133333.333332,2.0,13356200000.0,1.0,6995500000.0,1.0,82121400000.0,1.5,6995500000.0,82121400000.0,13356200000.0,7258466666.666667,1.0,2843740000.0,13356200000.0,1.0,6995500000.0,1.0,6995500000.0,13356200000.0,4.919,4.919,9.90436,12.952939,10.2854324,4.9863906,10.2854324,8.8,8.8000731,7465924116.363636,7465800000.0,3043860000.0,7465800000.0,0.52376,1.9180217,4.75,1.391497,2.75,1.2787596,0.87252,0.02857,47.81,62.526,631.74,0.0989743,3.7871358,105720000,6995500032,66.1700722,9766,65701224448,66599231488,716311.6969076,0.938,0.505,0.4875039,0.2134649,0.4875039,0.2134649,0.825376,9.3350206,0.4321162,6.8235548,2.32,2.32,4848280000.0,2.0,5939800000.0,1.0,13.5514501,11.0611846,11.0611846,0.2300104,0.5,0.4119198,1.0,0.4119198,0.6428098,USD,USD,1.0,1.0,0,0,0,0,0.2466884,441,686.62,569.42,10.9444698,43.2517007,-7.9927762,1.5531309,14.0361591,3.3024367,1.0,13.8594316,4.0,0.0,1.0,0.0,1.0,2.3113992,2.0,0.6228287,0.5,3.7618679,1.0,7.1779863,2.0,13.8694316,0.01,0.6328287,7.1879863,10.528709,30501400000.0,2.0,32802330000.0,1.5,32802330000.0,10414660000.0,1.0,23355250000.0,1.5,23355250000.0,0.3132623,0.3995258,6148846666.666667,9310793333.333334,9310793333.333334,9672080000.0,2.0,6298053333.333333,1.0,6298053333.333333,3.3687617,None
