"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,United States,3019082.9152985,15935106933.333334,1.0,546209533.3333334,8358703866.666667,2.0,51617901000.0,3.0,601580000.0,1.0,26055330000.0,1.5,601580000.0,26055330000.0,51617901000.0,15935106933.333334,1.0,546209533.3333334,51617901000.0,3.0,601580000.0,1.0,601580000.0,51617901000.0,0.814,0.814,21.901108,19.20792,21.5644595,0.749736,21.5644595,16.201,16.2186867,862392954.941053,860510000.0,823675266.6666666,860510000.0,0.03496,0.1562787,4.75,0.9576423,27.4725,0.3839603,0.93891,0.00733,5.05,4.429,94.22,0.047007,6.9181943,132989000,601580032,4.5235323,14997,14002134016,12899933184,40113.3581383,1.218,0.263,-0.0623461,0.0277238,-0.0623461,0.0277238,0.8979135,9.7258296,0.204181,4.7686387,1.6,1.6,620333133.3333334,1.0,192000000.0,0.5,22.5719589,72.9277813,72.9277813,1.7683311,1.0,0.9386987,0.5,0.9386987,0.9698647,USD,USD,1.0,1.0,0.51,0.51,0.51,0.51,94.22,84.67,104.35,94.1275,0.098271,11.2790835,-9.7077144,0.9705285,0.9715285,1.5660548,1.0,1.5352304,1.0,0.581184,1.0,0.145296,1.0,0.7062869,1.0,1.2996628,1.0,1.6455707,1.0,1.5365664,1.0,1.5452304,0.155296,1.3096628,1.5465664,1.5458984,9707861600.0,2.0,8032538100.0,1.5,8032538100.0,3511773733.3333335,2.0,1861084933.3333333,1.0,1861084933.3333333,0.1748929,0.4232416,1087670733.3333333,1093031866.6666667,1093031866.6666667,6196087866.666667,2.0,5240910700.0,1.5,5240910700.0,3.600241,None
CL,Colgate-Palmolive Company,Consumer Defensive,United States,6697037718.085624,64288533333.333336,4.0,2523466666.6666665,45780933333.333336,2.0,17342000000.0,1.0,2665000000.0,1.0,95470000000.0,1.0,2665000000.0,95470000000.0,17342000000.0,64288533333.333336,4.0,2523466666.6666665,17342000000.0,1.0,2665000000.0,1.0,2665000000.0,17342000000.0,4.214,4.214,24.684887,21.871794,24.3332504,3.7449567,24.3332504,16.582,16.5801861,4408035608.249909,4409000000.0,4262533333.3333335,4409000000.0,0.15367,5.9197956,36.9075,0.416594,2.75,2.1643532,0.79119,0.0022,3.51,3.11,75.48,0.041203,247.64514,845969024,2664999936,3.1502335,34200,73078054912,64945037312,77923.9747368,-0.092,0.063,0.1017941,0.0319,0.1017941,0.0319,-0.0435515,0.2456449,0.055225,2.6000001,3.38,3.38,6860000000.0,2.0,3182000000.0,1.0,10.6527777,22.9660763,22.9660763,14.1773085,1.0,31.1366191,1.0,31.1366191,5.5810196,USD,USD,1.0,1.0,0.45,0.45,0.45,0.44,75.48,74.01,86.21,79.0796,-4.5518693,1.9862181,-12.4463519,0.2409836,0.2419836,1.0534023,1.0,1.0628554,1.0,5.271752,6.0,1.048161,1.0,0.1772217,1.0,1.4950941,4.0,0.3478126,0.3333333,2.1533114,2.0,1.0728554,1.058161,1.5050941,2.1633114,1.6180834,14966266666.666666,1.0,15903866666.666666,1.0,15903866666.666666,409866666.6666667,1.0,523400000.0,1.0,523400000.0,0.2675693,5.1917081,144733333.3333333,326000000.0,326000000.0,14187800000.0,1.0,14964466666.666666,1.0,14964466666.666666,3.6107848,None
CMS,CMS Energy Corporation,Utilities,United States,10581385941.139698,6743266666.666667,1.0,702266666.6666666,17966666.6666667,0.5,7094000000.0,1.0,872000000.0,1.0,2527500000.0,1.5,872000000.0,2527500000.0,7094000000.0,6743266666.666667,1.0,702266666.6666666,7094000000.0,1.0,872000000.0,1.0,872000000.0,7094000000.0,4.264,4.264,20.219633,19.856209,20.174205,2.4142194,20.174205,12.471,12.56249,2455021145.6980195,2419000000.0,2263866666.6666665,2419000000.0,0.1197,8.2607758,75.703125,0.3232175,2.75,2.9022311,0.92635,0.00476,3.06,3.005,59.56,0.0504533,3.071479,289460000,821000000,2.8363159,8148,31065788416,17587589120,100760.9229259,-0.133,0.145,0.1342075,-0.0086451,0.1342075,-0.0086451,-0.0661981,0.2433802,0.1065887,3.5147929,4.1,4.1,1498600000.0,1.0,1196000000.0,1.0,20.7298735,25.9747395,25.9747395,4.278857,1.0,4.0857705,1.0,4.0857705,2.0223289,USD,USD,1.0,1.0,0.435,0.435,0.435,0.435,59.56,53.19,65.79,61.1905,-2.6646293,11.9759353,-9.4695242,1.0111111,1.0685462,1.2477301,1.0,5.0949403,4.0,0.1772588,1.0,0.129494,0.5,4.8347364,6.0,0.7359591,1.0,0.831645,1.0,0.7731035,1.0,5.1049403,0.139494,0.7459591,0.7831035,2.9440219,55571200000.0,2.0,45302800000.0,1.5,45302800000.0,10398800000.0,2.0,8706600000.0,1.5,8706600000.0,0.1192483,0.2001539,-498200000.0,-719866666.6666666,-719866666.6666666,44518133333.333336,2.0,23710600000.0,1.0,23710600000.0,0.2098796,None
D,"Dominion Energy, Inc.",Utilities,United States,39833443274598.75,13730933333.333334,1.0,674466666.6666666,6012666666.666667,1.0,14036000000.0,1.0,2331000000.0,1.0,17331000000.0,1.0,2331000000.0,17331000000.0,14036000000.0,13730933333.333334,1.0,674466666.6666666,14036000000.0,1.0,2331000000.0,1.0,2331000000.0,14036000000.0,7.293,7.293,75.61076,17.728155,68.3754344,4.196959,68.3754344,16.295,16.1932537,6361556624.486038,6441000000.0,6258133333.333333,6441000000.0,0.16607,5.96e-05,0.00625,0.4177142,2.75,0.1956146,0.68041,0.00275,4.12,0.966,71.84,0.0134465,2.4214296,806524032,2318000128,2.8740621,17300,102367035392,58908516352,133988.4467052,-0.7248758,-0.022,-0.7248758,0.0568612,-0.7248758,0.0568612,-0.7248758,0.1775124,-0.0022847,0.2497715,3.07,3.07,10224000000.0,2.0,4331000000.0,1.0,10.0124252,23.635889,23.635889,2.7823206,1.0,2.9360559,1.0,2.9360559,1.7144923,USD,USD,1.0,1.0,0.63,0.63,0.63,0.63,71.84,67.85,81.08,75.6427,-5.027187,5.880619,-11.3961519,0.6031746,0.6041746,1.4084524,1.0,1.3804921,1.0,0.438558,1.0,0.608458,1.0,0.7968535,1.0,0.8289506,1.0,1.2444285,2.0,0.6262789,1.0,1.3904921,0.618458,0.8389506,0.6362789,1.0133855,94329666666.66667,1.0,97790733333.33333,1.0,97790733333.33333,24374933333.333332,1.0,24130733333.333332,1.0,24130733333.333332,0.1238366,0.1965988,-3820400000.0,-4291000000.0,-4291000000.0,66910600000.0,1.0,70843266666.66667,1.0,70843266666.66667,0.2631463,None
DOX,Amdocs Limited,Technology,United States,1624954.7062735,16404217866.666666,4.0,469741466.6666667,10212181466.666666,2.0,4254279000.0,1.0,699312000.0,1.0,25179109500.0,1.5,699312000.0,25179109500.0,4254279000.0,16404217866.666666,4.0,469741466.6666667,4254279000.0,1.0,699312000.0,1.0,699312000.0,4254279000.0,2.27,2.27,13.709297,13.440385,13.675683,2.0971212,4.558561,12.039,11.9819641,809681117.6592741,817353000.0,775253466.6666666,817353000.0,0.16438,4.337361,36.9075,0.4088372,2.75,26.7731331,0.93001,0.00069,5.2,5.098,70.55,0.0722608,2.4753842,127654000,699312000,5.4781832,27000,9655389184,8921738240,25900.4444444,0.214,0.039,0.0957809,0.0235341,0.0957809,0.0235341,0.1844452,4.5447086,0.0351335,2.1243936,1.88,1.88,642747066.6666666,1.0,930774000.0,1.0,15.0220665,10.3735055,10.3735055,0.6309501,1.0,0.7974218,1.0,0.7974218,0.8939848,USD,USD,1.0,1.0,0.36,0.36,0.328,0.328,70.55,66.02,82.38,77.15315,-8.558497,6.8615571,-14.3602816,0.5537897,0.5547897,2.6606594,1.0,2.2694589,1.0,0.0380337,1.0,0.0033663,0.125,0.8126293,1.0,0.7197493,1.0,1.5732587,1.0,1.7442102,1.0,2.2794589,0.0133663,0.7297493,1.7542102,2.0168346,5858618800.0,1.0,6601590733.333333,1.0,6601590733.333333,3563521600.0,1.0,3649431066.6666665,1.0,3649431066.6666665,0.2059308,0.2916222,697643466.6666666,970207533.3333334,970207533.3333334,2255334933.3333335,1.0,2909650666.6666665,1.0,2909650666.6666665,2.8991421,None
DTE,DTE Energy Company,Utilities,United States,9214242026.701485,12608200000.0,1.0,1266266666.6666667,13528400000.0,2.0,13579000000.0,1.0,1327000000.0,1.0,28739000000.0,1.0,1327000000.0,28739000000.0,13579000000.0,12608200000.0,1.0,1266266666.6666667,13579000000.0,1.0,1327000000.0,1.0,1327000000.0,13579000000.0,3.076,3.076,15.204511,15.411845,15.2304278,1.5962968,15.2304278,13.388,13.3696966,3128445904.989543,3137000000.0,2857200000.0,3137000000.0,0.09772,0.5069359,4.75,0.2156054,2.75,0.2744204,0.74462,0.00609,7.26,7.359,110,0.0669,1.7269107,193727008,1324999936,6.839521,10600,41769111552,21676113920,124999.9939623,-0.354,0.25,0.1080112,-0.0350243,0.1080112,-0.0350243,-0.2384972,0.2261503,0.1787439,4.4778118,7.75,7.75,3176600000.0,1.0,3932000000.0,1.0,13.1489994,10.6228666,10.6228666,2.6074767,1.0,2.8463952,1.0,2.8463952,1.6881263,USD,USD,1.0,1.0,0.825,0.9234,0.9234,0.9234,110,98.451065,123.77021,114.895584,-4.2608983,11.7306349,-11.1256255,0.912269,0.913269,0.4638801,0.3333333,0.6785482,0.5,0.4438687,1.0,0.4467568,1.0,0.6434552,1.0,0.628133,1.0,1.0701477,1.0,3.2224533,2.0,0.6885482,0.4567568,0.638133,3.2324533,1.9605007,85251066666.66667,2.0,71931500000.0,1.5,71931500000.0,23476533333.333332,2.0,12427000000.0,1.0,12427000000.0,0.1184481,0.2067836,48333333.3333333,2030800000.0,2030800000.0,61320400000.0,2.0,53048100000.0,1.5,53048100000.0,0.2926732,None
DUK,Duke Energy Corporation (Holdin,Utilities,United States,14412190709287.107,23845133333.333332,1.0,2293266666.6666665,3029266666.6666665,1.0,24406000000.0,1.0,749500000.0,0.25,11098000000.0,1.0,749500000.0,11098000000.0,24406000000.0,23845133333.333332,1.0,2293266666.6666665,24406000000.0,1.0,749500000.0,0.25,749500000.0,24406000000.0,6.183,6.183,58.103546,18.326605,53.1314284,3.2024257,53.1314284,13.101,13.3618218,10889591810.090832,10456000000.0,10800533333.333334,10456000000.0,0.12496,0.377974,4.75,0.0125352,0.1,0.1728231,0.6377,0.00106,5.45,1.719,97.65,0.0176037,1.6696478,769217024,2883000064,3.7479671,27535,148345028608,76829392896,104703.1074632,-0.2638838,0.062,-0.2638838,-0.0157927,-0.2638838,-0.0157927,-0.2638838,0.2236116,0.0425518,2.3128094,3.76,3.76,16624000000.0,2.0,6248000000.0,0.6666667,8.923546,23.7428023,23.7428023,2.4342653,1.0,2.4955213,1.0,2.4955213,1.5807219,USD,USD,1.0,1.0,0.985,0.985,0.965,0.965,97.65,85.56,108.38,100.19455,-2.5396092,14.1304348,-9.9003506,1.0595968,1.4152851,1.433513,1.0,2.8600474,2.0,0.7297682,1.0,0.516142,1.0,0.6505149,1.0,0.6239541,1.0,0.1936273,0.3333333,0.5321544,1.0,2.8700474,0.526142,0.6339541,0.5421544,1.7061009,315087200000.0,2.0,246312500000.0,1.5,246312500000.0,90243866666.66667,2.0,46020266666.666664,1.0,46020266666.666664,0.1030429,0.1162863,-6534866666.666667,-7757866666.666667,-7757866666.666667,219796400000.0,2.0,114831333333.33333,1.0,114831333333.33333,0.1679255,None
EMN,Eastman Chemical Company,Basic Materials,United States,18181846.6315832,8981800000.0,1.0,693600000.0,15793066666.666666,2.0,29904000000.0,3.0,127750000.0,0.25,32638000000.0,1.0,127750000.0,32638000000.0,29904000000.0,8981800000.0,1.0,693600000.0,29904000000.0,3.0,127750000.0,0.25,127750000.0,29904000000.0,2.031,2.031,29.858688,11.72579,27.5920757,1.4737434,27.5920757,10.529,10.5291121,1923040960.015196,1923000000.0,1759400000.0,1923000000.0,0.05126,0.0191769,0.296875,0.0702193,0.999,0.0478854,0.85742,0.00512,9.19,3.609,105.17,0.0343159,2.3559763,136324000,511000000,3.7484229,14500,20248129536,14690274304,35241.3793103,1.18,0.282,-0.3278562,-0.0650046,-0.3278562,-0.0650046,0.8030359,9.2112273,0.1952488,4.6686971,0.91,0.91,746633333.3333334,0.5,1595000000.0,1.0,27.1192413,12.6947521,12.6947521,3.3840613,2.0,1.6494361,1.0,1.6494361,1.2853037,USD,USD,1.0,1.0,0.69,0.69,0.69,0.69,105.17,96.27,130.47,113.34515,-7.2126156,9.2448322,-19.391431,0.5204678,0.5214678,9.6000872,6.0,1.61509,1.0,0.3508535,2.0,2.5760299,2.0,0.423044,3.0,0.8741005,4.0,1.7697949,1.0,3.5053884,2.0,1.62509,2.5860299,0.8841005,3.5153884,2.5702392,16045666666.666666,1.0,16195800000.0,1.0,16195800000.0,11870000000.0,2.0,6081666666.666667,1.0,6081666666.666667,0.1078878,0.1210058,1489400000.0,1928866666.6666667,1928866666.6666667,5015233333.333333,0.5,10028200000.0,1.0,10028200000.0,2.4660475,None
ES,Eversource Energy (D/B/A),Utilities,United States,4995099749.721635,34663913066.666664,4.0,1088769600.0,8677710933.333334,2.0,9525953000.0,1.0,1248846000.0,1.0,28127325000.0,1.5,1248846000.0,28127325000.0,9525953000.0,34663913066.666664,4.0,1088769600.0,9525953000.0,1.0,1248846000.0,1.0,1248846000.0,9525953000.0,5.084,5.084,23.668146,20.855745,23.3165959,3.0755608,23.3165959,15.241,15.2488686,3174113452.5293617,3170836000.0,2869669000.0,3170836000.0,0.1311,4.7695144,36.9075,0.3495187,2.75,1.7510444,0.80403,0.00358,4.09,3.604,83.08,0.0433799,2.0581992,343465984,1248845952,3.6360106,9299,48426614784,29297649664,134298.9517152,0.049,0.087,0.1583617,0.0408081,0.1583617,0.0408081,0.0763404,3.0129771,0.075452,2.9968531,3.62,3.62,1810411466.6666667,1.0,1484642000.0,1.0,26.748955,32.6183786,32.6183786,2.2662878,1.0,2.2653364,1.0,2.2653364,1.5061034,USD,USD,1.0,1.0,0.6025,0.603,0.6025,0.568,83.08,76.64,92.66,84.84735,-2.0829761,8.4029228,-10.3388733,0.803995,0.804995,1.4465518,1.0,1.4464577,1.0,0.7695965,1.0,1.8990884,2.0,0.5293804,1.0,0.2663463,0.5,0.6387424,1.0,0.6370285,1.0,1.4564577,1.9090884,0.2763463,0.6470285,1.0517431,86132712266.66667,2.0,69965652100.0,1.5,69965652100.0,26278450666.666668,2.0,21353594100.0,1.5,21353594100.0,0.1178494,0.1584841,-1585754000.0,-1882500200.0,-1882500200.0,59543121600.0,2.0,48378703000.0,1.5,48378703000.0,0.2949378,None
ETR,Entergy Corporation,Utilities,United States,7858512823.998648,2625286083.3333335,0.25,1212034000.0,18883719200.0,2.0,10940578000.0,1.0,154709750.0,0.125,39482318000.0,1.0,154709750.0,39482318000.0,10940578000.0,2625286083.3333335,0.25,1212034000.0,10940578000.0,1.0,154709750.0,0.125,154709750.0,10940578000.0,4.129,4.129,12.957711,16.390476,13.3868066,1.8936265,13.3868066,11.779,11.7690372,3841733215.7228966,3848232000.0,3561595600.0,3848232000.0,0.11313,1.951638,15.140625,0.0004001,0.00625,0.6893894,0.8832,0.00303,6.3,7.969,101.99,0.0781351,1.8804634,200632992,1237677952,6.1688655,12500,45175226368,20717363200,99014.23616,0.3515731,0.17,0.3515731,-0.0444182,0.3515731,-0.0444182,0.3515731,6.1793597,0.1163954,3.6616777,4.93,4.93,2678628666.6666665,1.0,994053000.0,0.5,16.8650575,45.4454907,45.4454907,4.28529,1.0,4.1950586,1.0,4.1950586,2.0491842,USD,USD,1.0,1.0,1.01,0.95,0.95,0.95,101.99,85.78,115.02,103.86375,-1.8040462,18.8971788,-11.3284646,1.1087551,1.8578637,1.2394535,1.0,1.244042,1.0,0.2215958,1.0,0.3440792,1.0,2.1345268,3.0,0.7196239,1.0,0.3024533,0.5,0.9404769,1.0,1.254042,0.3540792,0.7296239,0.9504769,1.1022595,108808883333.33333,2.0,56987563400.0,1.0,56987563400.0,20531328133.333332,2.0,10919760200.0,1.0,10919760200.0,0.1027148,0.1141679,-2468305066.6666665,-452401000.0,-452401000.0,87785618266.66667,2.0,45813393200.0,1.0,45813393200.0,0.41155,None
FHB,"First Hawaiian, Inc.",Financial Services,United States,2.971428861427769e+17,670791933.3333334,1.0,222404666.6666667,835079333.3333334,2.0,735531000.0,1.0,271274000.0,1.0,2952327000.0,1.5,271274000.0,2952327000.0,735531000.0,670791933.3333334,1.0,222404666.6666667,735531000.0,1.0,271274000.0,1.0,271274000.0,735531000.0,2.495,2.495,16.757961,15.120689,16.553302,4.6633806,22.0710693,0,100000,0.0,56580000.0,63179266.6666667,56580000.0,0.36881,1.5207444,4.75,1.035111,2.75,0.9758885,1.03369,0.00656,1.74,1.57,26.76,0.0586697,1.2720591,130371000,271273984,2.0807847,2087,1835122688,3430061056,129982.7426929,3.326,0.829,-0.1138095,-0.0940245,-0.1138095,-0.0940245,2.4660476,15.9536544,0.5982439,7.9846226,16.75,16.75,255644266.6666667,1.0,174574500.0,0.5,7.178423,10.5119745,10.5119745,7.0753572,1.0,7.7145572,1.0,7.7145572,2.7785092,USD,USD,1.0,1.0,0.26,0.26,0.26,0.26,26.76,22.43,30.8,28.106525,-4.7907915,19.3045029,-13.1168831,1.0346476,1.2267459,1.1415441,1.0,0.5648841,0.5,0.0,1.0,0.0,1.0,31.7307394,1.0,29.528432,1.0,0.0598598,1.0,0.1679077,2.0,0.5748841,0.01,29.538432,0.1779077,0.3763959,21594026733.333332,1.0,35559737100.0,1.5,35559737100.0,2673072866.6666665,1.0,2720492666.6666665,1.0,2720492666.6666665,0.1076287,0.199715,-17122598400.0,-18594521133.333332,-18594521133.333332,18920953866.666668,1.0,31478998100.0,1.5,31478998100.0,1e-05,None
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,United States,152408218363.10544,38505133333.333336,1.0,8982666666.666666,216154000000.0,2.0,55205000000.0,1.0,20195000000.0,1.0,697861500000.0,1.5,20195000000.0,697861500000.0,55205000000.0,38505133333.333336,1.0,8982666666.666666,55205000000.0,1.0,20195000000.0,1.0,20195000000.0,55205000000.0,-3.362,2.3555313,9.50693,10.643215,9.6489656,2.3555312,12.8652875,0,100000,0.0,1984000000.0,1722666666.6666667,1984000000.0,0.36582,1.1017802,4.75,1.0049152,2.75,0.8251718,0.72967,0.00537,35.96,40.258,387.54,0.1038809,1.5369633,339761984,19629000704,57.7727987,40800,130037104640,130037104640,481102.9584314,13.708,0.323,0.2183335,0.1098936,0.2183335,0.1098936,10.3355834,32.3990021,0.2697234,5.4434901,0.37,0.37,-228400000.0,0.5,33117000000.0,0.5,175.6421758,3.9265968,3.9265968,11.953511,1.0,13.5405812,1.0,13.5405812,3.6807529,USD,USD,1.0,1.0,2.0,2.0,1.25,1.25,387.54,235.45,426.16,374.19595,3.5660594,64.5954555,-9.062324,1.5949872,16.4642949,1.097246,1.0,1.0833042,1.0,1.2248955,2.0,0.4007018,1.0,0.0,1.0,0.0,1.0,1.7658387,1.0,1.6572672,1.0,1.0933042,0.4107018,0.01,1.6672672,1.3802857,2140861866666.6667,2.0,1976768300000.0,1.5,1976768300000.0,162991200000.0,2.0,134624500000.0,1.5,134624500000.0,0.1102162,0.2500098,416545800000.0,474437800000.0,474437800000.0,1952223200000.0,2.0,1825246500000.0,1.5,1825246500000.0,0.2132313,None
HCA,"HCA Healthcare, Inc.",Healthcare,United States,65426216533741.86,201220266666.66666,4.0,3589466666.6666665,-2515200000.0,0.5,56016000000.0,1.0,4967000000.0,1.0,186000000.0,0.25,4967000000.0,186000000.0,56016000000.0,201220266666.66666,4.0,3589466666.6666665,56016000000.0,1.0,4967000000.0,1.0,4967000000.0,56016000000.0,2.009,2.009,17.189508,15.103743,16.9287874,1.3578366,16.9287874,9.291,9.2909976,12114993767.30169,12115000000.0,9644400000.0,12115000000.0,0.08867,2.6616499,36.9075,0.2677703,2.75,1.0070301,0.73874,0.22467,15.23,13.382,232.06,0.0576661,310.85135,330655008,4967000064,15.0216992,195000,112560349184,76060573696,25471.7952,0.344,0.304,0.1205957,0.0407438,0.1205957,0.0407438,0.2881489,5.6179505,0.238186,5.1304299,1.09,1.09,16428266666.666666,2.0,1686500000.0,0.5,6.8516266,66.7419799,66.7419799,71.4170041,2.0,13.6466086,1.0,13.6466086,3.6951316,USD,USD,1.0,1.0,0.48,0.48,0.48,0.268,232.06,153.75,263.92,222.759,4.1753644,50.9333333,-12.07184,1.4216211,8.2547366,6.0842338,6.0,1.0457497,1.0,4.935113,2.0,13.2840889,8.0,0.1879491,1.0,0.1692833,1.0,1.4285101,1.0,2.8160641,2.0,1.0557497,13.2940889,0.1792833,2.8260641,1.9409069,90021200000.0,2.0,48027733333.333336,1.0,48027733333.333336,-778733333.3333334,2.0,-239066666.6666667,1.0,-239066666.6666667,0.2034194,1e-06,3459666666.6666665,3573400000.0,3573400000.0,44340933333.333336,1.0,45939000000.0,1.0,45939000000.0,1.7569485,None
HRL,Hormel Foods Corporation,Consumer Defensive,United States,11990978.9434745,9541058866.666666,1.0,936726333.3333334,12442932133.333334,2.0,31054629000.0,3.0,861457000.0,1.0,39856317000.0,1.5,861457000.0,39856317000.0,31054629000.0,9541058866.666666,1.0,936726333.3333334,31054629000.0,3.0,861457000.0,1.0,861457000.0,31054629000.0,2.473,2.473,26.376543,22.489473,25.8906593,2.2376244,25.8906593,18.868,18.871041,1356459247.6150095,1356022000.0,1333006200.0,1356022000.0,0.08322,0.4590185,4.75,0.5134773,6.868125,0.3529053,0.44114,0.47572,1.9,1.62,41.96,0.0386082,3.4462457,542075008,861457024,1.5891842,20000,25601923072,23162865664,43072.8512,-0.129,0.202,-0.0227922,0.0111323,-0.0227922,0.0111323,-0.1024481,0.2397552,0.1542831,4.1778885,3.29,3.29,1082234600.0,1.0,458482666.6666666,0.6666667,23.6565372,55.8405474,55.8405474,0.9498337,2.0,1.3343061,2.0,1.3343061,1.1561217,USD,USD,1.0,1.0,0.245,0.245,0.245,0.245,41.96,40.48,50.86,45.67335,-8.1302335,3.6561265,-17.4990169,0.2851638,0.2861638,3.1659917,1.0,2.5961703,1.0,0.3081763,0.1666667,0.5608902,1.0,0.2145633,0.5,1.0063166,2.0,4.41345,2.0,2.4409616,1.0,2.6061703,0.5708902,1.0163166,2.4509616,2.5285659,8997517600.0,1.0,11202507866.666666,1.0,11202507866.666666,12163699333.333334,2.0,10063557200.0,1.5,10063557200.0,0.1768986,0.1856016,1627794866.6666667,1819986000.0,1819986000.0,2911245533.3333335,1.0,4488172133.333333,1.0,4488172133.333333,3.3829123,None
HUM,Humana Inc.,Healthcare,United States,12286071.0625792,278502133333.3333,4.0,2905200000.0,37050933333.333336,2.0,82201000000.0,1.0,668250000.0,0.25,130066500000.0,1.5,668250000.0,130066500000.0,82201000000.0,278502133333.3333,4.0,2905200000.0,82201000000.0,1.0,668250000.0,0.25,668250000.0,82201000000.0,0.613,0.613,14.979398,17.135311,15.2488871,0.6618558,15.2488871,12.005,11.9828424,4213446494.960433,4229000000.0,4415733333.333333,4229000000.0,0.03252,1.5736618,36.9075,0.0049389,0.1,0.5380403,0.94842,0.00231,24.61,28.152,421.44,0.0667995,3.8340547,129014000,2672999936,20.7186812,48700,50395705344,54405206016,54887.0623409,0.143,0.087,0.2685177,0.1564258,0.2685177,0.1564258,0.1743794,4.4258763,0.1043565,3.480425,1.44,1.44,4976333333.333333,1.0,1320500000.0,0.5,10.1270759,38.1641086,38.1641086,3.0404328,2.0,1.6911285,1.0,1.6911285,1.301434,USD,USD,1.0,1.0,0.7,0.7,0.7,0.625,421.44,370.22,475.44,427.81934,-1.4911294,13.835017,-11.3579001,0.9735792,0.9745792,1.6597732,1.0,1.5940085,1.0,32.3788034,3.0,40.2213205,2.0,1.1453936,1.0,0.427538,0.5,0.8871043,0.5,3.4265424,2.0,1.6040085,40.2313205,0.437538,3.4365424,2.5202754,31603466666.666668,1.0,62463900000.0,1.5,62463900000.0,25084800000.0,2.0,23156000000.0,1.5,23156000000.0,0.1106982,0.1288586,9303333333.333334,10663933333.333334,10663933333.333334,19061066666.666668,1.0,39290300000.0,1.5,39290300000.0,2.3429539,None
