"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
LYB,LyondellBasell Industries NV,Basic Materials,United States,1.9287449,31561600000.0,1.0,2611666666.6666665,2751066666.6666665,0.5,123840000000.0,3.0,11478000000.0,2.0,36976500000.0,1.5,11478000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,11478000000.0,2.0,11478000000.0,123840000000.0,1.086,1.086,13.271949,6.866322,12.4712456,0.7530254,12.4712456,5.568,5.5659374,8058029977.011495,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3834373,0.71257,0.21387,13.54,7.005,91.08,0.0769104,3.5318923,334353984,5728999936,17.1345347,19200,44833869824,31084890112,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,0.1,0.1,4214933333.3333335,1.0,5187000000.0,1.0,10.6369108,8.6435068,8.6435068,2.9253666,1.0,1.258495,0.5,1.258495,1.1228266,USD,USD,1.0,1.0,1.13,1.13,1.05,1.05,91.08,72.95,118.02,101.696594,-10.4394784,24.8526388,-22.8266396,0.8045263,0.8055263,1.3684177,1.0,2.8179917,2.0,2.7467926,3.0,0.1468507,0.5,0.2786785,3.0,0.2399997,2.0,0.6783232,0.3333333,0.9506967,0.5,2.8279917,0.1568507,0.2499997,0.9606967,1.8943442,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.3030689,0.8082256,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,17831422222.22222,0.6666667,17831422222.22222,2.1809408,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,9.6462812,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,27237000000.0,3.0,1868000000.0,2.0,36868500000.0,1.5,1868000000.0,36868500000.0,27237000000.0,7854333333.333333,1.0,508000000.0,27237000000.0,3.0,1868000000.0,2.0,1868000000.0,27237000000.0,1.691,1.691,30.033312,12.5531645,27.8482936,1.410073,27.8482936,7.271,7.270955,2111973840.1870444,2112000000.0,1397800000.0,2112000000.0,0.10287,0.0149059,0.296875,27.0051489,200.8926563,9.050975,0.2707,0.74159,7.9,3.302,97.05,0.0340237,2.0295105,128133000,930000000,7.2580834,9220,15355971584,12802053120,100867.6789588,33.8,0.673,-0.3222033,-0.0497731,-0.3222033,-0.0497731,25.2694492,50.518727,0.4923067,7.2664573,0.14,0.14,664200000.0,0.5,1670000000.0,1.0,23.1194995,9.1951926,9.1951926,0.5880519,0.5,0.5649499,0.5,0.5649499,0.7526315,USD,USD,1.0,1.0,0.2975,0.27,0.27,0.27,97.05,70.68,106.47,92.665535,4.7314948,37.3089983,-8.8475627,1.473596,10.239307,5.7971328,3.0,3.9263111,2.0,0.0,1,0.0,1,0.0458401,0.3333333,0.1253133,1.0,7.1802949,3.0,2.8740321,1.0,3.9363111,0.01,0.1353133,2.8840321,3.4101716,13266933333.333334,1.0,21531600000.0,1.5,21531600000.0,11711733333.333334,2.0,9724700000.0,1.5,9724700000.0,0.1867562,0.2920882,1851866666.6666667,2647666666.6666665,2647666666.6666665,6883133333.333333,1.0,10966000000.0,1.5,10966000000.0,2.1986133,None
SEB,Seaboard Corporation,Industrials,United States,31.2150777,27558133333.333332,4.0,244333333.3333333,4108000000.0,1.0,7502000000.0,1.0,1130000000.0,2.0,24841500000.0,1.5,1130000000.0,24841500000.0,7502000000.0,27558133333.333332,4.0,244333333.3333333,7502000000.0,1.0,1130000000.0,2.0,1130000000.0,7502000000.0,0.589,0.589,8.303664,8.303664,8.303664,0.625393,8.303664,10.035,10.0349819,439998415.1469855,440000000.0,354266666.6666667,440000000.0,0.07531,1.4143677,36.9075,0.0928326,1.0,0.5375034,0.17725,0.78732,0,486.755,4020.01,0.121083,1.1702906,1160780,565000000,486.7416737,13100,4415368192,4691698688,43129.7709924,26.8985329,0.223,26.8985329,0.0540818,26.8985329,0.0540818,26.8985329,52.1137955,0.1807705,4.501711,0.3087032,0.3087032,248866666.6666667,1.0,123500000.0,0.5,17.7419027,35.7519692,35.7519692,1.3543785,2.0,0.3379422,0.5,0.3379422,0.5823279,USD,USD,1.0,1.0,2.25,2.25,2.25,2.25,4020.01,2870.02,4400,3935.7478,2.1409451,40.0690588,-8.6361364,1.5032746,11.5406384,0.8325127,0.3333333,4.9691818,2.0,0.1020711,0.3333333,0.2947981,1.0,0.3105786,1.0,0.3093006,1.0,3.1978656,1.0,6.0945658,2.0,4.9791818,0.3047981,0.3193006,6.1045658,5.5418738,12315066666.666666,2.0,9696500000.0,1.5,9696500000.0,3662200000.0,1.0,5779000000.0,1.5,5779000000.0,0.2165369,0.2955356,2261333333.3333335,2295866666.6666665,2295866666.6666665,4969200000.0,2.0,2600866666.6666665,1.0,2600866666.6666665,2.4241611,None
QDEL,Quidel Corporation,Healthcare,United States,90.310161,4468057866.666667,4.0,460945400.0,1094614666.6666667,2.0,1837209000.0,1.0,899555000.0,1.0,5527492500.0,1.5,899555000.0,5527492500.0,1837209000.0,4468057866.666667,4.0,460945400.0,1837209000.0,1.0,899555000.0,1.0,899555000.0,1837209000.0,2.929,2.929,6.511102,10.539599,7.0146641,2.804217,7.0146641,4.382,4.3829604,1227300988.8178916,1226763000.0,660508066.6666666,1226763000.0,0.48963,3.1014759,7.77,0.808806,2.75,1.4766373,0.9309101,0.12163,11.49,18.599,136.14,0.1366167,3.8428583,42542800,899555008,21.1447062,1370,5380390400,5151932928,656609.4948905,-0.718,-0.125,5.9161949,1.3364244,5.9161949,1.3364244,0.9405487,9.9481891,0.2403561,5.1526126,2.65,2.65,783525733.3333334,2.0,458509500.0,0.5,6.8668969,11.7345233,11.7345233,0.3549407,0.5,0.1719717,0.5,0.1719717,0.4156947,USD,USD,1.0,1.0,0,0,0,0,136.14,103.31,265,127.36227,6.891939,31.7781435,-48.6264151,0.4060857,0.4070857,8.7470056,3.0,8.0459127,2.0,0.0667361,0.3333333,0.0569817,1.0,1.2220114,3.0,1.6800932,2.0,2.6123727,1.0,7.8058432,2.0,8.0559127,0.0669817,1.6900932,7.8158432,7.935878,1410718200.0,1.0,2784237800.0,1.5,2784237800.0,1863890133.3333333,2.0,2076214100.0,1.5,2076214100.0,0.4230884,0.533267,473271800.0,752960000.0,752960000.0,239386566.6666667,0.5,472015800.0,1.0,472015800.0,3.4303463,None
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,170.3401839,40494478666.666664,4.0,694699133.3333334,8872035866.666666,2.0,38825946000.0,3.0,2841568000.0,2.0,30450855000.0,1.5,2841568000.0,30450855000.0,38825946000.0,40494478666.666664,4.0,694699133.3333334,38825946000.0,3.0,2841568000.0,2.0,2841568000.0,38825946000.0,1.094,1.094,17.390375,10.24252,16.4968931,1.0614823,16.4968931,6.092,6.0919191,2324662260.013132,2324724000.0,1347710800.0,2324724000.0,0.10978,0.2910699,4.75,25.8672733,200.8926563,8.7660411,0.84953,0.05011,6.35,3.74,64.28,0.0581829,2.9051278,211219008,1420784000,6.7265916,9625,14161466368,13737683968,147613.9220779,8.302,1.132,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.1871434,25.1239691,0.837562,9.4018416,0.17,0.17,2273569866.6666665,2.0,1139162000.0,1.0,6.228736,12.4314771,12.4314771,1.0789792,1.0,2.2522183,2.0,2.2522183,1.5017393,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,64.28,32.63,74.37,62.409645,2.9969006,96.9966289,-13.5672986,1.5165309,12.1648733,1.9269357,1.0,0.9448296,0.5,29.6356685,1.0,4.9614272,0.5,0.0190509,0.3333333,0.0770308,0.5,3.7277363,1.0,2.9717822,1.0,0.9548296,4.9714272,0.0870308,2.9817822,1.9683059,17265388533.333332,2.0,15315891200.0,1.5,15315891200.0,8304848533.333333,2.0,7196759100.0,1.5,7196759100.0,0.2855307,0.4948399,3043296733.3333335,3261624466.6666665,3261624466.6666665,8981922666.666666,2.0,8108005700.0,1.5,8108005700.0,2.662987,None
UHS,"Universal Health Services, Inc.",Healthcare,United States,223.7711053,45316968800.0,4.0,874850200.0,11704051600.0,2.0,36631029000.0,3.0,1084102000.0,1.0,37698754500.0,1.5,1084102000.0,37698754500.0,36631029000.0,45316968800.0,4.0,874850200.0,36631029000.0,3.0,1084102000.0,1.0,1084102000.0,36631029000.0,1.298,1.298,11.014248,10.602449,10.9627731,0.9054935,10.9627731,7.826,7.8260771,2024584886.4042935,2024545000.0,1817723800.0,2024545000.0,0.08879,12.4270636,156.856875,0.2518149,2.75,4.2658895,0.97957,0.14746,12.25,11.792,126.2,0.093439,1.6904635,77870704,1081105024,13.8833344,89000,15844713472,11056386048,12147.2474607,0.29,0.171,0.108616,0.0301178,0.108616,0.0301178,0.244654,5.1962512,0.1357795,3.9348264,1.66,1.66,3790972933.3333335,2.0,685498666.6666666,0.6666667,4.1795902,23.1141419,23.1141419,0.5556629,0.5,0.5028531,0.5,0.5028531,0.7101213,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,126.2,121.23,165,148.47737,-15.0038824,4.0996453,-23.5151515,0.2270962,0.2280962,5.7387158,3.0,4.0255879,2.0,24.2401498,1.0,5.9685793,2.0,0.6883993,1.0,0.8217504,1.0,3.826465,3.0,2.4471836,2.0,4.0355879,5.9785793,0.8317504,2.4571836,3.2463858,25037442666.666668,2.0,12987727466.666666,1.0,12987727466.666666,11776216800.0,2.0,9649332800.0,1.5,9649332800.0,0.1834713,0.2123499,582994133.3333334,485313066.6666667,485313066.6666667,13092987733.333334,2.0,6461609666.666667,1.0,6461609666.666667,2.9103348,None
LPX,Louisiana-Pacific Corporation,Industrials,United States,234.3650772,2662266666.6666665,1.0,343466666.6666667,1201206666.6666667,1.0,9660000000.0,3.0,1572000000.0,2.0,7090500000.0,1.5,1572000000.0,7090500000.0,9660000000.0,2662266666.6666665,1.0,343466666.6666667,9660000000.0,3.0,1572000000.0,2.0,1572000000.0,9660000000.0,1.983,1.983,14.730941,14.129031,14.6557022,2.1739354,14.6557022,5.51,5.5220177,1154034054.446461,1149000000.0,601600000.0,1149000000.0,0.2441,0.0142606,0.1,56.4295035,200.8926563,18.9059547,0.99108,0.00884,4.65,4.46,66.81,0.0667565,5.6564784,106546000,786000000,7.3770953,4500,6386465280,7000071680,174666.6666667,8.697,0.738,0.2875458,0.0708216,0.2875458,0.0708216,6.5946364,25.9300242,0.5712054,7.8078131,0.96,0.96,493600000.0,1.0,1473000000.0,1.5,12.9385439,4.3356859,4.3356859,0.6872424,1.0,0.3420186,0.5,0.3420186,0.5858236,USD,USD,1.0,1.0,0.18,0.18,0.16,0.16,66.81,28.78,76.35,61.74943,8.1953307,132.1403753,-12.4950884,1.5989069,16.7085598,2.5132271,1.0,4.9529164,2.0,0.0,0,0.0,0,0.2612526,1.0,0.0899859,0.5,1.1729307,0.3333333,6.8918015,2.0,4.9629164,0.01,0.0999859,6.9018015,5.9323589,2100300000.0,1.0,3284100000.0,1.5,3284100000.0,1256033333.3333333,1.0,1945200000.0,1.5,1945200000.0,0.57867,0.9081431,686366666.6666666,769733333.3333334,769733333.3333334,418133333.3333333,0.5,1324400000.0,1.5,1324400000.0,3.2521161,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,267.3653305,86063654133.33333,4.0,2087909200.0,18068831200.0,2.0,24451857000.0,1.0,6763820000.0,2.0,66082618500.0,1.5,6763820000.0,66082618500.0,24451857000.0,86063654133.33333,4.0,2087909200.0,24451857000.0,1.0,6763820000.0,2.0,6763820000.0,24451857000.0,1.252,1.252,7.926592,7.926592,7.926592,1.315404,7.926592,6.827,7.0076201,4258692176.5050535,4033350000.0,2775019933.3333335,4033350000.0,0.13831,60.4686506,588.2132813,0.3957483,2.75,20.3442363,0.3718,0.58481,0,10.789,83.24,0.1296132,1.3494279,37621200,3340741120,88.7994301,9495,30612502528,32164071424,351842.1400737,0.607,0.216,0.3722317,0.1188556,0.3722317,0.1188556,0.5483079,7.6547817,0.1917139,4.6285147,14.4564608,14.4564608,5842905600.0,2.0,2398757333.333333,0.6666667,5.2392602,12.7618172,12.7618172,0.3958236,0.5,0.30554,0.5,0.30554,0.5537567,USD,USD,1.0,1.0,0.25,0.25,0.25,0.25,83.24,56.15,90.4,81.28404,2.4063272,48.2457703,-7.920354,1.5818978,15.670056,6.9808181,3.0,5.3026542,2.0,0.049937,0.3333333,0.1493453,2.0,0.3921395,1.0,0.2110418,0.5,3.6339795,0.3333333,12.0664889,1.0,5.3126542,0.1593453,0.2210418,12.0764889,8.6945715,57706247466.666664,2.0,46117937500.0,1.5,46117937500.0,32638973733.333332,2.0,28535566300.0,1.5,28535566300.0,0.2466635,0.3370312,19585744800.0,21089741333.333332,21089741333.333332,24868570933.333332,2.0,7733939555.555555,0.6666667,7733939555.555555,2.4259135,None
PHM,"PulteGroup, Inc.",Consumer Cyclical,United States,318.4189293,42158621866.666664,4.0,1187518600.0,5271822800.0,2.0,12236596000.0,1.0,1662015000.0,1.0,20055615000.0,1.5,1662015000.0,20055615000.0,12236596000.0,42158621866.666664,4.0,1187518600.0,12236596000.0,1.0,1662015000.0,1.0,1662015000.0,12236596000.0,1.071,1.071,9.048986,5.7502847,8.6366483,1.0837471,8.6366483,6.022,6.0219603,2176029340.08635,2176058000.0,1634062400.0,2176058000.0,0.13582,4.4309295,36.9075,0.3776217,2.75,1.6581237,0.90522,0.03679,8.77,5.573,49.08,0.1135493,1.9887215,262966000,1647955968,6.2668024,5249,13103876096,13261375488,313956.1760335,0.444,0.295,0.4013973,0.07357,0.4013973,0.07357,0.4333493,6.8329274,0.2396425,5.1453295,0.4,0.4,2951784533.3333335,2.0,1408538000.0,1.0,4.4393064,9.3031754,9.3031754,0.4756653,0.5,0.7517074,1.0,0.7517074,0.8680106,USD,USD,1.0,1.0,0.14,0.14,0.14,0.14,49.08,39.92,63.91,52.912838,-7.2436825,22.9458918,-23.2045063,0.7636515,0.7646515,6.2058847,3.0,2.3354398,1.0,10.3567548,3.0,511.0000583,1.0,0.1086355,0.3333333,0.3590772,0.5,17.2101099,3.0,5.4081282,1.0,2.3454398,511.0100583,0.3690772,5.4181282,3.881784,22738529733.333332,2.0,17821514200.0,1.5,17821514200.0,11757629600.0,2.0,10178883300.0,1.5,10178883300.0,0.1932589,0.2632807,8905926733.333334,9000808666.666666,9000808666.666666,5490450066.666667,1.0,5095087266.666667,1.0,5095087266.666667,2.19836,None
SNX,Synnex Corporation,Technology,United States,444.4295341,92997518400.0,4.0,475755333.3333333,5588691200.0,2.0,24674567000.0,1.0,530540000.0,1.0,7942870000.0,1.0,530540000.0,7942870000.0,24674567000.0,92997518400.0,4.0,475755333.3333333,24674567000.0,1.0,530540000.0,1.0,530540000.0,24674567000.0,0.229,0.229,12.02122,13.29036,12.1798625,0.220701,4.0599542,4.274,4.5734869,1263516792.466074,1086443000.0,1196746200.0,1086443000.0,0.01971,0.7764824,36.9075,0.0508081,2.75,0.2923335,0.78482,0.19737,8.61,9.519,110.3,0.086301,2.749069,51919500,585524992,11.2775545,8800,6157084160,5941148160,66536.9309091,0.635,0.31,0.223527,0.1052736,0.223527,0.1052736,0.5321318,7.5447362,0.2588184,5.3374199,1.45,1.45,1150185333.3333333,1.0,608135333.3333333,0.6666667,5.3531235,10.1245296,10.1245296,1.0758894,0.5,2.5268109,1.0,2.5268109,1.5905946,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,110.3,72.75,130.93,118.53731,-6.9491285,51.6151203,-15.7565111,1.2908216,4.6259115,4.3973768,3.0,1.3983387,1.0,6.80871,1.0,10.1218149,2.0,0.5133432,1.0,2.1072557,2.0,4.6486944,3.0,3.3410036,2.0,1.4083387,10.1318149,2.1172557,3.3510036,2.3796711,24710144266.666668,2.0,9092240200.0,1.0,9092240200.0,7869131066.666667,2.0,2622255866.6666665,1.0,2622255866.6666665,0.1583509,0.302322,2840847133.3333335,2954046200.0,2954046200.0,16841013200.0,2.0,4313322888.888888,0.6666667,4313322888.888888,2.3689093,None
