"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AA,Alcoa Corporation,Basic Materials,United States,470159.3789245,10298533333.333334,1.0,-338733333.3333333,-1804533333.3333333,0.25,33612000000.0,3.0,1634000000.0,2.0,-3786666666.6666665,0.375,1634000000.0,-3786666666.6666665,33612000000.0,10298533333.333334,1.0,-338733333.3333333,33612000000.0,3.0,1634000000.0,2.0,1634000000.0,33612000000.0,1.042,1.042,11.58912,7.6086626,11.0915628,0.8358764,11.0915628,5.417,5.3908117,2176951208.4179435,2198000000.0,1466666666.6666667,2198000000.0,0.07292,-0.3292231,0.1,0.3084738,3.25,0.1600732,0.79512,0.00962,6.58,4.32,52.51,0.08227,2.4149823,187060000,817000000,4.3675826,12900,11678523392,9365158912,63333.3333333,2.9095208,0.315,2.9095208,-0.1046669,2.9095208,-0.1046669,2.9095208,17.3073175,0.2100833,4.8334843,0.04,0.04,267200000.0,0.5,196500000.0,0.5,43.7070486,59.432689,59.432689,2.5125221,1.0,2.4507308,1.0,2.4507308,1.566481,USD,USD,1.0,1.0,0.09,0.07209,0.07209,0.07209,2.8440702,12.15,57.57,40.443787,29.8345281,332.18107,-8.7893,1.7771907,31.5067887,1.6122173,1.0,1.5921404,1.0,0.4806807,1.0,0.0371188,0.5,1.2148194,3.0,1.0003147,2.0,4.574894,3.0,0.7556321,0.5,1.6021404,0.0471188,1.0103147,0.7656321,1.1838862,7570500000.0,0.5,14403333333.333334,1.0,14403333333.333334,3913000000.0,1.0,3727133333.3333335,1.0,3727133333.3333335,0.213446,0.5384066,1449600000.0,1471133333.3333333,1471133333.3333333,4715633333.333333,0.5,9061866666.666666,1.0,9061866666.666666,1.7908044,None
AAPL,Apple Inc.,Technology,United States,3527779834.6742673,1065930666666.6666,4.0,56515000000.0,18081666666.666668,0.5,1041465000000.0,3.0,173604000000.0,2.0,53761000000.0,1.0,173604000000.0,53761000000.0,1041465000000.0,1065930666666.6666,4.0,56515000000.0,1041465000000.0,3.0,173604000000.0,2.0,173604000000.0,1041465000000.0,7.32,7.32,29.214956,26.319223,28.8529894,7.105764,9.6176631,22.906,22.9060237,110935229440.32132,110935000000.0,77317533333.33333,110935000000.0,0.25004,0.999752,4.75,1.6100517,6.1875,1.251393,0.58674,0.00073,5.67,5.108,149.26,0.0342222,38.442814,16530199552,86801997824,5.2511161,147000,2541087621120,2466801516544,590489.7811156,0.932,0.364,0.0348006,0.0483259,0.0348006,0.0483259,0.7077002,8.6624916,0.2850815,5.5893021,1.38,1.38,152273200000.0,2.0,156621000000.0,1.5,16.6876878,16.2244375,16.2244375,6.5662455,2.0,4.0796775,1.0,4.0796775,2.0208212,USD,USD,1.0,1.0,0.22,0.22,0.205,0.205,0.2895032,107.32,157.26,139.08286,7.3173215,39.0793887,-5.0871169,1.6796155,22.4522207,0.4414524,0.3333333,1.2454597,1.0,0.0890256,0.3333333,0.5142269,2.0,1.9668411,3.0,2.1936839,2.0,1.3740836,1.0,0.5583912,0.5,1.2554597,0.5242269,2.2036839,0.5683912,0.9119254,168397900000.0,0.5,501934800000.0,1.5,501934800000.0,41100166666.666664,0.5,65915933333.333336,1.0,65915933333.333336,0.4458696,2.7337183,39574866666.666664,13012733333.333334,13012733333.333334,509190933333.3333,2.0,403060900000.0,1.5,403060900000.0,2.5801966,None
ABBV,AbbVie Inc.,Healthcare,United States,228951247319.4835,158191466666.66666,4.0,5675933333.333333,1316766666.6666667,0.5,161187000000.0,3.0,6663000000.0,1.0,4948000000.0,0.6666667,6663000000.0,4948000000.0,161187000000.0,158191466666.66666,4.0,5675933333.333333,161187000000.0,3.0,6663000000.0,1.0,6663000000.0,161187000000.0,4.935,4.935,29.15313,7.7490897,26.477625,3.555469,26.477625,9.583,9.6515793,27279442470.625065,26889000000.0,18624400000.0,26889000000.0,0.12401,4.8298664,36.9075,0.3145034,2.75,2.8774975,0.68822,0.00123,13.95,3.708,108.41,0.0342035,15.197497,1767180032,6597000192,3.7330663,48000,265160507392,191031803904,137437.504,-0.1163302,0.339,-0.1163302,0.242818,-0.1163302,0.242818,-0.1163302,0.238367,0.3149545,5.8620807,1.92,1.92,30775200000.0,2.0,13634000000.0,0.6666667,8.616045,19.4484749,19.4484749,1.1105881,0.5,20.7856719,2.0,20.7856719,4.5601306,USD,USD,1.0,1.0,1.3,1.3,1.3,1.3,0.2858498,79.11,121.53,113.05307,-4.1069827,37.037037,-10.7956883,1.3814239,6.9496304,1.0169753,1.0,0.5483411,0.5,0.0081574,1.0,0.1597628,1.0,0.33019,3.0,0.1448061,1.0,1.5131948,1.0,0.4405241,0.5,0.5583411,0.1697628,0.1548061,0.4505241,0.5044326,116698000000.0,1.0,149102066666.66666,1.0,149102066666.66666,4008333333.3333335,1.0,8747288888.88889,0.6666667,8747288888.88889,0.1446875,0.8617217,6921733333.333333,-3543733333.3333335,-3543733333.3333335,225356933333.33334,2.0,203936400000.0,1.5,203936400000.0,1.1323929,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,9.721996814225397e+21,727074930133.3334,4.0,-1344464933.3333333,2061668400.0,1.0,204321190000.0,1.0,-1871919000.0,2.0,5624556000.0,1.5,-1871919000.0,5624556000.0,204321190000.0,727074930133.3334,4.0,-1344464933.3333333,204321190000.0,1.0,-1871919000.0,2.0,-1871919000.0,204321190000.0,0.155,0.155,734.7553541,11.599812,644.3609113,0.1246898,644.3609113,10.003,9.9866977,3170517783.664901,3180852000.0,2395577133.3333335,3180852000.0,-0.01832,-0.0156068,0.777,-0.0003302,1.0,0.0027351,0.65767,0.28538,10.57,-18.266,122.25,-0.1494151,670,207787008,-3743837952,-18.017671,41000,31611316224,25476765696,-91313.1207805,0.009,0.177,-0.2026344,0.0664097,-0.2026344,0.0664097,-0.0439086,0.2456091,0.1493524,4.114614,1.1,1.1,2090621733.3333333,1.0,985333666.6666666,0.3333333,15.1205336,32.0818392,32.0818392,-35.2306635,0.5,723.6427342,1.0,723.6427342,26.9016084,USD,USD,1.0,1.0,0.44,0.44,0.44,0.44,0.2383509,92.24,128.87,119.19607,2.5621063,32.5346921,-5.1369597,1.6385476,19.3532735,1.0280218,1.0,2.001259,2.0,2.6438955,0.3333333,1.4506887,0.5,0.0359661,0.3333333,0.4178132,2.0,2.8760145,3.0,0.9857141,1.0,2.011259,1.4606887,0.4278132,0.9957141,1.5034866,82872360800.0,2.0,77142885400.0,1.5,77142885400.0,752959000.0,1.0,-143853155.5555556,1.5,-143853155.5555556,7.57e-05,1e-06,-1242763733.3333333,-682373266.6666666,-682373266.6666666,81083011600.0,2.0,77043518600.0,1.5,77043518600.0,1.7533121,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,12730701692.082596,3273685600.0,4.0,216429200.0,1329784933.3333333,2.0,2805771000.0,3.0,19301500.0,0.125,4664884500.0,1.5,19301500.0,4664884500.0,2805771000.0,3273685600.0,4.0,216429200.0,2805771000.0,3.0,19301500.0,0.125,19301500.0,2805771000.0,16.401,16.401,102.51331,65.046906,97.8300095,16.82245,97.8300095,52.921,52.9896412,289095944.3132216,288346000.0,251432733.3333333,288346000.0,0.1651,9.7386219,36.9075,0.0038849,0.0624375,5.6226532,0.94102,0.02029,5.33,3.382,346.42,0.0097627,12.032346,45380200,154412000,3.4026293,1725,15338934272,15733315584,89514.2028986,0.1886176,0.532,0.1886176,0.0733133,0.1886176,0.0733133,0.1886176,4.5930133,0.4173283,6.7100953,8.42,8.42,553765866.6666666,2.0,298178000.0,1.0,27.6993134,51.4422066,51.4422066,0.1299262,1.0,0.1204258,1.0,0.1204258,0.3480242,USD,USD,1.0,1.0,0,0,0,0,0.2438779,242.73,387.4,324.446,6.7727757,42.7182466,-10.5782137,1.4334693,8.6762155,8.7260185,1.0,9.3238975,1.0,0.0,0,0.0,0,3.4910642,1.0,0.4200468,0.5,5.7851668,1.0,3.1463129,0.5,9.3338975,0.01,0.4300468,3.1563129,6.2451052,2628771600.0,2.0,2182943000.0,1.5,2182943000.0,2328342400.0,2.0,1948416700.0,1.5,1948416700.0,0.108842,0.1099062,589324466.6666666,621864933.3333334,621864933.3333334,300429200.0,2.0,234526300.0,1.5,234526300.0,6.7310668,None
ACC,American Campus Communities Inc,Real Estate,United States,2.729742457973292e+16,3545308533.3333335,4.0,81701866.6666667,0,1.0,2630628000.0,3.0,5754000.0,0.5,0,1.0,5754000.0,0,2630628000.0,3545308533.3333335,4.0,81701866.6666667,2630628000.0,3.0,5754000.0,0.5,5754000.0,2630628000.0,13.045,13.045,766.1194,90.052635,681.6110544,8.142956,681.6110544,28.851,28.8504746,396483559.6339815,396498000.0,427605400.0,396498000.0,0.01312,0.414205,4.75,0.0001628,0.1,0.2504604,0.9479901,0.00809,0.57,0.067,51.61,0.0012982,2.3428729,139107008,9242000,0.0664381,2988,11438530560,7140362752,3093.038822,-0.0607641,0.124,-0.0607641,-0.0085867,-0.0607641,-0.0085867,-0.0607641,0.2439236,0.0908533,3.2641886,13.4,13.4,714982800.0,2.0,309394000.0,1.0,15.9983297,36.9707575,36.9707575,2.5347469,2.0,2.8786261,2.0,2.8786261,1.6976514,USD,USD,1.0,1.0,0.47,0.47,0.47,0.47,0.3840171,35.62,52.4,48.31057,6.8296234,44.8905109,-1.5076336,1.9058403,47.9202436,1.8375709,1.0,0.8549642,0.5,0.0,0,0.0,0,0.9421449,1.0,1.4526894,1.0,0.4264477,0.3333333,1.0854161,1.0,0.8649642,0.01,1.4626894,1.0954161,0.9801901,14861781066.666666,2.0,5023386844.444445,0.6666667,5023386844.444445,1617960500.0,0.5,2041656133.3333333,0.6666667,2041656133.3333333,0.1011454,0.1028183,21145733.3333333,4957133.3333333,4957133.3333333,8153158000.0,2.0,4406922933.333333,1.0,4406922933.333333,0.4393694,None
ACI,"Albertsons Companies, Inc.",Consumer Defensive,United States,2666857901.5354366,263556586666.66666,4.0,598380000.0,368020000.0,0.5,206868900000.0,3.0,179875000.0,0.25,6215400000.0,1.0,179875000.0,6215400000.0,206868900000.0,263556586666.66666,4.0,598380000.0,206868900000.0,3.0,179875000.0,0.25,179875000.0,206868900000.0,0.386,0.386,26.690908,11.88664,24.8403745,0.198891,24.8403745,7.46,7.3713343,3656286498.6595173,3743200000.0,3757800000.0,3743200000.0,0.01043,6.2952571,588.2132813,0.0014431,0.1,3.6104759,0.73627,0.14939,2.47,1.1,28.91,0.0380491,6.9705606,467124992,633500032,1.3561681,300000,26627522560,13714790400,2111.6667733,0.038,0.047,1.4626154,0.0767178,1.4626154,0.0767178,0.3941539,6.5281674,0.0544295,2.583012,-1.49,67114.0939597,5764026666.666667,2.0,4979100000.0,1.5,4.6196043,5.3478586,5.3478586,14.9127643,1.0,13.6755776,1.0,13.6755776,3.6990505,USD,USD,1.0,1.0,0.1,0.1,0.1,0,0.9666667,13.9,34.09,23.474285,23.1560407,107.9856115,-15.1950719,1.4868747,10.8055335,3.3224507,3.0,1.1422026,1.0,0.7395122,3.0,0.159773,0.5,0.4167201,3.0,0.2566131,1.0,0.3491916,0.3333333,1.1076783,1.0,1.1522026,0.169773,0.2666131,1.1176783,1.1349404,25005993333.333332,1.0,40539730000.0,1.5,40539730000.0,1600426666.6666667,1.0,1766406666.6666667,1.0,1766406666.6666667,0.104437,0.201831,257866666.6666667,746700000.0,746700000.0,22552713333.333332,1.0,35491470000.0,1.5,35491470000.0,2.4226218,None
ADBE,Adobe Inc.,Technology,United States,1732461159.3202894,46130534666.666664,4.0,4050663600.0,33254541866.666668,2.0,43167000000.0,3.0,11164000000.0,2.0,118579500000.0,1.5,11164000000.0,118579500000.0,43167000000.0,46130534666.666664,4.0,4050663600.0,43167000000.0,3.0,11164000000.0,2.0,11164000000.0,43167000000.0,20.95,20.95,55.214073,45.406986,53.9881871,21.16302,17.9960624,52.617,52.6170429,5729009345.952829,5729000000.0,4183072800.0,5729000000.0,0.38794,58.6227812,156.856875,0.9588489,2.75,33.8381089,0.8521399,0.0031,14.03,11.538,632.37,0.0182456,21.983505,478000000,5582000128,11.6778245,22516,301443776512,304514695168,247912.6011725,0.015,0.226,0.5624613,0.1883676,0.5624613,0.1883676,0.1518653,4.1469901,0.2165919,4.9039435,2.94,2.94,9929980400.0,2.0,10467000000.0,1.5,30.3569357,28.7994436,28.7994436,1.7681381,2.0,0.4242513,0.5,0.4242513,0.6523457,USD,USD,1.0,1.0,0.0065,0.0065,0.0065,0.0065,632.37,420.78,673.88,575.39923,9.9010855,50.2851847,-6.1598504,1.6719874,21.8473082,0.7139666,0.3333333,4.3581116,2.0,0.1298021,3.0,0.0280807,2.0,1.397994,1.0,3.917998,2.0,0.4290642,0.3333333,1.3332908,1.0,4.3681116,0.0380807,3.927998,1.3432908,2.8557012,43919056000.0,2.0,37557800000.0,1.5,37557800000.0,23388812933.333332,2.0,20324100000.0,1.5,20324100000.0,0.3972485,0.6492986,1274678800.0,1953400000.0,1953400000.0,20530243066.666668,2.0,17233700000.0,1.5,17233700000.0,4.0911033,None
ADI,"Analog Devices, Inc.",Technology,United States,561330832.7625158,23062517333.333332,4.0,1269164733.3333333,13648433200.0,2.0,19515039000.0,3.0,3402522000.0,2.0,45013093500.0,1.5,3402522000.0,45013093500.0,19515039000.0,23062517333.333332,4.0,1269164733.3333333,19515039000.0,3.0,3402522000.0,2.0,3402522000.0,19515039000.0,10.446,10.446,42.22196,25.418104,40.121478,10.0306,13.373826,23.206,23.2061092,2928040560.156856,2928013000.0,2482201466.6666665,2928013000.0,0.26153,1.0453332,4.75,24.162435,89.285625,14.1531338,0.70573,0.00215,6.96,4.19,176.92,0.023683,5.362697,368827008,1701261056,4.612626,15900,67948748800,65249185792,106997.5506918,0.388,0.208,0.0375166,-0.0210919,0.0375166,-0.0210919,0.3003792,5.7306856,0.150727,4.132358,1.59,1.59,4149251066.6666665,2.0,2466943000.0,1.0,16.3761478,27.5437044,27.5437044,0.4110329,0.5,0.3850314,0.5,0.3850314,0.621509,USD,USD,1.0,1.0,0.69,0.69,0.62,0.62,176.92,115.64,178.84,164.49992,7.5502043,52.9920443,-1.0735853,1.9392405,53.1851078,6.6709325,3.0,4.5973955,2.0,0.0081644,1.0,0.1832017,2.0,0.4695852,1.0,1.2454639,2.0,1.7005724,1.0,0.6002531,0.5,4.6073955,0.1932017,1.2554639,0.6102531,2.6088243,21289160933.333332,1.0,21588747400.0,1.0,21588747400.0,23402426400.0,2.0,18295355700.0,1.5,18295355700.0,0.2576063,0.2859774,933556933.3333334,395297200.0,395297200.0,4793973866.666667,0.5,6261229066.666666,0.6666667,6261229066.666666,3.2473395,None
AEE,Ameren Corporation,Utilities,United States,502928706321.79114,5655400000.0,1.0,828866666.6666666,4971200000.0,2.0,1911666666.6666665,0.3333333,461000000.0,0.5,11291000000.0,1.0,461000000.0,11291000000.0,1911666666.6666665,5655400000.0,1.0,828866666.6666666,1911666666.6666665,0.3333333,461000000.0,0.5,461000000.0,1911666666.6666665,5.99,5.99,22.166054,20.948019,22.0137996,3.7711332,22.0137996,13.54,13.5399529,2536982344.460857,2537000000.0,2424933333.3333335,2537000000.0,0.16077,11.6133603,75.703125,0.4058982,2.75,6.7851439,0.76973,0.00442,4.04,3.818,84.35,0.0452638,2.3637023,255552992,922000000,3.6078623,9183,34350501888,21627449344,100402.9184362,-0.148,0.055,0.1139927,-0.0255704,0.1139927,-0.0255704,-0.0825018,0.2417498,0.0348574,2.1170136,3.06,3.06,1930266666.6666667,1.0,489666666.6666666,0.3333333,17.7957287,70.1507867,70.1507867,1.2839627,0.5,2.5929096,1.0,2.5929096,1.6112514,USD,USD,1.0,1.0,0.55,0.55,0.55,0.515,84.35,69.79,90.77,84.34043,0.0113469,20.8625878,-7.0728214,1.3879886,7.1501528,4.1881016,3.0,1.3912288,1.0,0.3581641,1.0,1.416443,2.0,0.2769548,1.0,0.6137005,2.0,2.0080868,3.0,1.7611349,2.0,1.4012288,1.426443,0.6237005,1.7711349,1.5861818,60312933333.333336,2.0,49706100000.0,1.5,49706100000.0,16824800000.0,2.0,13778100000.0,1.5,13778100000.0,0.1092745,0.1334589,-809866666.6666666,-266200000.0,-266200000.0,43204133333.333336,2.0,35730600000.0,1.5,35730600000.0,0.2204141,None
