"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,73742007.6946365, ,169475750.0,0.0,66501428.5714286,1199185333.3333333,2.0,646230000.0,0.0,44150000.0,0.0,1625349000.0,1.0,44150000.0,1625349000.0,646230000.0,169475750.0,0.25,66501428.5714286,646230000.0,1.0,44150000.0,1.0,44150000.0,646230000.0,0.6580432,0.6580432,19.286364,19.286364,19.286364,0.0059839,19.286364,4.6509158,4.5429865,93693494.5377032,98042000.0,100188857.1428571,98042000.0,0.10015,0.0943793,0.0,0.0609655,1.0,0.0861649,0.13701,0.73914,0,0.22,415.3,0.0005297,1.5142755,287510016,63254000,0.2200062,561,415536017,377942639,112752.228164,-0.277,-0.089,-0.1476352,-0.041651,-0.1476352,-0.041651,-0.2446588,0.2255341,-0.0771627,0.2422837,-78.8296316,1268.5585098,91234428.5714286,1.0,19570000.0,0.5,4.5545966,21.2333172,21.2333172,0.4317661,0.5,1.5946811,2.0,1.5946811,1.2638068,USD,ILS,1.0,0.3098132,0,0,0,0,-0.0225936,336,499,402.78177,3.1079435,23.6011905,-16.7735471,0.9730061,0.9740061,6.5021399,3.0,2.2555484,1.0,0.0412356,0.0833333,0.0025433,1.0,0.7444487,0.3333333,8.7932602,4.0,0.4981812,0.3333333,3.2008897,2.0,2.2655484,0.0125433,8.8032602,3.2108897,2.738219,2618470666.6666665,2.0,1440646000.0,1.0,1440646000.0,1413838000.0,2.0,1202371500.0,1.5,1202371500.0,0.130646,0.1367191,151716333.3333333,195240714.2857143,195240714.2857143,1204632666.6666667,2.0,639065000.0,1.0,639065000.0,1.3800733,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,5278283.2272608, ,74389020.2556533,1.0,13942668.0190933,260907678.6224267,1.0,80228606.6456,1.0,2700874.0243,0.25,1565773451.343,1.5,2700874.0243,1565773451.343,80228606.6456,74389020.2556533,1.0,13942668.0190933,80228606.6456,1.0,2700874.0243,0.25,2700874.0243,80228606.6456,4.9452383,4.9452383,34.097222,34.097222,34.097222,0.0144159,34.097222,6.2309631,6.2309445,205523772.8719173,205525000.0,184934000.0,205525000.0,0.13466,0.0048846,0.1,0.0194974,0.1,0.054014,0.26957,0.5138,0,0.216,750.5,0.0002878,0.9459287,163606000,34871000,0.2131401,116,1280603394,373311958,300612.0689655,3.953,0.09,-0.2025248,0.0078743,-0.2025248,0.0078743,2.9141188,17.3207903,0.0694686,2.8856893,11.7006973,11.7006973,50392067.0738133,2.0,27199430.2676,1.0,25.4127975,47.0819933,47.0819933,2.8738649,1.0,2.8655396,1.0,2.8655396,1.6937905,ILS,ILS,0.3098132,0.3098132,8.5593,7.7043,7.3374,7.2151,0.3773169,527,847,698.8245,7.394632,42.4098672,-11.3931523,1.396875,7.4292551,2.7102003,2.0,1.3492009,1.0,0.7054921,1.0,0.4243996,1.0,38.5392873,2.0,18.9204533,1.0,0.9694012,1.0,0.9647607,1.0,1.3592009,0.4343996,18.9304533,0.9747607,1.1669808,2907776243.1885867,2.0,1514509704.1767733,1.0,1514509704.1767733,375639850.8846133,1.0,391753379.9961067,1.0,391753379.9961067,0.1017833,0.1068943,-16947200.0,-13772466.6666667,-13772466.6666667,1073127450.9437333,1.0,1122756324.1806667,1.0,1122756324.1806667,1.0683834,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,180.5482653,r+,2085677911.7515733,4.0,3042840.6709067,103806196.67992,1.0,614274376.97,1.0,38724791.1208,1.0,707892335.5866001,1.5,38724791.1208,707892335.5866001,614274376.97,2085677911.7515733,4.0,3042840.6709067,614274376.97,1.0,38724791.1208,1.0,38724791.1208,614274376.97,0.1985903,0.1985903,9.104379,9.104379,9.104379,0.0017493,1.3006256,2.0422886,1.9753315,206420844.6601942,219956000.0,59031933.3333333,219956000.0,0.06304,0.0037684,0.777,0.1173649,2.75,0.0623911,0.2315,0.63076,0,24.296,22310,0.001089,2.02451,5061010,124994000,24.6974418,1209,393928247,346833785,103386.2696443,0.2770422,0.221,0.2770422,0.0441587,0.2770422,0.0441587,0.2770422,5.5134794,0.1767897,4.4546363,32.8627931,32.8627931,19557598.5306133,1.0,73153402.5972,1.0,20.1419539,5.3849614,5.3849614,2.6974903,1.0,5.1154859,2.0,5.1154859,2.262744,ILS,ILS,0.3098132,0.3098132,493.9724,949.1046,215.99013,323.9852,0.2734019,14170,23390,20289.9,9.9561851,57.445307,-4.6173578,1.7657267,30.3068554,1.3749333,1.0,2.7923631,2.0,0.1446732,0.5,0.0218086,0.125,3.3487037,1.0,0.5121614,0.25,1.5770729,1.0,0.8064587,0.5,2.8023631,0.0318086,0.5221614,0.8164587,1.8094109,1084727848.5539734,2.0,904322981.91336,1.5,904322981.91336,292411570.8739733,2.0,253410684.5564401,1.5,253410684.5564401,0.1428219,0.2528144,451985733.3333333,518939600.0,518939600.0,789476612.5056534,2.0,431798925.4427201,1.0,431798925.4427201,1.9232718,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,6007281.1293305,r+,284103124.4016533,1.0,54431762.69704,1515255631.091307,2.0,341789330.1852,1.0,159063983.3308,1.0,5060828364.067201,1.5,159063983.3308,5060828364.067201,341789330.1852,284103124.4016533,1.0,54431762.69704,341789330.1852,1.0,159063983.3308,1.0,159063983.3308,341789330.1852,4.4036848,4.4036848,15.12806,15.12806,15.12806,0.0228133,15.12806,11.7013348,11.3108621,444872292.4488337,474563000.0,384084733.3333333,474563000.0,0.46539,0.5637888,4.75,1.8438943,2.75,0.958691,0.02981,0.69398,0,14.212,21570,0.0006589,1.7386101,37784000,513419008,13.5882651,296,4858178707,2516786099,1734523.6756757,0.797,0.146,-0.4547347,0.0704583,-0.4547347,0.0704583,0.4840663,7.2074876,0.1271146,3.8153132,31.2520393,31.2520393,97236752.3534133,1.0,152056628.3732,1.0,49.9623711,31.949799,31.949799,1.9195086,1.0,4.2176513,2.0,4.2176513,2.0546921,ILS,ILS,0.3098132,0.3098132,138.464,699.04755,262.25336,355.3014,0.9861878,9881,21780,16901.7,27.6202985,118.2977431,-0.9641873,1.9647029,57.5150284,1.5316894,1.0,1.4765597,1.0,0.1947461,0.5,4.4893048,2.0,29.9410131,2.0,15.9903702,1.0,0.6443368,1.0,0.648317,1.0,1.4865597,4.4993048,16.0003702,0.658317,1.0724383,7282419426.471147,2.0,4242934383.6421065,1.0,4242934383.6421065,2478871964.4361067,2.0,2044139128.6436,1.5,2044139128.6436,0.1374891,0.1778147,-740301533.3333334,-615607066.6666666,-615607066.6666666,4765156980.011254,2.0,2874104381.434507,1.0,2874104381.434507,1.2238655,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,18555802.3042709, ,5048115200.0,0.0,103345466.6666667,1675347333.3333333,2.0,1292346000.0,0.0,124018000.0,0.0,3412890000.0,1.0,124018000.0,3412890000.0,1292346000.0,5048115200.0,4.0,103345466.6666667,1292346000.0,1.0,124018000.0,1.0,124018000.0,1292346000.0,1.1243121,1.1243121,22.560608,22.560608,22.560608,0.0068441,22.560608,9.2658932,9.2628536,156489328.8752173,156592000.0,140603400.0,156592000.0,0.09792,0.0783453,0.0,0.0850135,1.0,0.0880929,0.38285,0.50881,0,9.982,23000,0.000434,2.576099,12643500,126211000,9.9822834,54,1449062066,882136150,2337240.7407407,0.546,-0.086,-0.0037277,0.1047708,-0.0037277,0.1047708,0.4085681,6.6419331,-0.0383073,0.2461693,55.2187231,55.2187231,-117897200.0,0.5,143799000.0,0.5,8136.1042247,10.0769968,10.0769968,4.9596856,2.0,2.4125816,1.0,2.4125816,1.5542487,USD,ILS,1.0,0.3098132,118.6376,118.6376,474.5507,395.4589,0.6630514,13400,25870,18439.75,24.7305414,71.641791,-11.0939312,1.5396953,13.3232032,1.4038138,1.0,1.4158758,1.0,0.3425064,1.0,1.0250638,2.0,26.8335049,1.0,22.0884537,1.0,1.1846965,1.0,1.0555063,1.0,1.4258758,1.0350638,22.0984537,1.0655063,1.2456911,3752019266.6666665,1.0,3742326000.0,1.0,3742326000.0,2158551333.3333335,2.0,1096933533.3333333,1.0,1096933533.3333333,0.1331393,0.2130588,275594800.0,82547466.6666667,82547466.6666667,2672743600.0,1.0,2645392466.6666665,1.0,2645392466.6666665,0.9933149,None
TLV:ALGS,ALON NATURAL GAS E,Energy,Israel,2104683128.475506,r+,13588816.6666667,0.0,18071666.6666667,114630000.0,2.0,45891000.0,0.0,15128000.0,0.0,436429500.0,1.5,15128000.0,436429500.0,45891000.0,13588816.6666667,0.25,18071666.6666667,45891000.0,1.0,15128000.0,1.0,15128000.0,45891000.0,2.7641534,2.7641534,21.966606,21.966606,21.966606,0.0224419,21.966606,4.1691562,4.1691941,30426553.0950435,30426000.0,44678133.3333333,30426000.0,0.32965,0.3830773,0.0,0.2857862,1.0,0.3338378,0.053,0.79559,0,1.078,2391,0.0004509,4.1918924,14038000,15128000,1.0776464,10000000,126855359,102988054,1.5128,-0.344,0.032,0.2264159,-0.1576968,0.2264159,-0.1576968,-0.201396,0.2298604,-0.0154242,0.2484576,-109.0716931,916.828163,8065833.3333333,0.5,39202000.0,1.0,15.7274957,3.235941,3.235941,3.2556008,1.0,3.7783128,2.0,3.7783128,1.9447883,USD,ILS,1.0,0.3098132,356.1776,356.1777,178.2335,357.2849,0.7698002,1301,2401,1985.695,20.4112414,83.7817064,-0.4164931,1.9818182,60.5874746,4.1454727,3.0,6.2808287,4.0,0.1643262,0.5,0.8972808,0.5,0.2555361,0.5,0.6030484,1.0,1.5949253,1.0,0.4156347,0.25,6.2908287,0.9072808,0.6130484,0.4256347,3.3582317,243257800.0,1.0,227485466.6666667,1.0,227485466.6666667,120007866.6666667,2.0,115357200.0,1.5,115357200.0,0.166501,0.2311405,21024666.6666667,19476133.3333333,19476133.3333333,178659400.0,1.0,96639333.3333333,0.6666667,96639333.3333333,2.0177112,None
TLV:ALHE,ALONY HETZ,Real Estate,Israel,201341131458.3556, ,452117487.1551734,1.0,162565554.07984,2388959671.1776,2.0,439688752.3192,1.0,172589808.0164,1.0,7835182798.797,1.5,172589808.0164,7835182798.797,439688752.3192,452117487.1551734,1.0,162565554.07984,439688752.3192,1.0,172589808.0164,1.0,172589808.0164,439688752.3192,6.2777449,6.2777449,17.706049,17.706049,17.706049,0.0214979,17.706049,7.791802,7.779627,1147020469.940358,1150605000.0,1237371933.3333333,1150605000.0,0.39253,1.3993394,4.75,1.2281042,2.75,1.0076579,0.4426,0.15053,0,3.191,5700,0.0005598,1.4545737,174298000,557076992,3.1961181,10000000,8909426420,3050989792,55.7076992,-0.361,0.022,-0.1639747,0.0004118,-0.1639747,0.0004118,-0.3117437,0.2188256,0.016603,1.5385246,-56.79682,1760.6619536,439168059.6010666,2.0,244142405.8092,1.0,20.2870546,36.4927444,36.4927444,4.8770892,2.0,1.3518905,0.5,1.3518905,1.1637083,ILS,ILS,0.3098132,0.3098132,31.0,31.0,30.0,50.0,0.373494,3910,6150,5057.625,12.7011196,45.7800512,-7.3170732,1.5982143,16.6651816,1.6194681,1.0,0.7890121,0.5,0.4554035,0.5,0.0728055,0.125,0.0488191,0.5,0.041166,0.5,1.1141281,1.0,0.1834829,0.25,0.7990121,0.0828055,0.051166,0.1934829,0.4962475,15291359853.487734,2.0,13284951180.826641,1.5,13284951180.826641,3867385659.1467204,2.0,2075982824.0129066,1.0,2075982824.0129066,0.1129914,0.1831364,197925600.0,-936269866.6666666,-936269866.6666666,9469427941.54672,2.0,8421696394.96232,1.5,8421696394.96232,0.3191259,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,47.2010148, ,169875933.3333333,0.0,12547400.0,192487428.5714286,2.0,834438000.0,0.0,29707000.0,0.0,670005000.0,1.5,29707000.0,670005000.0,834438000.0,169875933.3333333,1.0,12547400.0,834438000.0,3.0,29707000.0,1.0,29707000.0,834438000.0,0.6227245,0.6227245,7.9597437,7.9597437,7.9597437,0.0029718,7.9597437,4.0127006,4.22398,47533536.7510809,42528000.0,29701800.0,42528000.0,0.12348,0.0667222,0.0,0.4664142,4.0,0.2198721,0.00018,0.76234,0,1.093,864.6,0.0012642,1.8908934,37333400,41810000,1.1199087,87,210823570,100627505,480574.7126437,1.263,0.788,-0.2676776,0.0869431,-0.2676776,0.0869431,0.8803306,9.6325935,0.6127358,8.077744,9.0417664,9.0417664,1230400.0,1.0,114952500.0,1.5,171.3455543,1.834006,1.834006,2.2124977,0.5,7.3499212,2.0,7.3499212,2.7120738,USD,ILS,1.0,0.3098132,9.3749,16.071,0,0,1.0177362,407,1036,713.12,21.2418667,112.4324324,-16.5444015,1.4550079,9.4883828,3.692745,3.0,1.2723722,1.0,0.9663053,1.0,0.2701888,0.5,302.8793476,12.0,53.3748826,2.0,9.6701803,6.0,1.6750047,1.0,1.2823722,0.2801888,53.3848826,1.6850047,1.4836885,1242763428.5714285,2.0,740872666.6666666,1.0,740872666.6666666,235321428.5714286,2.0,237540400.0,1.5,237540400.0,0.1400973,0.2250608,182723142.8571429,204642933.3333333,204642933.3333333,1007442000.0,2.0,582512400.0,1.0,582512400.0,1.743333,None
TLV:AMAN,AMANET MANAGEMENT,Industrials,Israel,66.8267805, ,336122400.0,0.0,14323133.3333333,65286533.3333333,1.0,357326000.0,0.0,5256000.0,0.0,269232000.0,1.0,5256000.0,269232000.0,357326000.0,336122400.0,1.0,14323133.3333333,357326000.0,1.0,5256000.0,1.0,5256000.0,357326000.0,0.0659902,0.0659902,22.64151,22.64151,22.64151,0.001114,22.64151,2.4097271,2.1186976,12875080.6119825,15985000.0,14321066.6666667,15985000.0,0.01471,0.0318128,0.0,0.0153456,1.0,0.0216228,0.18321,0.62592,0,0.795,1821,0.0004366,1.107965,7137850,5256000,0.7363562,1493,23531373,39804923,3520.4286671,0.434,0.174,0.1610188,-0.0201109,0.1610188,-0.0201109,0.3657547,6.2977657,0.1254723,3.7922066,61.9035372,61.9035372,16939400.0,1.0,8773500.0,0.5,1.3891503,2.6820965,2.6820965,0.7429096,1.0,0.8358401,1.0,0.8358401,0.9152429,USD,ILS,1.0,0.3098132,75.696,105.9738,60.4586,150.3214,0.1023003,1569,1986,1797.865,1.2868041,16.0611855,-8.3081571,1.2086331,3.1172159,2.4179795,1.0,2.2637617,1.0,1.944278,12.0,0.193094,1.0,0.0906917,0.0833333,0.7755336,1.0,4.1410908,2.0,2.0139217,1.0,2.2737617,0.203094,0.7855336,2.0239217,2.1488417,193104200.0,1.0,204062400.0,1.0,204062400.0,107640066.6666667,1.0,108118600.0,1.0,108118600.0,0.1257568,0.1486133,76571533.3333333,81780400.0,81780400.0,79876266.6666667,1.0,90290200.0,1.0,90290200.0,2.133496,None
TLV:AMOT,AMOT INVESTMENTS,Real Estate,Israel,13776582308.007807, ,930465618.7015468,4.0,168524769.6734133,685254439.9692,1.0,745104773.5716,3.0,118934189.348,1.0,2816654315.2720003,1.0,118934189.348,2816654315.2720003,745104773.5716,930465618.7015468,4.0,168524769.6734133,745104773.5716,3.0,118934189.348,1.0,118934189.348,745104773.5716,7.3732443,7.3732443,27.776584,27.776584,27.776584,0.045907,27.776584,10.3499296,10.3716166,563262499.8652978,560902000.0,644133200.0,560902000.0,0.4835,21.9353378,36.9075,10.5154653,27.4725,10.979101,0.2044,0.54486,0,0.931,2590,0.0003595,1.6141315,454942016,383889984,0.8438218,93,5854158211,3644890493,4127849.2903226,-0.87,0.067,-0.1168554,0.0376052,-0.1168554,0.0376052,-0.6817139,0.1818286,0.0596513,2.6923614,-40.7452241,2454.2753699,290408525.2649067,2.0,172402680.8436,1.0,20.1583552,33.9563061,33.9563061,1.3077998,1.0,1.3477734,1.0,1.3477734,1.1619364,ILS,ILS,0.3098132,0.3098132,25.0,25.0,25.0,25.0,0.4469274,1720,2811,2356.65,9.9017673,50.5813953,-7.8619708,1.5948671,16.4568604,1.7662335,1.0,1.7419869,1.0,0.057409,1.0,0.051742,1.0,0.011436,0.5,0.0021752,0.125,0.5065069,1.0,0.6214622,1.0,1.7519869,0.061742,0.0121752,0.6314622,1.1917246,8460917320.941601,2.0,7378810017.01272,1.5,7378810017.01272,3672862295.1689067,2.0,3142642893.42532,1.5,3142642893.42532,0.1161183,0.1378453,-526663133.3333333,-613951400.0,-613951400.0,4788082537.184854,2.0,4236189554.06308,1.5,4236189554.06308,0.3259251,None
