"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
EC,Ecopetrol S.A.,Energy,Colombia,9.93e-05,2.2476260658065078e+17,2.4783932534411116e+16,4.848719170677687e+16,2.4269866616908054e+17,3.1557831606906816e+16,1.424667540449503e+17,3.1557831606906816e+16,1.424667540449503e+17,2.4269866616908054e+17,2.2476260658065078e+17,2.4783932534411116e+16,2.4269866616908054e+17,3.1557831606906816e+16,3.1557831606906816e+16,2.4269866616908054e+17,0,1e-07,6.1962614,8.899329,6.5341449,1e-07,6.5341449,0,100000,0.0,27219022000000.0,22927138466666.668,27219022000000.0,0.13003,0.1729854,2.5,0.9994725,6.25,0.6491272,0.01699,1.23e-05,1.49,2.14,13.33,0.1605401,1.5034014,2055830016,0,0.0,13977,26993111040,27225565184,0.0,147.296,1.303,-0.3434159,-0.1233084,-0.3434159,-0.1233084,110.386146,105.3148114,0.9464229,9.9784269,-0.58,172413.7931034,6.28845376967951e+16,5.787645962771716e+16,4e-07,5e-07,5e-07,1.5266235,1.5739867,1.5739867,1.2555862,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,13.33,8.5,15.35,13.094143,1.8012404,56.8235294,-13.1596091,1.410219,7.8653731,1.7084297,1.67871,0.5864075,0.9592621,0.4182704,0.534452,1.2467846,1.4194404,1.68871,0.9692621,0.544452,1.4294404,1.5590752,5.1263246922005715e+17,5.6676698538887264e+17,5.6676698538887264e+17,1.9860218128927997e+17,2.150291930621158e+17,2.150291930621158e+17,0.1556804,0.2467607,4512898733333.333,8167030466666.667,8167030466666.667,3.012543969588494e+17,3.3756603143591686e+17,3.3756603143591686e+17,0.1950369,None
PAM,Pampa Energia S.A. Pampa Energi,Utilities,Argentina,0.001759,6586666666.666667,738600000.0,2479475520.0,108916000000.0,15934000000.0,270608000000.0,15934000000.0,270608000000.0,108916000000.0,6586666666.666667,738600000.0,108916000000.0,15934000000.0,15934000000.0,108916000000.0,0.783,0.783,0.058182,3.6836283,0.5113628,0.0070458,0.5113628,1.717,1.8167073,53746144428.65463,47504000000.0,1839333333.3333333,47504000000.0,-0.20028,-0.1517674,0.0,0.4221982,2.5,0.1792826,0.14977,0.0522,4.52,-5.4,17,-0.3176471,0.0070365,55680000,35696898048,641.1080828,10000000,102999891968,927072000,3569.6898048,29.095,1.307,-0.1143837,-0.2738837,-0.1143837,-0.2738837,21.7926541,46.9326028,0.9117791,9.7987123,0.56,0.56,1773800000.0,66703000000.0,58.067365,1.5441568,1.5441568,2.1634887,1.6868715,1.6868715,1.2997962,USD,USD,1.0,1.0,0.075,0.088,0.079,0,17,9.33,19.21,15.321215,10.9572576,82.2079314,-11.5044248,1.5526316,14.0091082,1.5958206,1.68291,0.9392119,2.0819225,0.4624345,0.4542988,1.5773178,2.3688559,1.69291,2.0919225,0.4642988,2.3788559,2.0358829,19098006461.066666,336459866666.6667,336459866666.6667,5220463036.266666,125407600000.0,125407600000.0,0.1473578,0.2270577,2423103762.6666665,62449600000.0,62449600000.0,12321114562.666666,199577933333.33334,199577933333.33334,1.1011815,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.0022106,856756600.0,18665866.6666667,16757000.0,1218937000.0,64739000.0,145217000.0,64739000.0,145217000.0,1218937000.0,856756600.0,18665866.6666667,1218937000.0,64739000.0,64739000.0,1218937000.0,0.522,0.522,0.1509636,0.1509636,0.1509636,0.4697,0.1509636,4.272,4.2726595,148943988.7640449,148898000.0,71505266.6666667,148898000.0,0.05311,0.0484377,2.25,0.8112181,12.03125,0.4956472,0.76266,0.17957,0,252.18,37.5,6.7248,0.0913956,10968200,64738000,5.9023358,1169,636485184,572534720,55378.956373,1.402,-0.01,8.6937384,0.3453168,8.6937384,0.3453168,3.2249346,18.2081029,0.0788292,3.0576537,0.0468114,0.0468114,111662000.0,213076000.0,5.7001055,2.9871275,2.9871275,7.1255883,2.3325776,2.3325776,1.5282778,USD,USD,1.0,1.0,1.8,0,0,0,37.5,18.01,56.775,43.629284,-14.0485551,108.2176569,-33.9498018,1.0055462,1.0337423,1.5024046,1.5749945,0.1312489,0.1040125,0.4162141,0.5809005,1.277066,1.2135196,1.5849945,0.1140125,0.5909005,1.2235196,1.404257,446174856.5333334,602884066.6666666,602884066.6666666,77876582.5333333,166050266.6666667,166050266.6666667,0.2073822,0.4898759,54494836.4,52339600.0,52339600.0,300571168.0666667,383172800.0,383172800.0,2.043289,None
QIWI,QIWI plc,Technology,Cyprus,0.0032782,503135314.66,91992529.9866667,167711771.5533333,565728482.0,126484457.4,768037607.5999999,126484457.4,768037607.5999999,565728482.0,503135314.66,91992529.9866667,565728482.0,126484457.4,126484457.4,565728482.0,-0.753,0.9322782,4.1613064,5.0059524,4.2668871,0.0130381,1.4222957,-2.079,4.1698113,7215156248.196248,14684000000.0,13337266666.666666,14684000000.0,0.22738,3.0419053,15.46875,0.5507437,2.5,1.9380698,3.4589498,0.07232,1.68,2.021,8.56,0.2360981,0.0162931,62713000,10416000000,166.0899654,2865,527416320,527416320,3635602.0942408,0.224,0.1694442,0.5952709,0.1951602,0.5952709,0.1951602,0.3168177,5.8786564,0.1758732,0.7285453,15.35,15.35,123415167.24,187966519.7,4.273513,2.8059057,2.8059057,1.7158567,1.306831,1.306831,1.1441671,RUB,USD,0.0137513,1.0,0.22,0.31,0.34,0.33,8.56,8.4,17.6,10.434388,-17.9635643,0.1904762,-51.3636364,0.0034783,0.0044783,1.5955937,1.7876992,0.2069672,0.1770794,0.5689474,0.4546873,1.3641989,1.5896851,1.7976992,0.1870794,0.4646873,1.5996851,1.6986922,1085007822.86,1006086361.9,1006086361.9,399051724.96,436006968.58,436006968.58,0.2257193,0.3900973,16162066666.666666,19834933333.333332,19834933333.333332,684851410.1333333,568819774.24,568819774.24,7.0364257,None
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,0.0040228,1377006948394150.5,102119606707217.03,675012534293046.2,1557744959997934.2,113406458901753.0,2776650710368117.0,113406458901753.0,2776650710368117.0,1557744959997934.2,1377006948394150.5,102119606707217.03,1557744959997934.2,113406458901753.0,113406458901753.0,1557744959997934.2,0,2.3e-06,7.5494075,18.72549,8.9464178,2.3e-06,8.9464178,0,100000,0.0,303553864000.0,308036615000.0,303553864000.0,0.0728,0.3454375,5.625,0.1644791,2.5,0.2647869,0.19771,1.23e-05,1.02,2.53,19.48,0.1298768,1.868519,184751008,0,0.0,9162,3639603200,3528744448,0.0,-0.118387,0.476,-0.118387,0.0244234,-0.118387,0.0244234,-0.118387,0.2381613,0.3631058,6.2758264,1.28,1.28,217754022701946.53,306011943859868.0,1.67e-05,1.19e-05,1.19e-05,0.7934202,0.8510653,0.8510653,0.923532,CLP,USD,753.400442,1.0,0.37882,0.148,0.435,0.19,19.48,10.72,21.82,19.123215,1.8657166,81.7164179,-10.7241063,1.5783784,15.4620381,2.3867427,2.2778024,0.1661496,0.2146442,0.4439778,0.3979476,1.7152569,1.7620549,2.2878024,0.2246442,0.4079476,1.7720549,2.0299286,1828523668143226.8,1919745068643636.0,1919745068643636.0,971692835416087.6,990762094987181.8,990762094987181.8,0.1590737,0.2144639,372185234000.0,414001367400.0,414001367400.0,771386383057406.5,843097473222182.4,843097473222182.4,1.4183023,None
BSAC,Banco Santander - Chile,Financial Services,Chile,0.0091411,1133283830094146.2,406907309455028.7,286666557752977.9,1288808986509952.0,494053640848130.0,1136199439577990.0,494053640848130.0,1136199439577990.0,1288808986509952.0,1133283830094146.2,406907309455028.7,1288808986509952.0,494053640848130.0,494053640848130.0,1288808986509952.0,0,7.5e-06,10.07,7.746154,9.7795193,7.4e-06,19.5590385,0,100000,0.0,63514000000.0,80418600000.0,63514000000.0,0.3845,1.9695749,5.625,2.4814589,6.25,2.0456408,0.10538,1.23e-05,2.6,2,19.8,0.1010101,1.8648148,471115008,0,0.0,10240,9714396160,9488256000,0.0,1.186,0.385,-0.0483536,0.0076397,-0.0483536,0.0076397,0.8774116,9.6170251,0.2906599,5.6412885,0.56,0.56,-531898351397281.75,952295145086232.0,547536195.3915638,1.02e-05,1.02e-05,13.6755646,15.5996819,15.5996819,3.9506433,CLP,USD,753.400442,1.0,0.928518,0.465,0.415,1.132,19.8,13.31,26.15,21.7745,-9.0679465,48.7603306,-24.2829828,1.0109034,1.06723,1.0756402,1.0660606,0.7198933,0.6891955,88.0094758,41.4886052,0.3464143,0.3725009,1.0760606,0.6991955,41.4986052,0.3825009,0.7292807,3.830990603992289e+16,4.305275358783873e+16,4.305275358783873e+16,2596305769623537.0,2595773416871219.5,2595773416871219.5,0.1114755,0.29033,-23543959333333.332,-24237996400000.0,-24237996400000.0,3.5656861733239028e+16,4.039143935518312e+16,4.039143935518312e+16,0.0165518,None
LOMA,Loma Negra Compania Industrial ,Basic Materials,Argentina,0.0360662,4040142847335.896,772829593101.6178,2276268667126.761,5217146530874.304,1116038392658.46,8886717116901.207,1116038392658.46,8886717116901.207,5217146530874.304,4040142847335.896,772829593101.6178,5217146530874.304,1116038392658.46,1116038392658.46,5217146530874.304,0.08,0.08,6.396075,8.638555,6.676385,0.0305843,6.676385,0.25,0.262103,14641091924.0,13223481000.0,11922007923.0,13223481000.0,0.22759,0.5768961,2.5,0.0770715,1.0,0.4156908,0.24002,1.23e-05,0.83,1.121,7.16,0.1565642,0.0159618,119205000,6806423040,57.0984694,10000000,4014675712,1528457600,680.642304,0.8930404,0.066108,0.8930404,0.066108,0.8930404,0.066108,0.8930404,9.7000817,0.066108,2.8211474,0.38,0.38,936510396389.7874,1055314770342.6179,0.0042868,0.0038042,0.0038042,0.7822678,0.5229822,0.5229822,0.7241751,ARS,USD,95.993889,1.0,0.260109,0,0,0,7.16,3.7,8.26,6.719857,6.5498864,93.5135135,-13.3171913,1.5175439,12.2137074,2.4412021,2.9358994,0.0133356,0.0026264,0.3364606,0.2949049,0.8529732,0.9943358,2.9458994,0.0126264,0.3049049,1.0043358,1.9751176,6406707616943.87,7802206611567.906,7802206611567.906,3637220945069.228,5123001560971.556,5123001560971.556,0.2430414,0.3178485,-3047426188.0666666,-120689400.0,-120689400.0,2644443032395.3413,2652977069077.5854,2652977069077.5854,1.1348981,None
CIB,BanColombia S.A.,Financial Services,Colombia,0.0594489,3.830122594981578e+16,5773843693051456.0,6.7607902743225976e+16,3.2304887850668756e+16,1848693100522748.0,2.7410193758526806e+17,1848693100522748.0,2.7410193758526806e+17,3.2304887850668756e+16,3.830122594981578e+16,5773843693051456.0,3.2304887850668756e+16,1848693100522748.0,1848693100522748.0,3.2304887850668756e+16,0,2e-07,4.4e-06,9.604105,1.2005169,2e-07,2.4010339,0,100000,0.0,747791000000.0,663238600000.0,747791000000.0,0.05723,0.2142634,2.5,0.0801472,1.0,0.1635111,0.32988,1.23e-05,3.41,0,32.71,0.0,1000.0,240456992,0,0.0,30628,7011718656,8048803328,0.0,0.615,0.051,-0.4691732,-0.1554505,-0.4691732,-0.1554505,0.3439567,6.1147821,-0.0006126,0.2499387,1.42,1.42,-2.605481158702169e+16,2294860681553792.0,37158951842.32231,3.1e-06,3.1e-06,8.1814882,8.4167528,8.4167528,2.902164,COP,USD,3830.487998,1.0,0.072,0.063515,0.32,0.269105,32.71,24.18,42,31.269714,4.6060095,35.2770885,-22.1190476,0.9573513,0.9583513,1.1304316,1.1258174,9.9144959,11.4073795,29.9059157,26.9530338,0.2287703,0.2174582,1.1358174,11.4173795,26.9630338,0.2274582,0.6816378,9.277344041758381e+17,9.907220159634397e+17,9.907220159634397e+17,1.0028429838872262e+17,1.0459651826125405e+17,1.0459651826125405e+17,0.101866,0.1176745,-140087851866666.67,-149151764133333.34,-149151764133333.34,8.210210484395667e+17,8.800214547076084e+17,8.800214547076084e+17,0.1049408,None
ESGR,Enstar Group Limited,Financial Services,Bermuda,0.1967257,2160909200.0,1186914933.3333333,3654403600.0,3171856000.0,2455062000.0,16485203000.0,2455062000.0,16485203000.0,3171856000.0,2160909200.0,1186914933.3333333,3171856000.0,2455062000.0,2455062000.0,3171856000.0,0.24,0.24,2.1163855,15.59,3.8005873,1.636501,7.6011746,0.329,0.3304472,2293949142.8571424,2273768000.0,1148514800.0,2273768000.0,0.77401,0.5695176,1.0,4.7095193,4.375,3.0036593,0.83081,0.09973,15,110.495,235.34,0.4695122,0.7581087,18597600,2401041920,129.104934,1189,761348864,5190745088,2019379.2430614,0.640498,0.762363,0.640498,0.762363,0.640498,0.762363,0.640498,8.253112,0.762363,8.9813402,1.38,1.38,1969526200.0,4222602000.0,0.3865645,0.1803032,0.1803032,2.610134,2.366475,2.366475,1.5393352,USD,USD,1.0,1.0,3.0,0,0,0,235.34,148.56,269.12,247.53394,-4.9261689,58.4141088,-12.5520214,1.4396151,8.9018119,1.4270108,1.4509438,4.8865913,439.1283879,0.2394077,0.2654605,9.6056364,8.7446774,1.4609438,439.1383879,0.2754605,8.7546774,5.1078106,19946775333.333332,21860170866.666668,21860170866.666668,5525466133.333333,6418668066.666667,6418668066.666667,0.2123075,0.4824878,9999926666.666666,8701452400.0,8701452400.0,13948194933.333334,15074117600.0,15074117600.0,1.1157145,None
ENIC,Enel Chile S.A.,Utilities,Chile,0.3443923,1918167687598975.2,92946230600334.6,1385911145773886.2,1921964496942249.0,256548759304733.28,5059878896657763.0,256548759304733.28,5059878896657763.0,1921964496942249.0,1918167687598975.2,92946230600334.6,1921964496942249.0,256548759304733.28,256548759304733.28,1921964496942249.0,0,1.8e-06,5.9750004,0.0073793,5.2290478,1.7e-06,5.2290478,0,100000,0.0,784499971000.0,882030789600.0,784499971000.0,0.13348,0.0149297,1.0,0.207302,2.5,0.1687282,0.06539,1.23e-05,323.88,0.4,2.42,0.1652893,0.6207793,1383330048,0,0.0,2181,3472161280,3306158848,0.0,-0.618171,0.086,-0.618171,0.0045628,-0.618171,0.0045628,-0.618171,0.1881829,0.0656407,2.8120443,-8.4589017,11821.8657672,558944835795508.06,668428174655830.9,6.2e-06,5.2e-06,5.2e-06,1.1916471,1.4097088,1.4097088,1.1883116,CLP,USD,753.400442,1.0,0.210636,0.235393,0.028,0.188977,2.42,2.34,4.495,3.192643,-24.2007327,3.4188034,-46.1624027,0.0742459,0.0752459,1.9486193,1.766162,0.2879962,0.3002173,0.8982458,1.056696,0.9796556,0.9433364,1.776162,0.3102173,1.066696,0.9533364,1.3647492,5793073733939446.0,6094310993256427.0,6094310993256427.0,2540464246800187.5,2456939997375519.0,2456939997375519.0,0.1420964,0.204418,-29846224933.333332,-69904705666.66667,-69904705666.66667,3036701972073808.5,3455282681440643.5,3455282681440643.5,0.3694312,None
