"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
MTC,"MMTec, Inc.",Technology,China,1e-07,452930.1333333,-2669527.0666667,-7466907.2666667,742126.0,-3181596.0,-33886708.0,-3181596.0,-33886708.0,742126.0,452930.1333333,-2669527.0666667,742126.0,-3181596.0,-3181596.0,742126.0,48.738,48.738,879.6248374,879.6248374,879.6248374,48.7382466,293.2082791,-11.557,879.6248374,-3129637.0092585,-3129576.0,-2812962.4666667,-3129576.0,0,0.0,0.0,0.0,0.0,0.01,0.11444,0.52094,0,-0.156,0,0.0,10.465117,25120000,-3181596,-0.1266559,31,36169920,36169920,-102632.1290323,-0.2420177,16.763,-0.2420177,3.3889613,-0.2420177,3.3889613,-0.2420177,0.2257982,13.4194903,36.8826225,-3634.5481308,27.5137366,-1946884.6666667,-1982848.0,538.2607058,182413.9823123,182413.9823123,0.0610151,0.3607951,0.3607951,0.6016622,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4274774,3.795409,126.4913497,188.9566065,0.0,0.0,3.5490889,3.5338572,3.805409,188.9666065,0.01,3.5438572,3.6746331,3711255.8666667,3934561.0,3934561.0,2668075.8,2900716.8,2900716.8,1e-06,1e-06,1748354.7333333,1635562.0,1635562.0,1043180.0666667,1033844.2,1033844.2,2.6450817,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.0350864,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.6624475,16.679247,6.1645474,0.4866452,2.0548491,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,8.88,0.2135135,2.2925313,11590300,21443018,1.8500831,71,46296204,102458256,302014.3380282,2.985,1.852,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,1.5418261,12.6670291,2.5775986,2.5775986,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.88,7.56,28.14,11.913285,-25.4613652,17.4603175,-68.4434968,0.1282799,0.1292799,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.6932783,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0529213,309152613.5238,42160714.32012,92769559.55832,348185906.1117,53780438.5776,412240772.4435,53780438.5776,412240772.4435,348185906.1117,309152613.5238,42160714.32012,348185906.1117,53780438.5776,53780438.5776,348185906.1117,-0.432,2.0909411,12.987479,12.987479,12.987479,0.0017934,12.987479,-1.938,13.5371939,-187831843.1372549,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,102.37,0.0788024,0.0041153,6948900,62703087616,9023.4551679,279,728036224,728036224,224742249.5197133,48.72,0.569,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.4996377,7.3185052,0.3539832,0.3539832,43595248.56168,10898812.14042,16.6998985,66.7995938,66.7995938,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008577,1.0,0,0,0,0,102.37,81,239.9,114.40171,-22.2323185,26.382716,-57.3280534,0.2689742,0.2699742,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,187945569.95076,214802213.25792,214802213.25792,118610843.99664,141549947.7,141549947.7,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,69185565.63432,72853999.53888,72853999.53888,29.1120356,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.2930102,51719528.0854667,1159691.2767333,-16809253.09188,55167172.1436,5905897.532,-51791086.4792,5905897.532,-51791086.4792,55167172.1436,51719528.0854667,1159691.2767333,55167172.1436,5905897.532,5905897.532,55167172.1436,-0.205,0.633429,11.505376,11.505376,11.505376,0.0983947,11.505376,-0.637,0.2685449,29763045.5259027,114384000.0,75521666.6666667,114384000.0,0.10706,0.6296639,13.921875,0.3318534,2.5,0.4799175,0.082,0.6545,0,0.93,10.18,0.0913556,0.1533962,3265840,38021000,11.6420278,208,34944488,34944488,182793.2692308,1.421,0.221,0.8539901,0.0247701,0.8539901,0.0247701,1.2792475,11.5603825,0.1719425,4.3965954,8.9938622,8.9938622,12627219.01204,19360843.1508,2.7673938,1.8049053,1.8049053,1.1042929,1.0600004,1.0600004,1.0305632,CNY,USD,0.1553366,1.0,0,0,0,0,10.18,3.43,17.12,9.788143,4.0033845,196.7930029,-40.5373832,0.9861213,0.9871213,1.9245568,1.9634691,4.397119,1.7742141,8.7587804,8.9443112,1.0155686,1.310265,1.9734691,1.7842141,8.9543112,1.320265,1.646867,70998933.4347733,79510374.60476,79510374.60476,33862332.8668933,38493983.5575467,38493983.5575467,0.1742783,0.2534239,-7364866.6666667,88718666.6666667,88718666.6666667,37136600.56788,41016391.0472133,41016391.0472133,1.4336751,None
TRIT,"Triterras, Inc.",Technology,Singapore,0.455465,11265452.0,8422001.3333333,6842353.6666667,24742085.0,14718293.0,51154670.0,14718293.0,51154670.0,24742085.0,11265452.0,8422001.3333333,24742085.0,14718293.0,14718293.0,24742085.0,0.67,0.67,28.6019081,28.6019081,28.6019081,10.646568,9.5339694,0.832,0.9483457,24883434.2115385,17924104.0,9488317.3333333,17924104.0,0.68989,0.8036837,1.0,1.4423911,2.5,1.1624031,0.10662,0.62073,0,0,5.14,0.0,1000.0,83195904,27278600,0.3278839,10000000,26493180,420971264,2.72786,26.846,21.567,1.0,0.0,1.0,0.0,20.3845,45.3991971,16.17525,40.4684659,1.4031204,1.4031204,-1237754.6666667,13286762.0,467.1974699,1.9939531,1.9939531,-0.6988413,0.2226062,0.2226062,0.4728116,USD,USD,1.0,1.0,0,0,0,0,5.14,4.68,15.45,6.3545322,-19.1128499,9.8290598,-66.7313916,0.0854225,0.0864225,4.6635902,5.4922376,6.3619879,1.3715217,1.4392322,5.7569288,4.595527,5.8393629,5.5022376,1.3815217,5.7669288,5.8493629,5.6758003,13894522.6666667,37384162.0,37384162.0,10175787.0,25893314.7142857,25893314.7142857,0.493704,0.6684206,9979875.3333333,19452855.0,19452855.0,3718735.6666667,6806727.0,6806727.0,6.5196846,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,0.7977446,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,8.609423,8.609423,8.609423,3.1910365,8.609423,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,1.4466588,6.1875,6.0381567,17.1875,3.923232,0.21948,0.57777,0,1.316,11.54,0.1140381,5.7020636,34004100,44367168,1.3047594,210,338688576,385266464,211272.2285714,54.63,3.47,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,2.7564701,16.8526205,0.2046739,0.2046739,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,11.54,5.66,21.5,11.475252,0.5642403,103.8869258,-46.3255814,0.7424242,0.7434242,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,38938182.4666667,56584216.8666667,56584216.8666667,0.4674331,0.8397138,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.5317924,None
CIH,China Index Holdings Limited - ,Technology,China,2.2913301,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.2024953,0.4374846,0.4374846,0.4374846,0.2024953,0.1458282,-1.454,0.4374846,-44280872.0770289,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.46,0.0,1000.0,90048096,294339008,3.2686866,10000000,128768776,128768776,29.4339008,0.232,0.081,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1106932,3.5770581,1.7683506,1.7683506,276186571.4285714,69046642.8571429,0.4662384,1.8649535,1.8649535,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.46,1.27,2.594,1.9373286,-24.6384945,14.9606299,-43.7162683,0.2870091,0.2880091,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,171133866.6666667,260888666.6666667,260888666.6666667,0.5229896,1.2282169,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0047605,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,6.0762742,90935184775.06667,21148777772.57333,70940723632.86667,111421234477.4,23390274554.8,322994188438.8,23390274554.8,322994188438.8,111421234477.4,90935184775.06667,21148777772.57333,111421234477.4,23390274554.8,23390274554.8,111421234477.4,0.581,0.581,19.926506,14.11419,19.1999665,0.6356869,19.1999665,3.243,3.2431064,128502436057.97101,128494000000.0,124391866666.66667,128494000000.0,0.20993,3.5150485,15.46875,0.126102,1.0,2.0965937,0.35699,0.10184,11.91,8.436,167.32,0.0504184,0.486385,2712499968,150307995648,55.4130866,251462,416760758272,455971274752,597736.4200078,0.2574979,0.639,0.2574979,0.4057023,0.2574979,0.4057023,0.2574979,5.324425,0.5806756,7.8702072,1.03,1.03,31113620662.57333,36004849167.6,13.394801,11.5751286,11.5751286,0.653922,0.6183489,0.6183489,0.7873516,CNY,USD,0.1553366,1.0,0,0,0,0,167.32,152.8,319.32,213.08365,-21.4768472,9.5026178,-47.6011524,0.1743935,0.1753935,2.7878032,2.8606408,0.929097,1.4102718,0.9574566,1.3133663,1.7192748,1.7515128,2.8706408,1.4202718,1.3233663,1.7615128,2.3160768,221830606342.4,251637390544.94666,251637390544.94666,122940634281.33333,142614667085.0533,142614667085.0533,0.1929523,0.2640103,217231533333.33334,256632333333.33334,256632333333.33334,79589047414.77333,88405818205.71999,88405818205.71999,2.8711359,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,8.2104957,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,5.457885,10.452261,6.082182,1.1327109,6.082182,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,23.9,0.1594561,1.3117235,8032990,31113000,3.8731531,2000,120901416,167086192,15556.5,-0.462,0.2458984,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.259729,5.1883837,0.63,0.63,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,23.9,17.88,47.95,25.876572,-7.6384615,33.6689038,-50.1564129,0.4003991,0.4013991,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.235299,None
QDEL,Quidel Corporation,Healthcare,United States,15.891455,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,8.034302,13.005221,8.6556669,3.413515,8.6556669,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,141.08,0.131833,4.7418523,42542800,948134016,22.2865918,1370,4232515584,6357170176,692068.6248175,3.426,1.149,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.1958561,11.1855206,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,141.08,103.31,288.7,127.18806,-4.7024441,36.5598684,-51.1326637,0.4074653,0.4084653,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5914599,None
