"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
AAME,Atlantic American Corporation,Financial Services,United States,4221290701061.2876,193848000.0,6595200.0,42120600.0,206733000.0,16255000.0,180398000.0,16255000.0,180398000.0,206733000.0,193848000.0,6595200.0,206733000.0,16255000.0,16255000.0,206733000.0,0.506,0.506,5.093834,5.093834,5.093834,0.3751749,10.187668,4.533,4.5329985,23055984.998897,23056000.0,11216200.0,23056000.0,0.07863,0.0466526,1.0,0.0574199,1.0,0.0780018,0.06513,0.80216,0,0.746,3.69,0.202168,0.5449591,20410800,15856000,0.7768436,152,104512712,77561040,104315.7894737,-0.547,0.01478,0.6639526,0.01478,0.6639526,0.01478,-0.2442618,0.2255738,0.01478,1.4657282,-20.8539899,4795.2454493,5708600.0,-5473000.0,18.307941,190960.555454,190960.555454,1.9965031,1.8556526,1.8556526,1.3632234,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,0.9,1.88,15.97,4.2242856,-12.6479516,96.2765957,-76.8941766,0.2569198,0.2579198,1.5075604,1.539447,1.0948065,1.03677,0.0364723,0.041057,1.3736742,1.3632066,1.549447,1.04677,0.051057,1.3732066,1.4613268,385585800.0,397581466.6666667,397581466.6666667,129930533.3333333,139283333.3333333,139283333.3333333,0.1408847,0.2167046,18297600.0,17373133.3333333,17373133.3333333,255600266.6666667,258243133.3333333,258243133.3333333,0.3948051,None
AAN,"Aarons Holdings Company, Inc.",Consumer Cyclical,United States,5408980994.31581,1759239600.0,-118045066.6666667,1881000.0,1809676000.0,94547000.0,100933000.0,94547000.0,100933000.0,1809676000.0,1759239600.0,-118045066.6666667,1809676000.0,94547000.0,94547000.0,1809676000.0,0.613,0.613,9.042936,9.289562,9.0737642,0.4953816,9.0737642,1.372,1.3664978,819803610.787172,826379000.0,765169666.6666666,826379000.0,0.05758,-0.1101679,0.0,0.1552661,2.5,0.0994366,0.94004,0.02148,2.97,3.051,26.96,0.1131677,1.2447551,32672600,104786000,3.2071522,9400,1115749120,901437056,11147.4468085,0.474,-0.0164723,-0.7908728,-0.0164723,-0.7908728,-0.0164723,0.1577818,4.2221757,-0.0164723,0.2483528,-0.71,140845.0704225,271553466.6666667,236341000.0,4.108764,4.7209292,4.7209292,1.0144976,0.8501608,0.8501608,0.9230416,USD,USD,1.0,1.0,0.1,0.1,0,0,0.0411321,16.2,37.49,28.605429,-5.7521563,66.4197531,-28.08749,1.0108032,1.0665952,2.036067,2.1778636,0.3744175,0.0936044,0.2802612,0.2324336,2.8177745,3.7040373,2.1878636,0.1036044,0.2424336,3.7140373,2.9509504,1636113600.0,1354120142.857143,1354120142.857143,822236400.0,732023000.0,732023000.0,0.1698217,0.2291585,579882142.8571428,626871428.5714285,626871428.5714285,813877200.0,622097142.8571428,622097142.8571428,2.2053533,None
AAT,"American Assets Trust, Inc.",Real Estate,United States,68719687324632.19,343378200.0,31506733.3333333,0,339243000.0,18134000.0,0,18134000.0,0,339243000.0,343378200.0,31506733.3333333,339243000.0,18134000.0,18134000.0,339243000.0,10.817,10.817,130.43047,48.036587,120.1312346,7.021504,120.1312346,19.397,19.3971072,189177091.3801103,189175000.0,193845266.6666667,189175000.0,0.05345,0.221381,2.5,0.1627675,2.5,0.1906441,0.97882,0.01341,0.82,0.302,38.09,0.0079286,1.9035422,60472100,18134000,0.2998738,199,3669508608,2381996032,91125.6281407,0.168,0.0066162,0.1059722,0.0066162,0.1059722,0.0066162,0.1524931,4.1550359,0.0066162,1.0634031,25.18,25.18,136667400.0,134589000.0,26.8499189,27.2645507,27.2645507,1.3047417,1.4057526,1.4057526,1.1866444,USD,USD,1.0,1.0,0.28,0.28,0.25,0.25,0.541683,20.73,39.57,35.36693,7.6994808,83.7433671,-3.7402072,1.8428875,39.173548,1.7743526,1.7018889,0.0,0.0,0.6031468,0.6444884,3.3155811,5.4817526,1.7118889,0.01,0.6544884,5.4917526,3.6018207,2690411200.0,3002690933.3333335,3002690933.3333335,1191124533.3333333,1257685533.3333333,1257685533.3333333,0.1060392,0.1144185,136690733.3333333,345639600.0,345639600.0,1513676400.0,1767243066.6666667,1767243066.6666667,0.316934,None
AATC,Autoscope Technologies Corporat,Technology,United States,21315.2640259,13863866.6666667,2819066.6666667,-7527800.0,13394000.0,2907000.0,-20003000.0,2907000.0,-20003000.0,13394000.0,13863866.6666667,2819066.6666667,13394000.0,2907000.0,2907000.0,13394000.0,2.446,2.446,14.203703,14.203703,14.203703,3.0734918,4.7345677,16.278,16.2780872,2013021.5628456,2013000.0,1459666.6666667,2013000.0,0.21704,0.0,0.0,0.0,0.0,0.1340229,0.28645,0.38184,0,0.54,7.6,0.0710526,1.9932432,5367190,2907000,0.5416242,46,32768316,41166348,63195.6521739,4.013,-0.0567516,0.2881919,-0.0567516,0.2881919,-0.0567516,3.081798,17.8050505,-0.0567516,0.2443248,4.6089014,4.6089014,2383600.0,2300000.0,13.7474056,14.2470939,14.2470939,0.1300169,0.0569583,0.0569583,0.2396594,USD,USD,1.0,1.0,0.12,0.12,0,0,1.072973,3.4,11.58,6.1555,23.4668183,123.5294118,-34.3696028,1.0268949,1.1726162,10.5850355,20.7764897,0.0,0.0,0.0,0.0,7.0933589,12.7630209,20.7864897,0.01,0.01,12.7730209,16.7797553,19081333.3333333,21458733.3333333,21458733.3333333,17107133.3333333,20314333.3333333,20314333.3333333,0.2354693,0.2431009,9109866.6666667,11612733.3333333,11612733.3333333,1974200.0,1144400.0,1144400.0,4.6756083,None
AAWW,Atlas Air Worldwide Holdings,Industrials,United States,18404.9042895,2943839466.6666665,164962866.6666667,1479724066.6666667,3594093000.0,455064000.0,6531525000.0,455064000.0,6531525000.0,3594093000.0,2943839466.6666665,164962866.6666667,3594093000.0,455064000.0,455064000.0,3594093000.0,1.135,1.135,4.6384373,6.235642,4.8380879,0.5962306,4.8380879,4.68,4.6799389,871820221.3675214,871843000.0,654862200.0,871843000.0,0.12661,0.1582005,2.25,0.2948058,2.5,0.2417478,1.1023,0.06557,11.84,15.917,73.22,0.217386,0.8581691,29024900,455064000,15.6784003,4061,4080012032,2142908416,112057.128786,0.357,0.1395399,0.3158196,0.1395399,0.3158196,0.1395399,0.3467049,6.1381651,0.1395399,3.9855034,0.44,0.44,697372733.3333334,792258000.0,5.8505471,5.1498527,5.1498527,1.7646388,1.5299349,1.5299349,1.2379054,USD,USD,1.0,1.0,0,0,0,0,0.3092747,50.22,78.45,66.79843,9.6133547,45.7984867,-6.6666667,1.6294722,18.7189602,1.5703571,1.6569838,0.4169565,0.17302,1.748764,1.443556,0.875315,0.947327,1.6669838,0.18302,1.453556,0.957327,1.3121554,5720074266.666667,6064998400.0,6064998400.0,2079120800.0,2403314466.6666665,2403314466.6666665,0.1750312,0.2893485,-121937200.0,-72802133.3333333,-72802133.3333333,3640953466.6666665,3661683933.3333335,3661683933.3333335,1.4556892,None
AB,AllianceBernstein Holding L.P.,Financial Services,United States,5175747.2612234,287072466.6666667,258767200.0,0,361603000.0,332199000.0,0,332199000.0,0,361603000.0,287072466.6666667,258767200.0,361603000.0,332199000.0,332199000.0,361603000.0,14.364,14.364,15.460487,13.412371,15.2044725,14.3495655,30.408945,0,100000,0.0,0,0,0,0.91868,5.0814191,5.625,2.31,2.5,3.7049081,0.14116,0.04965,3.88,3.366,50.77,0.066299,3.2377279,99708800,332199008,3.331692,3929,5194050048,5188846080,84550.5237974,0.597,0.1092851,0.1173378,0.1092851,0.1173378,0.1092851,0.4770845,7.15713,0.1092851,3.5558297,0.88,0.88,254140400.0,304355000.0,20.4377189,17.0657622,17.0657622,0.0010276,0.0016835,0.0016835,0.0420311,USD,USD,1.0,1.0,0.91,0.81,0.97,0.69,0.8266058,26.33,52.1,43.64307,16.3300382,92.8218762,-2.5527831,1.8967792,46.5694032,1094.5885545,1544.4520598,0.0,0.0,0.0444743,0.0700592,0.0,0.0,1544.4620598,0.01,0.0800592,0.01,772.2360299,1572761733.3333333,1605327333.3333333,1605327333.3333333,1571138133.3333333,1602602000.0,1602602000.0,0.3069354,0.3072873,0.0,0.0,0.0,1623600.0,2725333.3333333,2725333.3333333,33.8021262,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,6.76007988108756e+21,181768732533.33334,-1344464933.3333333,2061668400.0,204321190000.0,-3743838000.0,3749704000.0,-3743838000.0,3749704000.0,204321190000.0,181768732533.33334,-1344464933.3333333,204321190000.0,-3743838000.0,-3743838000.0,204321190000.0,0.152,0.152,1502.8501631,11.353219,1316.413045,0.1219236,1316.413045,9.848,9.8319069,3170489922.014622,3180852000.0,2395577133.3333335,3180852000.0,-0.01832,-0.0121265,0.0,-0.0003302,0.0,0.0037294,0.65765,0.28535,10.56,-18.266,116.81,-0.1563736,655.1366,207787008,-3743837952,-18.017671,41000,31120939008,24911585280,-91313.1207805,0.009,0.0664097,-0.2026344,0.0664097,-0.2026344,0.0664097,-0.0439086,0.2456091,0.0664097,2.8270071,1.1,1.1,2090621733.3333333,2956001000.0,14.8859732,10.5280543,10.5280543,-17.6153317,723.6427342,723.6427342,26.9016084,USD,USD,1.0,1.0,0.44,0.44,0.44,0.44,0.2355973,92,128.87,116.08064,0.6283218,26.9673913,-9.358268,1.3458096,5.9415771,1.0280218,1.0006295,7.9316866,2.9013773,0.1078984,0.2089066,0.9586715,0.9857141,1.0106295,2.9113773,0.2189066,0.9957141,1.0031718,41436180400.0,51428590266.666664,51428590266.666664,752959000.0,-215779733.3333333,-215779733.3333333,2.72e-05,1e-06,-1242763733.3333333,-682373266.6666666,-682373266.6666666,40541505800.0,51362345733.333336,51362345733.333336,2.1338963,None
ABCB,Ameris Bancorp,Financial Services,United States,37924533319890.51,762332000.0,203818000.0,562084600.0,1102956000.0,423719000.0,2908979000.0,423719000.0,2908979000.0,1102956000.0,762332000.0,203818000.0,1102956000.0,423719000.0,423719000.0,1102956000.0,0.646,0.646,8.221675,11.75352,8.6631556,3.1687953,17.3263112,0,100000,0.0,67486000.0,43830400.0,67486000.0,0.38437,4.1883426,15.46875,0.9378005,2.5,2.7261916,0.9007,0.05482,4.26,6.09,48.43,0.1257485,1.2267549,69766400,423719008,6.0733965,2686,711628416,3493203712,157750.9337305,1.74,0.4102395,0.5435201,0.4102395,0.5435201,0.4102395,1.44088,12.2536662,0.4102395,6.6549944,1.12,1.12,156410400.0,732421000.0,4.5497513,0.9716112,0.9716112,6.7865341,6.7327146,6.7327146,2.5957475,USD,USD,1.0,1.0,0.15,0.15,0.15,0.15,1.0420065,20.86,59.85,51.515144,-5.9888098,132.1668265,-19.0810359,1.4142088,7.9998374,1.1481516,1.1485304,0.0,0.0,88.6366575,65.8342675,0.1646708,0.2364535,1.1585304,0.01,65.8442675,0.2464535,0.7024919,17814843533.333332,21437005533.333332,21437005533.333332,2318147000.0,2772351666.6666665,2772351666.6666665,0.1197658,0.2528374,-12270467666.666666,-13634746466.666666,-13634746466.666666,15496696533.333334,18664653866.666668,18664653866.666668,1e-05,None
ABCL,AbCellera Biologics Inc.,Healthcare,Canada,270016953.3810836,137810714.2857143,67365571.4285714,63553009.1428571,447653609.0,229205906.0,571927826.0,229205906.0,571927826.0,447653609.0,137810714.2857143,67365571.4285714,447653609.0,229205906.0,229205906.0,447653609.0,9.122,9.122,23.756756,96.7007951,32.8747609,10.945096,32.8747609,12.678,12.662425,322879805.9137877,323673125.0,92633285.7142857,323673125.0,0.51202,0.7964977,2.25,0.1652269,1.0,0.6350368,0.4132,0.3155,-0.17,0.74,17.37,0.0426022,5.0314827,278704000,196596000,0.7053935,302,4083412480,4899616256,650980.1324503,0.3333333,12.8241697,0.3333333,12.8241697,0.3333333,12.8241697,0.3333333,6.0235027,12.8241697,36.0608498,-0.53,188679.245283,14244714.2857143,264705353.0,286.6615924,15.4262558,15.4262558,1.8663736,0.6813953,0.6813953,0.8264667,USD,USD,1.0,1.0,0,0,0,0,-0.701528,14.51,71.91,26.534286,-34.5375263,19.7105445,-75.844806,0.0996516,0.1006516,4.1005398,6.0358923,0.0,0.0,0.6760298,0.2209361,5.2849601,10.7707665,6.0458923,0.01,0.2309361,10.7807665,8.4133294,584373167.8571428,1058826489.2,1058826489.2,475928028.0,882531573.6,882531573.6,0.3164716,0.3597141,408222693.2857143,743057687.0666667,743057687.0666667,105209567.4285714,170814352.6,170814352.6,4.498639,None
ABCM,Abcam plc,Healthcare,United Kingdom,7.868056168326012e+23,348546382.03,40948311.5066667,343230799.9633334,370211961.35,-2611967.05,1451703792.0,-2611967.05,1451703792.0,370211961.35,348546382.03,40948311.5066667,370211961.35,-2611967.05,-2611967.05,370211961.35,16.478,16.478,5.5027433,5.5027433,5.5027433,17.625933,5.5027433,85.504,82.1627473,56299919.1616766,60700000.0,75886666.6666667,60700000.0,-0.00706,0.4704761,5.625,0.0411259,1.0,0.2895852,0.10398,2e-05,0,-0.012,20.89,-0.0005744,7.1991625,226766000,-1900000,-0.0083787,1600,4437643776,4746663424,-1187.5,-0.552,0.0435266,-0.4249946,0.0435266,-0.4249946,0.0435266,-0.5202487,0.1979751,0.0435266,2.3363037,-10.5771408,9454.3507947,89613381.8066667,78771427.35,49.5198785,56.3357035,56.3357035,0.4063542,0.3682042,0.3682042,0.6077983,GBP,USD,1.3747195,1.0,0,0,0,0,0.0450633,17.14,24.69,20.239857,3.2121917,21.8786464,-15.3908465,0.9933775,0.9943775,4.6439044,3.9343219,0.3141345,0.2,0.5056304,0.5395985,2.6715524,4.8139832,3.9443219,0.21,0.5495985,4.8239832,4.3841525,867842090.7566667,1127984844.14,1127984844.14,602172964.9833333,830715499.4600002,830715499.4600002,9.77e-05,9.69e-05,119486666.6666667,225760000.0,225760000.0,265669125.7733334,297269344.6800001,297269344.6800001,3.4807189,None
