"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:LAPD,LAPIDOTH CAP,Energy,Israel,1e+50,r+,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0.2212066,0.2212066,20.505593,20.505593,20.505593,0.1272542,20.505593,3.8206164,5.7309246,178845540.0583847,0,0,0,0.01954,0.0,0.0,0,1.0,0.0075133,0.01,0.77253,0,2.413,4895,0.000493,2.3322021,51277500,118338000,2.3077958,31,1366600400,78606135835,3817354.8387097,-0.9,0.082,-0.9,0.082,0,0,-0.9,0.16,0.082,3.1135642,-22.7839922,4389.0464421,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,39.3662,40.3922,42.0439,24.2584,4895,3356,5097,4002.695,22.2926054,45.8581645,-3.9631156,1.7679495,30.5364865,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |
TLV:LBRA,LIBRA INSURANCE CO,None,Unknown,1e+50, ,185120571.4285714,0.0,-367428.5714286,-22679333.3333333,0.5,119730000.0,0.0,11152000.0,0.0,-5874000.0,1.0,11152000.0,-5874000.0,119730000.0,185120571.4285714,4.0,-367428.5714286,119730000.0,3.0,11152000.0,2.0,11152000.0,119730000.0,0,0.0,54.866665,54.866665,54.866665,10000000000000.0,54.866665,0.0,100000,0.0,9480000.0,759571.4285714,9480000.0,0.1190844,-0.3241692,0.0,2.2295199,16.0,0.6758117,0.01,1.23e-05,0,0,842,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,2.0111458,6.4298702,2.0111458,6.4298702,2.0111458,6.4298702,2.0111458,14.4314872,6.4298702,25.6071887,27.2812967,27.2812967,1005142.8571429,0.5,49483500.0,1.5,10000000000000.0,10000000000000.0,10000000000000.0,12.7529968,2.0,7.9904147,1.0,7.9904147,2.8277322,USD,ILS,1.0,0.3098132,0,0,0,0,0.0,819.3,850,842,0.0,2.7706579,-0.9411765,1.4788274,10.4593541,0.3866236,0.3333333,1.12515,1.0,5.8991372,3.0,99.4754694,1.0,0.0100023,0.0833333,0.0017748,1.0,3.2091861,3.0,178.5263477,1.0,1.13515,99.4854694,0.0117748,178.5363477,89.8357488,468396666.6666667,2.0,359230000.0,1.0,359230000.0,62028666.6666667,2.0,50890500.0,1.5,50890500.0,0.1310442,0.3191372,12988333.3333333,293096000.0,293096000.0,406368000.0,2.0,319273000.0,1.0,319273000.0,0.3223712,evr_effective                    <= 0   |
TLV:LBTL,A LIBENTAL HOLDING,Real Estate,Israel,1e+50, ,102619466.6666667,0.0,-4036200.0,-503413333.3333333,0.125,55812000.0,0.0,-20600000.0,0.0,-1075952000.0,0.25,-20600000.0,-1075952000.0,55812000.0,102619466.6666667,1.0,-4036200.0,55812000.0,1.0,-20600000.0,0.25,-20600000.0,55812000.0,1.8660049,1.8660049,403.173521,403.173521,403.173521,0.9154774,403.173521,-26.5404576,3628.1755486,-3643493.2295193,-3363000.0,-67266.6666667,-3363000.0,-0.09227,-0.0745652,0.0,-0.0790945,1.0,-0.0809766,0.01,0.61155,0,-0.609,1689,-0.0003606,10000.0,9965000,-5150000,-0.5168088,10000000,104144396,5109462532,-0.515,-0.3769703,-0.159,-0.3769703,-0.3739004,-0.3769703,-0.3739004,-0.3769703,0.212303,-0.2127251,0.2287275,-1069.5100352,93.500759,-20082800.0,0.5,-4762000.0,0.5,19283.6107673,2186988.5805241,2186988.5805241,-593.3164392,0.5,-196.9155009,1.0,-196.9155009,19692.5500876,USD,ILS,1.0,0.3098132,0,0,0,0,1689,1100,2132,1644.84,2.6847596,53.5454545,-20.7786116,1.1414729,2.212043,1.0956816,1.0,1.070707,1.0,0.586161,1.0,0.2872238,1.0,667.2891377,1.0,982.4145455,1.0,0.9794879,1.0,0.9702513,1.0,1.080707,0.2972238,982.4245455,0.9802513,1.0304791,256854800.0,1.0,253990200.0,1.0,253990200.0,1242100.0,0.5,-2097400.0,1.0,-2097400.0,1.89e-05,1e-06,-4509866.6666667,-5373400.0,-5373400.0,234752200.0,1.0,237241800.0,1.0,237241800.0,2.6717984,effective_profit_margin          <= 0   |
TLV:LCTX,LINEAGE CELL THERA,Healthcare,United States,1e+50, ,2806800.0,0.0,-21598933.3333333,-2232704533.3333335,0.125,10584000.0,0.0,-95960000.0,0.0,-7187754000.0,0.1666667,-95960000.0,-7187754000.0,10584000.0,2806800.0,1.0,-21598933.3333333,10584000.0,3.0,-95960000.0,0.125,-95960000.0,10584000.0,107.9395385,107.9395385,25198.8910114,25198.8910114,25198.8910114,35.9798195,25198.8910114,-15.1492459,6643.7592302,-25465125.9560718,-25793000.0,-28298666.6666667,-25793000.0,0,-9.6433935,0.0,-4.4330211,1.0,-4.6911382,0.45501,0.04486,0,-0.08,489.5,-0.0001634,2.1488159,100000000,-11997000,-0.11997,49,380810409,380810409,-244836.7346939,0.5082926,2.975,0.5082926,-0.2957448,0.5082926,-0.2957448,0.5082926,7.3794641,2.1573138,14.937797,49575.563174,49575.563174,-50412400.0,0.5,-46658000.0,0.5,13238.1885497,816173.8807942,816173.8807942,0.2434754,2.0,0.0969561,1.0,0.0969561,0.3123778,USD,ILS,1.0,0.3098132,0,0,0,0,489.5,2.22,501.1,3.246,14980.0985829,21949.5495495,-2.3149072,1.9534958,55.5744191,3.1892238,0.3333333,11.3057835,1.0,0.2097996,0.0833333,0.3842365,1.0,4.9454203,1.0,0.9409142,2.0,6.5071369,1.0,8.6454286,1.0,11.3157835,0.3942365,0.9509142,8.6554286,9.9856061,116137666.6666667,1.0,130167800.0,1.0,130167800.0,104783266.6666667,1.0,119739666.6666667,1.0,119739666.6666667,1e-06,1e-06,39251733.3333333,59192800.0,59192800.0,12487066.6666667,1.0,11542266.6666667,1.0,11542266.6666667,1e-05,effective_profit_margin          <= 0   |
TLV:LEOF,LEVINSKI OFER LTD,Industrials,Israel,1e+50, ,98632533.3333333,0.0,-2340266.6666667,-28630933.3333333,0.25,185637000.0,0.0,-29476000.0,0.0,-290742000.0,0.1666667,-29476000.0,-290742000.0,185637000.0,98632533.3333333,1.0,-2340266.6666667,185637000.0,3.0,-29476000.0,0.25,-29476000.0,185637000.0,1.456122,1.456122,440.1455577,440.1455577,440.1455577,1.0822534,440.1455577,-21.6385931,4460.2891881,-3883505.6125079,-3603000.0,1664666.6666667,-3603000.0,-0.11909,-0.0714489,0.0,-0.0255636,4.0,-0.0710342,0.01,0.6357,0,-0.045,92.9,-0.0004844,4.9427084,227775008,-7369000,-0.0323521,10000000,90103344,6696875495,-0.7369,-0.6473889,2.082,-0.6473889,-0.3928473,-0.6473889,-0.3928473,-0.6473889,0.1852611,1.4632882,12.3466449,-679.8781096,147.0851886,-14353066.6666667,0.5,571000.0,0.5,15929.5603392,157.7992027,157.7992027,5.4749402,1.0,4.6574956,1.0,4.6574956,2.1591232,USD,ILS,1.0,0.3098132,0,0,0,0,92.9,45.1,114.7,93.477,-0.6172641,105.9866962,-19.0061029,1.3735632,6.7157097,1.1869409,1.0,1.2151976,1.0,0.6716324,1.0,0.6784691,2.0,880.8506325,1.0,1062.0666667,1.0,1.1354232,1.0,3.7438751,2.0,1.2251976,0.6884691,1062.0766667,3.7538751,2.4895363,193598133.3333333,1.0,212552600.0,1.0,212552600.0,29971933.3333333,1.0,37867133.3333333,1.0,37867133.3333333,1e-06,1e-06,15688933.3333333,66229266.6666667,66229266.6666667,163626200.0,1.0,174685466.6666667,1.0,174685466.6666667,4.7195381,effective_profit_margin          <= 0   |
TLV:LEVI,MESHULAM LEVINSTEI,Industrials,Israel,1e+50, ,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,1.2014556,1.2014556,23.083396,23.083396,23.083396,0.7450096,23.083396,5.7835928,8.6753892,69209115.9202914,0,0,0,0.10415,0.0,0.0,0,1.0,0.0357167,0.1428,0.57239,0,19.018,44040,0.0004318,1.9184547,3650190,69400000,19.0127089,113,800554691,49645500447,614159.2920354,0.261,-0.222,0.261,-0.222,0,0,0.261,5.3588159,-0.222,0.2278,88.4421303,88.4421303,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,200.0,300.0,200.0,200.0,44040,451.4,49840,32174.52,36.8784989,9656.3136907,-11.6372392,1.765128,30.2452517,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |
TLV:LHIS,LACHISH INDUSTRIES,Industrials,Israel,8912963.980996, ,144692513.1886933,4.0,1810796.19136,9520270.4770133,2.0,37326913.9624,1.0,2146385.8496,1.0,23038948.8048,1.0,2146385.8496,23038948.8048,37326913.9624,144692513.1886933,4.0,1810796.19136,37326913.9624,1.0,2146385.8496,1.0,2146385.8496,37326913.9624,0.1264038,0.1264038,10.30466,10.30466,10.30466,0.1756279,10.30466,1.6314763,1.6120012,9564651.9179643,9793000.0,8377333.3333333,9793000.0,0.0575,0.0449835,0.777,0.1197042,2.75,0.0750626,0.01,0.79259,0,0.837,834.1,0.0010035,1.7498479,7918750,6928000,0.8748856,89,15231958,2115999926,77842.6966292,-0.411,-0.037,0.9371487,0.0997113,0.9371487,0.0997113,-0.0739628,0.2426037,-0.0028222,0.2497178,-139.3221373,717.7610244,4449206.7109867,2.0,3326774.1416,1.0,3.4235223,4.5785971,4.5785971,1.1590819,1.0,1.1250517,1.0,1.1250517,1.0616845,ILS,ILS,0.3098132,0.3098132,25.0,25.0,13.0,12.0,834.1,7.602,1094,838.1512,-0.4833495,10872.1126019,-23.7568556,1.5215381,12.4078653,5.6198078,3.0,1.8896484,1.0,0.0538138,1.0,0.0610034,1.0,13.6991674,12.0,1.1574649,1.0,5.2194681,3.0,1.7071674,1.0,1.8996484,0.0710034,1.1674649,1.7171674,1.8084079,24273451.1357333,1.0,26531782.8216,1.0,26531782.8216,22646105.6672,2.0,12485471.96,1.0,12485471.96,0.1808987,0.2719107,28624800.0,30294200.0,30294200.0,12950398.3021333,1.0,14046310.8616,1.0,14046310.8616,9.775945,None
TLV:LODZ,LODZIA ROTEX INVES,Real Estate,Israel,19484066247523.75, ,19877333.3333333,0.0,2872866.6666667,65968500.0,0.5,5959000.0,0.0,5511000.0,0.0,526352000.0,1.0,5511000.0,526352000.0,5959000.0,19877333.3333333,4.0,2872866.6666667,5959000.0,1.0,5511000.0,1.0,5511000.0,5959000.0,5.7055199,5.7055199,23.403635,23.403635,23.403635,6.8212669,23.403635,-576.2630856,173.5318472,-59000.0026881,-59000.0,-1270266.6666667,-59000.0,0.92482,0.3780056,0.0,0.7687826,1.0,0.6915361,0.07858,0.81111,0,1.375,3069,0.000448,0.8463966,4077110,5511000,1.3516927,3,33999525,4064792647,1837000.0,0.3637647,0.004,0.3637647,0.5400704,0.3637647,0.5400704,0.3637647,6.2812911,0.1380176,3.9650719,64.3372863,64.3372863,-3944533.3333333,0.5,-4886000.0,0.5,11601.7306588,695856.0202909,695856.0202909,0.1623654,0.5,0.3329595,1.0,0.3329595,0.5780264,USD,ILS,1.0,0.3098132,294.3,294.3,613.2,1716.9,3069,26.99,3299,2577.461,19.0706668,11270.878103,-6.9718096,1.8594136,41.3291111,4.6224413,1.0,4.08097,1.0,10.809707,3.0,1.3092668,1.0,0.0684665,1.0,0.0121296,1.0,5.3198175,1.0,4.3694481,1.0,4.09097,1.3192668,0.0221296,4.3794481,4.2352091,206020666.6666667,1.0,207292400.0,1.0,207292400.0,76543600.0,0.5,152559000.0,1.0,152559000.0,0.1265856,0.1361237,59758866.6666667,50018600.0,50018600.0,49524000.0,1.0,50797800.0,1.0,50797800.0,7.2030306,None
TLV:LPHL,LAPIDOTH-HELETZ,None,Unknown,1e+50, ,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,100000.0,0.0,100000,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.001,0.01,1.23e-05,0,0,139.2,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,0,0,0,0,0.0,139.2,139.2,139.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:LPSN,LIVEPERSON INC,Technology,United States,1e+50, ,1284786133.3333333,4.0,-87552733.3333333,-2563970666.6666665,0.125,447948000.0,1.0,-353508000.0,0.25,-10237020000.0,0.1666667,-353508000.0,-10237020000.0,447948000.0,1284786133.3333333,4.0,-87552733.3333333,447948000.0,1.0,-353508000.0,0.25,-353508000.0,447948000.0,5.1648959,5.1648959,175.3382672,154.4074507,172.7219151,4.500854,24.6745593,-168.7422379,589.7643201,-13579498.9296035,-13448000.0,-30563200.0,-13448000.0,-0.19729,-1.4861104,0.19425,-2.298031,0.1,-1.3261438,1.02946,0.06706,0.18,-1.291,9115,-0.0001416,7.423435,72540704,-88377000,-1.2183091,1327,2313624462,201614858913,-66599.0957046,-0.3115091,0.248,-0.3115091,0.2149671,-0.3115091,0.2149671,-0.3115091,0.2188491,0.2397418,5.1463432,-554.4682563,180.3529758,1735200.0,0.5,15796000.0,0.5,1333.3474311,146.4690088,146.4690088,2.458288,1.0,6.0985411,2.0,6.0985411,2.4705224,USD,ILS,1.0,0.3098132,0,0,0,0,9115,8388,23660,16366.575,-44.3072237,8.6671435,-61.4750634,0.0952069,0.0962069,0.5235895,0.3333333,1.3280166,1.0,0.0328068,1.0,0.0998773,8.0,99.7802064,6.0,24.4695209,2.0,2.5696361,1.0,3.4095779,1.0,1.3380166,0.1098773,24.4795209,3.4195779,2.3787972,1455373466.6666667,2.0,1054787066.6666666,1.0,1054787066.6666666,201808866.6666667,1.0,390760800.0,1.5,390760800.0,1e-06,1e-06,318820733.3333333,534307066.6666667,534307066.6666667,1051755733.3333334,2.0,794279866.6666666,1.0,794279866.6666666,11.8195924,effective_profit_margin          <= 0   |
TLV:LSCO,LESICO LTD,Real Estate,Israel,1e+50, ,2220588266.6666665,0.0,9328466.6666667,147481600.0,2.0,659035000.0,0.0,-37564000.0,0.0,184318000.0,0.6666667,-37564000.0,184318000.0,659035000.0,2220588266.6666665,4.0,9328466.6666667,659035000.0,1.0,-37564000.0,0.25,-37564000.0,659035000.0,0.1527379,0.1527379,436.9448348,436.9448348,436.9448348,0.1304478,436.9448348,-26.8840404,2007.1474304,-1383004.0046096,977000.0,24718933.3333333,977000.0,-0.01425,0.0151129,0.0,-0.0228556,1.0,-0.0063309,0.12962,0.62449,0,-0.198,531.6,-0.0003725,1.6308385,50943400,-9391000,-0.1843418,322,100627178,8596966255,-29164.5962733,-0.0210871,0.136,-0.0210871,0.1367537,-0.0210871,0.1367537,-0.0210871,0.2478913,0.1361884,3.9403717,-20720.9512322,4.8260333,13495066.6666667,1.0,-24708000.0,0.5,7.45659,407265.5765326,407265.5765326,3.7922508,2.0,2.2524501,1.0,2.2524501,1.5018165,USD,ILS,1.0,0.3098132,5.5007,6.6008,9.9013,7.921,531.6,477,844.8,643.309,-17.3647501,11.4465409,-37.0738636,0.2969005,0.2979005,1.5904118,1.0,1.4542318,1.0,0.086385,1.0,0.4422487,2.0,0.5863279,1.0,5.5601732,4.0,1.6599383,1.0,1.49818,1.0,1.4642318,0.4522487,5.5701732,1.50818,1.4862059,434903000.0,1.0,553415733.3333334,1.0,553415733.3333334,296314933.3333333,2.0,169794733.3333333,1.0,169794733.3333333,3.21e-05,1e-06,141814800.0,153213333.3333333,153213333.3333333,283026933.3333333,1.0,380602066.6666667,1.0,380602066.6666667,3.9412923,effective_profit_margin          <= 0   |
TLV:LUDN,LUDAN ENGINEERING,Industrials,Israel,22147982.8154934,r+,168355012.6940266,1.0,2615856.1186667,12560550.0254667,1.0,53212275.9792,0.3333333,4601035.8332,1.0,60609375.9424,1.0,4601035.8332,60609375.9424,53212275.9792,168355012.6940266,1.0,2615856.1186667,53212275.9792,0.3333333,4601035.8332,1.0,4601035.8332,53212275.9792,0.1601734,0.1601734,11.873572,11.873572,11.873572,0.1103051,11.873572,2.8053585,2.3669477,41948800.6626173,55060000.0,52791000.0,55060000.0,0.0298,0.0021916,0.1,0.0073951,0.275,0.0141289,0.29408,0.26182,0,1.313,1553,0.0008455,2.3549849,11524700,17471000,1.5159614,1064,80899810,5566416163,16420.112782,-0.132,-0.116,0.7824923,-0.0211076,0.7824923,-0.0211076,0.0966231,3.3584251,-0.0922769,0.2407723,122.8854833,122.8854833,17669638.19824,1.0,16908365.2032,1.0,4.5784645,4.7846028,4.7846028,4.4422283,1.0,3.6183438,1.0,3.6183438,1.9031945,ILS,ILS,0.3098132,0.3098132,50.0,50.0,45.0,45.0,1553,764,1745,1348.765,15.142371,103.2722513,-11.0028653,1.6085627,17.3231932,1.2351769,1.0,1.2847056,1.0,0.1992301,1.0,0.0325488,1.0,0.2894294,0.3333333,0.1818328,0.25,1.115648,1.0,1.1246142,1.0,1.2947056,0.0425488,0.1918328,1.1346142,1.2146599,111367229.1343467,1.0,106640863.53464,1.0,106640863.53464,20507258.6054667,1.0,23031781.7927733,1.0,23031781.7927733,0.1431451,0.299769,25502666.6666667,25215066.6666667,25215066.6666667,90268144.7000267,1.0,83049414.5231733,1.0,83049414.5231733,6.5644292,None
TLV:LUMI,BK LEUMI LE ISRAEL,Financial Services,Israel,3.378640059630257e+19,r+,3660918004.9066668,1.0,838354519.2,19690859515.04,2.0,4957321013.2,1.0,1687862313.6000001,1.0,65519450442.600006,1.5,1687862313.6000001,65519450442.600006,4957321013.2,3660918004.9066668,1.0,838354519.2,4957321013.2,1.0,1687862313.6000001,1.0,1687862313.6000001,4957321013.2,-2.2353022,312.8079603,9.186667,11.961805,9.5335592,0.9691203,9.5335592,0,100000,0.0,178000000.0,271600000.0,178000000.0,0.34048,1.0183948,4.75,0.9804391,2.75,0.7807713,0.44214,5e-05,2.88,3.75,3517,0.0010662,1.1978026,1452899968,5448000000,3.749742,10000000,1550689474624,1550689474624,544.8,1.068,0.461,-0.2033138,-0.1173402,-0.2033138,-0.1173402,0.7501715,8.9112444,0.316415,5.8750774,12.7085055,12.7085055,2194159045.04,1.0,855394245.1999999,0.3333333,706.7352196,1812.8359915,1812.8359915,13.0370772,1.0,13.6123123,1.0,13.6123123,3.6904867,ILS,ILS,0.3098132,0.3098132,94.1145,43.3616,20.292,20.8659,3517,1987,3629,2877.89,22.2075896,77.0005033,-3.0862497,1.863581,41.8880017,1.0780406,1.0,1.074267,1.0,0.4512771,1.0,0.3750217,1.0,42.9947958,2.0,35.9305921,2.0,0.1460957,0.5,0.3494075,1.0,1.084267,0.3850217,35.9405921,0.3594075,0.7218373,317901472558.18665,2.0,277991883470.84,1.5,277991883470.84,22583853868.213333,2.0,19009766176.160004,1.5,19009766176.160004,0.1060716,0.1887892,-312855400000.0,-341226133333.3333,-341226133333.3333,295011192780.96,2.0,258774635394.64,1.5,258774635394.64,1.2351471,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,336943.2516114, ,305928886.02368,1.0,7663126.2309333,-681511380.1578667,0.25,329796461.2132,1.0,14991860.748,1.0,-1680697780.0789335,0.375,14991860.748,-1680697780.0789335,329796461.2132,305928886.02368,1.0,7663126.2309333,329796461.2132,1.0,14991860.748,1.0,14991860.748,329796461.2132,0.3181782,0.3181782,14.363636,14.363636,14.363636,0.2037609,14.363636,2.744945,2.7061951,126963368.8487585,130548000.0,105932066.6666667,130548000.0,0.04546,0.003552,0.1,0.1599648,2.75,0.0706589,0.04864,0.70315,0,0.132,191.7,0.0006886,2.3670413,369256992,48390000,0.1310469,10000000,338667843,21690370907,4.839,0.576,-0.189,0.5202077,0.1621028,0.5202077,0.1621028,0.5620519,7.7470123,-0.1012243,0.2398776,25.5557097,25.5557097,9064266.75504,0.5,64701078.8748,1.0,37.3629608,5.2343462,5.2343462,6.6957773,1.0,4.0551161,1.0,4.0551161,2.0147319,ILS,ILS,0.3098132,0.3098132,0,0,0,0,191.7,110.1,224,159.42,20.2484005,74.1144414,-14.4196429,1.4328358,8.6532367,0.6433105,0.5,1.3732346,1.0,0.2125503,1.0,0.0436918,0.5,10.7872235,1.0,4.6192608,0.5,1.690379,1.0,3.9305857,2.0,1.3832346,0.0536918,4.6292608,3.9405857,2.6619101,257218154.5320534,0.5,479867414.1707467,1.0,479867414.1707467,60776179.36928,1.0,130268829.19528,1.5,130268829.19528,0.1312417,0.215084,540318466.6666666,603675000.0,603675000.0,400332417.3173067,1.0,349383698.5399467,1.0,349383698.5399467,5.9511073,None
TLV:LVPR,LEVINSTEIN PROPERT,Real Estate,Israel,30531693989.893757, ,67565333.3333333,0.0,51396933.3333333,1032830800.0,2.0,65082000.0,0.0,89734000.0,0.0,2148472000.0,1.0,89734000.0,2148472000.0,65082000.0,67565333.3333333,1.0,51396933.3333333,65082000.0,1.0,89734000.0,2.0,89734000.0,65082000.0,10.7220152,10.7220152,40.818298,40.818298,40.818298,8.6862513,40.818298,14.649827,14.6498257,47632991.6465762,47633000.0,50402266.6666667,47633000.0,0.68939,0.5711652,0.0,3.7596254,4.0,1.6743935,0.23813,0.69824,0,3.104,12980,0.0002391,1.9816692,14401800,44867000,3.1153745,6,697814963,56531863525,7477833.3333333,0.277,-0.057,-0.2843163,-0.0064326,-0.2843163,-0.0064326,0.1366709,3.9469032,-0.0443581,0.2455642,298.6611485,298.6611485,30533000.0,1.0,24447000.0,1.0,22.8544514,28.5439916,28.5439916,1.4184709,2.0,0.7026811,1.0,0.7026811,0.8392607,USD,ILS,1.0,0.3098132,75.0,100.0,50.0,100.0,12980,6799,14890,9375.595,38.4445467,90.910428,-12.8274009,1.5278705,12.7209407,2.4136606,1.0,2.423246,1.0,0.0826153,1.0,0.0177788,1.0,0.0168367,0.5,0.017617,0.5,0.4030862,1.0,0.0871005,1.0,2.433246,0.0277788,0.027617,0.0971005,1.2651733,1525508533.3333333,1.0,1565007266.6666667,1.0,1565007266.6666667,1786298800.0,2.0,919118133.3333334,1.0,919118133.3333334,0.1573378,0.1976305,-114438133.3333333,-147034200.0,-147034200.0,632359133.3333334,1.0,645889133.3333334,1.0,645889133.3333334,7.3801503,None
